    time    temp    dens
   9.79148604395882E-01   6.02526478876325E-02   8.46084948250267E-01
 96   63     1.03854554628885E-27   1.65128741859928E-25
 97   63     1.40412351389295E-28   2.24659762222871E-26
 98   63     6.69162177216226E-29   1.07735110531812E-26
 99   63     3.50704470735639E-30   5.68141242591736E-28
100   63     5.18241578621605E-31   8.44733773153217E-29
101   63     1.41919571993828E-32   2.32748098069878E-30
102   63     1.09399240294885E-33   1.80508746486560E-31
103   63     1.17028146762345E-35   1.94266723625492E-33
104   63     7.06419524868475E-37   1.17972060653035E-34
105   63     8.07421913896957E-40   1.35646881534689E-37
106   63     2.18378251590122E-41   3.69059245187306E-39
107   63     1.39494304465343E-44   2.37140317591083E-42
108   63     7.16786060034030E-47   1.22570416265819E-44
109   63     1.47338348507619E-49   2.53421959433104E-47
110   63     1.00000000000000E-99   1.00000000000000E-99
111   63     1.00000000000000E-99   1.00000000000000E-99
112   63     5.03719342453975E-48   8.81508849294457E-46
113   63     3.06360652773231E-49   5.39194748880886E-47
114   63     3.81855251272646E-50   6.75883794752583E-48
115   63     1.15610101038682E-52   2.05785979848854E-50
116   63     1.00000000000000E-99   1.00000000000000E-99
117   63     1.00000000000000E-99   1.00000000000000E-99
118   63     1.00000000000000E-99   1.00000000000000E-99
119   63     1.00000000000000E-99   1.00000000000000E-99
120   63     1.00000000000000E-99   1.00000000000000E-99
121   63     1.92475399969016E-61   3.54154735942990E-59
122   63     1.00000000000000E-99   1.00000000000000E-99
123   63     1.00000000000000E-99   1.00000000000000E-99
124   63     2.58441365260043E-58   4.83285353036280E-56
125   63     1.79691564124049E-58   3.37820140553212E-56
126   63     2.28664895474965E-55   4.32176652447684E-53
127   63     1.96897214798871E-59   3.74104708117856E-57
128   63     1.59013025276139E-53   3.03714878277425E-51
129   63     1.04699343783338E-61   2.01022740064009E-59
130   63     1.00000000000000E-99   1.00000000000000E-99
131   63     2.72331845152158E-79   5.28323779595186E-77
132   63     3.41210984834445E-80   6.65361420427168E-78
133   63     1.10882124799388E-99   2.17328964606800E-97
134   63     2.98554145668044E-91   5.88151666966048E-89
135   63     3.62855623545553E-99   7.18454134620194E-97
136   63     1.00000000000000E-99   1.00000000000000E-99
137   63     1.00000000000000E-99   1.00000000000000E-99
138   63     1.00000000000000E-99   1.00000000000000E-99
139   63     1.00000000000000E-99   1.00000000000000E-99
140   63     1.00000000000000E-99   1.00000000000000E-99
141   63     1.00000000000000E-99   1.00000000000000E-99
142   63     1.00000000000000E-99   1.00000000000000E-99
143   63     1.00000000000000E-99   1.00000000000000E-99
144   63     1.00000000000000E-99   1.00000000000000E-99
145   63     1.00000000000000E-99   1.00000000000000E-99
146   63     1.00000000000000E-99   1.00000000000000E-99
147   63     1.00000000000000E-99   1.00000000000000E-99
148   63     1.00000000000000E-99   1.00000000000000E-99
 81   64     6.32757075819001E-31   9.17497759937551E-29
 82   64     8.81964911922170E-28   1.28766877140637E-25
 83   64     2.35188947504095E-28   3.45727752831020E-26
 84   64     1.57716353010969E-27   2.33420202456234E-25
 85   64     3.30913913397379E-28   4.93061730962095E-26
 86   64     1.58713855496192E-27   2.38070783244288E-25
 87   64     3.54241353403412E-28   5.34904443639152E-26
 88   64     7.96543636088820E-28   1.21074632685501E-25
 89   64     1.60451289740888E-28   2.45490473303559E-26
 90   64     4.81017097527151E-28   7.40766330191813E-26
 91   64     1.41060585488427E-28   2.18643907507062E-26
 92   64     2.19767904459944E-28   3.42837930957512E-26
 93   64     5.01005539870630E-29   7.86578697596889E-27
 94   64     3.42799523655444E-29   5.41623247375601E-27
 95   64     4.17835538177697E-30   6.64358505702538E-28
 96   64     2.43894521381110E-30   3.90231234209776E-28
 97   64     1.11844745649275E-30   1.80070040495333E-28
 98   64     1.53172940627820E-31   2.48140163817068E-29
 99   64     2.72669493186591E-32   4.44451273894143E-30
100   64     1.70136916152233E-33   2.79024542489662E-31
101   64     2.00641772289983E-34   3.31058924278472E-32
102   64     4.22321915322860E-36   7.01054379435948E-34
103   64     1.51633247312212E-37   2.53227523011394E-35
104   64     3.26634180102956E-39   5.48745422572967E-37
105   64     6.60840895950603E-42   1.11682111415652E-39
106   64     1.20152184663890E-43   2.04258713928614E-41
107   64     9.16000417064131E-46   1.56636071317966E-43
108   64     1.00000000000000E-99   1.00000000000000E-99
109   64     1.00000000000000E-99   1.00000000000000E-99
110   64     1.77454592515774E-48   3.08770990977446E-46
111   64     2.25398851630454E-47   3.94447990353295E-45
112   64     1.75885140736498E-47   3.09557847696236E-45
113   64     1.00000000000000E-99   1.00000000000000E-99
114   64     1.00000000000000E-99   1.00000000000000E-99
115   64     1.00000000000000E-99   1.00000000000000E-99
116   64     1.66669684537210E-49   3.00005432166979E-47
117   64     1.00000000000000E-99   1.00000000000000E-99
118   64     1.47998773464332E-52   2.69357767705084E-50
119   64     6.28481673805471E-57   1.15012146306401E-54
120   64     1.00000000000000E-99   1.00000000000000E-99
121   64     1.00000000000000E-99   1.00000000000000E-99
122   64     1.71655062740437E-55   3.19278416697212E-53
123   64     1.00000000000000E-99   1.00000000000000E-99
124   64     1.00000000000000E-99   1.00000000000000E-99
125   64     3.94375166303711E-52   7.45369064314014E-50
126   64     2.03314791395399E-56   3.86298103651258E-54
127   64     1.00000000000000E-99   1.00000000000000E-99
128   64     2.49319402147856E-57   4.78693252123884E-55
129   64     5.63653009096648E-70   1.08785030755653E-67
130   64     9.76140823256669E-62   1.89371319711794E-59
131   64     5.69878638199525E-88   1.11126334448907E-85
132   64     7.06655672405039E-80   1.38504511791388E-77
133   64     9.67510944088307E-91   1.90599655985397E-88
134   64     7.23386266511768E-90   1.43230480769330E-87
135   64     2.88478173891118E-82   5.74071566043326E-80
136   64     2.67884281742500E-90   5.35768563485000E-88
137   64     1.00000000000000E-99   1.00000000000000E-99
138   64     1.00000000000000E-99   1.00000000000000E-99
139   64     1.00000000000000E-99   1.00000000000000E-99
140   64     1.00000000000000E-99   1.00000000000000E-99
141   64     1.00000000000000E-99   1.00000000000000E-99
142   64     1.00000000000000E-99   1.00000000000000E-99
143   64     1.00000000000000E-99   1.00000000000000E-99
144   64     1.00000000000000E-99   1.00000000000000E-99
145   64     1.00000000000000E-99   1.00000000000000E-99
146   64     1.00000000000000E-99   1.00000000000000E-99
147   64     1.00000000000000E-99   1.00000000000000E-99
148   64     1.00000000000000E-99   1.00000000000000E-99
149   64     1.00000000000000E-99   1.00000000000000E-99
150   64     1.00000000000000E-99   1.00000000000000E-99
 82   65     3.73971601172963E-34   5.49738253724256E-32
 83   65     2.55505465305499E-34   3.78148088652139E-32
 84   65     3.24993445189379E-33   4.84240233332175E-31
 85   65     2.55192716587925E-33   3.82789074881888E-31
 86   65     4.19049686909615E-32   6.32765027233519E-30
 87   65     3.54205485787453E-32   5.38392338396928E-30
 88   65     1.68837435614242E-31   2.58321276489790E-29
 89   65     4.01033478064187E-32   6.17591556218849E-30
 90   65     1.34827480260893E-30   2.08982594404384E-28
 91   65     1.23132588387256E-30   1.92086837884120E-28
 92   65     7.94737634416106E-30   1.24773808603329E-27
 93   65     5.79556500153134E-30   9.15699270241951E-28
 94   65     1.38644424778133E-29   2.20444635397232E-27
 95   65     6.64988258792415E-30   1.06398121406786E-27
 96   65     1.09706849574890E-29   1.76628027815572E-27
 97   65     3.53829843562878E-30   5.73204346571863E-28
 98   65     1.36436917252476E-30   2.22392175121536E-28
 99   65     1.34563105908798E-31   2.20683493690429E-29
100   65     5.77430878332413E-32   9.52760949248481E-30
101   65     4.81575109126851E-33   7.99414681150573E-31
102   65     1.17624853923764E-33   1.96433506052686E-31
103   65     4.82251284764169E-35   8.10182158403804E-33
104   65     5.34032803515219E-36   9.02515437940720E-34
105   65     6.02927560060609E-38   1.02497685210304E-35
106   65     7.34367945951582E-39   1.25576918757721E-36
107   65     9.46274494066058E-41   1.62759212979362E-38
108   65     3.52179485096568E-42   6.09270509217063E-40
109   65     2.05078752701533E-44   3.56837029700668E-42
110   65     5.65710757345954E-46   9.89993825355420E-44
111   65     2.73647444694091E-47   4.81619502661600E-45
112   65     1.00000000000000E-99   1.00000000000000E-99
113   65     1.00000000000000E-99   1.00000000000000E-99
114   65     2.00597458659034E-48   3.59069450999670E-46
115   65     6.34417409221341E-49   1.14195133659841E-46
116   65     1.02229416820627E-48   1.85035244445336E-46
117   65     3.72762709224389E-52   6.78428130788388E-50
118   65     1.00000000000000E-99   1.00000000000000E-99
119   65     1.00000000000000E-99   1.00000000000000E-99
120   65     1.00000000000000E-99   1.00000000000000E-99
121   65     1.00000000000000E-99   1.00000000000000E-99
122   65     1.00000000000000E-99   1.00000000000000E-99
123   65     1.00000000000000E-99   1.00000000000000E-99
124   65     1.00000000000000E-99   1.00000000000000E-99
125   65     4.33249591380884E-55   8.23174223623680E-53
126   65     2.48434218580606E-57   4.74509357488957E-55
127   65     1.70589877230635E-61   3.27532564282819E-59
128   65     2.99103912464382E-62   5.77270551056256E-60
129   65     8.23237373098320E-70   1.59708050381074E-67
130   65     1.69072485047730E-75   3.29691345843074E-73
131   65     1.13331011807507E-84   2.22128783142714E-82
132   65     5.44221969156774E-82   1.07211727923884E-79
133   65     8.09601896213107E-90   1.60301175450195E-87
134   65     3.83243095915279E-92   7.62653760871404E-90
135   65     6.03569074756050E-92   1.20713814951210E-89
136   65     9.15048766273978E-99   1.83924802021070E-96
137   65     1.00000000000000E-99   1.00000000000000E-99
138   65     1.00000000000000E-99   1.00000000000000E-99
139   65     1.00000000000000E-99   1.00000000000000E-99
140   65     1.00000000000000E-99   1.00000000000000E-99
141   65     1.00000000000000E-99   1.00000000000000E-99
142   65     1.00000000000000E-99   1.00000000000000E-99
143   65     1.00000000000000E-99   1.00000000000000E-99
144   65     1.00000000000000E-99   1.00000000000000E-99
145   65     1.00000000000000E-99   1.00000000000000E-99
146   65     1.00000000000000E-99   1.00000000000000E-99
147   65     1.00000000000000E-99   1.00000000000000E-99
148   65     1.00000000000000E-99   1.00000000000000E-99
149   65     1.00000000000000E-99   1.00000000000000E-99
150   65     1.00000000000000E-99   1.00000000000000E-99
151   65     1.00000000000000E-99   1.00000000000000E-99
152   65     1.00000000000000E-99   1.00000000000000E-99
153   65     1.00000000000000E-99   1.00000000000000E-99
 82   66     1.14853292219300E-33   1.69982872484564E-31
 83   66     3.71034920221680E-34   5.52842031130303E-32
 84   66     4.96226505780789E-33   7.44339758671183E-31
 85   66     1.56027888517942E-33   2.35602111662092E-31
 86   66     1.95459664426496E-32   2.97098689928274E-30
 87   66     5.75720216773535E-33   8.80851931663509E-31
 88   66     6.50271509069817E-32   1.00141812396752E-29
 89   66     2.48069680705573E-32   3.84508005093638E-30
 90   66     1.49506205918546E-31   2.33229681232932E-29
 91   66     1.00743172319691E-31   1.58166780541914E-29
 92   66     4.82646350858510E-31   7.62581234356446E-29
 93   66     2.65941387101123E-31   4.22846805490786E-29
 94   66     4.54391355833988E-31   7.27026169334380E-29
 95   66     1.59791305512574E-31   2.57264001875245E-29
 96   66     2.06744795850249E-31   3.34926569277404E-29
 97   66     3.49184582204678E-32   5.69170868993626E-30
 98   66     1.74195002896420E-32   2.85679804750129E-30
 99   66     1.46709764094255E-33   2.42071110755521E-31
100   66     2.78529461880843E-34   4.62358906722200E-32
101   66     3.00633765403060E-35   5.02058388223111E-33
102   66     3.37420811558049E-36   5.66866963417522E-34
103   66     2.38222828431490E-37   4.02596580049218E-35
104   66     5.94613167802212E-38   1.01084238526376E-35
105   66     1.35899382786783E-39   2.32387944565400E-37
106   66     4.28432796197301E-41   7.36904409459359E-39
107   66     2.13274468067113E-42   3.68964829756105E-40
108   66     2.79923379211231E-44   4.87066679827542E-42
109   66     1.72844683002743E-46   3.02478195254800E-44
110   66     1.00000000000000E-99   1.00000000000000E-99
111   66     1.00000000000000E-99   1.00000000000000E-99
112   66     1.53324530182801E-47   2.72917663725385E-45
113   66     1.89434159079716E-46   3.39087144752692E-44
114   66     9.13572858067633E-46   1.64443114452174E-43
115   66     4.25712626608563E-46   7.70539854161499E-44
116   66     4.12553722255791E-46   7.50847774505540E-44
117   66     1.00000000000000E-99   1.00000000000000E-99
118   66     1.00000000000000E-99   1.00000000000000E-99
119   66     1.00000000000000E-99   1.00000000000000E-99
120   66     1.00000000000000E-99   1.00000000000000E-99
121   66     1.00000000000000E-99   1.00000000000000E-99
122   66     1.00000000000000E-99   1.00000000000000E-99
123   66     4.03482104711496E-50   7.62581177904728E-48
124   66     1.69350963111359E-51   3.21766829911582E-49
125   66     2.68273001753684E-53   5.12401433349536E-51
126   66     2.47957674787971E-58   4.76078735592905E-56
127   66     7.97092011021427E-65   1.53838758127135E-62
128   66     1.04669671796485E-58   2.03059163285181E-56
129   66     3.04582311795701E-70   5.93935508001616E-68
130   66     1.00000000000000E-99   1.00000000000000E-99
131   66     1.00000000000000E-99   1.00000000000000E-99
132   66     1.00000000000000E-99   1.00000000000000E-99
133   66     1.00000000000000E-99   1.00000000000000E-99
134   66     1.00000000000000E-99   1.00000000000000E-99
135   66     1.00000000000000E-99   1.00000000000000E-99
136   66     1.00000000000000E-99   1.00000000000000E-99
137   66     1.00000000000000E-99   1.00000000000000E-99
138   66     1.00000000000000E-99   1.00000000000000E-99
139   66     1.00000000000000E-99   1.00000000000000E-99
140   66     1.00000000000000E-99   1.00000000000000E-99
141   66     1.00000000000000E-99   1.00000000000000E-99
142   66     1.00000000000000E-99   1.00000000000000E-99
143   66     1.00000000000000E-99   1.00000000000000E-99
144   66     1.00000000000000E-99   1.00000000000000E-99
145   66     1.00000000000000E-99   1.00000000000000E-99
146   66     1.00000000000000E-99   1.00000000000000E-99
147   66     1.00000000000000E-99   1.00000000000000E-99
148   66     1.00000000000000E-99   1.00000000000000E-99
149   66     1.00000000000000E-99   1.00000000000000E-99
150   66     1.00000000000000E-99   1.00000000000000E-99
151   66     1.00000000000000E-99   1.00000000000000E-99
152   66     1.00000000000000E-99   1.00000000000000E-99
153   66     1.00000000000000E-99   1.00000000000000E-99
154   66     1.00000000000000E-99   1.00000000000000E-99
155   66     1.00000000000000E-99   1.00000000000000E-99
 84   67     4.06567401041215E-44   6.13916775572235E-42
 85   67     3.21494206080786E-43   4.88671193242794E-41
 86   67     8.62193704992319E-42   1.31915636863825E-39
 87   67     4.66816449480784E-41   7.18897332200407E-39
 88   67     4.06236004890446E-39   6.29665807580191E-37
 89   67     2.19704658283155E-38   3.42739266921722E-36
 90   67     3.38046582480160E-37   5.30733134493852E-35
 91   67     9.31947254136974E-37   1.47247666153642E-34
 92   67     9.55744018926222E-36   1.51963299009269E-33
 93   67     1.80903334670513E-35   2.89445335472821E-33
 94   67     1.21811429949249E-34   1.96116402218292E-32
 95   67     1.94301494166228E-34   3.14768420549290E-32
 96   67     5.30442346669588E-34   8.64621025071428E-32
 97   67     5.92772074757514E-34   9.72146202602323E-32
 98   67     8.22913216701392E-34   1.35780680755730E-31
 99   67     2.84868659747523E-34   4.72881975180889E-32
100   67     4.77915994850536E-34   7.98119711400395E-32
101   67     1.25133468261263E-34   2.10224226678922E-32
102   67     5.02675479794546E-35   8.49521560852782E-33
103   67     5.50959617586184E-36   9.36631349896513E-34
104   67     1.13238473704776E-36   1.93637790035167E-34
105   67     6.60366486340285E-38   1.13583035650529E-35
106   67     9.33575169262109E-39   1.61508504282345E-36
107   67     2.74218211227596E-40   4.77139687536017E-38
108   67     1.84463863239320E-41   3.22811760668810E-39
109   67     2.26114255850550E-43   3.97961090296968E-41
110   67     9.52815762156446E-45   1.68648389901691E-42
111   67     1.07664813127549E-46   1.91643367367037E-44
112   67     2.00457409841982E-46   3.58818763617148E-44
113   67     6.62946880775999E-46   1.19330438539680E-43
114   67     7.93973709248439E-46   1.43709241373968E-43
115   67     5.42420826653307E-46   9.87205904509019E-44
116   67     3.97781669710827E-47   7.27940455570814E-45
117   67     1.00000000000000E-99   1.00000000000000E-99
118   67     2.56327531731806E-48   4.74205933703840E-46
119   67     1.00000000000000E-99   1.00000000000000E-99
120   67     1.07143670577145E-47   2.00358663979260E-45
121   67     4.66575257104689E-48   8.77161483356815E-46
122   67     7.70916549541520E-49   1.45703227863347E-46
123   67     3.67268227236868E-50   6.97809631750050E-48
124   67     9.37798264712183E-53   1.79119468560027E-50
125   67     9.26924178530558E-57   1.77969442277867E-54
126   67     1.09490075106875E-58   2.11315844956268E-56
127   67     1.00000000000000E-99   1.00000000000000E-99
128   67     1.00000000000000E-99   1.00000000000000E-99
129   67     1.00000000000000E-99   1.00000000000000E-99
130   67     1.00000000000000E-99   1.00000000000000E-99
131   67     1.00000000000000E-99   1.00000000000000E-99
132   67     1.00000000000000E-99   1.00000000000000E-99
133   67     1.00000000000000E-99   1.00000000000000E-99
134   67     1.00000000000000E-99   1.00000000000000E-99
135   67     1.00000000000000E-99   1.00000000000000E-99
136   67     1.00000000000000E-99   1.00000000000000E-99
137   67     1.00000000000000E-99   1.00000000000000E-99
138   67     1.00000000000000E-99   1.00000000000000E-99
139   67     1.00000000000000E-99   1.00000000000000E-99
140   67     1.00000000000000E-99   1.00000000000000E-99
141   67     1.00000000000000E-99   1.00000000000000E-99
142   67     1.00000000000000E-99   1.00000000000000E-99
143   67     1.00000000000000E-99   1.00000000000000E-99
144   67     1.00000000000000E-99   1.00000000000000E-99
145   67     1.00000000000000E-99   1.00000000000000E-99
146   67     1.00000000000000E-99   1.00000000000000E-99
147   67     1.00000000000000E-99   1.00000000000000E-99
148   67     1.00000000000000E-99   1.00000000000000E-99
149   67     1.00000000000000E-99   1.00000000000000E-99
150   67     1.00000000000000E-99   1.00000000000000E-99
151   67     1.00000000000000E-99   1.00000000000000E-99
152   67     1.00000000000000E-99   1.00000000000000E-99
153   67     1.00000000000000E-99   1.00000000000000E-99
154   67     1.00000000000000E-99   1.00000000000000E-99
155   67     1.00000000000000E-99   1.00000000000000E-99
156   67     1.00000000000000E-99   1.00000000000000E-99
157   67     1.00000000000000E-99   1.00000000000000E-99
 85   68     1.07892758580612E-42   1.65075920628336E-40
 86   68     2.10032140565042E-40   3.23449496470165E-38
 87   68     1.58535654993477E-40   2.45730265239890E-38
 88   68     8.33121544221088E-38   1.29966960898490E-35
 89   68     1.77933307379468E-38   2.79355292585765E-36
 90   68     6.91107883759345E-38   1.09195045633977E-35
 91   68     6.68903332616555E-38   1.06355629886032E-35
 92   68     5.64495267013557E-37   9.03192427221692E-35
 93   68     3.42404255177740E-37   5.51270850836162E-35
 94   68     1.07155728078887E-36   1.73592279487797E-34
 95   68     8.00203381303403E-37   1.30433151152455E-34
 96   68     2.19416947795266E-36   3.59843794384236E-34
 97   68     1.15181893382631E-36   1.90050124081341E-34
 98   68     1.80409265320606E-36   2.99479380432205E-34
 99   68     4.30689386401403E-37   7.19251275290344E-35
100   68     6.60890470047403E-37   1.11029598967964E-34
101   68     1.28157555228975E-37   2.16586268336967E-35
102   68     3.08551372855200E-38   5.24537333853839E-36
103   68     9.65131565366582E-39   1.65037497677686E-36
104   68     1.29280102206250E-39   2.22361775794749E-37
105   68     2.01507743786517E-39   3.48608396750675E-37
106   68     1.34887513796740E-40   2.34704274006328E-38
107   68     1.25513147124875E-41   2.19648007468532E-39
108   68     3.64067188900484E-43   6.40758252464853E-41
109   68     1.36259423977699E-44   2.41179180440528E-42
110   68     2.98078156792051E-46   5.30579119089852E-44
111   68     3.62044955622079E-46   6.48060470563521E-44
112   68     1.51458773358622E-45   2.72625792045520E-43
113   68     1.84719887355203E-45   3.34342996112917E-43
114   68     2.21804852095748E-45   4.03684830814262E-43
115   68     7.49387874185758E-46   1.37137980975994E-43
116   68     1.47006006926221E-45   2.70491052744247E-43
117   68     1.60902959586055E-46   2.97670475234202E-44
118   68     6.23607511976234E-47   1.15990997227580E-44
119   68     3.27495573349236E-47   6.12416722163072E-45
120   68     1.16321555963190E-47   2.18684525210798E-45
121   68     1.00000000000000E-99   1.00000000000000E-99
122   68     1.00000000000000E-99   1.00000000000000E-99
123   68     2.95677409787076E-51   5.64743852693315E-49
124   68     1.98919126080061E-51   3.81924722073717E-49
125   68     1.00000000000000E-99   1.00000000000000E-99
126   68     1.00000000000000E-99   1.00000000000000E-99
127   68     1.00000000000000E-99   1.00000000000000E-99
128   68     1.00000000000000E-99   1.00000000000000E-99
129   68     1.00000000000000E-99   1.00000000000000E-99
130   68     1.00000000000000E-99   1.00000000000000E-99
131   68     1.00000000000000E-99   1.00000000000000E-99
132   68     1.00000000000000E-99   1.00000000000000E-99
133   68     1.00000000000000E-99   1.00000000000000E-99
134   68     1.00000000000000E-99   1.00000000000000E-99
135   68     1.00000000000000E-99   1.00000000000000E-99
136   68     1.00000000000000E-99   1.00000000000000E-99
137   68     1.00000000000000E-99   1.00000000000000E-99
138   68     1.00000000000000E-99   1.00000000000000E-99
139   68     1.00000000000000E-99   1.00000000000000E-99
140   68     1.00000000000000E-99   1.00000000000000E-99
141   68     1.00000000000000E-99   1.00000000000000E-99
142   68     1.00000000000000E-99   1.00000000000000E-99
143   68     1.00000000000000E-99   1.00000000000000E-99
144   68     1.00000000000000E-99   1.00000000000000E-99
145   68     1.00000000000000E-99   1.00000000000000E-99
146   68     1.00000000000000E-99   1.00000000000000E-99
147   68     1.00000000000000E-99   1.00000000000000E-99
148   68     1.00000000000000E-99   1.00000000000000E-99
149   68     1.00000000000000E-99   1.00000000000000E-99
150   68     1.00000000000000E-99   1.00000000000000E-99
151   68     1.00000000000000E-99   1.00000000000000E-99
152   68     1.00000000000000E-99   1.00000000000000E-99
153   68     1.00000000000000E-99   1.00000000000000E-99
154   68     1.00000000000000E-99   1.00000000000000E-99
155   68     1.00000000000000E-99   1.00000000000000E-99
156   68     1.00000000000000E-99   1.00000000000000E-99
157   68     1.00000000000000E-99   1.00000000000000E-99
158   68     1.00000000000000E-99   1.00000000000000E-99
159   68     1.00000000000000E-99   1.00000000000000E-99
 86   69     1.08468381738922E-49   1.68125991695329E-47
 87   69     2.33650226249740E-49   3.64494352949594E-47
 88   69     4.49636801828311E-48   7.05929778870449E-46
 89   69     1.00192734656234E-45   1.58304520756850E-43
 90   69     5.97053656332236E-45   9.49315313568255E-43
 91   69     4.63992306933151E-44   7.42387691093042E-42
 92   69     1.17697615248871E-42   1.89493160550683E-40
 93   69     5.57546698760517E-42   9.03225651992037E-40
 94   69     2.82790676904648E-41   4.60948803354576E-39
 95   69     1.21762856344297E-41   1.99691084404647E-39
 96   69     1.92684404151349E-40   3.17929266849726E-38
 97   69     2.41350781842529E-40   4.00642297858599E-38
 98   69     8.06061772507607E-40   1.34612316008770E-37
 99   69     5.67419339874254E-40   9.53264490988747E-38
100   69     5.61292601105094E-40   9.48584495867610E-38
101   69     4.38453831528878E-40   7.45371513599092E-38
102   69     4.46469281977027E-40   7.63462472180716E-38
103   69     1.02230945138203E-40   1.75837225637710E-38
104   69     5.48572371408030E-41   9.49030202535892E-39
105   69     5.35606974746100E-42   9.31956136058214E-40
106   69     1.66105832213312E-42   2.90685206373295E-40
107   69     5.59191229181756E-44   9.84176563359890E-42
108   69     1.04513870290988E-44   1.84989550415048E-42
109   69     3.98715515755577E-46   7.09713618044927E-44
110   69     1.28973709547599E-46   2.30862940090203E-44
111   69     9.50800207423828E-47   1.71144037336289E-44
112   69     1.77613178289990E-46   3.21479852704882E-44
113   69     2.92634194146652E-46   5.32594233346907E-44
114   69     4.03244421310859E-46   7.37937290998872E-44
115   69     8.31215373572798E-46   1.52943628737395E-43
116   69     1.28837937502658E-45   2.38350184379916E-43
117   69     3.49987103251880E-47   6.50976012048496E-45
118   69     7.45976480051590E-47   1.39497601769647E-44
119   69     4.77079428477104E-48   8.96909325536955E-46
120   69     1.00000000000000E-99   1.00000000000000E-99
121   69     1.00000000000000E-99   1.00000000000000E-99
122   69     2.43786387383089E-50   4.65631999901699E-48
123   69     1.00000000000000E-99   1.00000000000000E-99
124   69     1.00000000000000E-99   1.00000000000000E-99
125   69     1.00000000000000E-99   1.00000000000000E-99
126   69     1.00000000000000E-99   1.00000000000000E-99
127   69     1.00000000000000E-99   1.00000000000000E-99
128   69     1.00000000000000E-99   1.00000000000000E-99
129   69     1.00000000000000E-99   1.00000000000000E-99
130   69     1.00000000000000E-99   1.00000000000000E-99
131   69     1.00000000000000E-99   1.00000000000000E-99
132   69     1.00000000000000E-99   1.00000000000000E-99
133   69     1.00000000000000E-99   1.00000000000000E-99
134   69     1.00000000000000E-99   1.00000000000000E-99
135   69     1.00000000000000E-99   1.00000000000000E-99
136   69     1.00000000000000E-99   1.00000000000000E-99
137   69     1.00000000000000E-99   1.00000000000000E-99
138   69     1.00000000000000E-99   1.00000000000000E-99
139   69     1.00000000000000E-99   1.00000000000000E-99
140   69     1.00000000000000E-99   1.00000000000000E-99
141   69     1.00000000000000E-99   1.00000000000000E-99
142   69     1.00000000000000E-99   1.00000000000000E-99
143   69     1.00000000000000E-99   1.00000000000000E-99
144   69     1.00000000000000E-99   1.00000000000000E-99
145   69     1.00000000000000E-99   1.00000000000000E-99
146   69     1.00000000000000E-99   1.00000000000000E-99
147   69     1.00000000000000E-99   1.00000000000000E-99
148   69     1.00000000000000E-99   1.00000000000000E-99
149   69     1.00000000000000E-99   1.00000000000000E-99
150   69     1.00000000000000E-99   1.00000000000000E-99
151   69     1.00000000000000E-99   1.00000000000000E-99
152   69     1.00000000000000E-99   1.00000000000000E-99
153   69     1.00000000000000E-99   1.00000000000000E-99
154   69     1.00000000000000E-99   1.00000000000000E-99
155   69     1.00000000000000E-99   1.00000000000000E-99
156   69     1.00000000000000E-99   1.00000000000000E-99
157   69     1.00000000000000E-99   1.00000000000000E-99
158   69     1.00000000000000E-99   1.00000000000000E-99
159   69     1.00000000000000E-99   1.00000000000000E-99
160   69     1.00000000000000E-99   1.00000000000000E-99
161   69     1.00000000000000E-99   1.00000000000000E-99
 88   70     2.25246432114297E-45   3.55889362740590E-43
 89   70     1.30625966365784E-45   2.07695286521597E-43
 90   70     2.15260234988439E-44   3.44416375981502E-42
 91   70     2.67732437111050E-44   4.31049223748790E-42
 92   70     2.95485490982213E-43   4.78686495391185E-41
 93   70     3.63164106300327E-43   5.91957493269534E-41
 94   70     2.72866151969619E-42   4.47500489230175E-40
 95   70     2.21789890121277E-42   3.65953318700107E-40
 96   70     1.17853804062179E-41   1.95637314743217E-39
 97   70     6.13040776174693E-42   1.02377809621174E-39
 98   70     1.49449846570309E-41   2.51075742238119E-39
 99   70     8.48362362239046E-42   1.43373239218399E-39
100   70     1.11361917199316E-41   1.89315259238837E-39
101   70     3.96804867205293E-42   6.78536322921051E-40
102   70     2.70280764493027E-42   4.64882914928007E-40
103   70     3.73632858761104E-43   6.46384845656710E-41
104   70     1.28309735036268E-43   2.23258938963107E-41
105   70     6.54332050053830E-45   1.14508108759420E-42
106   70     1.23757424578823E-45   2.17813067258728E-43
107   70     6.96950897878698E-47   1.23360308924530E-44
108   70     8.92722599141401E-48   1.58904622647169E-45
109   70     2.07748648388168E-48   3.71870080614821E-46
110   70     1.52546770499360E-48   2.74584186898847E-46
111   70     3.27450600914810E-48   5.92685587655806E-46
112   70     2.09172317458200E-47   3.80693617773924E-45
113   70     3.02325769502409E-47   5.53256158189408E-45
114   70     2.10379526507530E-46   3.87098328773856E-44
115   70     5.71021679183385E-47   1.05639010648926E-44
116   70     1.00000000000000E-99   1.00000000000000E-99
117   70     9.16561336994522E-48   1.71396970017976E-45
118   70     1.00000000000000E-99   1.00000000000000E-99
119   70     1.00000000000000E-99   1.00000000000000E-99
120   70     1.00000000000000E-99   1.00000000000000E-99
121   70     4.10280036695138E-50   7.83634870087714E-48
122   70     1.00000000000000E-99   1.00000000000000E-99
123   70     1.00000000000000E-99   1.00000000000000E-99
124   70     1.00000000000000E-99   1.00000000000000E-99
125   70     1.00000000000000E-99   1.00000000000000E-99
