    time    temp    dens
   9.47586886035065E-01   6.22865593115999E-02   9.33474957505444E-01
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     7.41910837457366E-89   5.78690453216746E-87
 37   42     6.89542330214992E-40   5.44738440869844E-38
 38   42     5.71451596867713E-28   4.57161277494170E-26
 39   42     8.36385060703485E-26   6.77471899169823E-24
 40   42     7.70460048980079E-24   6.31777240163664E-22
 41   42     4.31362531584133E-23   3.58030901214830E-21
 42   42     1.27048249393906E-12   1.06720529490881E-10
 43   42     1.11037788845931E-11   9.43821205190412E-10
 44   42     2.55684669201749E-11   2.19888815513504E-09
 45   42     3.93933399467122E-11   3.42722057536396E-09
 46   42     6.42201285623643E-09   5.65137131348806E-07
 47   42     3.00836693405877E-09   2.67744657131230E-07
 48   42     2.33119014722835E-07   2.09807113250551E-05
 49   42     1.76908716711793E-07   1.60986932207732E-05
 50   42     1.52265649418294E-06   1.40084397464831E-04
 51   42     2.25579925150864E-07   2.09789330390303E-05
 52   42     9.50334311504113E-08   8.93314252813867E-06
 53   42     7.28794899010031E-09   6.92355154059530E-07
 54   42     2.32606877725109E-09   2.23302602616105E-07
 55   42     9.78856920542396E-11   9.49491212926124E-09
 56   42     1.17118116564800E-11   1.14775754233504E-09
 57   42     3.17966752333202E-13   3.14787084809870E-11
 58   42     2.29071395258639E-14   2.29071395258639E-12
 59   42     4.98853400240383E-16   5.03841934242787E-14
 60   42     1.92136263245722E-17   1.95978988510636E-15
 61   42     2.27561479480989E-19   2.34388323865418E-17
 62   42     4.79733262171864E-21   4.98922592658739E-19
 63   42     4.44731197349469E-23   4.66967757216943E-21
 64   42     9.84764306786173E-25   1.04385016519334E-22
 65   42     1.31034072791633E-26   1.40206457887047E-24
 66   42     8.87526468571692E-29   9.58528586057427E-27
 67   42     5.06443253894224E-31   5.52023146744704E-29
 68   42     1.00859952580737E-33   1.10945947838810E-31
 69   42     4.03419596541734E-37   4.47795752161325E-35
 70   42     2.18739905690993E-40   2.44988694373912E-38
 71   42     3.29694702272794E-44   3.72555013568258E-42
 72   42     1.58661038110236E-47   1.80873583445669E-45
 73   42     7.41985979190136E-52   8.53283876068657E-50
 74   42     1.32643155513297E-55   1.53866060395424E-53
 75   42     3.38048496966027E-60   3.95516741450252E-58
 76   42     9.16449204919063E-65   1.08141006180449E-62
 77   42     2.87848898021990E-70   3.42540188646169E-68
 78   42     2.29678773003033E-75   2.75614527603639E-73
 79   42     1.29646154928540E-81   1.56871847463533E-79
 80   42     2.44900789188288E-87   2.98778962809712E-85
 81   42     3.27995668216565E-90   4.03434671906375E-88
 82   42     2.30596752671729E-97   2.85939973312944E-95
 83   42     1.00000000000000E-99   1.00000000000000E-99
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.69777507586770E-59   1.37519781145284E-57
 39   43     8.67662779395838E-39   7.11483479104587E-37
 40   43     4.12368912201277E-31   3.42266197127060E-29
 41   43     5.41759697045175E-29   4.55078145517947E-27
 42   43     3.52235971983559E-28   2.99400576186025E-26
 43   43     4.50888683749235E-19   3.87764268024342E-17
 44   43     4.45932476201765E-13   3.87961254295536E-11
 45   43     9.41508040824933E-15   8.28527075925941E-13
 46   43     4.04888622947222E-12   3.60350874423028E-10
 47   43     3.04360951126058E-12   2.73924856013452E-10
 48   43     2.81000078713848E-11   2.55710071629602E-09
 49   43     3.98609898558246E-09   3.66721106673586E-07
 50   43     1.91647165331717E-07   1.78231863758497E-05
 51   43     2.49908283762611E-07   2.34913786736854E-05
 52   43     3.01806717664494E-07   2.86716381781269E-05
 53   43     1.23101286078697E-07   1.18177234635549E-05
 54   43     9.88667602420018E-08   9.59007574347417E-06
 55   43     3.35276914708131E-08   3.28571376413968E-06
 56   43     1.03203139395375E-08   1.02171108001421E-06
 57   43     2.04658986470611E-09   2.04658986470611E-07
 58   43     5.90180246546936E-10   5.96082049012405E-08
 59   43     4.97807902132597E-11   5.07764060175249E-09
 60   43     7.97829419734347E-12   8.21764302326378E-10
 61   43     4.71656116982471E-13   4.90522361661770E-11
 62   43     8.26891332125787E-14   8.68235898732076E-12
 63   43     2.68432304656922E-15   2.84538242936337E-13
 64   43     2.91791115872705E-16   3.12216493983794E-14
 65   43     4.25137652280119E-18   4.59148664462529E-16
 66   43     3.00483858887749E-19   3.27527406187646E-17
 67   43     6.14940116926383E-21   6.76434128619021E-19
 68   43     2.13250910113747E-22   2.36708510226259E-20
 69   43     1.55344597990724E-24   1.73985949749611E-22
 70   43     1.50135250397550E-26   1.69652832949232E-24
 71   43     6.49421040677197E-30   7.40339986372005E-28
 72   43     5.69553578483387E-32   6.54986615255895E-30
 73   43     1.79033929446570E-35   2.07679358158021E-33
 74   43     1.58268112044795E-37   1.85173691092410E-35
 75   43     9.66439947880131E-42   1.14039913849855E-39
 76   43     1.39683596042732E-45   1.66223479290851E-43
 77   43     3.32320649831559E-50   3.98784779797871E-48
 78   43     1.89002092174667E-54   2.28692531531348E-52
 79   43     7.70100527628233E-60   9.39522643706444E-58
 80   43     1.72738679656926E-64   2.12468575978019E-62
 81   43     2.90536710697145E-69   3.60265521264460E-67
 82   43     8.14721461652533E-75   1.01840182706567E-72
 83   43     1.85954230231734E-84   2.34302330091985E-82
 84   43     3.60618284660850E-91   4.57985221519279E-89
 85   43     1.00000000000000E-99   1.00000000000000E-99
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     3.18781155557126E-90   2.61400547556843E-88
 39   44     1.08618014434595E-41   9.01529519807142E-40
 40   44     6.34111843121502E-30   5.32653948222062E-28
 41   44     2.12560265723351E-28   1.80676225864848E-26
 42   44     3.51043843508660E-26   3.01897705417448E-24
 43   44     3.85266177871347E-24   3.35181574748072E-22
 44   44     9.30721801120929E-15   8.19035184986417E-13
 45   44     3.58193818652298E-14   3.18792498600546E-12
 46   44     6.75001448976627E-13   6.07501304078964E-11
 47   44     6.66587148434672E-13   6.06594305075551E-11
 48   44     9.96544391724883E-10   9.16820840386892E-08
 49   44     7.06115014651790E-10   6.56686963626165E-08
 50   44     3.73618782796336E-07   3.51201655828555E-05
 51   44     3.00355546950445E-07   2.85337769602923E-05
 52   44     5.88848292582538E-07   5.65294360879236E-05
 53   44     1.02004156080182E-07   9.89440313977761E-06
 54   44     2.42880333759723E-07   2.38022727084529E-05
 55   44     2.42123502080195E-08   2.39702267059393E-06
 56   44     1.82775964818689E-08   1.82775964818689E-06
 57   44     1.08568240397013E-09   1.09653922800984E-07
 58   44     4.24617924966167E-10   4.33110283465491E-08
 59   44     1.87863496943054E-11   1.93499401851345E-09
 60   44     2.23161491773891E-12   2.32087951444847E-10
 61   44     7.61262029381614E-14   7.99325130850694E-12
 62   44     5.48787105427825E-15   5.81714331753494E-13
 63   44     6.23179754162119E-17   6.66802336953468E-15
 64   44     3.09381648831606E-18   3.34132180738134E-16
 65   44     1.56047008863557E-19   1.70091239661277E-17
 66   44     4.15474627416705E-21   4.57022090158375E-19
 67   44     2.81002337573985E-22   3.11912594707123E-20
 68   44     4.08751876588058E-24   4.57802101778625E-22
 69   44     5.73831063916263E-26   6.48429102225377E-24
 70   44     2.34869737499150E-28   2.67751500749031E-26
 71   44     9.25269566167474E-31   1.06406000109260E-28
 72   44     1.79426942741684E-33   2.08135253580353E-31
 73   44     1.14935476651329E-36   1.34474507682055E-34
 74   44     9.99351183549653E-40   1.17923439658859E-37
 75   44     1.47164685966179E-42   1.75125976299754E-40
 76   44     7.06728516402602E-46   8.48074219683122E-44
 77   44     3.48551216781039E-50   4.21746972305057E-48
 78   44     3.74910951469508E-54   4.57391360792800E-52
 79   44     3.53738595646116E-59   4.35098472644723E-57
 80   44     3.16512680433960E-63   3.92475723738111E-61
 81   44     8.99517281278695E-67   1.12439660159837E-64
 82   44     8.39822603568623E-66   1.05817648049646E-63
 83   44     1.00000000000000E-99   1.00000000000000E-99
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.00000000000000E-99   1.00000000000000E-99
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.73948691004738E-51   3.14116900443980E-49
 40   45     1.15702048100498E-51   9.83467408854233E-50
 41   45     2.01660986887252E-43   1.73428448723036E-41
 42   45     6.32602055779864E-34   5.50363788528482E-32
 43   45     3.28941895297268E-31   2.89468867861596E-29
 44   45     8.39998059522310E-27   7.47598272974856E-25
 45   45     4.69023352440542E-24   4.22121017196488E-22
 46   45     1.60880721865278E-16   1.46401456897403E-14
 47   45     2.29901316328069E-15   2.11509211021823E-13
 48   45     2.05801540404825E-13   1.91395432576487E-11
 49   45     3.51589833066171E-12   3.30494443082200E-10
 50   45     7.08470083436477E-10   6.73046579264653E-08
 51   45     2.24313666550140E-08   2.15341119888135E-06
 52   45     6.22817533565239E-08   6.04133007558282E-06
 53   45     3.48376018703056E-08   3.41408498328995E-06
 54   45     6.46776372842631E-08   6.40308609114205E-06
 55   45     4.01124301176350E-08   4.01124301176350E-06
 56   45     4.48937448445525E-08   4.53426822929980E-06
 57   45     8.76438824217886E-09   8.93967600702244E-07
 58   45     1.43250506644266E-08   1.47548021843594E-06
 59   45     3.56618052544686E-09   3.70882774646473E-07
 60   45     1.39176791933869E-09   1.46135631530562E-07
 61   45     2.60779329952059E-10   2.76426089749182E-08
 62   45     6.92889930836493E-11   7.41392225995048E-09
 63   45     7.43641723885750E-12   8.03133061796610E-10
 64   45     2.09169489083935E-12   2.27994743101489E-10
 65   45     1.77984630684948E-13   1.95783093753442E-11
 66   45     2.57198483516101E-14   2.85490316702872E-12
 67   45     1.04660093763410E-15   1.17219305015019E-13
 68   45     1.24159766346647E-16   1.40300535971711E-14
 69   45     2.65853673455272E-18   3.03073187739010E-16
 70   45     3.92062535250289E-20   4.50871915537832E-18
 71   45     1.00989020474619E-21   1.17147263750558E-19
 72   45     2.29519434231168E-23   2.68537738050466E-21
 73   45     8.29484592561164E-26   9.78791819222174E-24
 74   45     7.56291481318644E-28   8.99986862769187E-26
 75   45     1.35216525437185E-30   1.62259830524622E-28
 76   45     1.17076067719297E-32   1.41662041940350E-30
 77   45     1.47767768966864E-36   1.80276678139573E-34
 78   45     6.53969255761403E-40   8.04382184586526E-38
 79   45     3.43503113342043E-44   4.25943860544133E-42
 80   45     7.68663373995024E-48   9.60829217493780E-46
 81   45     4.49627338901519E-52   5.66530447015914E-50
 82   45     6.21929509601766E-57   7.89850477194243E-55
 83   45     9.84029020455067E-65   1.25955714618249E-62
 84   45     1.87918731189744E-65   2.42415163234770E-63
 85   45     1.47097790482666E-67   1.91227127627466E-65
 86   45     3.69643797928230E-74   4.84233375285981E-72
 87   45     5.70255525917951E-92   7.52737294211695E-90
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     3.25382636422837E-95   2.79829067323640E-93
 41   46     1.44349572656435E-44   1.25584128211098E-42
 42   46     5.73494632911262E-31   5.04675276961910E-29
 43   46     2.83713093608067E-29   2.52504653311180E-27
 44   46     3.20374571067349E-27   2.88337113960614E-25
 45   46     1.37750313147273E-25   1.25352784964019E-23
 46   46     2.01213042184485E-15   1.85115998809727E-13
 47   46     1.56345663450332E-14   1.45401467008809E-12
 48   46     6.71953530722893E-14   6.31636318879519E-12
 49   46     4.54398150281984E-14   4.31678242767885E-12
 50   46     6.04048270799646E-08   5.79886339967661E-06
 51   46     3.56211493232845E-08   3.45525148435860E-06
 52   46     7.04036221069839E-08   6.89955496648443E-06
 53   46     2.48034993246679E-08   2.45554643314212E-06
 54   46     8.69130067218631E-08   8.69130067218631E-06
 55   46     3.29757542721094E-08   3.33055118148305E-06
 56   46     5.34416472972496E-08   5.45104802431946E-06
 57   46     7.20709819099032E-09   7.42331113672003E-07
 58   46     7.84940584855645E-09   8.16338208249871E-07
 59   46     7.14739092427351E-10   7.50476047048718E-08
 60   46     3.67943215560173E-10   3.90019808493783E-08
 61   46     2.52875879647568E-11   2.70577191222898E-09
 62   46     1.05235942352675E-11   1.13654817740889E-09
 63   46     5.24125768001277E-13   5.71297087121392E-11
 64   46     1.77005389973968E-13   1.94705928971365E-11
 65   46     5.17935105071067E-15   5.74907966628884E-13
 66   46     4.98369398878412E-16   5.58173726743821E-14
 67   46     2.09671494984251E-17   2.36928789332203E-15
 68   46     9.54430665873463E-19   1.08805095909575E-16
 69   46     1.80917638448705E-20   2.08055284216011E-18
 70   46     7.32745704819492E-22   8.49985017590611E-20
 71   46     2.54116138844826E-23   2.97315882448446E-21
 72   46     2.62234603097239E-25   3.09436831654742E-23
 73   46     3.09824802048370E-27   3.68691514437560E-25
 74   46     1.36249192243895E-29   1.63499030692674E-27
 75   46     3.74324534713336E-32   4.52932687003136E-30
 76   46     4.87750298292645E-35   5.95055363917027E-33
 77   46     5.46367550424046E-38   6.72032087021577E-36
 78   46     4.59116112763239E-42   5.69303979826416E-40
 79   46     7.34525292462255E-44   9.18156615577819E-42
 80   46     5.95037820145655E-47   7.49747653383526E-45
 81   46     3.61900430700393E-51   4.59613546989499E-49
 82   46     2.71722880923202E-54   3.47805287581698E-52
 83   46     2.77305414190390E-51   3.57723984305603E-49
 84   46     9.12466547487837E-52   1.18620651173419E-49
 85   46     8.79350262875909E-58   1.15194884436744E-55
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.89841395945251E-54   1.67060428431821E-52
 42   47     7.44290561326850E-48   6.62418599580897E-46
 43   47     3.01028173585677E-42   2.70925356227110E-40
 44   47     1.97459715432161E-35   1.79688341043266E-33
 45   47     7.96383638581952E-34   7.32672947495396E-32
 46   47     5.74968200262266E-30   5.34720426243908E-28
 47   47     8.04132515269469E-23   7.55884564353301E-21
 48   47     4.32799757703479E-17   4.11159769818305E-15
 49   47     3.51165203099130E-17   3.37118594975165E-15
 50   47     2.68196708074899E-13   2.60150806832652E-11
 51   47     7.52455227519341E-12   7.37406122968954E-10
 52   47     1.57178984081639E-11   1.55607194240822E-09
 53   47     5.34988890065480E-10   5.34988890065480E-08
 54   47     1.25890407930268E-09   1.27149312009570E-07
 55   47     1.06070843910180E-09   1.08192260788383E-07
 56   47     5.34487439458639E-09   5.50522062642398E-07
 57   47     2.24127823198313E-09   2.33092936126245E-07
 58   47     5.28613509790234E-09   5.55044185279746E-07
 59   47     1.76699395686261E-09   1.87301359427437E-07
 60   47     1.86176251255850E-09   1.99208588843759E-07
 61   47     4.62335890873494E-10   4.99322762143373E-08
 62   47     4.38894610694802E-10   4.78395125657335E-08
 63   47     9.60023852350940E-11   1.05602623758603E-08
 64   47     3.00350080065076E-11   3.33388588872234E-09
 65   47     4.52680315999547E-12   5.07001953919492E-10
 66   47     1.15459814521150E-12   1.30469590408899E-10
 67   47     9.28493790985457E-14   1.05848292172342E-11
 68   47     2.07367597930550E-14   2.38472737620133E-12
 69   47     9.43239779361573E-16   1.09415814405943E-13
 70   47     1.41549738868019E-16   1.65613194475582E-14
 71   47     3.87945034380376E-18   4.57775140568844E-16
 72   47     1.55339573514752E-19   1.84854092482555E-17
 73   47     4.34642286705768E-21   5.21570744046921E-19
 74   47     5.31551166545346E-22   6.43176911519869E-20
 75   47     6.64746695988762E-24   8.10990969106289E-22
 76   47     1.51827976118018E-25   1.86748410625162E-23
 77   47     3.47986439033479E-28   4.31503184401514E-26
 78   47     4.18964222670341E-30   5.23705278337926E-28
 79   47     2.84303966749040E-33   3.58222998103790E-31
 80   47     6.67515949344502E-36   8.47745255667517E-34
 81   47     5.80844490804942E-40   7.43480948230326E-38
 82   47     2.75711947488227E-44   3.55668412259813E-42
 83   47     3.36718296700967E-50   4.37733785711257E-48
 84   47     1.49895235308899E-55   1.96362758254658E-53
 85   47     1.00000000000000E-99   1.00000000000000E-99
 86   47     1.00000000000000E-99   1.00000000000000E-99
 87   47     1.00000000000000E-99   1.00000000000000E-99
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     3.16491157923966E-89   4.36757797935073E-87
 92   47     2.61411685505133E-82   3.63362242852134E-80
 93   47     2.58916346001132E-87   3.62482884401584E-85
 94   47     8.44059125879389E-85   1.19012336748994E-82
 95   47     6.59877058313755E-93   9.37025422805533E-91
 96   47     2.41344902851652E-99   3.45123211077862E-97
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     7.17709447418999E-89   6.45938502677099E-87
 43   48     1.93441045397985E-44   1.76031351312166E-42
 44   48     4.75858165217498E-34   4.37789512000098E-32
 45   48     9.86826723785776E-33   9.17748853120772E-31
 46   48     6.05098982426770E-27   5.68793043481164E-25
 47   48     2.40514858145915E-25   2.28489115238619E-23
 48   48     1.07732913530715E-18   1.03423596989486E-16
 49   48     1.22995333626691E-16   1.19305473617890E-14
 50   48     2.64253525490411E-12   2.58968454980603E-10
 51   48     1.03603400560781E-12   1.02567366555173E-10
 52   48     1.47393924506942E-09   1.47393924506942E-07
 53   48     2.81582346987167E-10   2.84398170457039E-08
 54   48     2.58406095015756E-09   2.63574216916072E-07
 55   48     9.51527256389405E-10   9.80073074081087E-08
 56   48     4.11306587586266E-09   4.27758851089716E-07
 57   48     1.53877751867298E-09   1.61571639460663E-07
 58   48     2.91021094441645E-09   3.08482360108143E-07
 59   48     3.98891921935312E-10   4.26814356470784E-08
 60   48     4.46671055349174E-10   4.82404739777107E-08
 61   48     3.74579832151365E-11   4.08292017044988E-09
 62   48     2.28516837901364E-11   2.51368521691500E-09
 63   48     2.00032811902029E-12   2.22036421211252E-10
 64   48     8.28796132124660E-13   9.28251667979619E-11
 65   48     4.64514392855063E-14   5.24901263926221E-12
 66   48     1.84569693246255E-14   2.10409450300731E-12
 67   48     4.53655055220051E-16   5.21703313503058E-14
 68   48     4.59873608664834E-17   5.33453386051207E-15
 69   48     1.35884189454617E-18   1.58984501661902E-16
 70   48     4.32982049142515E-19   5.10918817988167E-17
 71   48     6.73284095630204E-20   8.01208073799943E-18
 72   48     1.99035779802049E-21   2.38842935762459E-19
 73   48     3.01799771973290E-22   3.65177724087681E-20
 74   48     6.55223846500173E-24   7.99373092730211E-22
 75   48     2.55857966309099E-25   3.14705298560191E-23
 76   48     1.79497517919764E-27   2.22576922220507E-25
 77   48     1.87772644014253E-29   2.34715805017816E-27
 78   48     4.50060026317652E-32   5.67075633160242E-30
 79   48     5.22196211651934E-35   6.63189188797956E-33
 80   48     3.37453236763142E-38   4.31940143056821E-36
 81   48     8.77921231089800E-42   1.13251838810584E-39
 82   48     1.98841785726072E-46   2.58494321443894E-44
 83   48     1.00000000000000E-99   1.00000000000000E-99
 84   48     1.00000000000000E-99   1.00000000000000E-99
 85   48     1.00000000000000E-99   1.00000000000000E-99
 86   48     1.00000000000000E-99   1.00000000000000E-99
 87   48     1.72762629655888E-52   2.33229550035449E-50
 88   48     1.35164919175033E-53   1.83824290078045E-51
 89   48     8.93778738221072E-72   1.22447687136287E-69
 90   48     3.81281268414783E-62   5.26168150412401E-60
 91   48     4.21201172273279E-73   5.85469629459858E-71
 92   48     1.75702749113731E-78   2.45983848759224E-76
 93   48     6.74804920965804E-78   9.51474938561783E-76
 94   48     1.73083676612595E-74   2.45778820789885E-72
 95   48     2.06310641616425E-82   2.95024217511488E-80
 96   48     7.50658869188444E-87   1.08094877163136E-84
 97   48     4.56662943318066E-96   6.62161267811196E-94
 98   48     4.98978269778051E-98   7.28508273875954E-96
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     8.15137272284791E-48   7.58077663224856E-46
 45   49     7.70468017650033E-45   7.24239936591031E-43
 46   49     1.03082619864789E-36   9.79284888715498E-35
 47   49     1.64292192916123E-34   1.57720505199478E-32
 48   49     5.50436807497880E-30   5.33923703272944E-28
 49   49     1.86755469666855E-24   1.83020360273518E-22
 50   49     2.59878000951110E-17   2.57279220941599E-15
 51   49     4.09566189572406E-16   4.09566189572406E-14
 52   49     4.90414552339849E-15   4.95318697863247E-13
 53   49     2.95341413438985E-13   3.01248241707765E-11
 54   49     1.33510128351552E-13   1.37515432202099E-11
 55   49     4.68649358562616E-12   4.87395332905121E-10
 56   49     4.53917888391267E-12   4.76613782810830E-10
 57   49     6.65950803020260E-12   7.05907851201476E-10
 58   49     5.52796724643865E-11   5.91492495368935E-09
 59   49     3.99147102512184E-11   4.31078870713159E-09
 60   49     9.92557351892548E-11   1.08188751356288E-08
 61   49     3.40148667016314E-11   3.74163533717945E-09
 62   49     8.85376123195744E-11   9.82767496747275E-09
 63   49     1.92265488701537E-11   2.15337347345721E-09
 64   49     3.38554659117689E-11   3.82566764802989E-09
