    time    temp    dens
   9.76551304920696E-01   6.04150288394121E-02   8.52853827281526E-01
104   63     7.06990726221320E-37   1.18067451278960E-34
105   63     8.12641738409578E-40   1.36523812052809E-37
106   63     2.19123197411812E-41   3.70318203625962E-39
107   63     1.41008363945767E-44   2.39714218707804E-42
108   63     7.28621341789720E-47   1.24594249446042E-44
109   63     1.50266435449646E-49   2.58458268973391E-47
110   63     1.00000000000000E-99   1.00000000000000E-99
111   63     1.00000000000000E-99   1.00000000000000E-99
112   63     5.12805486968293E-48   8.97409602194513E-46
113   63     3.16819334750457E-49   5.57602029160804E-47
114   63     3.97543726016923E-50   7.03652395049954E-48
115   63     1.22299403407915E-52   2.17692938066088E-50
116   63     1.00000000000000E-99   1.00000000000000E-99
117   63     1.00000000000000E-99   1.00000000000000E-99
118   63     1.00000000000000E-99   1.00000000000000E-99
119   63     1.00000000000000E-99   1.00000000000000E-99
120   63     1.00000000000000E-99   1.00000000000000E-99
121   63     2.19739289937907E-61   4.04320293485749E-59
122   63     1.00000000000000E-99   1.00000000000000E-99
123   63     1.00000000000000E-99   1.00000000000000E-99
124   63     3.15447694704603E-58   5.89887189097608E-56
125   63     2.16885195112774E-58   4.07744166812015E-56
126   63     3.02424911016830E-55   5.71583081821809E-53
127   63     2.94233680154576E-59   5.59043992293694E-57
128   63     2.04687455194332E-53   3.90953039421175E-51
129   63     1.82612311598491E-61   3.50615638269102E-59
130   63     1.00000000000000E-99   1.00000000000000E-99
131   63     5.05092083398837E-79   9.79878641793743E-77
132   63     5.88345610823457E-80   1.14727394110574E-77
133   63     2.13499561143747E-99   4.18459139841744E-97
134   63     6.05585086422162E-91   1.19300262025166E-88
135   63     7.32658577087311E-99   1.45066398263288E-96
136   63     1.00000000000000E-99   1.00000000000000E-99
137   63     1.00000000000000E-99   1.00000000000000E-99
138   63     1.00000000000000E-99   1.00000000000000E-99
139   63     1.00000000000000E-99   1.00000000000000E-99
140   63     1.00000000000000E-99   1.00000000000000E-99
141   63     1.00000000000000E-99   1.00000000000000E-99
142   63     1.00000000000000E-99   1.00000000000000E-99
143   63     1.00000000000000E-99   1.00000000000000E-99
144   63     1.00000000000000E-99   1.00000000000000E-99
145   63     1.00000000000000E-99   1.00000000000000E-99
146   63     1.00000000000000E-99   1.00000000000000E-99
147   63     1.00000000000000E-99   1.00000000000000E-99
148   63     1.00000000000000E-99   1.00000000000000E-99
 81   64     6.32706016815663E-31   9.17423724382712E-29
 82   64     8.82015019653292E-28   1.28774192869381E-25
 83   64     2.35193820288954E-28   3.45734915824763E-26
 84   64     1.57720986742536E-27   2.33427060378953E-25
 85   64     3.30920236669857E-28   4.93071152638087E-26
 86   64     1.58713580235395E-27   2.38070370353093E-25
 87   64     3.54267454562622E-28   5.34943856389559E-26
 88   64     7.96554363685264E-28   1.21076263280160E-25
 89   64     1.60450678988264E-28   2.45489538852044E-26
 90   64     4.80950245283771E-28   7.40663377737007E-26
 91   64     1.41042946893647E-28   2.18616567685152E-26
 92   64     2.19731148645274E-28   3.42780591886628E-26
 93   64     5.00922031511741E-29   7.86447589473433E-27
 94   64     3.42684332955956E-29   5.41441246070411E-27
 95   64     4.17539931862197E-30   6.63888491660893E-28
 96   64     2.43204193904232E-30   3.89126710246770E-28
 97   64     1.11379788430375E-30   1.79321459372904E-28
 98   64     1.52533313944764E-31   2.47103968590518E-29
 99   64     2.71467924182325E-32   4.42492716417190E-30
100   64     1.69435338232557E-33   2.77873954701394E-31
101   64     1.99816311069729E-34   3.29696913265052E-32
102   64     4.20811714723641E-36   6.98547446441243E-34
103   64     1.51054077929923E-37   2.52260310142971E-35
104   64     3.25998226057342E-39   5.47677019776335E-37
105   64     6.60568360885608E-42   1.11636052989668E-39
106   64     1.20162366292220E-43   2.04276022696774E-41
107   64     9.17935239179917E-46   1.56966925899766E-43
108   64     1.00000000000000E-99   1.00000000000000E-99
109   64     1.00000000000000E-99   1.00000000000000E-99
110   64     1.69846880655261E-48   2.95533572340154E-46
111   64     2.27848626343065E-47   3.98735096100364E-45
112   64     1.77722790117894E-47   3.12792110607493E-45
113   64     1.00000000000000E-99   1.00000000000000E-99
114   64     1.00000000000000E-99   1.00000000000000E-99
115   64     1.00000000000000E-99   1.00000000000000E-99
116   64     1.71212678894440E-49   3.08182822009992E-47
117   64     1.00000000000000E-99   1.00000000000000E-99
118   64     1.57292742781714E-52   2.86272791862719E-50
119   64     6.92431976678705E-57   1.26715051732203E-54
120   64     1.00000000000000E-99   1.00000000000000E-99
121   64     1.00000000000000E-99   1.00000000000000E-99
122   64     1.89487721313424E-55   3.52447161642968E-53
123   64     1.00000000000000E-99   1.00000000000000E-99
124   64     1.00000000000000E-99   1.00000000000000E-99
125   64     4.52124064440670E-52   8.54514481792866E-50
126   64     2.46046875292889E-56   4.67489063056488E-54
127   64     1.00000000000000E-99   1.00000000000000E-99
128   64     2.95190126320362E-57   5.66765042535095E-55
129   64     6.61291694283289E-70   1.27629296996675E-67
130   64     1.20344758796942E-61   2.33468832066068E-59
131   64     7.61584587929215E-88   1.48508994646197E-85
132   64     1.01004453604301E-79   1.97968729064430E-77
133   64     1.11801889234994E-90   2.20249721792939E-88
134   64     8.65345967745445E-90   1.71338501613598E-87
135   64     3.42828124153286E-82   6.82227967065039E-80
136   64     3.21652729577491E-90   6.43305459154982E-88
137   64     1.00000000000000E-99   1.00000000000000E-99
138   64     1.00000000000000E-99   1.00000000000000E-99
139   64     1.00000000000000E-99   1.00000000000000E-99
140   64     1.00000000000000E-99   1.00000000000000E-99
141   64     1.00000000000000E-99   1.00000000000000E-99
142   64     1.00000000000000E-99   1.00000000000000E-99
143   64     1.00000000000000E-99   1.00000000000000E-99
144   64     1.00000000000000E-99   1.00000000000000E-99
145   64     1.00000000000000E-99   1.00000000000000E-99
146   64     1.00000000000000E-99   1.00000000000000E-99
147   64     1.00000000000000E-99   1.00000000000000E-99
148   64     1.00000000000000E-99   1.00000000000000E-99
149   64     1.00000000000000E-99   1.00000000000000E-99
150   64     1.00000000000000E-99   1.00000000000000E-99
 82   65     3.74047131425415E-34   5.49849283195361E-32
 83   65     2.55650955068720E-34   3.78363413501706E-32
 84   65     3.25074845547033E-33   4.84361519865080E-31
 85   65     2.55202294158516E-33   3.82803441237774E-31
 86   65     4.19215500327468E-32   6.33015405494476E-30
 87   65     3.54235362145015E-32   5.38437750460423E-30
 88   65     1.68898072366300E-31   2.58414050720439E-29
 89   65     4.00731413098705E-32   6.17126376172006E-30
 90   65     1.34864744538645E-30   2.09040354034899E-28
 91   65     1.23158500767270E-30   1.92127261196942E-28
 92   65     7.94850744892333E-30   1.24791566948096E-27
 93   65     5.79601731629939E-30   9.15770735975304E-28
 94   65     1.38654693182586E-29   2.20460962160312E-27
 95   65     6.64982448046523E-30   1.06397191687444E-27
 96   65     1.09687246785682E-29   1.76596467324948E-27
 97   65     3.53756583002572E-30   5.73085664464166E-28
 98   65     1.36390099595155E-30   2.22315862340103E-28
 99   65     1.34525066807708E-31   2.20621109564642E-29
100   65     5.77172714126544E-32   9.52334978308798E-30
101   65     4.81433888842622E-33   7.99180255478753E-31
102   65     1.17580742155927E-33   1.96359839400397E-31
103   65     4.82159372109840E-35   8.10027745144531E-33
104   65     5.33876885212241E-36   9.02251936008687E-34
105   65     6.04335588292501E-38   1.02737050009725E-35
106   65     7.34802599535674E-39   1.25651244520600E-36
107   65     9.47239997899520E-41   1.62925279638717E-38
108   65     3.52839845379177E-42   6.10412932505976E-40
109   65     2.05750360803095E-44   3.58005627797385E-42
110   65     5.67689223670706E-46   9.93456141423735E-44
111   65     2.74128207333017E-47   4.82465644906110E-45
112   65     1.00000000000000E-99   1.00000000000000E-99
113   65     1.00000000000000E-99   1.00000000000000E-99
114   65     2.04722323630579E-48   3.66452959298736E-46
115   65     6.50351440194263E-49   1.17063259234967E-46
116   65     1.05392842450418E-48   1.90761044835257E-46
117   65     3.95436744185739E-52   7.19694874418045E-50
118   65     1.00000000000000E-99   1.00000000000000E-99
119   65     1.00000000000000E-99   1.00000000000000E-99
120   65     1.00000000000000E-99   1.00000000000000E-99
121   65     1.00000000000000E-99   1.00000000000000E-99
122   65     1.00000000000000E-99   1.00000000000000E-99
123   65     1.00000000000000E-99   1.00000000000000E-99
124   65     1.00000000000000E-99   1.00000000000000E-99
125   65     5.01986702110471E-55   9.53774734009895E-53
126   65     2.92972890317899E-57   5.59578220507186E-55
127   65     2.10313883350812E-61   4.03802656033560E-59
128   65     3.53469353932072E-62   6.82195853088900E-60
129   65     9.99425512290143E-70   1.93888549384288E-67
130   65     2.08618726923667E-75   4.06806517501150E-73
131   65     1.41508218862103E-84   2.77356108969722E-82
132   65     6.48791169704053E-82   1.27811860431698E-79
133   65     9.72240018069914E-90   1.92503523577843E-87
134   65     4.60173882333147E-92   9.15746025842962E-90
135   65     7.24773999553680E-92   1.44954799910736E-89
136   65     1.11278738839455E-98   2.23670265067305E-96
137   65     1.00000000000000E-99   1.00000000000000E-99
138   65     1.00000000000000E-99   1.00000000000000E-99
139   65     1.00000000000000E-99   1.00000000000000E-99
140   65     1.00000000000000E-99   1.00000000000000E-99
141   65     1.00000000000000E-99   1.00000000000000E-99
142   65     1.00000000000000E-99   1.00000000000000E-99
143   65     1.00000000000000E-99   1.00000000000000E-99
144   65     1.00000000000000E-99   1.00000000000000E-99
145   65     1.00000000000000E-99   1.00000000000000E-99
146   65     1.00000000000000E-99   1.00000000000000E-99
147   65     1.00000000000000E-99   1.00000000000000E-99
148   65     1.00000000000000E-99   1.00000000000000E-99
149   65     1.00000000000000E-99   1.00000000000000E-99
150   65     1.00000000000000E-99   1.00000000000000E-99
151   65     1.00000000000000E-99   1.00000000000000E-99
152   65     1.00000000000000E-99   1.00000000000000E-99
153   65     1.00000000000000E-99   1.00000000000000E-99
 82   66     1.14869651530963E-33   1.70007084265826E-31
 83   66     3.71014882644211E-34   5.52812175139874E-32
 84   66     4.96274373261966E-33   7.44411559892949E-31
 85   66     1.56057126417813E-33   2.35646260890897E-31
 86   66     1.95474157958836E-32   2.97120720097431E-30
 87   66     5.75790550833829E-33   8.80959542775759E-31
 88   66     6.50345962042135E-32   1.00153278154489E-29
 89   66     2.48073639342075E-32   3.84514140980216E-30
 90   66     1.49530882407057E-31   2.33268176555009E-29
 91   66     1.00740648023173E-31   1.58162817396381E-29
 92   66     4.82697868369648E-31   7.62662632024043E-29
 93   66     2.65915733067460E-31   4.22806015577261E-29
 94   66     4.54388166558936E-31   7.27021066494297E-29
 95   66     1.59784936057133E-31   2.57253747051984E-29
 96   66     2.06694098115181E-31   3.34844438946593E-29
 97   66     3.49098070685156E-32   5.69029855216803E-30
 98   66     1.74126650824834E-32   2.85567707352728E-30
 99   66     1.46579843476766E-33   2.41856741736663E-31
100   66     2.78108901518559E-34   4.61660776520808E-32
101   66     2.99527806757557E-35   5.00211437285121E-33
102   66     3.36274770401757E-36   5.64941614274951E-34
103   66     2.37206014724722E-37   4.00878164884780E-35
104   66     5.92697255249136E-38   1.00758533392353E-35
105   66     1.35447388315980E-39   2.31615034020325E-37
106   66     4.26960689535694E-41   7.34372386001395E-39
107   66     2.12555983320036E-42   3.67721851143662E-40
108   66     2.79269273963478E-44   4.85928536696451E-42
109   66     1.72395379577923E-46   3.01691914261366E-44
110   66     1.00000000000000E-99   1.00000000000000E-99
111   66     1.00000000000000E-99   1.00000000000000E-99
112   66     1.55983824715015E-47   2.77651207992727E-45
113   66     1.90146948989854E-46   3.40363038691840E-44
114   66     9.17503653458278E-46   1.65150657622490E-43
115   66     4.28982164188453E-46   7.76457717181100E-44
116   66     4.16206534331020E-46   7.57495892482456E-44
117   66     1.00000000000000E-99   1.00000000000000E-99
118   66     1.00000000000000E-99   1.00000000000000E-99
119   66     1.00000000000000E-99   1.00000000000000E-99
120   66     1.00000000000000E-99   1.00000000000000E-99
121   66     1.00000000000000E-99   1.00000000000000E-99
122   66     1.00000000000000E-99   1.00000000000000E-99
123   66     4.26570330754624E-50   8.06217925126239E-48
124   66     1.79891785252075E-51   3.41794391978942E-49
125   66     2.88441280727190E-53   5.50922846188933E-51
126   66     2.69777930772823E-58   5.17973627083820E-56
127   66     8.67851662938464E-65   1.67495370947123E-62
128   66     1.13195754831784E-58   2.19599764373660E-56
129   66     3.28120155575589E-70   6.39834303372399E-68
130   66     1.00000000000000E-99   1.00000000000000E-99
131   66     1.00000000000000E-99   1.00000000000000E-99
132   66     1.00000000000000E-99   1.00000000000000E-99
133   66     1.00000000000000E-99   1.00000000000000E-99
134   66     1.00000000000000E-99   1.00000000000000E-99
135   66     1.00000000000000E-99   1.00000000000000E-99
136   66     1.00000000000000E-99   1.00000000000000E-99
137   66     1.00000000000000E-99   1.00000000000000E-99
138   66     1.00000000000000E-99   1.00000000000000E-99
139   66     1.00000000000000E-99   1.00000000000000E-99
140   66     1.00000000000000E-99   1.00000000000000E-99
141   66     1.00000000000000E-99   1.00000000000000E-99
142   66     1.00000000000000E-99   1.00000000000000E-99
143   66     1.00000000000000E-99   1.00000000000000E-99
144   66     1.00000000000000E-99   1.00000000000000E-99
145   66     1.00000000000000E-99   1.00000000000000E-99
146   66     1.00000000000000E-99   1.00000000000000E-99
147   66     1.00000000000000E-99   1.00000000000000E-99
148   66     1.00000000000000E-99   1.00000000000000E-99
149   66     1.00000000000000E-99   1.00000000000000E-99
150   66     1.00000000000000E-99   1.00000000000000E-99
151   66     1.00000000000000E-99   1.00000000000000E-99
152   66     1.00000000000000E-99   1.00000000000000E-99
153   66     1.00000000000000E-99   1.00000000000000E-99
154   66     1.00000000000000E-99   1.00000000000000E-99
155   66     1.00000000000000E-99   1.00000000000000E-99
 84   67     4.06858730700090E-44   6.14356683357135E-42
 85   67     3.21515512037417E-43   4.88703578296874E-41
 86   67     8.62320755063010E-42   1.31935075524641E-39
 87   67     4.67068544558442E-41   7.19285558620001E-39
 88   67     4.06436662808245E-39   6.29976827352779E-37
 89   67     2.19795650364780E-38   3.42881214569057E-36
 90   67     3.38149842482584E-37   5.30895252697656E-35
 91   67     9.32391417945243E-37   1.47317844035348E-34
 92   67     9.55987570097447E-36   1.52002023645494E-33
 93   67     1.80952843344437E-35   2.89524549351099E-33
 94   67     1.21833843750132E-34   1.96152488437712E-32
 95   67     1.94326937527325E-34   3.14809638794267E-32
 96   67     5.30550755093350E-34   8.64797730802160E-32
 97   67     5.92751690033138E-34   9.72112771654346E-32
 98   67     8.22917020317071E-34   1.35781308352317E-31
 99   67     2.84760754478279E-34   4.72702852433943E-32
100   67     4.77914394198842E-34   7.98117038312067E-32
101   67     1.25118328842753E-34   2.10198792455825E-32
102   67     5.02494946507181E-35   8.49216459597135E-33
103   67     5.50762792050479E-36   9.36296746485814E-34
104   67     1.13179853692087E-36   1.93537549813468E-34
105   67     6.60061810661055E-38   1.13530631433701E-35
106   67     9.33863066393027E-39   1.61558310485994E-36
107   67     2.74434650263924E-40   4.77516291459227E-38
108   67     1.84768114431488E-41   3.23344200255105E-39
109   67     2.26724097761316E-43   3.99034412059916E-41
110   67     9.56205305876040E-45   1.69248339140059E-42
111   67     1.08101681047817E-46   1.92420992265114E-44
112   67     2.00593366816191E-46   3.59062126600983E-44
113   67     6.64043321205106E-46   1.19527797816919E-43
114   67     7.97147060569125E-46   1.44283617963012E-43
115   67     5.45939478489022E-46   9.93609850850021E-44
116   67     4.03567230624539E-47   7.38528032042906E-45
117   67     1.00000000000000E-99   1.00000000000000E-99
118   67     2.64819317933621E-48   4.89915738177199E-46
119   67     1.00000000000000E-99   1.00000000000000E-99
120   67     1.09610244421582E-47   2.04971157068359E-45
121   67     4.79219209809020E-48   9.00932114440957E-46
122   67     7.88581465016709E-49   1.49041896888158E-46
123   67     3.78864929099219E-50   7.19843365288517E-48
124   67     9.90757907212080E-53   1.89234760277507E-50
125   67     9.87819089291467E-57   1.89661265143962E-54
126   67     1.18403950583814E-58   2.28519624626760E-56
127   67     1.00000000000000E-99   1.00000000000000E-99
128   67     1.00000000000000E-99   1.00000000000000E-99
129   67     1.00000000000000E-99   1.00000000000000E-99
130   67     1.00000000000000E-99   1.00000000000000E-99
131   67     1.00000000000000E-99   1.00000000000000E-99
132   67     1.00000000000000E-99   1.00000000000000E-99
133   67     1.00000000000000E-99   1.00000000000000E-99
134   67     1.00000000000000E-99   1.00000000000000E-99
135   67     1.00000000000000E-99   1.00000000000000E-99
136   67     1.00000000000000E-99   1.00000000000000E-99
137   67     1.00000000000000E-99   1.00000000000000E-99
138   67     1.00000000000000E-99   1.00000000000000E-99
139   67     1.00000000000000E-99   1.00000000000000E-99
140   67     1.00000000000000E-99   1.00000000000000E-99
141   67     1.00000000000000E-99   1.00000000000000E-99
142   67     1.00000000000000E-99   1.00000000000000E-99
143   67     1.00000000000000E-99   1.00000000000000E-99
144   67     1.00000000000000E-99   1.00000000000000E-99
145   67     1.00000000000000E-99   1.00000000000000E-99
146   67     1.00000000000000E-99   1.00000000000000E-99
147   67     1.00000000000000E-99   1.00000000000000E-99
148   67     1.00000000000000E-99   1.00000000000000E-99
149   67     1.00000000000000E-99   1.00000000000000E-99
150   67     1.00000000000000E-99   1.00000000000000E-99
151   67     1.00000000000000E-99   1.00000000000000E-99
152   67     1.00000000000000E-99   1.00000000000000E-99
153   67     1.00000000000000E-99   1.00000000000000E-99
154   67     1.00000000000000E-99   1.00000000000000E-99
155   67     1.00000000000000E-99   1.00000000000000E-99
156   67     1.00000000000000E-99   1.00000000000000E-99
157   67     1.00000000000000E-99   1.00000000000000E-99
 85   68     1.07853224401844E-42   1.65015433334821E-40
 86   68     2.10057966860655E-40   3.23489268965408E-38
 87   68     1.58577056188205E-40   2.45794437091718E-38
 88   68     8.33244588033758E-38   1.29986155733266E-35
 89   68     1.77895680114247E-38   2.79296217779368E-36
 90   68     6.91212378108693E-38   1.09211555741174E-35
 91   68     6.68932950561747E-38   1.06360339139318E-35
 92   68     5.64552182881575E-37   9.03283492610520E-35
 93   68     3.42417579101034E-37   5.51292302352665E-35
 94   68     1.07174616226231E-36   1.73622878286495E-34
 95   68     8.00092688078827E-37   1.30415108156849E-34
 96   68     2.19412136589457E-36   3.59835904006709E-34
 97   68     1.15165014584954E-36   1.90022274065174E-34
 98   68     1.80401793234445E-36   2.99466976769178E-34
 99   68     4.30586171608467E-37   7.19078906586139E-35
100   68     6.59555187462336E-37   1.10805271493672E-34
101   68     1.27822744199091E-37   2.16020437696464E-35
102   68     3.07831209087615E-38   5.23313055448945E-36
103   68     9.61218241681423E-39   1.64368319327523E-36
104   68     1.28772856124692E-39   2.21489312534470E-37
105   68     2.00678748412462E-39   3.47174234753559E-37
106   68     1.34405199625482E-40   2.33865047348339E-38
107   68     1.25062465768553E-41   2.18859315094969E-39
108   68     3.63009009192188E-43   6.38895856178252E-41
109   68     1.35879277949280E-44   2.40506321970225E-42
110   68     2.97203501412264E-46   5.29022232513830E-44
111   68     3.60325669241588E-46   6.44982947942442E-44
112   68     1.50868879160024E-45   2.71563982488043E-43
113   68     1.84246562590386E-45   3.33486278288599E-43
114   68     2.21521832401876E-45   4.03169734971415E-43
115   68     7.50703105417677E-46   1.37378668291435E-43
116   68     1.47366146085808E-45   2.71153708797886E-43
117   68     1.63149892130873E-46   3.01827300442115E-44
118   68     6.28482985819851E-47   1.16897835362492E-44
119   68     3.31358606294350E-47   6.19640593770435E-45
120   68     1.17197325887950E-47   2.20330972669346E-45
121   68     1.00000000000000E-99   1.00000000000000E-99
122   68     1.00000000000000E-99   1.00000000000000E-99
123   68     3.01823940088876E-51   5.76483725569753E-49
124   68     2.03564904326234E-51   3.90844616306369E-49
125   68     1.00000000000000E-99   1.00000000000000E-99
126   68     1.00000000000000E-99   1.00000000000000E-99
127   68     1.00000000000000E-99   1.00000000000000E-99
128   68     1.00000000000000E-99   1.00000000000000E-99
129   68     1.00000000000000E-99   1.00000000000000E-99
130   68     1.00000000000000E-99   1.00000000000000E-99
131   68     1.00000000000000E-99   1.00000000000000E-99
132   68     1.00000000000000E-99   1.00000000000000E-99
133   68     1.00000000000000E-99   1.00000000000000E-99
134   68     1.00000000000000E-99   1.00000000000000E-99
135   68     1.00000000000000E-99   1.00000000000000E-99
136   68     1.00000000000000E-99   1.00000000000000E-99
137   68     1.00000000000000E-99   1.00000000000000E-99
138   68     1.00000000000000E-99   1.00000000000000E-99
139   68     1.00000000000000E-99   1.00000000000000E-99
140   68     1.00000000000000E-99   1.00000000000000E-99
141   68     1.00000000000000E-99   1.00000000000000E-99
142   68     1.00000000000000E-99   1.00000000000000E-99
143   68     1.00000000000000E-99   1.00000000000000E-99
144   68     1.00000000000000E-99   1.00000000000000E-99
145   68     1.00000000000000E-99   1.00000000000000E-99
146   68     1.00000000000000E-99   1.00000000000000E-99
147   68     1.00000000000000E-99   1.00000000000000E-99
148   68     1.00000000000000E-99   1.00000000000000E-99
149   68     1.00000000000000E-99   1.00000000000000E-99
150   68     1.00000000000000E-99   1.00000000000000E-99
151   68     1.00000000000000E-99   1.00000000000000E-99
152   68     1.00000000000000E-99   1.00000000000000E-99
153   68     1.00000000000000E-99   1.00000000000000E-99
154   68     1.00000000000000E-99   1.00000000000000E-99
155   68     1.00000000000000E-99   1.00000000000000E-99
156   68     1.00000000000000E-99   1.00000000000000E-99
157   68     1.00000000000000E-99   1.00000000000000E-99
158   68     1.00000000000000E-99   1.00000000000000E-99
159   68     1.00000000000000E-99   1.00000000000000E-99
 86   69     1.08536307576723E-49   1.68231276743921E-47
 87   69     2.33543357264441E-49   3.64327637332528E-47
 88   69     4.49562253233212E-48   7.05812737576143E-46
 89   69     1.00258692060683E-45   1.58408733455880E-43
 90   69     5.97207697825942E-45   9.49560239543247E-43
 91   69     4.64214024109433E-44   7.42742438575092E-42
 92   69     1.17729872751661E-42   1.89545095130173E-40
 93   69     5.57757912026857E-42   9.03567817483509E-40
 94   69     2.82845257856804E-41   4.61037770306591E-39
 95   69     1.21738460095957E-41   1.99651074557369E-39
 96   69     1.92723687759381E-40   3.17994084802978E-38
 97   69     2.41378295421663E-40   4.00687970399960E-38
 98   69     8.06101887960596E-40   1.34619015289420E-37
 99   69     5.67431209055098E-40   9.53284431212565E-38
100   69     5.61288053434947E-40   9.48576810305061E-38
101   69     4.38450155784186E-40   7.45365264833116E-38
102   69     4.46396519945592E-40   7.63338049106962E-38
103   69     1.02202186073457E-40   1.75787760046347E-38
104   69     5.48012035228263E-41   9.48060820944895E-39
105   69     5.35319772696083E-42   9.31456404491185E-40
106   69     1.66010766052923E-42   2.90518840592615E-40
107   69     5.58717412429742E-44   9.83342645876346E-42
108   69     1.04430073718749E-44   1.84841230482187E-42
109   69     3.98549479368464E-46   7.09418073275867E-44
110   69     1.28753701608783E-46   2.30469125879722E-44
111   69     9.42823960188743E-47   1.69708312833974E-44
112   69     1.76268514020094E-46   3.19046010376370E-44
113   69     2.90803790058528E-46   5.29262897906520E-44
114   69     4.01671814894561E-46   7.35059421257047E-44
115   69     8.28607829958264E-46   1.52463840712321E-43
116   69     1.28766375580278E-45   2.38217794823515E-43
117   69     3.45560629729849E-47   6.42742771297519E-45
118   69     7.47049242541113E-47   1.39698208355188E-44
119   69     4.75942087591290E-48   8.94771124671625E-46
120   69     1.00000000000000E-99   1.00000000000000E-99
121   69     1.00000000000000E-99   1.00000000000000E-99
122   69     2.47432785712616E-50   4.72596620711096E-48
123   69     1.00000000000000E-99   1.00000000000000E-99
124   69     1.00000000000000E-99   1.00000000000000E-99
125   69     1.00000000000000E-99   1.00000000000000E-99
126   69     1.00000000000000E-99   1.00000000000000E-99
127   69     1.00000000000000E-99   1.00000000000000E-99
128   69     1.00000000000000E-99   1.00000000000000E-99
129   69     1.00000000000000E-99   1.00000000000000E-99
130   69     1.00000000000000E-99   1.00000000000000E-99
131   69     1.00000000000000E-99   1.00000000000000E-99
132   69     1.00000000000000E-99   1.00000000000000E-99
133   69     1.00000000000000E-99   1.00000000000000E-99
134   69     1.00000000000000E-99   1.00000000000000E-99
135   69     1.00000000000000E-99   1.00000000000000E-99
136   69     1.00000000000000E-99   1.00000000000000E-99
137   69     1.00000000000000E-99   1.00000000000000E-99
138   69     1.00000000000000E-99   1.00000000000000E-99
139   69     1.00000000000000E-99   1.00000000000000E-99
140   69     1.00000000000000E-99   1.00000000000000E-99
141   69     1.00000000000000E-99   1.00000000000000E-99
142   69     1.00000000000000E-99   1.00000000000000E-99
143   69     1.00000000000000E-99   1.00000000000000E-99
144   69     1.00000000000000E-99   1.00000000000000E-99
145   69     1.00000000000000E-99   1.00000000000000E-99
146   69     1.00000000000000E-99   1.00000000000000E-99
147   69     1.00000000000000E-99   1.00000000000000E-99
148   69     1.00000000000000E-99   1.00000000000000E-99
149   69     1.00000000000000E-99   1.00000000000000E-99
150   69     1.00000000000000E-99   1.00000000000000E-99
151   69     1.00000000000000E-99   1.00000000000000E-99
152   69     1.00000000000000E-99   1.00000000000000E-99
153   69     1.00000000000000E-99   1.00000000000000E-99
154   69     1.00000000000000E-99   1.00000000000000E-99
155   69     1.00000000000000E-99   1.00000000000000E-99
156   69     1.00000000000000E-99   1.00000000000000E-99
157   69     1.00000000000000E-99   1.00000000000000E-99
158   69     1.00000000000000E-99   1.00000000000000E-99
159   69     1.00000000000000E-99   1.00000000000000E-99
160   69     1.00000000000000E-99   1.00000000000000E-99
161   69     1.00000000000000E-99   1.00000000000000E-99
 88   70     2.25303028910528E-45   3.55978785678634E-43
 89   70     1.30641811900901E-45   2.07720480922433E-43
 90   70     2.15311380587147E-44   3.44498208939435E-42
 91   70     2.67777275296177E-44   4.31121413226845E-42
 92   70     2.95544132487030E-43   4.78781494628988E-41
 93   70     3.63206085049386E-43   5.92025918630499E-41
 94   70     2.72897051485969E-42   4.47551164436990E-40
 95   70     2.21803149637904E-42   3.65975196902542E-40
 96   70     1.17860836179918E-41   1.95648988058664E-39
 97   70     6.13047132854115E-42   1.02378871186637E-39
 98   70     1.49460948055296E-41   2.51094392732898E-39
 99   70     8.48250740084601E-42   1.43354375074298E-39
100   70     1.11360177579904E-41   1.89312301885837E-39
101   70     3.96758628862044E-42   6.78457255354095E-40
102   70     2.70227068923593E-42   4.64790558548581E-40
103   70     3.73554049192476E-43   6.46248505102983E-41
104   70     1.28238173137512E-43   2.23134421259270E-41
105   70     6.53801787693184E-45   1.14415312846307E-42
106   70     1.23615210378895E-45   2.17562770266855E-43
107   70     6.95091915250212E-47   1.23031268999288E-44
108   70     8.90013045499722E-48   1.58422322098951E-45
109   70     2.06774320885535E-48   3.70126034385107E-46
110   70     1.50724823126402E-48   2.71304681627523E-46
111   70     3.23571362762586E-48   5.85664166600281E-46
112   70     2.07176005229316E-47   3.77060329517356E-45
113   70     2.99785795078343E-47   5.48608004993368E-45
114   70     2.08749022939725E-46   3.84098202209094E-44
115   70     5.65525112155876E-47   1.04622145748837E-44
116   70     1.00000000000000E-99   1.00000000000000E-99
117   70     9.09670771153045E-48   1.70108434205619E-45
118   70     1.00000000000000E-99   1.00000000000000E-99
119   70     1.00000000000000E-99   1.00000000000000E-99
120   70     1.00000000000000E-99   1.00000000000000E-99
121   70     4.10583054091417E-50   7.84213633314606E-48
122   70     1.00000000000000E-99   1.00000000000000E-99
123   70     1.00000000000000E-99   1.00000000000000E-99
124   70     1.00000000000000E-99   1.00000000000000E-99
125   70     1.00000000000000E-99   1.00000000000000E-99
126   70     1.00000000000000E-99   1.00000000000000E-99
127   70     1.00000000000000E-99   1.00000000000000E-99
128   70     1.00000000000000E-99   1.00000000000000E-99
129   70     1.00000000000000E-99   1.00000000000000E-99
130   70     1.00000000000000E-99   1.00000000000000E-99
131   70     1.00000000000000E-99   1.00000000000000E-99
132   70     1.00000000000000E-99   1.00000000000000E-99
133   70     1.00000000000000E-99   1.00000000000000E-99
