    time    temp    dens
   9.60507508115966E-01   6.14376631747446E-02   8.96308478842605E-01
120   63     1.00000000000000E-99   1.00000000000000E-99
121   63     4.97771623227961E-61   9.15899786739447E-59
122   63     1.00000000000000E-99   1.00000000000000E-99
123   63     1.00000000000000E-99   1.00000000000000E-99
124   63     1.04531484262598E-57   1.95473875571058E-55
125   63     6.72757187120668E-58   1.26478351178686E-55
126   63     1.67656115278554E-54   3.16870057876467E-52
127   63     3.51937367292966E-58   6.68680997856636E-56
128   63     9.73776689736687E-53   1.85991347739707E-50
129   63     5.70226536545287E-60   1.09483495016695E-57
130   63     1.00000000000000E-99   1.00000000000000E-99
131   63     2.36206498625948E-77   4.58240607334339E-75
132   63     1.70292532661499E-78   3.32070438689923E-76
133   63     1.22078200502525E-97   2.39273272984949E-95
134   63     4.78063318173805E-89   9.41784736802395E-87
135   63     5.61670714859658E-97   1.11210801542212E-94
136   63     1.00000000000000E-99   1.00000000000000E-99
137   63     1.00000000000000E-99   1.00000000000000E-99
138   63     1.00000000000000E-99   1.00000000000000E-99
139   63     1.00000000000000E-99   1.00000000000000E-99
140   63     1.00000000000000E-99   1.00000000000000E-99
141   63     1.00000000000000E-99   1.00000000000000E-99
142   63     1.00000000000000E-99   1.00000000000000E-99
143   63     1.00000000000000E-99   1.00000000000000E-99
144   63     1.00000000000000E-99   1.00000000000000E-99
145   63     1.00000000000000E-99   1.00000000000000E-99
146   63     1.00000000000000E-99   1.00000000000000E-99
147   63     1.00000000000000E-99   1.00000000000000E-99
148   63     1.00000000000000E-99   1.00000000000000E-99
 81   64     6.32400438453864E-31   9.16980635758102E-29
 82   64     8.82333276927349E-28   1.28820658431393E-25
 83   64     2.35227094785742E-28   3.45783829335041E-26
 84   64     1.57750466280930E-27   2.33470690095777E-25
 85   64     3.30961967873891E-28   4.93133332132098E-26
 86   64     1.58711643217789E-27   2.38067464826684E-25
 87   64     3.54431589717789E-28   5.35191700473861E-26
 88   64     7.96617392317352E-28   1.21085843632238E-25
 89   64     1.60445721313950E-28   2.45481953610343E-26
 90   64     4.80528772255626E-28   7.40014309273664E-26
 91   64     1.40931777993389E-28   2.18444255889753E-26
 92   64     2.19498514542014E-28   3.42417682685543E-26
 93   64     5.00394786733555E-29   7.85619815171681E-27
 94   64     3.41957777748602E-29   5.40293288842792E-27
 95   64     4.15697894015539E-30   6.60959651484707E-28
 96   64     2.38941229787956E-30   3.82305967660730E-28
 97   64     1.08509065203082E-30   1.74699594976963E-28
 98   64     1.48583555419638E-31   2.40705359779814E-29
 99   64     2.64050266241306E-32   4.30401933973329E-30
100   64     1.65098205286620E-33   2.70761056670058E-31
101   64     1.94706511110443E-34   3.21265743332230E-32
102   64     4.11430268405844E-36   6.82974245553701E-34
103   64     1.47457826414802E-37   2.46254570112719E-35
104   64     3.21958846637060E-39   5.40890862350260E-37
105   64     6.58550351139285E-42   1.11295009342539E-39
106   64     1.20178417447879E-43   2.04303309661395E-41
107   64     9.29693460659555E-46   1.58977581772784E-43
108   64     1.00000000000000E-99   1.00000000000000E-99
109   64     1.00000000000000E-99   1.00000000000000E-99
110   64     1.17800593190581E-48   2.04973032151610E-46
111   64     2.43526668822179E-47   4.26171670438814E-45
112   64     1.89486703892811E-47   3.33496598851348E-45
113   64     1.00000000000000E-99   1.00000000000000E-99
114   64     1.00000000000000E-99   1.00000000000000E-99
115   64     1.00000000000000E-99   1.00000000000000E-99
116   64     2.02153095954881E-49   3.63875572718786E-47
117   64     1.00000000000000E-99   1.00000000000000E-99
118   64     2.29137811142968E-52   4.17030816280201E-50
119   64     1.26109657109564E-56   2.30780672510502E-54
120   64     1.00000000000000E-99   1.00000000000000E-99
121   64     1.00000000000000E-99   1.00000000000000E-99
122   64     3.48429431105696E-55   6.48078741856594E-53
123   64     1.00000000000000E-99   1.00000000000000E-99
124   64     1.00000000000000E-99   1.00000000000000E-99
125   64     1.01237991625587E-51   1.91339804172359E-49
126   64     7.99828413074120E-56   1.51967398484083E-53
127   64     1.00000000000000E-99   1.00000000000000E-99
128   64     8.37850387691397E-57   1.60867274436748E-54
129   64     1.76614254918298E-69   3.40865511992316E-67
130   64     4.38548039256939E-61   8.50783196158463E-59
131   64     4.86099211147447E-87   9.47893461737521E-85
132   64     9.17512757211013E-79   1.79832500413359E-76
133   64     2.73340645936285E-90   5.38481072494481E-88
134   64     2.61878990855284E-89   5.18520401893462E-87
135   64     9.95712520396706E-82   1.98146791558945E-79
136   64     9.96107212289967E-90   1.99221442457993E-87
137   64     1.00000000000000E-99   1.00000000000000E-99
138   64     1.00000000000000E-99   1.00000000000000E-99
139   64     1.00000000000000E-99   1.00000000000000E-99
140   64     1.00000000000000E-99   1.00000000000000E-99
141   64     1.00000000000000E-99   1.00000000000000E-99
142   64     1.00000000000000E-99   1.00000000000000E-99
143   64     1.00000000000000E-99   1.00000000000000E-99
144   64     1.00000000000000E-99   1.00000000000000E-99
145   64     1.00000000000000E-99   1.00000000000000E-99
146   64     1.00000000000000E-99   1.00000000000000E-99
147   64     1.00000000000000E-99   1.00000000000000E-99
148   64     1.00000000000000E-99   1.00000000000000E-99
149   64     1.00000000000000E-99   1.00000000000000E-99
150   64     1.00000000000000E-99   1.00000000000000E-99
 82   65     3.74532120827489E-34   5.50562217616408E-32
 83   65     2.56575266879978E-34   3.79731394982368E-32
 84   65     3.25596320932515E-33   4.85138518189447E-31
 85   65     2.55272101460109E-33   3.82908152190164E-31
 86   65     4.20270872971946E-32   6.34609018187638E-30
 87   65     3.54435642571706E-32   5.38742176708994E-30
 88   65     1.69283832986794E-31   2.59004264469795E-29
 89   65     3.98844639035678E-32   6.14220744114944E-30
 90   65     1.35101914517673E-30   2.09407967502394E-28
 91   65     1.23323466192238E-30   1.92384607259892E-28
 92   65     7.95570688501072E-30   1.24904598094668E-27
 93   65     5.79889118091940E-30   9.16224806585265E-28
 94   65     1.38719035474861E-29   2.20563266405028E-27
 95   65     6.64943557574389E-30   1.06390969211902E-27
 96   65     1.09563546222891E-29   1.76397309418854E-27
 97   65     3.53290622138043E-30   5.72330807863630E-28
 98   65     1.36093207624067E-30   2.21831928427229E-28
 99   65     1.34281306790588E-31   2.20221343136564E-29
100   65     5.75535534491715E-32   9.49633631911330E-30
101   65     4.80531037382974E-33   7.97681522055737E-31
102   65     1.17299167597253E-33   1.95889609887413E-31
103   65     4.81556414793288E-35   8.09014776852725E-33
104   65     5.32867967819220E-36   9.00546865614481E-34
105   65     6.13040129038119E-38   1.04216821936480E-35
106   65     7.37441842425360E-39   1.26102555054737E-36
107   65     9.53138201421045E-41   1.63939770644420E-38
108   65     3.56901719654399E-42   6.17439975002111E-40
109   65     2.09921520624742E-44   3.65263445887051E-42
110   65     5.79951494002889E-46   1.01491511450506E-43
111   65     2.76845242860120E-47   4.87247627433812E-45
112   65     1.00000000000000E-99   1.00000000000000E-99
113   65     1.00000000000000E-99   1.00000000000000E-99
114   65     2.32136090533332E-48   4.15523602054664E-46
115   65     7.57964140439417E-49   1.36433545279095E-46
116   65     1.27222715990258E-48   2.30273115942367E-46
117   65     5.69814421733659E-52   1.03706224755526E-49
118   65     1.00000000000000E-99   1.00000000000000E-99
119   65     1.00000000000000E-99   1.00000000000000E-99
120   65     1.00000000000000E-99   1.00000000000000E-99
121   65     4.85936017463244E-54   9.03840992481633E-52
122   65     1.00000000000000E-99   1.00000000000000E-99
123   65     1.00000000000000E-99   1.00000000000000E-99
124   65     1.00000000000000E-99   1.00000000000000E-99
125   65     1.24129382738140E-54   2.35845827202465E-52
126   65     8.10477824510863E-57   1.54801264481575E-54
127   65     7.66404079281014E-61   1.47149583221955E-58
128   65     9.91688726670958E-62   1.91395924247495E-59
129   65     3.31182040453086E-69   6.42493158478987E-67
130   65     7.65414927772323E-75   1.49255910915603E-72
131   65     5.59016797374233E-84   1.09567292285350E-81
132   65     1.93635296984237E-81   3.81461535058948E-79
133   65     3.01380977545714E-89   5.96734335540514E-87
134   65     1.42524468452930E-91   2.83623692221331E-89
135   65     2.24567240030866E-91   4.49134480061731E-89
136   65     3.72994157020130E-98   7.49718255610461E-96
137   65     1.00000000000000E-99   1.00000000000000E-99
138   65     1.00000000000000E-99   1.00000000000000E-99
139   65     1.00000000000000E-99   1.00000000000000E-99
140   65     1.00000000000000E-99   1.00000000000000E-99
141   65     1.00000000000000E-99   1.00000000000000E-99
142   65     1.00000000000000E-99   1.00000000000000E-99
143   65     1.00000000000000E-99   1.00000000000000E-99
144   65     1.00000000000000E-99   1.00000000000000E-99
145   65     1.00000000000000E-99   1.00000000000000E-99
146   65     1.00000000000000E-99   1.00000000000000E-99
147   65     1.00000000000000E-99   1.00000000000000E-99
148   65     1.00000000000000E-99   1.00000000000000E-99
149   65     1.00000000000000E-99   1.00000000000000E-99
150   65     1.00000000000000E-99   1.00000000000000E-99
151   65     1.00000000000000E-99   1.00000000000000E-99
152   65     1.00000000000000E-99   1.00000000000000E-99
153   65     1.00000000000000E-99   1.00000000000000E-99
 82   66     1.14973517017397E-33   1.70160805185748E-31
 83   66     3.70895024524640E-34   5.52633586541714E-32
 84   66     4.96580721723455E-33   7.44871082585183E-31
 85   66     1.56242442746919E-33   2.35926088547848E-31
 86   66     1.95566840218553E-32   2.97261597132201E-30
 87   66     5.76234866322189E-33   8.81639345472949E-31
 88   66     6.50818668245775E-32   1.00226074909849E-29
 89   66     2.48100709118204E-32   3.84556099133217E-30
 90   66     1.49686497512838E-31   2.33510936120027E-29
 91   66     1.00726018208222E-31   1.58139848586908E-29
 92   66     4.83021556814307E-31   7.63174059766604E-29
 93   66     2.65756754185665E-31   4.22553239155207E-29
 94   66     4.54365891408144E-31   7.26985426253031E-29
 95   66     1.59744755450533E-31   2.57189056275358E-29
 96   66     2.06375096461478E-31   3.34327656267595E-29
 97   66     3.48553501354697E-32   5.68142207208156E-30
 98   66     1.73696445609345E-32   2.84862170799325E-30
 99   66     1.45771332032052E-33   2.40522697852885E-31
100   66     2.75500354491767E-34   4.57330588456333E-32
101   66     2.92701895587919E-35   4.88812165631824E-33
102   66     3.29190802262834E-36   5.53040547801562E-34
103   66     2.30929443474739E-37   3.90270759472309E-35
104   66     5.80760740141339E-38   9.87293258240277E-36
105   66     1.32632405095212E-39   2.26801412712812E-37
106   66     4.17808419781896E-41   7.18630482024861E-39
107   66     2.08073505160223E-42   3.59967163927186E-40
108   66     2.75138923179387E-44   4.78741726332133E-42
109   66     1.69545562926619E-46   2.96704735121584E-44
110   66     1.00000000000000E-99   1.00000000000000E-99
111   66     1.00000000000000E-99   1.00000000000000E-99
112   66     1.73124846727798E-47   3.08162227175481E-45
113   66     1.94599334345195E-46   3.48332808477899E-44
114   66     9.42144166056147E-46   1.69585949890107E-43
115   66     4.49738364537106E-46   8.14026439812161E-44
116   66     4.39498305659474E-46   7.99886916300242E-44
117   66     1.00000000000000E-99   1.00000000000000E-99
118   66     1.00000000000000E-99   1.00000000000000E-99
119   66     1.00000000000000E-99   1.00000000000000E-99
120   66     1.00000000000000E-99   1.00000000000000E-99
121   66     1.00000000000000E-99   1.00000000000000E-99
122   66     1.00000000000000E-99   1.00000000000000E-99
123   66     6.01545113325621E-50   1.13692026418542E-47
124   66     2.61209292600484E-51   4.96297655940920E-49
125   66     4.51354329197659E-53   8.62086768767528E-51
126   66     4.54470708629101E-58   8.72583760567875E-56
127   66     1.46836060130034E-64   2.83393596050967E-62
128   66     1.83615416763149E-58   3.56213908520509E-56
129   66     5.15551319288299E-70   1.00532507261218E-67
130   66     1.00000000000000E-99   1.00000000000000E-99
131   66     1.00000000000000E-99   1.00000000000000E-99
132   66     1.00000000000000E-99   1.00000000000000E-99
133   66     1.00000000000000E-99   1.00000000000000E-99
134   66     1.00000000000000E-99   1.00000000000000E-99
135   66     1.00000000000000E-99   1.00000000000000E-99
136   66     1.00000000000000E-99   1.00000000000000E-99
137   66     1.00000000000000E-99   1.00000000000000E-99
138   66     1.00000000000000E-99   1.00000000000000E-99
139   66     1.00000000000000E-99   1.00000000000000E-99
140   66     1.00000000000000E-99   1.00000000000000E-99
141   66     1.00000000000000E-99   1.00000000000000E-99
142   66     1.00000000000000E-99   1.00000000000000E-99
143   66     1.00000000000000E-99   1.00000000000000E-99
144   66     1.00000000000000E-99   1.00000000000000E-99
145   66     1.00000000000000E-99   1.00000000000000E-99
146   66     1.00000000000000E-99   1.00000000000000E-99
147   66     1.00000000000000E-99   1.00000000000000E-99
148   66     1.00000000000000E-99   1.00000000000000E-99
149   66     1.00000000000000E-99   1.00000000000000E-99
150   66     1.00000000000000E-99   1.00000000000000E-99
151   66     1.00000000000000E-99   1.00000000000000E-99
152   66     1.00000000000000E-99   1.00000000000000E-99
153   66     1.00000000000000E-99   1.00000000000000E-99
154   66     1.00000000000000E-99   1.00000000000000E-99
155   66     1.00000000000000E-99   1.00000000000000E-99
 84   67     4.08721848801044E-44   6.17169991689577E-42
 85   67     3.21668836374763E-43   4.88936631289640E-41
 86   67     8.63167678754307E-42   1.32064654849409E-39
 87   67     4.68679729440245E-41   7.21766783337977E-39
 88   67     4.07717739864926E-39   6.31962496790635E-37
 89   67     2.20378442020776E-38   3.43790369552411E-36
 90   67     3.38812662200447E-37   5.31935879654702E-35
 91   67     9.35211813859799E-37   1.47763466589848E-34
 92   67     9.57545808803342E-36   1.52249783599731E-33
 93   67     1.81268312050731E-35   2.90029299281169E-33
 94   67     1.21976869728437E-34   1.96382760262783E-32
 95   67     1.94489434116501E-34   3.15072883268732E-32
 96   67     5.31233391339420E-34   8.65910427883254E-32
 97   67     5.92625794728983E-34   9.71906303355533E-32
 98   67     8.22940205366945E-34   1.35785133885546E-31
 99   67     2.84080423459966E-34   4.71573502943544E-32
100   67     4.77901410747030E-34   7.98095355947540E-32
101   67     1.25020700990914E-34   2.10034777664735E-32
102   67     5.01352309093922E-35   8.47285402368728E-33
103   67     5.49511187301244E-36   9.34169018412114E-34
104   67     1.12808785759987E-36   1.92903023649578E-34
105   67     6.58125383166030E-38   1.13197565904557E-35
106   67     9.35555188588630E-39   1.61851047625833E-36
107   67     2.75745606480773E-40   4.79797355276545E-38
108   67     1.86635974234111E-41   3.26612954909695E-39
109   67     2.30496111244628E-43   4.05673155790545E-41
110   67     9.77280796519877E-45   1.72978700984018E-42
111   67     1.10813395376278E-46   1.97247843769775E-44
112   67     2.01349328954970E-46   3.60415298829396E-44
113   67     6.70589699727886E-46   1.20706145951019E-43
114   67     8.16732031533464E-46   1.47828497707557E-43
115   67     5.68013552447666E-46   1.03378466545475E-43
116   67     4.41265213160628E-47   8.07515340083949E-45
117   67     1.00000000000000E-99   1.00000000000000E-99
118   67     3.23893814745765E-48   5.99203557279665E-46
119   67     1.00000000000000E-99   1.00000000000000E-99
120   67     1.26301536275319E-47   2.36183872834847E-45
121   67     5.65184262846968E-48   1.06254641415230E-45
122   67     9.06580588756585E-49   1.71343731274995E-46
123   67     4.58688525714285E-50   8.71508198857141E-48
124   67     1.39007184161689E-52   2.65503721748827E-50
125   67     1.46341621239096E-56   2.80975912779065E-54
126   67     1.92013289719817E-58   3.70585649159247E-56
127   67     1.00000000000000E-99   1.00000000000000E-99
128   67     1.00000000000000E-99   1.00000000000000E-99
129   67     1.00000000000000E-99   1.00000000000000E-99
130   67     1.00000000000000E-99   1.00000000000000E-99
131   67     1.00000000000000E-99   1.00000000000000E-99
132   67     1.00000000000000E-99   1.00000000000000E-99
133   67     1.00000000000000E-99   1.00000000000000E-99
134   67     1.00000000000000E-99   1.00000000000000E-99
135   67     1.00000000000000E-99   1.00000000000000E-99
136   67     1.00000000000000E-99   1.00000000000000E-99
137   67     1.00000000000000E-99   1.00000000000000E-99
138   67     1.00000000000000E-99   1.00000000000000E-99
139   67     1.00000000000000E-99   1.00000000000000E-99
140   67     1.00000000000000E-99   1.00000000000000E-99
141   67     1.00000000000000E-99   1.00000000000000E-99
142   67     1.00000000000000E-99   1.00000000000000E-99
143   67     1.00000000000000E-99   1.00000000000000E-99
144   67     1.00000000000000E-99   1.00000000000000E-99
145   67     1.00000000000000E-99   1.00000000000000E-99
146   67     1.00000000000000E-99   1.00000000000000E-99
147   67     1.00000000000000E-99   1.00000000000000E-99
148   67     1.00000000000000E-99   1.00000000000000E-99
149   67     1.00000000000000E-99   1.00000000000000E-99
150   67     1.00000000000000E-99   1.00000000000000E-99
151   67     1.00000000000000E-99   1.00000000000000E-99
152   67     1.00000000000000E-99   1.00000000000000E-99
153   67     1.00000000000000E-99   1.00000000000000E-99
154   67     1.00000000000000E-99   1.00000000000000E-99
155   67     1.00000000000000E-99   1.00000000000000E-99
156   67     1.00000000000000E-99   1.00000000000000E-99
157   67     1.00000000000000E-99   1.00000000000000E-99
 85   68     1.07607798179885E-42   1.64639931215224E-40
 86   68     2.10225001861919E-40   3.23746502867356E-38
 87   68     1.58840531207458E-40   2.46202823371559E-38
 88   68     8.34025661301102E-38   1.30108003162972E-35
 89   68     1.77660493311216E-38   2.78926974498610E-36
 90   68     6.91878400532490E-38   1.09316787284133E-35
 91   68     6.69125140695188E-38   1.06390897370535E-35
 92   68     5.64914113060514E-37   9.03862580896823E-35
 93   68     3.42504065427732E-37   5.51431545338648E-35
 94   68     1.07293107134303E-36   1.73814833557570E-34
 95   68     7.99408175001401E-37   1.30303532525228E-34
 96   68     2.19383910818575E-36   3.59789613742463E-34
 97   68     1.15059706825864E-36   1.89848516262675E-34
 98   68     1.80353632885692E-36   2.99387030590249E-34
 99   68     4.29942506975604E-37   7.18003986649258E-35
100   68     6.51298965009642E-37   1.09418226121620E-34
101   68     1.25755049960079E-37   2.12526034432533E-35
102   68     3.03375971097111E-38   5.15739150865089E-36
103   68     9.37083896202872E-39   1.60241346250691E-36
104   68     1.25641214656246E-39   2.16102889208743E-37
105   68     1.95552478532476E-39   3.38305787861184E-37
106   68     1.31413176645208E-40   2.28658927362661E-38
107   68     1.22261618823753E-41   2.13957832941569E-39
108   68     3.56397457999926E-43   6.27259526079869E-41
109   68     1.33496626142121E-44   2.36289028271554E-42
110   68     2.91724427418335E-46   5.19269480804635E-44
111   68     3.49635955933076E-46   6.25848361120207E-44
112   68     1.47180060734658E-45   2.64924109322384E-43
113   68     1.81248470788863E-45   3.28059732127842E-43
114   68     2.19694692185341E-45   3.99844339777321E-43
115   68     7.58806852073928E-46   1.38861653929529E-43
116   68     1.49611153342535E-45   2.75284522150265E-43
117   68     1.77717767216193E-46   3.28777869349957E-44
118   68     6.58635578505710E-47   1.22506217602062E-44
119   68     3.55881010777213E-47   6.65497490153388E-45
120   68     1.22573811889093E-47   2.30438766351494E-45
121   68     1.00000000000000E-99   1.00000000000000E-99
122   68     1.00000000000000E-99   1.00000000000000E-99
123   68     3.42723243274111E-51   6.54601394653553E-49
124   68     2.34766982075072E-51   4.50752605584138E-49
125   68     1.00000000000000E-99   1.00000000000000E-99
126   68     1.00000000000000E-99   1.00000000000000E-99
127   68     1.00000000000000E-99   1.00000000000000E-99
128   68     1.00000000000000E-99   1.00000000000000E-99
129   68     1.00000000000000E-99   1.00000000000000E-99
130   68     1.00000000000000E-99   1.00000000000000E-99
131   68     1.00000000000000E-99   1.00000000000000E-99
132   68     1.00000000000000E-99   1.00000000000000E-99
133   68     1.00000000000000E-99   1.00000000000000E-99
134   68     1.00000000000000E-99   1.00000000000000E-99
135   68     1.00000000000000E-99   1.00000000000000E-99
136   68     1.00000000000000E-99   1.00000000000000E-99
137   68     1.00000000000000E-99   1.00000000000000E-99
138   68     1.00000000000000E-99   1.00000000000000E-99
139   68     1.00000000000000E-99   1.00000000000000E-99
140   68     1.00000000000000E-99   1.00000000000000E-99
141   68     1.00000000000000E-99   1.00000000000000E-99
142   68     1.00000000000000E-99   1.00000000000000E-99
143   68     1.00000000000000E-99   1.00000000000000E-99
144   68     1.00000000000000E-99   1.00000000000000E-99
145   68     1.00000000000000E-99   1.00000000000000E-99
146   68     1.00000000000000E-99   1.00000000000000E-99
147   68     1.00000000000000E-99   1.00000000000000E-99
148   68     1.00000000000000E-99   1.00000000000000E-99
149   68     1.00000000000000E-99   1.00000000000000E-99
150   68     1.00000000000000E-99   1.00000000000000E-99
151   68     1.00000000000000E-99   1.00000000000000E-99
152   68     1.00000000000000E-99   1.00000000000000E-99
153   68     1.00000000000000E-99   1.00000000000000E-99
154   68     1.00000000000000E-99   1.00000000000000E-99
155   68     1.00000000000000E-99   1.00000000000000E-99
156   68     1.00000000000000E-99   1.00000000000000E-99
157   68     1.00000000000000E-99   1.00000000000000E-99
158   68     1.00000000000000E-99   1.00000000000000E-99
159   68     1.00000000000000E-99   1.00000000000000E-99
 86   69     1.08969315567001E-49   1.68902439128852E-47
 87   69     2.32883050523684E-49   3.63297558816947E-47
 88   69     4.49109516666345E-48   7.05101941166162E-46
 89   69     1.00679091439675E-45   1.59072964474687E-43
 90   69     5.98199772298203E-45   9.51137637954143E-43
 91   69     4.65624302431892E-44   7.44998883891027E-42
 92   69     1.17936687767860E-42   1.89878067306254E-40
 93   69     5.59102734914416E-42   9.05746430561354E-40
 94   69     2.83195173727233E-41   4.61608133175390E-39
 95   69     1.21585629011155E-41   1.99400431578295E-39
 96   69     1.92973996348934E-40   3.18407093975740E-38
 97   69     2.41553187865680E-40   4.00978291857028E-38
 98   69     8.06359548221451E-40   1.34662044552982E-37
 99   69     5.67504564632945E-40   9.53407668583348E-38
100   69     5.61256215056204E-40   9.48523003444985E-38
101   69     4.38424067161821E-40   7.45320914175096E-38
102   69     4.45936888375064E-40   7.62552079121359E-38
103   69     1.02020532748100E-40   1.75475316326733E-38
104   69     5.44567698897546E-41   9.42102119092754E-39
105   69     5.33526031569191E-42   9.28335294930391E-40
106   69     1.65416134845741E-42   2.89478235980047E-40
107   69     5.55779832956203E-44   9.78172506002918E-42
108   69     1.03906575318207E-44   1.83914638313226E-42
109   69     3.97506946367469E-46   7.07562364534095E-44
110   69     1.27412290401472E-46   2.28067999818634E-44
111   69     8.94231431249997E-47   1.60961657624999E-44
112   69     1.68035931109114E-46   3.04145035307495E-44
113   69     2.79538766636063E-46   5.08760555277634E-44
114   69     3.91877210421520E-46   7.17135295071381E-44
115   69     8.12241973592438E-46   1.49452523141009E-43
116   69     1.28251143765126E-45   2.37264615965483E-43
117   69     3.15818401522994E-47   5.87422226832770E-45
118   69     7.52773504647503E-47   1.40768645369083E-44
119   69     4.66739674217475E-48   8.77470587528854E-46
120   69     1.00000000000000E-99   1.00000000000000E-99
121   69     1.00000000000000E-99   1.00000000000000E-99
122   69     2.71127137253941E-50   5.17852832155027E-48
123   69     1.00000000000000E-99   1.00000000000000E-99
124   69     1.00000000000000E-99   1.00000000000000E-99
125   69     1.00000000000000E-99   1.00000000000000E-99
126   69     1.00000000000000E-99   1.00000000000000E-99
127   69     1.00000000000000E-99   1.00000000000000E-99
128   69     1.00000000000000E-99   1.00000000000000E-99
129   69     1.00000000000000E-99   1.00000000000000E-99
130   69     1.00000000000000E-99   1.00000000000000E-99
131   69     1.00000000000000E-99   1.00000000000000E-99
132   69     1.00000000000000E-99   1.00000000000000E-99
133   69     1.00000000000000E-99   1.00000000000000E-99
134   69     1.00000000000000E-99   1.00000000000000E-99
135   69     1.00000000000000E-99   1.00000000000000E-99
136   69     1.00000000000000E-99   1.00000000000000E-99
137   69     1.00000000000000E-99   1.00000000000000E-99
138   69     1.00000000000000E-99   1.00000000000000E-99
139   69     1.00000000000000E-99   1.00000000000000E-99
140   69     1.00000000000000E-99   1.00000000000000E-99
141   69     1.00000000000000E-99   1.00000000000000E-99
142   69     1.00000000000000E-99   1.00000000000000E-99
143   69     1.00000000000000E-99   1.00000000000000E-99
144   69     1.00000000000000E-99   1.00000000000000E-99
145   69     1.00000000000000E-99   1.00000000000000E-99
146   69     1.00000000000000E-99   1.00000000000000E-99
147   69     1.00000000000000E-99   1.00000000000000E-99
148   69     1.00000000000000E-99   1.00000000000000E-99
149   69     1.00000000000000E-99   1.00000000000000E-99
150   69     1.00000000000000E-99   1.00000000000000E-99
151   69     1.00000000000000E-99   1.00000000000000E-99
152   69     1.00000000000000E-99   1.00000000000000E-99
153   69     1.00000000000000E-99   1.00000000000000E-99
154   69     1.00000000000000E-99   1.00000000000000E-99
155   69     1.00000000000000E-99   1.00000000000000E-99
156   69     1.00000000000000E-99   1.00000000000000E-99
157   69     1.00000000000000E-99   1.00000000000000E-99
158   69     1.00000000000000E-99   1.00000000000000E-99
159   69     1.00000000000000E-99   1.00000000000000E-99
160   69     1.00000000000000E-99   1.00000000000000E-99
161   69     1.00000000000000E-99   1.00000000000000E-99
 88   70     2.25664326870466E-45   3.56549636455336E-43
 89   70     1.30742763408868E-45   2.07880993820100E-43
 90   70     2.15637780851722E-44   3.45020449362756E-42
 91   70     2.68064279388697E-44   4.31583489815801E-42
 92   70     2.95917874832062E-43   4.79386957227940E-41
 93   70     3.63475685645997E-43   5.92465367602975E-41
 94   70     2.73094210582458E-42   4.47874505355231E-40
 95   70     2.21888478190131E-42   3.66115989013717E-40
 96   70     1.17905566349728E-41   1.95723240140548E-39
 97   70     6.13090038675347E-42   1.02386036458783E-39
 98   70     1.49530466126741E-41   2.51211183092925E-39
 99   70     8.47550974219768E-42   1.43236114643141E-39
100   70     1.11348394542676E-41   1.89292270722549E-39
101   70     3.96465852272603E-42   6.77956607386152E-40
102   70     2.69886997209557E-42   4.64205635200437E-40
103   70     3.73054930173599E-43   6.45385029200326E-41
104   70     1.27790170288949E-43   2.22354896302771E-41
105   70     6.50498644105653E-45   1.13837262718489E-42
106   70     1.22731190938533E-45   2.16006896051818E-43
107   70     6.83614669797510E-47   1.20999796554159E-44
108   70     8.73269185015111E-48   1.55441914932690E-45
109   70     2.00792112514929E-48   3.59417881401723E-46
110   70     1.39806576448416E-48   2.51651837607148E-46
111   70     3.00249908653186E-48   5.43452334662268E-46
112   70     1.95064005606551E-47   3.55016490203923E-45
113   70     2.84277653652367E-47   5.20228106183831E-45
114   70     1.98732007225334E-46   3.65666893294615E-44
115   70     5.31719941304627E-47   9.83681891413560E-45
116   70     1.00000000000000E-99   1.00000000000000E-99
117   70     8.66194179114812E-48   1.61978311494470E-45
118   70     1.00000000000000E-99   1.00000000000000E-99
119   70     1.00000000000000E-99   1.00000000000000E-99
120   70     1.00000000000000E-99   1.00000000000000E-99
121   70     4.11980732941276E-50   7.86883199917838E-48
122   70     1.00000000000000E-99   1.00000000000000E-99
123   70     1.00000000000000E-99   1.00000000000000E-99
124   70     1.00000000000000E-99   1.00000000000000E-99
125   70     1.00000000000000E-99   1.00000000000000E-99
126   70     1.00000000000000E-99   1.00000000000000E-99
127   70     1.00000000000000E-99   1.00000000000000E-99
128   70     1.00000000000000E-99   1.00000000000000E-99
129   70     1.00000000000000E-99   1.00000000000000E-99
130   70     1.00000000000000E-99   1.00000000000000E-99
131   70     1.00000000000000E-99   1.00000000000000E-99
132   70     1.00000000000000E-99   1.00000000000000E-99
133   70     1.00000000000000E-99   1.00000000000000E-99
134   70     1.00000000000000E-99   1.00000000000000E-99
135   70     1.00000000000000E-99   1.00000000000000E-99
136   70     1.00000000000000E-99   1.00000000000000E-99
137   70     1.00000000000000E-99   1.00000000000000E-99
138   70     1.00000000000000E-99   1.00000000000000E-99
139   70     1.00000000000000E-99   1.00000000000000E-99
140   70     1.00000000000000E-99   1.00000000000000E-99
141   70     1.00000000000000E-99   1.00000000000000E-99
142   70     1.00000000000000E-99   1.00000000000000E-99
143   70     1.00000000000000E-99   1.00000000000000E-99
144   70     1.00000000000000E-99   1.00000000000000E-99
145   70     1.00000000000000E-99   1.00000000000000E-99
146   70     1.00000000000000E-99   1.00000000000000E-99
147   70     1.00000000000000E-99   1.00000000000000E-99
148   70     1.00000000000000E-99   1.00000000000000E-99
149   70     1.00000000000000E-99   1.00000000000000E-99
