    time    temp    dens
   9.88205861041216E-01   5.96931157954737E-02   8.23033515206595E-01
 89   60     1.29073880126940E-29   1.92320081389140E-27
 90   60     6.33075783806700E-30   9.49613675710050E-28
 91   60     4.27490859764466E-31   6.45511198244344E-29
 92   60     7.42154315752254E-32   1.12807455994343E-29
 93   60     5.79539370260079E-33   8.86695236497921E-31
 94   60     2.66073296772014E-34   4.09752877028901E-32
 95   60     5.80953964451540E-35   9.00478644899887E-33
 96   60     1.22570203927422E-36   1.91209518126778E-34
 97   60     2.12731385561410E-38   3.33988275331414E-36
 98   60     3.53255277167826E-40   5.58143337925165E-38
 99   60     6.38153236678532E-42   1.01466364631887E-39
100   60     4.37424244090448E-44   6.99878790544716E-42
101   60     1.70371459082983E-46   2.74298049123603E-44
102   60     4.06198239384219E-49   6.58041147802434E-47
103   60     1.00000000000000E-99   1.00000000000000E-99
104   60     1.00000000000000E-99   1.00000000000000E-99
105   60     1.00000000000000E-99   1.00000000000000E-99
106   60     1.00000000000000E-99   1.00000000000000E-99
107   60     1.00000000000000E-99   1.00000000000000E-99
108   60     1.00000000000000E-99   1.00000000000000E-99
109   60     5.20936131546896E-55   8.80382062314254E-53
110   60     4.14414704463849E-55   7.04504997588544E-53
111   60     1.17487427931542E-57   2.00903501762937E-55
112   60     1.71546389661903E-57   2.95059790218474E-55
113   60     5.78516634793434E-58   1.00083377819264E-55
114   60     1.34695268784930E-59   2.34369767685778E-57
115   60     8.81086006048811E-63   1.54190051058542E-60
116   60     1.84974499540455E-64   3.25555119191200E-62
117   60     5.98462513408380E-72   1.05927864873283E-69
118   60     1.09824960856398E-70   1.95488430324388E-68
119   60     1.34891280017528E-79   2.41455391231375E-77
120   60     3.42722912757390E-74   6.16901242963302E-72
121   60     4.77472062520199E-81   8.64224433161560E-79
122   60     1.37728399001141E-83   2.50665686182077E-81
123   60     1.46972274298979E-84   2.68959261967132E-82
124   60     6.74375873811879E-85   1.24085160781386E-82
125   60     1.05025378661722E-86   1.94296950524185E-84
126   60     1.23811425133927E-80   2.30289250749104E-78
127   60     2.86145653950061E-85   5.35092372886614E-83
128   60     9.49247936298974E-84   1.78458612024207E-81
129   60     5.13262086681162E-87   9.70065343827396E-85
130   60     3.75419134336325E-78   7.13296355239018E-76
131   60     1.62929811327930E-82   3.11195939636346E-80
132   60     3.48671584754857E-91   6.69449442729325E-89
133   60     1.00000000000000E-99   1.00000000000000E-99
134   60     1.00000000000000E-99   1.00000000000000E-99
135   60     1.00000000000000E-99   1.00000000000000E-99
136   60     1.00000000000000E-99   1.00000000000000E-99
137   60     1.00000000000000E-99   1.00000000000000E-99
138   60     1.00000000000000E-99   1.00000000000000E-99
139   60     1.00000000000000E-99   1.00000000000000E-99
140   60     1.00000000000000E-99   1.00000000000000E-99
141   60     1.00000000000000E-99   1.00000000000000E-99
 59   61     1.00000000000000E-99   1.00000000000000E-99
 60   61     1.00000000000000E-99   1.00000000000000E-99
 61   61     1.12655158219925E-73   1.37439293028308E-71
 62   61     6.85206645860308E-68   8.42804174408178E-66
 63   61     1.28325867919923E-63   1.59124076220705E-61
 64   61     2.19854029719965E-57   2.74817537149956E-55
 65   61     2.41998364510399E-55   3.04917939283103E-53
 66   61     1.73323584442895E-50   2.20120952242476E-48
 67   61     4.60189269111489E-49   5.89042264462706E-47
 68   61     5.69048056467091E-46   7.34071992842547E-44
 69   61     5.84384878593952E-45   7.59700342172137E-43
 70   61     4.18064141076820E-42   5.47664024810635E-40
 71   61     7.52421930671474E-41   9.93196948486345E-39
 72   61     1.79789123340623E-38   2.39119534043029E-36
 73   61     2.01244881112722E-37   2.69668140691048E-35
 74   61     7.47146376358043E-36   1.00864760808336E-33
 75   61     2.61928933717526E-34   3.56223349855835E-32
 76   61     3.02550664340343E-32   4.14494410146270E-30
 77   61     2.66541948408817E-31   3.67827888804167E-29
 78   61     3.01617556021933E-29   4.19248402870486E-27
 79   61     4.14129377847818E-28   5.79781128986945E-26
 80   61     4.63046673289679E-26   6.52895809338447E-24
 81   61     4.43905790389809E-25   6.30346222353528E-23
 82   61     2.80530042223050E-23   4.01157960378961E-21
 83   61     1.30233423840249E-23   1.87536130329959E-21
 84   61     2.92978314824250E-23   4.24818556495162E-21
 85   61     6.24733176006162E-24   9.12110436968997E-22
 86   61     2.34978017774047E-23   3.45417686127849E-21
 87   61     4.10398097127859E-24   6.07389183749231E-22
 88   61     3.51576837193921E-24   5.23849487418942E-22
 89   61     9.69387706644107E-25   1.45408155996616E-22
 90   61     2.81703324317922E-24   4.25372019720063E-22
 91   61     6.70157210320066E-25   1.01863895968650E-22
 92   61     3.11243703837986E-25   4.76202866872118E-23
 93   61     3.33304312718793E-26   5.13288641586941E-24
 94   61     8.27035358126816E-27   1.28190480509657E-24
 95   61     2.78305111842262E-28   4.34155974473929E-26
 96   61     7.42706930604704E-29   1.16604988104939E-26
 97   61     1.98845179810784E-30   3.14175384101039E-28
 98   61     1.24421779574804E-31   1.97830629523938E-29
 99   61     1.00480930928069E-33   1.60769489484910E-31
100   61     2.58204964664256E-35   4.15709993109452E-33
101   61     1.25793106493232E-37   2.03784832519036E-35
102   61     1.63566468075049E-39   2.66613342962330E-37
103   61     1.43235178456917E-42   2.34905692669343E-40
104   61     5.85422444762518E-45   9.65947033858155E-43
105   61     3.66531305517489E-49   6.08441967159031E-47
106   61     9.37350386653940E-52   1.56537514571208E-49
107   61     1.24571242242293E-50   2.09279686967053E-48
108   61     8.37202880004846E-51   1.41487286720819E-48
109   61     8.04082285932948E-52   1.36693988608601E-49
110   61     4.60071779614901E-52   7.86722743141481E-50
111   61     9.65993551008030E-56   1.66150890773381E-53
112   61     3.74379424347536E-56   6.47676404121237E-54
113   61     1.18953763176457E-57   2.06979547927035E-55
114   61     1.00000000000000E-99   1.00000000000000E-99
115   61     1.89516414734427E-60   3.33548889932591E-58
116   61     1.28561950578345E-59   2.27554652523671E-57
117   61     3.16769739778108E-65   5.63850136805032E-63
118   61     4.37591880259677E-67   7.83289465664822E-65
119   61     1.54066988929002E-73   2.77320580072203E-71
120   61     2.04046659681204E-70   3.69324454022980E-68
121   61     2.27428182436067E-76   4.13919292033643E-74
122   61     1.15844641232556E-74   2.11995693455578E-72
123   61     3.89647936343785E-74   7.16952202872564E-72
124   61     2.47089089769741E-74   4.57114816074021E-72
125   61     8.06466442503798E-76   1.50002758305706E-73
126   61     8.35604022175790E-71   1.56257952146873E-68
127   61     2.69387951304028E-72   5.06449348451573E-70
128   61     5.27566637767705E-72   9.97100945380962E-70
129   61     1.60485829917485E-73   3.04923076843221E-71
130   61     2.66914751940623E-65   5.09807176206590E-63
131   61     8.58102634006604E-70   1.64755705729268E-67
132   61     3.14532898786909E-70   6.07048494658735E-68
133   61     4.21260497149068E-72   8.17245364469192E-70
134   61     2.16613870175715E-64   4.22397046842645E-62
135   61     7.49094511152744E-85   1.46822524185938E-82
136   61     1.31883214269128E-76   2.59809932110183E-74
137   61     1.00000000000000E-99   1.00000000000000E-99
138   61     1.00000000000000E-99   1.00000000000000E-99
139   61     1.00000000000000E-99   1.00000000000000E-99
140   61     1.00000000000000E-99   1.00000000000000E-99
141   61     1.00000000000000E-99   1.00000000000000E-99
142   61     1.00000000000000E-99   1.00000000000000E-99
143   61     1.00000000000000E-99   1.00000000000000E-99
144   61     1.00000000000000E-99   1.00000000000000E-99
 61   62     1.00000000000000E-99   1.00000000000000E-99
 62   62     7.25014766763529E-86   8.99018310786776E-84
 63   62     2.79026996388929E-67   3.48783745486161E-65
 64   62     6.00901144392018E-60   7.57135441933943E-58
 65   62     1.51552966283640E-57   1.92472267180223E-55
 66   62     1.61221400426967E-52   2.06363392546518E-50
 67   62     4.39691824552110E-50   5.67202453672221E-48
 68   62     9.42871714635403E-47   1.22573322902602E-44
 69   62     3.63590020870179E-45   4.76302927339934E-43
 70   62     9.26739138021932E-42   1.22329566218895E-39
 71   62     1.82836600754975E-40   2.43172679004117E-38
 72   62     7.51961559841908E-38   1.00762849018816E-35
 73   62     4.05999332870604E-37   5.48099099375315E-35
 74   62     1.31323666540814E-33   1.78600186495508E-31
 75   62     1.58540848793245E-33   2.17200962846745E-31
 76   62     6.57678929176725E-31   9.07596922263880E-29
 77   62     1.15373713348584E-30   1.60369461554531E-28
 78   62     2.97859326916948E-29   4.17003057683727E-27
 79   62     1.65249784730709E-28   2.33002196470300E-26
 80   62     6.44105052610127E-26   9.14629174706380E-24
 81   62     1.34128701411415E-25   1.91804043018323E-23
 82   62     6.55417995214658E-24   9.43801913109108E-22
 83   62     5.09159288605673E-25   7.38280968478226E-23
 84   62     7.74116155144057E-25   1.13020958651032E-22
 85   62     1.33339039748772E-25   1.96008388430695E-23
 86   62     1.13095988814897E-25   1.67382063446048E-23
 87   62     8.63869955167473E-27   1.28716623319954E-24
 88   62     9.29289754322902E-27   1.39393463148435E-24
 89   62     8.26515946039958E-28   1.24803907852034E-25
 90   62     2.24141964086542E-27   3.40695785411544E-25
 91   62     5.21173216320627E-28   7.97395020970559E-26
 92   62     1.94415989765630E-28   2.99400624239071E-26
 93   62     8.66331214724696E-29   1.34281338282328E-26
 94   62     1.56139724531473E-29   2.43577970269098E-27
 95   62     2.97493886365475E-30   4.67065401593796E-28
 96   62     2.00867975677077E-31   3.17371401569782E-29
 97   62     3.41232483667490E-32   5.42559649031309E-30
 98   62     1.34337581725972E-33   2.14940130761555E-31
 99   62     5.24503382930625E-35   8.44450446518307E-33
100   62     6.05944572511951E-37   9.81630207469360E-35
101   62     8.16361374981777E-39   1.33066904122030E-36
102   62     4.64627076659763E-41   7.61988405722012E-39
103   62     7.04337567188005E-44   1.16215698586021E-41
104   62     1.34614641224308E-46   2.23460304432351E-44
105   62     5.81130950397597E-50   9.70488687163986E-48
106   62     9.28595144522885E-49   1.56003984279845E-46
107   62     2.61041673540129E-49   4.41160428282817E-47
108   62     2.08310273621254E-49   3.54127465156132E-47
109   62     5.28244467901670E-50   9.03298040111855E-48
110   62     3.68466340007995E-50   6.33762104813752E-48
111   62     1.00000000000000E-99   1.00000000000000E-99
112   62     1.00000000000000E-99   1.00000000000000E-99
113   62     1.69165934462607E-50   2.96040385309562E-48
114   62     7.19412682070639E-50   1.26616632044432E-47
115   62     7.08100396592587E-52   1.25333770196888E-49
116   62     1.81307514623920E-53   3.22727376030577E-51
117   62     3.15926322687308E-60   5.65508117610282E-58
118   62     1.00000000000000E-99   1.00000000000000E-99
119   62     1.00000000000000E-99   1.00000000000000E-99
120   62     1.00000000000000E-99   1.00000000000000E-99
121   62     1.00000000000000E-99   1.00000000000000E-99
122   62     1.57062717981321E-67   2.88995401085631E-65
123   62     1.70231919970037E-66   3.14929051944569E-64
124   62     4.01863068030970E-66   7.47465306537605E-64
125   62     2.37897727733394E-67   4.44868750861448E-65
126   62     5.98923462670062E-63   1.12597610981972E-60
127   62     2.04381645355185E-64   3.86281309721300E-62
128   62     7.78529266666859E-63   1.47920560666703E-60
129   62     1.68871034682625E-65   3.22543676243814E-63
130   62     3.41891836243101E-58   6.56432325586754E-56
131   62     3.75364625209158E-61   7.24453726653676E-59
132   62     6.93196286898267E-62   1.34480079658264E-59
133   62     3.21802714008271E-73   6.27515292316129E-71
134   62     8.67358660302247E-82   1.70002297419240E-79
135   62     1.18562528669578E-95   2.33568181479069E-93
136   62     1.00000000000000E-99   1.00000000000000E-99
137   62     1.00000000000000E-99   1.00000000000000E-99
138   62     1.00000000000000E-99   1.00000000000000E-99
139   62     1.00000000000000E-99   1.00000000000000E-99
140   62     1.00000000000000E-99   1.00000000000000E-99
141   62     1.00000000000000E-99   1.00000000000000E-99
142   62     1.00000000000000E-99   1.00000000000000E-99
143   62     1.00000000000000E-99   1.00000000000000E-99
144   62     1.00000000000000E-99   1.00000000000000E-99
145   62     1.00000000000000E-99   1.00000000000000E-99
146   62     1.00000000000000E-99   1.00000000000000E-99
 62   63     1.00000000000000E-99   1.00000000000000E-99
 63   63     1.00000000000000E-99   1.00000000000000E-99
 64   63     1.00000000000000E-99   1.00000000000000E-99
 65   63     1.00000000000000E-99   1.00000000000000E-99
 66   63     1.00000000000000E-99   1.00000000000000E-99
 67   63     7.17798346330579E-68   9.33137850229753E-66
 68   63     1.86596778672059E-62   2.44441780060398E-60
 69   63     8.41180886299438E-54   1.11035876991526E-51
 70   63     6.16522869523795E-51   8.19975416466647E-49
 71   63     8.65932269621129E-49   1.16034924129231E-46
 72   63     1.94349998518971E-46   2.62372498000611E-44
 73   63     1.77139961303219E-44   2.40910347372377E-42
 74   63     5.31460346576660E-42   7.28100674810024E-40
 75   63     5.11463530743676E-40   7.05819672426273E-38
 76   63     4.54352031687757E-38   6.31549324045982E-36
 77   63     1.21567613800760E-36   1.70194659321065E-34
 78   63     2.38160536566309E-34   3.35806356558496E-32
 79   63     1.00317688178350E-32   1.42451117213258E-30
 80   63     3.97360358756668E-31   5.68225313022035E-29
 81   63     3.25833486038896E-30   4.69200219896010E-28
 82   63     2.31951351412595E-27   3.36329459548263E-25
 83   63     1.50998109748679E-27   2.20457240233071E-25
 84   63     9.02062179540401E-27   1.32603140392439E-24
 85   63     3.89654368851199E-27   5.76688465899775E-25
 86   63     2.27595291940802E-26   3.39116984991795E-24
 87   63     2.30401228770553E-26   3.45601843155830E-24
 88   63     2.10372715552296E-26   3.17662800483967E-24
 89   63     1.38506234761151E-26   2.10529476836949E-24
 90   63     5.10711875391834E-26   7.81389169349506E-24
 91   63     3.02874050622072E-26   4.66426037957991E-24
 92   63     6.49515020666468E-26   1.00674828203303E-23
 93   63     3.42584160714337E-26   5.34431290714366E-24
 94   63     1.44674223071861E-26   2.27138530222822E-24
 95   63     2.24879175421888E-27   3.55309097166583E-25
 96   63     1.03972584325804E-27   1.65316409078029E-25
 97   63     1.40637492288962E-28   2.25019987662340E-26
 98   63     6.69493096628362E-29   1.07788388557166E-26
 99   63     3.51175089359339E-30   5.68903644762129E-28
100   63     5.18591488798597E-31   8.45304126741713E-29
101   63     1.42022374378042E-32   2.32916693979988E-30
102   63     1.09243767772554E-33   1.80252216824714E-31
103   63     1.16844994141812E-35   1.93962690275407E-33
104   63     7.04413286847549E-37   1.17637018903541E-34
105   63     7.89433682828018E-40   1.32624858715107E-37
106   63     2.15790581892382E-41   3.64686083398126E-39
107   63     1.34332393730945E-44   2.28365069342607E-42
108   63     6.76933334038187E-47   1.15755600120530E-44
109   63     1.37551104987413E-49   2.36587900578350E-47
110   63     1.00000000000000E-99   1.00000000000000E-99
111   63     1.00000000000000E-99   1.00000000000000E-99
112   63     4.73245174689257E-48   8.28179055706199E-46
113   63     2.72490888483157E-49   4.79583963730356E-47
114   63     3.31817269694201E-50   5.87316567358736E-48
115   63     9.50044128943203E-53   1.69107854951890E-50
116   63     1.00000000000000E-99   1.00000000000000E-99
117   63     1.00000000000000E-99   1.00000000000000E-99
118   63     1.00000000000000E-99   1.00000000000000E-99
119   63     1.00000000000000E-99   1.00000000000000E-99
120   63     1.00000000000000E-99   1.00000000000000E-99
121   63     1.21247113474870E-61   2.23094688793761E-59
122   63     1.00000000000000E-99   1.00000000000000E-99
123   63     1.00000000000000E-99   1.00000000000000E-99
124   63     1.27864284376398E-58   2.39106211783864E-56
125   63     9.25322937573992E-59   1.73960712263911E-56
126   63     8.60077431703957E-56   1.62554634592048E-53
127   63     4.85236592115930E-60   9.21949525020266E-58
128   63     6.59224253785437E-54   1.25911832473018E-51
129   63     1.50780074094272E-62   2.89497742261001E-60
130   63     1.00000000000000E-99   1.00000000000000E-99
131   63     3.16347169998514E-80   6.13713509797117E-78
132   63     5.10414202293391E-81   9.95307694472113E-79
133   63     1.00000000000000E-99   2.21105443460113E-98
134   63     2.53471462009351E-92   4.99338780158421E-90
135   63     1.00000000000000E-99   6.19538725244947E-98
136   63     1.00000000000000E-99   1.00000000000000E-99
137   63     1.00000000000000E-99   1.00000000000000E-99
138   63     1.00000000000000E-99   1.00000000000000E-99
139   63     1.00000000000000E-99   1.00000000000000E-99
140   63     1.00000000000000E-99   1.00000000000000E-99
141   63     1.00000000000000E-99   1.00000000000000E-99
142   63     1.00000000000000E-99   1.00000000000000E-99
143   63     1.00000000000000E-99   1.00000000000000E-99
144   63     1.00000000000000E-99   1.00000000000000E-99
145   63     1.00000000000000E-99   1.00000000000000E-99
146   63     1.00000000000000E-99   1.00000000000000E-99
147   63     1.00000000000000E-99   1.00000000000000E-99
148   63     1.00000000000000E-99   1.00000000000000E-99
 81   64     6.32938306915067E-31   9.17760545026848E-29
 82   64     8.81793147930944E-28   1.28741799597918E-25
 83   64     2.35173016361718E-28   3.45704334051726E-26
 84   64     1.57700485481047E-27   2.33396718511950E-25
 85   64     3.30892757651529E-28   4.93030208900779E-26
 86   64     1.58714736571950E-27   2.38072104857926E-25
 87   64     3.54151336929239E-28   5.34768518763150E-26
 88   64     7.96505155849415E-28   1.21068783689111E-25
 89   64     1.60453017016156E-28   2.45493116034719E-26
 90   64     4.81247311260734E-28   7.41120859341530E-26
 91   64     1.41121336850428E-28   2.18738072118164E-26
 92   64     2.19894172919134E-28   3.43034909753850E-26
 93   64     5.01292862372499E-29   7.87029793924823E-27
 94   64     3.43196091621161E-29   5.42249824761435E-27
 95   64     4.18860890267028E-30   6.65988815524575E-28
 96   64     2.46302268077955E-30   3.94083628924728E-28
 97   64     1.13466586950416E-30   1.82681204990170E-28
 98   64     1.55403845104229E-31   2.51754229068850E-29
 99   64     2.76861069453253E-32   4.51283543208802E-30
100   64     1.72582188928345E-33   2.83034789842486E-31
101   64     2.03516396251049E-34   3.35802053814231E-32
102   64     4.27569611871143E-36   7.09765555706097E-34
103   64     1.53646296483686E-37   2.56589315127756E-35
104   64     3.28813412645559E-39   5.52406533244538E-37
105   64     6.61676204508211E-42   1.11823278561888E-39
106   64     1.20100815565848E-43   2.04171386461942E-41
107   64     9.09191901451918E-46   1.55471815148278E-43
108   64     1.00000000000000E-99   1.00000000000000E-99
109   64     1.00000000000000E-99   1.00000000000000E-99
110   64     2.02325976033705E-48   3.52047198298646E-46
111   64     2.17043997509420E-47   3.79826995641486E-45
112   64     1.69618331502424E-47   2.98528263444266E-45
113   64     1.00000000000000E-99   1.00000000000000E-99
114   64     1.00000000000000E-99   1.00000000000000E-99
115   64     1.00000000000000E-99   1.00000000000000E-99
116   64     1.51750027599772E-49   2.73150049679589E-47
117   64     1.00000000000000E-99   1.00000000000000E-99
118   64     1.19679615409855E-52   2.17816900045936E-50
119   64     4.48407194430000E-57   8.20585165806900E-55
120   64     1.00000000000000E-99   1.00000000000000E-99
121   64     1.00000000000000E-99   1.00000000000000E-99
122   64     1.21562089979141E-55   2.26105487361201E-53
123   64     1.00000000000000E-99   1.00000000000000E-99
124   64     1.00000000000000E-99   1.00000000000000E-99
125   64     2.42844543655428E-52   4.58976187508759E-50
126   64     1.04555488270080E-56   1.98655427713152E-54
127   64     1.00000000000000E-99   1.00000000000000E-99
128   64     1.38352207348883E-57   2.65636238109856E-55
129   64     3.22236757058382E-70   6.21916941122678E-68
130   64     4.70409774095456E-62   9.12594961745185E-60
131   64     2.12090909776820E-88   4.13577274064800E-86
132   64     2.03344279602165E-80   3.98554788020242E-78
133   64     5.84517137121267E-91   1.15149876012890E-88
134   64     3.87322107534232E-90   7.66897772917780E-88
135   64     1.58016209257574E-82   3.14452256422572E-80
136   64     1.41578805930884E-90   2.83157611861767E-88
137   64     1.00000000000000E-99   1.00000000000000E-99
138   64     1.00000000000000E-99   1.00000000000000E-99
139   64     1.00000000000000E-99   1.00000000000000E-99
140   64     1.00000000000000E-99   1.00000000000000E-99
141   64     1.00000000000000E-99   1.00000000000000E-99
142   64     1.00000000000000E-99   1.00000000000000E-99
143   64     1.00000000000000E-99   1.00000000000000E-99
144   64     1.00000000000000E-99   1.00000000000000E-99
145   64     1.00000000000000E-99   1.00000000000000E-99
146   64     1.00000000000000E-99   1.00000000000000E-99
147   64     1.00000000000000E-99   1.00000000000000E-99
148   64     1.00000000000000E-99   1.00000000000000E-99
149   64     1.00000000000000E-99   1.00000000000000E-99
150   64     1.00000000000000E-99   1.00000000000000E-99
 82   65     3.73714419419558E-34   5.49360196546750E-32
 83   65     2.55006832083989E-34   3.77410111484303E-32
 84   65     3.24715881873580E-33   4.83826663991634E-31
 85   65     2.55162818310239E-33   3.82744227465359E-31
 86   65     4.18482031316369E-32   6.31907867287718E-30
 87   65     3.54106544500946E-32   5.38241947641438E-30
 88   65     1.68629785709731E-31   2.58003572135888E-29
 89   65     4.02079351071717E-32   6.19202200650444E-30
 90   65     1.34699903443612E-30   2.08784850337599E-28
 91   65     1.23043889459450E-30   1.91948467556741E-28
 92   65     7.94350412244535E-30   1.24713014722392E-27
 93   65     5.79401482838361E-30   9.15454342884610E-28
 94   65     1.38608933936276E-29   2.20388204958679E-27
 95   65     6.65007511378772E-30   1.06401201820603E-27
 96   65     1.09774316344603E-29   1.76736649314810E-27
 97   65     3.54080751521776E-30   5.73610817465277E-28
 98   65     1.36597555181913E-30   2.22654014946518E-28
 99   65     1.34692774657666E-31   2.20896150438573E-29
100   65     5.78316664658859E-32   9.54222496687118E-30
101   65     4.82057192251265E-33   8.00214939137100E-31
102   65     1.17775582827613E-33   1.96685223322114E-31
103   65     4.82559840324200E-35   8.10700531744656E-33
104   65     5.34560945411332E-36   9.03407997745151E-34
105   65     5.98021174926299E-38   1.01663599737471E-35
106   65     7.32837092137507E-39   1.25315142755514E-36
107   65     9.42885978905521E-41   1.62176388371750E-38
108   65     3.49871469965859E-42   6.05277643040936E-40
109   65     2.02745193801168E-44   3.52776637214032E-42
110   65     5.58828233558588E-46   9.77949408727529E-44
111   65     2.71887733089973E-47   4.78522410238353E-45
112   65     1.00000000000000E-99   1.00000000000000E-99
113   65     1.00000000000000E-99   1.00000000000000E-99
114   65     1.86848902596785E-48   3.34459535648246E-46
115   65     5.81824232025678E-49   1.04728361764622E-46
116   65     9.19224521523213E-49   1.66379638395701E-46
117   65     3.03458544304934E-52   5.52294550634980E-50
118   65     1.00000000000000E-99   1.00000000000000E-99
119   65     1.00000000000000E-99   1.00000000000000E-99
120   65     1.00000000000000E-99   1.00000000000000E-99
121   65     1.00000000000000E-99   1.00000000000000E-99
122   65     1.00000000000000E-99   1.00000000000000E-99
123   65     1.00000000000000E-99   1.00000000000000E-99
124   65     1.00000000000000E-99   1.00000000000000E-99
125   65     2.58785292307737E-55   4.91692055384700E-53
126   65     1.39739075569136E-57   2.66901634337050E-55
127   65     8.22085868272405E-62   1.57840486708302E-59
128   65     1.67069784164528E-62   3.22444683437539E-60
129   65     4.18633307200013E-70   8.12148615968025E-68
130   65     8.12840561303163E-76   1.58503909454117E-73
131   65     5.22888698814873E-85   1.02486184967715E-82
132   65     2.95442921605854E-82   5.82022555563533E-80
133   65     4.27677978574645E-90   8.46802397577797E-88
134   65     2.02534379792378E-92   4.03043415786833E-90
135   65     3.18900358024957E-92   6.37800716049914E-90
136   65     4.62696827894836E-99   9.30020624068621E-97
137   65     1.00000000000000E-99   1.00000000000000E-99
138   65     1.00000000000000E-99   1.00000000000000E-99
139   65     1.00000000000000E-99   1.00000000000000E-99
140   65     1.00000000000000E-99   1.00000000000000E-99
141   65     1.00000000000000E-99   1.00000000000000E-99
142   65     1.00000000000000E-99   1.00000000000000E-99
143   65     1.00000000000000E-99   1.00000000000000E-99
144   65     1.00000000000000E-99   1.00000000000000E-99
145   65     1.00000000000000E-99   1.00000000000000E-99
146   65     1.00000000000000E-99   1.00000000000000E-99
147   65     1.00000000000000E-99   1.00000000000000E-99
148   65     1.00000000000000E-99   1.00000000000000E-99
149   65     1.00000000000000E-99   1.00000000000000E-99
150   65     1.00000000000000E-99   1.00000000000000E-99
151   65     1.00000000000000E-99   1.00000000000000E-99
152   65     1.00000000000000E-99   1.00000000000000E-99
153   65     1.00000000000000E-99   1.00000000000000E-99
 82   66     1.14797199620847E-33   1.69899855438853E-31
 83   66     3.71106046522338E-34   5.52948009318284E-32
 84   66     4.96063185115178E-33   7.44094777672766E-31
 85   66     1.55927539251069E-33   2.35450584269114E-31
 86   66     1.95410190421601E-32   2.97023489440833E-30
 87   66     5.75478318147490E-33   8.80481826765659E-31
 88   66     6.50016234041489E-32   1.00102500042389E-29
 89   66     2.48056747473243E-32   3.84487958583527E-30
 90   66     1.49421244144442E-31   2.33097140865329E-29
 91   66     1.00752293215611E-31   1.58181100348509E-29
 92   66     4.82468575088352E-31   7.62300348639596E-29
 93   66     2.66030652066866E-31   4.22988736786316E-29
 94   66     4.54401615470455E-31   7.27042584752729E-29
 95   66     1.59813232791828E-31   2.57299304794843E-29
 96   66     2.06919599587964E-31   3.35209751332502E-29
 97   66     3.49482797539231E-32   5.69656959988947E-30
 98   66     1.74430632991307E-32   2.86066238105744E-30
 99   66     1.47160781362145E-33   2.42815289247539E-31
100   66     2.79992391383361E-34   4.64787369696380E-32
101   66     3.04492403681853E-35   5.08502314148694E-33
102   66     3.41415581080839E-36   5.73578176215810E-34
103   66     2.41770098345245E-37   4.08591466203464E-35
104   66     6.01258455433864E-38   1.02213937423757E-35
105   66     1.37467463373358E-39   2.35069362368442E-37
106   66     4.33545530545484E-41   7.45698312538233E-39
107   66     2.15764298569739E-42   3.73272236525649E-40
108   66     2.82172978611279E-44   4.90980982783625E-42
109   66     1.74385313983312E-46   3.05174299470795E-44
110   66     1.00000000000000E-99   1.00000000000000E-99
111   66     1.00000000000000E-99   1.00000000000000E-99
112   66     1.44295143876935E-47   2.56845356100945E-45
113   66     1.86966064468281E-46   3.34669255398223E-44
114   66     8.99991161735994E-46   1.61998409112479E-43
115   66     4.14503648355448E-46   7.50251603523360E-44
116   66     4.00064693487588E-46   7.28117742147410E-44
117   66     1.00000000000000E-99   1.00000000000000E-99
118   66     1.00000000000000E-99   1.00000000000000E-99
119   66     1.00000000000000E-99   1.00000000000000E-99
120   66     1.00000000000000E-99   1.00000000000000E-99
121   66     1.00000000000000E-99   1.00000000000000E-99
122   66     1.00000000000000E-99   1.00000000000000E-99
123   66     3.32316307092104E-50   6.28077820404076E-48
124   66     1.37194885859823E-51   2.60670283133663E-49
125   66     2.08353003535587E-53   3.97954236752972E-51
126   66     1.84812319178510E-58   3.54839652822739E-56
127   66     5.92623839243372E-65   1.14376400973971E-62
128   66     7.96570704919212E-59   1.54534716754327E-56
129   66     2.34321486034469E-70   4.56926897767214E-68
130   66     1.00000000000000E-99   1.00000000000000E-99
131   66     1.00000000000000E-99   1.00000000000000E-99
132   66     1.00000000000000E-99   1.00000000000000E-99
133   66     1.00000000000000E-99   1.00000000000000E-99
134   66     1.00000000000000E-99   1.00000000000000E-99
135   66     1.00000000000000E-99   1.00000000000000E-99
136   66     1.00000000000000E-99   1.00000000000000E-99
137   66     1.00000000000000E-99   1.00000000000000E-99
138   66     1.00000000000000E-99   1.00000000000000E-99
139   66     1.00000000000000E-99   1.00000000000000E-99
140   66     1.00000000000000E-99   1.00000000000000E-99
141   66     1.00000000000000E-99   1.00000000000000E-99
142   66     1.00000000000000E-99   1.00000000000000E-99
143   66     1.00000000000000E-99   1.00000000000000E-99
144   66     1.00000000000000E-99   1.00000000000000E-99
145   66     1.00000000000000E-99   1.00000000000000E-99
146   66     1.00000000000000E-99   1.00000000000000E-99
147   66     1.00000000000000E-99   1.00000000000000E-99
148   66     1.00000000000000E-99   1.00000000000000E-99
149   66     1.00000000000000E-99   1.00000000000000E-99
150   66     1.00000000000000E-99   1.00000000000000E-99
151   66     1.00000000000000E-99   1.00000000000000E-99
152   66     1.00000000000000E-99   1.00000000000000E-99
153   66     1.00000000000000E-99   1.00000000000000E-99
154   66     1.00000000000000E-99   1.00000000000000E-99
155   66     1.00000000000000E-99   1.00000000000000E-99
 84   67     4.05572911988855E-44   6.12415097103171E-42
