    time    temp    dens
   2.33450207288669E+04   1.00000000000000E-02   6.24276526270817E-14
  8    7     7.24953859960704E-06   1.08743078994106E-04
  9    7     4.20951891538935E-22   6.73523026462297E-21
 10    7     5.99269885143701E-22   1.01875880474429E-20
 11    7     6.79384641174477E-23   1.22289235411406E-21
 12    7     1.57656474531931E-23   2.99547301610670E-22
 13    7     4.27131662823567E-27   8.54263325647134E-26
 14    7     3.77669048560094E-36   7.93105001976197E-35
  5    8     1.69416942748961E-40   2.20242025573650E-39
  6    8     5.23050821029726E-21   7.32271149441616E-20
  7    8     4.86044852814244E-18   7.29067279221366E-17
  8    8     6.87980909163956E-06   1.10076945466233E-04
  9    8     1.28178854165346E-07   2.17904052081088E-06
 10    8     9.80110094800637E-08   1.76419817064115E-06
 11    8     4.50816880041563E-21   8.56552072078970E-20
 12    8     1.79398315777266E-22   3.58796631554532E-21
 13    8     1.32673175267830E-26   2.78613668062443E-25
 14    8     1.63152316505935E-35   3.58935096313057E-34
  5    9     4.27100380403228E-48   5.97940532564520E-47
  6    9     8.05012031903756E-16   1.20751804785563E-14
  7    9     1.98842601625523E-15   3.18148162600837E-14
  8    9     1.05127108228766E-20   1.78716083988903E-19
  9    9     8.46154971401859E-09   1.52307894852335E-07
 10    9     1.23276052368127E-07   2.34224499499441E-06
 11    9     1.27827322066980E-20   2.55654644133959E-19
 12    9     1.30154495534262E-21   2.73324440621951E-20
 13    9     2.49382931374495E-24   5.48642449023888E-23
 14    9     2.03177667385781E-27   4.67308634987297E-26
 15    9     6.16221621203016E-35   1.47893189088724E-33
 16    9     1.20128378330497E-37   3.00320945826244E-36
 17    9     2.11431450468256E-42   5.49721771217465E-41
  7   10     2.04524362029156E-28   3.47691415449565E-27
  8   10     1.21194564462516E-22   2.18150216032529E-21
  9   10     1.21553824363948E-19   2.30952266291501E-18
 10   10     1.49211560375496E-06   2.98423120750992E-05
 11   10     1.93674833951472E-07   4.06717151298092E-06
 12   10     2.58468610197017E-07   5.68630942433436E-06
 13   10     1.70786607589768E-21   3.92809197456466E-20
 14   10     9.16936308162802E-21   2.20064713959073E-19
 15   10     9.71183284635466E-25   2.42795821158867E-23
 16   10     2.91809799887538E-25   7.58705479707598E-24
 17   10     2.26945052256425E-30   6.12751641092348E-29
 18   10     1.04019278640273E-31   2.91253980192765E-30
 19   10     1.34099545898329E-45   3.88888683105154E-44
 20   10     1.48960957747622E-47   4.46882873242865E-46
 21   10     3.23358911971958E-53   1.00241262711307E-51
 22   10     2.88077291100487E-56   9.21847331521559E-55
 23   10     1.81072156360743E-59   5.97538115990452E-58
 24   10     2.26197136107049E-63   7.69070262763968E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.26710140987898E-24   4.30749267877007E-23
  9   11     2.66138762401822E-22   5.32277524803643E-21
 10   11     3.35233128898355E-20   7.03989570686546E-19
 11   11     4.85472763368576E-07   1.06804007941087E-05
 12   11     4.14945893451932E-07   9.54375554939443E-06
 13   11     2.84562150124033E-10   6.82949160297679E-09
 14   11     3.54651204120470E-19   8.86628010301176E-18
 15   11     2.64578379159993E-22   6.87903785815982E-21
 16   11     1.94542039786719E-23   5.25263507424142E-22
 17   11     2.26749385812018E-28   6.34898280273650E-27
 18   11     1.25569390024821E-28   3.64151231071979E-27
 19   11     3.00073186671598E-41   9.00219560014795E-40
 20   11     1.01049891090012E-42   3.13254662379038E-41
 21   11     3.60370692143910E-48   1.15318621486051E-46
 22   11     4.32733434461417E-51   1.42802033372268E-49
 23   11     4.93756096064167E-55   1.67877072661817E-53
 24   11     1.45869700472251E-58   5.10543951652878E-57
 25   11     2.40306987390443E-69   8.65105154605593E-68
 26   11     2.04850012330856E-76   7.57945045624168E-75
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.13174459552568E-26   2.26348919105135E-25
  9   12     3.06143392467359E-25   6.42901124181454E-24
 10   12     9.45275431128569E-22   2.07960594848285E-20
 11   12     1.09717233795035E-19   2.52349637728580E-18
 12   12     4.19977638119073E-07   1.00794633148578E-05
 13   12     1.41002293556295E-06   3.52505733890738E-05
 14   12     9.55111474864018E-07   2.48328983464645E-05
 15   12     3.45047158792906E-18   9.31627328740845E-17
 16   12     1.14605775050190E-12   3.20896170140532E-11
 17   12     9.09642576964739E-24   2.63796347319774E-22
 18   12     1.79229053120688E-24   5.37687159362064E-23
 19   12     9.48667311981974E-29   2.94086866714412E-27
 20   12     7.89389839163201E-29   2.52604748532224E-27
 21   12     1.72825266485515E-36   5.70323379402199E-35
 22   12     3.73541451057113E-37   1.27004093359419E-35
 23   12     1.66883738746547E-46   5.84093085612916E-45
 24   12     3.17492191052288E-50   1.14297188778824E-48
 25   12     5.70941738485455E-51   2.11248443239618E-49
 26   12     4.40426313813643E-54   1.67361999249184E-52
 27   12     1.99853166682260E-61   7.79427350060815E-60
 28   12     1.12228706688521E-83   4.48914826754084E-82
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     5.27548637324689E-40   1.10785213838185E-38
  9   13     6.74930032507978E-27   1.48484607151755E-25
 10   13     4.57506915846202E-24   1.05226590644627E-22
 11   13     2.17485523118863E-21   5.21965255485272E-20
 12   13     2.71862658814963E-20   6.79656647037407E-19
 13   13     2.15310159653040E-07   5.59806415097904E-06
 14   13     1.77353833930507E-06   4.78855351612369E-05
 15   13     2.04931476381600E-15   5.73808133868479E-14
 16   13     1.04206491211285E-17   3.02198824512725E-16
 17   13     1.86275975798791E-21   5.58827927396374E-20
 18   13     8.68466923217361E-23   2.69224746197382E-21
 19   13     9.09255289613611E-28   2.90961692676355E-26
 20   13     6.52748522263312E-27   2.15407012346893E-25
 21   13     1.06818372828401E-33   3.63182467616563E-32
 22   13     2.78606357388068E-35   9.75122250858238E-34
 23   13     1.61354836614200E-42   5.80877411811119E-41
 24   13     2.91930971489395E-46   1.08014459451076E-44
 25   13     9.53152471692073E-48   3.62197939242988E-46
 26   13     3.57986699763294E-51   1.39614812907684E-49
 27   13     4.92226651962121E-57   1.96890660784848E-55
 28   13     3.45802653793388E-61   1.41779088055289E-59
 29   13     8.97296455301059E-96   3.76864511226445E-94
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.34390057362303E-42   2.95658126197067E-41
  9   14     4.11031111919519E-40   9.45371557414894E-39
 10   14     3.49418785885809E-25   8.38605086125942E-24
 11   14     6.70215506889927E-24   1.67553876722482E-22
 12   14     5.40636168401878E-22   1.40565403784488E-20
 13   14     9.00585943159144E-20   2.43158204652969E-18
 14   14     3.91078743611111E-06   1.09502048211111E-04
 15   14     3.44412839201407E-06   9.98797233684079E-05
 16   14     4.04278611533833E-06   1.21283583460150E-04
 17   14     1.00474579138085E-09   3.11471195328063E-08
 18   14     3.88586179316167E-10   1.24347577381173E-08
 19   14     4.17587730187340E-23   1.37803950961822E-21
 20   14     2.56604376176492E-23   8.72454879000073E-22
 21   14     1.21760467572864E-27   4.26161636505024E-26
 22   14     8.22211641840048E-30   2.95996191062417E-28
 23   14     8.50449997669641E-33   3.14666499137767E-31
 24   14     1.22291979198235E-33   4.64709520953294E-32
 25   14     8.59841285231412E-43   3.35338101240251E-41
 26   14     7.13054901086539E-45   2.85221960434615E-43
 27   14     6.18229978088247E-50   2.53474291016181E-48
 28   14     1.26189358044785E-53   5.29995303788096E-52
 29   14     1.49697554332718E-65   6.43699483630687E-64
 30   14     3.75034274856552E-73   1.65015080936883E-71
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     6.43812508621238E-47   1.48076876982885E-45
  9   15     2.78403676606974E-44   6.68168823856736E-43
 10   15     3.39062317932622E-43   8.47655794831555E-42
 11   15     7.13183732270319E-38   1.85427770390283E-36
 12   15     9.09678483608632E-25   2.45613190574331E-23
 13   15     1.08269389352423E-22   3.03154290186785E-21
 14   15     2.96769381752936E-20   8.60631207083515E-19
 15   15     7.36371854495491E-18   2.20911556348647E-16
 16   15     3.38787400275033E-06   1.05024094085260E-04
 17   15     1.94301851434866E-09   6.21765924591572E-08
 18   15     1.43308469436536E-08   4.72917949140568E-07
 19   15     4.82551615242817E-21   1.64067549182558E-19
 20   15     1.19962527106571E-20   4.19868844872997E-19
 21   15     7.70142775073818E-25   2.77251399026575E-23
 22   15     2.12427140269742E-26   7.85980418998047E-25
 23   15     3.40391688343762E-29   1.29348841570629E-27
 24   15     4.90486765178185E-31   1.91289838419492E-29
 25   15     3.28994354051315E-38   1.31597741620526E-36
 26   15     1.20496148166861E-41   4.94034207484131E-40
 27   15     4.60173583995452E-46   1.93272905278090E-44
 28   15     1.46470050348045E-49   6.29821216496595E-48
 29   15     5.06434801738099E-61   2.22831312764763E-59
 30   15     5.87804438160367E-65   2.64511997172165E-63
 31   15     2.13722665899355E-69   9.83124263137033E-68
 32   15     5.56799610798168E-78   2.61695817075139E-76
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     9.92390927536774E-50   2.38173822608826E-48
  9   16     1.11391406562428E-47   2.78478516406071E-46
 10   16     6.26366291656582E-44   1.62855235830711E-42
 11   16     2.31291530361933E-41   6.24487131977219E-40
 12   16     5.60850610965847E-25   1.57038171070437E-23
 13   16     9.44395523651712E-24   2.73874701858996E-22
 14   16     7.46213281633356E-22   2.23863984490007E-20
 15   16     3.11243422822612E-20   9.64854610750098E-19
 16   16     3.09465927542802E-06   9.90290968136967E-05
 17   16     2.77425478880762E-06   9.15504080306516E-05
 18   16     3.92121675705668E-06   1.33321369739927E-04
 19   16     1.89099672566670E-09   6.61848853983345E-08
 20   16     2.09125544899712E-08   7.52851961638964E-07
 21   16     1.19886978442521E-20   4.43581820237326E-19
 22   16     9.84007401492097E-15   3.73922812566997E-13
 23   16     9.98905877825771E-24   3.89573292352051E-22
 24   16     3.08928048998004E-25   1.23571219599202E-23
 25   16     2.11885998820784E-25   8.68732595165214E-24
 26   16     1.48227138474671E-27   6.22553981593620E-26
 27   16     5.05272028778074E-33   2.17266972374572E-31
 28   16     5.68126856248545E-34   2.49975816749360E-32
 29   16     7.90783848088188E-46   3.55852731639684E-44
 30   16     2.10081153357387E-50   9.66373305443982E-49
 31   16     1.06084993304871E-64   4.98599468532896E-63
 32   16     5.30789476118437E-67   2.54778948536850E-65
 33   16     2.96116966355138E-77   1.45097313514018E-75
 34   16     1.00000000000000E-99   6.48258065411456E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     6.11826026003912E-70   1.59074766761017E-68
 10   17     9.97094178173585E-52   2.69215428106868E-50
 11   17     1.31913664718960E-47   3.69358261213087E-46
 12   17     3.66177781108065E-44   1.06191556521339E-42
 13   17     3.86848932772830E-42   1.16054679831849E-40
 14   17     5.56349785604359E-25   1.72468433537351E-23
 15   17     4.13830631579600E-23   1.32425802105472E-21
 16   17     8.42283129490720E-21   2.77953432731938E-19
 17   17     4.72415143234742E-20   1.60621148699812E-18
 18   17     3.52687898710205E-06   1.23440764548572E-04
 19   17     7.72658127953452E-10   2.78156926063243E-08
 20   17     2.25829536155261E-07   8.35569283774465E-06
 21   17     1.78324942570895E-13   6.77634781769400E-12
 22   17     2.23139760532200E-14   8.70245066075579E-13
 23   17     1.25571131590002E-20   5.02284526360008E-19
 24   17     2.43788175309684E-22   9.99531518769705E-21
 25   17     6.28847176994229E-23   2.64115814337576E-21
 26   17     1.27050947860177E-25   5.46319075798762E-24
 27   17     2.48409670078235E-30   1.09300254834424E-28
 28   17     1.56656348112737E-31   7.04953566507316E-30
 29   17     4.70379822206310E-42   2.16374718214903E-40
 30   17     8.96648313186130E-47   4.21424707197481E-45
 31   17     1.34400833689520E-51   6.45124001709698E-50
 32   17     4.37079700045710E-63   2.14169053022398E-61
 33   17     1.48142461731313E-68   7.40712308656564E-67
 34   17     5.40653095911235E-72   2.75733078914730E-70
 35   17     5.66915120728262E-81   2.94795862778696E-79
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.41979836951337E-51   3.97543543463744E-50
 11   18     9.13452371373994E-49   2.64901187698458E-47
 12   18     3.28833967329666E-44   9.86501901988998E-43
 13   18     4.82945809791627E-42   1.49713201035404E-40
 14   18     8.48465424458837E-26   2.71508935826828E-24
 15   18     3.38442108822308E-24   1.11685895911362E-22
 16   18     2.53174581064491E-22   8.60793575619268E-21
 17   18     8.87434914927367E-21   3.10602220224578E-19
 18   18     2.10895915528298E-06   7.59225295901872E-05
 19   18     1.47478990513246E-06   5.45672264899012E-05
 20   18     2.46140287299082E-06   9.35333091736512E-05
 21   18     3.39168511364145E-09   1.32275719432017E-07
 22   18     1.94896703837421E-10   7.79586815349684E-09
 23   18     1.67684837702198E-12   6.87507834579012E-11
 24   18     2.57273874962900E-12   1.08055027484418E-10
 25   18     3.20886648814243E-20   1.37981258990124E-18
 26   18     2.10353569421925E-21   9.25555705456469E-20
 27   18     2.14382646262271E-25   9.64721908180218E-24
 28   18     4.74492864301495E-28   2.18266717578688E-26
 29   18     5.23044712126107E-39   2.45831014699270E-37
 30   18     1.15031903696959E-41   5.52153137745402E-40
 31   18     4.24666541691116E-46   2.08086605428647E-44
 32   18     2.20328721523663E-49   1.10164360761832E-47
 33   18     6.13645723890196E-54   3.12959319184000E-52
 34   18     5.14385217527113E-56   2.67480313114099E-54
 35   18     1.88209154976869E-69   9.97508521377403E-68
 36   18     1.22508799471685E-75   6.61547517147096E-74
 37   18     1.00000000000000E-99   1.05371997026560E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     2.35351138151545E-72   7.06053414454635E-71
 12   19     1.51578300295178E-52   4.69892730915051E-51
 13   19     2.83415931780423E-48   9.06930981697353E-47
 14   19     4.75741336544261E-45   1.56994641059606E-43
 15   19     7.67952815775498E-40   2.61103957363669E-38
 16   19     2.72289677161719E-25   9.53013870066018E-24
 17   19     5.09506663140399E-23   1.83422398730544E-21
 18   19     4.80173210459565E-21   1.77664087870039E-19
 19   19     2.49971615559919E-17   9.49892139127690E-16
 20   19     3.84411264518068E-06   1.49920393162046E-04
 21   19     3.41412983410366E-08   1.36565193364146E-06
 22   19     1.09516038438205E-08   4.49015757596642E-07
 23   19     2.55468736936226E-10   1.07296869513215E-08
 24   19     7.32926252690339E-11   3.15158288656846E-09
 25   19     4.02068207654126E-17   1.76910011367816E-15
 26   19     1.61829689318312E-19   7.28233601932405E-18
 27   19     8.22215571826002E-23   3.78219163039961E-21
 28   19     2.29139574888219E-25   1.07695600197463E-23
 29   19     5.74062219414361E-36   2.75549865318893E-34
 30   19     3.63630277594597E-39   1.78178836021352E-37
 31   19     2.38800839506157E-42   1.19400419753078E-40
 32   19     5.79779532940542E-46   2.95687561799677E-44
 33   19     3.11469980221405E-51   1.61964389715130E-49
 34   19     1.43471635700737E-53   7.60399669213907E-52
 35   19     1.87389192880475E-66   1.01190164155456E-64
 36   19     7.99875245598226E-74   4.39931385079024E-72
 37   19     8.76382644819281E-97   4.90774281098797E-95
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     8.53286789854292E-53   2.73051772753373E-51
 13   20     8.49810214470465E-50   2.80437370775253E-48
 14   20     1.70251959325986E-44   5.78856661708352E-43
 15   20     4.48762651280535E-42   1.57066927948187E-40
 16   20     7.27913893367424E-25   2.62049001612273E-23
 17   20     3.30258153997382E-23   1.22195516979031E-21
 18   20     6.03642393682934E-22   2.29384109599515E-20
 19   20     1.40352120495636E-20   5.47373269932981E-19
 20   20     2.16939575920042E-05   8.67758303680169E-04
 21   20     1.21379939037754E-06   4.97657750054792E-05
 22   20     1.81778460783252E-06   7.63469535289659E-05
 23   20     1.75116321450117E-06   7.53000182235502E-05
 24   20     2.19021254379133E-07   9.63693519268184E-06
 25   20     1.44021438573635E-06   6.48096473581358E-05
 26   20     1.02023599894612E-07   4.69308559515213E-06
 27   20     1.29610244076699E-11   6.09168147160485E-10
 28   20     2.62625091620450E-11   1.26060043977816E-09
 29   20     2.74009662051351E-22   1.34264734405162E-20
 30   20     3.47548289162751E-26   1.73774144581376E-24
 31   20     2.06081367428862E-38   1.05101497388720E-36
 32   20     6.54535250469722E-40   3.40358330244255E-38
 33   20     8.09132729929878E-45   4.28840346862835E-43
 34   20     2.94446957463754E-47   1.59001357030427E-45
 35   20     1.16771396458385E-51   6.42242680521120E-50
 36   20     4.27873465519791E-54   2.39609140691083E-52
 37   20     1.12989071930727E-60   6.44037710005142E-59
 38   20     3.66824120476027E-82   2.12757989876095E-80
 39   20     4.54750119577753E-91   2.68302570550874E-89
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     3.00751258048260E-77   9.92479151559257E-76
 13   21     1.35606804493239E-72   4.61063135277014E-71
 14   21     2.87326359224547E-53   1.00564225728592E-51
 15   21     4.34185444866180E-49   1.56306760151825E-47
 16   21     9.76788365725222E-47   3.61411695318332E-45
 17   21     2.12300881689072E-43   8.06743350418472E-42
 18   21     5.81306877726232E-29   2.26709682313230E-27
 19   21     5.93270626921383E-24   2.37308250768553E-22
 20   21     3.89046863948000E-22   1.59509214218680E-20
 21   21     5.01257604910740E-21   2.10528194062511E-19
 22   21     1.49383672549383E-07   6.42349791962345E-06
 23   21     7.37399108865610E-09   3.24455607900869E-07
 24   21     1.37115834988825E-06   6.17021257449711E-05
 25   21     3.09628626161266E-09   1.42429168034183E-07
 26   21     2.94105172449355E-09   1.38229431051197E-07
 27   21     1.65652152508202E-11   7.95130332039372E-10
 28   21     6.73083493278131E-15   3.29810911706284E-13
 29   21     5.46199087797043E-21   2.73099543898522E-19
 30   21     1.04419869780402E-24   5.32541335880051E-23
 31   21     3.69955218391884E-28   1.92376713563780E-26
 32   21     1.96255235329969E-38   1.04015274724884E-36
 33   21     3.41425690384343E-42   1.84369872807545E-40
 34   21     1.00293690667916E-44   5.51615298673536E-43
 35   21     1.58467948795827E-49   8.87420513256633E-48
 36   21     5.75929146070730E-51   3.28279613260316E-49
 37   21     4.16524309617222E-56   2.41584099577989E-54
 38   21     1.25989480214926E-70   7.43337933268061E-69
 39   21     2.34140152058217E-83   1.40484091234930E-81
 40   21     3.95403791211399E-91   2.41196312638953E-89
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     5.51055293973185E-57   1.98379905830347E-55
 15   22     3.31543634328416E-51   1.22671144701514E-49
 16   22     1.97871388036034E-45   7.51911274536928E-44
 17   22     9.95724094890145E-43   3.88332397007156E-41
 18   22     1.30916227438044E-25   5.23664909752176E-24
 19   22     3.35897349125783E-24   1.37717913141571E-22
 20   22     4.28119253817544E-23   1.79810086603369E-21
 21   22     7.28639770056314E-22   3.13315101124215E-20
 22   22     4.21685919698337E-06   1.85541804667268E-04
 23   22     1.23631765448083E-07   5.56342944516373E-06
 24   22     1.31227897558151E-06   6.03648328767497E-05
 25   22     1.68462371592937E-06   7.91773146486805E-05
 26   22     1.02296849762045E-06   4.91024878857817E-05
 27   22     5.12897659168109E-08   2.51319852992373E-06
 28   22     8.22245738630989E-10   4.11122869315495E-08
 29   22     3.21898720490509E-19   1.64168347450160E-17
 30   22     6.78019498805721E-21   3.52570139378975E-19
 31   22     3.17624061351337E-24   1.68340752516209E-22
 32   22     3.62822737521452E-26   1.95924278261584E-24
 33   22     3.24074407457818E-29   1.78240924101800E-27
 34   22     3.30619876609976E-30   1.85147130901587E-28
