    time    temp    dens
   3.83499477042790E+03   1.00000000000000E-02   1.40820365957803E-11
  9    7     1.12777939916460E-20   1.80444703866335E-19
 10    7     1.48650961133407E-20   2.52706633926791E-19
 11    7     2.51871189208748E-21   4.53368140575747E-20
 12    7     5.84648709316239E-22   1.11083254770085E-20
 13    7     2.03351570709593E-25   4.06703141419187E-24
 14    7     5.39499234770449E-33   1.13294839301794E-31
  5    8     3.06888856975394E-36   3.98955514068013E-35
  6    8     2.03512101788000E-19   2.84916942503200E-18
  7    8     2.37562220764436E-15   3.56343331146654E-14
  8    8     6.87980910543376E-06   1.10076945686940E-04
  9    8     1.28178854057079E-07   2.17904051897034E-06
 10    8     4.06058886965053E-08   7.30905996537096E-07
 11    8     1.70018529675036E-19   3.23035206382569E-18
 12    8     6.70800119300147E-21   1.34160023860029E-19
 13    8     6.32948785512943E-25   1.32919244957718E-23
 14    8     2.34857131714772E-32   5.16685689772498E-31
  5    9     4.27100395451300E-48   5.97940553631820E-47
  6    9     8.05012056793242E-16   1.20751808518986E-14
  7    9     1.98823435835243E-15   3.18117497336389E-14
  8    9     4.38092184714332E-19   7.44756714014364E-18
  9    9     6.58666705590965E-08   1.18560007006374E-06
 10    9     1.23276050443817E-07   2.34224495843252E-06
 11    9     4.77170758544401E-19   9.54341517088802E-18
 12    9     4.83475720660926E-20   1.01529901338794E-18
 13    9     9.26838020798400E-23   2.03904364575648E-21
 14    9     7.54013691834048E-26   1.73423149121831E-24
 15    9     8.24035002673671E-33   1.97768400641681E-31
 16    9     4.91624792411798E-32   1.22906198102949E-30
 17    9     2.92306747564521E-39   7.59997543667754E-38
  7   10     7.58122816351643E-27   1.28880878779779E-25
  8   10     4.49607408477106E-21   8.09293335258790E-20
  9   10     4.55440201534268E-18   8.65336382915109E-17
 10   10     1.49211560564665E-06   2.98423121129329E-05
 11   10     1.93674832179793E-07   4.06717147577564E-06
 12   10     2.58388637316299E-07   5.68455002095858E-06
 13   10     6.76028116601271E-20   1.55486466818292E-18
 14   10     5.95297794609190E-19   1.42871470706206E-17
 15   10     3.60046664350924E-23   9.00116660877310E-22
 16   10     1.08156695581219E-23   2.81207408511170E-22
 17   10     3.50570408106735E-28   9.46540101888184E-27
 18   10     3.85489718005029E-30   1.07937121041408E-28
 19   10     1.86550609317262E-42   5.40996767020059E-41
 20   10     2.02172657751579E-44   6.06517973254737E-43
 21   10     5.20804125053533E-50   1.61449278766595E-48
 22   10     4.09471768820497E-53   1.31030966022559E-51
 23   10     1.48215436184876E-55   4.89110939410090E-54
 24   10     3.10812272116094E-60   1.05676172519472E-58
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     8.40383900551538E-23   1.59672941104792E-21
  9   11     9.86722338053022E-21   1.97344467610604E-19
 10   11     1.26060286685566E-18   2.64726602039689E-17
 11   11     4.85552736695139E-07   1.06821602072931E-05
 12   11     4.14945892367820E-07   9.54375552445987E-06
 13   11     3.65538066256484E-10   8.77291359015561E-09
 14   11     1.36698326375702E-17   3.41745815939254E-16
 15   11     9.83072787325420E-21   2.55598924704609E-19
 16   11     7.21059216008358E-22   1.94685988322257E-20
 17   11     3.17039843852475E-26   8.87711562786930E-25
 18   11     4.68032709232051E-27   1.35729485677295E-25
 19   11     4.24669916273865E-38   1.27400974882160E-36
 20   11     1.41302707971353E-39   4.38038394711194E-38
 21   11     5.13566197023240E-45   1.64341183047437E-43
 22   11     5.95342398075654E-48   1.96462991364966E-46
 23   11     1.06169332094434E-51   3.60975729121075E-50
 24   11     2.31219523848406E-55   8.09268333469422E-54
 25   11     4.87590919927411E-61   1.75532731173868E-59
 26   11     1.10367511032763E-71   4.08359790821222E-70
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     4.19355730868345E-25   8.38711461736690E-24
  9   12     1.13440768427097E-23   2.38225613696905E-22
 10   12     3.51162222482589E-20   7.72556889461697E-19
 11   12     4.09508295590026E-18   9.41869079857059E-17
 12   12     4.19896651645014E-07   1.00775196394803E-05
 13   12     1.41002293849362E-06   3.52505734623405E-05
 14   12     9.55111467932936E-07   2.48328981662563E-05
 15   12     2.10872205809577E-13   5.69354955685858E-12
 16   12     1.37149789934286E-12   3.84019411816002E-11
 17   12     3.57808126941739E-22   1.03764356813104E-20
 18   12     6.64520654194452E-23   1.99356196258336E-21
 19   12     3.52178599222766E-27   1.09175365759058E-25
 20   12     2.92555402429770E-27   9.36177287775265E-26
 21   12     2.45732885709143E-34   8.10918522840170E-33
 22   12     5.21220628862456E-35   1.77215013813235E-33
 23   12     1.99176117361539E-43   6.97116410765388E-42
 24   12     4.24025611080076E-47   1.52649219988827E-45
 25   12     7.85859185756479E-48   2.90767898729897E-46
 26   12     6.05266207029749E-51   2.30001158671304E-49
 27   12     2.74957402537910E-58   1.07233386989785E-56
 28   12     4.59305157048016E-76   1.83722062819207E-74
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     7.25629676494475E-37   1.52382232063840E-35
  9   13     2.50136310562548E-25   5.50299883237605E-24
 10   13     1.69594828787713E-22   3.90068106211739E-21
 11   13     8.07020071629031E-20   1.93684817190967E-18
 12   13     1.01208317610491E-18   2.53020794026228E-17
 13   13     2.15310157678961E-07   5.59806409965299E-06
 14   13     1.77353812306872E-06   4.78855293228556E-05
 15   13     2.70706478256753E-15   7.57978139118908E-14
 16   13     1.15063444676982E-13   3.33683989563248E-12
 17   13     6.94885681678629E-20   2.08465704503589E-18
 18   13     3.22023669248580E-21   9.98273374670597E-20
 19   13     3.37066698219329E-26   1.07861343430185E-24
 20   13     2.38651006074273E-25   7.87548320045102E-24
 21   13     1.66616106090691E-29   5.66494760708349E-28
 22   13     2.58846629701984E-32   9.05963203956943E-31
 23   13     2.20037785617070E-39   7.92136028221451E-38
 24   13     3.75016746980514E-43   1.38756196382790E-41
 25   13     1.31585127917019E-44   5.00023486084671E-43
 26   13     4.92901096532450E-48   1.92231427647656E-46
 27   13     7.18309374519883E-54   2.87323749807953E-52
 28   13     4.77685592762931E-58   1.95851093032802E-56
 29   13     1.71693844498273E-89   7.21114146892747E-88
 30   13     7.43243778732090E-99   3.19594824854799E-97
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.84813623386116E-39   4.06589971449455E-38
  9   14     5.65949674080210E-37   1.30168425038448E-35
 10   14     1.29502408107769E-23   3.10805779458646E-22
 11   14     2.48409183768499E-22   6.21022959421249E-21
 12   14     2.00635756716068E-20   5.21652967461777E-19
 13   14     3.34623189419333E-18   9.03482611432200E-17
 14   14     3.91078719795064E-06   1.09502041542618E-04
 15   14     3.44412827641812E-06   9.98797200161255E-05
 16   14     4.04278608351298E-06   1.21283582505389E-04
 17   14     4.20929558269221E-09   1.30488163063458E-07
 18   14     3.88586796879793E-10   1.24347775001534E-08
 19   14     1.56896907430443E-21   5.17759794520461E-20
 20   14     9.39758318052687E-22   3.19517828137914E-20
 21   14     5.28118606497242E-26   1.84841512274035E-24
 22   14     3.11302252427750E-28   1.12068810873990E-26
 23   14     2.30939440370833E-30   8.54475929372081E-29
 24   14     4.53252578234704E-32   1.72235979729187E-30
 25   14     6.00786229037076E-38   2.34306629324460E-36
 26   14     2.98904980315902E-38   1.19561992126361E-36
 27   14     8.46729097558716E-47   3.47158929999074E-45
 28   14     1.48069451130342E-50   6.21891694747434E-49
 29   14     3.34747061777989E-59   1.43941236564535E-57
 30   14     1.93697078471666E-68   8.52267145275328E-67
 31   14     7.86553986576445E-98   3.53949293959400E-96
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     8.83558652789127E-44   2.03218490141499E-42
  9   15     3.82090506043380E-41   9.17017214504112E-40
 10   15     4.66443481418258E-40   1.16610870354564E-38
 11   15     1.08473065679862E-32   2.82029970767641E-31
 12   15     3.36858419619618E-23   9.09517732972969E-22
 13   15     4.00956225247005E-21   1.12267743069161E-19
 14   15     1.10168828224666E-18   3.19489601851531E-17
 15   15     3.09708659962515E-14   9.29125979887545E-13
 16   15     3.38466947089027E-06   1.04924753597598E-04
 17   15     1.96449279787007E-09   6.28637695318421E-08
 18   15     1.44196122736655E-08   4.75847205030961E-07
 19   15     1.84615691941165E-19   6.27693352599962E-18
 20   15     4.52656433367829E-19   1.58429751678740E-17
 21   15     2.96108650791676E-23   1.06599114285003E-21
 22   15     7.88288522342531E-25   2.91666753266737E-23
 23   15     1.97334431085278E-27   7.49870838124055E-26
 24   15     2.09599722173020E-29   8.17438916474779E-28
 25   15     2.84144264196229E-32   1.13657705678492E-30
 26   15     8.63411549428854E-35   3.53998735265830E-33
 27   15     6.69009643403357E-43   2.80984050229410E-41
 28   15     1.71249395201038E-46   7.36372399364465E-45
 29   15     2.75496217047026E-54   1.21218335500691E-52
 30   15     3.19825796111966E-60   1.43921608250385E-58
 31   15     1.10350602155638E-64   5.07612769915936E-63
 32   15     2.90555181669467E-73   1.36560935384650E-71
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.36302403853727E-46   3.27125769248945E-45
  9   16     1.52998613627770E-44   3.82496534069425E-43
 10   16     8.60892461056439E-41   2.23832039874674E-39
 11   16     3.18159880294133E-38   8.59031676794159E-37
 12   16     2.07860243331124E-23   5.82008681327147E-22
 13   16     3.50021242387413E-22   1.01506160292350E-20
 14   16     2.76741019558781E-20   8.30223058676343E-19
 15   16     1.15528840318486E-18   3.58139404987306E-17
 16   16     3.09463778671301E-06   9.90284091748162E-05
 17   16     2.77416603689721E-06   9.15474792176078E-05
 18   16     3.92121673750536E-06   1.33321369075182E-04
 19   16     1.89438607288173E-09   6.63035125508607E-08
 20   16     2.09125541530785E-08   7.52851949510825E-07
 21   16     4.85983359962713E-17   1.79813843186204E-15
 22   16     3.70495201451320E-14   1.40788176551502E-12
 23   16     3.21484890367444E-22   1.25379107243303E-20
 24   16     1.09778721861388E-23   4.39114887445552E-22
 25   16     7.86973323307890E-24   3.22659062556235E-22
 26   16     5.49671183834825E-26   2.30861897210626E-24
 27   16     1.93390208454453E-31   8.31577896354146E-30
 28   16     2.10558244531128E-32   9.26456275936962E-31
 29   16     2.54094794063400E-39   1.14342657328530E-37
 30   16     2.89928458415219E-47   1.33367090871001E-45
 31   16     3.65018746201461E-58   1.71558810714687E-56
 32   16     1.91924663084643E-59   9.21238382806286E-58
 33   16     1.28463770554867E-72   6.29472475718848E-71
 34   16     1.67312339288554E-91   8.36561696442770E-90
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     3.11999063439370E-65   8.11197564942363E-64
 10   17     1.36950238123582E-48   3.69765642933671E-47
 11   17     1.81199789726571E-44   5.07359411234400E-43
 12   17     5.03699975965982E-41   1.46072993030135E-39
 13   17     5.31970748979014E-39   1.59591224693704E-37
 14   17     2.06196643707495E-23   6.39209595493233E-22
 15   17     1.53390040591453E-21   4.90848129892650E-20
 16   17     3.12641771334475E-19   1.03171784540377E-17
 17   17     1.75238997519116E-18   5.95812591564993E-17
 18   17     3.52687562094906E-06   1.23440646733217E-04
 19   17     7.72653337369610E-10   2.78155201453060E-08
 20   17     2.19232716504648E-07   8.11161051067196E-06
 21   17     7.55393833895317E-11   2.87049656880220E-09
 22   17     1.23399590340396E-12   4.81258402327542E-11
 23   17     4.62360871609141E-19   1.84944348643656E-17
 24   17     8.40558729111912E-21   3.44629078935884E-19
 25   17     2.34275294485309E-21   9.83956236838298E-20
 26   17     4.72054250166021E-24   2.02983327571389E-22
 27   17     9.79731748555012E-29   4.31081969364205E-27
 28   17     5.83933829334164E-30   2.62770223200374E-28
 29   17     1.46102694501088E-36   6.72072394705006E-35
 30   17     1.23565254401319E-43   5.80756695686199E-42
 31   17     7.96771023877529E-48   3.82450091461214E-46
 32   17     5.34614642986296E-56   2.61961175063285E-54
 33   17     7.04178699607606E-64   3.52089349803803E-62
 34   17     2.48717658687842E-67   1.26846005930799E-65
 35   17     2.58836981344358E-76   1.34595230299066E-74
 36   17     1.15412848159851E-95   6.11688095247211E-94
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.95006141245819E-48   5.46017195488292E-47
 11   18     1.25485495845579E-45   3.63907937952180E-44
 12   18     4.52141145615120E-41   1.35642343684536E-39
 13   18     6.64628077878157E-39   2.06034704142229E-37
 14   18     3.14452349904267E-24   1.00624751969365E-22
 15   18     1.25457665305837E-22   4.14010295509263E-21
 16   18     9.39292170675513E-21   3.19359338029674E-19
 17   18     3.29548876229204E-19   1.15342106680221E-17
 18   18     2.10895916092004E-06   7.59225297931216E-05
 19   18     1.48138672345526E-06   5.48113087678444E-05
 20   18     2.45974836431086E-06   9.34704378438127E-05
 21   18     3.39047807933223E-09   1.32228645093957E-07
 22   18     1.94896204705173E-10   7.79584818820694E-09
 23   18     1.30933282152085E-11   5.36826456823547E-10
 24   18     2.57275478359852E-12   1.08055700911138E-10
 25   18     3.17551398915428E-17   1.36547101533634E-15
 26   18     2.37964998406520E-16   1.04704599298869E-14
 27   18     7.92335334513389E-24   3.56550900531025E-22
 28   18     1.50229439504064E-26   6.91055421718693E-25
 29   18     3.15348585899508E-34   1.48213835372769E-32
 30   18     1.69570932461046E-38   8.13940475813019E-37
 31   18     5.91827827877797E-43   2.89995635660121E-41
 32   18     2.99997627336841E-46   1.49998813668421E-44
 33   18     8.45504993376184E-51   4.31207546621854E-49
 34   18     7.06540427546181E-53   3.67401022324014E-51
 35   18     1.31743418248277E-61   6.98240116715869E-60
 36   18     3.83183368686708E-71   2.06919019090823E-69
 37   18     1.78255852622944E-92   9.80407189426190E-91
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.19859496786374E-67   3.59578490359121E-66
 12   19     2.12172743590787E-49   6.57735505131439E-48
 13   19     3.93188411605265E-45   1.25820291713685E-43
 14   19     6.54352898863279E-42   2.15936456624882E-40
 15   19     1.79719652506948E-30   6.11046818523623E-29
 16   19     1.03675890482922E-23   3.62865616690227E-22
 17   19     1.90920577560849E-21   6.87314079219056E-20
 18   19     1.78200313836273E-19   6.59341161194212E-18
 19   19     1.57909183599192E-09   6.00054897676930E-08
 20   19     3.84411262601372E-06   1.49920392414535E-04
 21   19     3.41412952573045E-08   1.36565181029218E-06
 22   19     1.09401785178257E-08   4.48547319230854E-07
 23   19     3.46427497069423E-10   1.45499548769158E-08
 24   19     8.67359104914062E-11   3.72964415113047E-09
 25   19     9.40711228309230E-13   4.13912940456061E-11
 26   19     3.24879189943612E-14   1.46195635474625E-12
 27   19     3.23416273258298E-21   1.48771485698817E-19
 28   19     7.22857391395374E-24   3.39742973955826E-22
 29   19     8.44408342240797E-31   4.05316004275583E-29
 30   19     5.33888049321273E-36   2.61605144167424E-34
 31   19     3.32710225557102E-39   1.66355112778551E-37
 32   19     7.93589536672670E-43   4.04730663703062E-41
 33   19     4.38572906665378E-48   2.28057911465997E-46
 34   19     2.44241624271775E-50   1.29448060864041E-48
 35   19     3.63616385028963E-59   1.96352847915640E-57
 36   19     3.10765613804174E-69   1.70921087592296E-67
 37   19     1.01282640433823E-87   5.67182786429407E-86
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.17195015080702E-49   3.75024048258246E-48
 13   20     1.16723242861595E-46   3.85186701443264E-45
 14   20     2.33939073002179E-41   7.95392848207409E-40
 15   20     6.16709772698468E-39   2.15848420444464E-37
 16   20     2.69774550191600E-23   9.71188380689761E-22
 17   20     1.22404137296868E-21   4.52895307998411E-20
 18   20     2.23812519120685E-20   8.50487572658605E-19
 19   20     5.20430191153807E-19   2.02967774549985E-17
 20   20     2.16939576428419E-05   8.67758305713676E-04
 21   20     1.21379940060385E-06   4.97657754247578E-05
 22   20     1.81769363963656E-06   7.63431328647356E-05
 23   20     1.50806150720392E-06   6.48466448097686E-05
 24   20     2.07429459909216E-07   9.12689623600549E-06
 25   20     1.44160618767816E-06   6.48722784455172E-05
 26   20     1.02023600331937E-07   4.69308561526912E-06
 27   20     1.34159708252372E-11   6.30550628786147E-10
 28   20     2.62628983994701E-11   1.26061912317456E-09
 29   20     2.37550586696301E-17   1.16399787481187E-15
 30   20     1.29419107840789E-24   6.47095539203946E-23
 31   20     1.55445332243933E-33   7.92771194444060E-32
 32   20     6.38628452545692E-34   3.32086795323760E-32
 33   20     1.04024724636815E-41   5.51331040575120E-40
 34   20     3.44635062117532E-44   1.86102933543467E-42
 35   20     1.48686415452025E-48   8.17775284986135E-47
 36   20     2.98656685792681E-51   1.67247744043901E-49
 37   20     1.76563634175690E-57   1.00641271480143E-55
 38   20     1.70512271982121E-74   9.88971177496302E-73
 39   20     2.51000845071606E-86   1.48090498592247E-84
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.59337427738768E-72   5.25813511537934E-71
 13   21     7.43127363098761E-68   2.52663303453579E-66
 14   21     3.94620039967532E-50   1.38117013988636E-48
 15   21     7.63434355059192E-46   2.74836367821309E-44
 16   21     1.80565108560739E-43   6.68090901674734E-42
 17   21     3.48387462663258E-40   1.32387235812038E-38
 18   21     4.07951978011990E-27   1.59101271424676E-25
 19   21     2.89472402419227E-22   1.15788960967691E-20
 20   21     1.94687315897006E-20   7.98217995177723E-19
 21   21     2.20717650597081E-19   9.27014132507741E-18
 22   21     3.92471941603194E-07   1.68762934889374E-05
 23   21     1.89346531750393E-08   8.33124739701729E-07
 24   21     1.07533676915949E-06   4.83901546121768E-05
 25   21     3.10207227328743E-09   1.42695324571222E-07
 26   21     3.08147716344738E-09   1.44829426682027E-07
 27   21     1.80548349273678E-11   8.66632076513656E-10
 28   21     3.46956964985535E-13   1.70008912842912E-11
 29   21     2.17292130391490E-19   1.08646065195745E-17
 30   21     3.88113983223413E-23   1.97938131443941E-21
 31   21     5.91798739109266E-26   3.07735344336818E-24
 32   21     6.42674670348579E-33   3.40617575284747E-31
 33   21     4.37987879293583E-39   2.36513454818535E-37
 34   21     1.24496225600395E-41   6.84729240802173E-40
 35   21     2.39567465352840E-46   1.34157780597591E-44
 36   21     7.09546783024931E-48   4.04441666324211E-46
 37   21     6.54100513849857E-53   3.79378298032917E-51
 38   21     7.75983019188709E-66   4.57829981321338E-64
 39   21     8.80361368177439E-78   5.28216820906463E-76
 40   21     2.18244310118412E-86   1.33129029172231E-84
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     7.56830905919997E-54   2.72459126131199E-52
 15   22     4.57236797486554E-48   1.69177615070025E-46
 16   22     2.82878675278705E-42   1.07493896605908E-40
 17   22     1.47332528525320E-39   5.74596861248748E-38
 18   22     4.85181251559079E-24   1.94072500623632E-22
 19   22     1.25001294644084E-22   5.12505308040745E-21
 20   22     1.65263727083056E-21   6.94107653748836E-20
 21   22     2.90976238420893E-20   1.25119782520984E-18
 22   22     4.21688937891181E-06   1.85543132672120E-04
 23   22     4.18061529563703E-07   1.88127688303666E-05
 24   22     1.31227317506427E-06   6.03645660529563E-05
 25   22     1.66776901211819E-06   7.83851435695551E-05
 26   22     1.01715986794517E-06   4.88236736613682E-05
 27   22     5.04225924190206E-08   2.47070702853201E-06
 28   22     5.83932671250582E-10   2.91966335625291E-08
 29   22     5.91205249880198E-16   3.01514677438901E-14
 30   22     2.69559219707983E-19   1.40170794248151E-17
 31   22     1.19082848385909E-22   6.31139096445320E-21
 32   22     1.33290093356124E-24   7.19766504123070E-23
 33   22     1.20524982265241E-27   6.62887402458824E-26
 34   22     1.22539669846242E-28   6.86222151138958E-27
