    time    temp    dens
   3.15360000000000E+04   1.00000000000000E-02   2.53244473131746E-14
  8   12     6.20226189448713E-27   1.24045237889743E-25
  9   12     1.67774370629672E-25   3.52326178322311E-24
 10   12     5.17940924191708E-22   1.13947003322176E-20
 11   12     6.01033029355472E-20   1.38237596751758E-18
 12   12     4.20006037058746E-07   1.00801448894099E-05
 13   12     1.41002293541308E-06   3.52505733853271E-05
 14   12     9.55111475217378E-07   2.48328983556518E-05
 15   12     1.85159774383222E-18   4.99931390834700E-17
 16   12     1.06282111403851E-12   2.97589911930784E-11
 17   12     4.94166035818944E-24   1.43308150387494E-22
 18   12     9.82039694983527E-25   2.94611908495058E-23
 19   12     5.19509516621464E-29   1.61047950152654E-27
 20   12     4.32577478232206E-29   1.38424793034306E-27
 21   12     5.42804227449965E-37   1.79125395058489E-35
 22   12     1.17321112951599E-37   3.98891784035438E-36
 23   12     5.15038119143567E-47   1.80263341700249E-45
 24   12     9.59365058715658E-51   3.45371421137637E-49
 25   12     1.71370410203752E-51   6.34070517753881E-50
 26   12     1.32253059432165E-54   5.02561625842225E-53
 27   12     5.99728768257878E-62   2.33894219620572E-60
 28   12     7.31783556429510E-85   2.92713422571804E-83
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.58407487911782E-40   3.32655724614742E-39
  9   13     3.69854625759095E-27   8.13680176670008E-26
 10   13     2.50706166402932E-24   5.76624182726743E-23
 11   13     1.19172301999445E-21   2.86013524798669E-20
 12   13     1.48943946326623E-20   3.72359865816557E-19
 13   13     2.15310159754380E-07   5.59806415361389E-06
 14   13     1.77353833958136E-06   4.78855351686968E-05
 15   13     1.89813897318100E-15   5.31478912490681E-14
 16   13     5.63193332701443E-18   1.63326066483418E-16
 17   13     1.02001627628178E-21   3.06004882884534E-20
 18   13     4.75872536097569E-23   1.47520486190246E-21
 19   13     4.98201535125563E-28   1.59424491240180E-26
 20   13     3.59716445403559E-27   1.18706426983175E-25
 21   13     5.09176114089493E-35   1.73119878790428E-33
 22   13     6.30390763394320E-36   2.20636767188012E-34
 23   13     4.89143684454495E-43   1.76091726403618E-41
 24   13     8.89146232944895E-47   3.28984106189611E-45
 25   13     2.86048699068817E-48   1.08698505646150E-46
 26   13     1.07464068001510E-51   4.19109865205888E-50
 27   13     1.44176188914590E-57   5.76704755658360E-56
 28   13     1.03831365473334E-61   4.25708598440671E-60
 29   13     8.14546887956940E-97   3.42109692941915E-95
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     4.03538243688290E-43   8.87784136114238E-42
  9   14     1.23414154823117E-40   2.83852556093170E-39
 10   14     1.91477551364282E-25   4.59546123274276E-24
 11   14     3.67269602156287E-24   9.18174005390718E-23
 12   14     2.96242641960985E-22   7.70230869098562E-21
 13   14     4.93447332977425E-20   1.33230779903905E-18
 14   14     3.91078752011387E-06   1.09502050563188E-04
 15   14     3.44412839204695E-06   9.98797233693614E-05
 16   14     4.04278611533189E-06   1.21283583459957E-04
 17   14     5.50623654480105E-10   1.70693332888833E-08
 18   14     3.88585746567114E-10   1.24347438901477E-08
 19   14     2.28447310658186E-23   7.53876125172012E-22
 20   14     1.41382553137602E-23   4.80700680667847E-22
 21   14     6.66977388802044E-28   2.33442086080715E-26
 22   14     4.50270205456845E-30   1.62097273964464E-28
 23   14     2.15690098642579E-33   7.98053364977543E-32
 24   14     6.70142258105993E-34   2.54654058080278E-32
 25   14     2.55238390255875E-43   9.95429721997913E-42
 26   14     2.08387831942011E-45   8.33551327768042E-44
 27   14     1.86803630789514E-50   7.65894886237006E-49
 28   14     4.03225189459335E-54   1.69354579572921E-52
 29   14     2.44187961985084E-66   1.05000823653586E-64
 30   14     6.21477446035497E-74   2.73450076255619E-72
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.93355828590608E-47   4.44718405758398E-46
  9   15     8.36124561010247E-45   2.00669894642459E-43
 10   15     1.01817983965299E-43   2.54544959913248E-42
 11   15     2.13149212697782E-38   5.54187953014233E-37
 12   15     4.98557460098562E-25   1.34610514226612E-23
 13   15     5.93374329976459E-23   1.66144812393408E-21
 14   15     1.62625954456827E-20   4.71615267924797E-19
 15   15     4.01564053208430E-18   1.20469215962529E-16
 16   15     3.38832812396563E-06   1.05038171842934E-04
 17   15     1.93407082936948E-09   6.18902665398234E-08
 18   15     1.42937417590575E-08   4.71693478048898E-07
 19   15     2.63923283739724E-21   8.97339164715061E-20
 20   15     6.59833514929578E-21   2.30941730225352E-19
 21   15     4.21608555728192E-25   1.51779080062149E-23
 22   15     1.16400740294385E-26   4.30682739089225E-25
 23   15     1.61463743694721E-29   6.13562226039941E-28
 24   15     2.53546600778327E-31   9.88831743035474E-30
 25   15     1.22012201853919E-39   4.88048807415675E-38
 26   15     1.42162256383450E-42   5.82865251172147E-41
 27   15     1.38525030776966E-46   5.81805129263255E-45
 28   15     4.68829796596471E-50   2.01596812536483E-48
 29   15     8.27031743607991E-62   3.63893967187516E-60
 30   15     9.64631135283485E-66   4.34084010877568E-64
 31   15     3.54043990143519E-70   1.62860235466019E-68
 32   15     9.13893023967594E-79   4.29529721264769E-77
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     2.98008923014960E-50   7.15221415235904E-49
  9   16     3.34501174367383E-48   8.36252935918458E-47
 10   16     1.88087676482801E-44   4.89027958855281E-43
 11   16     6.94502054728707E-42   1.87515554776751E-40
 12   16     3.07340845443503E-25   8.60554367241809E-24
 13   16     5.17519153619950E-24   1.50080554549785E-22
 14   16     4.08904821416053E-22   1.22671446424816E-20
 15   16     1.70545609975838E-20   5.28691390925099E-19
 16   16     3.09466822425120E-06   9.90293831760384E-05
 17   16     2.77429189336713E-06   9.15516324811154E-05
 18   16     3.92121675791316E-06   1.33321369769048E-04
 19   16     1.88957531814469E-09   6.61351361350640E-08
 20   16     2.09125545072651E-08   7.52851962261545E-07
 21   16     6.49757160586790E-21   2.40410149417112E-19
 22   16     5.63978366604283E-15   2.14311779309628E-13
 23   16     5.62629652544389E-24   2.19425564492312E-22
 24   16     1.70865266460071E-25   6.83461065840284E-24
 25   16     1.16057221517109E-25   4.75834608220145E-24
 26   16     8.12244725927887E-28   3.41142784889713E-26
 27   16     2.73182343648761E-33   1.17468407768967E-31
 28   16     3.11325571587510E-34   1.36983251498505E-32
 29   16     2.32985718829781E-46   1.04843573473401E-44
 30   16     6.31644123888828E-51   2.90556296988861E-49
 31   16     1.73846494710217E-65   8.17078525138020E-64
 32   16     8.63075958328983E-68   4.14276459997912E-66
 33   16     5.10310444172204E-78   2.50052117644380E-76
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00641013267513E-70   2.61666634495533E-69
 10   17     2.99420417616266E-52   8.08435127563919E-51
 11   17     3.96125311194370E-48   1.10915087134424E-46
 12   17     1.09952417170062E-44   3.18862009793179E-43
 13   17     1.16161278855191E-42   3.48483836565572E-41
 14   17     3.04873431309000E-25   9.45107637057899E-24
 15   17     2.26773385753360E-23   7.25674834410751E-22
 16   17     4.61527255991076E-21   1.52303994477055E-19
 17   17     2.58868370031705E-20   8.80152458107795E-19
 18   17     3.52688040732942E-06   1.23440814256530E-04
 19   17     7.72658368133850E-10   2.78157012528186E-08
 20   17     2.28590342820075E-07   8.45784268434278E-06
 21   17     1.53451162777412E-14   5.83114418554165E-13
 22   17     4.13945080066659E-15   1.61438581225997E-13
 23   17     6.94594630906153E-21   2.77837852362461E-19
 24   17     1.35639181110580E-22   5.56120642553379E-21
 25   17     3.44387652541185E-23   1.44642814067298E-21
 26   17     6.95981916770071E-26   2.99272224211131E-24
 27   17     1.32679093423619E-30   5.83788011063925E-29
 28   17     8.58370016259723E-32   3.86266507316876E-30
 29   17     1.40566966609972E-42   6.46608046405871E-41
 30   17     2.69695367786884E-47   1.26756822859836E-45
 31   17     2.18841929815615E-52   1.05044126311495E-50
 32   17     7.16778717578350E-64   3.51221571613391E-62
 33   17     2.47058263070035E-69   1.23529131535018E-67
 34   17     9.15205714830642E-73   4.66754914563627E-71
 35   17     9.65964036099432E-82   5.02301298771705E-80
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     4.26355636321671E-52   1.19379578170068E-50
 11   18     2.74286529589829E-49   7.95430935810503E-48
 12   18     9.87200688076315E-45   2.96160206422894E-43
 13   18     1.44965216041977E-42   4.49392169730128E-41
 14   18     4.64950064440568E-26   1.48784020620982E-24
 15   18     1.85451072664952E-24   6.11988539794343E-23
 16   18     1.38699934601810E-22   4.71579777646155E-21
 17   18     4.86101764356213E-21   1.70135617524674E-19
 18   18     2.10895915499792E-06   7.59225295799250E-05
 19   18     1.47202909867374E-06   5.44650766509283E-05
 20   18     2.46140304153810E-06   9.35333155784479E-05
 21   18     3.39170105906525E-09   1.32276341303545E-07
 22   18     1.94896729800515E-10   7.79586919202059E-09
 23   18     7.07566135313510E-13   2.90102115478539E-11
 24   18     2.57272569502287E-12   1.08054479190961E-10
 25   18     1.73829016912429E-20   7.47464772723446E-19
 26   18     1.12182369699694E-21   4.93602426678652E-20
 27   18     1.18206205221253E-25   5.31927923495637E-24
 28   18     2.76686081866235E-28   1.27275597658468E-26
 29   18     1.55693222517854E-39   7.31758145833915E-38
 30   18     3.44381689520895E-42   1.65303210970029E-40
 31   18     1.28419058189335E-46   6.29253385127743E-45
 32   18     6.64265794674358E-50   3.32132897337179E-48
 33   18     1.84075875961427E-54   9.38786967403280E-53
 34   18     1.54465837485087E-56   8.03222354922455E-55
 35   18     2.98493385981443E-70   1.58201494570165E-68
 36   18     2.30941525218064E-76   1.24708423617755E-74
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.87273326557540E-73   1.16181997967262E-71
 12   19     4.55178784374398E-53   1.41105423156063E-51
 13   19     8.51073018214510E-49   2.72343365828643E-47
 14   19     1.42856814459281E-45   4.71427487715628E-44
 15   19     2.26578075825714E-40   7.70365457807428E-39
 16   19     1.49211489834399E-25   5.22240214420395E-24
 17   19     2.79202073729518E-23   1.00512746542626E-21
 18   19     2.63120280827514E-21   9.73545039061802E-20
 19   19     1.34585363204663E-17   5.11424380177720E-16
 20   19     3.84411264814953E-06   1.49920393277832E-04
 21   19     3.41412984939441E-08   1.36565193975777E-06
 22   19     1.09525754565155E-08   4.49055593717137E-07
 23   19     2.24803543542422E-10   9.44174882878171E-09
 24   19     6.82893315817406E-11   2.93644125801485E-09
 25   19     2.60018797855789E-18   1.14408271056547E-16
 26   19     3.00876096355914E-20   1.35394243360161E-18
 27   19     4.51582817273797E-23   2.07728095945947E-21
 28   19     1.33844595786640E-25   6.29069600197210E-24
 29   19     1.71074606325503E-36   8.21158110362416E-35
 30   19     1.08896179448638E-39   5.33591279298326E-38
 31   19     7.21887658163223E-43   3.60943829081611E-41
 32   19     1.74635416504296E-46   8.90640624171907E-45
 33   19     9.32909733747457E-52   4.85113061548678E-50
 34   19     4.23575659637515E-54   2.24495099607883E-52
 35   19     3.05234544771339E-67   1.64826654176523E-65
 36   19     1.44517980441982E-74   7.94848892430901E-73
 37   19     3.44055726506988E-98   1.92671206843913E-96
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.56236350693449E-53   8.19956322219038E-52
 13   20     2.55191719938935E-50   8.42132675798485E-49
 14   20     5.11227338037993E-45   1.73817294932918E-43
 15   20     1.34754891119832E-42   4.71642118919413E-41
 16   20     3.98889089652606E-25   1.43600072274938E-23
 17   20     1.80977504997959E-23   6.69616768492449E-22
 18   20     3.30771790488370E-22   1.25693280385581E-20
 19   20     7.69090474529347E-21   2.99945285066445E-19
 20   20     2.16939575894204E-05   8.67758303576815E-04
 21   20     1.21379938806945E-06   4.97657749108476E-05
 22   20     1.81781527352148E-06   7.63482414879023E-05
 23   20     1.80097001114006E-06   7.74417104790224E-05
 24   20     2.21439826621419E-07   9.74335237134246E-06
 25   20     1.43963045080746E-06   6.47833702863355E-05
 26   20     1.02023599867875E-07   4.69308559392224E-06
 27   20     1.27746501074372E-11   6.00408555049548E-10
 28   20     2.62623457419377E-11   1.26059259561301E-09
 29   20     1.47321262712866E-22   7.21874187293042E-21
 30   20     1.90690187714671E-26   9.53450938573354E-25
 31   20     6.16361538404009E-39   3.14344384586044E-37
 32   20     1.94216537194194E-40   1.00992599340981E-38
 33   20     2.46222106448251E-45   1.30497716417573E-43
 34   20     9.26021057336818E-48   5.00051370961882E-46
 35   20     3.59387557019791E-52   1.97663156360885E-50
 36   20     1.49931975644315E-54   8.39619063608165E-53
 37   20     3.26733132184431E-61   1.86237885345126E-59
 38   20     2.30495502514581E-83   1.33687391458457E-81
 39   20     7.23313212727817E-92   4.26754795509412E-90
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     4.91516553808734E-78   1.62200462756882E-76
 13   21     2.20011027772084E-73   7.48037494425085E-72
 14   21     8.62820739688918E-54   3.01987258891121E-52
 15   21     1.22902365615716E-49   4.42448516216576E-48
 16   21     2.72559686783672E-47   1.00847084109959E-45
 17   21     6.12175505373604E-44   2.32626692041970E-42
 18   21     2.60226436794645E-29   1.01488310349911E-27
 19   21     3.04029232240046E-24   1.21611692896019E-22
 20   21     1.97910245724811E-22   8.11432007471725E-21
 21   21     2.64137150021578E-21   1.10937603009063E-19
 22   21     9.95818789577172E-08   4.28202079518184E-06
 23   21     4.96808679771964E-09   2.18595819099664E-07
 24   21     1.42124448331362E-06   6.39560017491128E-05
 25   21     3.09385917879981E-09   1.42317522224791E-07
 26   21     2.88402197859731E-09   1.35549032994073E-07
 27   21     1.59770311384382E-11   7.66897494645031E-10
 28   21     1.28600387189694E-15   6.30141897229501E-14
 29   21     2.98311442671897E-21   1.49155721335948E-19
 30   21     5.73172809576194E-25   2.92318132883859E-23
 31   21     1.09927120297836E-28   5.71621025548747E-27
 32   21     5.87335999295000E-39   3.11288079626350E-37
 33   21     1.03899826077503E-42   5.61059060818518E-41
 34   21     3.09814927985506E-45   1.70398210392028E-43
 35   21     4.59694107056332E-50   2.57428699951546E-48
 36   21     1.79076486537532E-51   1.02073597326393E-49
 37   21     1.20370878866663E-56   6.98151097426643E-55
 38   21     2.09410704909951E-71   1.23552315896871E-69
 39   21     3.47424135461422E-84   2.08454481276853E-82
 40   21     6.28918570985035E-92   3.83640328300871E-90
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.65478007969856E-57   5.95720828691482E-56
 15   22     9.94910172412386E-52   3.68116763792583E-50
 16   22     5.90119719016837E-46   2.24245493226398E-44
 17   22     2.94760084955392E-43   1.14956433132603E-41
 18   22     7.17406022179048E-26   2.86962408871619E-24
 19   22     1.83939958585162E-24   7.54153830199163E-23
 20   22     2.32966339942770E-23   9.78458627759634E-22
 21   22     3.93595033356761E-22   1.69245864343407E-20
 22   22     4.21684652956841E-06   1.85541247301010E-04
 23   22     7.41295660430251E-08   3.33583047193613E-06
 24   22     1.31228140338874E-06   6.03649445558821E-05
 25   22     1.68469686745138E-06   7.91807527702149E-05
 26   22     1.02628524739789E-06   4.92616918750988E-05
 27   22     5.16540900681296E-08   2.53105041333835E-06
 28   22     9.22184693454541E-10   4.61092346727270E-08
 29   22     1.74289336540973E-19   8.88875616358961E-18
 30   22     3.70425322406421E-21   1.92621167651339E-19
 31   22     1.75349722848124E-24   9.29353531095055E-23
 32   22     1.99616134755658E-26   1.07792712768055E-24
 33   22     1.77379421581472E-29   9.75586818698096E-28
 34   22     1.81175614502534E-30   1.01458344121419E-28
