    time    temp    dens
   9.72718892931114E-01   6.06562216837516E-02   8.62974063470210E-01
115   57     1.00000000000000E-99   1.00000000000000E-99
116   57     1.00000000000000E-99   1.00000000000000E-99
117   57     1.00000000000000E-99   1.00000000000000E-99
118   57     1.00000000000000E-99   1.00000000000000E-99
119   57     1.00000000000000E-99   1.00000000000000E-99
120   57     1.00000000000000E-99   1.00000000000000E-99
121   57     1.00000000000000E-99   1.00000000000000E-99
122   57     1.00000000000000E-99   1.00000000000000E-99
123   57     1.00000000000000E-99   1.00000000000000E-99
124   57     1.00000000000000E-99   1.00000000000000E-99
125   57     1.00000000000000E-99   1.00000000000000E-99
126   57     1.00000000000000E-99   1.00000000000000E-99
127   57     1.00000000000000E-99   1.00000000000000E-99
128   57     1.00000000000000E-99   1.00000000000000E-99
129   57     1.00000000000000E-99   1.00000000000000E-99
130   57     1.00000000000000E-99   1.00000000000000E-99
131   57     1.00000000000000E-99   1.00000000000000E-99
132   57     1.00000000000000E-99   1.00000000000000E-99
133   57     1.00000000000000E-99   1.00000000000000E-99
134   57     1.00000000000000E-99   1.00000000000000E-99
135   57     1.00000000000000E-99   1.00000000000000E-99
 55   58     1.00000000000000E-99   1.00000000000000E-99
 56   58     1.00000000000000E-99   1.00000000000000E-99
 57   58     5.18377722243194E-72   5.96134380579674E-70
 58   58     2.37480669761978E-65   2.75477576923894E-63
 59   58     3.53299590592773E-53   4.13360520993544E-51
 60   58     1.81429627035083E-46   2.14086959901398E-44
 61   58     5.48652598065443E-44   6.52896591697877E-42
 62   58     1.13730478083425E-39   1.36476573700111E-37
 63   58     8.42289404740878E-39   1.01917017973646E-36
 64   58     3.87230895499879E-35   4.72421692509853E-33
 65   58     8.90513789314835E-34   1.09533196085725E-31
 66   58     2.97307856814242E-31   3.68661742449661E-29
 67   58     1.66789456624724E-30   2.08486820780905E-28
 68   58     4.47684227656234E-27   5.64082126846854E-25
 69   58     4.01127657836929E-27   5.09432125452900E-25
 70   58     2.32472607509006E-24   2.97564937611528E-22
 71   58     1.64493204390914E-24   2.12196233664279E-22
 72   58     2.19361924081615E-22   2.85170501306100E-20
 73   58     1.19368564072177E-22   1.56372818934552E-20
 74   58     5.12524457447416E-21   6.76532283830590E-19
 75   58     4.32733447699267E-21   5.75535485440025E-19
 76   58     4.58898192199632E-20   6.14923577547507E-18
 77   58     4.79192369594813E-20   6.46909698952997E-18
 78   58     1.18083087654680E-19   1.60592999210365E-17
 79   58     2.37528782512221E-20   3.25414432041742E-18
 80   58     2.17697248794702E-20   3.00422203336688E-18
 81   58     2.63134988804085E-21   3.65757634437678E-19
 82   58     3.85951985585055E-22   5.40332779819077E-20
 83   58     2.05007849855060E-24   2.89061068295634E-22
 84   58     7.35313774461139E-26   1.04414555973482E-23
 85   58     7.70545279946565E-28   1.10187975032359E-25
 86   58     5.46404619894707E-29   7.86822652648377E-27
 87   58     2.17025185496166E-30   3.14686518969440E-28
 88   58     1.23139944850617E-31   1.79784319481901E-29
 89   58     1.84206614388118E-32   2.70783723150534E-30
 90   58     4.06620684696146E-34   6.01798613350297E-32
 91   58     1.12921431104486E-35   1.68252932345684E-33
 92   58     2.51017937786368E-37   3.76526906679552E-35
 93   58     7.21250780172052E-39   1.08908867805980E-36
 94   58     8.91104342923957E-41   1.35447860124441E-38
 95   58     1.78541227468035E-42   2.73168078026093E-40
 96   58     2.70362460669958E-44   4.16358189431736E-42
 97   58     4.82608488182346E-47   7.48043156682636E-45
 98   58     1.00000000000000E-99   1.00000000000000E-99
 99   58     1.00000000000000E-99   1.00000000000000E-99
100   58     1.00000000000000E-99   1.00000000000000E-99
101   58     1.00000000000000E-99   1.00000000000000E-99
102   58     1.00000000000000E-99   1.00000000000000E-99
103   58     1.00000000000000E-99   1.00000000000000E-99
104   58     1.26026029852595E-55   2.04162168361204E-53
105   58     1.00000000000000E-99   1.00000000000000E-99
106   58     1.00000000000000E-99   1.00000000000000E-99
107   58     1.00000000000000E-99   1.00000000000000E-99
108   58     1.00000000000000E-99   1.00000000000000E-99
109   58     1.00000000000000E-99   1.00000000000000E-99
110   58     1.00000000000000E-99   1.00000000000000E-99
111   58     1.00000000000000E-99   1.00000000000000E-99
112   58     1.00000000000000E-99   1.00000000000000E-99
113   58     1.23627330614061E-72   2.11402735350045E-70
114   58     5.50898578764480E-74   9.47545555474905E-72
115   58     4.65718218247858E-81   8.05692517568794E-79
116   58     5.53789588300681E-85   9.63593883643186E-83
117   58     1.45999150235173E-93   2.55498512911552E-91
118   58     1.00000000000000E-99   1.85624517570172E-98
119   58     1.00000000000000E-99   1.00000000000000E-99
120   58     1.00000000000000E-99   1.00000000000000E-99
121   58     1.00000000000000E-99   1.00000000000000E-99
122   58     1.00000000000000E-99   1.00000000000000E-99
123   58     1.00000000000000E-99   1.00000000000000E-99
124   58     1.00000000000000E-99   1.00000000000000E-99
125   58     1.00000000000000E-99   1.00000000000000E-99
126   58     1.00000000000000E-99   1.00000000000000E-99
127   58     1.00000000000000E-99   1.00000000000000E-99
128   58     1.00000000000000E-99   1.00000000000000E-99
129   58     1.00000000000000E-99   1.00000000000000E-99
130   58     1.00000000000000E-99   1.00000000000000E-99
131   58     1.00000000000000E-99   1.00000000000000E-99
132   58     1.00000000000000E-99   1.00000000000000E-99
133   58     1.00000000000000E-99   1.00000000000000E-99
134   58     1.00000000000000E-99   1.00000000000000E-99
135   58     1.00000000000000E-99   1.00000000000000E-99
136   58     1.00000000000000E-99   1.00000000000000E-99
137   58     1.00000000000000E-99   1.00000000000000E-99
 56   59     1.00000000000000E-99   1.00000000000000E-99
 57   59     1.00000000000000E-99   1.00000000000000E-99
 58   59     4.61643783811380E-72   5.40123227059315E-70
 59   59     2.79073021216577E-65   3.29306165035561E-63
 60   59     1.52229970106148E-60   1.81153664426317E-58
 61   59     2.95371713876113E-54   3.54446056651336E-52
 62   59     6.69295166931756E-52   8.09847151987424E-50
 63   59     6.68391076422310E-48   8.15437113235218E-46
 64   59     6.05731742423663E-44   7.45050043181105E-42
 65   59     3.15204518391249E-42   3.90853602805148E-40
 66   59     1.62359634381764E-39   2.02949542977206E-37
 67   59     1.53649241634562E-38   1.93598044459548E-36
 68   59     2.50153253848434E-36   3.17694632387512E-34
 69   59     8.65191072466465E-35   1.10744457275708E-32
 70   59     3.84444394483704E-33   4.95933268883978E-31
 71   59     1.08192270796278E-31   1.40649952035161E-29
 72   59     3.29043945089605E-29   4.31047568067382E-27
 73   59     5.52425753821089E-29   7.29201995043837E-27
 74   59     1.02455812834122E-26   1.36266231069383E-24
 75   59     9.44813665090588E-27   1.26605031122139E-24
 76   59     5.08636278858078E-25   6.86658976458405E-23
 77   59     1.64228404182814E-24   2.23350629688627E-22
 78   59     4.42227987336236E-23   6.05852342650643E-21
 79   59     1.06673920076092E-22   1.47210009705007E-20
 80   59     1.62221836974387E-21   2.25488353394397E-19
 81   59     3.29068664846987E-21   4.60696130785781E-19
 82   59     1.09636283100239E-20   1.54587159171337E-18
 83   59     8.91201424319333E-22   1.26550602253345E-19
 84   59     2.20811428513857E-22   3.15760342774815E-20
 85   59     2.67972439474130E-23   3.85880312842748E-21
 86   59     6.14617034101952E-24   8.91194699447830E-22
 87   59     6.15398914252117E-25   8.98482414808090E-23
 88   59     1.68530301454624E-25   2.47739543138298E-23
 89   59     6.66665557391938E-27   9.86665024940069E-25
 90   59     1.03479512029454E-27   1.54184472923887E-25
 91   59     7.07997486296161E-29   1.06199622944424E-26
 92   59     1.52334114301855E-29   2.30024512595800E-27
 93   59     5.31754426824734E-31   8.08266728773596E-29
 94   59     6.03004112968430E-32   9.22596292841699E-30
 95   59     1.20324161201355E-33   1.85299208250087E-31
 96   59     3.31500848088138E-35   5.13826314536614E-33
 97   59     9.19919588104015E-38   1.43507455744226E-35
 98   59     3.74810236043160E-39   5.88452070587761E-37
 99   59     1.63856445452827E-41   2.58893183815467E-39
100   59     3.87672046286565E-43   6.16398553595638E-41
101   59     5.90849892898804E-46   9.45359828638086E-44
102   59     2.04501535243772E-48   3.29247471742472E-46
103   59     4.48692386585385E-52   7.26881666268324E-50
104   59     1.00000000000000E-99   1.00000000000000E-99
105   59     1.00000000000000E-99   1.00000000000000E-99
106   59     1.00000000000000E-99   1.00000000000000E-99
107   59     1.00000000000000E-99   1.00000000000000E-99
108   59     1.00000000000000E-99   1.00000000000000E-99
109   59     1.00000000000000E-99   1.00000000000000E-99
110   59     1.00000000000000E-99   1.00000000000000E-99
111   59     1.00000000000000E-99   1.00000000000000E-99
112   59     4.60980941062225E-66   7.88277409216405E-64
113   59     1.15188012394087E-63   1.98123381317830E-61
114   59     5.79510792345538E-67   1.00255367075778E-64
115   59     2.66950764269215E-72   4.64494329828434E-70
116   59     1.55529971274926E-75   2.72177449731121E-73
117   59     7.49721059671768E-82   1.31950906502231E-79
118   59     5.12838756409374E-83   9.07724598844592E-81
119   59     2.29358837042907E-90   4.08258729936375E-88
120   59     1.97363643068849E-86   3.53280921093240E-84
121   59     6.92247652933891E-89   1.24604577528100E-86
122   59     3.37753896665238E-93   6.11334552964081E-91
123   59     1.49653170514847E-95   2.72368770337022E-93
124   59     3.24373026799719E-96   5.93602639043486E-94
125   59     3.77378382349591E-98   6.94376223523248E-96
126   59     5.53658115113650E-92   1.02426751296025E-89
127   59     2.86863581896096E-96   5.33566262326738E-94
128   59     1.00000000000000E-99   1.00000000000000E-99
129   59     1.00000000000000E-99   1.00000000000000E-99
130   59     1.00000000000000E-99   1.00000000000000E-99
131   59     1.00000000000000E-99   1.00000000000000E-99
132   59     1.00000000000000E-99   1.00000000000000E-99
133   59     1.00000000000000E-99   1.00000000000000E-99
134   59     1.00000000000000E-99   1.00000000000000E-99
135   59     1.00000000000000E-99   1.00000000000000E-99
136   59     1.00000000000000E-99   1.00000000000000E-99
137   59     1.00000000000000E-99   1.00000000000000E-99
138   59     1.00000000000000E-99   1.00000000000000E-99
139   59     1.00000000000000E-99   1.00000000000000E-99
 58   60     1.00000000000000E-99   1.00000000000000E-99
 59   60     2.67899882573555E-97   3.18800860262530E-95
 60   60     9.44549271301821E-71   1.13345912556218E-68
 61   60     1.55996143407971E-58   1.88755333523646E-56
 62   60     2.65335290048880E-52   3.23709053859634E-50
 63   60     1.48795007481164E-49   1.83017859201832E-47
 64   60     9.90262594391416E-46   1.22792561704536E-43
 65   60     1.00954190626469E-43   1.26192738283087E-41
 66   60     5.39379282990704E-40   6.79617896568287E-38
 67   60     1.05654941367106E-38   1.34181775536225E-36
 68   60     6.16875173467016E-36   7.89600222037781E-34
 69   60     1.30320878786971E-34   1.68113933635192E-32
 70   60     1.78135300078283E-31   2.31575890101768E-29
 71   60     1.75850342672925E-31   2.30363948901532E-29
 72   60     4.30269293124666E-28   5.67955466924559E-26
 73   60     3.76563721879467E-28   5.00829750099691E-26
 74   60     3.23692565505612E-26   4.33748037777520E-24
 75   60     2.32104852323835E-26   3.13341550637178E-24
 76   60     1.27888436141770E-24   1.73928273152808E-22
 77   60     1.66014513135353E-24   2.27439882995433E-22
 78   60     2.53893915300549E-23   3.50373603114757E-21
 79   60     3.29351995361942E-23   4.57799273553099E-21
 80   60     7.26657898131568E-22   1.01732105738420E-19
 81   60     4.76482203180587E-22   6.71839906484628E-20
 82   60     8.60645640445684E-22   1.22211680943287E-19
 83   60     2.64113377012987E-23   3.77682129128571E-21
 84   60     4.90805133964223E-24   7.06759392908482E-22
 85   60     1.85776151937571E-25   2.69375420309477E-23
 86   60     3.92967714310828E-26   5.73732862893808E-24
 87   60     1.16607142815606E-27   1.71412499938941E-25
 88   60     2.68822104707449E-28   3.97856714967025E-26
 89   60     1.27943266414866E-29   1.90635466958150E-27
 90   60     6.20306542085809E-30   9.30459813128713E-28
 91   60     4.17699390083891E-31   6.30726079026675E-29
 92   60     7.25124284519732E-32   1.10218891246999E-29
 93   60     5.64454994023662E-33   8.63616140856203E-31
 94   60     2.60182446106928E-34   4.00680967004669E-32
 95   60     5.71559837911216E-35   8.85917748762384E-33
 96   60     1.21778740669128E-36   1.89974835443840E-34
 97   60     2.14911930630449E-38   3.37411731089805E-36
 98   60     3.54225974614500E-40   5.59677039890909E-38
 99   60     6.44622802188450E-42   1.02495025547964E-39
100   60     4.44060705885781E-44   7.10497129417250E-42
101   60     1.74710298028451E-46   2.81283579825806E-44
102   60     4.17867691316872E-49   6.76945659933332E-47
103   60     1.00000000000000E-99   1.00000000000000E-99
104   60     1.00000000000000E-99   1.00000000000000E-99
105   60     1.00000000000000E-99   1.00000000000000E-99
106   60     1.00000000000000E-99   1.00000000000000E-99
107   60     1.00000000000000E-99   1.00000000000000E-99
108   60     1.00000000000000E-99   1.00000000000000E-99
109   60     7.09428759336344E-55   1.19893460327842E-52
110   60     5.79231279278571E-55   9.84693174773571E-53
111   60     1.81031361797921E-57   3.09563628674445E-55
112   60     2.63823525407440E-57   4.53776463700796E-55
113   60     9.34611477687670E-58   1.61687785639967E-55
114   60     2.31250166643667E-59   4.02375289959980E-57
115   60     1.80736824323489E-62   3.16289442566106E-60
116   60     4.17663544383073E-64   7.35087838114208E-62
117   60     1.40541050606597E-71   2.48757659573677E-69
118   60     4.43558798510394E-70   7.89534661348501E-68
119   60     5.95760834780956E-79   1.06641189425791E-76
120   60     1.67724629709696E-73   3.01904333477453E-71
121   60     2.61273690444149E-80   4.72905379703910E-78
122   60     1.31895040926120E-82   2.40048974485539E-80
123   60     1.72518730722991E-83   3.15709277223073E-81
124   60     8.05778790455630E-84   1.48263297443836E-81
125   60     2.12296441946175E-85   3.92748417600424E-83
126   60     2.90127525770001E-79   5.39637197932202E-77
127   60     2.59957083761899E-83   4.86119746634751E-81
128   60     4.03194226795105E-82   7.58005146374798E-80
129   60     5.43425422175976E-85   1.02707404791259E-82
130   60     3.34618603366068E-76   6.35775346395529E-74
131   60     6.13413137489721E-80   1.17161909260537E-77
132   60     1.31855744729434E-88   2.53163029880514E-86
133   60     1.00000000000000E-99   1.00000000000000E-99
134   60     1.00000000000000E-99   1.00000000000000E-99
135   60     1.00000000000000E-99   1.00000000000000E-99
136   60     1.00000000000000E-99   1.00000000000000E-99
137   60     1.00000000000000E-99   1.00000000000000E-99
138   60     1.00000000000000E-99   1.00000000000000E-99
139   60     1.00000000000000E-99   1.00000000000000E-99
140   60     1.00000000000000E-99   1.00000000000000E-99
141   60     1.00000000000000E-99   1.00000000000000E-99
 59   61     1.00000000000000E-99   1.00000000000000E-99
 60   61     1.00000000000000E-99   1.00000000000000E-99
 61   61     1.24088185593865E-73   1.51387586424515E-71
 62   61     7.45450394021000E-68   9.16903984645830E-66
 63   61     1.34888638051326E-63   1.67261911183644E-61
 64   61     2.29317829214078E-57   2.86647286517598E-55
 65   61     2.50371946577633E-55   3.15468652687817E-53
 66   61     1.80173870071996E-50   2.28820814991435E-48
 67   61     4.66686935494234E-49   5.97359277432620E-47
 68   61     5.75525424816045E-46   7.42427798012698E-44
 69   61     5.87490294410619E-45   7.63737382733805E-43
 70   61     4.21727568449595E-42   5.52463114668969E-40
 71   61     7.54802420751703E-41   9.96339195392248E-39
 72   61     1.80937020517806E-38   2.40646237288682E-36
 73   61     2.01873935799485E-37   2.70511073971310E-35
 74   61     7.48854896506864E-36   1.01095411028427E-33
 75   61     2.61256504631585E-34   3.55308846298956E-32
 76   61     3.03253961656639E-32   4.15457927469595E-30
 77   61     2.65426306398380E-31   3.66288302829764E-29
 78   61     3.01744283751874E-29   4.19424554415104E-27
 79   61     4.14691175913484E-28   5.80567646278877E-26
 80   61     4.63744836382767E-26   6.53880219299701E-24
 81   61     4.44982890700572E-25   6.31875704794813E-23
 82   61     2.80668308363751E-23   4.01355680960164E-21
 83   61     1.30317213214415E-23   1.87656787028758E-21
 84   61     2.92973608692962E-23   4.24811732604795E-21
 85   61     6.24525646986361E-24   9.11807444600087E-22
 86   61     2.34941894154182E-23   3.45364584406648E-21
 87   61     4.10492481527280E-24   6.07528872660374E-22
 88   61     3.50892344651217E-24   5.22829593530313E-22
 89   61     9.61482710577027E-25   1.44222406586554E-22
 90   61     2.81595131278314E-24   4.25208648230255E-22
 91   61     6.69746223046524E-25   1.01801425903072E-22
 92   61     3.09680888246855E-25   4.73811759017688E-23
 93   61     3.32054532774067E-26   5.11363980472063E-24
 94   61     8.25182712811703E-27   1.27903320485814E-24
 95   61     2.77469309153501E-28   4.32852122279461E-26
 96   61     7.42526054964425E-29   1.16576590629415E-26
 97   61     1.98553596690561E-30   3.13714682771087E-28
 98   61     1.24704801660883E-31   1.98280634640803E-29
 99   61     1.02026255480088E-33   1.63242008768140E-31
100   61     2.65070876082863E-35   4.26764110493409E-33
101   61     1.30533600628170E-37   2.11464433017635E-35
102   61     1.71287291516407E-39   2.79198285171744E-37
103   61     1.54549679659295E-42   2.53461474641244E-40
104   61     6.39213300681154E-45   1.05470194612390E-42
105   61     4.22175463954264E-49   7.00811270164078E-47
106   61     1.09661253804285E-51   1.83134293853156E-49
107   61     1.38805632844990E-50   2.33193463179583E-48
108   61     9.65408017496318E-51   1.63153954956878E-48
109   61     9.65545199948703E-52   1.64142683991279E-49
110   61     5.60559143151154E-52   9.58556134788473E-50
111   61     1.44129173944314E-55   2.47902179184220E-53
112   61     5.69951673746726E-56   9.86016395581836E-54
113   61     1.89619930558797E-57   3.29938679172306E-55
114   61     1.00000000000000E-99   1.00000000000000E-99
115   61     3.93998361048921E-60   6.93437115446100E-58
116   61     2.82753869606436E-59   5.00474349203391E-57
117   61     7.47639457813757E-65   1.33079823490849E-62
118   61     1.46539455709396E-66   2.62305625719819E-64
119   61     5.53414865582068E-73   9.96146758047722E-71
120   61     6.86301169705504E-70   1.24220511716696E-67
121   61     8.10824589669667E-76   1.47570075319879E-73
122   61     9.00682885682500E-74   1.64824968079898E-71
123   61     2.58053046086290E-73   4.74817604798774E-71
124   61     1.70829593900718E-73   3.16034748716329E-71
125   61     9.11491114342918E-75   1.69537347267783E-72
126   61     1.73082738440995E-69   3.23664720884661E-67
127   61     6.26413555984582E-71   1.17765748525101E-68
128   61     9.11358014621704E-71   1.72246664763502E-68
129   61     3.79350763736794E-72   7.20766451099908E-70
130   61     6.01591287613626E-64   1.14903935934203E-61
131   61     1.04243083798215E-67   2.00146720892573E-65
132   61     2.97186067022915E-68   5.73569109354226E-66
133   61     1.67801529012955E-69   3.25534966285133E-67
134   61     1.58810441129116E-61   3.09680360201776E-59
135   61     1.00000000000000E-99   1.00000000000000E-99
136   61     3.54926333810515E-73   6.99204877606714E-71
137   61     1.00000000000000E-99   1.00000000000000E-99
138   61     1.00000000000000E-99   1.00000000000000E-99
139   61     1.00000000000000E-99   1.00000000000000E-99
140   61     1.00000000000000E-99   1.00000000000000E-99
141   61     1.00000000000000E-99   1.00000000000000E-99
142   61     1.00000000000000E-99   1.00000000000000E-99
143   61     1.00000000000000E-99   1.00000000000000E-99
144   61     1.00000000000000E-99   1.00000000000000E-99
 61   62     1.00000000000000E-99   1.00000000000000E-99
 62   62     8.81947692586018E-86   1.09361513880666E-83
 63   62     2.94806578125620E-67   3.68508222657025E-65
 64   62     6.45731372674410E-60   8.13621529569756E-58
 65   62     1.60053030972967E-57   2.03267349335668E-55
 66   62     1.67680321004715E-52   2.14630810886036E-50
 67   62     4.45349243033702E-50   5.74500523513475E-48
 68   62     9.61003342878096E-47   1.24930434574152E-44
 69   62     3.67441310267596E-45   4.81348116450551E-43
 70   62     9.31965017777289E-42   1.23019382346602E-39
 71   62     1.83371285839921E-40   2.43883810167095E-38
 72   62     7.56152487465954E-38   1.01324433320438E-35
 73   62     4.07082090616466E-37   5.49560822332228E-35
 74   62     1.31770537683864E-33   1.79207931250055E-31
 75   62     1.58887035657422E-33   2.17675238850668E-31
 76   62     6.59274357470434E-31   9.09798613309198E-29
 77   62     1.15615372916729E-30   1.60705368354253E-28
 78   62     2.98258455271114E-29   4.17561837379560E-27
 79   62     1.65270429252473E-28   2.33031305245987E-26
 80   62     6.44599816579015E-26   9.15331739542201E-24
 81   62     1.34237858713667E-25   1.91960137960543E-23
 82   62     6.55448112986981E-24   9.43845282701253E-22
 83   62     5.09026079064154E-25   7.38087814643023E-23
 84   62     7.73907793523966E-25   1.12990537854499E-22
 85   62     1.33362729722050E-25   1.96043212691413E-23
 86   62     1.12981760712172E-25   1.67213005854015E-23
 87   62     8.63497085867766E-27   1.28661065794297E-24
 88   62     9.27500802704156E-27   1.39125120405623E-24
 89   62     8.25464968390565E-28   1.24645210226975E-25
 90   62     2.21043837422265E-27   3.35986632881843E-25
 91   62     5.10579127879659E-28   7.81186065655878E-26
 92   62     1.91339613567240E-28   2.94663004893550E-26
 93   62     8.44854236735234E-29   1.30952406693961E-26
 94   62     1.52122910918573E-29   2.37311741032974E-27
 95   62     2.89949895747068E-30   4.55221336322897E-28
 96   62     1.95869938725039E-31   3.09474503185562E-29
 97   62     3.32637559370656E-32   5.28893719399344E-30
 98   62     1.31783688788200E-33   2.10853902061121E-31
 99   62     5.16622656695467E-35   8.31762477279703E-33
100   62     6.00920785764171E-37   9.73491672937957E-35
101   62     8.09352753941077E-39   1.31924498892396E-36
102   62     4.62462139806148E-41   7.58437909282083E-39
103   62     7.11028161485449E-44   1.17319646645099E-41
104   62     1.36250187335814E-46   2.26175310977452E-44
105   62     6.31175680876919E-50   1.05406338706445E-47
106   62     9.75453798082607E-49   1.63876238077878E-46
107   62     2.78820923565937E-49   4.71207360826434E-47
108   62     2.27241287905248E-49   3.86310189438921E-47
109   62     5.98034139349323E-50   1.02263837828734E-47
110   62     4.20688679069137E-50   7.23584527998916E-48
111   62     1.00000000000000E-99   1.00000000000000E-99
112   62     1.00000000000000E-99   1.00000000000000E-99
113   62     2.05700180584427E-50   3.59975316022747E-48
114   62     8.96586108809710E-50   1.57799155150509E-47
115   62     9.81573448445303E-52   1.73738500374819E-49
116   62     2.68950839142759E-53   4.78732493674110E-51
117   62     4.88926626019473E-60   8.75178660574856E-58
118   62     1.00000000000000E-99   1.00000000000000E-99
119   62     1.00000000000000E-99   1.00000000000000E-99
120   62     1.00000000000000E-99   1.00000000000000E-99
121   62     1.00000000000000E-99   1.00000000000000E-99
122   62     4.92591900110246E-67   9.06369096202852E-65
123   62     7.08403962597086E-66   1.31054733080461E-63
124   62     1.66528170941051E-65   3.09742397950355E-63
125   62     1.35431884450383E-66   2.53257623922217E-64
126   62     6.75431450112458E-62   1.26981112621142E-59
127   62     3.43804719183433E-63   6.49790919256688E-61
128   62     6.51121668230174E-62   1.23713116963733E-59
129   62     3.11985289697140E-64   5.95891903321537E-62
130   62     4.35151091947923E-57   8.35490096540012E-55
131   62     2.71396252036268E-59   5.23794766429998E-57
132   62     2.63765785191360E-60   5.11705623271238E-58
133   62     4.43893234812265E-71   8.65591807883916E-69
134   62     7.51808531060850E-80   1.47354472087927E-77
135   62     9.14994161021224E-94   1.80253849721181E-91
136   62     1.00000000000000E-99   1.00000000000000E-99
137   62     1.00000000000000E-99   1.00000000000000E-99
138   62     1.00000000000000E-99   1.00000000000000E-99
139   62     1.00000000000000E-99   1.00000000000000E-99
140   62     1.00000000000000E-99   1.00000000000000E-99
141   62     1.00000000000000E-99   1.00000000000000E-99
142   62     1.00000000000000E-99   1.00000000000000E-99
143   62     1.00000000000000E-99   1.00000000000000E-99
144   62     1.00000000000000E-99   1.00000000000000E-99
145   62     1.00000000000000E-99   1.00000000000000E-99
146   62     1.00000000000000E-99   1.00000000000000E-99
 62   63     1.00000000000000E-99   1.00000000000000E-99
 63   63     1.00000000000000E-99   1.00000000000000E-99
 64   63     1.00000000000000E-99   1.00000000000000E-99
 65   63     1.00000000000000E-99   1.00000000000000E-99
 66   63     1.00000000000000E-99   1.00000000000000E-99
 67   63     7.54732348311787E-68   9.81152052805323E-66
 68   63     1.95116360824305E-62   2.55602432679839E-60
 69   63     8.62137025963745E-54   1.13802087427214E-51
 70   63     6.23633941896057E-51   8.29433142721756E-49
 71   63     8.75896465554949E-49   1.17370126384363E-46
 72   63     1.95351308525734E-46   2.63724266509741E-44
 73   63     1.78129013040109E-44   2.42255457734548E-42
 74   63     5.31119116850324E-42   7.27633190084944E-40
 75   63     5.11221207889973E-40   7.05485266888163E-38
 76   63     4.53867209876239E-38   6.30875421727972E-36
 77   63     1.22305434720946E-36   1.71227608609324E-34
 78   63     2.37589135974384E-34   3.35000681723882E-32
 79   63     1.00674493733444E-32   1.42957781101491E-30
 80   63     3.97669514964601E-31   5.68667406399380E-29
 81   63     3.26841203132432E-30   4.70651332510702E-28
 82   63     2.32221112958605E-27   3.36720613789977E-25
 83   63     1.51360892216949E-27   2.20986902636746E-25
 84   63     9.02854710845289E-27   1.32719642494257E-24
 85   63     3.91147357695481E-27   5.78898089389311E-25
 86   63     2.27827698678088E-26   3.39463271030352E-24
 87   63     2.30708587512681E-26   3.46062881269022E-24
 88   63     2.10391646074632E-26   3.17691385572695E-24
 89   63     1.38566338931318E-26   2.10620835175604E-24
 90   63     5.10973959363724E-26   7.81790157826498E-24
 91   63     3.02934544663908E-26   4.66519198782418E-24
 92   63     6.49255389690928E-26   1.00634585402094E-23
 93   63     3.41888360972851E-26   5.33345843117648E-24
 94   63     1.44469853966341E-26   2.26817670727156E-24
 95   63     2.24406703208606E-27   3.54562591069597E-25
 96   63     1.03768816844133E-27   1.64992418782171E-25
 97   63     1.40248330159305E-28   2.24397328254888E-26
 98   63     6.68914527832942E-29   1.07695238981104E-26
 99   63     3.50359995974629E-30   5.67583193478899E-28
100   63     5.17978682357418E-31   8.44305252242591E-29
101   63     1.41841623788329E-32   2.32620263012860E-30
102   63     1.09506689374333E-33   1.80686037467650E-31
103   63     1.17153864159024E-35   1.94475414503979E-33
104   63     7.07830056888362E-37   1.18207619500356E-34
105   63     8.20393866979677E-40   1.37826169652586E-37
106   63     2.20224672793278E-41   3.72179697020640E-39
107   63     1.43270374189258E-44   2.43559636121738E-42
108   63     7.46425504980240E-47   1.27638761351621E-44
109   63     1.54689350254462E-49   2.66065682437674E-47
110   63     1.00000000000000E-99   1.00000000000000E-99
111   63     1.00000000000000E-99   1.00000000000000E-99
112   63     5.26504441513647E-48   9.21382772648882E-46
113   63     3.32899373217142E-49   5.85902896862170E-47
114   63     4.21872231675472E-50   7.46713850065586E-48
115   63     1.32878269617825E-52   2.36523319919729E-50
116   63     1.00000000000000E-99   1.00000000000000E-99
117   63     1.00000000000000E-99   1.00000000000000E-99
118   63     1.00000000000000E-99   1.00000000000000E-99
119   63     1.00000000000000E-99   1.00000000000000E-99
120   63     1.00000000000000E-99   1.00000000000000E-99
121   63     2.67164644716381E-61   4.91582946278140E-59
122   63     1.00000000000000E-99   1.00000000000000E-99
123   63     1.00000000000000E-99   1.00000000000000E-99
124   63     4.22312520366887E-58   7.89724413086078E-56
125   63     2.85670308697547E-58   5.37060180351388E-56
126   63     4.56439115154782E-55   8.62669927642538E-53
127   63     5.32253841949944E-59   1.01128229970489E-56
128   63     2.97095794656743E-53   5.67452967794380E-51
129   63     4.15136527637338E-61   7.97062133063689E-59
130   63     1.00000000000000E-99   1.00000000000000E-99
131   63     1.25749111565628E-78   2.43953276437318E-76
132   63     1.31449907961667E-79   2.56327320525250E-77
133   63     5.61299860861298E-99   1.10014772728814E-96
134   63     1.71946254222196E-90   3.38734120817726E-88
135   63     2.06610994428705E-98   4.09089768968836E-96
136   63     1.00000000000000E-99   1.00000000000000E-99
137   63     1.00000000000000E-99   1.00000000000000E-99
138   63     1.00000000000000E-99   1.00000000000000E-99
139   63     1.00000000000000E-99   1.00000000000000E-99
140   63     1.00000000000000E-99   1.00000000000000E-99
141   63     1.00000000000000E-99   1.00000000000000E-99
142   63     1.00000000000000E-99   1.00000000000000E-99
143   63     1.00000000000000E-99   1.00000000000000E-99
144   63     1.00000000000000E-99   1.00000000000000E-99
