    time    temp    dens
   9.50233975144602E-01   6.21107511067344E-02   9.25695459976771E-01
 68   63     2.08495773202094E-62   2.73129462894744E-60
 69   63     8.93489578220449E-54   1.17940624325099E-51
 70   63     6.34222972883153E-51   8.43516553934594E-49
 71   63     8.90473831417345E-49   1.19323493409924E-46
 72   63     1.96832722337712E-46   2.65724175155911E-44
 73   63     1.79594315973664E-44   2.44248269724184E-42
 74   63     5.30644627321932E-42   7.26983139431047E-40
 75   63     5.10887713949459E-40   7.05025045250254E-38
 76   63     4.53173666534768E-38   6.29911396483328E-36
 77   63     1.23398584254993E-36   1.72758017956990E-34
 78   63     2.36752122961477E-34   3.33820493375682E-32
 79   63     1.01202500080907E-32   1.43707550114888E-30
 80   63     3.98167034716206E-31   5.69378859644175E-29
 81   63     3.28371166827284E-30   4.72854480231289E-28
 82   63     2.32639561300899E-27   3.37327363886304E-25
 83   63     1.51913278027594E-27   2.21793385920287E-25
 84   63     9.04093332466737E-27   1.32901719872610E-24
 85   63     3.93382026497254E-27   5.82205399215936E-25
 86   63     2.28187747275751E-26   3.39999743440870E-24
 87   63     2.31173288018103E-26   3.46759932027154E-24
 88   63     2.10419961060139E-26   3.17734141200810E-24
 89   63     1.38663265032238E-26   2.10768162849002E-24
 90   63     5.11367858181743E-26   7.82392823018067E-24
 91   63     3.03029432632038E-26   4.66665326253339E-24
 92   63     6.48853414403763E-26   1.00572279232583E-23
 93   63     3.40835036493057E-26   5.31702656929168E-24
 94   63     1.44155003448474E-26   2.26323355414105E-24
 95   63     2.23678224514502E-27   3.53411594732913E-25
 96   63     1.03455590113407E-27   1.64494388280317E-25
 97   63     1.39646022314768E-28   2.23433635703629E-26
 98   63     6.67959577351287E-29   1.07541491953557E-26
 99   63     3.49084169388386E-30   5.65516354409186E-28
100   63     5.16959288698091E-31   8.42643640577888E-29
101   63     1.41534933706430E-32   2.32117291278545E-30
102   63     1.09861973773684E-33   1.81272256726579E-31
103   63     1.17563585744510E-35   1.95155552335887E-33
104   63     7.12663413689012E-37   1.19014790086065E-34
105   63     8.67080034417494E-40   1.45669445782139E-37
106   63     2.26738119393505E-41   3.83187421775024E-39
107   63     1.57232862400264E-44   2.67295866080448E-42
108   63     8.59510611796972E-47   1.46976314617282E-44
109   63     1.83266561771693E-49   3.15218486247312E-47
110   63     1.00000000000000E-99   1.00000000000000E-99
111   63     1.00000000000000E-99   1.00000000000000E-99
112   63     6.14330065693202E-48   1.07507761496310E-45
113   63     4.44846492517270E-49   7.82929826830396E-47
114   63     5.97570601306430E-50   1.05769996431238E-47
115   63     2.15996513384473E-52   3.84473793824362E-50
116   63     1.00000000000000E-99   1.00000000000000E-99
117   63     1.00000000000000E-99   1.00000000000000E-99
118   63     1.00000000000000E-99   1.00000000000000E-99
119   63     1.00000000000000E-99   1.00000000000000E-99
120   63     1.00000000000000E-99   1.00000000000000E-99
121   63     8.39772523186224E-61   1.54518144266265E-58
122   63     1.00000000000000E-99   1.00000000000000E-99
123   63     1.00000000000000E-99   1.00000000000000E-99
124   63     2.15577976029194E-57   4.03130815174592E-55
125   63     1.33449081326990E-57   2.50884272894741E-55
126   63     4.90289826342861E-54   9.26647771788007E-52
127   63     1.72467060738215E-57   3.27687415402608E-55
128   63     2.64354672082104E-52   5.04917423676818E-50
129   63     4.95516787523641E-59   9.51392232045391E-57
130   63     1.00000000000000E-99   1.00000000000000E-99
131   63     3.04550883779229E-76   5.90828714531705E-74
132   63     1.46924852327439E-77   2.86503462038506E-75
133   63     1.62935329032229E-96   3.19353244903169E-94
134   63     7.84165668112866E-88   1.54480636618235E-85
135   63     9.03219040026652E-96   1.78837369925277E-93
136   63     1.00000000000000E-99   1.00000000000000E-99
137   63     1.00000000000000E-99   1.00000000000000E-99
138   63     1.00000000000000E-99   1.00000000000000E-99
139   63     1.00000000000000E-99   1.00000000000000E-99
140   63     1.00000000000000E-99   1.00000000000000E-99
141   63     1.00000000000000E-99   1.00000000000000E-99
142   63     1.00000000000000E-99   1.00000000000000E-99
143   63     1.00000000000000E-99   1.00000000000000E-99
144   63     1.00000000000000E-99   1.00000000000000E-99
145   63     1.00000000000000E-99   1.00000000000000E-99
146   63     1.00000000000000E-99   1.00000000000000E-99
147   63     1.00000000000000E-99   1.00000000000000E-99
148   63     1.00000000000000E-99   1.00000000000000E-99
 81   64     6.32214459937009E-31   9.16710966908664E-29
 82   64     8.82545286013849E-28   1.28851611758022E-25
 83   64     2.35251440052046E-28   3.45819616876508E-26
 84   64     1.57770148955863E-27   2.33499820454678E-25
 85   64     3.30991242139666E-28   4.93176950788103E-26
 86   64     1.58710175453479E-27   2.38065263180219E-25
 87   64     3.54539381395845E-28   5.35354465907726E-26
 88   64     7.96654624340583E-28   1.21091502899769E-25
 89   64     1.60441431593459E-28   2.45475390337992E-26
 90   64     4.80250916902185E-28   7.39586412029365E-26
 91   64     1.40858524592202E-28   2.18330713117913E-26
 92   64     2.19344307454166E-28   3.42177119628499E-26
 93   64     5.00046468024959E-29   7.85072954799186E-27
 94   64     3.41478473513384E-29   5.39535988151147E-27
 95   64     4.14503339820590E-30   6.59060310314738E-28
 96   64     2.36212599699432E-30   3.77940159519092E-28
 97   64     1.06672143152164E-30   1.71742150474983E-28
 98   64     1.46055637414768E-31   2.36610132611924E-29
 99   64     2.59304891585171E-32   4.22666973283829E-30
100   64     1.62318017699854E-33   2.66201549027760E-31
101   64     1.91424927955067E-34   3.15851131125861E-32
102   64     4.05375286238276E-36   6.72922975155538E-34
103   64     1.45138223693120E-37   2.42380833567511E-35
104   64     3.19269928798498E-39   5.36373480381476E-37
105   64     6.56947604794970E-42   1.11024145210350E-39
106   64     1.20144504925184E-43   2.04245658372813E-41
107   64     9.37028634952889E-46   1.60231896576944E-43
108   64     1.00000000000000E-99   1.00000000000000E-99
109   64     1.00000000000000E-99   1.00000000000000E-99
110   64     7.95478921506657E-49   1.38413332342158E-46
111   64     2.54070909492624E-47   4.44624091612093E-45
112   64     1.97403820755777E-47   3.47430724530168E-45
113   64     1.00000000000000E-99   1.00000000000000E-99
114   64     1.00000000000000E-99   1.00000000000000E-99
115   64     1.00000000000000E-99   1.00000000000000E-99
116   64     2.24842149987971E-49   4.04715869978349E-47
117   64     1.00000000000000E-99   1.00000000000000E-99
118   64     2.91555502800590E-52   5.30631015097073E-50
119   64     1.85301044389599E-56   3.39100911232966E-54
120   64     1.00000000000000E-99   1.00000000000000E-99
121   64     1.00000000000000E-99   1.00000000000000E-99
122   64     5.13868317568269E-55   9.55795070676980E-53
123   64     1.00000000000000E-99   1.00000000000000E-99
124   64     1.00000000000000E-99   1.00000000000000E-99
125   64     1.59793721955809E-51   3.02010134496479E-49
126   64     1.70197412901355E-55   3.23375084512575E-53
127   64     1.00000000000000E-99   1.00000000000000E-99
128   64     1.63411747909281E-56   3.13750555985820E-54
129   64     3.30351141496070E-69   6.37577703087416E-67
130   64     1.00375421198912E-60   1.94728317125889E-58
131   64     1.74710589370118E-86   3.40685649271730E-84
132   64     3.76907094895067E-78   7.38737905994332E-76
133   64     4.84959064357800E-90   9.55369356784867E-88
134   64     5.32407792607296E-89   1.05416742936245E-86
135   64     1.97083201317790E-81   3.92195570622402E-79
136   64     2.05521127420442E-89   4.11042254840885E-87
137   64     1.00000000000000E-99   1.00000000000000E-99
138   64     1.00000000000000E-99   1.00000000000000E-99
139   64     1.00000000000000E-99   1.00000000000000E-99
140   64     1.00000000000000E-99   1.00000000000000E-99
141   64     1.00000000000000E-99   1.00000000000000E-99
142   64     1.00000000000000E-99   1.00000000000000E-99
143   64     1.00000000000000E-99   1.00000000000000E-99
144   64     1.00000000000000E-99   1.00000000000000E-99
145   64     1.00000000000000E-99   1.00000000000000E-99
146   64     1.00000000000000E-99   1.00000000000000E-99
147   64     1.00000000000000E-99   1.00000000000000E-99
148   64     1.00000000000000E-99   1.00000000000000E-99
149   64     1.00000000000000E-99   1.00000000000000E-99
150   64     1.00000000000000E-99   1.00000000000000E-99
 82   65     3.74860191160071E-34   5.51044481005304E-32
 83   65     2.57191197614570E-34   3.80642972469563E-32
 84   65     3.25947932332377E-33   4.85662419175241E-31
 85   65     2.55327161905330E-33   3.82990742857995E-31
 86   65     4.20975994979187E-32   6.35673752418572E-30
 87   65     3.54578990493358E-32   5.38960065549903E-30
 88   65     1.69541406567512E-31   2.59398352048293E-29
 89   65     3.97617917184926E-32   6.12331592464786E-30
 90   65     1.35260365919038E-30   2.09653567174509E-28
 91   65     1.23433723604921E-30   1.92556608823678E-28
 92   65     7.96051710359191E-30   1.24980118526393E-27
 93   65     5.80080662532659E-30   9.16527446801601E-28
 94   65     1.38761076934613E-29   2.20630112326034E-27
 95   65     6.64915811695147E-30   1.06386529871223E-27
 96   65     1.09481889171290E-29   1.76265841565778E-27
 97   65     3.52979628134372E-30   5.71826997577683E-28
 98   65     1.35895881319213E-30   2.21510286550317E-28
 99   65     1.34116931098722E-31   2.19951767001904E-29
100   65     5.74447348626961E-32   9.47838125234485E-30
101   65     4.79924205519847E-33   7.96674181162946E-31
102   65     1.17110330024512E-33   1.95574251140935E-31
103   65     4.81137184640450E-35   8.08310470195956E-33
104   65     5.32178860852466E-36   8.99382274840667E-34
105   65     6.18616941207081E-38   1.05164880005204E-35
106   65     7.39087811670826E-39   1.26384015795711E-36
107   65     9.56851038431616E-41   1.64578378610238E-38
108   65     3.59484664698648E-42   6.21908469928661E-40
109   65     2.12611446169766E-44   3.69943916335392E-42
110   65     5.87834207960118E-46   1.02870986393021E-43
111   65     2.78339939436439E-47   4.89878293408132E-45
112   65     1.00000000000000E-99   1.00000000000000E-99
113   65     1.00000000000000E-99   1.00000000000000E-99
114   65     2.51573807944946E-48   4.50317116221453E-46
115   65     8.35968720167566E-49   1.50474369630162E-46
116   65     1.43520203392867E-48   2.59771568141090E-46
117   65     7.20334052224002E-52   1.31100797504768E-49
118   65     1.00000000000000E-99   1.00000000000000E-99
119   65     1.00000000000000E-99   1.00000000000000E-99
120   65     1.00000000000000E-99   1.00000000000000E-99
121   65     3.88899639156861E-53   7.23353328831762E-51
122   65     1.00000000000000E-99   1.00000000000000E-99
123   65     1.00000000000000E-99   1.00000000000000E-99
124   65     1.00000000000000E-99   1.00000000000000E-99
125   65     2.20905585636326E-54   4.19720612709019E-52
126   65     1.55335065540397E-56   2.96689975182159E-54
127   65     1.75415480831049E-60   3.36797723195614E-58
128   65     1.91983605992578E-61   3.70528359565675E-59
129   65     7.13324980860646E-69   1.38385046286965E-66
130   65     1.76209940775792E-74   3.43609384512795E-72
131   65     1.35007710068574E-83   2.64615111734404E-81
132   65     3.93815159559170E-81   7.75815864331565E-79
133   65     6.22279206148179E-89   1.23211282817340E-86
134   65     2.94083983236749E-91   5.85227126641131E-89
135   65     4.63492888028847E-91   9.26985776057695E-89
136   65     8.09962905498333E-98   1.62802544005165E-95
137   65     1.00000000000000E-99   1.00000000000000E-99
138   65     1.00000000000000E-99   1.00000000000000E-99
139   65     1.00000000000000E-99   1.00000000000000E-99
140   65     1.00000000000000E-99   1.00000000000000E-99
141   65     1.00000000000000E-99   1.00000000000000E-99
142   65     1.00000000000000E-99   1.00000000000000E-99
143   65     1.00000000000000E-99   1.00000000000000E-99
144   65     1.00000000000000E-99   1.00000000000000E-99
145   65     1.00000000000000E-99   1.00000000000000E-99
146   65     1.00000000000000E-99   1.00000000000000E-99
147   65     1.00000000000000E-99   1.00000000000000E-99
148   65     1.00000000000000E-99   1.00000000000000E-99
149   65     1.00000000000000E-99   1.00000000000000E-99
150   65     1.00000000000000E-99   1.00000000000000E-99
151   65     1.00000000000000E-99   1.00000000000000E-99
152   65     1.00000000000000E-99   1.00000000000000E-99
153   65     1.00000000000000E-99   1.00000000000000E-99
 82   66     1.15042673924036E-33   1.70263157407573E-31
 83   66     3.70822187941143E-34   5.52525060032303E-32
 84   66     4.96786991362158E-33   7.45180487043237E-31
 85   66     1.56365518712202E-33   2.36111933255425E-31
 86   66     1.95629168888862E-32   2.97356336711070E-30
 87   66     5.76528596060856E-33   8.82088751973110E-31
 88   66     6.51133393018097E-32   1.00274542524787E-29
 89   66     2.48120557667843E-32   3.84586864385157E-30
 90   66     1.49789122296388E-31   2.33671030782366E-29
 91   66     1.00717582264786E-31   1.58126604155714E-29
 92   66     4.83233908405363E-31   7.63509575280473E-29
 93   66     2.65654533808772E-31   4.22390708755947E-29
 94   66     4.54349167738649E-31   7.26958668381839E-29
 95   66     1.59718239819053E-31   2.57146366108675E-29
 96   66     2.06165349101159E-31   3.33987865543878E-29
 97   66     3.48195233213458E-32   5.67558230137937E-30
 98   66     1.73413484971122E-32   2.84398115352641E-30
 99   66     1.45248005742394E-33   2.39659209474951E-31
100   66     2.73819934454464E-34   4.54541091194411E-32
101   66     2.88336295027256E-35   4.81521612695518E-33
102   66     3.24650362676432E-36   5.45412609296406E-34
103   66     2.26914526563865E-37   3.83485549892931E-35
104   66     5.73025214890312E-38   9.74142865313531E-36
105   66     1.30809099766058E-39   2.23683560599959E-37
106   66     4.11894528168766E-41   7.08458588450277E-39
107   66     2.05163171257918E-42   3.54932286276198E-40
108   66     2.72411946804608E-44   4.73996787440018E-42
109   66     1.67653222072538E-46   2.93393138626942E-44
110   66     1.00000000000000E-99   1.00000000000000E-99
111   66     1.00000000000000E-99   1.00000000000000E-99
112   66     1.84768459742260E-47   3.28887858341223E-45
113   66     1.97494714062156E-46   3.53515538171259E-44
114   66     9.58250655538157E-46   1.72485117996868E-43
115   66     4.63549670063332E-46   8.39024902814631E-44
116   66     4.55093056464172E-46   8.28269362764794E-44
117   66     1.00000000000000E-99   1.00000000000000E-99
118   66     1.00000000000000E-99   1.00000000000000E-99
119   66     1.00000000000000E-99   1.00000000000000E-99
120   66     1.00000000000000E-99   1.00000000000000E-99
121   66     1.00000000000000E-99   1.00000000000000E-99
122   66     1.00000000000000E-99   1.00000000000000E-99
123   66     7.49645369643674E-50   1.41682974862654E-47
124   66     3.31666048543418E-51   6.30165492232494E-49
125   66     6.01229659548485E-53   1.14834864973761E-50
126   66     6.34976670704266E-58   1.21915520775219E-55
127   66     2.05724433694522E-64   3.97048157030427E-62
128   66     2.50283262764610E-58   4.85549529763343E-56
129   66     6.83361943994573E-70   1.33255579078942E-67
130   66     1.00000000000000E-99   1.00000000000000E-99
131   66     1.00000000000000E-99   1.00000000000000E-99
132   66     1.00000000000000E-99   1.00000000000000E-99
133   66     1.00000000000000E-99   1.00000000000000E-99
134   66     1.00000000000000E-99   1.00000000000000E-99
135   66     1.00000000000000E-99   1.00000000000000E-99
136   66     1.00000000000000E-99   1.00000000000000E-99
137   66     1.00000000000000E-99   1.00000000000000E-99
138   66     1.00000000000000E-99   1.00000000000000E-99
139   66     1.00000000000000E-99   1.00000000000000E-99
140   66     1.00000000000000E-99   1.00000000000000E-99
141   66     1.00000000000000E-99   1.00000000000000E-99
142   66     1.00000000000000E-99   1.00000000000000E-99
143   66     1.00000000000000E-99   1.00000000000000E-99
144   66     1.00000000000000E-99   1.00000000000000E-99
145   66     1.00000000000000E-99   1.00000000000000E-99
146   66     1.00000000000000E-99   1.00000000000000E-99
147   66     1.00000000000000E-99   1.00000000000000E-99
148   66     1.00000000000000E-99   1.00000000000000E-99
149   66     1.00000000000000E-99   1.00000000000000E-99
150   66     1.00000000000000E-99   1.00000000000000E-99
151   66     1.00000000000000E-99   1.00000000000000E-99
152   66     1.00000000000000E-99   1.00000000000000E-99
153   66     1.00000000000000E-99   1.00000000000000E-99
154   66     1.00000000000000E-99   1.00000000000000E-99
155   66     1.00000000000000E-99   1.00000000000000E-99
 84   67     4.09975157971315E-44   6.19062488536685E-42
 85   67     3.21788041356741E-43   4.89117822862247E-41
 86   67     8.63769956251034E-42   1.32156803306408E-39
 87   67     4.69762436638640E-41   7.23434152423505E-39
 88   67     4.08577412059402E-39   6.33294988692073E-37
 89   67     2.20771268121590E-38   3.44403178269681E-36
 90   67     3.39260812373514E-37   5.32639475426417E-35
 91   67     9.37090103188654E-37   1.48060236303807E-34
 92   67     9.58594556412293E-36   1.52416534469555E-33
 93   67     1.81479425040348E-35   2.90367080064557E-33
 94   67     1.22072776329529E-34   1.96537169890541E-32
 95   67     1.94598521749977E-34   3.15249605234963E-32
 96   67     5.31682625173971E-34   8.66642679033573E-32
 97   67     5.92545248988297E-34   9.71774208340807E-32
 98   67     8.22954725530297E-34   1.35787529712499E-31
 99   67     2.83631974748716E-34   4.70829078082869E-32
100   67     4.77890071001876E-34   7.98076418573133E-32
101   67     1.24954296666162E-34   2.09923218399153E-32
102   67     5.00594903395035E-35   8.46005386737610E-33
103   67     5.48676120416864E-36   9.32749404708669E-34
104   67     1.12562788164786E-36   1.92482367761783E-34
105   67     6.56834439859043E-38   1.12975523655755E-35
106   67     9.36557302151169E-39   1.62024413272152E-36
107   67     2.76560272583941E-40   4.81214874296057E-38
108   67     1.87820496615791E-41   3.28685869077634E-39
109   67     2.32914324854502E-43   4.09929211743923E-41
110   67     9.90894575643909E-45   1.75388339888972E-42
111   67     1.12560271062598E-46   2.00357282491424E-44
112   67     2.01754522575828E-46   3.61140595410733E-44
113   67     6.74564584378252E-46   1.21421625188085E-43
114   67     8.29240989439364E-46   1.50092619088525E-43
115   67     5.82450037540470E-46   1.06005906832366E-43
116   67     4.67281929590954E-47   8.55125931151446E-45
117   67     1.00000000000000E-99   1.00000000000000E-99
118   67     3.68483934180286E-48   6.81695278233530E-46
119   67     1.00000000000000E-99   1.00000000000000E-99
120   67     1.38452929701784E-47   2.58906978542337E-45
121   67     6.28049866894168E-48   1.18073374976104E-45
122   67     9.90745274523305E-49   1.87250856884905E-46
123   67     5.17985602649593E-50   9.84172645034226E-48
124   67     1.72540234599335E-52   3.29551848084730E-50
125   67     1.88219161476055E-56   3.61380790034027E-54
126   67     2.61683997794137E-58   5.05050115742684E-56
127   67     1.00000000000000E-99   1.00000000000000E-99
128   67     1.00000000000000E-99   1.00000000000000E-99
129   67     1.00000000000000E-99   1.00000000000000E-99
130   67     1.00000000000000E-99   1.00000000000000E-99
131   67     1.00000000000000E-99   1.00000000000000E-99
132   67     1.00000000000000E-99   1.00000000000000E-99
133   67     1.00000000000000E-99   1.00000000000000E-99
134   67     1.00000000000000E-99   1.00000000000000E-99
135   67     1.00000000000000E-99   1.00000000000000E-99
136   67     1.00000000000000E-99   1.00000000000000E-99
137   67     1.00000000000000E-99   1.00000000000000E-99
138   67     1.00000000000000E-99   1.00000000000000E-99
139   67     1.00000000000000E-99   1.00000000000000E-99
140   67     1.00000000000000E-99   1.00000000000000E-99
141   67     1.00000000000000E-99   1.00000000000000E-99
142   67     1.00000000000000E-99   1.00000000000000E-99
143   67     1.00000000000000E-99   1.00000000000000E-99
144   67     1.00000000000000E-99   1.00000000000000E-99
145   67     1.00000000000000E-99   1.00000000000000E-99
146   67     1.00000000000000E-99   1.00000000000000E-99
147   67     1.00000000000000E-99   1.00000000000000E-99
148   67     1.00000000000000E-99   1.00000000000000E-99
149   67     1.00000000000000E-99   1.00000000000000E-99
150   67     1.00000000000000E-99   1.00000000000000E-99
151   67     1.00000000000000E-99   1.00000000000000E-99
152   67     1.00000000000000E-99   1.00000000000000E-99
153   67     1.00000000000000E-99   1.00000000000000E-99
154   67     1.00000000000000E-99   1.00000000000000E-99
155   67     1.00000000000000E-99   1.00000000000000E-99
156   67     1.00000000000000E-99   1.00000000000000E-99
157   67     1.00000000000000E-99   1.00000000000000E-99
 85   68     1.07449661707724E-42   1.64397982412817E-40
 86   68     2.10339124922478E-40   3.23922252380615E-38
 87   68     1.59016515821125E-40   2.46475599522744E-38
 88   68     8.34545582533157E-38   1.30189110875172E-35
 89   68     1.77507403494442E-38   2.78686623486274E-36
 90   68     6.92324246273357E-38   1.09387230911190E-35
 91   68     6.69257043816144E-38   1.06411869966767E-35
 92   68     5.65155618092753E-37   9.04248988948404E-35
 93   68     3.42563435345983E-37   5.51527130907032E-35
 94   68     1.07370668246285E-36   1.73940482558982E-34
 95   68     7.98969471644963E-37   1.30232023878129E-34
 96   68     2.19367205726996E-36   3.59762217392274E-34
 97   68     1.14991321557100E-36   1.89735680569215E-34
 98   68     1.80320889530787E-36   2.99332676621107E-34
 99   68     4.29524578551981E-37   7.17306046181808E-35
100   68     6.46004648242507E-37   1.08528780904741E-34
101   68     1.24431433598441E-37   2.10289122781365E-35
102   68     3.00516862137925E-38   5.10878665634472E-36
103   68     9.21665471960058E-39   1.57604795705170E-36
104   68     1.23637468262929E-39   2.12656445412239E-37
105   68     1.92265228906445E-39   3.32618846008150E-37
106   68     1.29485812628365E-40   2.25305313973356E-38
107   68     1.20452895241332E-41   2.10792566672330E-39
108   68     3.52095508333396E-43   6.19688094666777E-41
109   68     1.31939543467439E-44   2.33532991937367E-42
110   68     2.88146763920301E-46   5.12901239778136E-44
111   68     3.42730456439508E-46   6.13487517026719E-44
112   68     1.44777723381399E-45   2.60599902086517E-43
113   68     1.79260886597575E-45   3.24462204741610E-43
114   68     2.18451767604367E-45   3.97582217039949E-43
115   68     7.63973641219891E-46   1.39807176343240E-43
116   68     1.51067257072412E-45   2.77963753013238E-43
117   68     1.87696184920032E-46   3.47237942102059E-44
118   68     6.77867049809284E-47   1.26083271264527E-44
119   68     3.72153880446480E-47   6.95927756434917E-45
120   68     1.25963156631872E-47   2.36810734467919E-45
121   68     1.00000000000000E-99   1.00000000000000E-99
122   68     1.00000000000000E-99   1.00000000000000E-99
123   68     3.71773030665949E-51   7.10086488571963E-49
124   68     2.57214986587624E-51   4.93852774248238E-49
125   68     1.00000000000000E-99   1.00000000000000E-99
126   68     1.00000000000000E-99   1.00000000000000E-99
127   68     1.00000000000000E-99   1.00000000000000E-99
128   68     1.00000000000000E-99   1.00000000000000E-99
129   68     1.00000000000000E-99   1.00000000000000E-99
130   68     1.00000000000000E-99   1.00000000000000E-99
131   68     1.00000000000000E-99   1.00000000000000E-99
132   68     1.00000000000000E-99   1.00000000000000E-99
133   68     1.00000000000000E-99   1.00000000000000E-99
134   68     1.00000000000000E-99   1.00000000000000E-99
135   68     1.00000000000000E-99   1.00000000000000E-99
136   68     1.00000000000000E-99   1.00000000000000E-99
137   68     1.00000000000000E-99   1.00000000000000E-99
138   68     1.00000000000000E-99   1.00000000000000E-99
139   68     1.00000000000000E-99   1.00000000000000E-99
140   68     1.00000000000000E-99   1.00000000000000E-99
141   68     1.00000000000000E-99   1.00000000000000E-99
142   68     1.00000000000000E-99   1.00000000000000E-99
143   68     1.00000000000000E-99   1.00000000000000E-99
144   68     1.00000000000000E-99   1.00000000000000E-99
145   68     1.00000000000000E-99   1.00000000000000E-99
146   68     1.00000000000000E-99   1.00000000000000E-99
147   68     1.00000000000000E-99   1.00000000000000E-99
148   68     1.00000000000000E-99   1.00000000000000E-99
149   68     1.00000000000000E-99   1.00000000000000E-99
150   68     1.00000000000000E-99   1.00000000000000E-99
151   68     1.00000000000000E-99   1.00000000000000E-99
152   68     1.00000000000000E-99   1.00000000000000E-99
153   68     1.00000000000000E-99   1.00000000000000E-99
154   68     1.00000000000000E-99   1.00000000000000E-99
155   68     1.00000000000000E-99   1.00000000000000E-99
156   68     1.00000000000000E-99   1.00000000000000E-99
157   68     1.00000000000000E-99   1.00000000000000E-99
158   68     1.00000000000000E-99   1.00000000000000E-99
159   68     1.00000000000000E-99   1.00000000000000E-99
 86   69     1.09259310889364E-49   1.69351931878514E-47
 87   69     2.32460587985457E-49   3.62638517257312E-47
 88   69     4.48827512052094E-48   7.04659193921787E-46
 89   69     1.00960540267020E-45   1.59517653621891E-43
 90   69     5.98873609854506E-45   9.52209039668664E-43
 91   69     4.66565787609868E-44   7.46505260175789E-42
 92   69     1.18076289663134E-42   1.90102826357646E-40
 93   69     5.60001736537305E-42   9.07202813190434E-40
 94   69     2.83431341175603E-41   4.61993086116233E-39
 95   69     1.21485880633789E-41   1.99236844239413E-39
 96   69     1.93141490398806E-40   3.18683459158030E-38
 97   69     2.41669830533019E-40   4.01171918684811E-38
 98   69     8.06533875751954E-40   1.34691157250576E-37
 99   69     5.67551525151936E-40   9.53486562255252E-38
100   69     5.61232246140219E-40   9.48482495976969E-38
101   69     4.38404130106727E-40   7.45287021181436E-38
102   69     4.45633019852378E-40   7.62032463947566E-38
103   69     1.01900466077177E-40   1.75268801652744E-38
104   69     5.42376684942413E-41   9.38311664950374E-39
105   69     5.32358599554233E-42   9.26303963224365E-40
106   69     1.65028354862752E-42   2.88799621009816E-40
107   69     5.53887933300566E-44   9.74842762608996E-42
108   69     1.03565811440805E-44   1.83311486250224E-42
109   69     3.96823306214437E-46   7.06345485061697E-44
110   69     1.26569141014148E-46   2.26558762415325E-44
111   69     8.63736549870923E-47   1.55472578976766E-44
112   69     1.62832673801022E-46   2.94727139579850E-44
113   69     2.72365214624462E-46   4.95704690616521E-44
114   69     3.85532594485678E-46   7.05524647908790E-44
115   69     8.01525146298244E-46   1.47480626918877E-43
116   69     1.27851512496396E-45   2.36525298118332E-43
117   69     2.94520584413118E-47   5.47808287008400E-45
118   69     7.55577072683356E-47   1.41292912591788E-44
119   69     4.58759331785690E-48   8.62467543757098E-46
120   69     1.00000000000000E-99   1.00000000000000E-99
121   69     1.00000000000000E-99   1.00000000000000E-99
122   69     2.87408418836834E-50   5.48950079978353E-48
123   69     1.00000000000000E-99   1.00000000000000E-99
124   69     1.00000000000000E-99   1.00000000000000E-99
125   69     1.00000000000000E-99   1.00000000000000E-99
126   69     1.00000000000000E-99   1.00000000000000E-99
127   69     1.00000000000000E-99   1.00000000000000E-99
128   69     1.00000000000000E-99   1.00000000000000E-99
129   69     1.00000000000000E-99   1.00000000000000E-99
130   69     1.00000000000000E-99   1.00000000000000E-99
131   69     1.00000000000000E-99   1.00000000000000E-99
132   69     1.00000000000000E-99   1.00000000000000E-99
133   69     1.00000000000000E-99   1.00000000000000E-99
134   69     1.00000000000000E-99   1.00000000000000E-99
135   69     1.00000000000000E-99   1.00000000000000E-99
136   69     1.00000000000000E-99   1.00000000000000E-99
137   69     1.00000000000000E-99   1.00000000000000E-99
138   69     1.00000000000000E-99   1.00000000000000E-99
139   69     1.00000000000000E-99   1.00000000000000E-99
140   69     1.00000000000000E-99   1.00000000000000E-99
141   69     1.00000000000000E-99   1.00000000000000E-99
142   69     1.00000000000000E-99   1.00000000000000E-99
143   69     1.00000000000000E-99   1.00000000000000E-99
144   69     1.00000000000000E-99   1.00000000000000E-99
145   69     1.00000000000000E-99   1.00000000000000E-99
146   69     1.00000000000000E-99   1.00000000000000E-99
147   69     1.00000000000000E-99   1.00000000000000E-99
148   69     1.00000000000000E-99   1.00000000000000E-99
149   69     1.00000000000000E-99   1.00000000000000E-99
150   69     1.00000000000000E-99   1.00000000000000E-99
151   69     1.00000000000000E-99   1.00000000000000E-99
152   69     1.00000000000000E-99   1.00000000000000E-99
153   69     1.00000000000000E-99   1.00000000000000E-99
154   69     1.00000000000000E-99   1.00000000000000E-99
155   69     1.00000000000000E-99   1.00000000000000E-99
156   69     1.00000000000000E-99   1.00000000000000E-99
157   69     1.00000000000000E-99   1.00000000000000E-99
158   69     1.00000000000000E-99   1.00000000000000E-99
159   69     1.00000000000000E-99   1.00000000000000E-99
160   69     1.00000000000000E-99   1.00000000000000E-99
161   69     1.00000000000000E-99   1.00000000000000E-99
 88   70     2.25906753148530E-45   3.56932669974677E-43
 89   70     1.30810328882621E-45   2.07988422923367E-43
 90   70     2.15856683586810E-44   3.45370693738895E-42
 91   70     2.68257579168119E-44   4.31894702460672E-42
 92   70     2.96168058141117E-43   4.79792254188610E-41
 93   70     3.63658098276109E-43   5.92762700190058E-41
 94   70     2.73226399179782E-42   4.48091294654842E-40
 95   70     2.21946376398301E-42   3.66211521057196E-40
 96   70     1.17935425010210E-41   1.95772805516949E-39
