    time    temp    dens
   9.75707950784871E-01   6.04679417334731E-02   8.55067234496960E-01
112   62     1.00000000000000E-99   1.00000000000000E-99
113   62     1.98081706402472E-50   3.46642986204326E-48
114   62     8.59286647349896E-50   1.51234449933582E-47
115   62     9.21614490787130E-52   1.63125764869322E-49
116   62     2.49240982007751E-53   4.43648947973798E-51
117   62     4.49370170341263E-60   8.04372604910860E-58
118   62     1.00000000000000E-99   1.00000000000000E-99
119   62     1.00000000000000E-99   1.00000000000000E-99
120   62     1.00000000000000E-99   1.00000000000000E-99
121   62     1.00000000000000E-99   1.00000000000000E-99
122   62     3.98756911269364E-67   7.33712716735629E-65
123   62     5.38335951123331E-66   9.95921509578162E-64
124   62     1.26667110334268E-65   2.35600825221739E-63
125   62     9.69642037330155E-67   1.81323060980739E-64
126   62     4.23563073530738E-62   7.96298578237787E-60
127   62     1.98766158047337E-63   3.75668038709466E-61
128   62     4.32182876132244E-62   8.21147464651263E-60
129   62     1.77345237311661E-64   3.38729403265272E-62
130   62     2.66328640640988E-57   5.11350990030698E-55
131   62     1.19144332184506E-59   2.29948561116097E-57
132   62     1.30677056310434E-60   2.53513489242242E-58
133   62     1.72440024440307E-71   3.36258047658598E-69
134   62     3.24370742423569E-80   6.35766655150195E-78
135   62     4.03965027082677E-94   7.95811103352873E-92
136   62     1.00000000000000E-99   1.00000000000000E-99
137   62     1.00000000000000E-99   1.00000000000000E-99
138   62     1.00000000000000E-99   1.00000000000000E-99
139   62     1.00000000000000E-99   1.00000000000000E-99
140   62     1.00000000000000E-99   1.00000000000000E-99
141   62     1.00000000000000E-99   1.00000000000000E-99
142   62     1.00000000000000E-99   1.00000000000000E-99
143   62     1.00000000000000E-99   1.00000000000000E-99
144   62     1.00000000000000E-99   1.00000000000000E-99
145   62     1.00000000000000E-99   1.00000000000000E-99
146   62     1.00000000000000E-99   1.00000000000000E-99
 62   63     1.00000000000000E-99   1.00000000000000E-99
 63   63     1.00000000000000E-99   1.00000000000000E-99
 64   63     1.00000000000000E-99   1.00000000000000E-99
 65   63     1.00000000000000E-99   1.00000000000000E-99
 66   63     1.00000000000000E-99   1.00000000000000E-99
 67   63     7.47418581553392E-68   9.71644156019410E-66
 68   63     1.93429878676579E-62   2.53393141066319E-60
 69   63     8.58052487557516E-54   1.13262928357592E-51
 70   63     6.22250298829029E-51   8.27592897442609E-49
 71   63     8.73968540779704E-49   1.17111784464480E-46
 72   63     1.95156908187184E-46   2.63461826052698E-44
 73   63     1.77936897566347E-44   2.41994180690232E-42
 74   63     5.31184198900747E-42   7.27722352494024E-40
 75   63     5.11267271950447E-40   7.05548835291616E-38
 76   63     4.53960429001102E-38   6.31004996311532E-36
 77   63     1.22162112594339E-36   1.71026957632075E-34
 78   63     2.37699779005732E-34   3.35156688398082E-32
 79   63     1.00605214508268E-32   1.42859404601741E-30
 80   63     3.97607812111890E-31   5.68579171320003E-29
 81   63     3.26643888685127E-30   4.70367199706582E-28
 82   63     2.32167919512235E-27   3.36643483292741E-25
 83   63     1.51289784506495E-27   2.20883085379483E-25
 84   63     9.02698048710857E-27   1.32696613160496E-24
 85   63     3.90856332699849E-27   5.78467372395776E-25
 86   63     2.27781887238905E-26   3.39395011985969E-24
 87   63     2.30648480803578E-26   3.45972721205366E-24
 88   63     2.10387959023337E-26   3.17685818125239E-24
 89   63     1.38554332068219E-26   2.10602584743692E-24
 90   63     5.10922805717270E-26   7.81711892747423E-24
 91   63     3.02922569812469E-26   4.66500757511203E-24
 92   63     6.49306554306197E-26   1.00642515917461E-23
 93   63     3.42024487372532E-26   5.33558200301150E-24
 94   63     1.44510064175585E-26   2.26880800755669E-24
 95   63     2.24499690351727E-27   3.54709510755728E-25
 96   63     1.03808879502461E-27   1.65056118408913E-25
 97   63     1.40325020683222E-28   2.24520033093155E-26
 98   63     6.69030999526398E-29   1.07713990923750E-26
 99   63     3.50521225786570E-30   5.67844385774244E-28
100   63     5.18102422525278E-31   8.44506948716203E-29
101   63     1.41878382136907E-32   2.32680546704528E-30
102   63     1.09457046876649E-33   1.80604127346471E-31
103   63     1.17095873938022E-35   1.94379150737116E-33
104   63     7.07175789199106E-37   1.18098356796251E-34
105   63     8.14342533904566E-40   1.36809545695967E-37
106   63     2.19365354746693E-41   3.70727449521912E-39
107   63     1.41503267868712E-44   2.40555555376811E-42
108   63     7.32504216406097E-47   1.25258221005443E-44
109   63     1.51229175486571E-49   2.60114181836901E-47
110   63     1.00000000000000E-99   1.00000000000000E-99
111   63     1.00000000000000E-99   1.00000000000000E-99
112   63     5.15789966845593E-48   9.02632441979787E-46
113   63     3.20290646074811E-49   5.63711537091667E-47
114   63     4.02774617187759E-50   7.12911072422334E-48
115   63     1.24553106773116E-52   2.21704530056147E-50
116   63     1.00000000000000E-99   1.00000000000000E-99
117   63     1.00000000000000E-99   1.00000000000000E-99
118   63     1.00000000000000E-99   1.00000000000000E-99
119   63     1.00000000000000E-99   1.00000000000000E-99
120   63     1.00000000000000E-99   1.00000000000000E-99
121   63     2.29396318038088E-61   4.22089225190081E-59
122   63     1.00000000000000E-99   1.00000000000000E-99
123   63     1.00000000000000E-99   1.00000000000000E-99
124   63     3.36448670823893E-58   6.29159014440681E-56
125   63     2.30491234372942E-58   4.33323520621132E-56
126   63     3.31130433219581E-55   6.25836518785008E-53
127   63     3.35227547199030E-59   6.36932339678158E-57
128   63     2.22176348640511E-53   4.24356825903376E-51
129   63     2.18774533041530E-61   4.20047103439738E-59
130   63     1.00000000000000E-99   1.00000000000000E-99
131   63     6.17312221094545E-79   1.19758570892342E-76
132   63     7.02199878907650E-80   1.36928976386992E-77
133   63     2.64107604821439E-99   5.17650905450020E-97
134   63     7.61919024714545E-91   1.50098047868765E-88
135   63     9.20421093196395E-99   1.82243376452886E-96
136   63     1.00000000000000E-99   1.00000000000000E-99
137   63     1.00000000000000E-99   1.00000000000000E-99
138   63     1.00000000000000E-99   1.00000000000000E-99
139   63     1.00000000000000E-99   1.00000000000000E-99
140   63     1.00000000000000E-99   1.00000000000000E-99
141   63     1.00000000000000E-99   1.00000000000000E-99
142   63     1.00000000000000E-99   1.00000000000000E-99
143   63     1.00000000000000E-99   1.00000000000000E-99
144   63     1.00000000000000E-99   1.00000000000000E-99
145   63     1.00000000000000E-99   1.00000000000000E-99
146   63     1.00000000000000E-99   1.00000000000000E-99
147   63     1.00000000000000E-99   1.00000000000000E-99
148   63     1.00000000000000E-99   1.00000000000000E-99
 81   64     6.32689528606468E-31   9.17399816479379E-29
 82   64     8.82031372886057E-28   1.28776580441364E-25
 83   64     2.35195432393412E-28   3.45737285618316E-26
 84   64     1.57722499474062E-27   2.33429299221612E-25
 85   64     3.30922315042957E-28   4.93074249414006E-26
 86   64     1.58713488633265E-27   2.38070232949897E-25
 87   64     3.54275957569721E-28   5.34956695930278E-26
 88   64     7.96557816672888E-28   1.21076788134279E-25
 89   64     1.60450469417477E-28   2.45489218208740E-26
 90   64     4.80928456862622E-28   7.40629823568438E-26
 91   64     1.41037198451492E-28   2.18607657599813E-26
 92   64     2.19719160669281E-28   3.42761890644079E-26
 93   64     5.00894807464029E-29   7.86404847718526E-27
 94   64     3.42646787083543E-29   5.41381923591998E-27
 95   64     4.17443794338385E-30   6.63735632998032E-28
 96   64     2.42980053952890E-30   3.88768086324623E-28
 97   64     1.11228827630129E-30   1.79078412484508E-28
 98   64     1.52325636238805E-31   2.46767530706864E-29
 99   64     2.71077812006810E-32   4.41856833571100E-30
100   64     1.69207498988602E-33   2.77500298341307E-31
101   64     1.99548173867146E-34   3.29254486880791E-32
102   64     4.20320833760953E-36   6.97732584043182E-34
103   64     1.50865837601869E-37   2.51945948795122E-35
104   64     3.25790662936415E-39   5.47328313733177E-37
105   64     6.60476667273303E-42   1.11620556769188E-39
106   64     1.20165228028518E-43   2.04280887648481E-41
107   64     9.18561712630910E-46   1.57074052859886E-43
108   64     1.00000000000000E-99   1.00000000000000E-99
109   64     1.00000000000000E-99   1.00000000000000E-99
110   64     1.67329532454474E-48   2.91153386470784E-46
111   64     2.28649302997672E-47   4.00136280245926E-45
112   64     1.78323421962160E-47   3.13849222653401E-45
113   64     1.00000000000000E-99   1.00000000000000E-99
114   64     1.00000000000000E-99   1.00000000000000E-99
115   64     1.00000000000000E-99   1.00000000000000E-99
116   64     1.72714279397952E-49   3.10885702916314E-47
117   64     1.00000000000000E-99   1.00000000000000E-99
118   64     1.60434327595931E-52   2.91990476224595E-50
119   64     7.14571963375494E-57   1.30766669297715E-54
120   64     1.00000000000000E-99   1.00000000000000E-99
121   64     1.00000000000000E-99   1.00000000000000E-99
122   64     1.95665171601226E-55   3.63937219178281E-53
123   64     1.00000000000000E-99   1.00000000000000E-99
124   64     1.00000000000000E-99   1.00000000000000E-99
125   64     4.72505923552595E-52   8.93036195514404E-50
126   64     2.61770993074375E-56   4.97364886841313E-54
127   64     1.00000000000000E-99   1.00000000000000E-99
128   64     3.11829724471131E-57   5.98713070984571E-55
129   64     6.96465417441031E-70   1.34417825566119E-67
130   64     1.28809408347123E-61   2.49890252193418E-59
131   64     8.37257196902492E-88   1.63265153395986E-85
132   64     1.13426052554705E-79   2.22315063007222E-77
133   64     1.17176828986461E-90   2.30838353103328E-88
134   64     9.17191737679402E-90   1.81603964060522E-87
135   64     3.62591326475652E-82   7.21556739686548E-80
136   64     3.41337305719071E-90   6.82674611438142E-88
137   64     1.00000000000000E-99   1.00000000000000E-99
138   64     1.00000000000000E-99   1.00000000000000E-99
139   64     1.00000000000000E-99   1.00000000000000E-99
140   64     1.00000000000000E-99   1.00000000000000E-99
141   64     1.00000000000000E-99   1.00000000000000E-99
142   64     1.00000000000000E-99   1.00000000000000E-99
143   64     1.00000000000000E-99   1.00000000000000E-99
144   64     1.00000000000000E-99   1.00000000000000E-99
145   64     1.00000000000000E-99   1.00000000000000E-99
146   64     1.00000000000000E-99   1.00000000000000E-99
147   64     1.00000000000000E-99   1.00000000000000E-99
148   64     1.00000000000000E-99   1.00000000000000E-99
149   64     1.00000000000000E-99   1.00000000000000E-99
150   64     1.00000000000000E-99   1.00000000000000E-99
 82   65     3.74071830648521E-34   5.49885591053326E-32
 83   65     2.55698439732842E-34   3.78433690804607E-32
 84   65     3.25101453147927E-33   4.84401165190411E-31
 85   65     2.55205503361341E-33   3.82808255042012E-31
 86   65     4.19269636212201E-32   6.33097150680423E-30
 87   65     3.54245210997033E-32   5.38452720715490E-30
 88   65     1.68917867726718E-31   2.58444337621878E-29
 89   65     4.00633126891383E-32   6.16975015412731E-30
 90   65     1.34876910724553E-30   2.09059211623057E-28
 91   65     1.23166961147524E-30   1.92140459390138E-28
 92   65     7.94887674141252E-30   1.24797364840177E-27
 93   65     5.79616494353201E-30   9.15794061078058E-28
 94   65     1.38658036157141E-29   2.20466277489854E-27
 95   65     6.64980532920498E-30   1.06396885267280E-27
 96   65     1.09680856794971E-29   1.76586179439903E-27
 97   65     3.53732667395427E-30   5.73046921180593E-28
 98   65     1.36374824454220E-30   2.22290963860379E-28
 99   65     1.34512631938057E-31   2.20600716378414E-29
100   65     5.77088482843207E-32   9.52195996691291E-30
101   65     4.81387743936356E-33   7.99103654934350E-31
102   65     1.17566332379849E-33   1.96335775074348E-31
103   65     4.82129193229588E-35   8.09977044625707E-33
104   65     5.33825822580457E-36   9.02165640160973E-34
105   65     6.04792867287214E-38   1.02814787438826E-35
106   65     7.34943305414825E-39   1.25675305225935E-36
107   65     9.47552887084993E-41   1.62979096578619E-38
108   65     3.53054113180182E-42   6.10783615801715E-40
109   65     2.05968661414986E-44   3.58385470862076E-42
110   65     5.68332073311702E-46   9.94581128295479E-44
111   65     2.74281952897523E-47   4.82736237099640E-45
112   65     1.00000000000000E-99   1.00000000000000E-99
113   65     1.00000000000000E-99   1.00000000000000E-99
114   65     2.06079723207454E-48   3.68882704541342E-46
115   65     6.55610215202626E-49   1.18009838736473E-46
116   65     1.06440924199990E-48   1.92658072801983E-46
117   65     4.03094080836209E-52   7.33631227121901E-50
118   65     1.00000000000000E-99   1.00000000000000E-99
119   65     1.00000000000000E-99   1.00000000000000E-99
120   65     1.00000000000000E-99   1.00000000000000E-99
121   65     1.00000000000000E-99   1.00000000000000E-99
122   65     1.00000000000000E-99   1.00000000000000E-99
123   65     1.00000000000000E-99   1.00000000000000E-99
124   65     1.00000000000000E-99   1.00000000000000E-99
125   65     5.26548745947840E-55   1.00044261730090E-52
126   65     3.09084400540341E-57   5.90351205032051E-55
127   65     2.25106658243178E-61   4.32204783826901E-59
128   65     3.73166342296855E-62   7.20211040632931E-60
129   65     1.06438623137922E-69   2.06490928887568E-67
130   65     2.23356781321991E-75   4.35545723577882E-73
131   65     1.52090891803274E-84   2.98098147934417E-82
132   65     6.86936712246681E-82   1.35326532312596E-79
133   65     1.03178800283464E-89   2.04294024561259E-87
134   65     4.88338490483716E-92   9.71793596062594E-90
135   65     7.69149457467771E-92   1.53829891493554E-89
136   65     1.18578465347481E-98   2.38342715348436E-96
137   65     1.00000000000000E-99   1.00000000000000E-99
138   65     1.00000000000000E-99   1.00000000000000E-99
139   65     1.00000000000000E-99   1.00000000000000E-99
140   65     1.00000000000000E-99   1.00000000000000E-99
141   65     1.00000000000000E-99   1.00000000000000E-99
142   65     1.00000000000000E-99   1.00000000000000E-99
143   65     1.00000000000000E-99   1.00000000000000E-99
144   65     1.00000000000000E-99   1.00000000000000E-99
145   65     1.00000000000000E-99   1.00000000000000E-99
146   65     1.00000000000000E-99   1.00000000000000E-99
147   65     1.00000000000000E-99   1.00000000000000E-99
148   65     1.00000000000000E-99   1.00000000000000E-99
149   65     1.00000000000000E-99   1.00000000000000E-99
150   65     1.00000000000000E-99   1.00000000000000E-99
151   65     1.00000000000000E-99   1.00000000000000E-99
152   65     1.00000000000000E-99   1.00000000000000E-99
153   65     1.00000000000000E-99   1.00000000000000E-99
 82   66     1.14874990183907E-33   1.70014985472182E-31
 83   66     3.71008412337487E-34   5.52802534382855E-32
 84   66     4.96290017028176E-33   7.44435025542264E-31
 85   66     1.56066664968258E-33   2.35660664102070E-31
 86   66     1.95478893973364E-32   2.97127918839513E-30
 87   66     5.75813482547878E-33   8.80994628298254E-31
 88   66     6.50370258965072E-32   1.00157019880621E-29
 89   66     2.48074949312213E-32   3.84516171433931E-30
 90   66     1.49538925346548E-31   2.33280723540615E-29
 91   66     1.00739837383178E-31   1.58161544691590E-29
 92   66     4.82714648505921E-31   7.62689144639355E-29
 93   66     2.65907397901473E-31   4.22792762663341E-29
 94   66     4.54387106726178E-31   7.27019370761885E-29
 95   66     1.59782859924453E-31   2.57250404478369E-29
 96   66     2.06677580810988E-31   3.34817680913801E-29
 97   66     3.49069883204801E-32   5.68983909623825E-30
 98   66     1.74104380543425E-32   2.85531184091218E-30
 99   66     1.46537600774902E-33   2.41787041278589E-31
100   66     2.77972242039055E-34   4.61433921784831E-32
101   66     2.99168751858484E-35   4.99611815603668E-33
102   66     3.35902599766504E-36   5.64316367607727E-34
103   66     2.36875892186019E-37   4.00320257794371E-35
104   66     5.92074164162945E-38   1.00652607907701E-35
105   66     1.35300400954343E-39   2.31363685631926E-37
106   66     4.26482118998354E-41   7.33549244677169E-39
107   66     2.12322258023853E-42   3.67317506381267E-40
108   66     2.79056016276549E-44   4.85557468321195E-42
109   66     1.72248768135791E-46   3.01435344237634E-44
110   66     1.00000000000000E-99   1.00000000000000E-99
111   66     1.00000000000000E-99   1.00000000000000E-99
112   66     1.56854117120533E-47   2.79200328474549E-45
113   66     1.90378875830426E-46   3.40778187736462E-44
114   66     9.18783470091985E-46   1.65381024616557E-43
115   66     4.30049151378022E-46   7.78388963994219E-44
116   66     4.17399559659260E-46   7.59667198579854E-44
117   66     1.00000000000000E-99   1.00000000000000E-99
118   66     1.00000000000000E-99   1.00000000000000E-99
119   66     1.00000000000000E-99   1.00000000000000E-99
120   66     1.00000000000000E-99   1.00000000000000E-99
121   66     1.00000000000000E-99   1.00000000000000E-99
122   66     1.00000000000000E-99   1.00000000000000E-99
123   66     4.34347737721539E-50   8.20917224293709E-48
124   66     1.83453575291759E-51   3.48561793054343E-49
125   66     2.95310760720020E-53   5.64043552975238E-51
126   66     2.77269624832002E-58   5.32357679677444E-56
127   66     8.92156926535039E-65   1.72186286821263E-62
128   66     1.16110928398647E-58   2.25255201093375E-56
129   66     3.36122361957066E-70   6.55438605816279E-68
130   66     1.00000000000000E-99   1.00000000000000E-99
131   66     1.00000000000000E-99   1.00000000000000E-99
132   66     1.00000000000000E-99   1.00000000000000E-99
133   66     1.00000000000000E-99   1.00000000000000E-99
134   66     1.00000000000000E-99   1.00000000000000E-99
135   66     1.00000000000000E-99   1.00000000000000E-99
136   66     1.00000000000000E-99   1.00000000000000E-99
137   66     1.00000000000000E-99   1.00000000000000E-99
138   66     1.00000000000000E-99   1.00000000000000E-99
139   66     1.00000000000000E-99   1.00000000000000E-99
140   66     1.00000000000000E-99   1.00000000000000E-99
141   66     1.00000000000000E-99   1.00000000000000E-99
142   66     1.00000000000000E-99   1.00000000000000E-99
143   66     1.00000000000000E-99   1.00000000000000E-99
144   66     1.00000000000000E-99   1.00000000000000E-99
145   66     1.00000000000000E-99   1.00000000000000E-99
146   66     1.00000000000000E-99   1.00000000000000E-99
147   66     1.00000000000000E-99   1.00000000000000E-99
148   66     1.00000000000000E-99   1.00000000000000E-99
149   66     1.00000000000000E-99   1.00000000000000E-99
150   66     1.00000000000000E-99   1.00000000000000E-99
151   66     1.00000000000000E-99   1.00000000000000E-99
152   66     1.00000000000000E-99   1.00000000000000E-99
153   66     1.00000000000000E-99   1.00000000000000E-99
154   66     1.00000000000000E-99   1.00000000000000E-99
155   66     1.00000000000000E-99   1.00000000000000E-99
 84   67     4.06953927896130E-44   6.14500431123157E-42
 85   67     3.21522633365457E-43   4.88714402715495E-41
 86   67     8.62362591062916E-42   1.31941476432626E-39
 87   67     4.67150912555593E-41   7.19412405335613E-39
 88   67     4.06502211378641E-39   6.30078427636893E-37
 89   67     2.19825392050960E-38   3.42927611599498E-36
 90   67     3.38183607539483E-37   5.30948263836988E-35
 91   67     9.32536368808419E-37   1.47340746271730E-34
 92   67     9.56067161654096E-36   1.52014678703001E-33
 93   67     1.80969010557373E-35   2.89550416891797E-33
 94   67     1.21841164969635E-34   1.96164275601112E-32
 95   67     1.94335249640424E-34   3.14823104417488E-32
 96   67     5.30586079734230E-34   8.64855309966794E-32
 97   67     5.92745070982853E-34   9.72101916411879E-32
 98   67     8.22918252601148E-34   1.35781511679189E-31
 99   67     2.84725585250439E-34   4.72644471515729E-32
100   67     4.77913845641878E-34   7.98116122221937E-32
101   67     1.25113374074778E-34   2.10190468445627E-32
102   67     5.02436065001498E-35   8.49116949852532E-33
103   67     5.50698541518875E-36   9.36187520582088E-34
104   67     1.13160734068188E-36   1.93504855256601E-34
105   67     6.59962362902377E-38   1.13513526419209E-35
106   67     9.33955729791614E-39   1.61574341253949E-36
107   67     2.74504683542152E-40   4.77638149363344E-38
108   67     1.84866800284119E-41   3.23516900497208E-39
109   67     2.26922172957668E-43   3.99383024405496E-41
110   67     9.57307277348149E-45   1.69443388090622E-42
111   67     1.08243668999226E-46   1.92673730818623E-44
112   67     2.00636716045282E-46   3.59139721721054E-44
113   67     6.64397210890328E-46   1.19591497960259E-43
114   67     7.98177384957085E-46   1.44470106677232E-43
115   67     5.47085313404643E-46   9.95695270396451E-44
116   67     4.05464273100557E-47   7.41999619774019E-45
117   67     1.00000000000000E-99   1.00000000000000E-99
118   67     2.67636817913360E-48   4.95128113139715E-46
119   67     1.00000000000000E-99   1.00000000000000E-99
120   67     1.10424496471413E-47   2.06493808401542E-45
121   67     4.83397249226205E-48   9.08786828545265E-46
122   67     7.94400330575115E-49   1.50141662478697E-46
123   67     3.82705702998766E-50   7.27140835697656E-48
124   67     1.00858308431710E-52   1.92639369104565E-50
125   67     1.00843989859400E-56   1.93620460530048E-54
126   67     1.21451623651465E-58   2.34401633647328E-56
127   67     1.00000000000000E-99   1.00000000000000E-99
128   67     1.00000000000000E-99   1.00000000000000E-99
129   67     1.00000000000000E-99   1.00000000000000E-99
130   67     1.00000000000000E-99   1.00000000000000E-99
131   67     1.00000000000000E-99   1.00000000000000E-99
132   67     1.00000000000000E-99   1.00000000000000E-99
133   67     1.00000000000000E-99   1.00000000000000E-99
134   67     1.00000000000000E-99   1.00000000000000E-99
135   67     1.00000000000000E-99   1.00000000000000E-99
136   67     1.00000000000000E-99   1.00000000000000E-99
137   67     1.00000000000000E-99   1.00000000000000E-99
138   67     1.00000000000000E-99   1.00000000000000E-99
139   67     1.00000000000000E-99   1.00000000000000E-99
140   67     1.00000000000000E-99   1.00000000000000E-99
141   67     1.00000000000000E-99   1.00000000000000E-99
142   67     1.00000000000000E-99   1.00000000000000E-99
143   67     1.00000000000000E-99   1.00000000000000E-99
144   67     1.00000000000000E-99   1.00000000000000E-99
145   67     1.00000000000000E-99   1.00000000000000E-99
146   67     1.00000000000000E-99   1.00000000000000E-99
147   67     1.00000000000000E-99   1.00000000000000E-99
148   67     1.00000000000000E-99   1.00000000000000E-99
149   67     1.00000000000000E-99   1.00000000000000E-99
150   67     1.00000000000000E-99   1.00000000000000E-99
151   67     1.00000000000000E-99   1.00000000000000E-99
152   67     1.00000000000000E-99   1.00000000000000E-99
153   67     1.00000000000000E-99   1.00000000000000E-99
154   67     1.00000000000000E-99   1.00000000000000E-99
155   67     1.00000000000000E-99   1.00000000000000E-99
156   67     1.00000000000000E-99   1.00000000000000E-99
157   67     1.00000000000000E-99   1.00000000000000E-99
 85   68     1.07840375011747E-42   1.64995773767973E-40
 86   68     2.10066423511114E-40   3.23502292207115E-38
 87   68     1.58590572879675E-40   2.45815387963496E-38
 88   68     8.33284740653528E-38   1.29992419541950E-35
 89   68     1.77883435591880E-38   2.79276993879252E-36
 90   68     6.91246502977568E-38   1.09216947470456E-35
 91   68     6.68942654632966E-38   1.06361882086642E-35
 92   68     5.64570762081328E-37   9.03313219330124E-35
 93   68     3.42421944897527E-37   5.51299331285019E-35
 94   68     1.07180766676859E-36   1.73632842016511E-34
 95   68     8.00056736640154E-37   1.30409248072345E-34
 96   68     2.19410588758635E-36   3.59833365564162E-34
 97   68     1.15159523860366E-36   1.90013214369605E-34
 98   68     1.80399348068043E-36   2.99462917792951E-34
 99   68     4.30552599551187E-37   7.19022841250482E-35
100   68     6.59121538828488E-37   1.10732418523186E-34
101   68     1.27714034227841E-37   2.15836717845051E-35
102   68     3.07597304641641E-38   5.22915417890790E-36
103   68     9.59947939302432E-39   1.64151097620716E-36
104   68     1.28608167023574E-39   2.21206047280547E-37
105   68     2.00409515474402E-39   3.46708461770715E-37
106   68     1.34248466499574E-40   2.33592331709258E-38
107   68     1.24915962777708E-41   2.18602934860989E-39
108   68     3.62664687941499E-43   6.38289850777039E-41
109   68     1.35755509995770E-44   2.40287252692513E-42
110   68     2.96918759038730E-46   5.28515391088940E-44
111   68     3.59766722257066E-46   6.43982432840148E-44
112   68     1.50676899354889E-45   2.71218418838799E-43
113   68     1.84092154511006E-45   3.33206799664921E-43
114   68     2.21429178210210E-45   4.03001104342583E-43
115   68     7.51129987504360E-46   1.37456787713298E-43
116   68     1.47483281976285E-45   2.71369238836365E-43
117   68     1.63886004786157E-46   3.03189108854391E-44
118   68     6.30066982353891E-47   1.17192458717824E-44
119   68     3.32619477711360E-47   6.21998423320244E-45
120   68     1.17481491215724E-47   2.20865203485560E-45
121   68     1.00000000000000E-99   1.00000000000000E-99
122   68     1.00000000000000E-99   1.00000000000000E-99
123   68     3.03847059933084E-51   5.80347884472191E-49
124   68     2.05096623108558E-51   3.93785516368432E-49
125   68     1.00000000000000E-99   1.00000000000000E-99
126   68     1.00000000000000E-99   1.00000000000000E-99
127   68     1.00000000000000E-99   1.00000000000000E-99
128   68     1.00000000000000E-99   1.00000000000000E-99
129   68     1.00000000000000E-99   1.00000000000000E-99
130   68     1.00000000000000E-99   1.00000000000000E-99
131   68     1.00000000000000E-99   1.00000000000000E-99
132   68     1.00000000000000E-99   1.00000000000000E-99
133   68     1.00000000000000E-99   1.00000000000000E-99
134   68     1.00000000000000E-99   1.00000000000000E-99
135   68     1.00000000000000E-99   1.00000000000000E-99
136   68     1.00000000000000E-99   1.00000000000000E-99
137   68     1.00000000000000E-99   1.00000000000000E-99
138   68     1.00000000000000E-99   1.00000000000000E-99
139   68     1.00000000000000E-99   1.00000000000000E-99
140   68     1.00000000000000E-99   1.00000000000000E-99
141   68     1.00000000000000E-99   1.00000000000000E-99
142   68     1.00000000000000E-99   1.00000000000000E-99
143   68     1.00000000000000E-99   1.00000000000000E-99
144   68     1.00000000000000E-99   1.00000000000000E-99
145   68     1.00000000000000E-99   1.00000000000000E-99
146   68     1.00000000000000E-99   1.00000000000000E-99
147   68     1.00000000000000E-99   1.00000000000000E-99
148   68     1.00000000000000E-99   1.00000000000000E-99
149   68     1.00000000000000E-99   1.00000000000000E-99
150   68     1.00000000000000E-99   1.00000000000000E-99
151   68     1.00000000000000E-99   1.00000000000000E-99
152   68     1.00000000000000E-99   1.00000000000000E-99
153   68     1.00000000000000E-99   1.00000000000000E-99
154   68     1.00000000000000E-99   1.00000000000000E-99
155   68     1.00000000000000E-99   1.00000000000000E-99
156   68     1.00000000000000E-99   1.00000000000000E-99
157   68     1.00000000000000E-99   1.00000000000000E-99
158   68     1.00000000000000E-99   1.00000000000000E-99
159   68     1.00000000000000E-99   1.00000000000000E-99
 86   69     1.08558490443193E-49   1.68265660186949E-47
 87   69     2.33508652148992E-49   3.64273497352427E-47
 88   69     4.49538117529590E-48   7.05774844521457E-46
 89   69     1.00280231762689E-45   1.58442766185049E-43
 90   69     5.97258098756598E-45   9.49640377022991E-43
 91   69     4.64286402788971E-44   7.42858244462353E-42
 92   69     1.17740418391643E-42   1.89562073610545E-40
 93   69     5.57826874766682E-42   9.03679537122025E-40
 94   69     2.82863101309763E-41   4.61066855134914E-39
 95   69     1.21730517613697E-41   1.99638048886462E-39
 96   69     1.92736515927998E-40   3.18015251281196E-38
 97   69     2.41387276092226E-40   4.00702878313095E-38
 98   69     8.06115007026832E-40   1.34621206173481E-37
 99   69     5.67435063654292E-40   9.53290906939211E-38
100   69     5.61286541487030E-40   9.48574255113080E-38
101   69     4.38448930367916E-40   7.45363181625456E-38
102   69     4.46372797007099E-40   7.63297482882140E-38
103   69     1.02192809701105E-40   1.75771632685901E-38
104   69     5.47830259945004E-41   9.47746349704858E-39
105   69     5.35226331877657E-42   9.31293817467123E-40
106   69     1.65979827657999E-42   2.90464698401498E-40
107   69     5.58563463703399E-44   9.83071696117982E-42
108   69     1.04402808840330E-44   1.84792971647384E-42
109   69     3.98495406799051E-46   7.09321824102311E-44
110   69     1.28682435350536E-46   2.30341559277460E-44
111   69     9.40240565344609E-47   1.69243301762030E-44
112   69     1.75832598660807E-46   3.18257003576061E-44
113   69     2.90209840514207E-46   5.28181909735857E-44
114   69     4.01160402438402E-46   7.34123536462275E-44
115   69     8.27758656179307E-46   1.52307592736992E-43
116   69     1.28742448472660E-45   2.38173529674421E-43
117   69     3.44100531584235E-47   6.40026988746677E-45
118   69     7.47389079735615E-47   1.39761757910560E-44
119   69     4.75552341776489E-48   8.94038402539799E-46
120   69     1.00000000000000E-99   1.00000000000000E-99
121   69     1.00000000000000E-99   1.00000000000000E-99
122   69     2.48627859630445E-50   4.74879211894151E-48
123   69     1.00000000000000E-99   1.00000000000000E-99
124   69     1.00000000000000E-99   1.00000000000000E-99
125   69     1.00000000000000E-99   1.00000000000000E-99
126   69     1.00000000000000E-99   1.00000000000000E-99
127   69     1.00000000000000E-99   1.00000000000000E-99
128   69     1.00000000000000E-99   1.00000000000000E-99
129   69     1.00000000000000E-99   1.00000000000000E-99
