    time    temp    dens
   9.76841747192762E-01   6.02934864090818E-02   8.52093321820516E-01
 74   44     8.36943158840120E-28   9.87592927431342E-26
 75   44     5.26639608615211E-30   6.26701134252101E-28
 76   44     6.39833365534050E-33   7.67800038640860E-31
 77   44     9.07137516697814E-37   1.09763639520436E-34
 78   44     2.55557212333759E-40   3.11779799047186E-38
 79   44     6.06848177501971E-45   7.46423258327425E-43
 80   44     1.71150805982279E-48   2.12226999418026E-46
 81   44     3.18925913925034E-52   3.98657392406292E-50
 82   44     8.20614091389911E-58   1.03397375515129E-55
 83   44     6.44178967235005E-67   8.18107288388456E-65
 84   44     3.04029993476257E-74   3.89158391649609E-72
 85   44     2.80457300690479E-79   3.61789917890718E-77
 86   44     2.09289932012811E-75   2.72076911616655E-73
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   3.70124109656059E-98
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.60628807125024E-54   3.02928197985020E-52
 40   45     7.82075448718970E-55   6.64764131411124E-53
 41   45     8.46203685989412E-45   7.27735169950894E-43
 42   45     5.10553867637024E-37   4.44181864844211E-35
 43   45     2.92620930182636E-34   2.57506418560720E-32
 44   45     3.29151301505383E-29   2.92944658339791E-27
 45   45     1.32757594954543E-25   1.19481835459088E-23
 46   45     4.07807706125295E-19   3.71105012574018E-17
 47   45     2.14022669245783E-17   1.96900855706121E-15
 48   45     1.11704191761924E-15   1.03884898338590E-13
 49   45     1.06603536396436E-13   1.00207324212650E-11
 50   45     2.61717132572894E-12   2.48631275944250E-10
 51   45     3.41531591683411E-09   3.27870328016075E-07
 52   45     1.18558320376229E-08   1.15001570764942E-06
 53   45     7.79918380365646E-09   7.64320012758333E-07
 54   45     7.10055764965409E-08   7.02955207315754E-06
 55   45     6.95362598107314E-08   6.95362598107314E-06
 56   45     4.12898062361924E-07   4.17027042985543E-05
 57   45     1.15396044767249E-07   1.17703965662594E-05
 58   45     8.99007707210937E-07   9.25977938427265E-05
 59   45     7.08120221707351E-07   7.36445030575645E-05
 60   45     1.42612274295523E-06   1.49742888010299E-04
 61   45     8.90879907640353E-07   9.44332702098774E-05
 62   45     1.21091968506129E-06   1.29568406301558E-04
 63   45     3.72849894518259E-07   4.02677886079720E-05
 64   45     4.72142096070988E-07   5.14634884717377E-05
 65   45     1.44308107102395E-07   1.58738917812635E-05
 66   45     9.76112419441433E-08   1.08348478557999E-05
 67   45     1.28490337314009E-08   1.43909177791690E-06
 68   45     6.99618530651557E-09   7.90568939636259E-07
 69   45     6.15363339558415E-10   7.01514207096593E-08
 70   45     3.24572753377767E-11   3.73258666384432E-09
 71   45     2.97156309572340E-12   3.44701319103915E-10
 72   45     2.69819057208894E-13   3.15688296934405E-11
 73   45     3.04270487457762E-15   3.59039175200159E-13
 74   45     9.40639390089321E-17   1.11936087420629E-14
 75   45     5.46386972017368E-19   6.55664366420842E-17
 76   45     1.83018272385157E-20   2.21452109586040E-18
 77   45     4.78958948076555E-24   5.84329916653397E-22
 78   45     5.36146623178621E-27   6.59460346509704E-25
 79   45     6.21041777910755E-31   7.70091804609336E-29
 80   45     3.03521499002244E-34   3.79401873752805E-32
 81   45     4.94212886835480E-38   6.22708237412705E-36
 82   45     1.63061620417449E-42   2.07088257930160E-40
 83   45     5.20033582332157E-50   6.65642985385161E-48
 84   45     9.65446084587570E-56   1.24542544911797E-53
 85   45     1.41210949881356E-63   1.83574234845763E-61
 86   45     1.25679181783728E-70   1.64639728136684E-68
 87   45     3.90537252935515E-88   5.15509173874879E-86
 88   45     4.48772215781540E-95   5.96867046989449E-93
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.10687419934534E-98
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.80737196628025E-99   1.55433989100102E-97
 41   46     4.38610885147402E-46   3.81591470078240E-44
 42   46     1.65027214906145E-34   1.45223949117407E-32
 43   46     1.45959385124193E-32   1.29903852760531E-30
 44   46     5.35924784471015E-29   4.82332306023914E-27
 45   46     2.87492412375926E-27   2.61618095262093E-25
 46   46     4.13493109234282E-19   3.80413660495539E-17
 47   46     1.13210014266299E-17   1.05285313267658E-15
 48   46     1.69476939326625E-15   1.59308322967027E-13
 49   46     1.43720403050219E-14   1.36534382897708E-12
 50   46     6.52014500759828E-09   6.25933920729435E-07
 51   46     6.28151213653053E-09   6.09306677243462E-07
 52   46     1.27851611624610E-07   1.25294579392118E-05
 53   46     4.63247644198950E-08   4.58615167756960E-06
 54   46     7.84002781538090E-07   7.84002781538090E-05
 55   46     4.48918556640364E-07   4.53407742206768E-05
 56   46     4.06637016951673E-06   4.14769757290706E-04
 57   46     9.74594171105824E-07   1.00383199623900E-04
 58   46     5.96117938060090E-06   6.19962655582493E-04
 59   46     1.36008249908356E-06   1.42808662403774E-04
 60   46     3.10374986549450E-06   3.28997485742417E-04
 61   46     5.24907934260859E-07   5.61651489659120E-05
 62   46     1.01309253639139E-06   1.09413993930270E-04
 63   46     1.46536170391819E-07   1.59724425727083E-05
 64   46     2.00542051449503E-07   2.20596256594453E-05
 65   46     2.21016011808241E-08   2.45327773107148E-06
 66   46     8.87676412258977E-09   9.94197581730054E-07
 67   46     1.45055991240528E-09   1.63913270101797E-07
 68   46     2.62386345155245E-10   2.99120433476979E-08
 69   46     1.90978389252757E-11   2.19625147640670E-09
 70   46     2.81007336909739E-12   3.25968510815298E-10
 71   46     4.00469549487462E-13   4.68549372900331E-11
 72   46     1.29117361332738E-14   1.52358486372631E-12
 73   46     5.92251000707161E-16   7.04778690841522E-14
 74   46     8.39326669166942E-18   1.00719200300033E-15
 75   46     8.36032903182894E-20   1.01159981285130E-17
 76   46     2.95800576087987E-22   3.60876702827344E-20
 77   46     1.46635228674913E-24   1.80361331270143E-22
 78   46     2.37813100265455E-28   2.94888244329164E-26
 79   46     3.43164169729814E-29   4.28955212162267E-27
 80   46     8.35771092257360E-32   1.05307157624427E-29
 81   46     1.70835739867943E-35   2.16961389632288E-33
 82   46     2.83312421057613E-40   3.62639898953744E-38
 83   46     6.10661178737293E-47   7.87752920571108E-45
 84   46     1.00000000000000E-99   1.00000000000000E-99
 85   46     1.00000000000000E-99   1.00000000000000E-99
 86   46     1.00535524562967E-54   1.32706892423116E-52
 87   46     2.20879913597604E-77   2.93770285084814E-75
 88   46     6.29420826486310E-70   8.43423907491655E-68
 89   46     2.37152158660578E-80   3.20155414191780E-78
 90   46     5.35501943311326E-76   7.28282642903403E-74
 91   46     8.30515668099554E-86   1.13780646529639E-83
 92   46     5.69464378928502E-87   7.85860842921332E-85
 93   46     6.62960742716640E-96   9.21515432376130E-94
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     6.53313939397638E-57   5.74916266669922E-55
 42   47     2.90951536592474E-51   2.58946867567302E-49
 43   47     3.47538604979550E-45   3.12784744481595E-43
 44   47     3.06750647044482E-38   2.79143088810478E-36
 45   47     9.76253484248092E-37   8.98153205508245E-35
 46   47     1.49855843141952E-33   1.39365934122016E-31
 47   47     6.21444989769390E-26   5.84158290383226E-24
 48   47     2.58954418426047E-20   2.46006697504745E-18
 49   47     6.03706705889117E-19   5.79558437653552E-17
 50   47     3.75460880678325E-17   3.64197054257975E-15
 51   47     4.47719245900911E-15   4.38764860982893E-13
 52   47     8.07623033363033E-14   7.99546803029402E-12
 53   47     2.21331791188712E-11   2.21331791188712E-09
 54   47     5.77205316424633E-11   5.82977369588879E-09
 55   47     5.66517674367624E-10   5.77848027854977E-08
 56   47     2.93087363324157E-08   3.01879984223882E-06
 57   47     1.34681715428814E-08   1.40068984045966E-06
 58   47     1.42905273356216E-07   1.50050537024027E-05
 59   47     8.04577334054005E-08   8.52851974097246E-06
 60   47     4.27318599170551E-07   4.57230901112489E-05
 61   47     2.08702760374695E-07   2.25398981204670E-05
 62   47     1.65102022057169E-06   1.79961204042314E-04
 63   47     1.19354220540636E-06   1.31289642594700E-04
 64   47     1.73410780151420E-06   1.92485965968076E-04
 65   47     8.85910189633104E-07   9.92219412389077E-05
 66   47     1.17183678170901E-06   1.32417556333118E-04
 67   47     3.19817853847701E-07   3.64592353386379E-05
 68   47     3.57834583037381E-07   4.11509770492988E-05
 69   47     5.76474841030829E-08   6.68710815595762E-06
 70   47     3.90052345303210E-08   4.56361244004756E-06
 71   47     4.42484644040148E-09   5.22131879967374E-07
 72   47     6.75798141006941E-10   8.04199787798260E-08
 73   47     5.94887528033322E-11   7.13865033639986E-09
 74   47     3.06912452224222E-11   3.71364067191309E-09
 75   47     1.24415012612780E-12   1.51786315387592E-10
 76   47     9.85427680583705E-14   1.21207604711796E-11
 77   47     6.61024944729961E-16   8.19670931465151E-14
 78   47     3.22593939042602E-17   4.03242423803253E-15
 79   47     6.05115335044471E-20   7.62445322156034E-18
 80   47     4.82527951109060E-22   6.12810497908506E-20
 81   47     9.71006533361636E-26   1.24288836270289E-23
 82   47     1.12576749012032E-29   1.45224006225522E-27
 83   47     5.15181781789757E-35   6.69736316326684E-33
 84   47     5.91238317766828E-40   7.74522196274544E-38
 85   47     2.61181024779377E-46   3.44758952708778E-44
 86   47     1.08343809815048E-51   1.44097267054014E-49
 87   47     8.03180838915359E-70   1.07626232414658E-67
 88   47     4.15902542449770E-75   5.61468432307190E-73
 89   47     5.56964192093788E-84   7.57471301247551E-82
 90   47     1.79918762700227E-83   2.46488704899312E-81
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     3.47924457747272E-86   4.90573485423654E-84
 95   47     4.82533330307766E-94   6.85197329037028E-92
 96   47     1.00000000000000E-99   3.35619396479497E-98
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.76159900945310E-94   1.58543910850779E-92
 43   48     5.47997862531317E-47   4.98678054903499E-45
 44   48     1.48377709474698E-35   1.36507492716722E-33
 45   48     1.89746132015938E-35   1.76463902774822E-33
 46   48     1.25679680084266E-30   1.18138899279210E-28
 47   48     4.74430318090752E-28   4.50708802186214E-26
 48   48     2.46507557011583E-20   2.36647254731120E-18
 49   48     8.66714545301904E-20   8.40713108942847E-18
 50   48     3.90081441644394E-16   3.82279812811506E-14
 51   48     5.99600114636200E-15   5.93604113489838E-13
 52   48     5.68045531286403E-11   5.68045531286403E-09
 53   48     1.32160939434453E-11   1.33482548828798E-09
 54   48     1.73532480191315E-08   1.77003129795141E-06
 55   48     6.32481467349684E-09   6.51455911370175E-07
 56   48     2.36011111651052E-07   2.45451556117095E-05
 57   48     1.33907696992854E-07   1.40603081842497E-05
 58   48     2.59010843549598E-06   2.74551494162574E-04
 59   48     6.43408071805302E-07   6.88446636831673E-05
 60   48     5.13316587930818E-06   5.54381914965283E-04
 61   48     9.52126858887314E-07   1.03781827618717E-04
 62   48     2.59221128876399E-06   2.85143241764038E-04
 63   48     6.57602649649312E-07   7.29938941110737E-05
 64   48     8.44725846500015E-07   9.46092948080017E-05
 65   48     1.52897120868912E-07   1.72773746581871E-05
 66   48     1.74828546572371E-07   1.99304543092503E-05
 67   48     2.04408060379969E-08   2.35069269436965E-06
 68   48     6.57758850919104E-09   7.63000267066160E-07
 69   48     6.70260797880796E-10   7.84205133520531E-08
 70   48     6.80002633929558E-10   8.02403108036878E-08
 71   48     3.88995536915937E-10   4.62904688929965E-08
 72   48     3.55158140556336E-11   4.26189768667604E-09
 73   48     2.22452463852954E-11   2.69167481262074E-09
 74   48     1.57901488456193E-12   1.92639815916555E-10
 75   48     2.35833629685216E-13   2.90075364512815E-11
 76   48     5.23743805942660E-15   6.49442319368898E-13
 77   48     2.21864009252450E-16   2.77330011565562E-14
 78   48     1.62624425192690E-18   2.04906775742790E-16
 79   48     6.66212174188621E-21   8.46089461219549E-19
 80   48     1.33589633257150E-23   1.70994730569152E-21
 81   48     1.82152841552279E-26   2.34977165602440E-24
 82   48     9.96131690498709E-31   1.29497119764832E-28
 83   48     4.11389505157933E-37   5.38920251756893E-35
 84   48     2.46494655710747E-42   3.25372945538186E-40
 85   48     1.30725168624214E-48   1.73864474270204E-46
 86   48     3.60850011412075E-48   4.83539015292181E-46
 87   48     1.00000000000000E-99   1.00000000000000E-99
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.96892560477124E-60   2.71711733458431E-58
 91   48     3.98980850105366E-71   5.54583381646459E-69
 92   48     2.57344154764831E-77   3.60281816670764E-75
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.85620044878693E-80   2.65436664176531E-78
 96   48     4.11269869577390E-83   5.92228612191441E-81
 97   48     4.72815697242493E-92   6.85582761001615E-90
 98   48     8.00718619049625E-99   1.16904918381245E-96
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     6.23369403111789E-50   5.79733544893964E-48
 45   49     6.17180010833280E-47   5.80149210183283E-45
 46   49     2.97066041828981E-41   2.82212739737532E-39
 47   49     9.37729603861105E-39   9.00220419706661E-37
 48   49     2.99330256805412E-32   2.90350349101250E-30
 49   49     1.03112589874350E-26   1.01050338076863E-24
 50   49     4.79405500067448E-22   4.74611445066774E-20
 51   49     1.99538877222172E-20   1.99538877222172E-18
 52   49     2.76212448798946E-18   2.78974573286935E-16
 53   49     1.56319554708299E-15   1.59445945802465E-13
 54   49     6.29663554560330E-15   6.48553461197140E-13
 55   49     1.75522863467601E-12   1.82543778006305E-10
 56   49     4.32195409699138E-12   4.53805180184095E-10
 57   49     4.56921691534294E-10   4.84336993026352E-08
 58   49     1.09023802261275E-08   1.16655468419565E-06
 59   49     7.06667924142891E-09   7.63201358074322E-07
 60   49     2.95459876431727E-08   3.22051265310583E-06
 61   49     8.97575452543922E-09   9.87332997798314E-07
 62   49     6.33059440885531E-08   7.02695979382940E-06
 63   49     1.54402033340182E-08   1.72930277341004E-06
 64   49     1.72398052805797E-07   1.94809799670551E-05
 65   49     1.49549721787525E-07   1.70486682837779E-05
 66   49     5.78529651305306E-07   6.65309099001102E-05
 67   49     4.06986789843108E-07   4.72104676218006E-05
 68   49     8.53617441587687E-07   9.98732406657594E-05
 69   49     5.49047416599724E-07   6.47875951587674E-05
 70   49     1.05358196381489E-06   1.25376253693972E-04
 71   49     2.83850066259146E-07   3.40620079510975E-05
 72   49     5.34988091022234E-07   6.47335590136903E-05
 73   49     8.08872204524967E-08   9.86824089520460E-06
 74   49     7.26867426423401E-08   8.94046934500784E-06
 75   49     6.28107354472581E-09   7.78853119546000E-07
 76   49     1.48827442014546E-09   1.86034302518182E-07
 77   49     4.14356879133696E-11   5.22089667708457E-09
 78   49     1.68124851799242E-12   2.13518561785038E-10
 79   49     1.02120168025787E-14   1.30713815073008E-12
 80   49     1.14175346192233E-16   1.47286196587981E-14
 81   49     1.37403889893940E-19   1.78625056862122E-17
 82   49     1.33500357241679E-22   1.74885467986600E-20
 83   49     3.57355718090214E-27   4.71709547879082E-25
 84   49     1.85550880174667E-31   2.46782670632307E-29
 85   49     1.25079750809279E-36   1.67606866084434E-34
 86   49     5.29318815878614E-41   7.14580401436128E-39
 87   49     4.01448697715901E-47   5.45970228893625E-45
 88   49     1.65037982384904E-50   2.26102035867318E-48
 89   49     1.25782417189354E-58   1.73579735721309E-56
 90   49     3.39826898909518E-64   4.72359389484229E-62
 91   49     2.27892059536656E-72   3.19048883351319E-70
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     4.03210536266114E-73   5.76591066860543E-71
 95   49     6.39434659829359E-80   9.20785910154277E-78
 96   49     3.43315845167460E-84   4.97807975492817E-82
 97   49     1.81515627627918E-91   2.65012816336760E-89
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     9.16842185485741E-74   8.71000076211454E-72
 46   50     3.19121767700199E-40   3.06356896992191E-38
 47   50     6.86388821067070E-38   6.65797156435058E-36
 48   50     2.92204949603669E-29   2.86360850611595E-27
 49   50     3.12919813992874E-29   3.09790615852945E-27
 50   50     3.95404773717947E-23   3.95404773717947E-21
 51   50     3.06562942397110E-22   3.09628571821081E-20
 52   50     7.19710080886695E-16   7.34104282504429E-14
 53   50     2.15447712798013E-16   2.21911144181953E-14
 54   50     5.84413420540674E-13   6.07789957362301E-11
 55   50     1.47582830917363E-13   1.54961972463231E-11
 56   50     7.68528106465749E-10   8.14639792853694E-08
 57   50     3.16043706968783E-09   3.38166766456598E-07
 58   50     2.98544229542081E-08   3.22427767905447E-06
 59   50     2.67974875202574E-08   2.92092613970806E-06
 60   50     1.92203014747351E-07   2.11423316222086E-05
 61   50     1.56247819630671E-07   1.73435079790045E-05
 62   50     1.59169925488548E-06   1.78270316547174E-04
 63   50     5.27668583900853E-07   5.96265499807964E-05
 64   50     1.70526781700150E-06   1.94400531138171E-04
 65   50     5.02716792246303E-07   5.78124311083248E-05
 66   50     4.96544062035999E-07   5.75991111961759E-05
 67   50     7.11896343653581E-08   8.32918722074690E-06
 68   50     1.08171875234944E-07   1.27642812777234E-05
 69   50     9.25964004981933E-09   1.10189716592850E-06
 70   50     5.29465204184863E-08   6.35358245021835E-06
 71   50     1.21035510756591E-08   1.46452968015475E-06
 72   50     3.03040136605833E-08   3.69708966659116E-06
 73   50     5.93481966143083E-09   7.29982818355992E-07
 74   50     1.10691908569734E-09   1.37257966626471E-07
 75   50     3.05488202261663E-10   3.81860252827079E-08
 76   50     1.62678160111995E-11   2.04974481741114E-09
 77   50     7.84861266701964E-13   9.96773808711494E-11
 78   50     9.91645096439578E-15   1.26930572344266E-12
 79   50     1.15110393931377E-16   1.48492408171476E-14
 80   50     6.18875423667912E-19   8.04538050768285E-17
 81   50     7.15016977943033E-22   9.36672241105373E-20
 82   50     3.15233834874399E-25   4.16108662034206E-23
 83   50     2.05687668830889E-30   2.73564599545082E-28
 84   50     4.38971010428056E-35   5.88221153973595E-33
 85   50     2.68399207263941E-40   3.62338929806320E-38
 86   50     8.18037290178804E-45   1.11253071464317E-42
 87   50     1.00000000000000E-99   1.00000000000000E-99
 88   50     4.81443874043771E-47   6.64392546180404E-45
 89   50     2.83815928310378E-48   3.94504140351426E-46
 90   50     2.30744951928494E-48   3.23042932699891E-46
 91   50     8.51886735249042E-57   1.20116029670115E-54
 92   50     1.03566540011258E-53   1.47064486815986E-51
 93   50     9.85693435790349E-63   1.40954161318020E-60
 94   50     2.56114803137620E-61   3.68805316518173E-59
 95   50     1.07916833333252E-68   1.56479408333216E-66
 96   50     1.00000000000000E-99   1.00000000000000E-99
 97   50     1.00000000000000E-99   1.00000000000000E-99
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     9.48043954296283E-59   9.38563514753321E-57
 49   51     5.41583983248538E-56   5.41583983248538E-54
 50   51     1.22059503721689E-49   1.23280098758906E-47
 51   51     1.48878692417773E-39   1.51856266266128E-37
 52   51     4.53417112281128E-32   4.67019625649562E-30
 53   51     2.83020081248529E-27   2.94340884498470E-25
 54   51     3.93339772816275E-24   4.13006761457088E-22
 55   51     3.14235927559334E-23   3.33090083212894E-21
 56   51     4.86216523918580E-19   5.20251680592881E-17
 57   51     1.07881195675297E-18   1.16511691329321E-16
 58   51     3.34800500986066E-18   3.64932546074812E-16
 59   51     1.27891177974325E-17   1.40680295771757E-15
 60   51     8.72075162604177E-15   9.68003430490636E-13
 61   51     8.84217680471523E-14   9.90323802128106E-12
 62   51     9.51660245046883E-13   1.07537607690298E-10
 63   51     5.32369121595466E-13   6.06900798618831E-11
 64   51     3.82363790458155E-11   4.39718359026878E-09
 65   51     1.41142544645216E-11   1.63725351788451E-09
 66   51     8.76786705175535E-10   1.02584044505538E-07
 67   51     4.12513481014243E-10   4.86765907596807E-08
 68   51     1.16114639326156E-08   1.38176420798126E-06
 69   51     4.75456461796919E-09   5.70547754156303E-07
 70   51     8.80887810377810E-08   1.06587425055715E-05
 71   51     8.69254619949789E-08   1.06049063633874E-05
 72   51     2.73592879138668E-07   3.36519241340561E-05
 73   51     8.91714143808213E-08   1.10572553832218E-05
 74   51     1.32993210129357E-07   1.66241512661696E-05
 75   51     4.01796142224334E-08   5.06263139202661E-06
 76   51     1.83105667678991E-08   2.32544197952318E-06
 77   51     2.06573553092015E-09   2.64414147957780E-07
 78   51     3.41571041532194E-10   4.40626643576530E-08
 79   51     1.00375859915610E-11   1.30488617890293E-09
 80   51     4.14992898304709E-13   5.43640696779169E-11
 81   51     3.61121445755049E-15   4.76680308396665E-13
 82   51     2.33322349112553E-17   3.10318724319695E-15
 83   51     1.24728900309428E-21   1.67136726414633E-19
 84   51     1.36928580139016E-24   1.84853583187671E-22
 85   51     1.40250284908592E-28   1.90740387475685E-26
 86   51     5.42926845833558E-32   7.43809778791974E-30
 87   51     7.00960634811966E-37   9.67325676040513E-35
 88   51     3.78826423387527E-40   5.26568728508663E-38
 89   51     4.60105473979816E-43   6.44147663571743E-41
 90   51     4.63285886391004E-47   6.53233099811316E-45
 91   51     2.01392963881658E-52   2.85978008711954E-50
 92   51     1.35192438039399E-54   1.93325186396341E-52
