    time    temp    dens
   9.81313979381528E-01   6.00582361831392E-02   8.40496365529173E-01
117   71     1.32266546093780E-39   2.48661106656307E-37
118   71     1.21825881478557E-40   2.30250915994472E-38
119   71     4.83389759647613E-43   9.18440543330465E-41
120   71     8.30615190907047E-44   1.58647501463246E-41
121   71     9.49596013558888E-46   1.82322434603306E-43
122   71     2.98092987958186E-47   5.75319466759299E-45
123   71     1.00000000000000E-99   1.00000000000000E-99
124   71     1.00000000000000E-99   1.00000000000000E-99
125   71     1.00000000000000E-99   1.00000000000000E-99
126   71     1.00000000000000E-99   1.00000000000000E-99
127   71     1.00000000000000E-99   1.00000000000000E-99
128   71     1.00000000000000E-99   1.00000000000000E-99
129   71     1.00000000000000E-99   1.00000000000000E-99
130   71     1.00000000000000E-99   1.00000000000000E-99
131   71     3.12285836349993E-56   6.30817389426986E-54
132   71     2.82822704382948E-55   5.74130089897385E-53
133   71     2.76309959705727E-58   5.63672317799684E-56
134   71     4.49808402857166E-60   9.22107225857190E-58
135   71     1.62792379338349E-64   3.35352301436998E-62
136   71     6.21212458358025E-63   1.28590978880111E-60
137   71     1.91671432495023E-68   3.98676579589648E-66
138   71     1.22905318213113E-69   2.56872115065406E-67
139   71     4.53036668576817E-75   9.51377004011317E-73
140   71     2.63929601918889E-77   5.56891460048856E-75
141   71     2.29459278905433E-82   4.86453671279519E-80
142   71     3.59713792732104E-87   7.66190378519382E-85
143   71     4.19594268803083E-93   8.97931735238597E-91
144   71     4.48144348199541E-98   9.63510348629012E-96
145   71     1.00000000000000E-99   1.00000000000000E-99
146   71     1.00000000000000E-99   1.00000000000000E-99
147   71     1.00000000000000E-99   1.00000000000000E-99
148   71     1.00000000000000E-99   1.00000000000000E-99
149   71     1.00000000000000E-99   1.00000000000000E-99
150   71     1.00000000000000E-99   1.00000000000000E-99
151   71     1.00000000000000E-99   1.00000000000000E-99
152   71     1.00000000000000E-99   1.00000000000000E-99
153   71     1.00000000000000E-99   1.00000000000000E-99
154   71     1.00000000000000E-99   1.00000000000000E-99
155   71     1.00000000000000E-99   1.00000000000000E-99
156   71     1.00000000000000E-99   1.00000000000000E-99
157   71     1.00000000000000E-99   1.00000000000000E-99
158   71     1.00000000000000E-99   1.00000000000000E-99
159   71     1.00000000000000E-99   1.00000000000000E-99
160   71     1.00000000000000E-99   1.00000000000000E-99
161   71     1.00000000000000E-99   1.00000000000000E-99
162   71     1.00000000000000E-99   1.00000000000000E-99
163   71     1.00000000000000E-99   1.00000000000000E-99
164   71     1.00000000000000E-99   1.00000000000000E-99
165   71     1.00000000000000E-99   1.00000000000000E-99
166   71     1.00000000000000E-99   1.00000000000000E-99
 92   72     3.93458718665910E-42   6.45272298612092E-40
 93   72     1.42386537671196E-41   2.34937787157474E-39
 94   72     8.30084024459986E-40   1.37793948060358E-37
 95   72     2.17333891153543E-39   3.62947598226418E-37
 96   72     1.16838195822654E-37   1.96288168982058E-35
 97   72     1.99777428095290E-37   3.37623853481039E-35
 98   72     7.83034283585473E-36   1.33115828209530E-33
 99   72     9.29694419907602E-36   1.58977745804200E-33
100   72     2.02122310496602E-34   3.47650374054156E-32
101   72     2.73094774496168E-34   4.72453959878371E-32
102   72     1.16772702835761E-33   2.03184502934224E-31
103   72     1.13871447403508E-33   1.99275032956139E-31
104   72     3.94537336369858E-33   6.94385712010950E-31
105   72     1.78836693139953E-33   3.16540946857716E-31
106   72     4.77600370487550E-33   8.50128659467839E-31
107   72     1.07923084734100E-33   1.93182321674040E-31
108   72     1.20837184130343E-33   2.17506931434618E-31
109   72     2.54871381353789E-34   4.61317200250358E-32
110   72     4.35283446642145E-35   7.92215872888703E-33
111   72     2.27785691364128E-35   4.16847815196354E-33
112   72     5.31580957195777E-36   9.78108961240230E-34
113   72     2.83012305127913E-36   5.23572764486639E-34
114   72     3.73787055134896E-37   6.95243922550906E-35
115   72     4.76768664888166E-38   8.91557403340870E-36
116   72     3.19585012808236E-39   6.00819824079483E-37
117   72     4.43492574104992E-41   8.38200965058434E-39
118   72     2.02945023712883E-42   3.85595545054478E-40
119   72     1.35400933615160E-43   2.58615783204956E-41
120   72     4.03019656617577E-45   7.73797740705748E-43
121   72     8.77559765976449E-47   1.69369034833455E-44
122   72     1.00000000000000E-99   1.00000000000000E-99
123   72     1.00000000000000E-99   1.00000000000000E-99
124   72     1.00000000000000E-99   1.00000000000000E-99
125   72     1.00000000000000E-99   1.00000000000000E-99
126   72     1.00000000000000E-99   1.00000000000000E-99
127   72     1.00000000000000E-99   1.00000000000000E-99
128   72     6.66033908053112E-49   1.33206781610622E-46
129   72     5.09447025298066E-49   1.02398852084911E-46
130   72     1.83159436661726E-49   3.69982062056687E-47
131   72     1.09683479965147E-54   2.22657464329249E-52
132   72     6.77651242557980E-53   1.38240853481828E-50
133   72     1.89887674473185E-58   3.89269732670030E-56
134   72     3.18196481086769E-57   6.55484751038744E-55
135   72     5.71825628058095E-62   1.18367905008026E-59
136   72     2.13942421879574E-62   4.45000237509513E-60
137   72     1.03024805976917E-66   2.15321844491757E-64
138   72     9.36208955420267E-67   1.96603880638256E-64
139   72     5.13071796151142E-72   1.08258148987891E-69
140   72     3.25278352228859E-74   6.89590106725182E-72
141   72     2.93464332903204E-80   6.25079029083824E-78
142   72     8.01575358313261E-86   1.71537126679038E-83
143   72     1.50091370526754E-92   3.22696446632521E-90
144   72     1.01564088152584E-97   2.19378430409581E-95
145   72     1.00000000000000E-99   1.00000000000000E-99
146   72     1.00000000000000E-99   1.00000000000000E-99
147   72     1.00000000000000E-99   1.00000000000000E-99
148   72     1.00000000000000E-99   1.00000000000000E-99
149   72     1.00000000000000E-99   1.00000000000000E-99
150   72     1.00000000000000E-99   1.00000000000000E-99
151   72     1.00000000000000E-99   1.00000000000000E-99
152   72     1.00000000000000E-99   1.00000000000000E-99
153   72     1.00000000000000E-99   1.00000000000000E-99
154   72     1.00000000000000E-99   1.00000000000000E-99
155   72     1.00000000000000E-99   1.00000000000000E-99
156   72     1.00000000000000E-99   1.00000000000000E-99
157   72     1.00000000000000E-99   1.00000000000000E-99
158   72     1.00000000000000E-99   1.00000000000000E-99
159   72     1.00000000000000E-99   1.00000000000000E-99
160   72     1.00000000000000E-99   1.00000000000000E-99
161   72     1.00000000000000E-99   1.00000000000000E-99
162   72     1.00000000000000E-99   1.00000000000000E-99
163   72     1.00000000000000E-99   1.00000000000000E-99
164   72     1.00000000000000E-99   1.00000000000000E-99
165   72     1.00000000000000E-99   1.00000000000000E-99
166   72     1.00000000000000E-99   1.00000000000000E-99
167   72     1.00000000000000E-99   1.00000000000000E-99
168   72     1.00000000000000E-99   1.00000000000000E-99
 96   73     5.37151182971769E-46   9.07785499222290E-44
 97   73     9.76257850994308E-45   1.65963834669032E-42
 98   73     9.31968277542500E-44   1.59366575459768E-41
 99   73     1.22057631125452E-42   2.09939125535777E-40
100   73     1.50863618300577E-41   2.60994059659997E-39
101   73     1.63689480095935E-40   2.84819695366927E-38
102   73     2.34953017994248E-39   4.11167781489935E-37
103   73     1.90241177321616E-39   3.34824472086044E-37
104   73     6.08693053523110E-37   1.07738670473591E-34
105   73     4.24375762402870E-37   7.55388857077108E-35
106   73     7.16653257212709E-37   1.28280933041075E-34
107   73     8.02842233749728E-37   1.44511602074951E-34
108   73     1.22141042245091E-36   2.21075286463614E-34
109   73     7.85403296476193E-37   1.42943399958667E-34
110   73     6.37469721396758E-37   1.16656959015607E-34
111   73     1.97245208202187E-37   3.62931183092025E-35
112   73     1.40439340030957E-37   2.59812779057270E-35
113   73     2.09081533924150E-38   3.88891653098919E-36
114   73     1.69011669629219E-38   3.16051822206639E-36
115   73     1.47139201892504E-39   2.76621699557908E-37
116   73     7.04495035330657E-40   1.33149561677494E-37
117   73     4.74294576729499E-41   9.01159695786048E-39
118   73     7.03404084263521E-42   1.34350180094333E-39
119   73     1.46559145832317E-43   2.81393559998049E-41
120   73     3.12060026509225E-44   6.02275851162805E-42
121   73     8.82574530889618E-46   1.71219458992586E-43
122   73     1.06910362594863E-46   2.08475207059983E-44
123   73     1.05390225953896E-48   2.06564842869636E-46
124   73     1.00000000000000E-99   1.00000000000000E-99
125   73     1.00000000000000E-99   1.00000000000000E-99
126   73     1.28183816048580E-48   2.55085793936673E-46
127   73     2.31937198140277E-49   4.63874396280554E-47
128   73     2.24720693985636E-49   4.51688594911127E-47
129   73     1.79570497991024E-51   3.62732405941868E-49
130   73     1.68122480592672E-51   3.41288635603124E-49
131   73     1.14671883270387E-56   2.33930641871590E-54
132   73     3.19102681453576E-55   6.54160496979830E-53
133   73     7.30813746739936E-60   1.50547631828427E-57
134   73     3.69648587901816E-57   7.65172576956759E-55
135   73     4.19180287497329E-62   8.71894997994445E-60
136   73     3.53757359791952E-62   7.39352881965179E-60
137   73     7.40718288114084E-66   1.55550840503958E-63
138   73     2.86754893642236E-66   6.05052825585119E-64
139   73     1.52579460810933E-70   3.23468456919179E-68
140   73     3.34912992543043E-73   7.13364674116683E-71
141   73     1.71546460714209E-77   3.67109425928407E-75
142   73     6.13228105718575E-81   1.31844042729494E-78
143   73     2.07221870563093E-86   4.47599240416282E-84
144   73     5.87296960111117E-91   1.27443440344112E-88
145   73     6.02736583672812E-97   1.31396575240673E-94
146   73     1.00000000000000E-99   1.18266777147570E-99
147   73     1.00000000000000E-99   1.00000000000000E-99
148   73     1.00000000000000E-99   1.00000000000000E-99
149   73     1.00000000000000E-99   1.00000000000000E-99
150   73     1.00000000000000E-99   1.00000000000000E-99
151   73     1.00000000000000E-99   1.00000000000000E-99
152   73     1.00000000000000E-99   1.00000000000000E-99
153   73     1.00000000000000E-99   1.00000000000000E-99
154   73     1.00000000000000E-99   1.00000000000000E-99
155   73     1.00000000000000E-99   1.00000000000000E-99
156   73     1.00000000000000E-99   1.00000000000000E-99
157   73     1.00000000000000E-99   1.00000000000000E-99
158   73     1.00000000000000E-99   1.00000000000000E-99
159   73     1.00000000000000E-99   1.00000000000000E-99
160   73     1.00000000000000E-99   1.00000000000000E-99
161   73     1.00000000000000E-99   1.00000000000000E-99
162   73     1.00000000000000E-99   1.00000000000000E-99
163   73     1.00000000000000E-99   1.00000000000000E-99
164   73     1.00000000000000E-99   1.00000000000000E-99
165   73     1.00000000000000E-99   1.00000000000000E-99
166   73     1.00000000000000E-99   1.00000000000000E-99
167   73     1.00000000000000E-99   1.00000000000000E-99
168   73     1.00000000000000E-99   1.00000000000000E-99
169   73     1.00000000000000E-99   1.00000000000000E-99
170   73     1.00000000000000E-99   1.00000000000000E-99
 98   74     1.00547619842162E-46   1.72941906128518E-44
 99   74     2.01535252021560E-46   3.48655985997299E-44
100   74     1.60010794618254E-44   2.78418782635762E-42
101   74     4.67124394872699E-44   8.17467691027224E-42
102   74     1.71482620324066E-42   3.01809411770357E-40
103   74     8.82992265571122E-43   1.56289631006089E-40
104   74     5.75637984681449E-41   1.02463561273298E-38
105   74     5.02270278068312E-41   8.99063797742278E-39
106   74     5.22913171897257E-40   9.41243709415063E-38
107   74     3.36500817438057E-40   6.09066479562884E-38
108   74     1.74599557538561E-39   3.17771194720180E-37
109   74     6.64019285341657E-40   1.21515529217523E-37
110   74     5.26972000582208E-40   9.69628481071262E-38
111   74     1.17436745110149E-40   2.17257978453775E-38
112   74     6.18503980279817E-41   1.15041740332046E-38
113   74     5.92260969036196E-41   1.10752801209769E-38
114   74     3.50133460178441E-41   6.58250905135468E-39
115   74     3.26677076713111E-42   6.17419674987780E-40
116   74     3.95989259891793E-42   7.52379593794406E-40
117   74     2.03934030932230E-42   3.89513999080559E-40
118   74     5.25920438430364E-44   1.00976724178630E-41
119   74     9.83776948131104E-45   1.89868950989303E-42
120   74     6.06970503117411E-46   1.17752277604778E-43
121   74     5.48258497030686E-47   1.06910406920984E-44
122   74     1.65708691926981E-48   3.24789036176883E-46
123   74     1.00000000000000E-99   1.00000000000000E-99
124   74     1.00000000000000E-99   1.00000000000000E-99
125   74     1.72884462048614E-48   3.44040079476742E-46
126   74     5.45363423183467E-49   1.09072684636693E-46
127   74     8.89637960259711E-50   1.78817230012202E-47
128   74     4.63620739756912E-50   9.36513894308962E-48
129   74     3.99858495416081E-52   8.11712745694645E-50
130   74     1.96267026231854E-52   4.00384733512983E-50
131   74     4.09357359685001E-56   8.39182587354251E-54
132   74     5.71789405403383E-55   1.17788617513097E-52
133   74     1.88344047548273E-59   3.89872178424925E-57
134   74     1.32466278002667E-57   2.75529858245548E-55
135   74     3.28802272598442E-62   6.87196749730745E-60
136   74     1.54371666632203E-62   3.24180499927626E-60
137   74     4.37854675239747E-67   9.23873364755867E-65
138   74     5.94166520055685E-68   1.25963302251805E-65
139   74     2.86315277649949E-73   6.09851541394392E-71
140   74     2.60495756528937E-75   5.57460918971925E-73
141   74     1.38012224862089E-80   2.96726283453491E-78
142   74     2.66654237863300E-85   5.75973153784728E-83
143   74     3.29022318741447E-91   7.13978431668940E-89
144   74     6.94851623908070E-96   1.51477654011959E-93
145   74     1.00000000000000E-99   1.00000000000000E-99
146   74     1.00000000000000E-99   1.00000000000000E-99
147   74     1.00000000000000E-99   1.00000000000000E-99
148   74     1.00000000000000E-99   1.00000000000000E-99
149   74     1.00000000000000E-99   1.00000000000000E-99
150   74     1.00000000000000E-99   1.00000000000000E-99
151   74     1.00000000000000E-99   1.00000000000000E-99
152   74     1.00000000000000E-99   1.00000000000000E-99
153   74     1.00000000000000E-99   1.00000000000000E-99
154   74     1.00000000000000E-99   1.00000000000000E-99
155   74     1.00000000000000E-99   1.00000000000000E-99
156   74     1.00000000000000E-99   1.00000000000000E-99
157   74     1.00000000000000E-99   1.00000000000000E-99
158   74     1.00000000000000E-99   1.00000000000000E-99
159   74     1.00000000000000E-99   1.00000000000000E-99
160   74     1.00000000000000E-99   1.00000000000000E-99
161   74     1.00000000000000E-99   1.00000000000000E-99
162   74     1.00000000000000E-99   1.00000000000000E-99
163   74     1.00000000000000E-99   1.00000000000000E-99
164   74     1.00000000000000E-99   1.00000000000000E-99
165   74     1.00000000000000E-99   1.00000000000000E-99
166   74     1.00000000000000E-99   1.00000000000000E-99
167   74     1.00000000000000E-99   1.00000000000000E-99
168   74     1.00000000000000E-99   1.00000000000000E-99
169   74     1.00000000000000E-99   1.00000000000000E-99
170   74     1.00000000000000E-99   1.00000000000000E-99
171   74     1.00000000000000E-99   1.00000000000000E-99
172   74     1.00000000000000E-99   1.00000000000000E-99
173   74     1.00000000000000E-99   1.00000000000000E-99
 99   75     4.29728388374830E-54   7.47727395772204E-52
100   75     1.90330947805696E-51   3.33079158659968E-49
101   75     1.02281266803048E-51   1.80015029573365E-49
102   75     5.17386577006737E-50   9.15774241301925E-48
103   75     2.06712252808634E-49   3.67947809999369E-47
104   75     4.63000762579969E-48   8.28771365018145E-46
105   75     8.67748104461783E-48   1.56194658803121E-45
106   75     8.70223594814675E-46   1.57510470661456E-43
107   75     1.38700164895997E-45   2.52434300110715E-43
108   75     3.37356699920764E-44   6.17362760854998E-42
109   75     7.33672965559282E-44   1.34995825662908E-41
110   75     1.34808115544464E-43   2.49395013757259E-41
111   75     1.91971728350165E-43   3.57067414731306E-41
112   75     3.05422955688233E-43   5.71140927136996E-41
113   75     2.08100770810992E-43   3.91229449124665E-41
114   75     4.45767224208766E-43   8.42500053754568E-41
115   75     1.64912934606636E-43   3.13334575752609E-41
116   75     1.71330741985208E-43   3.27241717191748E-41
117   75     1.91612641922748E-44   3.67896272491677E-42
118   75     6.97502580620824E-45   1.34617998059819E-42
119   75     3.60694650519780E-46   6.99747622008374E-44
120   75     6.84975036554329E-47   1.33570132128094E-44
121   75     4.73139625131515E-48   9.27353665257770E-46
122   75     1.58934917320785E-48   3.13101787121947E-46
123   75     3.42986781377324E-50   6.79113827127101E-48
124   75     2.40541441441149E-50   4.78677468467886E-48
125   75     2.19534469416678E-50   4.39068938833355E-48
126   75     8.25518531201613E-51   1.65929224771524E-48
127   75     7.84958374056079E-53   1.58561591559328E-50
128   75     5.78172375281312E-53   1.17368992182106E-50
129   75     1.22691724772182E-54   2.50291118535251E-52
130   75     1.67215983636219E-54   3.42792766454249E-52
131   75     3.26975567459796E-58   6.73569668967179E-56
132   75     2.01455254340213E-56   4.17012376484241E-54
133   75     1.69074343969084E-60   3.51674635455695E-58
134   75     1.89813329667998E-59   3.96709859006116E-57
135   75     4.71732868277016E-63   9.90639023381734E-61
136   75     2.71741043603446E-65   5.73373602003271E-63
137   75     3.13838821208052E-68   6.65338300961071E-66
138   75     8.14807201460493E-71   1.73553933911085E-68
139   75     1.02313834975980E-74   2.18951606848596E-72
140   75     6.03161112136432E-77   1.29679639109333E-74
141   75     7.90978969353084E-81   1.70851457380266E-78
142   75     2.83171113991374E-84   6.14481317361283E-82
143   75     5.75566235318756E-89   1.25473439299489E-86
144   75     1.00886417346704E-92   2.20941253989282E-90
145   75     6.35001617568953E-98   1.39700355865170E-95
146   75     1.00000000000000E-99   1.30282867812895E-99
147   75     1.00000000000000E-99   1.00000000000000E-99
148   75     1.00000000000000E-99   1.00000000000000E-99
149   75     1.00000000000000E-99   1.00000000000000E-99
150   75     1.00000000000000E-99   1.00000000000000E-99
151   75     1.00000000000000E-99   1.00000000000000E-99
152   75     1.00000000000000E-99   1.00000000000000E-99
153   75     1.00000000000000E-99   1.00000000000000E-99
154   75     1.00000000000000E-99   1.00000000000000E-99
155   75     1.00000000000000E-99   1.00000000000000E-99
156   75     1.00000000000000E-99   1.00000000000000E-99
157   75     1.00000000000000E-99   1.00000000000000E-99
158   75     1.00000000000000E-99   1.00000000000000E-99
159   75     1.00000000000000E-99   1.00000000000000E-99
160   75     1.00000000000000E-99   1.00000000000000E-99
161   75     1.00000000000000E-99   1.00000000000000E-99
162   75     1.00000000000000E-99   1.00000000000000E-99
163   75     1.00000000000000E-99   1.00000000000000E-99
164   75     1.00000000000000E-99   1.00000000000000E-99
165   75     1.00000000000000E-99   1.00000000000000E-99
166   75     1.00000000000000E-99   1.00000000000000E-99
167   75     1.00000000000000E-99   1.00000000000000E-99
168   75     1.00000000000000E-99   1.00000000000000E-99
169   75     1.00000000000000E-99   1.00000000000000E-99
170   75     1.00000000000000E-99   1.00000000000000E-99
171   75     1.00000000000000E-99   1.00000000000000E-99
172   75     1.00000000000000E-99   1.00000000000000E-99
173   75     1.00000000000000E-99   1.00000000000000E-99
174   75     1.00000000000000E-99   1.00000000000000E-99
175   75     1.00000000000000E-99   1.00000000000000E-99
101   76     1.81176795820113E-53   3.20682928601599E-51
102   76     7.15181081271970E-52   1.27302232466411E-49
103   76     2.77487319775509E-51   4.96702302398160E-49
104   76     1.37480139787063E-49   2.47464251616714E-47
105   76     2.27220310520979E-49   4.11268762042972E-47
106   76     7.76363966006428E-48   1.41298241813170E-45
107   76     7.08434233464000E-48   1.29643464723912E-45
108   76     1.62403999089759E-46   2.98823358325157E-44
109   76     1.19718791518590E-46   2.21479764309392E-44
110   76     4.59943592162006E-46   8.55495081421331E-44
111   76     1.66109748989077E-46   3.10625230609573E-44
112   76     3.49474491661419E-46   6.57012044323468E-44
113   76     5.67098664042158E-47   1.07181647503968E-44
114   76     5.22776643055916E-46   9.93275621806240E-44
115   76     1.22142160905400E-46   2.33291527329314E-44
116   76     5.69018615884823E-46   1.09251574249886E-43
117   76     1.68677710901701E-47   3.25547982040283E-45
118   76     2.94189037751327E-48   5.70726733237573E-46
119   76     4.87527887710389E-48   9.50679381035259E-46
120   76     8.61254743340364E-49   1.68805929694711E-46
121   76     1.68165028597443E-49   3.31285106336963E-47
122   76     1.49527090594398E-50   2.96063639376909E-48
123   76     2.62741055487842E-51   5.22854700420806E-49
124   76     2.72268144917893E-51   5.44536289835786E-49
125   76     1.72815509756850E-51   3.47359174611268E-49
126   76     8.97490290385819E-53   1.81293038657935E-50
127   76     4.28334064425735E-54   8.69518150784243E-52
128   76     2.72907826586437E-54   5.56731966236332E-52
129   76     8.38391998629760E-56   1.71870359719101E-53
130   76     1.62845585824528E-55   3.35461906798529E-53
131   76     4.74309788088969E-58   9.81821261344166E-56
132   76     4.04707278601048E-58   8.41791139490179E-56
133   76     3.38071099511124E-62   7.06568597978250E-60
134   76     5.94885797341346E-62   1.24926017441683E-59
135   76     2.74761257189405E-65   5.79746252669644E-63
136   76     5.34726944851511E-67   1.13362112308520E-64
137   76     3.42117404822648E-71   7.28710072272241E-69
138   76     2.23679085870247E-73   4.78673243762329E-71
139   76     6.22494937713408E-78   1.33836411608383E-75
140   76     5.51628689523605E-80   1.19151796937099E-77
141   76     1.47814392950676E-84   3.20757232702967E-82
142   76     1.20409809003878E-86   2.62493383628455E-84
143   76     1.13399625060546E-91   2.48345178882595E-89
144   76     5.90336480706600E-95   1.29874025755452E-92
145   76     1.00000000000000E-99   7.17626549710918E-98
146   76     1.00000000000000E-99   1.00000000000000E-99
147   76     1.00000000000000E-99   1.00000000000000E-99
148   76     1.00000000000000E-99   1.00000000000000E-99
149   76     1.00000000000000E-99   1.00000000000000E-99
150   76     1.00000000000000E-99   1.00000000000000E-99
151   76     1.00000000000000E-99   1.00000000000000E-99
152   76     1.00000000000000E-99   1.00000000000000E-99
153   76     1.00000000000000E-99   1.00000000000000E-99
154   76     1.00000000000000E-99   1.00000000000000E-99
155   76     1.00000000000000E-99   1.00000000000000E-99
156   76     1.00000000000000E-99   1.00000000000000E-99
157   76     1.00000000000000E-99   1.00000000000000E-99
158   76     1.00000000000000E-99   1.00000000000000E-99
159   76     1.00000000000000E-99   1.00000000000000E-99
160   76     1.00000000000000E-99   1.00000000000000E-99
161   76     1.00000000000000E-99   1.00000000000000E-99
162   76     1.00000000000000E-99   1.00000000000000E-99
163   76     1.00000000000000E-99   1.00000000000000E-99
164   76     1.00000000000000E-99   1.00000000000000E-99
165   76     1.00000000000000E-99   1.00000000000000E-99
166   76     1.00000000000000E-99   1.00000000000000E-99
167   76     1.00000000000000E-99   1.00000000000000E-99
168   76     1.00000000000000E-99   1.00000000000000E-99
169   76     1.00000000000000E-99   1.00000000000000E-99
170   76     1.00000000000000E-99   1.00000000000000E-99
171   76     1.00000000000000E-99   1.00000000000000E-99
172   76     1.00000000000000E-99   1.00000000000000E-99
173   76     1.00000000000000E-99   1.00000000000000E-99
174   76     1.00000000000000E-99   1.00000000000000E-99
175   76     1.00000000000000E-99   1.00000000000000E-99
176   76     1.00000000000000E-99   1.00000000000000E-99
177   76     1.00000000000000E-99   1.00000000000000E-99
103   77     1.32014275515681E-59   2.37625695928226E-57
104   77     1.62248218259886E-57   2.93669275050394E-55
105   77     3.99682731134598E-57   7.27422570664968E-55
106   77     1.50847662780168E-55   2.76051222887707E-53
107   77     3.79906343207078E-55   6.99027671501024E-53
108   77     1.46895165053867E-53   2.71756055349654E-51
109   77     2.49206811243723E-53   4.63524668913324E-51
110   77     4.38671048004645E-52   8.20314859768687E-50
111   77     9.03055153118714E-52   1.69774368786318E-49
112   77     6.42833526666756E-51   1.21495536540017E-48
113   77     5.60784805720201E-51   1.06549113086838E-48
114   77     1.47269647682565E-50   2.81285027073700E-48
115   77     1.74654021049461E-50   3.35335720414965E-48
116   77     3.27546040468656E-50   6.32163858104506E-48
117   77     3.75798767131942E-50   7.29049608235967E-48
118   77     2.87482633352799E-50   5.60591135037958E-48
119   77     4.13380498183996E-51   8.10225776440633E-49
120   77     4.68763918571359E-51   9.23464919585576E-49
121   77     5.77014391018930E-52   1.14248849421748E-49
122   77     2.32474354376514E-52   4.62623965209262E-50
123   77     6.84585111774991E-53   1.36917022354998E-50
124   77     4.29257862893886E-54   8.62808304416710E-52
125   77     4.12594458444791E-55   8.33440806058479E-53
126   77     2.40740310248233E-55   4.88702829803912E-53
127   77     5.52881165269630E-57   1.12787757715005E-54
128   77     2.56991962171403E-56   5.26833522451377E-54
129   77     1.76740799535629E-58   3.64086047043396E-56
130   77     1.86386176844063E-58   3.85819386067211E-56
131   77     2.54783373844909E-61   5.29949417597410E-59
132   77     7.98070137788842E-61   1.66796658797868E-58
133   77     2.16336833983517E-64   4.54307351365387E-62
134   77     2.36010615830121E-65   4.97982399401555E-63
135   77     3.50648770950487E-68   7.43375394415032E-66
136   77     1.23783859306085E-70   2.63659620321962E-68
137   77     4.17363562539458E-74   8.93158023834440E-72
138   77     2.05768618114006E-76   4.42402528945113E-74
139   77     4.08826781841437E-80   8.83065848777504E-78
140   77     2.47973752058447E-82   5.38103041966830E-80
141   77     2.47641074642274E-85   5.39857542720157E-83
142   77     1.46219067952930E-87   3.20219758816918E-85
143   77     3.44166748925950E-91   7.57166847637090E-89
144   77     1.05497877051912E-93   2.33150308284726E-91
145   77     1.00000000000000E-99   1.00000000000000E-99
146   77     1.00000000000000E-99   1.00000000000000E-99
147   77     1.00000000000000E-99   1.00000000000000E-99
148   77     1.00000000000000E-99   1.00000000000000E-99
149   77     1.00000000000000E-99   1.00000000000000E-99
150   77     1.00000000000000E-99   1.00000000000000E-99
151   77     1.00000000000000E-99   1.00000000000000E-99
152   77     1.00000000000000E-99   1.00000000000000E-99
153   77     1.00000000000000E-99   1.00000000000000E-99
154   77     1.00000000000000E-99   1.00000000000000E-99
155   77     1.00000000000000E-99   1.00000000000000E-99
156   77     1.00000000000000E-99   1.00000000000000E-99
157   77     1.00000000000000E-99   1.00000000000000E-99
158   77     1.00000000000000E-99   1.00000000000000E-99
159   77     1.00000000000000E-99   1.00000000000000E-99
160   77     1.00000000000000E-99   1.00000000000000E-99
161   77     1.00000000000000E-99   1.00000000000000E-99
162   77     1.00000000000000E-99   1.00000000000000E-99
163   77     1.00000000000000E-99   1.00000000000000E-99
164   77     1.00000000000000E-99   1.00000000000000E-99
165   77     1.00000000000000E-99   1.00000000000000E-99
166   77     1.00000000000000E-99   1.00000000000000E-99
167   77     1.00000000000000E-99   1.00000000000000E-99
168   77     1.00000000000000E-99   1.00000000000000E-99
169   77     1.00000000000000E-99   1.00000000000000E-99
170   77     1.00000000000000E-99   1.00000000000000E-99
171   77     1.00000000000000E-99   1.00000000000000E-99
172   77     1.00000000000000E-99   1.00000000000000E-99
173   77     1.00000000000000E-99   1.00000000000000E-99
174   77     1.00000000000000E-99   1.00000000000000E-99
175   77     1.00000000000000E-99   1.00000000000000E-99
176   77     1.00000000000000E-99   1.00000000000000E-99
177   77     1.00000000000000E-99   1.00000000000000E-99
178   77     1.00000000000000E-99   1.00000000000000E-99
179   77     1.00000000000000E-99   1.00000000000000E-99
105   78     9.50485516858839E-61   1.73938849585168E-58
106   78     4.29742222271693E-59   7.90725688979915E-57
107   78     8.79644062457269E-59   1.62734151554595E-56
108   78     6.72721799935752E-57   1.25126254788050E-54
109   78     9.81231375171831E-57   1.83490267157132E-54
110   78     9.35703667665566E-56   1.75912289521126E-53
111   78     9.24681432135443E-56   1.74764790673599E-53
112   78     3.27884794223273E-54   6.22981109024219E-52
113   78     1.15893821787956E-54   2.21357199614996E-52
114   78     5.01882573338769E-54   9.63614540810437E-52
115   78     2.16567316728652E-54   4.17974921286298E-52
116   78     5.65018102398628E-54   1.09613511865334E-51
117   78     2.97318680437294E-54   5.79771426852723E-52
118   78     3.75382121875727E-53   7.35748958876424E-51
119   78     7.10079863551341E-54   1.39885733119614E-51
120   78     3.29557102754443E-53   6.52523063453796E-51
121   78     1.31566388789527E-53   2.61817113691158E-51
122   78     2.63627219834030E-55   5.27254439668061E-53
123   78     6.83758269773042E-57   1.37435412224382E-54
124   78     5.29250021473459E-57   1.06908504337639E-54
125   78     1.04094299684826E-57   2.11311428360197E-55
126   78     9.34104789310135E-58   1.90557377019268E-55
127   78     1.34294356617784E-59   2.75303431066457E-57
128   78     1.23047375075393E-59   2.53477592655309E-57
129   78     5.70672142357130E-62   1.18129133467926E-59
130   78     2.87060311744668E-61   5.97085448428909E-59
131   78     6.13168701435537E-64   1.28152258600027E-61
