    time    temp    dens
   9.71620706881802E-01   6.06668876922713E-02   8.65903532646342E-01
104   62     1.48554517977669E-33   2.46600499842930E-31
105   62     3.75307628388301E-37   6.26763739408463E-35
106   62     3.22063373916415E-39   5.41066468179577E-37
107   62     8.98470546880331E-43   1.51841522422776E-40
108   62     9.34148492659130E-46   1.58805243752052E-43
109   62     2.76488359092683E-49   4.72795094048487E-47
110   62     2.09205501632343E-51   3.59833462807630E-49
111   62     1.00000000000000E-99   1.00000000000000E-99
112   62     1.00000000000000E-99   1.00000000000000E-99
113   62     1.00000000000000E-99   1.00000000000000E-99
114   62     4.13430016741213E-50   7.27636829464535E-48
115   62     2.98168345074366E-52   5.27757970781627E-50
116   62     1.00000000000000E-99   1.00000000000000E-99
117   62     1.00000000000000E-99   1.00000000000000E-99
118   62     1.00000000000000E-99   1.00000000000000E-99
119   62     1.00000000000000E-99   1.00000000000000E-99
120   62     1.00000000000000E-99   1.00000000000000E-99
121   62     1.00000000000000E-99   1.00000000000000E-99
122   62     1.00000000000000E-99   1.00000000000000E-99
123   62     1.00000000000000E-99   1.00000000000000E-99
124   62     1.00000000000000E-99   1.00000000000000E-99
125   62     1.00000000000000E-99   1.00000000000000E-99
126   62     1.00000000000000E-99   1.00000000000000E-99
127   62     1.00000000000000E-99   1.00000000000000E-99
128   62     1.00000000000000E-99   1.00000000000000E-99
129   62     1.00000000000000E-99   1.00000000000000E-99
130   62     1.00000000000000E-99   1.00000000000000E-99
131   62     1.00000000000000E-99   1.00000000000000E-99
132   62     1.00000000000000E-99   1.00000000000000E-99
133   62     1.00000000000000E-99   1.00000000000000E-99
134   62     1.00000000000000E-99   1.00000000000000E-99
135   62     1.00000000000000E-99   1.00000000000000E-99
136   62     1.00000000000000E-99   1.00000000000000E-99
137   62     1.00000000000000E-99   1.00000000000000E-99
138   62     1.00000000000000E-99   1.00000000000000E-99
139   62     1.00000000000000E-99   1.00000000000000E-99
140   62     1.00000000000000E-99   1.00000000000000E-99
141   62     1.00000000000000E-99   1.00000000000000E-99
142   62     1.00000000000000E-99   1.00000000000000E-99
143   62     1.00000000000000E-99   1.00000000000000E-99
144   62     1.00000000000000E-99   1.00000000000000E-99
145   62     1.00000000000000E-99   1.00000000000000E-99
146   62     1.00000000000000E-99   1.00000000000000E-99
 62   63     1.00000000000000E-99   1.00000000000000E-99
 63   63     1.00000000000000E-99   1.00000000000000E-99
 64   63     1.00000000000000E-99   1.00000000000000E-99
 65   63     1.00000000000000E-99   1.00000000000000E-99
 66   63     1.00000000000000E-99   1.00000000000000E-99
 67   63     1.16951338566079E-59   1.52036740135902E-57
 68   63     2.18472504120350E-54   2.86198980397658E-52
 69   63     3.62269123421368E-46   4.78195242916206E-44
 70   63     2.66386137523030E-43   3.54293562905629E-41
 71   63     5.30879332769473E-41   7.11378305911094E-39
 72   63     8.51933015976352E-39   1.15010957156808E-36
 73   63     5.98514517585225E-37   8.13979743915906E-35
 74   63     2.20694981928403E-34   3.02352125241913E-32
 75   63     2.36143865322256E-32   3.25878534144713E-30
 76   63     1.75685257321911E-30   2.44202507677456E-28
 77   63     3.77350718416607E-29   5.28291005783250E-27
 78   63     9.64657123942314E-27   1.36016654475866E-24
 79   63     4.18068484705833E-25   5.93657248282283E-23
 80   63     1.50766758662926E-23   2.15596464887984E-21
 81   63     9.14061853094376E-23   1.31624906845590E-20
 82   63     5.99124145613703E-20   8.68730011139869E-18
 83   63     3.78538230750867E-20   5.52665816896266E-18
 84   63     3.11702767183400E-19   4.58203067759598E-17
 85   63     1.38237965809753E-19   2.04592189398434E-17
 86   63     1.41975449694742E-18   2.11543420045165E-16
 87   63     1.98849912082560E-18   2.98274868123841E-16
 88   63     2.33936030391166E-18   3.53243405890661E-16
 89   63     1.73954819804297E-18   2.64411326102531E-16
 90   63     1.37432847217995E-17   2.10272256243533E-15
 91   63     1.19889616580500E-17   1.84630009533970E-15
 92   63     9.38107317611067E-17   1.45406634229715E-14
 93   63     1.25668797178389E-16   1.96043323598287E-14
 94   63     1.52746691640595E-16   2.39812305875735E-14
 95   63     4.21070759736401E-17   6.65291800383514E-15
 96   63     4.40880653614957E-17   7.01000239247782E-15
 97   63     9.89243712939640E-18   1.58278994070342E-15
 98   63     1.08575015159485E-17   1.74805774406771E-15
 99   63     1.09289268436987E-18   1.77048614867920E-16
100   63     3.51914746220802E-19   5.73621036339907E-17
101   63     1.86788732391225E-20   3.06333521121609E-18
102   63     3.01000381399624E-21   4.96650629309379E-19
103   63     5.96928160209706E-23   9.90900745948113E-21
104   63     7.12361981672161E-24   1.18964450939251E-21
105   63     1.36908144863168E-26   2.30005683370123E-24
106   63     7.07951627985292E-28   1.19643825129514E-25
107   63     7.37315250562055E-31   1.25343592595549E-28
108   63     6.68869493690800E-33   1.14376683421127E-30
109   63     6.84760838948268E-36   1.17778864299102E-33
110   63     4.85415074610812E-38   8.39768079076704E-36
111   63     2.32381746503350E-41   4.04344238915830E-39
112   63     4.92193227052567E-42   8.61338147341992E-40
113   63     1.19049217805598E-45   2.09526623337853E-43
114   63     2.26409226337961E-48   4.00744330618192E-46
115   63     1.00000000000000E-99   1.00000000000000E-99
116   63     1.00000000000000E-99   1.00000000000000E-99
117   63     1.00000000000000E-99   1.00000000000000E-99
118   63     1.00000000000000E-99   1.00000000000000E-99
119   63     1.00000000000000E-99   1.00000000000000E-99
120   63     3.03600883675811E-59   5.55589617126734E-57
121   63     1.00000000000000E-99   1.00000000000000E-99
122   63     1.00000000000000E-99   1.00000000000000E-99
123   63     1.00000000000000E-99   1.00000000000000E-99
124   63     1.00000000000000E-99   1.00000000000000E-99
125   63     1.00000000000000E-99   1.00000000000000E-99
126   63     1.00000000000000E-99   1.00000000000000E-99
127   63     1.00000000000000E-99   1.00000000000000E-99
128   63     1.00000000000000E-99   1.00000000000000E-99
129   63     1.00000000000000E-99   1.00000000000000E-99
130   63     1.00000000000000E-99   1.00000000000000E-99
131   63     1.00000000000000E-99   1.00000000000000E-99
132   63     3.56379245440440E-79   6.94939528608859E-77
133   63     5.66875658198296E-99   1.11107629006866E-96
134   63     2.28837006385958E-90   4.50808902580337E-88
135   63     4.29310155322713E-98   8.50034107538972E-96
136   63     1.00000000000000E-99   1.00000000000000E-99
137   63     1.00000000000000E-99   1.00000000000000E-99
138   63     1.00000000000000E-99   1.00000000000000E-99
139   63     1.00000000000000E-99   1.00000000000000E-99
140   63     1.00000000000000E-99   1.00000000000000E-99
141   63     1.00000000000000E-99   1.00000000000000E-99
142   63     1.00000000000000E-99   1.00000000000000E-99
143   63     1.00000000000000E-99   1.00000000000000E-99
144   63     1.00000000000000E-99   1.00000000000000E-99
145   63     1.00000000000000E-99   1.00000000000000E-99
146   63     1.00000000000000E-99   1.00000000000000E-99
147   63     1.00000000000000E-99   1.00000000000000E-99
148   63     1.00000000000000E-99   1.00000000000000E-99
 81   64     6.25675704503833E-22   9.07229771530558E-20
 82   64     1.74503152176011E-18   2.54774602176975E-16
 83   64     4.40399272066963E-19   6.47386929938435E-17
 84   64     4.93008294920301E-18   7.29652276482046E-16
 85   64     1.07127533140908E-18   1.59620024379952E-16
 86   64     9.25482698086628E-18   1.38822404712994E-15
 87   64     2.29542390538480E-18   3.46609009713106E-16
 88   64     8.35608639744943E-18   1.27012513241231E-15
 89   64     1.86524098361465E-18   2.85381870493042E-16
 90   64     9.69197846932473E-18   1.49256468427601E-15
 91   64     3.69545678520803E-18   5.72795801707244E-16
 92   64     1.24593318257857E-17   1.94365576482257E-15
 93   64     4.74155175844020E-18   7.44423626075112E-16
 94   64     7.39358675958153E-18   1.16818670801388E-15
 95   64     1.62139830412938E-18   2.57802330356571E-16
 96   64     9.69963155986724E-19   1.55194104957876E-16
 97   64     2.61806233013977E-19   4.21508035152502E-17
 98   64     6.25002775916397E-20   1.01250449698456E-17
 99   64     1.99838073848700E-20   3.25736060373381E-18
100   64     2.38943693512734E-21   3.91867657360884E-19
101   64     5.82611435134543E-22   9.61308867971996E-20
102   64     2.23534480078547E-23   3.71067236930388E-21
103   64     1.59103987677417E-24   2.65703659421286E-22
104   64     6.09808999661773E-26   1.02447911943178E-23
105   64     2.20672178197576E-28   3.72935981153904E-26
106   64     7.21328569427773E-30   1.22625856802721E-27
107   64     9.79283739701414E-32   1.67457519488942E-29
108   64     4.75891494799788E-34   8.18533371055635E-32
109   64     1.14637988656901E-36   1.98323720376438E-34
110   64     4.59438070107645E-39   7.99422241987302E-37
111   64     2.12638913203681E-42   3.72118098106441E-40
112   64     2.10318211646860E-44   3.70160052498474E-42
113   64     6.35053579906631E-47   1.12404483643474E-44
114   64     1.00000000000000E-99   1.00000000000000E-99
115   64     1.00000000000000E-99   1.00000000000000E-99
116   64     1.00000000000000E-99   1.00000000000000E-99
117   64     3.36091982914357E-54   6.08326489074987E-52
118   64     1.00000000000000E-99   1.00000000000000E-99
119   64     1.00000000000000E-99   1.00000000000000E-99
120   64     1.97232864350776E-53   3.62908470405428E-51
121   64     1.33515865622743E-55   2.47004351402075E-53
122   64     1.00000000000000E-99   1.00000000000000E-99
123   64     1.00000000000000E-99   1.00000000000000E-99
124   64     1.00000000000000E-99   1.00000000000000E-99
125   64     1.00000000000000E-99   1.00000000000000E-99
126   64     1.00000000000000E-99   1.00000000000000E-99
127   64     1.00000000000000E-99   1.00000000000000E-99
128   64     3.27932018585212E-57   6.29629475683606E-55
129   64     7.22363149642205E-70   1.39416087880946E-67
130   64     1.77285925635873E-61   3.43934695733594E-59
131   64     2.57626685540851E-87   5.02372036804659E-85
132   64     5.10255369273799E-79   1.00010052377665E-76
133   64     5.37322146252249E-91   1.05852462811693E-88
134   64     4.41423165441453E-90   8.74017867574077E-88
135   64     2.12840592612738E-82   4.23552779299348E-80
136   64     2.94422523148018E-90   5.88845046296035E-88
137   64     1.00000000000000E-99   1.00000000000000E-99
138   64     1.00000000000000E-99   1.00000000000000E-99
139   64     1.00000000000000E-99   1.00000000000000E-99
140   64     1.00000000000000E-99   1.00000000000000E-99
141   64     1.00000000000000E-99   1.00000000000000E-99
142   64     1.00000000000000E-99   1.00000000000000E-99
143   64     1.00000000000000E-99   1.00000000000000E-99
144   64     1.00000000000000E-99   1.00000000000000E-99
145   64     1.00000000000000E-99   1.00000000000000E-99
146   64     1.00000000000000E-99   1.00000000000000E-99
147   64     1.00000000000000E-99   1.00000000000000E-99
148   64     1.00000000000000E-99   1.00000000000000E-99
149   64     1.00000000000000E-99   1.00000000000000E-99
150   64     1.00000000000000E-99   1.00000000000000E-99
 82   65     8.04008591219611E-27   1.18189262909283E-24
 83   65     1.43024380046504E-26   2.11676082468825E-24
 84   65     7.36485572997862E-26   1.09736350376681E-23
 85   65     6.07972963379456E-26   9.11959445069184E-24
 86   65     1.06706657939594E-24   1.61127053488787E-22
 87   65     9.77680225847532E-25   1.48607394328825E-22
 88   65     7.09213060200679E-24   1.08509598210704E-21
 89   65     2.02852150609201E-24   3.12392311938169E-22
 90   65     3.48366155927574E-22   5.39967541687740E-20
 91   65     4.03961266509048E-22   6.30179575754115E-20
 92   65     1.39809050256154E-20   2.19500208902162E-18
 93   65     1.51262460903113E-20   2.38994688226918E-18
 94   65     1.23169579965145E-19   1.95839632144580E-17
 95   65     9.54845673024511E-20   1.52775307683922E-17
 96   65     5.81420287379301E-19   9.36086662680674E-17
 97   65     4.49215739454498E-19   7.27729497916287E-17
 98   65     4.65863924044442E-19   7.59358196192441E-17
 99   65     8.22033021719098E-20   1.34813415561932E-17
100   65     7.96829825959410E-20   1.31476921283303E-17
101   65     1.31381188544376E-20   2.18092772983664E-18
102   65     7.05910146130657E-21   1.17886994403820E-18
103   65     5.83502114567475E-22   9.80283552473358E-20
104   65     1.32208344285018E-22   2.23432101841680E-20
105   65     2.76817426392821E-24   4.70589624867796E-22
106   65     6.75183457571018E-25   1.15456371244644E-22
107   65     1.58923202626765E-26   2.73347908518035E-24
108   65     1.07352386980471E-27   1.85719629476215E-25
109   65     1.12403119785543E-29   1.95581428426846E-27
110   65     4.94703060749277E-31   8.65730356311234E-29
111   65     2.38685497026719E-33   4.20086474767026E-31
112   65     5.39446395930957E-35   9.54820120797793E-33
113   65     1.70001639782959E-37   3.02602918813666E-35
114   65     1.54077120525747E-39   2.75798045741088E-37
115   65     9.88869938080395E-43   1.77996588854471E-40
116   65     3.65319387166457E-45   6.61228090771287E-43
117   65     1.47545376817792E-49   2.68532585808381E-47
118   65     7.60825154335794E-52   1.39231003243450E-49
119   65     5.42884914618182E-52   9.98908242897454E-50
120   65     8.32994927904919E-51   1.54104061662410E-48
121   65     1.00000000000000E-99   1.00000000000000E-99
122   65     1.00000000000000E-99   1.00000000000000E-99
123   65     1.00000000000000E-99   1.00000000000000E-99
124   65     1.00000000000000E-99   1.00000000000000E-99
125   65     5.06574517787127E-55   9.62491583795541E-53
126   65     3.17369644197735E-57   6.06176020417674E-55
127   65     3.09824203535460E-61   5.94862470788083E-59
128   65     4.74622914326545E-62   9.16022224650231E-60
129   65     1.88072563781608E-69   3.64860773736319E-67
130   65     3.98603118851443E-75   7.77276081760314E-73
131   65     3.46517243082609E-84   6.79173796441914E-82
132   65     3.95378318277200E-82   7.78895287006083E-80
133   65     8.90249236035935E-90   1.76269348735115E-87
134   65     4.21245150178887E-92   8.38277848855985E-90
135   65     6.63711705583323E-92   1.32742341116665E-89
136   65     1.50819755716117E-98   3.03147708989396E-96
137   65     1.00000000000000E-99   1.00000000000000E-99
138   65     1.00000000000000E-99   1.00000000000000E-99
139   65     1.00000000000000E-99   1.00000000000000E-99
140   65     1.00000000000000E-99   1.00000000000000E-99
141   65     1.00000000000000E-99   1.00000000000000E-99
142   65     1.00000000000000E-99   1.00000000000000E-99
143   65     1.00000000000000E-99   1.00000000000000E-99
144   65     1.00000000000000E-99   1.00000000000000E-99
145   65     1.00000000000000E-99   1.00000000000000E-99
146   65     1.00000000000000E-99   1.00000000000000E-99
147   65     1.00000000000000E-99   1.00000000000000E-99
148   65     1.00000000000000E-99   1.00000000000000E-99
149   65     1.00000000000000E-99   1.00000000000000E-99
150   65     1.00000000000000E-99   1.00000000000000E-99
151   65     1.00000000000000E-99   1.00000000000000E-99
152   65     1.00000000000000E-99   1.00000000000000E-99
153   65     1.00000000000000E-99   1.00000000000000E-99
 82   66     5.53735484581113E-24   8.19528517180047E-22
 83   66     1.75887202869840E-24   2.62071932276061E-22
 84   66     2.56750027757321E-23   3.85125041635982E-21
 85   66     8.09555401294780E-24   1.22242865595512E-21
 86   66     1.43785296492620E-22   2.18553650668782E-20
 87   66     4.35009887018983E-23   6.65565127139044E-21
 88   66     7.27381093206877E-22   1.12016688353859E-19
 89   66     2.87334716421061E-22   4.45368810452645E-20
 90   66     2.44208579736936E-21   3.80965384389620E-19
 91   66     1.85894537085831E-21   2.91854423224754E-19
 92   66     2.59361013273324E-20   4.09790400971852E-18
 93   66     2.10182068404456E-20   3.34189488763086E-18
 94   66     9.27484492383610E-20   1.48397518781378E-17
 95   66     5.18183818922426E-20   8.34275948465106E-18
 96   66     1.86311456309176E-19   3.01824559220866E-17
 97   66     6.03118262674562E-20   9.83082768159536E-18
 98   66     7.36304523347376E-20   1.20753941828970E-17
 99   66     1.17477386865095E-20   1.93837688327408E-18
100   66     3.94844496620500E-21   6.55441864390029E-19
101   66     3.48270680222168E-22   5.81612035971020E-20
102   66     7.57601952968427E-23   1.27277128098696E-20
103   66     6.92670388484785E-24   1.17061295653929E-21
104   66     2.99418441842563E-24   5.09011351132358E-22
105   66     1.29406515665798E-25   2.21285141788514E-23
106   66     7.44812349364577E-27   1.28107724090707E-24
107   66     6.82059291445596E-28   1.17996257420088E-25
108   66     1.59921785290660E-29   2.78263906405748E-27
109   66     1.59847109702517E-31   2.79732441979405E-29
110   66     2.37304931270327E-33   4.17656679035776E-31
111   66     1.49763765527304E-34   2.65081864983329E-32
112   66     1.53368550441887E-36   2.72996019786558E-34
113   66     9.78953760371082E-39   1.75232723106424E-36
114   66     4.01717772905891E-41   7.23091991230604E-39
115   66     8.74211964241004E-44   1.58232365527622E-41
116   66     2.81440477104599E-47   5.12221668330370E-45
117   66     7.31037343959014E-49   1.33779833944499E-46
118   66     1.38017768658354E-48   2.53952694331371E-46
119   66     1.00000000000000E-99   1.00000000000000E-99
120   66     1.12421434203454E-48   2.09103867618424E-46
121   66     5.37346335872811E-50   1.00483764808216E-47
122   66     7.41562810153052E-49   1.39413808308774E-46
123   66     2.25292540743147E-50   4.25802902004548E-48
124   66     9.87882838672335E-52   1.87697739347744E-49
125   66     1.76915707577056E-53   3.37909001472176E-51
126   66     2.24235757487704E-58   4.30532654376392E-56
127   66     1.00000000000000E-99   1.00000000000000E-99
128   66     1.00000000000000E-99   1.00000000000000E-99
129   66     1.00000000000000E-99   1.00000000000000E-99
130   66     1.00000000000000E-99   1.00000000000000E-99
131   66     1.00000000000000E-99   1.00000000000000E-99
132   66     1.00000000000000E-99   1.00000000000000E-99
133   66     1.00000000000000E-99   1.00000000000000E-99
134   66     1.00000000000000E-99   1.00000000000000E-99
135   66     7.31463025922669E-93   1.47024068210456E-90
136   66     1.00000000000000E-99   1.00000000000000E-99
137   66     1.00000000000000E-99   1.00000000000000E-99
138   66     1.00000000000000E-99   1.00000000000000E-99
139   66     1.00000000000000E-99   1.00000000000000E-99
140   66     1.00000000000000E-99   1.00000000000000E-99
141   66     1.00000000000000E-99   1.00000000000000E-99
142   66     1.00000000000000E-99   1.00000000000000E-99
143   66     1.00000000000000E-99   1.00000000000000E-99
144   66     1.00000000000000E-99   1.00000000000000E-99
145   66     1.00000000000000E-99   1.00000000000000E-99
146   66     1.00000000000000E-99   1.00000000000000E-99
147   66     1.00000000000000E-99   1.00000000000000E-99
148   66     1.00000000000000E-99   1.00000000000000E-99
149   66     1.00000000000000E-99   1.00000000000000E-99
150   66     1.00000000000000E-99   1.00000000000000E-99
151   66     1.00000000000000E-99   1.00000000000000E-99
152   66     1.00000000000000E-99   1.00000000000000E-99
153   66     1.00000000000000E-99   1.00000000000000E-99
154   66     1.00000000000000E-99   1.00000000000000E-99
155   66     1.00000000000000E-99   1.00000000000000E-99
 84   67     1.49029023023775E-34   2.25033824765901E-32
 85   67     4.02517999152587E-33   6.11827358711932E-31
 86   67     4.09206298567936E-32   6.26085636808942E-30
 87   67     1.07365721591894E-31   1.65343211251517E-29
 88   67     9.12917831388984E-31   1.41502263865292E-28
 89   67     7.31791863206017E-30   1.14159530660139E-27
 90   67     1.28661582014675E-28   2.01998683763039E-26
 91   67     5.15993644165747E-28   8.15269957781881E-26
 92   67     1.79118166355208E-26   2.84797884504781E-24
 93   67     4.99041000919858E-26   7.98465601471773E-24
 94   67     1.60183391828927E-24   2.57895260844572E-22
 95   67     4.54592471488450E-24   7.36439803811290E-22
 96   67     4.37401925769836E-23   7.12965139004833E-21
 97   67     1.04793756504136E-22   1.71861760666783E-20
 98   67     5.29768026367742E-22   8.74117243506774E-20
 99   67     2.69993243448263E-22   4.48188784124117E-20
100   67     1.57431056236002E-21   2.62909863914123E-19
101   67     8.56363572869648E-22   1.43869080242101E-19
102   67     8.82193133246077E-22   1.49090639518587E-19
103   67     2.01492953204293E-22   3.42538020447299E-20
104   67     9.30527033091214E-23   1.59120122658598E-20
105   67     1.06667593145614E-23   1.83468260210456E-21
106   67     3.20547285842796E-24   5.54546804508038E-22
107   67     1.82250906503336E-25   3.17116577315806E-23
108   67     2.43681774265588E-26   4.26443104964779E-24
109   67     5.59719175093881E-28   9.85105748165230E-26
110   67     4.59971154411272E-29   8.14148943307951E-27
111   67     5.97061844840757E-31   1.06277008381655E-28
112   67     3.12719609396649E-32   5.59768100820002E-30
113   67     3.17900913977070E-34   5.72221645158726E-32
114   67     1.27834366972607E-35   2.31380204220418E-33
115   67     5.10890881093631E-38   9.29821403590408E-36
116   67     6.33274857809301E-40   1.15889298979102E-37
117   67     1.41698125844646E-43   2.60724551554149E-41
118   67     4.70253990768743E-46   8.69969882922175E-44
119   67     1.39864573233179E-47   2.60148106213713E-45
120   67     2.93370707537350E-47   5.48603223094845E-45
121   67     3.80389237517888E-48   7.15131766533629E-46
122   67     1.00000000000000E-99   1.00000000000000E-99
123   67     1.00000000000000E-99   1.00000000000000E-99
124   67     2.82789269069411E-53   5.40127503922576E-51
125   67     1.70395649581364E-57   3.27159647196219E-55
126   67     1.00000000000000E-99   1.00000000000000E-99
127   67     1.00000000000000E-99   1.00000000000000E-99
128   67     1.00000000000000E-99   1.00000000000000E-99
129   67     1.00000000000000E-99   1.00000000000000E-99
130   67     1.00000000000000E-99   1.00000000000000E-99
131   67     1.00000000000000E-99   1.00000000000000E-99
132   67     1.00000000000000E-99   1.00000000000000E-99
133   67     1.00000000000000E-99   1.00000000000000E-99
134   67     1.00000000000000E-99   1.00000000000000E-99
135   67     1.00000000000000E-99   1.00000000000000E-99
136   67     1.00000000000000E-99   1.00000000000000E-99
137   67     1.00000000000000E-99   1.00000000000000E-99
138   67     1.00000000000000E-99   1.00000000000000E-99
139   67     1.00000000000000E-99   1.00000000000000E-99
140   67     1.00000000000000E-99   1.00000000000000E-99
141   67     1.00000000000000E-99   1.00000000000000E-99
142   67     1.00000000000000E-99   1.00000000000000E-99
143   67     1.00000000000000E-99   1.00000000000000E-99
144   67     1.00000000000000E-99   1.00000000000000E-99
145   67     1.00000000000000E-99   1.00000000000000E-99
146   67     1.00000000000000E-99   1.00000000000000E-99
147   67     1.00000000000000E-99   1.00000000000000E-99
148   67     1.00000000000000E-99   1.00000000000000E-99
149   67     1.00000000000000E-99   1.00000000000000E-99
150   67     1.00000000000000E-99   1.00000000000000E-99
151   67     1.00000000000000E-99   1.00000000000000E-99
152   67     1.00000000000000E-99   1.00000000000000E-99
153   67     1.00000000000000E-99   1.00000000000000E-99
154   67     1.00000000000000E-99   1.00000000000000E-99
155   67     1.00000000000000E-99   1.00000000000000E-99
156   67     1.00000000000000E-99   1.00000000000000E-99
157   67     1.00000000000000E-99   1.00000000000000E-99
 85   68     1.07447711479456E-31   1.64394998563567E-29
 86   68     5.89090592676595E-30   9.07199512721956E-28
 87   68     5.40087545794438E-30   8.37135695981378E-28
 88   68     1.01381944965683E-26   1.58155834146466E-24
 89   68     2.28935473657249E-27   3.59428693641881E-25
 90   68     8.27861935194049E-27   1.30802185760660E-24
 91   68     8.01425516275070E-27   1.27426657087736E-24
 92   68     1.11513114594797E-25   1.78420983351676E-23
 93   68     7.57237315036168E-26   1.21915207720823E-23
 94   68     4.12675356546714E-25   6.68534077605677E-23
 95   68     4.16786985966580E-25   6.79362787125525E-23
 96   68     3.32970410985954E-24   5.46071474016965E-22
 97   68     3.03890104747324E-24   5.01418672833085E-22
 98   68     1.67932895888824E-23   2.78768607175447E-21
 99   68     6.90970504156091E-24   1.15392074194067E-21
100   68     1.79839298696787E-23   3.02130021810603E-21
101   68     6.13905933515087E-24   1.03750102764050E-21
102   68     3.71262678932404E-24   6.31146554185087E-22
103   68     1.18024637161370E-24   2.01822129545942E-22
104   68     2.88845850337158E-25   4.96814862579911E-23
105   68     7.42876927825023E-25   1.28517708513729E-22
106   68     9.50345949438661E-26   1.65360195202327E-23
107   68     1.78270183746733E-26   3.11972821556783E-24
108   68     9.52600905864675E-28   1.67657759432183E-25
109   68     7.02228593289224E-29   1.24294461012193E-26
110   68     1.92347006832173E-30   3.42377672161268E-28
111   68     6.93544977339865E-32   1.24144550943836E-29
112   68     1.28774146190467E-33   2.31793463142840E-31
113   68     3.39052668395471E-35   6.13685329795802E-33
114   68     4.66657309405556E-37   8.49316303118112E-35
115   68     4.15541466180772E-39   7.60440883110814E-37
116   68     2.36677560681499E-41   4.35486711653958E-39
117   68     1.11671972939302E-44   2.06593149937709E-42
118   68     1.53855670377132E-46   2.86171546901465E-44
119   68     1.45326416400779E-47   2.71760398669457E-45
120   68     1.00000000000000E-99   1.00000000000000E-99
121   68     1.00000000000000E-99   1.00000000000000E-99
122   68     1.00000000000000E-99   1.00000000000000E-99
123   68     1.00000000000000E-99   1.00000000000000E-99
124   68     1.00000000000000E-99   1.00000000000000E-99
125   68     1.00000000000000E-99   1.00000000000000E-99
126   68     1.00000000000000E-99   1.00000000000000E-99
127   68     1.00000000000000E-99   1.00000000000000E-99
128   68     1.00000000000000E-99   1.00000000000000E-99
129   68     1.00000000000000E-99   1.00000000000000E-99
130   68     1.00000000000000E-99   1.00000000000000E-99
131   68     1.00000000000000E-99   1.00000000000000E-99
132   68     1.00000000000000E-99   1.00000000000000E-99
133   68     1.00000000000000E-99   1.00000000000000E-99
134   68     1.00000000000000E-99   1.00000000000000E-99
135   68     1.00000000000000E-99   1.00000000000000E-99
136   68     1.00000000000000E-99   1.00000000000000E-99
137   68     1.00000000000000E-99   1.00000000000000E-99
138   68     1.00000000000000E-99   1.00000000000000E-99
139   68     1.00000000000000E-99   1.00000000000000E-99
140   68     3.13726967577485E-96   6.52552092561169E-94
141   68     1.00000000000000E-99   1.00000000000000E-99
142   68     1.00000000000000E-99   1.00000000000000E-99
143   68     1.00000000000000E-99   1.00000000000000E-99
144   68     1.00000000000000E-99   1.00000000000000E-99
145   68     1.00000000000000E-99   1.00000000000000E-99
146   68     1.00000000000000E-99   1.00000000000000E-99
147   68     1.00000000000000E-99   1.00000000000000E-99
148   68     1.00000000000000E-99   1.00000000000000E-99
149   68     1.00000000000000E-99   1.00000000000000E-99
150   68     1.00000000000000E-99   1.00000000000000E-99
151   68     1.00000000000000E-99   1.00000000000000E-99
152   68     1.00000000000000E-99   1.00000000000000E-99
153   68     1.00000000000000E-99   1.00000000000000E-99
154   68     1.00000000000000E-99   1.00000000000000E-99
155   68     1.00000000000000E-99   1.00000000000000E-99
156   68     1.00000000000000E-99   1.00000000000000E-99
157   68     1.00000000000000E-99   1.00000000000000E-99
158   68     1.00000000000000E-99   1.00000000000000E-99
159   68     1.00000000000000E-99   1.00000000000000E-99
 86   69     5.26087242732506E-40   8.15435226235384E-38
 87   69     1.56294335622155E-39   2.43819163570562E-37
 88   69     2.50075016339013E-38   3.92617775652251E-36
 89   69     1.32438129116493E-36   2.09252244004058E-34
 90   69     1.48973258380365E-35   2.36867480824781E-33
 91   69     1.37986398849443E-34   2.20778238159109E-32
 92   69     8.60697563823765E-33   1.38572307775626E-30
 93   69     7.64083927206438E-32   1.23781596207443E-29
 94   69     1.23838508304955E-30   2.01856768537076E-28
 95   69     6.74665976049323E-31   1.10645220072089E-28
 96   69     6.10912430542128E-29   1.00800551039451E-26
 97   69     1.23823719830149E-28   2.05547374918048E-26
 98   69     2.21196863275001E-27   3.69398761669252E-25
 99   69     2.80305694616090E-27   4.70913566955031E-25
100   69     5.56641357707698E-27   9.40723894526010E-25
101   69     9.17472728527952E-27   1.55970363849752E-24
102   69     3.37503839503149E-26   5.77131565550384E-24
103   69     1.61056017967913E-26   2.77016350904810E-24
104   69     2.36279385098022E-26   4.08763336219577E-24
105   69     4.53322950359307E-27   7.88781933625194E-25
106   69     3.44152874097881E-27   6.02267529671291E-25
107   69     2.20115056172646E-28   3.87402498863857E-26
108   69     8.75890026442051E-29   1.55032534680243E-26
109   69     6.18137267789370E-30   1.10028433666508E-27
110   69     3.48950582571940E-30   6.24621542803773E-28
111   69     2.16845804298457E-31   3.90322447737223E-29
112   69     4.10231965000028E-32   7.42519856650051E-30
113   69     1.81750057209802E-33   3.30785104121840E-31
114   69     2.12993597693137E-34   3.89778283778441E-32
115   69     5.14675008466220E-36   9.47002015577845E-34
116   69     3.02969143103009E-37   5.60492914740566E-35
117   69     8.27618473907223E-40   1.53937036146743E-37
118   69     2.81203585368316E-41   5.25850704638752E-39
119   69     3.37879104772184E-44   6.35212716971707E-42
120   69     2.18494385995636E-45   4.12954389531751E-43
121   69     2.61951620308757E-48   4.97708078586638E-46
