    time    temp    dens
   9.98987938236149E-01   5.89790923018809E-02   7.96671100014695E-01
 63   39     1.46702295128814E-26   1.49636341031390E-24
 64   39     1.37160607552579E-28   1.41275425779156E-26
 65   39     1.43948061634514E-31   1.49705984099895E-29
 66   39     1.38229112759606E-34   1.45140568397587E-32
 67   39     1.50034925979571E-38   1.59037021538345E-36
 68   39     3.96009095491314E-42   4.23729732175706E-40
 69   39     4.21119253581566E-47   4.54808793868091E-45
 70   39     9.52408778769519E-52   1.03812556885878E-49
 71   39     1.11249037434602E-57   1.22373941178062E-55
 72   39     5.28103929435942E-63   5.86195361673896E-61
 73   39     6.13491853418326E-70   6.87110875828525E-68
 74   39     4.03274483045923E-75   4.55700165841893E-73
 75   39     8.39622476402276E-82   9.57169623098595E-80
 76   39     2.34535224630190E-87   2.69715508324718E-85
 77   39     3.75646626777010E-94   4.35750087061332E-92
 78   39     1.00000000000000E-99   2.33572298288672E-98
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.74052566729008E-64   1.28798899379466E-62
 35   40     8.77388643344131E-38   6.58041482508098E-36
 36   40     3.33554659494894E-31   2.53501541216119E-29
 37   40     2.71575351375093E-29   2.09113020558822E-27
 38   40     1.00465467611758E-23   7.83630647371712E-22
 39   40     1.13117353743623E-21   8.93627094574621E-20
 40   40     7.17471081666507E-17   5.73976865333206E-15
 41   40     8.10835398537861E-16   6.56776672815667E-14
 42   40     2.21837189321903E-11   1.81906495243960E-09
 43   40     3.01644118309740E-11   2.50364618197084E-09
 44   40     7.63302585586321E-09   6.41174171892509E-07
 45   40     1.03004830858428E-08   8.75541062296638E-07
 46   40     4.44561439194730E-07   3.82322837707468E-05
 47   40     3.20621794298235E-07   2.78940961039464E-05
 48   40     2.86260079575811E-06   2.51908870026713E-04
 49   40     2.95855016787669E-06   2.63310964941026E-04
 50   40     4.81541214291747E-06   4.33387092862573E-04
 51   40     1.34291001841163E-07   1.22204811675458E-05
 52   40     9.41704087501815E-09   8.66367760501670E-07
 53   40     2.19301189890034E-10   2.03950106597732E-08
 54   40     1.37967057328160E-11   1.29689033888470E-09
 55   40     2.08797113157053E-13   1.98357257499200E-11
 56   40     1.16642110510417E-14   1.11976426090000E-12
 57   40     1.64720401054891E-16   1.59778789023244E-14
 58   40     4.18859005753791E-18   4.10481825638716E-16
 59   40     6.98142383903267E-20   6.91160960064235E-18
 60   40     3.01068793579694E-21   3.01068793579695E-19
 61   40     4.43983658614884E-23   4.48423495201033E-21
 62   40     2.07609663024817E-24   2.11761856285313E-22
 63   40     2.26973449314671E-26   2.33782652794111E-24
 64   40     4.26417018948544E-28   4.43473699706486E-26
 65   40     2.54289165648181E-31   2.67003623930590E-29
 66   40     5.34310464496514E-34   5.66369092366304E-32
 67   40     6.00493060757847E-38   6.42527575010896E-36
 68   40     9.21888539673694E-42   9.95639622847589E-40
 69   40     1.81903678452863E-46   1.98275009513621E-44
 70   40     5.12216583919425E-51   5.63438242311367E-49
 71   40     7.27600827470818E-56   8.07636918492608E-54
 72   40     4.04241891988791E-60   4.52750919027446E-58
 73   40     2.81829709975875E-66   3.18467572272738E-64
 74   40     2.25851284791776E-71   2.57470464662625E-69
 75   40     5.15775059168014E-78   5.93141318043216E-76
 76   40     6.74114962725614E-84   7.81973356761712E-82
 77   40     1.09312162833112E-88   1.27895230514741E-86
 78   40     8.07692545388234E-89   9.53077203558116E-87
 79   40     2.83742579282826E-96   3.37653669346563E-94
 80   40     1.83962493577266E-99   2.20754992292719E-97
 81   40     2.03115580280240E-93   2.45769852139091E-91
 82   40     1.00000000000000E-99   1.35160925521818E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     5.49006653838213E-50   4.17245056917042E-48
 36   41     5.13659223256915E-49   3.95517601907825E-47
 37   41     1.52842596527625E-41   1.19217225291547E-39
 38   41     4.95665103472801E-34   3.91575431743512E-32
 39   41     5.35174416445845E-31   4.28139533156676E-29
 40   41     9.65016587388646E-27   7.81663435784803E-25
 41   41     2.05146430531812E-22   1.68220073036086E-20
 42   41     4.85037592643991E-16   4.02581201894512E-14
 43   41     6.79183668700513E-15   5.70514281708431E-13
 44   41     1.84843097582392E-12   1.57116632945033E-10
 45   41     8.16286401282779E-13   7.02006305103190E-11
 46   41     2.44552991620506E-11   2.12761102709840E-09
 47   41     4.67693387624301E-10   4.11570181109385E-08
 48   41     5.29386465928126E-09   4.71153954676032E-07
 49   41     7.23769074245918E-08   6.51392166821326E-06
 50   41     3.22234313379742E-06   2.93233225175565E-04
 51   41     2.14506189870336E-06   1.97345694680709E-04
 52   41     1.61310738909843E-06   1.50018987186154E-04
 53   41     3.25424582969442E-07   3.05899107991276E-05
 54   41     8.32253989619646E-08   7.90641290138663E-06
 55   41     1.18605000161824E-08   1.13860800155351E-06
 56   41     3.39816297346689E-09   3.29621808426288E-07
 57   41     2.56696049157021E-10   2.51562128173881E-08
 58   41     3.61976798424211E-11   3.58357030439968E-09
 59   41     1.34839934484232E-12   1.34839934484232E-10
 60   41     1.47341515450905E-13   1.48814930605414E-11
 61   41     5.25356588993001E-15   5.35863720772861E-13
 62   41     4.90976632725789E-16   5.05705931707563E-14
 63   41     1.09299199463613E-17   1.13671167442157E-15
 64   41     7.34927736251858E-19   7.71674123064451E-17
 65   41     3.64021088357861E-21   3.85862353659333E-19
 66   41     3.82068928782501E-23   4.08813753797277E-21
 67   41     7.78092206163282E-26   8.40339582656344E-24
 68   41     2.71478403518650E-28   2.95911459835329E-26
 69   41     1.39662685612265E-31   1.53628954173492E-29
 70   41     5.95250530983749E-35   6.60728089391962E-33
 71   41     8.68535156400830E-40   9.72759375168930E-38
 72   41     1.54320800475000E-42   1.74382504536750E-40
 73   41     2.45569734246863E-47   2.79949497041424E-45
 74   41     1.62468810258119E-51   1.86839131796837E-49
 75   41     1.00413407880341E-56   1.16479553141196E-54
 76   41     2.21936753070168E-61   2.59666001092097E-59
 77   41     4.46606217669091E-67   5.26995336849527E-65
 78   41     2.92170412594144E-72   3.47682790987031E-70
 79   41     1.43467514989645E-78   1.72161017987574E-76
 80   41     3.52225076494048E-84   4.26192342557798E-82
 81   41     6.70558291462303E-83   8.18081115584010E-81
 82   41     2.52627405168760E-89   3.10731708357575E-87
 83   41     1.00000000000000E-99   1.42862136539034E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     9.98600168358250E-93   7.78908131319435E-91
 37   42     3.79372210796913E-42   2.99704046529562E-40
 38   42     1.77291488956542E-30   1.41833191165234E-28
 39   42     1.59929279942459E-28   1.29542716753392E-26
 40   42     1.94375585055667E-26   1.59387979745647E-24
 41   42     1.43272472066454E-25   1.18916151815157E-23
 42   42     2.28670157224366E-15   1.92082932068468E-13
 43   42     1.23365873135311E-14   1.04860992165015E-12
 44   42     6.13152069417773E-14   5.27310779699285E-12
 45   42     1.52667076800433E-13   1.32820356816376E-11
 46   42     3.93919935690394E-10   3.46649543407547E-08
 47   42     1.99695201690877E-10   1.77728729504881E-08
 48   42     2.07167303976350E-07   1.86450573578715E-05
 49   42     1.68918062530553E-07   1.53715436902803E-05
 50   42     5.73133004662741E-06   5.27282364289722E-04
 51   42     1.17165471819884E-06   1.08963888792492E-04
 52   42     8.60695889559249E-07   8.09054136185694E-05
 53   42     1.07210067869413E-07   1.01849564475943E-05
 54   42     4.59561495990819E-08   4.41179036151186E-06
 55   42     3.42744744317503E-09   3.32462401987978E-07
 56   42     7.46298669389450E-10   7.31372696001661E-08
 57   42     3.42481800864134E-11   3.39056982855493E-09
 58   42     4.19335883235421E-12   4.19335883235422E-10
 59   42     1.56517234464221E-13   1.58082406808864E-11
 60   42     1.02508543899383E-14   1.04558714777370E-12
 61   42     2.66615657413328E-16   2.74614127135728E-14
 62   42     7.94899246853631E-18   8.26695216727776E-16
 63   42     1.50041941657382E-19   1.57544038740251E-17
 64   42     4.55831974438646E-21   4.83181892904965E-19
 65   42     1.03404418596510E-22   1.10642727898266E-20
 66   42     9.12685836623847E-25   9.85700703553755E-23
 67   42     8.20404814204608E-27   8.94241247483022E-25
 68   42     2.38767476971663E-29   2.62644224668830E-27
 69   42     1.38855037735147E-32   1.54129091886013E-30
 70   42     1.01892250081741E-35   1.14119320091550E-33
 71   42     2.08600311487278E-39   2.35718351980624E-37
 72   42     1.32078918986858E-42   1.50569967645018E-40
 73   42     1.07736500014219E-46   1.23896975016352E-44
 74   42     2.95779511529906E-50   3.43104233374691E-48
 75   42     1.09391075291245E-54   1.27987558090757E-52
 76   42     3.85524877380547E-59   4.54919355309045E-57
 77   42     1.60319168998381E-64   1.90779811108074E-62
 78   42     1.16190037124701E-68   1.39428044549641E-66
 79   42     5.57771018156294E-71   6.74902931969116E-69
 80   42     1.19271394585509E-73   1.45511101394321E-71
 81   42     1.81205629195980E-68   2.22882923911055E-66
 82   42     1.65976372683564E-75   2.05810702127619E-73
 83   42     6.98871814350427E-87   8.73589767938034E-85
 84   42     5.60718437827617E-96   7.06505231662797E-94
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     8.97062435132001E-60   7.26620572456921E-58
 39   43     7.57943169500507E-42   6.21513398990416E-40
 40   43     5.22600977628488E-34   4.33758811431645E-32
 41   43     5.01147201667360E-32   4.20963649400582E-30
 42   43     9.82492292801460E-31   8.35118448881241E-29
 43   43     2.13595489408938E-22   1.83692120891687E-20
 44   43     2.93935486714002E-16   2.55723873441182E-14
 45   43     4.70532396989162E-18   4.14068509350462E-16
 46   43     8.40445785659686E-15   7.47996749237120E-13
 47   43     2.61268309883462E-13   2.35141478895115E-11
 48   43     5.77201389266224E-12   5.25253264232263E-10
 49   43     4.44346954107992E-10   4.08799197779353E-08
 50   43     2.84049926028385E-07   2.64166431206398E-05
 51   43     5.74073094650790E-07   5.39628708971743E-05
 52   43     1.32691059001225E-06   1.26056506051164E-04
 53   43     7.76518334384724E-07   7.45457601009336E-05
 54   43     1.09996790577556E-06   1.06696886860229E-04
 55   43     6.29060705714421E-07   6.16479491600133E-05
 56   43     3.39942336710745E-07   3.36542913343638E-05
 57   43     1.10190429944334E-07   1.10190429944334E-05
 58   43     5.83314809708116E-08   5.89147957805197E-06
 59   43     8.03056760025160E-09   8.19117895225663E-07
 60   43     2.25686808584415E-09   2.32457412841947E-07
 61   43     2.12474790942420E-10   2.20973782580117E-08
 62   43     6.46560095503402E-11   6.78888100278572E-09
 63   43     3.37557995962939E-12   3.57811475720715E-10
 64   43     6.27071367044123E-13   6.70966362737211E-11
 65   43     1.45165057885687E-14   1.56778262516542E-12
 66   43     1.65336072032943E-15   1.80216318515908E-13
 67   43     5.52970651386392E-17   6.08267716525031E-15
 68   43     2.99122492313839E-18   3.32025966468362E-16
 69   43     3.50750724569790E-20   3.92840811518165E-18
 70   43     5.06245575756443E-22   5.72057500604781E-20
 71   43     2.96091897157149E-25   3.37544762759150E-23
 72   43     3.96565730618129E-27   4.56050590210849E-25
 73   43     1.74578560630268E-30   2.02511130331111E-28
 74   43     2.98322496638429E-32   3.49037321066962E-30
 75   43     2.31647662592559E-36   2.73344241859220E-34
 76   43     3.80981958016584E-40   4.53368530039735E-38
 77   43     1.13965946207417E-44   1.36759135448900E-42
 78   43     8.20124563875291E-49   9.92350722289102E-47
 79   43     4.17992240913313E-54   5.09950533914242E-52
 80   43     1.18365136076731E-58   1.45589117374379E-56
 81   43     2.43216459555391E-63   3.01588409848685E-61
 82   43     8.68184776753750E-69   1.08523097094219E-66
 83   43     2.50120751224283E-78   3.15152146542597E-76
 84   43     5.81440430963498E-85   7.38429347323643E-83
 85   43     2.07334276525430E-96   2.65387873952550E-94
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.14895997328678E-91   9.42147178095160E-90
 39   44     3.35441424219215E-43   2.78416382101949E-41
 40   44     4.86026832680473E-33   4.08262539451598E-31
 41   44     1.23368479542597E-31   1.04863207611207E-29
 42   44     7.92043534275555E-28   6.81157439476977E-26
 43   44     7.61134478339976E-26   6.62186996155779E-24
 44   44     4.13560591248994E-18   3.63933320299115E-16
 45   44     1.32299010628012E-17   1.17746119458930E-15
 46   44     1.02826877196765E-14   9.25441894770886E-13
 47   44     1.94844439685412E-13   1.77308440113725E-11
 48   44     5.92986771241053E-11   5.45547829541769E-09
 49   44     7.55011963062654E-11   7.02161125648268E-09
 50   44     1.61069515666930E-06   1.51405344726914E-04
 51   44     1.49830620908509E-06   1.42339089863084E-04
 52   44     5.79226851735440E-06   5.56057777666022E-04
 53   44     1.11305724433464E-06   1.07966552700460E-04
 54   44     4.53487528360671E-06   4.44417777793458E-04
 55   44     7.32034667232601E-07   7.24714320560275E-05
 56   44     7.06138974901837E-07   7.06138974901837E-05
 57   44     7.08603783534879E-08   7.15689821370228E-06
 58   44     4.99087780248108E-08   5.09069535853070E-06
 59   44     3.93380907514205E-09   4.05182334739631E-07
 60   44     7.95541443250368E-10   8.27363100980382E-08
 61   44     4.80906495508930E-11   5.04951820284376E-09
 62   44     6.11595704732814E-12   6.48291447016783E-10
 63   44     1.19272220759571E-13   1.27621276212741E-11
 64   44     1.01764904531797E-14   1.09906096894340E-12
 65   44     9.82984750765004E-16   1.07145337833385E-13
 66   44     4.22530461799249E-17   4.64783507979174E-15
 67   44     4.75690873287029E-18   5.28016869348602E-16
 68   44     1.11366554566217E-19   1.24730541114164E-17
 69   44     2.51061071775261E-21   2.83699011106045E-19
 70   44     1.60239941537142E-23   1.82673533352342E-21
 71   44     9.88979122274498E-26   1.13732599061567E-23
 72   44     2.93093687922870E-28   3.39988677990529E-26
 73   44     2.85375014162530E-31   3.33888766570161E-29
 74   44     3.79201393884083E-34   4.47457644783218E-32
 75   44     1.01023187632614E-36   1.20217593282810E-34
 76   44     7.12598854267387E-40   8.55118625120865E-38
 77   44     5.19902078168761E-44   6.29081514584201E-42
 78   44     8.22277213976942E-48   1.00317820105187E-45
 79   44     1.05368487796894E-52   1.29603239990179E-50
 80   44     1.35268108617948E-56   1.67732454686255E-54
 81   44     8.81845881421168E-61   1.10230735177646E-58
 82   44     1.37192291153685E-66   1.72862286853643E-64
 83   44     2.16226994295813E-72   2.74608282755682E-70
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     2.02463993903825E-79   2.61178552135935E-77
 86   44     1.18248768970056E-75   1.53723399661073E-73
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.30643360459198E-51   1.09740422785726E-49
 40   45     2.77406842865961E-52   2.35795816436067E-50
 41   45     3.95971255435947E-43   3.40535279674915E-41
 42   45     1.22589283610287E-34   1.06652676740950E-32
 43   45     5.76471278673065E-32   5.07294725232297E-30
 44   45     2.13154647572993E-27   1.89707636339964E-25
 45   45     5.00679025385237E-24   4.50611122846713E-22
 46   45     2.16052486018916E-17   1.96607762277213E-15
 47   45     1.10759193935209E-15   1.01898458420392E-13
 48   45     5.55512350103305E-14   5.16626485596074E-12
 49   45     3.49216608620521E-12   3.28263612103290E-10
 50   45     2.25731131397211E-10   2.14444574827351E-08
 51   45     9.52674139824528E-08   9.14567174231547E-06
 52   45     2.97254646558085E-07   2.88337007161342E-05
 53   45     1.80345786169653E-07   1.76738870446260E-05
 54   45     6.11239107884068E-07   6.05126716805227E-05
 55   45     5.03797905503716E-07   5.03797905503716E-05
 56   45     1.11778638178189E-06   1.12896424559971E-04
 57   45     2.67706996990532E-07   2.73061136930343E-05
 58   45     8.25060230872487E-07   8.49812037798662E-05
 59   45     3.41927304585007E-07   3.55604396768407E-05
 60   45     2.45778531904853E-07   2.58067458500096E-05
 61   45     7.65972616294191E-08   8.11930973271842E-06
 62   45     3.69722297616169E-08   3.95602858449301E-06
 63   45     6.25983414998297E-09   6.76062088198160E-07
 64   45     3.09486004484420E-09   3.37339744888017E-07
 65   45     4.34105686982861E-10   4.77516255681147E-08
 66   45     1.12090967889178E-10   1.24420974356988E-08
 67   45     7.38528141238420E-12   8.27151518187031E-10
 68   45     1.53480048622288E-12   1.73432454943186E-10
 69   45     5.63369441116362E-14   6.42241162872652E-12
 70   45     1.36938046836946E-15   1.57478753862488E-13
 71   45     5.77792185506801E-17   6.70238935187889E-15
 72   45     2.17176709333667E-18   2.54096749920390E-16
 73   45     1.23279383323847E-20   1.45469672322140E-18
 74   45     1.72173443516289E-22   2.04886397784383E-20
 75   45     4.82913533767688E-25   5.79496240521225E-23
 76   45     7.12618653277715E-27   8.62268570466035E-25
 77   45     1.16554248423076E-30   1.42196183076152E-28
 78   45     6.48087782510725E-34   7.97147972488191E-32
 79   45     4.42900121277540E-38   5.49196150384149E-36
 80   45     1.25524491753127E-41   1.56905614691409E-39
 81   45     9.88795253683082E-46   1.24588201964068E-43
 82   45     1.81034274445728E-50   2.29913528546074E-48
 83   45     3.69340827230054E-58   4.72756258854469E-56
 84   45     4.06068010764870E-64   5.23827733886682E-62
 85   45     1.00000000000000E-99   1.00000000000000E-99
 86   45     1.00000000000000E-99   1.00000000000000E-99
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     3.52955641248441E-97   3.03541851473659E-95
 41   46     9.17609485586421E-45   7.98320252460186E-43
 42   46     7.71118986754132E-32   6.78584708343636E-30
 43   46     4.22191737964134E-30   3.75750646788079E-28
 44   46     1.04253327419569E-27   9.38279946776123E-26
 45   46     4.80192157384536E-26   4.36974863219927E-24
 46   46     1.62424832089936E-16   1.49430845522741E-14
 47   46     2.20411751282112E-15   2.04982928692364E-13
 48   46     2.21117861456272E-14   2.07850789768896E-12
 49   46     1.53150297344537E-13   1.45492782477310E-11
 50   46     2.17200016425931E-07   2.08512015768894E-05
 51   46     1.67957805549295E-07   1.62919071382816E-05
 52   46     7.34739769823845E-07   7.20044974427368E-05
 53   46     2.63546572138663E-07   2.60911106417276E-05
 54   46     1.86537649803596E-06   1.86537649803596E-04
 55   46     9.06369354429946E-07   9.15433047974246E-05
 56   46     3.02767542539834E-06   3.08822893390631E-04
 57   46     5.57732171902684E-07   5.74464137059765E-05
 58   46     1.20109048699730E-06   1.24913410647719E-04
 59   46     1.70541396029606E-07   1.79068465831086E-05
 60   46     1.52307956467242E-07   1.61446433855277E-05
 61   46     1.61289885072024E-08   1.72580177027065E-06
 62   46     1.19934854804589E-08   1.29529643188956E-06
 63   46     9.42664034907783E-10   1.02750379804948E-07
 64   46     5.41730152546470E-10   5.95903167801117E-08
 65   46     2.69444590195553E-11   2.99083495117064E-09
 66   46     4.44474881149440E-12   4.97811866887373E-10
 67   46     3.00835924692431E-13   3.39944594902447E-11
 68   46     2.32243784156766E-14   2.64757913938714E-12
 69   46     7.36283984605541E-16   8.46726582296372E-14
 70   46     4.92774317348432E-17   5.71618208124181E-15
 71   46     2.88480621811984E-18   3.37522327520021E-16
 72   46     4.73407051211778E-20   5.58620320429898E-18
 73   46     9.17863562179285E-22   1.09225763899335E-19
 74   46     6.38419291345962E-24   7.66103149615154E-22
 75   46     2.82809379427011E-26   3.42199349106683E-24
 76   46     5.42037484948172E-29   6.61285731636770E-27
 77   46     9.99948868203115E-32   1.22993710788983E-29
 78   46     1.07963522938121E-35   1.33874768443270E-33
 79   46     4.23184326720188E-37   5.28980408400235E-35
 80   46     5.44995422524466E-40   6.86694232380827E-38
 81   46     5.23638967418993E-44   6.65021488622122E-42
 82   46     5.43642425336525E-49   6.95862304430752E-47
 83   46     1.00000000000000E-99   1.00000000000000E-99
 84   46     1.00000000000000E-99   1.00000000000000E-99
 85   46     9.67203529279559E-59   1.26703662335622E-56
 86   46     8.35578562002237E-55   1.10296370184295E-52
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     5.91037012614970E-77   8.03810337156359E-75
 91   46     5.99299371502331E-87   8.21040138958194E-85
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     3.37209236706023E-54   2.96744128301300E-52
 42   47     7.27158826272527E-48   6.47171355382549E-46
 43   47     2.17389460955365E-42   1.95650514859829E-40
