    time    temp    dens
   9.97769333015186E-01   5.90522622386498E-02   7.99593660508952E-01
113   60     2.86420035572642E-58   4.95506661540671E-56
114   60     3.31095396620424E-60   5.76105990119537E-58
115   60     1.64538038001273E-63   2.87941566502228E-61
116   60     3.64873591580731E-65   6.42177521182086E-63
117   60     1.66874511542728E-72   2.95367885430629E-70
118   60     1.77815679343889E-71   3.16511909232122E-69
119   60     2.76599689549615E-80   4.95113444293811E-78
120   60     4.15679111089910E-75   7.48222399961838E-73
121   60     1.00000000000000E-99   1.00000000000000E-99
122   60     1.00000000000000E-99   1.00000000000000E-99
123   60     1.00000000000000E-99   1.00000000000000E-99
124   60     1.00000000000000E-99   1.00000000000000E-99
125   60     1.00000000000000E-99   1.00000000000000E-99
126   60     1.00000000000000E-99   1.00000000000000E-99
127   60     1.00000000000000E-99   1.00000000000000E-99
128   60     1.00000000000000E-99   1.00000000000000E-99
129   60     1.00000000000000E-99   1.00000000000000E-99
130   60     1.00000000000000E-99   1.00000000000000E-99
131   60     2.04739523929717E-91   3.91052490705759E-89
132   60     1.00000000000000E-99   1.69313552388193E-97
133   60     1.00000000000000E-99   1.00000000000000E-99
134   60     1.00000000000000E-99   1.00000000000000E-99
135   60     1.00000000000000E-99   1.00000000000000E-99
136   60     1.00000000000000E-99   1.00000000000000E-99
137   60     1.00000000000000E-99   1.00000000000000E-99
138   60     1.00000000000000E-99   1.00000000000000E-99
139   60     1.00000000000000E-99   1.00000000000000E-99
140   60     1.00000000000000E-99   1.00000000000000E-99
141   60     1.00000000000000E-99   1.00000000000000E-99
 59   61     1.00000000000000E-99   1.00000000000000E-99
 60   61     1.00000000000000E-99   1.00000000000000E-99
 61   61     6.20627047810924E-68   7.57164998329327E-66
 62   61     4.34211180671749E-63   5.34079752226251E-61
 63   61     3.44210369086765E-58   4.26820857667589E-56
 64   61     9.83276664866493E-53   1.22909583108312E-50
 65   61     7.51578117786013E-50   9.46988428410377E-48
 66   61     1.34185279837458E-46   1.70415305393572E-44
 67   61     1.13391701719839E-43   1.45141378201394E-41
 68   61     2.00017246732316E-41   2.58022248284688E-39
 69   61     1.84062661644404E-39   2.39281460137725E-37
 70   61     5.67593010857463E-37   7.43546844223277E-35
 71   61     6.22853897546766E-35   8.22167144761731E-33
 72   61     6.18335920205878E-33   8.22386773873818E-31
 73   61     2.31488039636051E-31   3.10193973112309E-29
 74   61     5.20962163828030E-29   7.03298921167840E-27
 75   61     2.44703706099763E-27   3.32797040295677E-25
 76   61     1.23693033168976E-25   1.69459455441497E-23
 77   61     1.29662990241878E-24   1.78934926533791E-22
 78   61     5.53770043598331E-22   7.69740360601680E-20
 79   61     8.63892485372359E-21   1.20944947952130E-18
 80   61     2.15971056576212E-19   3.04519189772458E-17
 81   61     1.20826533821707E-18   1.71573678026823E-16
 82   61     7.81927364880980E-16   1.11815613177980E-13
 83   61     4.08807394978029E-16   5.88682648768362E-14
 84   61     1.83084299655988E-15   2.65472234501183E-13
 85   61     4.49378231159853E-16   6.56092217493385E-14
 86   61     4.17566225529682E-15   6.13822351528633E-13
 87   61     9.39753871980417E-16   1.39083573053102E-13
 88   61     1.16836119314503E-15   1.74085817778609E-13
 89   61     3.99805870269292E-16   5.99708805403938E-14
 90   61     2.35400158559203E-15   3.55454239424396E-13
 91   61     9.64804803401695E-16   1.46650330117058E-13
 92   61     9.55135246048451E-16   1.46135692645413E-13
 93   61     1.86738235615378E-16   2.87576882847682E-14
 94   61     1.01935867160245E-16   1.58000594098379E-14
 95   61     5.72044393183484E-18   8.92389253366236E-16
 96   61     3.14516268286357E-18   4.93790541209580E-16
 97   61     1.54852994278291E-19   2.44667730959700E-17
 98   61     1.85421971439270E-20   2.94820934588440E-18
 99   61     2.70445559724075E-22   4.32712895558521E-20
100   61     1.29098217690564E-23   2.07848130481807E-21
101   61     1.14837257228438E-25   1.86036356710069E-23
102   61     2.70485805515785E-27   4.40891862990729E-25
103   61     3.96045174767815E-30   6.49514086619216E-28
104   61     2.91816900995771E-32   4.81497886643022E-30
105   61     2.70077928035397E-36   4.48329360538759E-34
106   61     2.95383676251462E-38   4.93290739339941E-36
107   61     2.51261772855728E-40   4.22119778397624E-38
108   61     9.68526430192726E-43   1.63680966702571E-40
109   61     2.95425033505542E-46   5.02222556959421E-44
110   61     7.61359268215899E-49   1.30192434864919E-46
111   61     1.91399992424262E-53   3.29207986969731E-51
112   61     1.82296172205010E-56   3.15372377914668E-54
113   61     1.00000000000000E-99   1.00000000000000E-99
114   61     1.00000000000000E-99   1.00000000000000E-99
115   61     3.99156346035905E-61   7.02515169023193E-59
116   61     4.29690672438816E-60   7.60552490216705E-58
117   61     1.46493841016432E-65   2.60759037009250E-63
118   61     3.83152132852471E-68   6.85842317805923E-66
119   61     1.31003512320082E-74   2.35806322176148E-72
120   61     1.00000000000000E-99   1.00000000000000E-99
121   61     1.00000000000000E-99   1.00000000000000E-99
122   61     1.00000000000000E-99   1.00000000000000E-99
123   61     1.00000000000000E-99   1.00000000000000E-99
124   61     1.00000000000000E-99   1.00000000000000E-99
125   61     1.00000000000000E-99   1.00000000000000E-99
126   61     1.00000000000000E-99   1.00000000000000E-99
127   61     1.00000000000000E-99   1.00000000000000E-99
128   61     1.00000000000000E-99   1.00000000000000E-99
129   61     1.00000000000000E-99   1.00000000000000E-99
130   61     1.00000000000000E-99   1.00000000000000E-99
131   61     1.00000000000000E-99   1.00000000000000E-99
132   61     1.00000000000000E-99   1.00000000000000E-99
133   61     4.52320925338396E-81   8.77502595156489E-79
134   61     1.37646758820649E-73   2.68411179700266E-71
135   61     6.33853523719231E-94   1.24235290648969E-91
136   61     3.01501044343702E-87   5.93957057357092E-85
137   61     1.00000000000000E-99   1.00000000000000E-99
138   61     1.00000000000000E-99   1.00000000000000E-99
139   61     1.00000000000000E-99   1.00000000000000E-99
140   61     1.00000000000000E-99   1.00000000000000E-99
141   61     1.00000000000000E-99   1.00000000000000E-99
142   61     1.00000000000000E-99   1.00000000000000E-99
143   61     1.00000000000000E-99   1.00000000000000E-99
144   61     1.00000000000000E-99   1.00000000000000E-99
 61   62     1.00000000000000E-99   1.00000000000000E-99
 62   62     1.04088287006400E-85   1.29069475887936E-83
 63   62     7.85690214575726E-62   9.82112768219657E-60
 64   62     4.60132845505052E-55   5.79767385336365E-53
 65   62     3.86076201731885E-52   4.90316776199494E-50
 66   62     5.60892286615239E-48   7.17942126867506E-46
 67   62     6.44386650865270E-45   8.31258779616198E-43
 68   62     8.39784940239728E-42   1.09172042231165E-39
 69   62     7.93847383451869E-40   1.03994007232195E-37
 70   62     5.02120805562913E-37   6.62799463343045E-35
 71   62     2.83472417977213E-35   3.77018315909693E-33
 72   62     1.12768523769024E-32   1.51109821850492E-30
 73   62     2.88939209018926E-31   3.90067932175551E-29
 74   62     9.90637930525950E-29   1.34726758551529E-26
 75   62     3.46376918202720E-27   4.74536377937727E-25
 76   62     4.96267748160164E-25   6.84849492461026E-23
 77   62     6.44122493854709E-24   8.95330266458045E-22
 78   62     1.43149327922622E-21   2.00409059091671E-19
 79   62     2.22605845411599E-20   3.13874242030355E-18
 80   62     1.09704030338399E-18   1.55779723080527E-16
 81   62     2.72486135442280E-18   3.89655173682460E-16
 82   62     2.30338702081897E-15   3.31687730997931E-13
 83   62     2.08346965201004E-16   3.02103099541456E-14
 84   62     6.37849721958733E-16   9.31260594059750E-14
 85   62     1.59174160433495E-16   2.33986015837237E-14
 86   62     2.81496396441136E-16   4.16614666732881E-14
 87   62     2.82485683979160E-17   4.20903669128949E-15
 88   62     5.74987911417586E-17   8.62481867126379E-15
 89   62     6.41437365957674E-18   9.68570422596088E-16
 90   62     1.72620959436740E-17   2.62383858343845E-15
 91   62     4.19283798170550E-18   6.41504211200942E-16
 92   62     4.08157886747019E-18   6.28563145590409E-16
 93   62     1.50286383586802E-18   2.32943894559543E-16
 94   62     4.14372152320083E-19   6.46420557619330E-17
 95   62     1.37419214626211E-19   2.15748166963151E-17
 96   62     1.71385021556175E-20   2.70788334058756E-18
 97   62     5.58005220757233E-21   8.87228301004000E-19
 98   62     4.02664256814017E-22   6.44262810902428E-20
 99   62     2.99603274960576E-23   4.82361272686527E-21
100   62     6.31290775797654E-25   1.02269105679220E-22
101   62     1.58386335238854E-26   2.58169726439332E-24
102   62     1.57478152338453E-28   2.58264169835063E-26
103   62     4.32980674964234E-31   7.14418113690986E-29
104   62     1.45239558398461E-33   2.41097666941445E-31
105   62     3.26774435148631E-37   5.45713306698214E-35
106   62     2.97467642697560E-39   4.99745639731901E-37
107   62     8.20593359546490E-43   1.38680277763357E-40
108   62     8.24230180705428E-46   1.40119130719923E-43
109   62     2.28380515590981E-49   3.90530681660577E-47
110   62     1.67554892683011E-51   2.88194415414779E-49
111   62     1.00000000000000E-99   1.00000000000000E-99
112   62     1.00000000000000E-99   1.00000000000000E-99
113   62     1.00000000000000E-99   1.00000000000000E-99
114   62     2.85074367381476E-50   5.01730886591398E-48
115   62     1.71795014982306E-52   3.04077176518681E-50
116   62     1.00000000000000E-99   1.00000000000000E-99
117   62     1.00000000000000E-99   1.00000000000000E-99
118   62     1.00000000000000E-99   1.00000000000000E-99
119   62     1.00000000000000E-99   1.00000000000000E-99
120   62     1.00000000000000E-99   1.00000000000000E-99
121   62     1.00000000000000E-99   1.00000000000000E-99
122   62     1.00000000000000E-99   1.00000000000000E-99
123   62     1.00000000000000E-99   1.00000000000000E-99
124   62     1.00000000000000E-99   1.00000000000000E-99
125   62     1.00000000000000E-99   1.00000000000000E-99
126   62     1.00000000000000E-99   1.00000000000000E-99
127   62     1.00000000000000E-99   1.00000000000000E-99
128   62     1.00000000000000E-99   1.00000000000000E-99
129   62     1.00000000000000E-99   1.00000000000000E-99
130   62     1.00000000000000E-99   1.00000000000000E-99
131   62     1.00000000000000E-99   1.00000000000000E-99
132   62     1.00000000000000E-99   1.00000000000000E-99
133   62     1.00000000000000E-99   1.00000000000000E-99
134   62     1.00000000000000E-99   1.00000000000000E-99
135   62     1.00000000000000E-99   1.00000000000000E-99
136   62     1.00000000000000E-99   1.00000000000000E-99
137   62     1.00000000000000E-99   1.00000000000000E-99
138   62     1.00000000000000E-99   1.00000000000000E-99
139   62     1.00000000000000E-99   1.00000000000000E-99
140   62     1.00000000000000E-99   1.00000000000000E-99
141   62     1.00000000000000E-99   1.00000000000000E-99
142   62     1.00000000000000E-99   1.00000000000000E-99
143   62     1.00000000000000E-99   1.00000000000000E-99
144   62     1.00000000000000E-99   1.00000000000000E-99
145   62     1.00000000000000E-99   1.00000000000000E-99
146   62     1.00000000000000E-99   1.00000000000000E-99
 62   63     1.00000000000000E-99   1.00000000000000E-99
 63   63     1.00000000000000E-99   1.00000000000000E-99
 64   63     1.00000000000000E-99   1.00000000000000E-99
 65   63     1.00000000000000E-99   1.00000000000000E-99
 66   63     1.00000000000000E-99   1.00000000000000E-99
 67   63     1.08190398145641E-59   1.40647517589333E-57
 68   63     2.04009590496478E-54   2.67252563550386E-52
 69   63     3.51097194823047E-46   4.63448297166422E-44
 70   63     2.63632519840949E-43   3.50631251388462E-41
 71   63     5.24104112793802E-41   7.02299511143695E-39
 72   63     8.49412652291539E-39   1.14670708059358E-36
 73   63     5.95617080587473E-37   8.10039229598964E-35
 74   63     2.21918176607448E-34   3.04027901952204E-32
 75   63     2.36881864329538E-32   3.26896972774763E-30
 76   63     1.76626895228136E-30   2.45511384367109E-28
 77   63     3.74970749662879E-29   5.24959049528031E-27
 78   63     9.70605228641989E-27   1.36855337238520E-24
 79   63     4.16336479988025E-25   5.91197801582995E-23
 80   63     1.50890641459424E-23   2.15773617286976E-21
 81   63     9.10872825794521E-23   1.31165686914411E-20
 82   63     5.97461367301395E-20   8.66318982587022E-18
 83   63     3.76403748546143E-20   5.49549472877369E-18
 84   63     3.10901822426381E-19   4.57025678966780E-17
 85   63     1.36933050262135E-19   2.02660914387959E-17
 86   63     1.41436735499879E-18   2.10740735894820E-16
 87   63     1.97907613592006E-18   2.96861420388009E-16
 88   63     2.33384658361481E-18   3.52410834125836E-16
 89   63     1.73485949080486E-18   2.63698642602338E-16
 90   63     1.36948626507032E-17   2.09531398555759E-15
 91   63     1.19476381769018E-17   1.83993627924288E-15
 92   63     9.35888263521299E-17   1.45062680845801E-14
 93   63     1.25762763080449E-16   1.96189910405501E-14
 94   63     1.52805807633288E-16   2.39905117984263E-14
 95   63     4.21764732710863E-17   6.66388277683164E-15
 96   63     4.41497973700163E-17   7.01981778183258E-15
 97   63     9.92498642413546E-18   1.58799782786167E-15
 98   63     1.08614348585261E-17   1.74869101222270E-15
 99   63     1.09510636339161E-18   1.77407230869441E-16
100   63     3.52037601882907E-19   5.73821291069139E-17
101   63     1.86834782156087E-20   3.06409042735983E-18
102   63     2.99400102029595E-21   4.94010168348832E-19
103   63     5.93317404877816E-23   9.84906892097174E-21
104   63     7.06040512251050E-24   1.17908765545925E-21
105   63     1.27867479215414E-26   2.14817365081895E-24
106   63     6.83102422478014E-28   1.15444309398784E-25
107   63     6.58398262728182E-31   1.11927704663791E-28
108   63     5.64788427928823E-33   9.65788211758287E-31
109   63     5.49503258201043E-36   9.45145604105794E-34
110   63     3.79179677404248E-38   6.55980841909348E-36
111   63     1.70158232336128E-41   2.96075324264863E-39
112   63     4.09482984266860E-42   7.16595222467006E-40
113   63     8.85164228773740E-46   1.55788904264178E-43
114   63     1.57493214570520E-48   2.78762989789821E-46
115   63     1.00000000000000E-99   1.00000000000000E-99
116   63     1.00000000000000E-99   1.00000000000000E-99
117   63     1.00000000000000E-99   1.00000000000000E-99
118   63     1.00000000000000E-99   1.00000000000000E-99
119   63     1.00000000000000E-99   1.00000000000000E-99
120   63     9.93118253976901E-60   1.81740640477773E-57
121   63     1.00000000000000E-99   1.00000000000000E-99
122   63     1.00000000000000E-99   1.00000000000000E-99
123   63     1.00000000000000E-99   1.00000000000000E-99
124   63     1.00000000000000E-99   1.00000000000000E-99
125   63     1.00000000000000E-99   1.00000000000000E-99
126   63     1.00000000000000E-99   1.00000000000000E-99
127   63     1.00000000000000E-99   1.00000000000000E-99
128   63     1.00000000000000E-99   1.00000000000000E-99
129   63     1.00000000000000E-99   1.00000000000000E-99
130   63     1.00000000000000E-99   1.00000000000000E-99
131   63     1.00000000000000E-99   1.00000000000000E-99
132   63     1.47848725434758E-81   2.88305014597778E-79
133   63     1.00000000000000E-99   1.51555264889542E-99
134   63     1.85028383826679E-93   3.64505916138558E-91
135   63     1.00000000000000E-99   7.17063749609839E-99
136   63     1.00000000000000E-99   1.00000000000000E-99
137   63     1.00000000000000E-99   1.00000000000000E-99
138   63     1.00000000000000E-99   1.00000000000000E-99
139   63     1.00000000000000E-99   1.00000000000000E-99
140   63     1.00000000000000E-99   1.00000000000000E-99
141   63     1.00000000000000E-99   1.00000000000000E-99
142   63     1.00000000000000E-99   1.00000000000000E-99
143   63     1.00000000000000E-99   1.00000000000000E-99
144   63     1.00000000000000E-99   1.00000000000000E-99
145   63     1.00000000000000E-99   1.00000000000000E-99
146   63     1.00000000000000E-99   1.00000000000000E-99
147   63     1.00000000000000E-99   1.00000000000000E-99
148   63     1.00000000000000E-99   1.00000000000000E-99
 81   64     6.27170921288709E-22   9.09397835868629E-20
 82   64     1.74361606781109E-18   2.54567945900420E-16
 83   64     4.40354624038742E-19   6.47321297336950E-17
 84   64     4.92704397613293E-18   7.29202508467674E-16
 85   64     1.07083610122579E-18   1.59554579082643E-16
 86   64     9.25107817278331E-18   1.38766172591750E-15
 87   64     2.29203492516340E-18   3.46097273699673E-16
 88   64     8.34691527789223E-18   1.26873112223962E-15
 89   64     1.86303119733731E-18   2.85043773192609E-16
 90   64     9.69411231131487E-18   1.49289329594249E-15
 91   64     3.69570671781333E-18   5.72834541261066E-16
 92   64     1.24645772732127E-17   1.94447405462118E-15
 93   64     4.74169330217522E-18   7.44445848441509E-16
 94   64     7.40475616582246E-18   1.16995147419995E-15
 95   64     1.62517253483766E-18   2.58402433039188E-16
 96   64     9.76070795898294E-19   1.56171327343727E-16
 97   64     2.69609948743273E-19   4.34072017476670E-17
 98   64     6.45183167952199E-20   1.04519673208256E-17
 99   64     2.08003808200971E-20   3.39046207367582E-18
100   64     2.47972800523185E-21   4.06675392858024E-19
101   64     6.05223659195352E-22   9.98619037672330E-20
102   64     2.30923426830294E-23   3.83332888538289E-21
103   64     1.64879010322686E-24   2.75347947238885E-22
104   64     6.19870261183547E-26   1.04138203878836E-23
105   64     2.20762098210801E-28   3.73087945976253E-26
106   64     7.18550929902434E-30   1.22153658083414E-27
107   64     9.56807840631681E-32   1.63614140748017E-29
108   64     4.60199222679268E-34   7.91542663008341E-32
109   64     1.07370796914320E-36   1.85751478661773E-34
110   64     4.27877843198673E-39   7.44507447165691E-37
111   64     1.94214274282156E-42   3.39874979993773E-40
112   64     1.89957359734320E-44   3.34324953132404E-42
113   64     5.65820420542716E-47   1.00150214436061E-44
114   64     1.00000000000000E-99   1.00000000000000E-99
115   64     1.00000000000000E-99   1.00000000000000E-99
116   64     1.00000000000000E-99   1.00000000000000E-99
117   64     1.66500952109361E-54   3.01366723317943E-52
118   64     1.00000000000000E-99   1.00000000000000E-99
119   64     1.00000000000000E-99   1.00000000000000E-99
120   64     9.42343473360239E-54   1.73391199098284E-51
121   64     5.16982003279285E-56   9.56416706066677E-54
122   64     1.00000000000000E-99   1.00000000000000E-99
123   64     1.00000000000000E-99   1.00000000000000E-99
124   64     1.00000000000000E-99   1.00000000000000E-99
125   64     1.00000000000000E-99   1.00000000000000E-99
126   64     1.00000000000000E-99   1.00000000000000E-99
127   64     1.00000000000000E-99   1.00000000000000E-99
128   64     5.98917972841492E-58   1.14992250785566E-55
129   64     1.43600335946564E-70   2.77148648376869E-68
130   64     2.15466528278494E-62   4.18005064860278E-60
131   64     1.23729262751780E-88   2.41272062365972E-86
132   64     1.39949245382336E-80   2.74300520949378E-78
133   64     1.25586173114737E-91   2.47404761036032E-89
134   64     7.27180853189313E-91   1.43981808931484E-88
135   64     3.74412796797876E-83   7.45081465627773E-81
136   64     4.66823571799641E-91   9.33647143599282E-89
137   64     1.00000000000000E-99   1.00000000000000E-99
138   64     1.00000000000000E-99   1.00000000000000E-99
139   64     1.00000000000000E-99   1.00000000000000E-99
140   64     1.00000000000000E-99   1.00000000000000E-99
141   64     1.00000000000000E-99   1.00000000000000E-99
142   64     1.00000000000000E-99   1.00000000000000E-99
143   64     1.00000000000000E-99   1.00000000000000E-99
144   64     1.00000000000000E-99   1.00000000000000E-99
145   64     1.00000000000000E-99   1.00000000000000E-99
146   64     1.00000000000000E-99   1.00000000000000E-99
147   64     1.00000000000000E-99   1.00000000000000E-99
148   64     1.00000000000000E-99   1.00000000000000E-99
149   64     1.00000000000000E-99   1.00000000000000E-99
150   64     1.00000000000000E-99   1.00000000000000E-99
 82   65     8.02670613074760E-27   1.17992580121990E-24
 83   65     1.46546736766949E-26   2.16889170415085E-24
 84   65     7.36964159688818E-26   1.09807659793634E-23
 85   65     6.14553234119504E-26   9.21829851179255E-24
 86   65     1.06121624595427E-24   1.60243653139095E-22
 87   65     9.76452783193878E-25   1.48420823045470E-22
 88   65     7.05319967491232E-24   1.07913955026158E-21
 89   65     2.04652040671884E-24   3.15164142634701E-22
 90   65     3.46875916948104E-22   5.37657671269561E-20
 91   65     4.02414688947027E-22   6.27766914757362E-20
 92   65     1.39388317300666E-20   2.18839658162045E-18
 93   65     1.50879145506669E-20   2.38389049900537E-18
 94   65     1.22836599765395E-19   1.95310193626979E-17
 95   65     9.52394766020499E-20   1.52383162563280E-17
 96   65     5.81134987818771E-19   9.35627330388220E-17
 97   65     4.49195216042916E-19   7.27696249989524E-17
 98   65     4.66504729681635E-19   7.60402709381065E-17
 99   65     8.22749447374334E-20   1.34930909369391E-17
100   65     7.98793308879874E-20   1.31800895965179E-17
101   65     1.31522783040857E-20   2.18327819847823E-18
102   65     7.07290839037445E-21   1.18117570119253E-18
103   65     5.83677954870719E-22   9.80578964182808E-20
104   65     1.32390547985345E-22   2.23740026095233E-20
105   65     2.69849450690542E-24   4.58744066173921E-22
106   65     6.70612212762631E-25   1.14674688382410E-22
107   65     1.57114090147831E-26   2.70236235054269E-24
108   65     1.05189016047062E-27   1.81976997761417E-25
109   65     1.08606505758653E-29   1.88975320020057E-27
110   65     4.75189172480098E-31   8.31581051840172E-29
111   65     2.24495286100627E-33   3.95111703537103E-31
112   65     4.70642498984484E-35   8.33037223202537E-33
113   65     1.45246951608436E-37   2.58539573863016E-35
114   65     1.29756609299710E-39   2.32264330646482E-37
115   65     7.82943530411482E-43   1.40929835474067E-40
116   65     2.74350472177877E-45   4.96574354641957E-43
117   65     9.99712426281400E-50   1.81947661583215E-47
118   65     4.02270960284293E-52   7.36155857320257E-50
119   65     2.81361247300731E-52   5.17704695033346E-50
120   65     4.94732125878012E-51   9.15254432874322E-49
121   65     1.00000000000000E-99   1.00000000000000E-99
122   65     1.00000000000000E-99   1.00000000000000E-99
123   65     1.00000000000000E-99   1.00000000000000E-99
124   65     1.00000000000000E-99   1.00000000000000E-99
125   65     1.18625676699144E-55   2.25388785728373E-53
126   65     6.03960318842273E-58   1.15356420898874E-55
127   65     3.76548642729426E-62   7.22973394040499E-60
128   65     8.83381590346030E-63   1.70492646936784E-60
129   65     2.67022216938193E-70   5.18023100860094E-68
130   65     5.07449670124520E-76   9.89526856742813E-74
131   65     3.97946514728852E-85   7.79975168868549E-83
132   65     6.88386422581457E-83   1.35612125248547E-80
133   65     1.40986824780316E-90   2.79153913065026E-88
134   65     6.67791483651685E-93   1.32890505246685E-90
135   65     1.05151755089001E-92   2.10303510178002E-90
136   65     2.10350099302563E-99   4.22803699598151E-97
137   65     1.00000000000000E-99   1.00000000000000E-99
138   65     1.00000000000000E-99   1.00000000000000E-99
139   65     1.00000000000000E-99   1.00000000000000E-99
140   65     1.00000000000000E-99   1.00000000000000E-99
141   65     1.00000000000000E-99   1.00000000000000E-99
142   65     1.00000000000000E-99   1.00000000000000E-99
143   65     1.00000000000000E-99   1.00000000000000E-99
144   65     1.00000000000000E-99   1.00000000000000E-99
145   65     1.00000000000000E-99   1.00000000000000E-99
146   65     1.00000000000000E-99   1.00000000000000E-99
147   65     1.00000000000000E-99   1.00000000000000E-99
148   65     1.00000000000000E-99   1.00000000000000E-99
149   65     1.00000000000000E-99   1.00000000000000E-99
150   65     1.00000000000000E-99   1.00000000000000E-99
151   65     1.00000000000000E-99   1.00000000000000E-99
152   65     1.00000000000000E-99   1.00000000000000E-99
153   65     1.00000000000000E-99   1.00000000000000E-99
 82   66     5.52631852715227E-24   8.17895142018536E-22
 83   66     1.76048763924843E-24   2.62312658248015E-22
 84   66     2.56396127433972E-23   3.84594191150958E-21
 85   66     8.07384555553350E-24   1.21915067888556E-21
 86   66     1.43607262667935E-22   2.18283039255261E-20
 87   66     4.34183454994146E-23   6.64300686141044E-21
 88   66     7.26037289714832E-22   1.11809742616084E-19
 89   66     2.87218770530120E-22   4.45189094321687E-20
 90   66     2.43559752040573E-21   3.79953213183293E-19
 91   66     1.85864160157591E-21   2.91806731447417E-19
 92   66     2.58797161339419E-20   4.08899514916281E-18
 93   66     2.10171787676541E-20   3.34173142405700E-18
 94   66     9.26521659869086E-20   1.48243465579054E-17
 95   66     5.17523964847430E-20   8.33213583404362E-18
 96   66     1.86395217544671E-19   3.01960252422367E-17
 97   66     6.03319261004067E-20   9.83410395436630E-18
 98   66     7.37543842277406E-20   1.20957190133495E-17
 99   66     1.17840554031009E-20   1.94436914151164E-18
100   66     3.96630760544665E-21   6.58407062504145E-19
101   66     3.55213600312744E-22   5.93206712522283E-20
102   66     7.71926090285585E-23   1.29683583167978E-20
103   66     7.18025496437069E-24   1.21346308897865E-21
104   66     3.08125612813450E-24   5.23813541782865E-22
105   66     1.33434545765872E-25   2.28173073259641E-23
106   66     7.68878531816473E-27   1.32247107472433E-24
107   66     7.03509375263224E-28   1.21707121920538E-25
108   66     1.63246780660825E-29   2.84049398349835E-27
109   66     1.62367372643352E-31   2.84142902125865E-29
110   66     2.37651355294614E-33   4.18266385318521E-31
111   66     1.46824674909615E-34   2.59879674590019E-32
112   66     1.50240525928743E-36   2.67428136153162E-34
113   66     9.50335476587655E-39   1.70110050309190E-36
114   66     3.88450795516106E-41   6.99211431928991E-39
115   66     8.13420896115151E-44   1.47229182196842E-41
116   66     2.71328891331692E-47   4.93818582223680E-45
117   66     5.18129022666659E-49   9.48176111479987E-47
118   66     1.03884348305853E-48   1.91147200882770E-46
119   66     1.00000000000000E-99   1.00000000000000E-99
120   66     8.11332774108182E-49   1.50907895984122E-46
121   66     3.25924155680658E-50   6.09478171122831E-48
122   66     4.90760027465270E-49   9.22628851634708E-47
123   66     1.28660242565359E-50   2.43167858448529E-48
124   66     5.38477998713924E-52   1.02310819755646E-49
125   66     8.52839626279679E-54   1.62892368619419E-51
126   66     9.65861102769641E-59   1.85445331731771E-56
127   66     1.00000000000000E-99   1.00000000000000E-99
128   66     1.00000000000000E-99   1.00000000000000E-99
129   66     1.00000000000000E-99   1.00000000000000E-99
130   66     1.00000000000000E-99   1.00000000000000E-99
131   66     1.00000000000000E-99   1.00000000000000E-99
132   66     1.00000000000000E-99   1.00000000000000E-99
133   66     1.00000000000000E-99   1.00000000000000E-99
134   66     1.00000000000000E-99   1.00000000000000E-99
135   66     3.14483267511295E-94   6.32111367697702E-92
136   66     1.00000000000000E-99   1.00000000000000E-99
137   66     1.00000000000000E-99   1.00000000000000E-99
138   66     1.00000000000000E-99   1.00000000000000E-99
139   66     1.00000000000000E-99   1.00000000000000E-99
140   66     1.00000000000000E-99   1.00000000000000E-99
141   66     1.00000000000000E-99   1.00000000000000E-99
142   66     1.00000000000000E-99   1.00000000000000E-99
143   66     1.00000000000000E-99   1.00000000000000E-99
144   66     1.00000000000000E-99   1.00000000000000E-99
145   66     1.00000000000000E-99   1.00000000000000E-99
146   66     1.00000000000000E-99   1.00000000000000E-99
147   66     1.00000000000000E-99   1.00000000000000E-99
148   66     1.00000000000000E-99   1.00000000000000E-99
149   66     1.00000000000000E-99   1.00000000000000E-99
150   66     1.00000000000000E-99   1.00000000000000E-99
151   66     1.00000000000000E-99   1.00000000000000E-99
152   66     1.00000000000000E-99   1.00000000000000E-99
153   66     1.00000000000000E-99   1.00000000000000E-99
154   66     1.00000000000000E-99   1.00000000000000E-99
155   66     1.00000000000000E-99   1.00000000000000E-99
 84   67     1.49202881854668E-34   2.25296351600549E-32
 85   67     4.05394360013316E-33   6.16199427220240E-31
 86   67     4.11717301202065E-32   6.29927470839159E-30
 87   67     1.07543158406209E-31   1.65616463945562E-29
 88   67     9.09735763811971E-31   1.41009043390856E-28
 89   67     7.43340047180092E-30   1.15961047360094E-27
 90   67     1.28253608590525E-28   2.01358165487125E-26
 91   67     5.13001453916031E-28   8.10542297187329E-26
 92   67     1.78432375200611E-26   2.83707476568971E-24
 93   67     4.97019655172519E-26   7.95231448276031E-24
 94   67     1.59661270556481E-24   2.57054645595935E-22
 95   67     4.53346970237288E-24   7.34422091784406E-22
 96   67     4.35662599397821E-23   7.10130037018448E-21
 97   67     1.04626921877955E-22   1.71588151879846E-20
 98   67     5.28803515214373E-22   8.72525800103715E-20
 99   67     2.70824822375631E-22   4.49569205143547E-20
100   67     1.57308818356873E-21   2.62705726655978E-19
101   67     8.55972508087248E-22   1.43803381358658E-19
102   67     8.83525725835894E-22   1.49315847666266E-19
103   67     2.01798110461268E-22   3.43056787784156E-20
104   67     9.33222058828094E-23   1.59580972059604E-20
105   67     1.06939533674497E-23   1.83935997920134E-21
106   67     3.18872271534669E-24   5.51649029754977E-22
107   67     1.80407488966951E-25   3.13909030802495E-23
108   67     2.39111867464299E-26   4.18445768062523E-24
