    time    temp    dens
   9.46277262532911E-01   6.23175962441763E-02   9.37356040191476E-01
 44   40     7.71843780065742E-09   6.48348775255223E-07
 45   40     1.03319841511383E-08   8.78218652846753E-07
 46   40     4.46868472654986E-07   3.84306886483288E-05
 47   40     3.21826398869198E-07   2.79988967016202E-05
 48   40     2.87101429436105E-06   2.52649257903772E-04
 49   40     2.95458970171148E-06   2.62958483452322E-04
 50   40     4.80982516888103E-06   4.32884265199292E-04
 51   40     1.33986271363943E-07   1.21927506941188E-05
 52   40     9.36662674238118E-09   8.61729660299069E-07
 53   40     2.17539315191623E-10   2.02311563128209E-08
 54   40     1.36757722365170E-11   1.28552259023260E-09
 55   40     2.07010268125114E-13   1.96659754718858E-11
 56   40     1.15201441761270E-14   1.10593384090819E-12
 57   40     1.61990247407265E-16   1.57130539985047E-14
 58   40     4.14515754651705E-18   4.06225439558670E-16
 59   40     6.95324946476473E-20   6.88371697011708E-18
 60   40     2.97656902854296E-21   2.97656902854296E-19
 61   40     4.40946368772861E-23   4.45355832460590E-21
 62   40     2.06554863483225E-24   2.10685960752890E-22
 63   40     2.27995017771962E-26   2.34834868305121E-24
 64   40     4.33697547282635E-28   4.51045449173941E-26
 65   40     2.61378085249106E-31   2.74446989511561E-29
 66   40     6.05537721093772E-34   6.41869984359399E-32
 67   40     7.05646836539831E-38   7.55042115097619E-36
 68   40     1.28365118251843E-41   1.38634327711990E-39
 69   40     2.73544220991343E-46   2.98163200880564E-44
 70   40     8.92059773123512E-51   9.81265750435864E-49
 71   40     1.37145101234241E-55   1.52231062370008E-53
 72   40     8.78150803260260E-60   9.83528899651491E-58
 73   40     6.69730657869586E-66   7.56795643392632E-64
 74   40     6.35284960834899E-71   7.24224855351785E-69
 75   40     1.70992932065370E-77   1.96641871875175E-75
 76   40     2.65586052188049E-83   3.08079820538137E-81
 77   40     3.78904795029856E-87   4.43318610184932E-85
 78   40     5.26964086488251E-88   6.21817622056136E-86
 79   40     3.06568847983931E-95   3.64816929100878E-93
 80   40     3.01649793575776E-97   3.61979752290931E-95
 81   40     2.79394971226240E-91   3.38067915183751E-89
 82   40     1.76934012816282E-99   2.15859495635865E-97
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     6.37314077623268E-50   4.84358698993684E-48
 36   41     6.03758896026702E-49   4.64894349940561E-47
 37   41     1.84670022384006E-41   1.44042617459525E-39
 38   41     5.15167978661289E-34   4.06982703142418E-32
 39   41     5.41289581836595E-31   4.33031665469276E-29
 40   41     9.43972162052521E-27   7.64617451262542E-25
 41   41     2.40009530813223E-22   1.96807815266843E-20
 42   41     4.96891791059957E-16   4.12420186579764E-14
 43   41     6.87964162518428E-15   5.77889896515479E-13
 44   41     1.86452195901614E-12   1.58484366516372E-10
 45   41     8.22785232432526E-13   7.07595299891972E-11
 46   41     2.46828019142926E-11   2.14740376654345E-09
 47   41     4.69795566804277E-10   4.13420098787763E-08
 48   41     5.34892126727712E-09   4.76053992787663E-07
 49   41     7.27621151418962E-08   6.54859036277065E-06
 50   41     3.23085579584776E-06   2.94007877422146E-04
 51   41     2.14178516564224E-06   1.97044235239086E-04
 52   41     1.60844937428909E-06   1.49585791808886E-04
 53   41     3.23597649685668E-07   3.04181790704528E-05
 54   41     8.28533966569758E-08   7.87107268241270E-06
 55   41     1.17602471205078E-08   1.12898372356875E-06
 56   41     3.38053601663790E-09   3.27911993613876E-07
 57   41     2.57950310540742E-10   2.52791304329927E-08
 58   41     3.59063614150162E-11   3.55472978008660E-09
 59   41     1.36153770153101E-12   1.36153770153101E-10
 60   41     1.45545057944343E-13   1.47000508523786E-11
 61   41     5.22136960917208E-15   5.32579700135552E-13
 62   41     4.97631822643115E-16   5.12560777322409E-14
 63   41     1.08386932187439E-17   1.12722409474937E-15
 64   41     7.34563503610121E-19   7.71291678790627E-17
 65   41     3.69543430424276E-21   3.91716036249732E-19
 66   41     4.12302623845209E-23   4.41163807514374E-21
 67   41     8.90790269428527E-26   9.62053490982810E-24
 68   41     3.51509472644264E-28   3.83145325182248E-26
 69   41     1.95823197787993E-31   2.15405517566793E-29
 70   41     9.98740509776369E-35   1.10860196585177E-32
 71   41     1.69930394243870E-39   1.90322041553135E-37
 72   41     3.13074295546959E-42   3.53773953968063E-40
 73   41     6.25226275637710E-47   7.12757954226989E-45
 74   41     4.93580168421598E-51   5.67617193684837E-49
 75   41     3.58871460770962E-56   4.16290894494315E-54
 76   41     9.30411777886926E-61   1.08858178012770E-58
 77   41     2.20774790573674E-66   2.60514252876936E-64
 78   41     1.72524665393030E-71   2.05304351817705E-69
 79   41     9.91577028630837E-78   1.18989243435700E-75
 80   41     2.82343599602411E-83   3.41635755518918E-81
 81   41     3.60424909189651E-81   4.39718389211374E-79
 82   41     1.54226662377985E-87   1.89698794724922E-85
 83   41     1.00000000000000E-99   9.41001930893547E-98
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     6.30155045229905E-91   4.91520935279326E-89
 37   42     5.02202289670931E-42   3.96739808840036E-40
 38   42     2.08369735375725E-30   1.66695788300580E-28
 39   42     1.86974868291069E-28   1.51449643315766E-26
 40   42     2.26880281453129E-26   1.86041830791566E-24
 41   42     1.65449758635514E-25   1.37323299667477E-23
 42   42     2.34410521953369E-15   1.96904838440830E-13
 43   42     1.25765712022410E-14   1.06900855219049E-12
 44   42     6.19691478461145E-14   5.32934671476585E-12
 45   42     1.53745887267943E-13   1.33758921923110E-11
 46   42     3.97316139225368E-10   3.49638202518324E-08
 47   42     2.00809778873078E-10   1.78720703197040E-08
 48   42     2.08374666318280E-07   1.87537199686452E-05
 49   42     1.69385948153958E-07   1.54141212820102E-05
 50   42     5.73352336300558E-06   5.27484149396513E-04
 51   42     1.16974276282998E-06   1.08786076943188E-04
 52   42     8.59540209579811E-07   8.07967797005023E-05
 53   42     1.06863894345804E-07   1.01520699628514E-05
 54   42     4.56890775319117E-08   4.38615144306352E-06
 55   42     3.40185968896085E-09   3.29980389829202E-07
 56   42     7.37732969021789E-10   7.22978309641353E-08
 57   42     3.38407192975203E-11   3.35023121045451E-09
 58   42     4.11605716020866E-12   4.11605716020866E-10
 59   42     1.53966114058932E-13   1.55505775199522E-11
 60   42     1.00700495313088E-14   1.02714505219350E-12
 61   42     2.52687062347148E-16   2.60267674217562E-14
 62   42     7.69671022851943E-18   8.00457863766020E-16
 63   42     1.40226397195953E-19   1.47237717055751E-17
 64   42     4.35851394131701E-21   4.62002477779603E-19
 65   42     9.93788224198732E-23   1.06335339989264E-20
 66   42     9.13363035813170E-25   9.86432078678223E-23
 67   42     8.45010769816664E-27   9.21061739100163E-25
 68   42     2.62972248241203E-29   2.89269473065323E-27
 69   42     1.57702405485415E-32   1.75049670088811E-30
 70   42     1.27950713868154E-35   1.43304799532332E-33
 71   42     3.11527303153489E-39   3.52025852563443E-37
 72   42     2.18966744568195E-42   2.49622088807742E-40
 73   42     1.86938346602898E-46   2.14979098593333E-44
 74   42     5.64669951482682E-50   6.55017143719912E-48
 75   42     2.41625321579096E-54   2.82701626247542E-52
 76   42     9.89198389967753E-59   1.16725410016195E-56
 77   42     4.81170230197650E-64   5.72592573935204E-62
 78   42     6.06872719842901E-68   7.28247263811482E-66
 79   42     4.65612769389026E-70   5.63391450960722E-68
 80   42     1.36940150280573E-72   1.67066983342299E-70
 81   42     1.02626319675033E-67   1.26230373200291E-65
 82   42     1.04917510010505E-74   1.30097712413027E-72
 83   42     5.08565689126639E-86   6.35707111408299E-84
 84   42     4.83059036622789E-95   6.08654386144714E-93
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.04834786709916E-59   8.49161772350320E-58
 39   43     1.52063278694596E-41   1.24691888529569E-39
 40   43     5.37672270095908E-34   4.46267984179604E-32
 41   43     5.05186647754229E-32   4.24356784113552E-30
 42   43     9.93242731705916E-31   8.44256321950029E-29
 43   43     4.17367085355790E-22   3.58935693405979E-20
 44   43     3.01577675854402E-16   2.62372577993330E-14
 45   43     5.22059490173424E-18   4.59412351352614E-16
 46   43     8.49756509738867E-15   7.56283293667592E-13
 47   43     2.64213073466917E-13   2.37791766120225E-11
 48   43     5.79126973475377E-12   5.27005545862593E-10
 49   43     4.46716393300258E-10   4.10979081836237E-08
 50   43     2.86696181173915E-07   2.66627448491741E-05
 51   43     5.75887020587656E-07   5.41333799352396E-05
 52   43     1.32780257594890E-06   1.26141244715145E-04
 53   43     7.78890363653418E-07   7.47734749107281E-05
 54   43     1.09772569852260E-06   1.06479392756692E-04
 55   43     6.25567958367249E-07   6.13056599199904E-05
 56   43     3.38613953611514E-07   3.35227814075399E-05
 57   43     1.09725261170696E-07   1.09725261170696E-05
 58   43     5.81300898768785E-08   5.87113907756473E-06
 59   43     8.00558530610751E-09   8.16569701222966E-07
 60   43     2.23574145673388E-09   2.30281370043590E-07
 61   43     2.10074739866836E-10   2.18477729461509E-08
 62   43     6.40707221517788E-11   6.72742582593677E-09
 63   43     3.33380511517368E-12   3.53383342208410E-10
 64   43     6.22736175985635E-13   6.66327708304630E-11
 65   43     1.43056558648911E-14   1.54501083340823E-12
 66   43     1.69606593342619E-15   1.84871186743454E-13
 67   43     5.63855424978028E-17   6.20240967475831E-15
 68   43     3.23665046601856E-18   3.59268201728060E-16
 69   43     3.86075109647438E-20   4.32404122805130E-18
 70   43     6.01478625127922E-22   6.79670846394551E-20
 71   43     3.99698942109372E-25   4.55656794004684E-23
 72   43     5.95589440015780E-27   6.84927856018147E-25
 73   43     2.89901680857918E-30   3.36285949795185E-28
 74   43     4.51403176511387E-32   5.28141716518323E-30
 75   43     4.06555651923603E-36   4.79735669269852E-34
 76   43     8.71117234500089E-40   1.03662950905511E-37
 77   43     3.08741274593016E-44   3.70489529511620E-42
 78   43     2.61301030068341E-48   3.16174246382693E-46
 79   43     1.57912630486697E-53   1.92653409193770E-51
 80   43     5.24037518975584E-58   6.44566148339968E-56
 81   43     1.32374448684512E-62   1.64144316368795E-60
 82   43     5.48448100996432E-68   6.85560126245541E-66
 83   43     1.82745631431465E-77   2.30259495603646E-75
 84   43     5.22540924320854E-84   6.63626973887484E-82
 85   43     2.20207052203058E-95   2.81865026819915E-93
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     2.64135421874363E-90   2.16591045936978E-88
 39   44     4.56631586011371E-43   3.79004216389438E-41
 40   44     5.80371528834147E-33   4.87512084220684E-31
 41   44     1.47332886380170E-31   1.25232953423144E-29
 42   44     9.11399024181370E-28   7.83803160795978E-26
 43   44     9.10271417410022E-26   7.91936133146719E-24
 44   44     4.31338279738494E-18   3.79577686169874E-16
 45   44     1.37658649666632E-17   1.22516198203302E-15
 46   44     1.03087058283698E-14   9.27783524553284E-13
 47   44     1.95626481959812E-13   1.78020098583429E-11
 48   44     6.05493453502212E-11   5.57053977222035E-09
 49   44     7.58926140644738E-11   7.05801310799607E-09
 50   44     1.61852000424392E-06   1.52140880398928E-04
 51   44     1.49716113735829E-06   1.42230308049038E-04
 52   44     5.78996603137736E-06   5.55836739012226E-04
 53   44     1.11759940437159E-06   1.08407142224045E-04
 54   44     4.52654220078619E-06   4.43601135677047E-04
 55   44     7.30035115467551E-07   7.22734764312876E-05
 56   44     7.02055839199385E-07   7.02055839199385E-05
 57   44     7.05301626379571E-08   7.12354642643366E-06
 58   44     4.95402618226136E-08   5.05310670590659E-06
 59   44     3.90269938017955E-09   4.01978036158494E-07
 60   44     7.87272989982412E-10   8.18763909581709E-08
 61   44     4.75649733258132E-11   4.99432219921039E-09
 62   44     6.04154399097761E-12   6.40403663043627E-10
 63   44     1.16668745203907E-13   1.24835557368181E-11
 64   44     9.93578952160099E-15   1.07306526833291E-12
 65   44     9.11762944680126E-16   9.93821609701337E-14
 66   44     3.93785104127135E-17   4.33163614539848E-15
 67   44     4.51211614999909E-18   5.00844892649899E-16
 68   44     1.06522330398339E-19   1.19305010046140E-17
 69   44     2.49628140792386E-21   2.82079799095396E-19
 70   44     1.62958466546295E-23   1.85772651862776E-21
 71   44     1.08655220793440E-25   1.24953503912456E-23
 72   44     3.32032242534569E-28   3.85157401340100E-26
 73   44     3.50792528843006E-31   4.10427258746317E-29
 74   44     4.87063196487608E-34   5.74734571855378E-32
 75   44     1.25556632581885E-36   1.49412392772444E-34
 76   44     9.37520182580983E-40   1.12502421909718E-37
 77   44     7.43416206525017E-44   8.99533609895270E-42
 78   44     1.25361304530026E-47   1.52940791526631E-45
 79   44     1.85381817366456E-52   2.28019635360741E-50
 80   44     2.72813475300348E-56   3.38288709372432E-54
 81   44     1.76721426268955E-60   2.20901782836194E-58
 82   44     2.97717561667260E-66   3.75124127700747E-64
 83   44     5.57152968144474E-72   7.07584269543482E-70
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.40314712890024E-78   1.81005979628131E-76
 86   44     1.15356464269482E-74   1.49963403550327E-72
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.59163777925859E-51   1.33697573457722E-49
 40   45     3.53905381916944E-52   3.00819574629403E-50
 41   45     4.54310246734272E-43   3.90706812191474E-41
 42   45     1.35487936248754E-34   1.17874504536416E-32
 43   45     6.11018841186651E-32   5.37696580244253E-30
 44   45     2.19548229451728E-27   1.95397924212038E-25
 45   45     5.75195311387147E-24   5.17675780248432E-22
 46   45     2.21606498355636E-17   2.01661913503629E-15
 47   45     1.19994357775670E-15   1.10394809153616E-13
 48   45     5.60572910084244E-14   5.21332806378346E-12
 49   45     3.49268747754177E-12   3.28312622888926E-10
 50   45     2.30390351564469E-10   2.18870833986245E-08
 51   45     9.51438819134658E-08   9.13381266369271E-06
 52   45     2.99146777839837E-07   2.90172374504642E-05
 53   45     1.80699477577126E-07   1.77085488025584E-05
 54   45     6.13863118816929E-07   6.07724487628760E-05
 55   45     5.05975312600444E-07   5.05975312600444E-05
 56   45     1.11883506621386E-06   1.13002341687600E-04
 57   45     2.67951962745625E-07   2.73311002000537E-05
 58   45     8.22566262770668E-07   8.47243250653788E-05
 59   45     3.40846265527932E-07   3.54480116149049E-05
 60   45     2.45265667182018E-07   2.57528950541119E-05
 61   45     7.62772871551668E-08   8.08539243844768E-06
 62   45     3.68189107688864E-08   3.93962345227085E-06
 63   45     6.22322250673097E-09   6.72108030726945E-07
 64   45     3.07658175100786E-09   3.35347410859856E-07
 65   45     4.36704679280852E-10   4.80375147208938E-08
 66   45     1.11459064290833E-10   1.23719561362825E-08
 67   45     7.36669178339523E-12   8.25069479740266E-10
 68   45     1.54172881657279E-12   1.74215356272725E-10
 69   45     5.65972516845385E-14   6.45208669203739E-12
 70   45     1.38811628336730E-15   1.59633372587240E-13
 71   45     5.94979492522336E-17   6.90176211325910E-15
 72   45     2.32322916046639E-18   2.71817811774567E-16
 73   45     1.35952915460705E-20   1.60424440243632E-18
 74   45     2.06210562192778E-22   2.45390569009405E-20
 75   45     6.02875643401900E-25   7.23450772082280E-23
 76   45     8.82763836370569E-27   1.06814424200839E-24
 77   45     1.66642412324144E-30   2.03303743035456E-28
 78   45     1.16989367520884E-33   1.43896922050687E-31
 79   45     9.33273214788768E-38   1.15725878633807E-35
 80   45     3.17954773034232E-41   3.97443466292790E-39
 81   45     2.97904886228552E-45   3.75360156647975E-43
 82   45     6.36779223421575E-50   8.08709613745401E-48
 83   45     1.48822509712999E-57   1.90492812432639E-55
 84   45     1.90956830685554E-63   2.46334311584365E-61
 85   45     1.00000000000000E-99   1.00000000000000E-99
 86   45     1.00000000000000E-99   1.00000000000000E-99
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     2.38729792805044E-95   2.05307621812338E-93
 41   46     1.06529939478481E-44   9.26810473462781E-43
 42   46     9.65924843666101E-32   8.50013862426169E-30
 43   46     5.14251894405978E-30   4.57684186021320E-28
 44   46     1.21840743983129E-27   1.09656669584817E-25
 45   46     5.59910724857807E-26   5.09518759620604E-24
 46   46     1.77769639836927E-16   1.63548068649973E-14
 47   46     2.30089824824775E-15   2.13983537087041E-13
 48   46     2.22643189646488E-14   2.09284598267699E-12
 49   46     1.54367178294957E-13   1.46648819380209E-11
 50   46     2.21094664550229E-07   2.12250877968220E-05
 51   46     1.67538489904165E-07   1.62512335207040E-05
 52   46     7.37854673406506E-07   7.23097579938376E-05
 53   46     2.64886800471836E-07   2.62237932467117E-05
 54   46     1.87160174636332E-06   1.87160174636332E-04
 55   46     9.07699739169311E-07   9.16776736561004E-05
 56   46     3.02067249860342E-06   3.08108594857549E-04
 57   46     5.59614581048748E-07   5.76403018480211E-05
 58   46     1.19560301702186E-06   1.24342713770273E-04
 59   46     1.69907894314894E-07   1.78403289030639E-05
 60   46     1.51525567913756E-07   1.60617101988581E-05
 61   46     1.60267857633307E-08   1.71486607667638E-06
 62   46     1.19136070958732E-08   1.28666956635431E-06
 63   46     9.36727100162011E-10   1.02103253917659E-07
 64   46     5.28361763629929E-10   5.81197939992922E-08
 65   46     2.62308143947249E-11   2.91162039781446E-09
 66   46     4.29781386539835E-12   4.81355152924615E-10
 67   46     2.80031463819584E-13   3.16435554116130E-11
 68   46     2.17736689873095E-14   2.48219826455329E-12
 69   46     6.81862889789426E-16   7.84142323257840E-14
 70   46     4.58385663220640E-17   5.31727369335942E-15
 71   46     2.71943251306580E-18   3.18173604028699E-16
 72   46     4.53204286312854E-20   5.34781057849167E-18
 73   46     9.13727856370888E-22   1.08733614908136E-19
 74   46     6.54449351733628E-24   7.85339222080353E-22
 75   46     3.01739401584961E-26   3.65104675917803E-24
 76   46     6.18444758632782E-29   7.54502605531994E-27
 77   46     1.22019490681505E-31   1.50083973538252E-29
 78   46     1.49838579009811E-35   1.85799837972166E-33
 79   46     4.85562455717857E-37   6.06953069647321E-35
 80   46     6.29186732150355E-40   7.92775282509448E-38
 81   46     6.10899561639463E-44   7.75842443282118E-42
 82   46     7.11344283178303E-49   9.10520682468228E-47
 83   46     1.00000000000000E-99   1.00000000000000E-99
 84   46     1.00000000000000E-99   1.00000000000000E-99
 85   46     1.83032477453584E-58   2.39772545464196E-56
 86   46     1.87954825746649E-54   2.48100369985577E-52
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.35784333773844E-74   1.84666693932428E-72
 91   46     1.65631845438883E-84   2.26915628251270E-82
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     4.06026570928573E-54   3.57303382417145E-52
 42   47     8.68509176147157E-48   7.72973166770970E-46
 43   47     2.47566811001676E-42   2.22810129901508E-40
 44   47     1.42002516821868E-35   1.29222290307900E-33
 45   47     4.45526879002355E-34   4.09884728682167E-32
 46   47     2.78023382653020E-30   2.58561745867309E-28
 47   47     3.59867630601600E-23   3.38275572765504E-21
 48   47     9.54808673680377E-18   9.07068239996358E-16
 49   47     2.13873038207727E-16   2.05318116679418E-14
 50   47     1.01028513048821E-14   9.79976576573566E-13
 51   47     2.27305784011927E-12   2.22759668331688E-10
 52   47     9.42447073770710E-12   9.33022603033003E-10
 53   47     4.55372310989639E-09   4.55372310989639E-07
 54   47     9.98716783007265E-09   1.00870395083734E-06
 55   47     1.08124231625084E-08   1.10286716257586E-06
 56   47     1.79239936740771E-07   1.84617134842994E-05
 57   47     8.43766187580084E-08   8.77516835083287E-06
 58   47     4.04012847326599E-07   4.24213489692929E-05
 59   47     1.87753472807129E-07   1.99018681175556E-05
 60   47     3.76019167245045E-07   4.02340508952198E-05
 61   47     1.30431420402654E-07   1.40865934034866E-05
 62   47     2.41258927431582E-07   2.62972230900424E-05
 63   47     8.75104824556672E-08   9.62615307012340E-06
 64   47     4.91006714834137E-08   5.45017453465892E-06
 65   47     1.22345956873769E-08   1.37027471698621E-06
 66   47     5.66873410541549E-09   6.40566953911951E-07
 67   47     7.47808949548084E-10   8.52502202484816E-08
 68   47     2.99712769153118E-10   3.44669684526086E-08
 69   47     2.25629312535533E-11   2.61730002541219E-09
 70   47     5.92730057130993E-12   6.93494166843262E-10
 71   47     2.79181763399621E-13   3.29434480811553E-11
 72   47     1.88533761360991E-14   2.24355176019579E-12
 73   47     8.43397101522120E-16   1.01207652182654E-13
 74   47     1.78679775318067E-16   2.16202528134862E-14
 75   47     3.62791865976865E-18   4.42606076491775E-16
 76   47     1.37478140675465E-19   1.69098113030822E-17
 77   47     5.04178816267601E-22   6.25181732171825E-20
 78   47     1.04456941612859E-23   1.30571177016074E-21
 79   47     1.12113223563112E-26   1.41262661689521E-24
 80   47     4.32020505373716E-29   5.48666041824619E-27
 81   47     5.73229612762555E-33   7.33733904336070E-31
 82   47     4.20766479019128E-37   5.42788757934675E-35
 83   47     8.59499660525251E-43   1.11734955868283E-40
 84   47     6.29979071248828E-48   8.25272583335965E-46
 85   47     1.77383294208266E-54   2.34145948354911E-52
 86   47     3.68276318368138E-53   4.89807503429624E-51
 87   47     2.08142511307421E-71   2.78910965151945E-69
 88   47     8.87852338085556E-74   1.19860065641550E-71
