    time    temp    dens
   9.50295792865194E-01   6.20499377972412E-02   9.25514819397374E-01
 69   43     3.83316099999489E-20   4.29314031999428E-18
 70   43     5.93731533538248E-22   6.70916632898220E-20
 71   43     3.90708021550539E-25   4.45407144567614E-23
 72   43     5.77516229826669E-27   6.64143664300670E-25
 73   43     2.78963635737009E-30   3.23597817454931E-28
 74   43     4.37434547058959E-32   5.11798420058983E-30
 75   43     3.89449515302327E-36   4.59550428056746E-34
 76   43     8.17527816320378E-40   9.72858101421249E-38
 77   43     2.85961330163938E-44   3.43153596196725E-42
 78   43     2.38990924292555E-48   2.89179018393991E-46
 79   43     1.42527114451814E-53   1.73883079631213E-51
 80   43     4.67151913016085E-58   5.74596853009785E-56
 81   43     1.16120336059707E-62   1.43989216714036E-60
 82   43     4.75540473402306E-68   5.94425591752883E-66
 83   43     1.56662165379528E-77   1.97394328378205E-75
 84   43     4.40787160859681E-84   5.59799694291795E-82
 85   43     1.83348184612356E-95   2.34685676303815E-93
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     2.07968505056571E-90   1.70534174146388E-88
 39   44     4.45233439317610E-43   3.69543754633616E-41
 40   44     5.72348967192512E-33   4.80773132441710E-31
 41   44     1.45293356332030E-31   1.23499352882226E-29
 42   44     9.01387416134979E-28   7.75193177876082E-26
 43   44     8.96654065210315E-26   7.80089036732974E-24
 44   44     4.29928294825945E-18   3.78336899446831E-16
 45   44     1.37231446089758E-17   1.22135987019885E-15
 46   44     1.03066732409734E-14   9.27600591687605E-13
 47   44     1.95565584663208E-13   1.77964682043519E-11
 48   44     6.04474786342765E-11   5.56116803435344E-09
 49   44     7.58604556322167E-11   7.05502237379616E-09
 50   44     1.61789064723656E-06   1.52081720840237E-04
 51   44     1.49724967127012E-06   1.42238718770662E-04
 52   44     5.79014990124017E-06   5.55854390519056E-04
 53   44     1.11723651769319E-06   1.08371942216239E-04
 54   44     4.52721419854633E-06   4.43666991457540E-04
 55   44     7.30197424063209E-07   7.22895449822577E-05
 56   44     7.02382413965410E-07   7.02382413965410E-05
 57   44     7.05570641956376E-08   7.12626348375940E-06
 58   44     4.95696791090809E-08   5.05610726912625E-06
 59   44     3.90520665644081E-09   4.02236285613403E-07
 60   44     7.87935273654771E-10   8.19452684600962E-08
 61   44     4.76073056570282E-11   4.99876709398796E-09
 62   44     6.04755320017346E-12   6.41040639218386E-10
 63   44     1.16873651445332E-13   1.25054807046506E-11
 64   44     9.95467903059721E-15   1.07510533530450E-12
 65   44     9.17264210036721E-16   9.99817988940026E-14
 66   44     3.96012158239195E-17   4.35613374063114E-15
 67   44     4.53183155214446E-18   5.03033302288035E-16
 68   44     1.06918393844768E-19   1.19748601106140E-17
 69   44     2.49818054984011E-21   2.82294402131932E-19
 70   44     1.62792948534476E-23   1.85583961329303E-21
 71   44     1.07899089516519E-25   1.24083952943996E-23
 72   44     3.28964804632537E-28   3.81599173373743E-26
 73   44     3.45421230313740E-31   4.04142839467076E-29
 74   44     4.77968062164517E-34   5.64002313354130E-32
 75   44     1.23496401161219E-36   1.46960717381850E-34
 76   44     9.18259725117123E-40   1.10191167014055E-37
 77   44     7.23521915781520E-44   8.75461518095639E-42
 78   44     1.21414898148536E-47   1.48126175741214E-45
 79   44     1.77583524735784E-52   2.18427735425015E-50
 80   44     2.58612467070216E-56   3.20679459167068E-54
 81   44     1.67614632469389E-60   2.09518290586736E-58
 82   44     2.80792219832420E-66   3.53798196988849E-64
 83   44     5.18193471948413E-72   6.58105709374485E-70
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.21064412321861E-78   1.56173091895200E-76
 86   44     9.69670801879848E-75   1.26057204244380E-72
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.56719127707862E-51   1.31644067274604E-49
 40   45     3.47210877899613E-52   2.95129246214671E-50
 41   45     4.49428176968571E-43   3.86508232192971E-41
 42   45     1.34433437660942E-34   1.16957090765019E-32
 43   45     6.08275240943391E-32   5.35282212030184E-30
 44   45     2.19061407198396E-27   1.94964652406572E-25
 45   45     5.68946916201440E-24   5.12052224581296E-22
 46   45     2.21174276696701E-17   2.01268591793998E-15
 47   45     1.19260756338121E-15   1.09719895831072E-13
 48   45     5.60164580255897E-14   5.20953059637984E-12
 49   45     3.49263181533199E-12   3.28307390641207E-10
 50   45     2.30011954164562E-10   2.18511356456334E-08
 51   45     9.51528963415722E-08   9.13467804879093E-06
 52   45     2.98993928298665E-07   2.90024110449705E-05
 53   45     1.80670225712399E-07   1.77056821198151E-05
 54   45     6.13650730301081E-07   6.07514222998071E-05
 55   45     5.05801334653980E-07   5.05801334653980E-05
 56   45     1.11875099663158E-06   1.12993850659790E-04
 57   45     2.67932337220165E-07   2.73290983964568E-05
 58   45     8.22767696409991E-07   8.47450727302291E-05
 59   45     3.40935308232571E-07   3.54572720561873E-05
 60   45     2.45308103833088E-07   2.57573509024743E-05
 61   45     7.63038554434091E-08   8.08820867700136E-06
 62   45     3.68314812153738E-08   3.94096849004500E-06
 63   45     6.22625991138224E-09   6.72436070429282E-07
 64   45     3.07808539542341E-09   3.35511308101152E-07
 65   45     4.36529291773323E-10   4.80182220950655E-08
 66   45     1.11513092360009E-10   1.23779532519610E-08
 67   45     7.36868172252132E-12   8.25292352922388E-10
 68   45     1.54129006234863E-12   1.74165777045395E-10
 69   45     5.65817036003575E-14   6.45031421044075E-12
 70   45     1.38681916697547E-15   1.59484204202179E-13
 71   45     5.93719771038572E-17   6.88714934404743E-15
 72   45     2.31154348205536E-18   2.70450587400477E-16
 73   45     1.34961459210373E-20   1.59254521868240E-18
 74   45     2.03422743617168E-22   2.42073064904430E-20
 75   45     5.92856463301114E-25   7.11427755961336E-23
 76   45     8.68601632855134E-27   1.05100797575471E-24
 77   45     1.62146655114119E-30   1.97818919239225E-28
 78   45     1.11827392705489E-33   1.37547693027752E-31
 79   45     8.81461321583756E-38   1.09301203876386E-35
 80   45     2.96048248494860E-41   3.70060310618575E-39
 81   45     2.73752722952275E-45   3.44928430919866E-43
 82   45     5.78253528134980E-50   7.34381980731425E-48
 83   45     1.33721547543055E-57   1.71163580855110E-55
 84   45     1.69535586554172E-63   2.18700906654882E-61
 85   45     1.00000000000000E-99   1.00000000000000E-99
 86   45     1.00000000000000E-99   1.00000000000000E-99
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.73114285377988E-95   1.48878285425070E-93
 41   46     1.05287788592897E-44   9.16003760758204E-43
 42   46     9.49015263623000E-32   8.35133431988240E-30
 43   46     5.06353676614694E-30   4.50654772187078E-28
 44   46     1.20353740389770E-27   1.08318366350793E-25
 45   46     5.53176693961675E-26   5.03390791505124E-24
 46   46     1.76521823030797E-16   1.62400077188333E-14
 47   46     2.29327225466369E-15   2.13274319683723E-13
 48   46     2.22521810534808E-14   2.09170501902720E-12
 49   46     1.54271645438575E-13   1.46558063166646E-11
 50   46     2.20780999282338E-07   2.11949759311044E-05
 51   46     1.67571009685623E-07   1.62543879395054E-05
 52   46     7.37603319833074E-07   7.22851253436413E-05
 53   46     2.64778470313424E-07   2.62130685610290E-05
 54   46     1.87110143188498E-06   1.87110143188498E-04
 55   46     9.07591218664914E-07   9.16667130851564E-05
 56   46     3.02123477845352E-06   3.08165947402259E-04
 57   46     5.59464957175518E-07   5.76248905890783E-05
 58   46     1.19604347817987E-06   1.24388521730707E-04
 59   46     1.69959768647583E-07   1.78457757079963E-05
 60   46     1.51588292360843E-07   1.60683589902494E-05
 61   46     1.60350459506014E-08   1.71574991671435E-06
 62   46     1.19200223234922E-08   1.28736241093716E-06
 63   46     9.37205228495513E-10   1.02155369906011E-07
 64   46     5.29406579153857E-10   5.82347237069242E-08
 65   46     2.62864991023132E-11   2.91780140035677E-09
 66   46     4.30920464186670E-12   4.82630919889070E-10
 67   46     2.81624629443138E-13   3.18235831270746E-11
 68   46     2.18852685322484E-14   2.49492061267632E-12
 69   46     6.86049583698443E-16   7.88957021253210E-14
 70   46     4.61054798252139E-17   5.34823565972481E-15
 71   46     2.73253809287805E-18   3.19706956866732E-16
 72   46     4.54853218455018E-20   5.36726797776921E-18
 73   46     9.14302659143146E-22   1.08802016438034E-19
 74   46     6.53383437577206E-24   7.84060125092647E-22
 75   46     3.00353390297530E-26   3.63427602260011E-24
 76   46     6.12411632858919E-29   7.47142192087881E-27
 77   46     1.20193603276053E-31   1.47838132029545E-29
 78   46     1.46097798421614E-35   1.81161270042801E-33
 79   46     4.80500581134071E-37   6.00625726417589E-35
 80   46     6.22395785467284E-40   7.84218689688778E-38
 81   46     6.03823342655490E-44   7.66855645172472E-42
 82   46     6.96912296492434E-49   8.92047739510315E-47
 83   46     1.00000000000000E-99   1.00000000000000E-99
 84   46     1.00000000000000E-99   1.00000000000000E-99
 85   46     1.74354022364386E-58   2.28403769297346E-56
 86   46     1.76690343188579E-54   2.33231253008924E-52
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     8.97087569151309E-75   1.22003909404578E-72
 91   46     1.07874989071968E-84   1.47788735028597E-82
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     4.00174592266226E-54   3.52153641194279E-52
 42   47     8.56445935509047E-48   7.62236882603052E-46
 43   47     2.45043930088383E-42   2.20539537079545E-40
 44   47     1.41580630122923E-35   1.28838373411860E-33
 45   47     4.44300504208412E-34   4.08756463871739E-32
 46   47     2.76876085446882E-30   2.57494759465600E-28
 47   47     3.55670147225431E-23   3.34329938391905E-21
 48   47     9.53335745092905E-18   9.05668957838260E-16
 49   47     2.12867316979849E-16   2.04352624300655E-14
 50   47     1.00935319584681E-14   9.79072599971407E-13
 51   47     2.27141542383533E-12   2.22598711535862E-10
 52   47     9.41671323885972E-12   9.32254610647113E-10
 53   47     4.55296059125858E-09   4.55296059125858E-07
 54   47     9.98042667984081E-09   1.00802309466392E-06
 55   47     1.08083208452935E-08   1.10244872621993E-06
 56   47     1.79219340928146E-07   1.84595921155991E-05
 57   47     8.43473137468033E-08   8.77212062966754E-06
 58   47     4.04040360088641E-07   4.24242378093073E-05
 59   47     1.87747187682588E-07   1.99012018943543E-05
 60   47     3.76021594004058E-07   4.02343105584342E-05
 61   47     1.30419490812862E-07   1.40853050077891E-05
 62   47     2.41295172752143E-07   2.63011738299836E-05
 63   47     8.75286040988143E-08   9.62814645086957E-06
 64   47     4.91178384551962E-08   5.45208006852678E-06
 65   47     1.22399330251063E-08   1.37087249881191E-06
 66   47     5.67094380594981E-09   6.40816650072328E-07
 67   47     7.47720771261606E-10   8.52401679238231E-08
 68   47     2.99911170771806E-10   3.44897846387576E-08
 69   47     2.25757293868115E-11   2.61878460887013E-09
 70   47     5.93334784704408E-12   6.94201698104157E-10
 71   47     2.79259959407666E-13   3.29526752101046E-11
 72   47     1.88331179532067E-14   2.24114103643159E-12
 73   47     8.42852563073739E-16   1.01142307568849E-13
 74   47     1.78168626801908E-16   2.15584038430308E-14
 75   47     3.61569666932945E-18   4.41114993658193E-16
 76   47     1.36532245650341E-19   1.67934662149919E-17
 77   47     4.98370946797710E-22   6.17979974029161E-20
 78   47     1.02883634981330E-23   1.28604543726662E-21
 79   47     1.09890708995407E-26   1.38462293334213E-24
 80   47     4.22922823789439E-29   5.37111986212588E-27
 81   47     5.56584176430399E-33   7.12427745830911E-31
 82   47     4.04420880409324E-37   5.21702935728028E-35
 83   47     8.20758588554876E-43   1.06698616512134E-40
 84   47     5.95226403875323E-48   7.79746589076673E-46
 85   47     1.65710743994104E-54   2.18738182072217E-52
 86   47     3.31359420104405E-53   4.40708028738858E-51
 87   47     1.85358202649722E-71   2.48379991550628E-69
 88   47     5.87142080746998E-74   7.92641809008447E-72
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     1.00000000000000E-99   1.00000000000000E-99
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.09907991307872E-88   9.89171921770852E-87
 43   48     1.50488883664180E-44   1.36944884134403E-42
 44   48     7.28247682278555E-33   6.69987867696271E-31
 45   48     9.18453149453790E-33   8.54161428992024E-31
 46   48     2.92091604240425E-27   2.74566107985999E-25
 47   48     1.04772231993270E-25   9.95336203936063E-24
 48   48     8.97642220047956E-18   8.61736531246038E-16
 49   48     3.10824522478180E-17   3.01499786803834E-15
 50   48     6.72371656600956E-13   6.58924223468936E-11
 51   48     4.28412898219187E-13   4.24128769236995E-11
 52   48     1.24293049386213E-08   1.24293049386213E-06
 53   48     2.59746184799085E-09   2.62343646647076E-07
 54   48     9.65323502086893E-08   9.84629972128631E-06
 55   48     3.54180091046701E-08   3.64805493778102E-06
 56   48     3.68994219172889E-07   3.83753987939804E-05
 57   48     1.77415039611991E-07   1.86285791592590E-05
 58   48     7.96708931790911E-07   8.44511467698366E-05
 59   48     1.51776283597062E-07   1.62400623448856E-05
 60   48     3.50616572751043E-07   3.78665898571127E-05
 61   48     4.35075451543029E-08   4.74232242181901E-06
 62   48     4.63840383873424E-08   5.10224422260767E-06
 63   48     6.56552692034148E-09   7.28773488157904E-07
 64   48     3.64913806217341E-09   4.08703462963422E-07
 65   48     3.51834909036216E-10   3.97573447210924E-08
 66   48     2.00775345887637E-10   2.28883894311906E-08
 67   48     9.44863853701183E-12   1.08659343175636E-09
 68   48     1.29870894051558E-12   1.50650237099807E-10
 69   48     6.84448172757468E-14   8.00804362126237E-12
 70   48     3.40225506217896E-14   4.01466097337117E-12
 71   48     8.71883626850418E-15   1.03754151595200E-12
 72   48     4.11737251045742E-16   4.94084701254891E-14
 73   48     1.06776383477518E-16   1.29199424007797E-14
 74   48     3.76743593239277E-18   4.59627183751917E-16
 75   48     2.48446680958153E-19   3.05589417578528E-17
 76   48     2.81630136308195E-21   3.49221369022162E-19
 77   48     5.05563675706142E-23   6.31954594632677E-21
 78   48     1.94220473836358E-25   2.44717797033811E-23
 79   48     3.72951225961545E-28   4.73648056971162E-26
 80   48     3.86473217516594E-31   4.94685718421240E-29
 81   48     1.79454204109289E-34   2.31495923300983E-32
 82   48     6.20479708280053E-39   8.06623620764069E-37
 83   48     1.75621700451598E-45   2.30064427591594E-43
 84   48     4.57831709700606E-48   6.04337856804800E-46
 85   48     1.05214379149549E-49   1.39935124268900E-47
 86   48     3.27808862554534E-48   4.39263875823076E-46
 87   48     1.00000000000000E-99   1.00000000000000E-99
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.00000000000000E-99   1.00000000000000E-99
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.00000000000000E-99   1.00000000000000E-99
 96   48     1.00000000000000E-99   1.00000000000000E-99
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     4.02025552467837E-46   3.73883763795089E-44
 45   49     2.84622269912876E-43   2.67544933718103E-41
 46   49     1.13767426904443E-37   1.08079055559221E-35
 47   49     1.37503754839211E-35   1.32003604645642E-33
 48   49     1.36115195720050E-28   1.32031739848448E-26
 49   49     3.81879107875876E-23   3.74241525718359E-21
 50   49     1.53604179739356E-18   1.52068137941962E-16
 51   49     1.39444736790812E-17   1.39444736790812E-15
 52   49     2.18212472016281E-15   2.20394596736444E-13
 53   49     4.23436701871212E-12   4.31905435908636E-10
 54   49     6.22521658700087E-13   6.41197308461090E-11
 55   49     2.59325771116964E-10   2.69698801961643E-08
 56   49     1.89710840765492E-10   1.99196382803766E-08
 57   49     9.45449803354693E-10   1.00217679155597E-07
 58   49     1.41588087625228E-08   1.51499253758994E-06
 59   49     8.86773790234111E-09   9.57715693452840E-07
 60   49     3.21863871374659E-08   3.50831619798379E-06
 61   49     1.15812736443127E-08   1.27394010087439E-06
 62   49     5.76490754480793E-08   6.39904737473680E-06
 63   49     1.47980417079326E-08   1.65738067128845E-06
 64   49     5.10309387740426E-08   5.76649608146682E-06
 65   49     2.91845640722882E-08   3.32704030424086E-06
 66   49     3.69745986721672E-08   4.25207884729923E-06
 67   49     1.44747377801268E-08   1.67906958249471E-06
 68   49     1.06702856662173E-08   1.24842342294743E-06
 69   49     3.38837465256852E-09   3.99828209003085E-07
 70   49     1.94832944795336E-09   2.31851204306450E-07
 71   49     2.82784022334891E-10   3.39340826801869E-08
 72   49     1.64648913431154E-10   1.99225185251696E-08
 73   49     1.21008530008020E-11   1.47630406609785E-09
 74   49     3.50923426569787E-12   4.31635814680838E-10
 75   49     1.31700300295036E-13   1.63308372365845E-11
 76   49     1.19553254800218E-14   1.49441568500273E-12
 77   49     1.38370754059236E-16   1.74347150114638E-14
 78   49     2.29528278212724E-18   2.91500913330160E-16
 79   49     5.67585836964518E-21   7.26509871314583E-19
 80   49     2.71977233174638E-23   3.50850630795283E-21
 81   49     1.58769534055451E-26   2.06400394272086E-24
 82   49     7.85707644218032E-30   1.02927701392562E-27
 83   49     1.09395731157911E-34   1.44402365128442E-32
 84   49     2.72177754517466E-39   3.61996413508230E-37
 85   49     8.64333274538068E-45   1.15820658788101E-42
 86   49     1.00000000000000E-99   1.00000000000000E-99
 87   49     1.00000000000000E-99   1.00000000000000E-99
 88   49     1.00000000000000E-99   1.00000000000000E-99
 89   49     1.00000000000000E-99   1.00000000000000E-99
 90   49     1.00000000000000E-99   1.00000000000000E-99
 91   49     1.00000000000000E-99   1.00000000000000E-99
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     1.00000000000000E-99   1.00000000000000E-99
 95   49     1.00000000000000E-99   1.00000000000000E-99
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     6.93456637140665E-71   6.58783805283631E-69
 46   50     1.38246006049810E-37   1.32716165807818E-35
 47   50     4.22525071317716E-33   4.09849319178184E-31
 48   50     1.50056102200325E-25   1.47054980156318E-23
 49   50     1.17891699598597E-25   1.16712782602611E-23
 50   50     1.27217215879789E-20   1.27217215879789E-18
 51   50     1.42964507273798E-17   1.44394152346536E-15
 52   50     2.56978573338049E-12   2.62118144804810E-10
 53   50     2.30937652459452E-13   2.37865782033235E-11
 54   50     1.19032647077270E-10   1.23793952960361E-08
 55   50     2.04015308267242E-11   2.14216073680604E-09
 56   50     2.26822436359480E-09   2.40431782541049E-07
 57   50     6.16615353023384E-09   6.59778427735021E-07
 58   50     2.24967314586343E-08   2.42964699753251E-06
 59   50     1.56575099216925E-08   1.70666858146448E-06
 60   50     4.18985573702799E-08   4.60884131073079E-06
 61   50     2.43619360241352E-08   2.70417489867901E-06
 62   50     5.60843627448917E-08   6.28144862742787E-06
 63   50     1.17680665356826E-08   1.32979151853214E-06
 64   50     1.23679704883328E-08   1.40994863566994E-06
 65   50     1.84454928841014E-09   2.12123168167166E-07
 66   50     1.26762115490574E-09   1.47044053969066E-07
 67   50     7.18160746180517E-11   8.40248073031205E-09
 68   50     3.85136664290427E-10   4.54461263862704E-08
 69   50     1.16716070648621E-11   1.38892124071859E-09
 70   50     4.90465633188096E-11   5.88558759825715E-09
 71   50     3.34883993377784E-12   4.05209631987118E-10
 72   50     3.77989866417825E-12   4.61147637029747E-10
 73   50     2.46884222358546E-13   3.03667593501011E-11
 74   50     1.99888141577245E-14   2.47861295555784E-12
 75   50     2.03334810268086E-15   2.54168512835108E-13
 76   50     4.70371000399320E-17   5.92667460503143E-15
 77   50     8.52520002393757E-19   1.08270040304007E-16
 78   50     4.85194812833475E-21   6.21049360426848E-19
 79   50     2.20143537197288E-23   2.83985162984501E-21
 80   50     5.62899754030753E-26   7.31769680239978E-24
 81   50     3.22128405016797E-29   4.21988210572004E-27
 82   50     7.45754524795355E-33   9.84395972729869E-31
 83   50     2.40028821183731E-38   3.19238332174362E-36
 84   50     2.73697658088506E-43   3.66754861838598E-41
 85   50     1.00000000000000E-99   1.00000000000000E-99
 86   50     1.00000000000000E-99   1.00000000000000E-99
 87   50     1.00000000000000E-99   1.00000000000000E-99
 88   50     1.00000000000000E-99   1.00000000000000E-99
 89   50     1.00000000000000E-99   1.00000000000000E-99
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     3.57799337866248E-53   5.08075059770072E-51
