    time    temp    dens
   9.74488537800890E-01   6.04855427785372E-02   8.58281183153727E-01
152   69     1.00000000000000E-99   1.00000000000000E-99
153   69     1.00000000000000E-99   1.00000000000000E-99
154   69     1.00000000000000E-99   1.00000000000000E-99
155   69     1.00000000000000E-99   1.00000000000000E-99
156   69     1.00000000000000E-99   1.00000000000000E-99
157   69     1.00000000000000E-99   1.00000000000000E-99
158   69     1.00000000000000E-99   1.00000000000000E-99
159   69     1.00000000000000E-99   1.00000000000000E-99
160   69     1.00000000000000E-99   1.00000000000000E-99
161   69     1.00000000000000E-99   1.00000000000000E-99
 88   70     7.43483072075704E-35   1.17470325387961E-32
 89   70     4.56992290678815E-35   7.26617742179315E-33
 90   70     9.19123342933912E-34   1.47059734869426E-31
 91   70     1.24238716324411E-33   2.00024333282302E-31
 92   70     3.23524245136573E-32   5.24109277121248E-30
 93   70     4.99254176775571E-32   8.13784308144182E-30
 94   70     1.48492358255564E-30   2.43527467539124E-28
 95   70     1.58752058419970E-30   2.61940896392950E-28
 96   70     4.22449788485470E-29   7.01266648885879E-27
 97   70     3.07349266832539E-29   5.13273275610340E-27
 98   70     2.31056906110513E-28   3.88175602265661E-26
 99   70     2.35663728102722E-28   3.98271700493599E-26
100   70     9.96190065951669E-28   1.69352311211784E-25
101   70     7.51172851235117E-28   1.28450557561205E-25
102   70     1.55453549924428E-27   2.67380105870017E-25
103   70     4.67904444167239E-28   8.09474688409324E-26
104   70     3.86912078422351E-28   6.73227016454890E-26
105   70     3.87480349786518E-29   6.78090612126407E-27
106   70     1.53334145139633E-29   2.69868095445754E-27
107   70     1.25943479504052E-30   2.22919958722173E-28
108   70     2.55085132602108E-31   4.54051536031753E-29
109   70     6.86011894401421E-32   1.22796129097854E-29
110   70     1.15630510646174E-32   2.08134919163113E-30
111   70     2.01277661048677E-33   3.64312566498106E-31
112   70     1.66606586978649E-34   3.03223988301141E-32
113   70     3.86872470162475E-36   7.07976620397329E-34
114   70     1.05474923004071E-36   1.94073858327491E-34
115   70     2.97992778567303E-38   5.51286640349510E-36
116   70     4.09391867481929E-39   7.61468873516387E-37
117   70     9.71357882979395E-42   1.81643924117147E-39
118   70     5.43831171995513E-43   1.02240260335156E-40
119   70     1.59744277647316E-44   3.01916684753428E-42
120   70     2.31621576197493E-46   4.40080994775238E-44
121   70     2.65605074717682E-49   5.07305692710773E-47
122   70     1.00000000000000E-99   1.00000000000000E-99
123   70     1.00000000000000E-99   1.00000000000000E-99
124   70     1.00000000000000E-99   1.00000000000000E-99
125   70     1.00000000000000E-99   1.00000000000000E-99
126   70     1.00000000000000E-99   1.00000000000000E-99
127   70     1.00000000000000E-99   1.00000000000000E-99
128   70     1.00000000000000E-99   1.00000000000000E-99
129   70     1.00000000000000E-99   1.00000000000000E-99
130   70     1.00000000000000E-99   1.00000000000000E-99
131   70     1.00000000000000E-99   1.00000000000000E-99
132   70     1.00000000000000E-99   1.00000000000000E-99
133   70     2.36804258788290E-57   4.80712645340229E-55
134   70     1.00854440220675E-60   2.05743058050176E-58
135   70     1.66142724895568E-63   3.40592586035915E-61
136   70     3.47679790385057E-64   7.16220368193217E-62
137   70     6.74036700025604E-71   1.39525596905300E-68
138   70     9.41619626362551E-72   1.95856882283411E-69
139   70     6.88122400690299E-79   1.43817581744272E-76
140   70     1.25511578551971E-82   2.63574314959139E-80
141   70     3.57431712873935E-86   7.54180914164004E-84
142   70     2.58888732185234E-92   5.48844112232695E-90
143   70     1.41123486674276E-98   3.00593026616208E-96
144   70     1.00000000000000E-99   1.00000000000000E-99
145   70     1.00000000000000E-99   1.00000000000000E-99
146   70     1.00000000000000E-99   1.00000000000000E-99
147   70     1.00000000000000E-99   1.00000000000000E-99
148   70     1.00000000000000E-99   1.00000000000000E-99
149   70     1.00000000000000E-99   1.00000000000000E-99
150   70     1.00000000000000E-99   1.00000000000000E-99
151   70     1.00000000000000E-99   1.00000000000000E-99
152   70     1.00000000000000E-99   1.00000000000000E-99
153   70     1.00000000000000E-99   1.00000000000000E-99
154   70     1.00000000000000E-99   1.00000000000000E-99
155   70     1.00000000000000E-99   1.00000000000000E-99
156   70     1.00000000000000E-99   1.00000000000000E-99
157   70     1.00000000000000E-99   1.00000000000000E-99
158   70     1.00000000000000E-99   1.00000000000000E-99
159   70     1.00000000000000E-99   1.00000000000000E-99
160   70     1.00000000000000E-99   1.00000000000000E-99
161   70     1.00000000000000E-99   1.00000000000000E-99
162   70     1.00000000000000E-99   1.00000000000000E-99
163   70     1.00000000000000E-99   1.00000000000000E-99
164   70     1.00000000000000E-99   1.00000000000000E-99
 90   71     1.65536775763670E-42   2.66514208979508E-40
 91   71     4.21026905390977E-42   6.82063586733383E-40
 92   71     1.13370670117345E-39   1.84794192291272E-37
 93   71     1.58046571113267E-39   2.59196376625758E-37
 94   71     1.84460436509788E-37   3.04359720241150E-35
 95   71     7.71364481174489E-37   1.28046503874965E-34
 96   71     3.50225610491226E-36   5.84876769520347E-34
 97   71     2.46413863605319E-35   4.13975290856936E-33
 98   71     6.23655062486660E-34   1.05397705560246E-31
 99   71     2.77776412718569E-33   4.72219901621568E-31
100   71     2.51275913661977E-32   4.29681812361980E-30
101   71     5.09170248200282E-32   8.75772826904485E-30
102   71     2.91729693097876E-31   5.04692369059326E-29
103   71     5.32323784328137E-31   9.26243384730959E-29
104   71     1.08184208012144E-30   1.89322364021252E-28
105   71     9.45245369660890E-31   1.66363185060317E-28
106   71     1.53777913194178E-30   2.72186906353696E-28
107   71     8.54915067067543E-31   1.52174881938023E-28
108   71     3.85533193089517E-31   6.90104415630235E-29
109   71     1.05120840056923E-31   1.89217512102462E-29
110   71     5.77367094802402E-32   1.04503444159235E-29
111   71     6.03016683910705E-33   1.09749036471748E-30
112   71     2.89459928143052E-33   5.29711668501785E-31
113   71     2.24154698841665E-34   4.12444645868664E-32
114   71     3.77562252249781E-35   6.98490166662095E-33
115   71     1.47110037935856E-36   2.73624670560692E-34
116   71     1.43304292592511E-37   2.67979027147995E-35
117   71     1.33687157389082E-39   2.51331855891474E-37
118   71     1.22209064436857E-40   2.30975131785659E-38
119   71     4.91192166779084E-43   9.33265116880260E-41
120   71     8.41002273384187E-44   1.60631434216380E-41
121   71     9.63679353086393E-46   1.85026435792587E-43
122   71     3.04594995425411E-47   5.87868341171044E-45
123   71     1.00000000000000E-99   1.00000000000000E-99
124   71     1.00000000000000E-99   1.00000000000000E-99
125   71     1.00000000000000E-99   1.00000000000000E-99
126   71     1.00000000000000E-99   1.00000000000000E-99
127   71     1.00000000000000E-99   1.00000000000000E-99
128   71     1.00000000000000E-99   1.00000000000000E-99
129   71     1.00000000000000E-99   1.00000000000000E-99
130   71     1.00000000000000E-99   1.00000000000000E-99
131   71     3.68443975344615E-56   7.44256830196123E-54
132   71     3.28402504481589E-55   6.66657084097626E-53
133   71     3.35563566724337E-58   6.84549676117647E-56
134   71     5.63713431586789E-60   1.15561253475292E-57
135   71     2.16000487741038E-64   4.44961004746538E-62
136   71     7.82736511796550E-63   1.62026457941886E-60
137   71     2.48950499750159E-68   5.17817039480331E-66
138   71     1.70233938023575E-69   3.55788930469271E-67
139   71     6.50232011017791E-75   1.36548722313736E-72
140   71     4.11724083201453E-77   8.68737815555065E-75
141   71     3.74462772124741E-82   7.93861076904451E-80
142   71     6.09200189739033E-87   1.29759640414414E-84
143   71     7.42876899590511E-93   1.58975656512369E-90
144   71     8.31772033647220E-98   1.78830987234152E-95
145   71     1.00000000000000E-99   1.00000000000000E-99
146   71     1.00000000000000E-99   1.00000000000000E-99
147   71     1.00000000000000E-99   1.00000000000000E-99
148   71     1.00000000000000E-99   1.00000000000000E-99
149   71     1.00000000000000E-99   1.00000000000000E-99
150   71     1.00000000000000E-99   1.00000000000000E-99
151   71     1.00000000000000E-99   1.00000000000000E-99
152   71     1.00000000000000E-99   1.00000000000000E-99
153   71     1.00000000000000E-99   1.00000000000000E-99
154   71     1.00000000000000E-99   1.00000000000000E-99
155   71     1.00000000000000E-99   1.00000000000000E-99
156   71     1.00000000000000E-99   1.00000000000000E-99
157   71     1.00000000000000E-99   1.00000000000000E-99
158   71     1.00000000000000E-99   1.00000000000000E-99
159   71     1.00000000000000E-99   1.00000000000000E-99
160   71     1.00000000000000E-99   1.00000000000000E-99
161   71     1.00000000000000E-99   1.00000000000000E-99
162   71     1.00000000000000E-99   1.00000000000000E-99
163   71     1.00000000000000E-99   1.00000000000000E-99
164   71     1.00000000000000E-99   1.00000000000000E-99
165   71     1.00000000000000E-99   1.00000000000000E-99
166   71     1.00000000000000E-99   1.00000000000000E-99
 92   72     3.93820310564910E-42   6.45865309326453E-40
 93   72     1.42455703943410E-41   2.35051911506627E-39
 94   72     8.30707986350016E-40   1.37897525734103E-37
 95   72     2.17419422374969E-39   3.63090435366199E-37
 96   72     1.16905888502681E-37   1.96401892684504E-35
 97   72     1.99854662733684E-37   3.37754380019927E-35
 98   72     7.83283250732851E-36   1.33158152624585E-33
 99   72     9.30023035596523E-36   1.59033939087006E-33
100   72     2.02172068135243E-34   3.47735957192617E-32
101   72     2.73157946839359E-34   4.72563248032090E-32
102   72     1.16820352865513E-33   2.03267413985992E-31
103   72     1.13861603081284E-33   1.99257805392247E-31
104   72     3.94613553026722E-33   6.94519853327030E-31
105   72     1.78859504000445E-33   3.16581322080788E-31
106   72     4.77285385050236E-33   8.49567985389420E-31
107   72     1.07897771621853E-33   1.93137011203116E-31
108   72     1.20641154739330E-33   2.17154078530793E-31
109   72     2.53518982136195E-34   4.58869357666514E-32
110   72     4.32634869785924E-35   7.87395463010382E-33
111   72     2.25405375323443E-35   4.12491836841901E-33
112   72     5.25897807569646E-36   9.67651965928149E-34
113   72     2.79814624759558E-36   5.17657055805182E-34
114   72     3.70028762698139E-37   6.88253498618539E-35
115   72     4.72106897310046E-38   8.82839897969786E-36
116   72     3.17431524529344E-39   5.96771266115167E-37
117   72     4.40128738970517E-41   8.31843316654278E-39
118   72     2.01991639388124E-42   3.83784114837435E-40
119   72     1.34803531536221E-43   2.57474745234181E-41
120   72     4.01572826012800E-45   7.71019825944576E-43
121   72     8.75177892382940E-47   1.68909333229907E-44
122   72     1.00000000000000E-99   1.00000000000000E-99
123   72     1.00000000000000E-99   1.00000000000000E-99
124   72     1.00000000000000E-99   1.00000000000000E-99
125   72     1.00000000000000E-99   1.00000000000000E-99
126   72     1.00000000000000E-99   1.00000000000000E-99
127   72     1.00000000000000E-99   1.00000000000000E-99
128   72     6.71109971114312E-49   1.34221994222862E-46
129   72     5.17729371170574E-49   1.04063603605285E-46
130   72     1.86404660066007E-49   3.76537413333334E-47
131   72     1.22835179866516E-54   2.49355415129027E-52
132   72     7.22954128121185E-53   1.47482642136722E-50
133   72     2.19219352113950E-58   4.49399671833598E-56
134   72     3.55086991025492E-57   7.31479201512513E-55
135   72     6.82870876545957E-62   1.41354271445013E-59
136   72     2.55114593224995E-62   5.30638353907989E-60
137   72     1.30720631011056E-66   2.73206118813108E-64
138   72     1.17403902834491E-66   2.46548195952431E-64
139   72     6.87533425442394E-72   1.45069552768345E-69
140   72     4.50538061303199E-74   9.55140689962781E-72
141   72     4.19680683939651E-80   8.93919856791456E-78
142   72     1.18884053686064E-85   2.54411874888176E-83
143   72     2.31516372973451E-92   4.97760201892919E-90
144   72     1.69565264874303E-97   3.66260972128495E-95
145   72     1.00000000000000E-99   1.00000000000000E-99
146   72     1.00000000000000E-99   1.00000000000000E-99
147   72     1.00000000000000E-99   1.00000000000000E-99
148   72     1.00000000000000E-99   1.00000000000000E-99
149   72     1.00000000000000E-99   1.00000000000000E-99
150   72     1.00000000000000E-99   1.00000000000000E-99
151   72     1.00000000000000E-99   1.00000000000000E-99
152   72     1.00000000000000E-99   1.00000000000000E-99
153   72     1.00000000000000E-99   1.00000000000000E-99
154   72     1.00000000000000E-99   1.00000000000000E-99
155   72     1.00000000000000E-99   1.00000000000000E-99
156   72     1.00000000000000E-99   1.00000000000000E-99
157   72     1.00000000000000E-99   1.00000000000000E-99
158   72     1.00000000000000E-99   1.00000000000000E-99
159   72     1.00000000000000E-99   1.00000000000000E-99
160   72     1.00000000000000E-99   1.00000000000000E-99
161   72     1.00000000000000E-99   1.00000000000000E-99
162   72     1.00000000000000E-99   1.00000000000000E-99
163   72     1.00000000000000E-99   1.00000000000000E-99
164   72     1.00000000000000E-99   1.00000000000000E-99
165   72     1.00000000000000E-99   1.00000000000000E-99
166   72     1.00000000000000E-99   1.00000000000000E-99
167   72     1.00000000000000E-99   1.00000000000000E-99
168   72     1.00000000000000E-99   1.00000000000000E-99
 96   73     5.37352008106281E-46   9.08124893699615E-44
 97   73     9.77060031229165E-45   1.66100205308958E-42
 98   73     9.32200930272637E-44   1.59406359076621E-41
 99   73     1.22108418972110E-42   2.10026480632029E-40
100   73     1.50848881317287E-41   2.60968564678907E-39
101   73     1.63778827545887E-40   2.84975159929843E-38
102   73     2.35027404885158E-39   4.11297958549027E-37
103   73     1.90197182774285E-39   3.34747041682741E-37
104   73     6.08830170027699E-37   1.07762940094903E-34
105   73     4.24372562960114E-37   7.55383162069003E-35
106   73     7.16953515287517E-37   1.28334679236465E-34
107   73     8.03130726566310E-37   1.44563530781936E-34
108   73     1.22141365705004E-36   2.21075871926058E-34
109   73     7.85094104719107E-37   1.42887127058877E-34
110   73     6.37191669322624E-37   1.16606075486040E-34
111   73     1.97218737957936E-37   3.62882477842601E-35
112   73     1.40280891012331E-37   2.59519648372812E-35
113   73     2.08852253778588E-38   3.88465192028174E-36
114   73     1.68826078005634E-38   3.15704765870535E-36
115   73     1.46973831180139E-39   2.76310802618661E-37
116   73     7.04090525907351E-40   1.33073109396489E-37
117   73     4.74127391251812E-41   9.00842043378442E-39
118   73     7.04557818848638E-42   1.34570543400090E-39
119   73     1.46639041957121E-43   2.81546960557672E-41
120   73     3.12803121194584E-44   6.03710023905546E-42
121   73     8.85582933729398E-46   1.71803089143503E-43
122   73     1.07346459969292E-46   2.09325596940119E-44
123   73     1.06915983663719E-48   2.09555327980890E-46
124   73     1.00000000000000E-99   1.00000000000000E-99
125   73     1.00000000000000E-99   1.00000000000000E-99
126   73     1.28278507244591E-48   2.55274229416737E-46
127   73     2.34699311375750E-49   4.69398622751500E-47
128   73     2.26813600444556E-49   4.55895336893557E-47
129   73     1.87772067949824E-51   3.79299577258645E-49
130   73     1.75069351782049E-51   3.55390784117560E-49
131   73     1.24748610160120E-56   2.54487164726645E-54
132   73     3.44373289233632E-55   7.05965242928946E-53
133   73     8.28241055856734E-60   1.70617657506487E-57
134   73     3.97110665475520E-57   8.22019077534327E-55
135   73     4.67621357666212E-62   9.72652423945720E-60
136   73     4.09380411041165E-62   8.55605059076034E-60
137   73     8.92804562488280E-66   1.87488958122539E-63
138   73     3.40962085913655E-66   7.19430001277812E-64
139   73     1.89297965813510E-70   4.01311687524641E-68
140   73     4.25720492992880E-73   9.06784650074834E-71
141   73     2.23673598402567E-77   4.78661500581494E-75
142   73     8.26173289574957E-81   1.77627257258616E-78
143   73     2.88051200875626E-86   6.22190593891351E-84
144   73     8.44152239756092E-91   1.83181036027072E-88
145   73     8.94458324035708E-97   1.94991914639784E-94
146   73     1.00000000000000E-99   1.81390887725949E-99
147   73     1.00000000000000E-99   1.00000000000000E-99
148   73     1.00000000000000E-99   1.00000000000000E-99
149   73     1.00000000000000E-99   1.00000000000000E-99
150   73     1.00000000000000E-99   1.00000000000000E-99
151   73     1.00000000000000E-99   1.00000000000000E-99
152   73     1.00000000000000E-99   1.00000000000000E-99
153   73     1.00000000000000E-99   1.00000000000000E-99
154   73     1.00000000000000E-99   1.00000000000000E-99
155   73     1.00000000000000E-99   1.00000000000000E-99
156   73     1.00000000000000E-99   1.00000000000000E-99
157   73     1.00000000000000E-99   1.00000000000000E-99
158   73     1.00000000000000E-99   1.00000000000000E-99
159   73     1.00000000000000E-99   1.00000000000000E-99
160   73     1.00000000000000E-99   1.00000000000000E-99
161   73     1.00000000000000E-99   1.00000000000000E-99
162   73     1.00000000000000E-99   1.00000000000000E-99
163   73     1.00000000000000E-99   1.00000000000000E-99
164   73     1.00000000000000E-99   1.00000000000000E-99
165   73     1.00000000000000E-99   1.00000000000000E-99
166   73     1.00000000000000E-99   1.00000000000000E-99
167   73     1.00000000000000E-99   1.00000000000000E-99
168   73     1.00000000000000E-99   1.00000000000000E-99
169   73     1.00000000000000E-99   1.00000000000000E-99
170   73     1.00000000000000E-99   1.00000000000000E-99
 98   74     1.00584459672588E-46   1.73005270636851E-44
 99   74     2.01495306823356E-46   3.48586880804405E-44
100   74     1.60072519917307E-44   2.78526184656115E-42
101   74     4.67262067194898E-44   8.17708617591072E-42
102   74     1.71534533898640E-42   3.01900779661606E-40
103   74     8.82788026363300E-43   1.56253480666304E-40
104   74     5.75762814536830E-41   1.02485780987556E-38
105   74     5.02378171266418E-41   8.99256926566888E-39
106   74     5.23062060699624E-40   9.41511709259323E-38
107   74     3.36456388734395E-40   6.08986063609254E-38
108   74     1.74607713461779E-39   3.17786038500439E-37
109   74     6.64003596286997E-40   1.21512658120520E-37
110   74     5.26797328000170E-40   9.69307083520313E-38
111   74     1.17177890966878E-40   2.16779098288723E-38
112   74     6.16613001914007E-41   1.14690018356005E-38
113   74     5.86464579385530E-41   1.09668876345094E-38
114   74     3.46518319042301E-41   6.51454439799526E-39
115   74     3.23246745573779E-42   6.10936349134442E-40
116   74     3.91702956424757E-42   7.44235617207039E-40
117   74     2.01894333249455E-42   3.85618176506458E-40
118   74     5.21519363362027E-44   1.00131717765509E-41
119   74     9.73896972972373E-45   1.87962115783668E-42
120   74     6.02211306956617E-46   1.16828993549584E-43
121   74     5.43235266437577E-47   1.05930876955328E-44
122   74     1.64717965979698E-48   3.22847213320208E-46
123   74     1.00000000000000E-99   1.00000000000000E-99
124   74     1.00000000000000E-99   1.00000000000000E-99
125   74     1.71167531827952E-48   3.40623388337625E-46
126   74     5.41132978303503E-49   1.08226595660701E-46
127   74     8.90834938530639E-50   1.79057822644658E-47
128   74     4.63898871095530E-50   9.37075719612971E-48
129   74     4.01326937526326E-52   8.14693683178441E-50
130   74     1.97090858549101E-52   4.02065351440165E-50
131   74     4.32563668640364E-56   8.86755520712746E-54
132   74     5.83981018091913E-55   1.20300089726934E-52
133   74     2.06297306172434E-59   4.27035423776938E-57
134   74     1.38800078903185E-57   2.88704164118625E-55
135   74     3.64637985433950E-62   7.62093389556955E-60
136   74     1.69906713106595E-62   3.56804097523849E-60
137   74     5.05736124885030E-67   1.06710322350741E-64
138   74     6.70523159929130E-68   1.42150909904976E-65
139   74     3.34640138228593E-73   7.12783494426904E-71
140   74     3.07004469358560E-75   6.56989564427319E-73
141   74     1.67286140415614E-80   3.59665201893569E-78
142   74     3.34707262180713E-85   7.22967686310340E-83
143   74     4.25910935798483E-91   9.24226730682707E-89
144   74     9.40206811100028E-96   2.04965084819806E-93
145   74     1.00000000000000E-99   1.00000000000000E-99
146   74     1.00000000000000E-99   1.00000000000000E-99
147   74     1.00000000000000E-99   1.00000000000000E-99
148   74     1.00000000000000E-99   1.00000000000000E-99
149   74     1.00000000000000E-99   1.00000000000000E-99
150   74     1.00000000000000E-99   1.00000000000000E-99
151   74     1.00000000000000E-99   1.00000000000000E-99
152   74     1.00000000000000E-99   1.00000000000000E-99
153   74     1.00000000000000E-99   1.00000000000000E-99
154   74     1.00000000000000E-99   1.00000000000000E-99
155   74     1.00000000000000E-99   1.00000000000000E-99
156   74     1.00000000000000E-99   1.00000000000000E-99
157   74     1.00000000000000E-99   1.00000000000000E-99
158   74     1.00000000000000E-99   1.00000000000000E-99
159   74     1.00000000000000E-99   1.00000000000000E-99
160   74     1.00000000000000E-99   1.00000000000000E-99
161   74     1.00000000000000E-99   1.00000000000000E-99
162   74     1.00000000000000E-99   1.00000000000000E-99
163   74     1.00000000000000E-99   1.00000000000000E-99
164   74     1.00000000000000E-99   1.00000000000000E-99
165   74     1.00000000000000E-99   1.00000000000000E-99
166   74     1.00000000000000E-99   1.00000000000000E-99
167   74     1.00000000000000E-99   1.00000000000000E-99
168   74     1.00000000000000E-99   1.00000000000000E-99
169   74     1.00000000000000E-99   1.00000000000000E-99
170   74     1.00000000000000E-99   1.00000000000000E-99
171   74     1.00000000000000E-99   1.00000000000000E-99
172   74     1.00000000000000E-99   1.00000000000000E-99
173   74     1.00000000000000E-99   1.00000000000000E-99
 99   75     4.29576737186676E-54   7.47463522704816E-52
100   75     1.90468288101334E-51   3.33319504177335E-49
101   75     1.02222954483675E-51   1.79912399891268E-49
102   75     5.17607551119294E-50   9.16165365481150E-48
103   75     2.06744625728368E-49   3.68005433796495E-47
104   75     4.63155354457345E-48   8.29048084478647E-46
105   75     8.67488349680609E-48   1.56147902942510E-45
106   75     8.70589869348133E-46   1.57576766352012E-43
107   75     1.38752725065765E-45   2.52529959619692E-43
108   75     3.37459412547585E-44   6.17550724962081E-42
109   75     7.33864974312777E-44   1.35031155273551E-41
110   75     1.34871091331481E-43   2.49511518963239E-41
111   75     1.92000986479165E-43   3.57121834851247E-41
112   75     3.05529487286544E-43   5.71340141225837E-41
113   75     2.07942831199995E-43   3.90932522655990E-41
114   75     4.45760399081738E-43   8.42487154264485E-41
115   75     1.64902225925391E-43   3.13314229258243E-41
116   75     1.70252359131854E-43   3.25182005941842E-41
117   75     1.91503461855430E-44   3.67686646762426E-42
118   75     6.96654911502009E-45   1.34454397919888E-42
119   75     3.60256396834409E-46   6.98897409858753E-44
120   75     6.84478113425944E-47   1.33473232118059E-44
121   75     4.73502971281280E-48   9.28065823711309E-46
122   75     1.59081042218928E-48   3.13389653171288E-46
123   75     3.51235421326900E-50   6.95446134227263E-48
124   75     2.36823856915448E-50   4.71279475261741E-48
125   75     2.16428778972123E-50   4.32857557944246E-48
126   75     8.16781525245783E-51   1.64173086574402E-48
127   75     7.82261533502179E-53   1.58016829767440E-50
128   75     5.75367704172145E-53   1.16799643946945E-50
129   75     1.25006302492484E-54   2.55012857084667E-52
130   75     1.68689914135518E-54   3.45814323977811E-52
131   75     3.48462582303159E-58   7.17832919544508E-56
132   75     2.06904470977275E-56   4.28292254922958E-54
133   75     1.80451588483106E-60   3.75339304044860E-58
134   75     1.97188482711374E-59   4.12123928866772E-57
135   75     5.04141151238706E-63   1.05869641760128E-60
136   75     3.00609710116879E-65   6.34286488346615E-63
137   75     3.50776972143964E-68   7.43647180945203E-66
138   75     9.25793141732751E-71   1.97193939189076E-68
139   75     1.18850393254418E-74   2.54339841564454E-72
140   75     7.04486061770069E-77   1.51464503280565E-74
141   75     9.39335415282000E-81   2.02896449700912E-78
142   75     3.44436549517414E-84   7.47427312452789E-82
143   75     7.18287837441631E-89   1.56586748562275E-86
144   75     1.29517235960681E-92   2.83642746753891E-90
145   75     8.37719164070962E-98   1.84298216095612E-95
146   75     1.00000000000000E-99   1.76698823331782E-99
147   75     1.00000000000000E-99   1.00000000000000E-99
148   75     1.00000000000000E-99   1.00000000000000E-99
149   75     1.00000000000000E-99   1.00000000000000E-99
150   75     1.00000000000000E-99   1.00000000000000E-99
151   75     1.00000000000000E-99   1.00000000000000E-99
152   75     1.00000000000000E-99   1.00000000000000E-99
153   75     1.00000000000000E-99   1.00000000000000E-99
154   75     1.00000000000000E-99   1.00000000000000E-99
155   75     1.00000000000000E-99   1.00000000000000E-99
156   75     1.00000000000000E-99   1.00000000000000E-99
157   75     1.00000000000000E-99   1.00000000000000E-99
158   75     1.00000000000000E-99   1.00000000000000E-99
159   75     1.00000000000000E-99   1.00000000000000E-99
160   75     1.00000000000000E-99   1.00000000000000E-99
161   75     1.00000000000000E-99   1.00000000000000E-99
162   75     1.00000000000000E-99   1.00000000000000E-99
163   75     1.00000000000000E-99   1.00000000000000E-99
164   75     1.00000000000000E-99   1.00000000000000E-99
165   75     1.00000000000000E-99   1.00000000000000E-99
166   75     1.00000000000000E-99   1.00000000000000E-99
167   75     1.00000000000000E-99   1.00000000000000E-99
168   75     1.00000000000000E-99   1.00000000000000E-99
169   75     1.00000000000000E-99   1.00000000000000E-99
170   75     1.00000000000000E-99   1.00000000000000E-99
171   75     1.00000000000000E-99   1.00000000000000E-99
172   75     1.00000000000000E-99   1.00000000000000E-99
173   75     1.00000000000000E-99   1.00000000000000E-99
174   75     1.00000000000000E-99   1.00000000000000E-99
175   75     1.00000000000000E-99   1.00000000000000E-99
101   76     1.81195367433983E-53   3.20715800358150E-51
102   76     7.15427683767566E-52   1.27346127710627E-49
103   76     2.77544130624091E-51   4.96803993817124E-49
104   76     1.37520416961969E-49   2.47536750531544E-47
105   76     2.27259072130512E-49   4.11338920556226E-47
106   76     7.76537889196540E-48   1.41329895833770E-45
107   76     7.08606830608778E-48   1.29675050001406E-45
108   76     1.62452490716228E-46   2.98912582917859E-44
109   76     1.19706309595946E-46   2.21456672752499E-44
110   76     4.60006263657183E-46   8.55611650402360E-44
111   76     1.66130065049665E-46   3.10663221642874E-44
112   76     3.49387642044718E-46   6.56848767044070E-44
113   76     5.66817925714125E-47   1.07128587959970E-44
114   76     5.18604311816345E-46   9.85348192451056E-44
115   76     1.20776428907297E-46   2.30682979212937E-44
116   76     5.63322671160504E-46   1.08157952862817E-43
117   76     1.67406935994502E-47   3.23095386469389E-45
118   76     2.91608375896080E-48   5.65720249238396E-46
119   76     4.82183786795953E-48   9.40258384252109E-46
120   76     8.53255989498332E-49   1.67238173941673E-46
121   76     1.66489103851969E-49   3.27983534588379E-47
122   76     1.48612970697566E-50   2.94253681981181E-48
123   76     2.57411348522791E-51   5.12248583560354E-49
124   76     2.65593081197465E-51   5.31186162394930E-49
125   76     1.68926932486677E-51   3.39543134298221E-49
126   76     8.82471747408932E-53   1.78259292976604E-50
127   76     4.26138065778853E-54   8.65060273531072E-52
128   76     2.70404395031677E-54   5.51624965864622E-52
129   76     8.39543395556909E-56   1.72106396089166E-53
130   76     1.62554374924397E-55   3.34862012344257E-53
131   76     4.76289437175051E-58   9.85919134952355E-56
132   76     4.06151985239254E-58   8.44796129297648E-56
133   76     3.53214528286871E-62   7.38218364119560E-60
134   76     6.07183590892322E-62   1.27508554087388E-59
135   76     2.84233408751494E-65   5.99732492465652E-63
136   76     5.55181930161398E-67   1.17698569194216E-64
137   76     3.62289823447415E-71   7.71677323942993E-69
138   76     2.38442914504615E-73   5.10267837039876E-71
139   76     6.83574962460970E-78   1.46968616929109E-75
140   76     5.99467937417209E-80   1.29485074482117E-77
141   76     1.63597549909295E-84   3.55006683303170E-82
142   76     1.37843627677849E-86   3.00499108337711E-84
143   76     1.32158245142869E-91   2.89426556862883E-89
144   76     7.00229529220785E-95   1.54050496428573E-92
145   76     1.00000000000000E-99   8.65631097590745E-98
146   76     1.00000000000000E-99   1.00000000000000E-99
147   76     1.00000000000000E-99   1.00000000000000E-99
148   76     1.00000000000000E-99   1.00000000000000E-99
149   76     1.00000000000000E-99   1.00000000000000E-99
150   76     1.00000000000000E-99   1.00000000000000E-99
151   76     1.00000000000000E-99   1.00000000000000E-99
152   76     1.00000000000000E-99   1.00000000000000E-99
153   76     1.00000000000000E-99   1.00000000000000E-99
154   76     1.00000000000000E-99   1.00000000000000E-99
155   76     1.00000000000000E-99   1.00000000000000E-99
156   76     1.00000000000000E-99   1.00000000000000E-99
157   76     1.00000000000000E-99   1.00000000000000E-99
158   76     1.00000000000000E-99   1.00000000000000E-99
159   76     1.00000000000000E-99   1.00000000000000E-99
160   76     1.00000000000000E-99   1.00000000000000E-99
161   76     1.00000000000000E-99   1.00000000000000E-99
162   76     1.00000000000000E-99   1.00000000000000E-99
163   76     1.00000000000000E-99   1.00000000000000E-99
164   76     1.00000000000000E-99   1.00000000000000E-99
165   76     1.00000000000000E-99   1.00000000000000E-99
166   76     1.00000000000000E-99   1.00000000000000E-99
