    time    temp    dens
   9.37719597964635E-01   6.28952893596851E-02   9.63253994692036E-01
130   66     1.00000000000000E-99   1.00000000000000E-99
131   66     1.00000000000000E-99   1.00000000000000E-99
132   66     1.00000000000000E-99   1.00000000000000E-99
133   66     1.00000000000000E-99   1.00000000000000E-99
134   66     1.00000000000000E-99   1.00000000000000E-99
135   66     4.32461932203648E-91   8.69248483729333E-89
136   66     1.00000000000000E-99   1.00000000000000E-99
137   66     1.00000000000000E-99   1.00000000000000E-99
138   66     1.00000000000000E-99   1.00000000000000E-99
139   66     1.00000000000000E-99   1.00000000000000E-99
140   66     1.00000000000000E-99   1.00000000000000E-99
141   66     1.00000000000000E-99   1.00000000000000E-99
142   66     1.00000000000000E-99   1.00000000000000E-99
143   66     1.00000000000000E-99   1.00000000000000E-99
144   66     1.00000000000000E-99   1.00000000000000E-99
145   66     1.00000000000000E-99   1.00000000000000E-99
146   66     1.00000000000000E-99   1.00000000000000E-99
147   66     1.00000000000000E-99   1.00000000000000E-99
148   66     1.00000000000000E-99   1.00000000000000E-99
149   66     1.00000000000000E-99   1.00000000000000E-99
150   66     1.00000000000000E-99   1.00000000000000E-99
151   66     1.00000000000000E-99   1.00000000000000E-99
152   66     1.00000000000000E-99   1.00000000000000E-99
153   66     1.00000000000000E-99   1.00000000000000E-99
154   66     1.00000000000000E-99   1.00000000000000E-99
155   66     1.00000000000000E-99   1.00000000000000E-99
 84   67     1.48839286258720E-34   2.24747322250667E-32
 85   67     3.98712732055350E-33   6.06043352724132E-31
 86   67     4.05887356045151E-32   6.21007654749081E-30
 87   67     1.07174783801223E-31   1.65049167053883E-29
 88   67     9.17629509526019E-31   1.42232573976533E-28
 89   67     7.17269752681407E-30   1.11894081418300E-27
 90   67     1.29276806328290E-28   2.02964585935415E-26
 91   67     5.20272784976852E-28   8.22031000263426E-26
 92   67     1.80117309410230E-26   2.86386521962266E-24
 93   67     5.01960249476162E-26   8.03136399161859E-24
 94   67     1.60937513104280E-24   2.59109396097891E-22
 95   67     4.56395671468053E-24   7.39360987778246E-22
 96   67     4.39837843742031E-23   7.16935685299510E-21
 97   67     1.05033757352537E-22   1.72255362058160E-20
 98   67     5.31134464722783E-22   8.76371866792593E-20
 99   67     2.68854396830598E-22   4.46298298738793E-20
100   67     1.57604044151665E-21   2.63198753733280E-19
101   67     8.56852032120303E-22   1.43951141396211E-19
102   67     8.80322259770009E-22   1.48774461901131E-19
103   67     2.01051373478103E-22   3.41787334912776E-20
104   67     9.26723153566970E-23   1.58469659259952E-20
105   67     1.06276427265837E-23   1.82795454897240E-21
106   67     3.22594074602856E-24   5.58087749062940E-22
107   67     1.84573598125673E-25   3.21158060738671E-23
108   67     2.49585567037710E-26   4.36774742315993E-24
109   67     5.81152549035397E-28   1.02282848630230E-25
110   67     4.82331520421678E-29   8.53726791146369E-27
111   67     6.36971444843032E-31   1.13380917182060E-28
112   67     3.36369524048980E-32   6.02101448047674E-30
113   67     3.46494369694464E-34   6.23689865450035E-32
114   67     1.41138468181710E-35   2.55460627408894E-33
115   67     5.86579202425501E-38   1.06757414841441E-35
116   67     7.47877415448595E-40   1.36861567027093E-37
117   67     1.89061520572266E-43   3.47873197852970E-41
118   67     6.91826264454033E-46   1.27987858923996E-43
119   67     1.90196268156489E-47   3.53765058771069E-45
120   67     3.76855045074491E-47   7.04718934289298E-45
121   67     5.26179583645343E-48   9.89217617253245E-46
122   67     1.00000000000000E-99   1.00000000000000E-99
123   67     1.00000000000000E-99   1.00000000000000E-99
124   67     6.38941622686021E-53   1.22037849933030E-50
125   67     3.16210850051264E-57   6.07124832098428E-55
126   67     1.00000000000000E-99   1.00000000000000E-99
127   67     1.00000000000000E-99   1.00000000000000E-99
128   67     1.00000000000000E-99   1.00000000000000E-99
129   67     1.00000000000000E-99   1.00000000000000E-99
130   67     1.00000000000000E-99   1.00000000000000E-99
131   67     1.00000000000000E-99   1.00000000000000E-99
132   67     1.00000000000000E-99   1.00000000000000E-99
133   67     1.00000000000000E-99   1.00000000000000E-99
134   67     1.00000000000000E-99   1.00000000000000E-99
135   67     1.00000000000000E-99   1.00000000000000E-99
136   67     1.00000000000000E-99   1.00000000000000E-99
137   67     1.00000000000000E-99   1.00000000000000E-99
138   67     1.00000000000000E-99   1.00000000000000E-99
139   67     1.00000000000000E-99   1.00000000000000E-99
140   67     1.00000000000000E-99   1.00000000000000E-99
141   67     1.00000000000000E-99   1.00000000000000E-99
142   67     1.00000000000000E-99   1.00000000000000E-99
143   67     1.00000000000000E-99   1.00000000000000E-99
144   67     1.00000000000000E-99   1.00000000000000E-99
145   67     1.00000000000000E-99   1.00000000000000E-99
146   67     1.00000000000000E-99   1.00000000000000E-99
147   67     1.00000000000000E-99   1.00000000000000E-99
148   67     1.00000000000000E-99   1.00000000000000E-99
149   67     1.00000000000000E-99   1.00000000000000E-99
150   67     1.00000000000000E-99   1.00000000000000E-99
151   67     1.00000000000000E-99   1.00000000000000E-99
152   67     1.00000000000000E-99   1.00000000000000E-99
153   67     1.00000000000000E-99   1.00000000000000E-99
154   67     1.00000000000000E-99   1.00000000000000E-99
155   67     1.00000000000000E-99   1.00000000000000E-99
156   67     1.00000000000000E-99   1.00000000000000E-99
157   67     1.00000000000000E-99   1.00000000000000E-99
 85   68     1.06637755544499E-31   1.63155765983084E-29
 86   68     5.89775535714566E-30   9.08254325000432E-28
 87   68     5.41629952868394E-30   8.39526426946010E-28
 88   68     1.01685592890931E-26   1.58629524909852E-24
 89   68     2.28164961040559E-27   3.58218988833677E-25
 90   68     8.30260557417460E-27   1.31181168071959E-24
 91   68     8.02168266986781E-27   1.27544754450898E-24
 92   68     1.11776399974315E-25   1.78842239958904E-23
 93   68     7.58226991212142E-26   1.22074545585155E-23
 94   68     4.14410601933140E-25   6.71345175131686E-23
 95   68     4.16436986808744E-25   6.78792288498253E-23
 96   68     3.33845395411306E-24   5.47506448474542E-22
 97   68     3.03845287973701E-24   5.01344725156607E-22
 98   68     1.68067254369795E-23   2.78991642253860E-21
 99   68     6.91595859257884E-24   1.15496508496067E-21
100   68     1.78531647272716E-23   2.99933167418163E-21
101   68     6.06306189578490E-24   1.02465746038765E-21
102   68     3.67383469612335E-24   6.24551898340970E-22
103   68     1.13745247106285E-24   1.94504372551747E-22
104   68     2.78066102746049E-25   4.78273696723204E-23
105   68     7.05833182177160E-25   1.22109140516649E-22
106   68     9.09412289683069E-26   1.58237738404854E-23
107   68     1.70464620424097E-26   2.98313085742170E-24
108   68     9.19150996543505E-28   1.61770575391657E-25
109   68     6.77948914174184E-29   1.19996957808831E-26
110   68     1.87404536070864E-30   3.33580074206137E-28
111   68     6.76398227162758E-32   1.21075282662134E-29
112   68     1.26152989616248E-33   2.27075381309247E-31
113   68     3.33414371570879E-35   6.03480012543291E-33
114   68     4.62175859576861E-37   8.41160064429887E-35
115   68     4.19581814219255E-39   7.67834720021236E-37
116   68     2.41509745679341E-41   4.44377932049987E-39
117   68     1.31280976787980E-44   2.42869807057762E-42
118   68     1.68093989371082E-46   3.12654820230213E-44
119   68     1.61939266348616E-47   3.02826428071911E-45
120   68     1.00000000000000E-99   1.00000000000000E-99
121   68     1.00000000000000E-99   1.00000000000000E-99
122   68     1.00000000000000E-99   1.00000000000000E-99
123   68     1.00000000000000E-99   1.00000000000000E-99
124   68     1.00000000000000E-99   1.00000000000000E-99
125   68     1.00000000000000E-99   1.00000000000000E-99
126   68     1.00000000000000E-99   1.00000000000000E-99
127   68     1.00000000000000E-99   1.00000000000000E-99
128   68     1.00000000000000E-99   1.00000000000000E-99
129   68     1.00000000000000E-99   1.00000000000000E-99
130   68     1.00000000000000E-99   1.00000000000000E-99
131   68     1.00000000000000E-99   1.00000000000000E-99
132   68     1.00000000000000E-99   1.00000000000000E-99
133   68     1.00000000000000E-99   1.00000000000000E-99
134   68     1.00000000000000E-99   1.00000000000000E-99
135   68     1.00000000000000E-99   1.00000000000000E-99
136   68     1.00000000000000E-99   1.00000000000000E-99
137   68     1.00000000000000E-99   1.00000000000000E-99
138   68     1.00000000000000E-99   1.00000000000000E-99
139   68     1.00000000000000E-99   1.00000000000000E-99
140   68     3.68633904522075E-94   7.66758521405916E-92
141   68     1.00000000000000E-99   2.02914804945240E-98
142   68     1.00000000000000E-99   1.00000000000000E-99
143   68     1.00000000000000E-99   1.00000000000000E-99
144   68     1.00000000000000E-99   1.00000000000000E-99
145   68     1.00000000000000E-99   1.00000000000000E-99
146   68     1.00000000000000E-99   1.00000000000000E-99
147   68     1.00000000000000E-99   1.00000000000000E-99
148   68     1.00000000000000E-99   1.00000000000000E-99
149   68     1.00000000000000E-99   1.00000000000000E-99
150   68     1.00000000000000E-99   1.00000000000000E-99
151   68     1.00000000000000E-99   1.00000000000000E-99
152   68     1.00000000000000E-99   1.00000000000000E-99
153   68     1.00000000000000E-99   1.00000000000000E-99
154   68     1.00000000000000E-99   1.00000000000000E-99
155   68     1.00000000000000E-99   1.00000000000000E-99
156   68     1.00000000000000E-99   1.00000000000000E-99
157   68     1.00000000000000E-99   1.00000000000000E-99
158   68     1.00000000000000E-99   1.00000000000000E-99
159   68     1.00000000000000E-99   1.00000000000000E-99
 86   69     5.27701034343054E-40   8.17936603231733E-38
 87   69     1.54410499407654E-39   2.40880379075940E-37
 88   69     2.48718798234796E-38   3.90488513228630E-36
 89   69     1.31918759083283E-36   2.08431639351588E-34
 90   69     1.49116363185167E-35   2.37095017464415E-33
 91   69     1.38818819343624E-34   2.22110110949798E-32
 92   69     8.65310470812965E-33   1.39314985800887E-30
 93   69     7.70113191355458E-32   1.24758336999584E-29
 94   69     1.24452573368026E-30   2.02857694589883E-28
 95   69     6.72310318799656E-31   1.10258892283144E-28
 96   69     6.13696323117112E-29   1.01259893314323E-26
 97   69     1.24277692457309E-28   2.06300969479133E-26
 98   69     2.21754625572343E-27   3.70330224705813E-25
 99   69     2.80921150865809E-27   4.71947533454559E-25
100   69     5.57770271662471E-27   9.42631759109576E-25
101   69     9.19937665106051E-27   1.56389403068029E-24
102   69     3.37676127761494E-26   5.77426178472155E-24
103   69     1.60874071736590E-26   2.76703403386934E-24
104   69     2.33967975292126E-26   4.04764597255377E-24
105   69     4.51330307806293E-27   7.85314735582950E-25
106   69     3.42548703557743E-27   5.99460231226049E-25
107   69     2.18616515535945E-28   3.84765067343263E-26
108   69     8.69830668949409E-29   1.53960028404045E-26
109   69     6.16300365295551E-30   1.09701465022608E-27
110   69     3.48740578493528E-30   6.24245635503415E-28
111   69     2.16908635250164E-31   3.90435543450294E-29
112   69     4.09726566197127E-32   7.41605084816801E-30
113   69     1.82066653801972E-33   3.31361309919590E-31
114   69     2.12497196299833E-34   3.88869869228694E-32
115   69     5.19713437655099E-36   9.56272725285382E-34
116   69     3.05376861959812E-37   5.64947194625652E-35
117   69     9.18769451176569E-40   1.70891117918842E-37
118   69     3.05133738718999E-41   5.70600091404529E-39
119   69     4.16845795921557E-44   7.83670096332527E-42
120   69     2.62526879061530E-45   4.96175801426292E-43
121   69     3.49812302335732E-48   6.64643374437891E-46
122   69     1.09284743777586E-49   2.08733860615189E-47
123   69     1.00000000000000E-99   1.00000000000000E-99
124   69     1.00000000000000E-99   1.00000000000000E-99
125   69     1.00000000000000E-99   1.00000000000000E-99
126   69     1.00000000000000E-99   1.00000000000000E-99
127   69     1.00000000000000E-99   1.00000000000000E-99
128   69     1.00000000000000E-99   1.00000000000000E-99
129   69     1.00000000000000E-99   1.00000000000000E-99
130   69     1.00000000000000E-99   1.00000000000000E-99
131   69     1.00000000000000E-99   1.00000000000000E-99
132   69     1.00000000000000E-99   1.00000000000000E-99
133   69     1.00000000000000E-99   1.00000000000000E-99
134   69     1.00000000000000E-99   1.00000000000000E-99
135   69     1.00000000000000E-99   1.00000000000000E-99
136   69     4.63593417772961E-69   9.50366506434570E-67
137   69     2.59311448861231E-75   5.34181584654137E-73
138   69     2.60467988858545E-80   5.39168736937188E-78
139   69     4.23216094397856E-87   8.80289476347540E-85
140   69     1.48651648336075E-92   3.10681945022396E-90
141   69     3.74069599410777E-99   7.85546158762633E-97
142   69     1.00000000000000E-99   1.00000000000000E-99
143   69     1.00000000000000E-99   1.00000000000000E-99
144   69     1.00000000000000E-99   1.00000000000000E-99
145   69     1.00000000000000E-99   1.00000000000000E-99
146   69     1.00000000000000E-99   1.00000000000000E-99
147   69     1.00000000000000E-99   1.00000000000000E-99
148   69     1.00000000000000E-99   1.00000000000000E-99
149   69     1.00000000000000E-99   1.00000000000000E-99
150   69     1.00000000000000E-99   1.00000000000000E-99
151   69     1.00000000000000E-99   1.00000000000000E-99
152   69     1.00000000000000E-99   1.00000000000000E-99
153   69     1.00000000000000E-99   1.00000000000000E-99
154   69     1.00000000000000E-99   1.00000000000000E-99
155   69     1.00000000000000E-99   1.00000000000000E-99
156   69     1.00000000000000E-99   1.00000000000000E-99
157   69     1.00000000000000E-99   1.00000000000000E-99
158   69     1.00000000000000E-99   1.00000000000000E-99
159   69     1.00000000000000E-99   1.00000000000000E-99
160   69     1.00000000000000E-99   1.00000000000000E-99
161   69     1.00000000000000E-99   1.00000000000000E-99
 88   70     7.47522088337879E-35   1.18108489957385E-32
 89   70     4.58352358969274E-35   7.28780250761146E-33
 90   70     9.23968113825228E-34   1.47834898212037E-31
 91   70     1.24693351334078E-33   2.00756295647866E-31
 92   70     3.25040569449843E-32   5.26565722508745E-30
 93   70     5.00756895946776E-32   8.16233740393245E-30
 94   70     1.48955418575920E-30   2.44286886464509E-28
 95   70     1.59096911583117E-30   2.62509904112143E-28
 96   70     4.23348076303785E-29   7.02757806664283E-27
 97   70     3.07807249015338E-29   5.14038105855614E-27
 98   70     2.31721638620742E-28   3.89292352882847E-26
 99   70     2.35647907912718E-28   3.98244964372493E-26
100   70     9.97569810875011E-28   1.69586867848752E-25
101   70     7.51699627531751E-28   1.28540636307930E-25
102   70     1.55333621743252E-27   2.67173829398393E-25
103   70     4.67590606699471E-28   8.08931749590084E-26
104   70     3.85518374609705E-28   6.70801971820887E-26
105   70     3.85541770599963E-29   6.74698098549936E-27
106   70     1.52179457058706E-29   2.67835844423322E-27
107   70     1.23506638953079E-30   2.18606750946950E-28
108   70     2.48777855717268E-31   4.42824583176737E-29
109   70     6.48723399121584E-32   1.16121488442763E-29
110   70     1.09523833979456E-32   1.97142901163020E-30
111   70     1.89434471123623E-33   3.42876392733758E-31
112   70     1.57395655362326E-34   2.86460092759434E-32
113   70     3.63617402537032E-36   6.65419846642769E-34
114   70     9.96734695317614E-37   1.83399183938441E-34
115   70     2.81268083748241E-38   5.20345954934246E-36
116   70     4.00889253242776E-39   7.45654011031563E-37
117   70     9.83085832052515E-42   1.83837050593820E-39
118   70     5.65531063885933E-43   1.06319840010555E-40
119   70     1.67541815521662E-44   3.16654031335941E-42
120   70     2.38981765730120E-46   4.54065354887227E-44
121   70     2.74148627530306E-49   5.23623878582885E-47
122   70     1.00000000000000E-99   1.00000000000000E-99
123   70     1.00000000000000E-99   1.00000000000000E-99
124   70     1.00000000000000E-99   1.00000000000000E-99
125   70     1.00000000000000E-99   1.00000000000000E-99
126   70     1.00000000000000E-99   1.00000000000000E-99
127   70     1.00000000000000E-99   1.00000000000000E-99
128   70     1.00000000000000E-99   1.00000000000000E-99
129   70     1.00000000000000E-99   1.00000000000000E-99
130   70     1.00000000000000E-99   1.00000000000000E-99
131   70     1.00000000000000E-99   1.00000000000000E-99
132   70     1.00000000000000E-99   1.00000000000000E-99
133   70     6.38377752611109E-57   1.29590683780055E-54
134   70     3.95132619323510E-60   8.06070543419961E-58
135   70     8.53796890020170E-63   1.75028362454135E-60
136   70     1.76089498719575E-63   3.62744367362325E-61
137   70     4.52682530426261E-70   9.37052837982360E-68
138   70     8.16374288852477E-71   1.69805852081315E-68
139   70     7.72185194721148E-78   1.61386705696720E-75
140   70     2.88566957692704E-81   6.05990611154679E-79
141   70     1.08366625410445E-84   2.28653579616039E-82
142   70     9.30517738533576E-91   1.97269760569118E-88
143   70     1.34349371619916E-96   2.86164161550420E-94
144   70     1.00000000000000E-99   2.69810848461809E-99
145   70     1.00000000000000E-99   1.00000000000000E-99
146   70     1.00000000000000E-99   1.00000000000000E-99
147   70     1.00000000000000E-99   1.00000000000000E-99
148   70     1.00000000000000E-99   1.00000000000000E-99
149   70     1.00000000000000E-99   1.00000000000000E-99
150   70     1.00000000000000E-99   1.00000000000000E-99
151   70     1.00000000000000E-99   1.00000000000000E-99
152   70     1.00000000000000E-99   1.00000000000000E-99
153   70     1.00000000000000E-99   1.00000000000000E-99
154   70     1.00000000000000E-99   1.00000000000000E-99
155   70     1.00000000000000E-99   1.00000000000000E-99
156   70     1.00000000000000E-99   1.00000000000000E-99
157   70     1.00000000000000E-99   1.00000000000000E-99
158   70     1.00000000000000E-99   1.00000000000000E-99
159   70     1.00000000000000E-99   1.00000000000000E-99
160   70     1.00000000000000E-99   1.00000000000000E-99
161   70     1.00000000000000E-99   1.00000000000000E-99
162   70     1.00000000000000E-99   1.00000000000000E-99
163   70     1.00000000000000E-99   1.00000000000000E-99
164   70     1.00000000000000E-99   1.00000000000000E-99
 90   71     1.66669052342633E-42   2.68337174271639E-40
 91   71     4.17945599139601E-42   6.77071870606154E-40
 92   71     1.14181400442169E-39   1.86115682720735E-37
 93   71     1.58281532651945E-39   2.59581713549190E-37
 94   71     1.85403006612478E-37   3.05914960910588E-35
 95   71     7.76338444469158E-37   1.28872181781880E-34
 96   71     3.51124154194537E-36   5.86377337504877E-34
 97   71     2.47641082828263E-35   4.16037019151481E-33
 98   71     6.25921836812890E-34   1.05780790421378E-31
 99   71     2.78765582650941E-33   4.73901490506599E-31
100   71     2.52000945610385E-32   4.30921616993758E-30
101   71     5.10458136780967E-32   8.77987995263263E-30
102   71     2.92337917351616E-31   5.05744597018295E-29
103   71     5.33291878136296E-31   9.27927867957155E-29
104   71     1.08443112823204E-30   1.89775447440607E-28
105   71     9.46125502698574E-31   1.66518088474949E-28
106   71     1.53538314596685E-30   2.71762816836133E-28
107   71     8.52991250915938E-31   1.51832442663037E-28
108   71     3.85087160228728E-31   6.89306016809423E-29
109   71     1.04906488958770E-31   1.88831680125785E-29
110   71     5.75174379310724E-32   1.04106562655241E-29
111   71     6.00489515021190E-33   1.09289091733857E-30
112   71     2.87776549349125E-33   5.26631085308898E-31
113   71     2.22983864122784E-34   4.10290309985922E-32
114   71     3.76260958647931E-35   6.96082773498673E-33
115   71     1.47461827192730E-36   2.74278998578478E-34
116   71     1.45092122796637E-37   2.71322269629712E-35
117   71     1.41500001075209E-39   2.66020002021394E-37
118   71     1.24230726804455E-40   2.34796073660419E-38
119   71     5.34964533667937E-43   1.01643261396908E-40
120   71     8.98818870149234E-44   1.71674404198504E-41
121   71     1.04242282898285E-45   2.00145183164708E-43
122   71     3.41479698645940E-47   6.59055818386665E-45
123   71     1.00000000000000E-99   1.00000000000000E-99
124   71     1.00000000000000E-99   1.00000000000000E-99
125   71     1.00000000000000E-99   1.00000000000000E-99
126   71     1.00000000000000E-99   1.00000000000000E-99
127   71     1.00000000000000E-99   1.00000000000000E-99
128   71     1.00000000000000E-99   1.00000000000000E-99
129   71     1.00000000000000E-99   1.00000000000000E-99
130   71     1.00000000000000E-99   1.00000000000000E-99
131   71     8.97335141615437E-56   1.81261698606318E-53
132   71     7.34478992541389E-55   1.49099235485902E-52
133   71     9.55790554692286E-58   1.94981273157226E-55
134   71     1.90173661686997E-59   3.89856006458344E-57
135   71     9.94643588679335E-64   2.04896579267943E-61
136   71     2.71858247009671E-62   5.62746571310020E-60
137   71     1.02160794118393E-67   2.12494451766257E-65
138   71     9.84457062900401E-69   2.05751526146184E-66
139   71     4.59210398328350E-74   9.64341836489535E-72
140   71     4.51939850362236E-76   9.53593084264318E-74
141   71     5.27071320683302E-81   1.11739119984860E-78
142   71     1.05264808825644E-85   2.24214042798621E-83
143   71     1.65225302138087E-91   3.53582146575506E-89
144   71     2.42674982759073E-96   5.21751212932006E-94
145   71     1.00000000000000E-99   1.00000000000000E-99
146   71     1.00000000000000E-99   1.00000000000000E-99
147   71     1.00000000000000E-99   1.00000000000000E-99
148   71     1.00000000000000E-99   1.00000000000000E-99
149   71     1.00000000000000E-99   1.00000000000000E-99
150   71     1.00000000000000E-99   1.00000000000000E-99
151   71     1.00000000000000E-99   1.00000000000000E-99
152   71     1.00000000000000E-99   1.00000000000000E-99
153   71     1.00000000000000E-99   1.00000000000000E-99
154   71     1.00000000000000E-99   1.00000000000000E-99
155   71     1.00000000000000E-99   1.00000000000000E-99
156   71     1.00000000000000E-99   1.00000000000000E-99
157   71     1.00000000000000E-99   1.00000000000000E-99
158   71     1.00000000000000E-99   1.00000000000000E-99
159   71     1.00000000000000E-99   1.00000000000000E-99
160   71     1.00000000000000E-99   1.00000000000000E-99
161   71     1.00000000000000E-99   1.00000000000000E-99
162   71     1.00000000000000E-99   1.00000000000000E-99
163   71     1.00000000000000E-99   1.00000000000000E-99
164   71     1.00000000000000E-99   1.00000000000000E-99
165   71     1.00000000000000E-99   1.00000000000000E-99
166   71     1.00000000000000E-99   1.00000000000000E-99
 92   72     3.95930291371387E-42   6.49325677849074E-40
 93   72     1.42870716923798E-41   2.35736682924267E-39
 94   72     8.34353568159176E-40   1.38502692314423E-37
 95   72     2.17934028812939E-39   3.63949828117608E-37
 96   72     1.17300685990206E-37   1.97065152463546E-35
 97   72     2.00314521814273E-37   3.38531541866121E-35
 98   72     7.84754822521880E-36   1.33408319828720E-33
 99   72     9.31959364953702E-36   1.59365051407083E-33
100   72     2.02463283745512E-34   3.48236848042280E-32
101   72     2.73528831545167E-34   4.73204878573139E-32
102   72     1.17089382207018E-33   2.03735525040210E-31
103   72     1.13813093967333E-33   1.99172914442833E-31
104   72     3.95044720115499E-33   6.95278707403278E-31
105   72     1.78990279504062E-33   3.16812794722189E-31
106   72     4.75564112122541E-33   8.46504119578122E-31
107   72     1.07755218060852E-33   1.92881840328926E-31
108   72     1.19570141417660E-33   2.15226254551788E-31
109   72     2.46228314200008E-34   4.45673248702014E-32
110   72     4.18333059134276E-35   7.61366167624383E-33
111   72     2.12622098964656E-35   3.89098441105320E-33
112   72     4.95343827055438E-36   9.11432641782007E-34
113   72     2.62624713987207E-36   4.85855720876333E-34
114   72     3.49691583791808E-37   6.50426345852763E-35
115   72     4.46793094690390E-38   8.35503087071028E-36
116   72     3.05424826150554E-39   5.74198673163042E-37
117   72     4.21460476160702E-41   7.96560299943727E-39
118   72     1.96511053432551E-42   3.73371001521847E-40
119   72     1.31324376176615E-43   2.50829558497334E-41
120   72     3.93178993356515E-45   7.54903667244509E-43
121   72     8.60478402441055E-47   1.66072331671124E-44
122   72     1.00000000000000E-99   1.00000000000000E-99
123   72     1.00000000000000E-99   1.00000000000000E-99
124   72     1.00000000000000E-99   1.00000000000000E-99
125   72     1.00000000000000E-99   1.00000000000000E-99
126   72     1.00000000000000E-99   1.00000000000000E-99
127   72     1.00000000000000E-99   1.00000000000000E-99
128   72     6.99129611754207E-49   1.39825922350841E-46
129   72     5.64719256870518E-49   1.13508570630974E-46
130   72     2.04902089228032E-49   4.13902220240624E-47
131   72     2.26287791164301E-54   4.59364216063531E-52
132   72     1.02449791105830E-52   2.08997573855893E-50
133   72     4.77238094131442E-58   9.78338092969455E-56
134   72     6.41165590093390E-57   1.32080111559238E-54
135   72     1.77743015546054E-61   3.67928042180331E-59
136   72     6.58433344740359E-62   1.36954135705995E-59
137   72     4.71703307479605E-66   9.85859912632375E-64
138   72     3.97448899056918E-66   8.34642688019528E-64
139   72     3.33724572352638E-71   7.04158847664066E-69
140   72     2.60538389054511E-73   5.52341384795563E-71
141   72     2.89568417029251E-79   6.16780728272305E-77
142   72     1.00355624925962E-84   2.14761037341558E-82
143   72     2.45813013009622E-91   5.28497977970687E-89
144   72     2.76984136541598E-96   5.98285734929852E-94
145   72     1.00000000000000E-99   1.00000000000000E-99
146   72     1.00000000000000E-99   1.00000000000000E-99
147   72     1.00000000000000E-99   1.00000000000000E-99
148   72     1.00000000000000E-99   1.00000000000000E-99
149   72     1.00000000000000E-99   1.00000000000000E-99
150   72     1.00000000000000E-99   1.00000000000000E-99
151   72     1.00000000000000E-99   1.00000000000000E-99
152   72     1.00000000000000E-99   1.00000000000000E-99
153   72     1.00000000000000E-99   1.00000000000000E-99
154   72     1.00000000000000E-99   1.00000000000000E-99
155   72     1.00000000000000E-99   1.00000000000000E-99
156   72     1.00000000000000E-99   1.00000000000000E-99
157   72     1.00000000000000E-99   1.00000000000000E-99
158   72     1.00000000000000E-99   1.00000000000000E-99
159   72     1.00000000000000E-99   1.00000000000000E-99
160   72     1.00000000000000E-99   1.00000000000000E-99
161   72     1.00000000000000E-99   1.00000000000000E-99
162   72     1.00000000000000E-99   1.00000000000000E-99
163   72     1.00000000000000E-99   1.00000000000000E-99
164   72     1.00000000000000E-99   1.00000000000000E-99
165   72     1.00000000000000E-99   1.00000000000000E-99
166   72     1.00000000000000E-99   1.00000000000000E-99
167   72     1.00000000000000E-99   1.00000000000000E-99
168   72     1.00000000000000E-99   1.00000000000000E-99
 96   73     5.38592460176340E-46   9.10221257698015E-44
 97   73     9.81748541775771E-45   1.66897252101881E-42
 98   73     9.33649420520789E-44   1.59654050909055E-41
 99   73     1.22416436221087E-42   2.10556270300270E-40
100   73     1.50781138413266E-41   2.60851369454949E-39
101   73     1.64295836151986E-40   2.85874754904456E-38
102   73     2.35474831746034E-39   4.12080955555559E-37
103   73     1.89959686578302E-39   3.34329048377811E-37
104   73     6.09634265742579E-37   1.07905265036436E-34
105   73     4.24363625014654E-37   7.55367252526084E-35
106   73     7.18639750799976E-37   1.28636515393196E-34
107   73     8.04744637110052E-37   1.44854034679809E-34
108   73     1.22144467696061E-36   2.21081486529870E-34
109   73     7.83335342089291E-37   1.42567032260251E-34
110   73     6.35639010813081E-37   1.16321938978794E-34
111   73     1.97053243638098E-37   3.62577968294100E-35
112   73     1.39409992985197E-37   2.57908487022615E-35
113   73     2.07589184528479E-38   3.86115883222971E-36
114   73     1.67786912641716E-38   3.13761526640010E-36
115   73     1.46029000844392E-39   2.74534521587457E-37
116   73     7.01782508163541E-40   1.32636894042909E-37
117   73     4.73029268856728E-41   8.98755610827783E-39
118   73     7.10471272291785E-42   1.35700013007731E-39
119   73     1.46983791772548E-43   2.82208880203293E-41
120   73     3.16695240852303E-44   6.11221814844946E-42
121   73     9.01458388470937E-46   1.74882927363362E-43
122   73     1.09680022046299E-46   2.13876042990283E-44
123   73     1.15203284200599E-48   2.25798437033175E-46
124   73     1.00000000000000E-99   1.00000000000000E-99
125   73     1.00000000000000E-99   1.00000000000000E-99
126   73     1.28590422563946E-48   2.55894940902252E-46
127   73     2.49787821450501E-49   4.99575642901003E-47
128   73     2.38062707979254E-49   4.78506043038301E-47
129   73     2.38813544137081E-51   4.82403359156904E-49
130   73     2.17507159997291E-51   4.41539534794500E-49
131   73     2.00106918779282E-56   4.08218114309736E-54
132   73     5.18858836253280E-55   1.06366061431922E-52
133   73     1.64496387712857E-59   3.38862558688485E-57
134   73     5.84210263910087E-57   1.20931524629388E-54
135   73     8.47432341333964E-62   1.76265926997465E-59
136   73     8.99037265448797E-62   1.87898788478799E-59
137   73     2.44226208437439E-65   5.12875037718622E-63
138   73     8.66511211670658E-66   1.82833865662509E-63
139   73     6.06781677601313E-70   1.28637715651478E-67
140   73     1.54967668046358E-72   3.30081132938742E-70
141   73     9.33252617144082E-77   1.99716060068834E-74
142   73     4.11542835598732E-80   8.84817096537273E-78
143   73     1.70162541947120E-85   3.67551090605780E-83
144   73     5.98274348035679E-90   1.29825533523742E-87
145   73     7.54602697351242E-96   1.64503388022571E-93
146   73     1.00000000000000E-99   1.83186155566987E-98
