    time    temp    dens
   9.90768469217602E-01   5.94761354382583E-02   8.16663726515307E-01
 39   44     3.50962683149575E-43   2.91299027014147E-41
 40   44     4.99305203852926E-33   4.19416371236458E-31
 41   44     1.26738618384349E-31   1.07727825626697E-29
 42   44     8.09067877782423E-28   6.95798374892884E-26
 43   44     7.80891084200518E-26   6.79375243254451E-24
 44   44     4.16235566981517E-18   3.66287298943735E-16
 45   44     1.33101819261893E-17   1.18460619143085E-15
 46   44     1.02866611768372E-14   9.25799505915348E-13
 47   44     1.94964177283874E-13   1.77417401328325E-11
 48   44     5.94821695999000E-11   5.47235960319080E-09
 49   44     7.55581502975058E-11   7.02690797766804E-09
 50   44     1.61185674379182E-06   1.51514533916431E-04
 51   44     1.49813006832615E-06   1.42322356490985E-04
 52   44     5.79192447114874E-06   5.56024749230279E-04
 53   44     1.11373567795970E-06   1.08032360762091E-04
 54   44     4.53364130109866E-06   4.44296847507668E-04
 55   44     7.31740424873307E-07   7.24423020624574E-05
 56   44     7.05529576394788E-07   7.05529576394788E-05
 57   44     7.08119544747097E-08   7.15200740194568E-06
 58   44     4.98536711328942E-08   5.08507445555521E-06
 59   44     3.92919949870266E-09   4.04707548366374E-07
 60   44     7.94308960980521E-10   8.26081319419741E-08
 61   44     4.80127039291074E-11   5.04133391255627E-09
 62   44     6.10495251505779E-12   6.47124966596125E-10
 63   44     1.18877736363690E-13   1.27199177909149E-11
 64   44     1.01399202332229E-14   1.09511138518807E-12
 65   44     9.72014172561201E-16   1.05949544809171E-13
 66   44     4.18114856277420E-17   4.59926341905162E-15
 67   44     4.72068156081449E-18   5.23995653250409E-16
 68   44     1.10660239515122E-19   1.23939468256937E-17
 69   44     2.50981462766624E-21   2.83609052926285E-19
 70   44     1.60736571901715E-23   1.83239691967956E-21
 71   44     1.00392555063873E-25   1.15451438323454E-23
 72   44     2.98970573017934E-28   3.46805864700803E-26
 73   44     2.94866793795315E-31   3.44994148740519E-29
 74   44     3.94458840082113E-34   4.65461431296894E-32
 75   44     1.04511998980593E-36   1.24369278786905E-34
 76   44     7.43945373017323E-40   8.92734447620788E-38
 77   44     5.49853711820221E-44   6.65322991302467E-42
 78   44     8.78419282088401E-48   1.07167152414785E-45
 79   44     1.15090443652778E-52   1.41561245692917E-50
 80   44     1.50909943465634E-56   1.87128329897387E-54
 81   44     9.82962411065154E-61   1.22870301383144E-58
 82   44     1.54940928306302E-66   1.95225569665940E-64
 83   44     2.50466487457916E-72   3.18092439071553E-70
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     2.73822138757553E-79   3.53230558997243E-77
 86   44     1.68676708518637E-75   2.19279721074228E-73
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.34626052771233E-51   1.13085884327836E-49
 40   45     2.87870001462386E-52   2.44689501243028E-50
 41   45     4.04311848390172E-43   3.47708189615548E-41
 42   45     1.24475263907116E-34   1.08293479599191E-32
 43   45     5.81663270073354E-32   5.11863677664551E-30
 44   45     2.14153020000395E-27   1.90596187800352E-25
 45   45     5.11311125706845E-24   4.60180013136161E-22
 46   45     2.16902750861583E-17   1.97381503284040E-15
 47   45     1.12145641371988E-15   1.03173990062229E-13
 48   45     5.56261589360973E-14   5.17323278105705E-12
 49   45     3.49222029782149E-12   3.28268707995220E-10
 50   45     2.26416567454853E-10   2.15095739082110E-08
 51   45     9.52474696958243E-08   9.14375709079913E-06
 52   45     2.97534381148488E-07   2.88608349714034E-05
 53   45     1.80396900829784E-07   1.76788962813189E-05
 54   45     6.11626323944690E-07   6.05510060705243E-05
 55   45     5.04123156736352E-07   5.04123156736352E-05
 56   45     1.11794250887587E-06   1.12912193396463E-04
 57   45     2.67743489591337E-07   2.73098359383164E-05
 58   45     8.24691479848191E-07   8.49432224243636E-05
 59   45     3.41770524296813E-07   3.55441345268685E-05
 60   45     2.45704428207873E-07   2.57989649618266E-05
 61   45     7.65512259550912E-08   8.11442995123967E-06
 62   45     3.69498800957267E-08   3.95363717024276E-06
 63   45     6.25456328672074E-09   6.75492834965839E-07
 64   45     3.09220479742988E-09   3.37050322919857E-07
 65   45     4.34551025024140E-10   4.78006127526554E-08
 66   45     1.12002801919442E-10   1.24323110130580E-08
 67   45     7.38340167286416E-12   8.26940987360786E-10
 68   45     1.53603730555585E-12   1.73572215527811E-10
 69   45     5.63851143367009E-14   6.42790303438390E-12
 70   45     1.37253200209708E-15   1.57841180241164E-13
 71   45     5.80558073396804E-17   6.73447365140293E-15
 72   45     2.19509431098016E-18   2.56826034384679E-16
 73   45     1.25206308894008E-20   1.47743444494929E-18
 74   45     1.77129798342242E-22   2.10784460027268E-20
 75   45     5.00052675122452E-25   6.00063210146942E-23
 76   45     7.37009022741963E-27   8.91780917517776E-25
 77   45     1.23212672341982E-30   1.50319460257219E-28
 78   45     7.10458679154019E-34   8.73864175359444E-32
 79   45     4.97199791200211E-38   6.16527741088262E-36
 80   45     1.44951906356674E-41   1.81189882945842E-39
 81   45     1.17323992128032E-45   1.47828230081320E-43
 82   45     2.20030733119571E-50   2.79439031061855E-48
 83   45     4.58327647187571E-58   5.86659388400091E-56
 84   45     5.15991018320533E-64   6.65628413633488E-62
 85   45     1.00000000000000E-99   1.00000000000000E-99
 86   45     1.00000000000000E-99   1.00000000000000E-99
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     6.80821229046191E-97   5.85506256979724E-95
 41   46     9.38622323079310E-45   8.16601421078999E-43
 42   46     7.97981894882722E-32   7.02224067496796E-30
 43   46     4.35035497738901E-30   3.87181592987622E-28
 44   46     1.06742757206497E-27   9.60684814858469E-26
 45   46     4.91485922080228E-26   4.47252189093007E-24
 46   46     1.64679769216144E-16   1.51505387678852E-14
 47   46     2.21876533085463E-15   2.06345175769480E-13
 48   46     2.21346702979834E-14   2.08065900801044E-12
 49   46     1.53335192791557E-13   1.45668433151979E-11
 50   46     2.17777486065809E-07   2.09066386623177E-05
 51   46     1.67893474224182E-07   1.62856669997457E-05
 52   46     7.35200761306843E-07   7.20496746080706E-05
 53   46     2.63744606055446E-07   2.61107159994892E-05
 54   46     1.86630127780584E-06   1.86630127780584E-04
 55   46     9.06564207440301E-07   9.15629849514704E-05
 56   46     3.02663422449467E-06   3.08716690898456E-04
 57   46     5.58014648945066E-07   5.74755088413418E-05
 58   46     1.20027426982519E-06   1.24828524061819E-04
 59   46     1.70448957717096E-07   1.78971405602951E-05
 60   46     1.52191428685852E-07   1.61322914407003E-05
 61   46     1.61138863060935E-08   1.72418583475200E-06
 62   46     1.19816075422858E-08   1.29401361456686E-06
 63   46     9.41783418650909E-10   1.02654392632949E-07
 64   46     5.39691726548852E-10   5.93660899203737E-08
 65   46     2.68354692817264E-11   2.97873709027164E-09
 66   46     4.42217683821881E-12   4.95283805880507E-10
 67   46     2.97605242406524E-13   3.36293923919373E-11
 68   46     2.30000268176685E-14   2.62200305721421E-12
 69   46     7.27869998284508E-16   8.37050498027184E-14
 70   46     4.87501237078710E-17   5.65501435011304E-15
 71   46     2.85994121119007E-18   3.34613121709238E-16
 72   46     4.70456065497458E-20   5.55138157287000E-18
 73   46     9.17680432477052E-22   1.09203971464769E-19
 74   46     6.41188933819381E-24   7.69426720583257E-22
 75   46     2.85852018133633E-26   3.45880941941696E-24
 76   46     5.53544698046615E-29   6.75324531616871E-27
 77   46     1.03164946073960E-31   1.26892883670971E-29
 78   46     1.13563657874884E-35   1.40818935764856E-33
 79   46     4.32358049904485E-37   5.40447562380606E-35
 80   46     5.57439614340761E-40   7.02373914069359E-38
 81   46     5.36471532709468E-44   6.81318846541024E-42
 82   46     5.66910256257207E-49   7.25645128009225E-47
 83   46     1.00000000000000E-99   1.00000000000000E-99
 84   46     1.00000000000000E-99   1.00000000000000E-99
 85   46     1.06844435333256E-58   1.39966210286566E-56
 86   46     9.48171498516087E-55   1.25158637804123E-52
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.37979638152292E-76   1.87652307887116E-74
 91   46     1.43935206108193E-86   1.97191232368225E-84
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     3.46893065407584E-54   3.05265897558674E-52
 42   47     7.46984972877106E-48   6.64816625860625E-46
 43   47     2.21708555985429E-42   1.99537700386887E-40
 44   47     1.37430192200829E-35   1.25061474902754E-33
 45   47     4.32184300604629E-34   3.97609556556258E-32
 46   47     2.65911489651893E-30   2.47297685376260E-28
 47   47     3.17194522160203E-23   2.98162850830590E-21
 48   47     9.38731207770150E-18   8.91794647381643E-16
 49   47     2.03009425005069E-16   1.94889048004866E-14
 50   47     1.00054722950183E-14   9.70530812616780E-13
 51   47     2.25598494123668E-12   2.21086524241195E-10
 52   47     9.34324155298967E-12   9.24980913745977E-10
 53   47     4.54614759028782E-09   4.54614759028782E-07
 54   47     9.91634844139650E-09   1.00155119258105E-06
 55   47     1.07699850161865E-08   1.09853847165103E-06
 56   47     1.79026727348390E-07   1.84397529168842E-05
 57   47     8.40680079658771E-08   8.74307282845122E-06
 58   47     4.04312474486062E-07   4.24528098210365E-05
 59   47     1.87685986331774E-07   1.98947145511681E-05
 60   47     3.76043483101918E-07   4.02366526919052E-05
 61   47     1.30302481285966E-07   1.40726679788844E-05
 62   47     2.41641126199145E-07   2.63388827557068E-05
 63   47     8.76928755103318E-08   9.64621630613650E-06
 64   47     4.92803629978389E-08   5.47012029276012E-06
 65   47     1.22905427116944E-08   1.37654078370977E-06
 66   47     5.69174799621533E-09   6.43167523572332E-07
 67   47     7.46595165316220E-10   8.51118488460490E-08
 68   47     3.01794274113609E-10   3.47063415230650E-08
 69   47     2.26956031070020E-11   2.63268996041223E-09
 70   47     5.99108337972348E-12   7.00956755427647E-10
 71   47     2.79878553468375E-13   3.30256693092683E-11
 72   47     1.86151320780166E-14   2.21520071728397E-12
 73   47     8.36634872315761E-16   1.00396184677891E-13
 74   47     1.72991769290638E-16   2.09320040841672E-14
 75   47     3.49118295852385E-18   4.25924320939910E-16
 76   47     1.27211960734128E-19   1.56470711702978E-17
 77   47     4.42771172641028E-22   5.49036254074874E-20
 78   47     8.81982908944086E-24   1.10247863618011E-21
 79   47     8.96673677987518E-27   1.12980883426427E-24
 80   47     3.40668882499105E-29   4.32649480773864E-27
 81   47     4.13423953947418E-33   5.29182661052695E-31
 82   47     2.71558050419611E-37   3.50309885041298E-35
 83   47     5.15266587153730E-43   6.69846563299849E-41
 84   47     3.36223527595007E-48   4.40452821149459E-46
 85   47     8.36268843695065E-55   1.10387487367749E-52
 86   47     1.14360028295092E-53   1.52098837632473E-51
 87   47     5.77382074231031E-72   7.73691979469581E-70
 88   47     9.13635896957057E-76   1.23340846089203E-73
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     1.00000000000000E-99   1.00000000000000E-99
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     3.27123151573251E-90   2.94410836415926E-88
 43   48     1.34737251527481E-44   1.22610898890008E-42
 44   48     6.38529932494376E-33   5.87447537894826E-31
 45   48     8.08460449670044E-33   7.51868218193141E-31
 46   48     2.58916143271340E-27   2.43381174675060E-25
 47   48     9.30642087601277E-26   8.84109983221213E-24
 48   48     8.75298469995717E-18   8.40286531195888E-16
 49   48     3.03600566905663E-17   2.94492549898493E-15
 50   48     6.61963024666451E-13   6.48723764173122E-11
 51   48     4.24452544013707E-13   4.20208018573570E-11
 52   48     1.23520715912281E-08   1.23520715912281E-06
 53   48     2.59319415095683E-09   2.61912609246640E-07
 54   48     9.59418854115062E-08   9.78607231197363E-06
 55   48     3.51882227988357E-08   3.62438694828008E-06
 56   48     3.67943090218802E-07   3.82660813827554E-05
 57   48     1.77143898806077E-07   1.86001093746381E-05
 58   48     7.97327971815444E-07   8.45167650124371E-05
 59   48     1.51694120337727E-07   1.62312708761368E-05
 60   48     3.51207716515403E-07   3.79304333836635E-05
 61   48     4.35803680292906E-08   4.75026011519268E-06
 62   48     4.65966149873654E-08   5.12562764861020E-06
 63   48     6.58886322386371E-09   7.31363817848872E-07
 64   48     3.66618088872290E-09   4.10612259536965E-07
 65   48     3.53607424528769E-10   3.99576389717508E-08
 66   48     2.05991446649660E-10   2.34830249180613E-08
 67   48     9.53929769457782E-12   1.09701923487645E-09
 68   48     1.31548017389145E-12   1.52595700171409E-10
 69   48     7.09977649106858E-14   8.30673849455023E-12
 70   48     3.61721335469135E-14   4.26831175853579E-12
 71   48     9.28633701213512E-15   1.10507410444408E-12
 72   48     4.35939011758208E-16   5.23126814109849E-14
 73   48     1.12853026746085E-16   1.36552162362763E-14
 74   48     3.97112806549468E-18   4.84477623990352E-16
 75   48     2.57449963002198E-19   3.16663454492703E-17
 76   48     2.86878861031197E-21   3.55729787678684E-19
 77   48     5.00790117516992E-23   6.25987646896239E-21
 78   48     1.90177523968726E-25   2.39623680200595E-23
 79   48     3.55919961760677E-28   4.52018351436060E-26
 80   48     3.62035468963173E-31   4.63405400272861E-29
 81   48     1.76636092287729E-34   2.27860559051170E-32
 82   48     5.75345823659530E-39   7.47949570757389E-37
 83   48     1.45327790990109E-45   1.90379406197043E-43
 84   48     3.42863165900299E-48   4.52579378988395E-46
 85   48     6.42401925653498E-50   8.54394561119152E-48
 86   48     2.69975995404035E-48   3.61767833841407E-46
 87   48     1.00000000000000E-99   1.00000000000000E-99
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.00000000000000E-99   1.00000000000000E-99
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.00000000000000E-99   1.00000000000000E-99
 96   48     1.00000000000000E-99   1.00000000000000E-99
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     3.42510262997333E-46   3.18534544587519E-44
 45   49     2.56495489436109E-43   2.41105760069942E-41
 46   49     1.08915836050210E-37   1.03470044247699E-35
 47   49     1.32988004242441E-35   1.27668484072743E-33
 48   49     1.28598770223098E-28   1.24740807116406E-26
 49   49     3.41575653114955E-23   3.34744140052656E-21
 50   49     1.50741450441038E-18   1.49234035936628E-16
 51   49     1.37871641265791E-17   1.37871641265791E-15
 52   49     2.15836063712384E-15   2.17994424349507E-13
 53   49     4.23576625325853E-12   4.32048157832370E-10
 54   49     6.16604111188664E-13   6.35102234524324E-11
 55   49     2.58733660093340E-10   2.69083006497073E-08
 56   49     1.88837148728557E-10   1.98279006164985E-08
 57   49     9.43075905963412E-10   9.99660460321217E-08
 58   49     1.41751836337549E-08   1.51674464881177E-06
 59   49     8.86770730824614E-09   9.57712389290583E-07
 60   49     3.22049036196451E-08   3.51033449454132E-06
 61   49     1.15612010512913E-08   1.27173211564205E-06
 62   49     5.76799106955036E-08   6.40247008720090E-06
 63   49     1.47572433252953E-08   1.65281125243307E-06
 64   49     5.09409132344029E-08   5.75632319548753E-06
 65   49     2.92330084232226E-08   3.33256296024737E-06
 66   49     3.69886027184538E-08   4.25368931262219E-06
 67   49     1.44792404378768E-08   1.67959189079370E-06
 68   49     1.06963025857067E-08   1.25146740252769E-06
 69   49     3.37656384255513E-09   3.98434533421506E-07
 70   49     1.95385675318640E-09   2.32508953629181E-07
 71   49     2.81310897245510E-10   3.37573076694612E-08
 72   49     1.64971480126879E-10   1.99615490953524E-08
 73   49     1.19566879716719E-11   1.45871593254397E-09
 74   49     3.50836726784106E-12   4.31529173944450E-10
 75   49     1.31496537697989E-13   1.63055706745506E-11
 76   49     1.19480181656398E-14   1.49350227070498E-12
 77   49     1.37573362150286E-16   1.73342436309360E-14
 78   49     2.28714372070837E-18   2.90467252529963E-16
 79   49     5.59314223278188E-21   7.15922205796081E-19
 80   49     2.65571552307895E-23   3.42587302477184E-21
 81   49     1.50051262516539E-26   1.95066641271501E-24
 82   49     7.45525578029114E-30   9.76638507218139E-28
 83   49     1.02315490564251E-34   1.35056447544811E-32
 84   49     2.44515861843326E-39   3.25206096251624E-37
 85   49     7.57689037130878E-45   1.01530330975538E-42
 86   49     1.00000000000000E-99   1.00000000000000E-99
 87   49     1.00000000000000E-99   1.00000000000000E-99
 88   49     1.00000000000000E-99   1.00000000000000E-99
 89   49     1.00000000000000E-99   1.00000000000000E-99
 90   49     1.00000000000000E-99   1.00000000000000E-99
 91   49     1.00000000000000E-99   1.00000000000000E-99
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     1.00000000000000E-99   1.00000000000000E-99
 95   49     1.00000000000000E-99   1.00000000000000E-99
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     5.58377520371756E-71   5.30458644353168E-69
 46   50     1.19694919083888E-37   1.14907122320532E-35
 47   50     3.69861378257729E-33   3.58765536909997E-31
 48   50     1.28276607979423E-25   1.25711075819834E-23
 49   50     1.03399617532657E-25   1.02365621357330E-23
 50   50     1.22626970026844E-20   1.22626970026844E-18
 51   50     1.39106318427362E-17   1.40497381611635E-15
 52   50     2.52531813927333E-12   2.57582450205879E-10
 53   50     2.28259044883894E-13   2.35106816230411E-11
 54   50     1.16722701448784E-10   1.21391609506735E-08
 55   50     2.02566846635999E-11   2.12695188967799E-09
 56   50     2.18651006824445E-09   2.31770067233912E-07
 57   50     6.15378679339334E-09   6.58455186893087E-07
 58   50     2.24649984733319E-08   2.42621983511984E-06
 59   50     1.56677102022604E-08   1.70778041204638E-06
 60   50     4.18177287344892E-08   4.59995016079381E-06
 61   50     2.44086637097022E-08   2.70936167177695E-06
 62   50     5.61167518638800E-08   6.28507620875456E-06
 63   50     1.17870851770901E-08   1.33194062501118E-06
 64   50     1.23882180571084E-08   1.41225685851036E-06
 65   50     1.84913581464723E-09   2.12650618684431E-07
 66   50     1.29787946062393E-09   1.50554017432376E-07
 67   50     7.23203512641929E-11   8.46148109791057E-09
 68   50     4.04554121260455E-10   4.77373863087337E-08
 69   50     1.21555929836709E-11   1.44651556505684E-09
 70   50     5.17072238735516E-11   6.20486686482619E-09
 71   50     3.55469412605307E-12   4.30117989252422E-10
 72   50     4.00750404651539E-12   4.88915493674878E-10
 73   50     2.63071022549662E-13   3.23577357736084E-11
 74   50     2.12971436455332E-14   2.64084581204612E-12
 75   50     2.17673814441158E-15   2.72092268051447E-13
 76   50     5.01284567422706E-17   6.31618554952610E-15
 77   50     9.12951736081800E-19   1.15944870482389E-16
 78   50     5.17032517874723E-21   6.61801622879646E-19
 79   50     2.33817384434037E-23   3.01624425919908E-21
 80   50     5.92799529240836E-26   7.70639388013087E-24
 81   50     3.37016856090190E-29   4.41492081478149E-27
 82   50     7.83448922231971E-33   1.03415257734620E-30
 83   50     2.43769852198991E-38   3.24213903424658E-36
 84   50     2.76067436096310E-43   3.69930364369056E-41
 85   50     1.00000000000000E-99   1.00000000000000E-99
 86   50     1.00000000000000E-99   1.00000000000000E-99
 87   50     1.00000000000000E-99   1.00000000000000E-99
 88   50     1.00000000000000E-99   1.00000000000000E-99
 89   50     1.00000000000000E-99   1.00000000000000E-99
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     1.62489777527078E-53   2.30735484088451E-51
 93   50     1.02969480666938E-62   1.47246357353721E-60
 94   50     2.04489336837895E-61   2.94464645046569E-59
 95   50     5.87061088067230E-69   8.51238577697483E-67
 96   50     1.00000000000000E-99   1.00000000000000E-99
 97   50     1.00000000000000E-99   1.00000000000000E-99
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     8.89377672859133E-56   8.80483896130542E-54
 49   51     2.72324236373613E-53   2.72324236373613E-51
 50   51     1.61705803105362E-46   1.63322861136416E-44
 51   51     8.19334665202873E-36   8.35721358506930E-34
 52   51     6.24669032621935E-29   6.43409103600593E-27
 53   51     3.77493536651332E-24   3.92593278117385E-22
 54   51     3.34219359388333E-21   3.50930327357750E-19
 55   51     1.39757711585290E-19   1.48143174280408E-17
 56   51     5.35760747180044E-16   5.73263999482648E-14
 57   51     9.79341777612756E-16   1.05768911982178E-13
