    time    temp    dens
   9.74616369491007E-01   6.04774844791769E-02   8.57943508306784E-01
 31   31     1.27391611431934E-13   7.89827990877994E-12
 32   31     1.03045648578318E-09   6.49187586043404E-08
 33   31     2.45714173314170E-09   1.57257070921069E-07
 34   31     6.14292626266389E-09   3.99290207073152E-07
 35   31     7.96891977250020E-08   5.25948704985013E-06
 36   31     1.76539644632831E-06   1.18281561903997E-04
 37   31     4.17383874998882E-07   2.83821034999240E-05
 38   31     1.97248793336826E-06   1.36101667402410E-04
 39   31     2.78923287838017E-07   1.95246301486612E-05
 40   31     6.06238979322138E-08   4.30429675318718E-06
 41   31     4.72039455616110E-09   3.39868408043600E-07
 42   31     6.58295832858392E-10   4.80555957986626E-08
 43   31     1.64444958209548E-11   1.21689269075065E-09
 44   31     9.33645426513302E-13   7.00234069884976E-11
 45   31     7.41182906350359E-15   5.63299008826273E-13
 46   31     3.49032998462834E-16   2.68755408816382E-14
 47   31     4.26331967976185E-18   3.32538935021424E-16
 48   31     6.01685636849910E-20   4.75331653111429E-18
 49   31     1.31464608660307E-22   1.05171686928246E-20
 50   31     1.69425138213493E-24   1.37234361952930E-22
 51   31     4.51253721102467E-28   3.70028051304023E-26
 52   31     2.95461078751085E-31   2.45232695363401E-29
 53   31     2.20593025577618E-36   1.85298141485199E-34
 54   31     8.53416689067323E-39   7.25404185707225E-37
 55   31     1.66431955089119E-43   1.43131481376642E-41
 56   31     6.86702199058600E-48   5.97430913180982E-46
 57   31     3.80552725895629E-55   3.34886398788153E-53
 58   31     9.87089050482245E-61   8.78509254929198E-59
 59   31     1.29570669429693E-68   1.16613602486724E-66
 60   31     1.07441314933002E-74   9.77715965890323E-73
 61   31     1.06967663572171E-82   9.84102504863972E-81
 62   31     2.37127216001797E-89   2.20528310881671E-87
 63   31     2.77846451653444E-98   2.61175664554238E-96
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     2.30658322654745E-41   1.31475243913205E-39
 26   32     1.04226433409768E-31   6.04513313776653E-30
 27   32     1.98001173794281E-26   1.16820692538626E-24
 28   32     2.13378256699130E-21   1.28026954019478E-19
 29   32     5.42450541542179E-21   3.30894830340729E-19
 30   32     3.20657404812861E-17   1.98807590983974E-15
 31   32     1.27365834884754E-12   8.02404759773953E-11
 32   32     1.74999134514106E-10   1.11999446089028E-08
 33   32     6.50004765307077E-11   4.22503097449600E-09
 34   32     5.15464067676670E-08   3.40206284666602E-06
 35   32     9.56924987440741E-09   6.41139741585297E-07
 36   32     2.28132077173168E-06   1.55129812477754E-04
 37   32     6.12366165274487E-07   4.22532654039396E-05
 38   32     3.76341406347979E-06   2.63438984443585E-04
 39   32     1.45499432373092E-06   1.03304596984895E-04
 40   32     1.52909896304111E-06   1.10095125338960E-04
 41   32     1.00549794697213E-07   7.34013501289656E-06
 42   32     7.26244682558732E-08   5.37421065093462E-06
 43   32     1.82020759341220E-09   1.36515569505915E-07
 44   32     1.33821569519889E-07   1.01704392835115E-05
 45   32     1.15186050088228E-10   8.86932585679354E-09
 46   32     1.87399423994584E-13   1.46171550715775E-11
 47   32     1.71168766735648E-16   1.35223325721162E-14
 48   32     3.38771978634894E-18   2.71017582907916E-16
 49   32     1.80701710491058E-20   1.46368385497757E-18
 50   32     1.01457700920589E-22   8.31953147548834E-21
 51   32     6.54336910837437E-26   5.43099635995073E-24
 52   32     2.86773308757786E-29   2.40889579356540E-27
 53   32     5.69240580175344E-33   4.83854493149043E-31
 54   32     1.99554829900716E-36   1.71617153714616E-34
 55   32     7.91882244449553E-42   6.88937552671111E-40
 56   32     1.19580670946334E-45   1.05230990432774E-43
 57   32     1.17453906049787E-52   1.04533976384310E-50
 58   32     1.19798335804264E-52   1.07818502223838E-50
 59   32     8.83338978844722E-58   8.03838470748697E-56
 60   32     1.04083468198643E-61   9.57567907427515E-60
 61   32     1.06812614263630E-68   9.93357312651759E-67
 62   32     1.36507172320014E-69   1.28316741980813E-67
 63   32     8.40652121418482E-78   7.98619515347558E-76
 64   32     1.97744248628167E-80   1.89834478683040E-78
 65   32     5.33769947210742E-91   5.17756848794419E-89
 66   32     4.02027022930542E-98   3.93986482471931E-96
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     3.86355429897928E-43   2.27949703639778E-41
 27   33     2.77561226266611E-42   1.66536735759967E-40
 28   33     2.31444904681668E-38   1.41181391855818E-36
 29   33     1.69332669306762E-28   1.04986254970192E-26
 30   33     7.68655122113810E-26   4.84252726931700E-24
 31   33     4.14049697941916E-20   2.64991806682826E-18
 32   33     3.95079765283155E-18   2.56801847434051E-16
 33   33     1.53990659990105E-11   1.01633835593470E-09
 34   33     5.86541094466453E-10   3.92982533292523E-08
 35   33     1.91193325627712E-09   1.30011461426844E-07
 36   33     3.18267312383945E-09   2.19604445544922E-07
 37   33     2.70689234415904E-08   1.89482464091133E-06
 38   33     3.88239815314597E-07   2.75650268873364E-05
 39   33     1.16732509377191E-07   8.40474067515773E-06
 40   33     1.60563518297821E-06   1.17211368357409E-04
 41   33     7.42139681658977E-07   5.49183364427643E-05
 42   33     6.05376840039464E-07   4.54032630029598E-05
 43   33     2.82768694566029E-09   2.14904207870182E-07
 44   33     3.68277398819612E-08   2.83573597091101E-06
 45   33     2.34793892621494E-09   1.83139236244765E-07
 46   33     3.19110689096919E-10   2.52097444386566E-08
 47   33     7.96184077736083E-12   6.36947262188867E-10
 48   33     3.96340896894417E-13   3.21036126484478E-11
 49   33     2.39042208353737E-15   1.96014610850065E-13
 50   33     3.32642718043276E-17   2.76093455975919E-15
 51   33     1.88686299436467E-20   1.58496491526632E-18
 52   33     5.52834897046325E-23   4.69909662489377E-21
 53   33     1.64556837838107E-26   1.41518880540772E-24
 54   33     3.21021501442660E-29   2.79288706255114E-27
 55   33     5.68030193581877E-33   4.99866570352052E-31
 56   33     4.06606617428847E-36   3.61879889511673E-34
 57   33     7.70296490967721E-42   6.93266841870949E-40
 58   33     1.16112278531808E-45   1.05662173463945E-43
 59   33     4.25983162597856E-51   3.91904509590028E-49
 60   33     1.30712683840128E-55   1.21562795971319E-53
 61   33     2.12569852877022E-61   1.99815661704401E-59
 62   33     9.34149701821963E-62   8.87442216730865E-60
 63   33     3.38523485575074E-67   3.24982546152071E-65
 64   33     3.58223507213883E-72   3.47476801997467E-70
 65   33     2.42720871607972E-79   2.37866454175813E-77
 66   33     2.37997023624660E-85   2.35617053388413E-83
 67   33     4.32470364477941E-93   4.32470364477941E-91
 68   33     1.00000000000000E-99   6.61322583664004E-98
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     8.64932990649442E-91   5.18959794389665E-89
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     8.86952200252245E-37   5.49910364156392E-35
 29   34     6.75885704229097E-30   4.25807993664331E-28
 30   34     9.34722872358139E-23   5.98222638309209E-21
 31   34     2.20668066318699E-22   1.43434243107155E-20
 32   34     2.01380744920398E-19   1.32911291647462E-17
 33   34     1.29636058566757E-15   8.68561592397274E-14
 34   34     1.40559435541344E-10   9.55804161681142E-09
 35   34     1.17530585813815E-10   8.10961042115327E-09
 36   34     1.08556944447204E-08   7.59898611130428E-07
 37   34     2.93583184913888E-09   2.08444061288861E-07
 38   34     1.64100292906025E-06   1.18152210892338E-04
 39   34     3.22832030016890E-07   2.35667381912330E-05
 40   34     2.60166743280931E-06   1.92523390027889E-04
 41   34     1.58520237793322E-06   1.18890178344992E-04
 42   34     3.22775210003121E-06   2.45309159602372E-04
 43   34     6.01537169722358E-07   4.63183620686216E-05
 44   34     1.47980594387971E-06   1.15424863622617E-04
 45   34     1.23514799770033E-06   9.75766918183263E-05
 46   34     2.83430412630063E-08   2.26744330104050E-06
 47   34     4.45062071875065E-10   3.60500278218803E-08
 48   34     1.60706179521962E-11   1.31779067208009E-09
 49   34     5.33594319757994E-14   4.42883285399135E-12
 50   34     5.53839072811151E-16   4.65224821161367E-14
 51   34     4.16936502122054E-19   3.54396026803746E-17
 52   34     4.20596919032199E-22   3.61713350367691E-20
 53   34     4.26863221800488E-25   3.71371002966425E-23
 54   34     4.07509149668134E-28   3.58608051707958E-26
 55   34     1.55384357376679E-31   1.38292078065245E-29
 56   34     1.54809308597779E-34   1.39328377738001E-32
 57   34     4.86742091490305E-39   4.42935303256177E-37
 58   34     7.66457111420006E-43   7.05140542506406E-41
 59   34     4.28700192109172E-49   3.98691178661530E-47
 60   34     2.26143491819297E-53   2.12574882310139E-51
 61   34     5.48587250124964E-58   5.21157887618716E-56
 62   34     1.24026973946999E-57   1.19065894989119E-55
 63   34     9.88446318525101E-63   9.58792928969348E-61
 64   34     6.28555866772569E-68   6.15984749437117E-66
 65   34     2.29097844986554E-75   2.26806866536689E-73
 66   34     2.71553567297283E-81   2.71553567297283E-79
 67   34     3.56833047080298E-89   3.60401377551101E-87
 68   34     3.76299571541065E-96   3.83825562971886E-94
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.76981263861026E-44   1.13268008871057E-42
 30   35     1.56217547190836E-41   1.01541405674043E-39
 31   35     5.00174564143940E-31   3.30115212335000E-29
 32   35     3.35019951742792E-28   2.24463367667671E-26
 33   35     8.47652903349739E-25   5.76403974277823E-23
 34   35     5.53751781857740E-22   3.82088729481841E-20
 35   35     1.44145476004548E-12   1.00901833203184E-10
 36   35     5.90730798045075E-11   4.19418866612004E-09
 37   35     1.58756442685980E-10   1.14304638733906E-08
 38   35     4.13340442087987E-10   3.01738522724231E-08
 39   35     9.38843972969236E-10   6.94744539997235E-08
 40   35     7.11431638616956E-09   5.33573728962717E-07
 41   35     1.27159185105976E-08   9.66409806805419E-07
 42   35     8.91671245979307E-07   6.86586859404067E-05
 43   35     8.02713447718970E-07   6.26116489220796E-05
 44   35     9.22693853443631E-09   7.28928144220468E-07
 45   35     3.96162247926816E-07   3.16929798341453E-05
 46   35     4.22095229272259E-07   3.41897135710529E-05
 47   35     4.96197823438817E-08   4.06882215219830E-06
 48   35     9.01904182582918E-09   7.48580471543822E-07
 49   35     3.63223602893536E-10   3.05107826430570E-08
 50   35     2.42613965012445E-11   2.06221870260578E-09
 51   35     1.08664263099535E-13   9.34512662655999E-12
 52   35     4.17157048095793E-16   3.62926631843340E-14
 53   35     1.70114747636810E-18   1.49700977920393E-16
 54   35     1.72117270699367E-20   1.53184370922437E-18
 55   35     3.98135794469338E-23   3.58322215022404E-21
 56   35     1.18881731590494E-25   1.08182375747350E-23
 57   35     6.35540290422758E-29   5.84697067188938E-27
 58   35     6.12429800267577E-32   5.69559714248847E-30
 59   35     6.21001842080265E-36   5.83741731555449E-34
 60   35     2.93581090449045E-39   2.78902035926593E-37
 61   35     2.87923102766980E-44   2.76406178656300E-42
 62   35     3.09288861822148E-47   3.00010195967483E-45
 63   35     5.74130117592419E-52   5.62647515240571E-50
 64   35     2.30727348662508E-56   2.28420075175883E-54
 65   35     1.66479214348076E-62   1.66479214348076E-60
 66   35     8.82091649821933E-68   8.90912566320152E-66
 67   35     3.86710646522594E-74   3.94444859453046E-72
 68   35     6.41961751958585E-80   6.61220604517342E-78
 69   35     4.22904962761349E-87   4.39821161271803E-85
 70   35     1.61369509060055E-93   1.69437984513058E-91
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.20096826800716E-97   7.80629374204652E-96
 30   36     5.07759235170402E-59   3.35121095212465E-57
 31   36     3.77694391082709E-31   2.53055242025415E-29
 32   36     2.50638125696783E-25   1.70433925473812E-23
 33   36     4.95069247930534E-24   3.41597781072068E-22
 34   36     1.75158349965646E-21   1.22610844975952E-19
 35   36     1.78609633443132E-16   1.26812839744624E-14
 36   36     3.16004424021542E-12   2.27523185295510E-10
 37   36     1.12540930284444E-11   8.21548791076441E-10
 38   36     2.22645963629218E-10   1.64758013085621E-08
 39   36     9.13928124929195E-11   6.85446093696896E-09
 40   36     3.39927668916321E-07   2.58345028376404E-05
 41   36     1.83647128894750E-07   1.41408289248957E-05
 42   36     1.91252680894458E-06   1.49177091097677E-04
 43   36     8.44612191129321E-07   6.67243630992164E-05
 44   36     3.27252464678111E-06   2.61801971742489E-04
 45   36     1.58991678991152E-06   1.28783259982833E-04
 46   36     2.32358183867449E-06   1.90533710771308E-04
 47   36     1.72665087285455E-07   1.43312022446928E-05
 48   36     1.07293204912999E-07   9.01262921269191E-06
 49   36     3.14363488217899E-09   2.67208964985215E-07
 50   36     8.21917733567199E-11   7.06849250867791E-09
 51   36     8.27352427377539E-14   7.19796611818459E-12
 52   36     7.75907413852389E-16   6.82798524190102E-14
 53   36     2.29696230762532E-18   2.04429645378654E-16
 54   36     9.86316516502122E-21   8.87684864851910E-19
 55   36     1.11457158456528E-23   1.01426014195441E-21
 56   36     2.24363711412614E-26   2.06414614499605E-24
 57   36     2.21057330394827E-29   2.05583317267189E-27
 58   36     1.95141006380185E-32   1.83432545997374E-30
 59   36     1.28665738102052E-36   1.22232451196949E-34
 60   36     4.00528577747469E-40   3.84507434637570E-38
 61   36     1.40071221664535E-44   1.35869085014599E-42
 62   36     1.34464138188550E-48   1.31774855424779E-46
 63   36     6.41417935696272E-55   6.35003756339310E-53
 64   36     1.25052664418468E-60   1.25052664418468E-58
 65   36     6.13903184828439E-67   6.20042216676723E-65
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.18647044065384E-48   1.48679989964461E-46
 32   37     5.04467879894462E-45   3.48082837127179E-43
 33   37     5.87790831969429E-36   4.11453582378600E-34
 34   37     3.11527672780620E-29   2.21184647674240E-27
 35   37     1.62190529012552E-27   1.16777180889038E-25
 36   37     4.34695298414135E-26   3.17327567842318E-24
 37   37     2.01059571222409E-17   1.48784082704583E-15
 38   37     5.92608904646662E-13   4.44456678484996E-11
 39   37     2.06759323943718E-12   1.57137086197225E-10
 40   37     6.95942880453172E-12   5.35876017948943E-10
 41   37     2.18756438729045E-12   1.70630022208655E-10
 42   37     5.83613029118380E-10   4.61054293003520E-08
 43   37     8.81052269250418E-09   7.04841815400334E-07
 44   37     4.96149266341086E-07   4.01880905736280E-05
 45   37     7.32332591975886E-07   6.00512725420227E-05
 46   37     1.63695018666006E-06   1.35866865492785E-04
 47   37     6.52481296231585E-07   5.48084288834532E-05
 48   37     1.08165002051884E-06   9.19402517441015E-05
 49   37     1.86591848253944E-07   1.60468989498392E-05
 50   37     2.03747178413945E-08   1.77260045220132E-06
 51   37     1.38680190367299E-10   1.22038567523223E-08
 52   37     7.64746388557127E-12   6.80624285815843E-10
 53   37     1.58711305828257E-13   1.42840175245431E-11
 54   37     5.27555050830927E-15   4.80075096256144E-13
 55   37     5.70111616575469E-17   5.24502687249432E-15
 56   37     9.71243832381480E-19   9.03256764114777E-17
 57   37     2.43123289326881E-21   2.28535891967269E-19
 58   37     3.18162439962592E-23   3.02254317964462E-21
 59   37     1.64101987639606E-26   1.57537908134022E-24
 60   37     7.01240393141395E-29   6.80203181347153E-27
 61   37     4.60361860129655E-32   4.51154622927062E-30
 62   37     1.57016440579305E-35   1.55446276173512E-33
 63   37     1.64609089897428E-39   1.64609089897428E-37
 64   37     2.87171767437191E-43   2.90043485111563E-41
 65   37     2.23111329979157E-47   2.27573556578740E-45
 66   37     9.49807617742549E-52   9.78301846274826E-50
 67   37     3.13816070201655E-57   3.26368713009722E-55
 68   37     8.13064229344251E-62   8.53717440811464E-60
 69   37     6.97821737611309E-68   7.39691041867988E-66
 70   37     2.20833009229017E-73   2.36291319875049E-71
 71   37     3.71802428462082E-80   4.01546622739049E-78
 72   37     2.51243614608300E-86   2.73855539923047E-84
 73   37     1.08241388557173E-94   1.19065527412890E-92
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     2.06196662886548E-77   1.44337664020583E-75
 33   38     6.99505457882937E-36   4.96648875096885E-34
 34   38     5.97940313102389E-29   4.30517025433720E-27
 35   38     3.09133684080052E-27   2.25667589378438E-25
 36   38     1.13356958477545E-24   8.38841492733830E-23
 37   38     2.61906906693738E-20   1.96430180020304E-18
 38   38     9.94408015901184E-15   7.55750092084900E-13
 39   38     3.00980260586657E-14   2.31754800651726E-12
 40   38     8.23340543413520E-13   6.42205623862546E-11
 41   38     1.82201910233769E-12   1.43939509084677E-10
 42   38     1.20715031456351E-07   9.65720251650811E-06
 43   38     9.54899492110945E-08   7.73468588609865E-06
 44   38     7.49578119380359E-07   6.14654057891895E-05
 45   38     1.29984048912081E-06   1.07886760597027E-04
 46   38     4.74291447082619E-06   3.98404815549400E-04
 47   38     1.91220847324627E-06   1.62537720225933E-04
 48   38     3.72431202890538E-06   3.20290834485863E-04
 49   38     3.32991109779335E-07   2.89702265508022E-05
 50   38     6.80572403957136E-08   5.98903715482280E-06
 51   38     4.16284699620364E-10   3.70493382662124E-08
 52   38     6.81616844850868E-12   6.13455160365781E-10
 53   38     8.42102997979592E-14   7.66313728161429E-12
 54   38     2.29654700818507E-15   2.11282324753027E-13
 55   38     2.10628961355319E-17   1.95884934060447E-15
 56   38     3.55574253952948E-19   3.34239798715771E-17
 57   38     3.94200397911757E-21   3.74490378016169E-19
 58   38     2.33037956452561E-23   2.23716438194458E-21
 59   38     6.75358513946137E-26   6.55097758527753E-24
 60   38     4.42798095754987E-28   4.33942133839888E-26
 61   38     1.61463778188834E-30   1.59849140406946E-28
 62   38     3.10969965651764E-33   3.10969965651764E-31
 63   38     1.92225668082362E-37   1.94147924763186E-35
 64   38     5.56978894474589E-41   5.68118472364081E-39
 65   38     1.73836247132529E-45   1.79051334546504E-43
 66   38     1.10792011883528E-49   1.15223692358869E-47
 67   38     1.21768817505651E-54   1.27857258380934E-52
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     2.75251315777348E-50   1.98180947359691E-48
 34   39     1.24660047987187E-43   9.10018350306466E-42
 35   39     8.78066744402265E-36   6.49769390857676E-34
 36   39     2.80733238616784E-33   2.10549928962588E-31
 37   39     4.21213739005266E-28   3.20122441644002E-26
 38   39     4.73303289875708E-23   3.64443533204295E-21
 39   39     6.05405025006306E-18   4.72215919504918E-16
 40   39     8.20243680626854E-16   6.47992507695215E-14
 41   39     7.18529279742049E-15   5.74823423793639E-13
 42   39     4.04663684645093E-14   3.27777584562525E-12
 43   39     2.26140835469903E-10   1.85435485085320E-08
 44   39     1.26497673386585E-09   1.04993068910865E-07
 45   39     2.82127921576089E-09   2.36987454123915E-07
 46   39     7.11189829053331E-08   6.04511354695332E-06
 47   39     7.93918933626164E-08   6.82770282918501E-06
 48   39     1.66428240021304E-06   1.44792568818534E-04
 49   39     1.02579462373000E-06   9.02699268882402E-05
 50   39     2.20971356797787E-06   1.96664507550030E-04
 51   39     4.24400797394978E-08   3.81960717655480E-06
 52   39     7.43994009356737E-09   6.77034548514631E-07
 53   39     3.27340946145060E-10   3.01153670453455E-08
 54   39     5.25454267554172E-11   4.88672468825380E-09
 55   39     2.89513596832198E-12   2.72142781022266E-10
 56   39     2.28669232200489E-13   2.17235770590464E-11
 57   39     2.98893199613481E-15   2.86937471628942E-13
 58   39     1.11073759222299E-16   1.07741546445630E-14
 59   39     2.88796241277725E-19   2.83020316452170E-17
 60   39     3.28066672032359E-20   3.24786005312035E-18
 61   39     3.14797255540001E-22   3.14797255540001E-20
 62   39     3.96154661979256E-24   4.00116208599049E-22
 63   39     1.56152156858252E-26   1.59275199995417E-24
 64   39     1.46392857691025E-28   1.50784643421756E-26
 65   39     1.54501141856375E-31   1.60681187530630E-29
 66   39     1.57275372695594E-34   1.65139141330374E-32
 67   39     1.81058557871922E-38   1.91922071344237E-36
 68   39     5.13046157140659E-42   5.48959388140505E-40
 69   39     5.85283140363714E-47   6.32105791592812E-45
 70   39     1.42169449509657E-51   1.54964699965526E-49
 71   39     1.78386907801602E-57   1.96225598581762E-55
 72   39     9.21757495800443E-63   1.02315082033849E-60
