    time    temp    dens
   9.87766968087493E-01   5.95161960388688E-02   8.24131094335697E-01
 99   72     3.25649073274708E-26   5.56859915299751E-24
100   72     2.21849957343425E-24   3.81581926630690E-22
101   72     1.45794304397752E-23   2.52224146608111E-21
102   72     4.65005944674763E-22   8.09110343734087E-20
103   72     2.53598661248937E-21   4.43797657185639E-19
104   72     1.16298485343163E-19   2.04685334203967E-17
105   72     4.12332882543226E-19   7.29829202101510E-17
106   72     2.61945840396972E-17   4.66263595906610E-15
107   72     4.97028202989903E-17   8.89680483351927E-15
108   72     3.97729094964287E-15   7.15912370935716E-13
109   72     1.26934822898012E-14   2.29752029445402E-12
110   72     4.81913307918024E-14   8.77082220410803E-12
111   72     5.67208325472252E-13   1.03799123561422E-10
112   72     2.29926125989579E-12   4.23064071820825E-10
113   72     6.70001935459701E-12   1.23950358060045E-09
114   72     9.12706117459410E-12   1.69763337847450E-09
115   72     1.44904046347437E-11   2.70970566669708E-09
116   72     6.62478153537544E-12   1.24545892865058E-09
117   72     7.33323479892143E-13   1.38598137699615E-10
118   72     1.66486405425455E-13   3.16324170308365E-11
119   72     5.14649186235779E-14   9.82979945710337E-12
120   72     6.43220101318118E-15   1.23498259453079E-12
121   72     7.65449047833871E-16   1.47731666231937E-13
122   72     4.62454999731212E-17   8.97162699478551E-15
123   72     3.58552849055192E-18   6.99178055657624E-16
124   72     8.44274587023085E-20   1.65477819056525E-17
125   72     1.06726127715191E-21   2.10250471598926E-19
126   72     9.13129611744601E-25   1.80799663125431E-22
127   72     3.09070257277886E-30   6.15049811982992E-28
128   72     1.82316920972660E-34   3.64633841945319E-32
129   72     4.36590746270062E-40   8.77547400002825E-38
130   72     2.07895858532120E-44   4.19949634234883E-42
131   72     2.26090187264130E-51   4.58963080146185E-49
132   72     1.00000000000000E-99   1.00000000000000E-99
133   72     1.00000000000000E-99   1.00000000000000E-99
134   72     1.00000000000000E-99   1.00000000000000E-99
135   72     1.00000000000000E-99   1.00000000000000E-99
136   72     6.44357939655127E-62   1.34026451448267E-59
137   72     8.91719816129200E-66   1.86369441571003E-63
138   72     7.96718297949389E-66   1.67310842569372E-63
139   72     2.55661917102798E-71   5.39446645086904E-69
140   72     1.33617619023651E-73   2.83269352330140E-71
141   72     1.36030245115997E-79   2.89744422097073E-77
142   72     4.18663657608251E-85   8.95940227281658E-83
143   72     7.95857884458776E-92   1.71109445158637E-89
144   72     3.20240948576185E-97   6.91720448924560E-95
145   72     1.00000000000000E-99   1.00000000000000E-99
146   72     1.00000000000000E-99   1.00000000000000E-99
147   72     1.00000000000000E-99   1.00000000000000E-99
148   72     1.00000000000000E-99   1.00000000000000E-99
149   72     1.00000000000000E-99   1.00000000000000E-99
150   72     1.00000000000000E-99   1.00000000000000E-99
151   72     1.00000000000000E-99   1.00000000000000E-99
152   72     1.00000000000000E-99   1.00000000000000E-99
153   72     1.00000000000000E-99   1.00000000000000E-99
154   72     1.00000000000000E-99   1.00000000000000E-99
155   72     1.00000000000000E-99   1.00000000000000E-99
156   72     1.00000000000000E-99   1.00000000000000E-99
157   72     1.00000000000000E-99   1.00000000000000E-99
158   72     1.00000000000000E-99   1.00000000000000E-99
159   72     1.00000000000000E-99   1.00000000000000E-99
160   72     1.00000000000000E-99   1.00000000000000E-99
161   72     1.00000000000000E-99   1.00000000000000E-99
162   72     1.00000000000000E-99   1.00000000000000E-99
163   72     1.00000000000000E-99   1.00000000000000E-99
164   72     1.00000000000000E-99   1.00000000000000E-99
165   72     1.00000000000000E-99   1.00000000000000E-99
166   72     1.00000000000000E-99   1.00000000000000E-99
167   72     1.00000000000000E-99   1.00000000000000E-99
168   72     1.00000000000000E-99   1.00000000000000E-99
 96   73     9.70628626025495E-36   1.64036237798309E-33
 97   73     2.36633717458471E-34   4.02277319679400E-32
 98   73     8.21005350720454E-33   1.40391914973198E-30
 99   73     1.12702589612004E-31   1.93848454132647E-29
100   73     6.45250262759857E-30   1.11628295457455E-27
101   73     8.04803155458673E-29   1.40035749049809E-26
102   73     3.07104927848023E-27   5.37433623734040E-25
103   73     1.82128280471536E-26   3.20545773629903E-24
104   73     1.41597232608599E-24   2.50627101717220E-22
105   73     5.27895857243312E-24   9.39654625893095E-22
106   73     4.58643791178917E-22   8.20972386210261E-20
107   73     2.42245283307303E-21   4.36041509953146E-19
108   73     5.96867243044886E-20   1.08032970991124E-17
109   73     2.64330687956586E-19   4.81081852080986E-17
110   73     7.32245842412090E-17   1.34000989161412E-14
111   73     8.00509425408514E-17   1.47293734275167E-14
112   73     9.67718163946307E-15   1.79027860330067E-12
113   73     1.96542817207793E-14   3.65569640006495E-12
114   73     1.02318815166490E-13   1.91336184361336E-11
115   73     4.01127733555904E-14   7.54120139085099E-12
116   73     2.62448923590866E-13   4.96028465586736E-11
117   73     4.07287923269649E-14   7.73847054212334E-12
118   73     5.79497216130566E-14   1.10683968280938E-11
119   73     4.35644699080956E-15   8.36437822235435E-13
120   73     6.65985714841304E-15   1.28535242964372E-12
121   73     8.41266642783429E-16   1.63205728699985E-13
122   73     6.66803385793795E-16   1.30026660229790E-13
123   73     4.18226277563163E-17   8.19723504023800E-15
124   73     8.90464026513705E-18   1.75421413223200E-15
125   73     3.11993052027883E-19   6.17746243015209E-17
126   73     1.52399109569683E-20   3.03274228043668E-18
127   73     1.60443447876570E-24   3.20886895753139E-22
128   73     9.28059261095563E-27   1.86539911480208E-24
129   73     1.79624163133853E-31   3.62840809530382E-29
130   73     3.51231220914352E-34   7.12999378456135E-32
131   73     1.93341836718591E-39   3.94417346905925E-37
132   73     5.67115932692890E-42   1.16258766202042E-39
133   73     7.70158434891279E-47   1.58652637587604E-44
134   73     6.56043288112363E-48   1.35800960639259E-45
135   73     8.37559343945464E-53   1.74212343540656E-50
136   73     2.39877755675963E-55   5.01344509362763E-53
137   73     1.55533924831620E-59   3.26621242146401E-57
138   73     9.37385858523853E-62   1.97788416148533E-59
139   73     4.12796007909433E-66   8.75127536767998E-64
140   73     1.93017924331189E-69   4.11128178825432E-67
141   73     4.32330475196268E-74   9.25187216920013E-72
142   73     1.39121782783165E-77   2.99111832983804E-75
143   73     4.43353345258596E-83   9.57643225758568E-81
144   73     1.17633390685162E-87   2.55264457786802E-85
145   73     1.21348149354085E-93   2.64538965591905E-91
146   73     1.10812470034605E-98   2.42679309375786E-96
147   73     1.00000000000000E-99   1.00000000000000E-99
148   73     1.00000000000000E-99   1.00000000000000E-99
149   73     1.00000000000000E-99   1.00000000000000E-99
150   73     1.00000000000000E-99   1.00000000000000E-99
151   73     1.00000000000000E-99   1.00000000000000E-99
152   73     1.00000000000000E-99   1.00000000000000E-99
153   73     1.00000000000000E-99   1.00000000000000E-99
154   73     1.00000000000000E-99   1.00000000000000E-99
155   73     1.00000000000000E-99   1.00000000000000E-99
156   73     1.00000000000000E-99   1.00000000000000E-99
157   73     1.00000000000000E-99   1.00000000000000E-99
158   73     1.00000000000000E-99   1.00000000000000E-99
159   73     1.00000000000000E-99   1.00000000000000E-99
160   73     1.00000000000000E-99   1.00000000000000E-99
161   73     1.00000000000000E-99   1.00000000000000E-99
162   73     1.00000000000000E-99   1.00000000000000E-99
163   73     1.00000000000000E-99   1.00000000000000E-99
164   73     1.00000000000000E-99   1.00000000000000E-99
165   73     1.00000000000000E-99   1.00000000000000E-99
166   73     1.00000000000000E-99   1.00000000000000E-99
167   73     1.00000000000000E-99   1.00000000000000E-99
168   73     1.00000000000000E-99   1.00000000000000E-99
169   73     1.00000000000000E-99   1.00000000000000E-99
170   73     1.00000000000000E-99   1.00000000000000E-99
 98   74     1.79736137207491E-34   3.09146155996885E-32
 99   74     1.47407331840184E-33   2.55014684083518E-31
100   74     8.71696876534837E-32   1.51675256517062E-29
101   74     8.65384985958825E-31   1.51442372542794E-28
102   74     5.78077491149510E-29   1.01741638442314E-26
103   74     2.52108830041757E-28   4.46232629173909E-26
104   74     1.38822509247226E-26   2.47104066460062E-24
105   74     6.35567472532483E-26   1.13766577583314E-23
106   74     4.96561325302436E-24   8.93810385544386E-22
107   74     1.85705585970097E-23   3.36127110605876E-21
108   74     4.97405013713947E-22   9.05277124959383E-20
109   74     2.03373356488541E-21   3.72173242374030E-19
110   74     1.06500838620839E-19   1.95961543062343E-17
111   74     8.65964067188785E-19   1.60203352429925E-16
112   74     8.50608531788209E-18   1.58213186912607E-15
113   74     1.72364762218497E-16   3.22322105348590E-14
114   74     9.16533482734102E-16   1.72308294754011E-13
115   74     7.68633903210065E-16   1.45271807706702E-13
116   74     3.99696122911114E-15   7.59422633531117E-13
117   74     2.07067304193834E-14   3.95498551010224E-12
118   74     3.34164775101230E-15   6.41596368194362E-13
119   74     2.80207041366462E-15   5.40799589837273E-13
120   74     8.87081113801632E-16   1.72093736077517E-13
121   74     4.54789808290632E-16   8.86840126166732E-14
122   74     7.23701781439996E-17   1.41845549162239E-14
123   74     1.19564945442954E-17   2.35542942522620E-15
124   74     1.00070056111385E-18   1.98138711100542E-16
125   74     2.29693592414809E-20   4.57090248905470E-18
126   74     2.10876143170186E-23   4.21752286340371E-21
127   74     4.52056084679402E-28   9.08632730205598E-26
128   74     1.47298720036223E-31   2.97543414473170E-29
129   74     6.00648173669979E-36   1.21931579255006E-33
130   74     4.69638674797854E-39   9.58062896587622E-37
131   74     7.58957831720732E-45   1.55586355502750E-42
132   74     6.90111106364967E-46   1.42162887911183E-43
133   74     2.53712543143987E-51   5.25184964308052E-49
134   74     7.40889650833192E-52   1.54105047373304E-49
135   74     4.43421793156904E-57   9.26751547697930E-55
136   74     5.67866516309321E-59   1.19251968424957E-56
137   74     6.13202371087880E-64   1.29385700299543E-61
138   74     1.01081047612411E-65   2.14291820938312E-63
139   74     4.29622726043107E-71   9.15096406471818E-69
140   74     1.19073480800345E-73   2.54817248912738E-71
141   74     5.55819101627604E-79   1.19501106849935E-76
142   74     1.07140665526542E-83   2.31423837537332E-81
143   74     1.25980448777903E-89   2.73377573848048E-87
144   74     2.26504567809355E-94   4.93779957824393E-92
145   74     1.00000000000000E-99   1.85123431506608E-98
146   74     1.00000000000000E-99   1.00000000000000E-99
147   74     1.00000000000000E-99   1.00000000000000E-99
148   74     1.00000000000000E-99   1.00000000000000E-99
149   74     1.00000000000000E-99   1.00000000000000E-99
150   74     1.00000000000000E-99   1.00000000000000E-99
151   74     1.00000000000000E-99   1.00000000000000E-99
152   74     1.00000000000000E-99   1.00000000000000E-99
153   74     1.00000000000000E-99   1.00000000000000E-99
154   74     1.00000000000000E-99   1.00000000000000E-99
155   74     1.00000000000000E-99   1.00000000000000E-99
156   74     1.00000000000000E-99   1.00000000000000E-99
157   74     1.00000000000000E-99   1.00000000000000E-99
158   74     1.00000000000000E-99   1.00000000000000E-99
159   74     1.00000000000000E-99   1.00000000000000E-99
160   74     1.00000000000000E-99   1.00000000000000E-99
161   74     1.00000000000000E-99   1.00000000000000E-99
162   74     1.00000000000000E-99   1.00000000000000E-99
163   74     1.00000000000000E-99   1.00000000000000E-99
164   74     1.00000000000000E-99   1.00000000000000E-99
165   74     1.00000000000000E-99   1.00000000000000E-99
166   74     1.00000000000000E-99   1.00000000000000E-99
167   74     1.00000000000000E-99   1.00000000000000E-99
168   74     1.00000000000000E-99   1.00000000000000E-99
169   74     1.00000000000000E-99   1.00000000000000E-99
170   74     1.00000000000000E-99   1.00000000000000E-99
171   74     1.00000000000000E-99   1.00000000000000E-99
172   74     1.00000000000000E-99   1.00000000000000E-99
173   74     1.00000000000000E-99   1.00000000000000E-99
 99   75     4.02499377541245E-40   7.00348916921766E-38
100   75     4.28690839782824E-38   7.50208969619943E-36
101   75     4.37836203095015E-37   7.70591717447226E-35
102   75     2.43304576174812E-35   4.30649099829417E-33
103   75     2.60513515678390E-34   4.63714057907534E-32
104   75     2.88016197538695E-32   5.15548993594264E-30
105   75     3.10728116469787E-31   5.59310609645616E-29
106   75     8.18962085166547E-30   1.48232137415145E-27
107   75     5.76794067250488E-29   1.04976520239589E-26
108   75     1.08520041209389E-26   1.98591675413182E-24
109   75     6.88003872563702E-26   1.26592712551721E-23
110   75     1.13519808825119E-24   2.10011646326471E-22
111   75     6.25234301376429E-24   1.16293580056016E-21
112   75     2.36120582372735E-21   4.41545489037014E-19
113   75     6.19626184209377E-21   1.16489722631363E-18
114   75     2.82785839813914E-19   5.34465237248298E-17
115   75     6.86299980697748E-19   1.30396996332572E-16
116   75     6.20334038455990E-16   1.18483801345094E-13
117   75     4.78383150192498E-17   9.18495648369596E-15
118   75     7.43372956253128E-17   1.43470980556854E-14
119   75     1.81390321057185E-17   3.51897222850938E-15
120   75     1.49350443017163E-17   2.91233363883468E-15
121   75     2.47212203092990E-18   4.84535918062260E-16
122   75     1.08447227764933E-17   2.13641038696917E-15
123   75     3.90829887513597E-18   7.73843177276922E-16
124   75     5.70756116367596E-18   1.13580467157152E-15
125   75     1.40352086548826E-18   2.80704173097651E-16
126   75     3.06955454570793E-19   6.16980463687294E-17
127   75     5.12147951203566E-22   1.03453886143120E-19
128   75     1.01340334037798E-23   2.05720878096729E-21
129   75     3.69334108977567E-27   7.53441582314237E-25
130   75     7.19500573894377E-29   1.47497617648347E-26
131   75     1.82577665476008E-33   3.76109990880576E-31
132   75     9.23925169806561E-35   1.91252510149958E-32
133   75     4.48705612630560E-39   9.33307674271566E-37
134   75     7.69642884922505E-40   1.60855362948804E-37
135   75     2.10331600408898E-43   4.41696360858685E-41
136   75     2.49062865526918E-46   5.25522646261796E-44
137   75     5.99566944739191E-50   1.27108192284709E-47
138   75     1.58503085638678E-52   3.37611572410384E-50
139   75     1.96988286433098E-56   4.21554932966829E-54
140   75     1.27206924131242E-58   2.73494886882169E-56
141   75     1.92991807748978E-62   4.16862304737793E-60
142   75     8.00372987544551E-66   1.73680938297167E-63
143   75     1.88570651463031E-70   4.11084020189408E-68
144   75     3.82386612827384E-74   8.37426682091971E-72
145   75     2.79270285092870E-79   6.14394627204314E-77
146   75     3.01493384119843E-83   6.66300378904853E-81
147   75     2.22967436944669E-88   4.94987710017165E-86
148   75     4.44605937852434E-93   9.91471241410928E-91
149   75     4.21369237489801E-99   9.43867091977153E-97
150   75     1.00000000000000E-99   1.00000000000000E-99
151   75     1.00000000000000E-99   1.00000000000000E-99
152   75     1.00000000000000E-99   1.00000000000000E-99
153   75     1.00000000000000E-99   1.00000000000000E-99
154   75     1.00000000000000E-99   1.00000000000000E-99
155   75     1.00000000000000E-99   1.00000000000000E-99
156   75     1.00000000000000E-99   1.00000000000000E-99
157   75     1.00000000000000E-99   1.00000000000000E-99
158   75     1.00000000000000E-99   1.00000000000000E-99
159   75     1.00000000000000E-99   1.00000000000000E-99
160   75     1.00000000000000E-99   1.00000000000000E-99
161   75     1.00000000000000E-99   1.00000000000000E-99
162   75     1.00000000000000E-99   1.00000000000000E-99
163   75     1.00000000000000E-99   1.00000000000000E-99
164   75     1.00000000000000E-99   1.00000000000000E-99
165   75     1.00000000000000E-99   1.00000000000000E-99
166   75     1.00000000000000E-99   1.00000000000000E-99
167   75     1.00000000000000E-99   1.00000000000000E-99
168   75     1.00000000000000E-99   1.00000000000000E-99
169   75     1.00000000000000E-99   1.00000000000000E-99
170   75     1.00000000000000E-99   1.00000000000000E-99
171   75     1.00000000000000E-99   1.00000000000000E-99
172   75     1.00000000000000E-99   1.00000000000000E-99
173   75     1.00000000000000E-99   1.00000000000000E-99
174   75     1.00000000000000E-99   1.00000000000000E-99
175   75     1.00000000000000E-99   1.00000000000000E-99
101   76     1.24044726546538E-39   2.19559165987372E-37
102   76     4.22229481652359E-38   7.51568477341199E-36
103   76     7.40844404097694E-37   1.32611148333487E-34
104   76     4.06902950035908E-35   7.32425310064635E-33
105   76     4.27385531821226E-34   7.73567812596418E-32
106   76     1.22173385457088E-32   2.22355561531901E-30
107   76     3.79662121475791E-31   6.94781682300697E-29
108   76     1.27174664183499E-29   2.34001382097638E-27
109   76     7.65607329831510E-29   1.41637356018829E-26
110   76     2.06723720401876E-27   3.84506119947490E-25
111   76     2.51078322189590E-25   4.69516462494534E-23
112   76     3.07008254250625E-24   5.77175517991174E-22
113   76     9.57522845969730E-24   1.80971817888279E-21
114   76     8.06114966877554E-22   1.53161843706735E-19
115   76     1.92474946635731E-19   3.67627148074245E-17
116   76     7.73692509985311E-19   1.48548961917180E-16
117   76     4.94318723581565E-20   9.54035136512420E-18
118   76     8.21533984421082E-20   1.59377592977690E-17
119   76     7.82791388641661E-19   1.52644320785124E-16
120   76     5.75330067488401E-19   1.12764693227727E-16
121   76     1.41611046895977E-18   2.78973762385075E-16
122   76     1.48510762476135E-18   2.94051309702747E-16
123   76     1.74227133610448E-18   3.46711995884791E-16
124   76     6.48569093516828E-19   1.29713818703366E-16
125   76     2.28224067282428E-19   4.58730375237680E-17
126   76     2.00207901431095E-21   4.04419960890811E-19
127   76     2.60879717789623E-25   5.29585827112935E-23
128   76     6.30016340083736E-28   1.28523333377082E-25
129   76     3.12314711479246E-31   6.40245158532453E-29
130   76     1.62938766873801E-33   3.35653859760030E-31
131   76     9.16380295592935E-37   1.89690721187738E-34
132   76     2.10651184970941E-38   4.38154464739557E-36
133   76     1.57588892608294E-42   3.29360785551335E-40
134   76     4.46118700595085E-43   9.36849271249679E-41
135   76     6.41051172602554E-47   1.35261797419139E-44
136   76     1.08277796290326E-48   2.29548928135491E-46
137   76     7.24319221578839E-53   1.54279994196293E-50
138   76     5.34896939332581E-55   1.14467945017172E-52
139   76     1.71658270640853E-59   3.69065281877834E-57
140   76     1.92257747683965E-61   4.15276734997364E-59
141   76     6.15421657768100E-66   1.33546499735678E-63
142   76     4.77395610711810E-68   1.04072243135175E-65
143   76     5.31310598638793E-73   1.16357021101896E-70
144   76     3.43224778470952E-76   7.55094512636095E-74
145   76     2.25755629310411E-81   4.98919940776007E-79
146   76     1.26864462173419E-85   2.81639106024991E-83
147   76     4.15505129339860E-91   9.26576438427887E-89
148   76     3.87424861818667E-96   8.67831690473814E-94
149   76     1.00000000000000E-99   1.00000000000000E-99
150   76     1.00000000000000E-99   1.00000000000000E-99
151   76     1.00000000000000E-99   1.00000000000000E-99
152   76     1.00000000000000E-99   1.00000000000000E-99
153   76     1.00000000000000E-99   1.00000000000000E-99
154   76     1.00000000000000E-99   1.00000000000000E-99
155   76     1.00000000000000E-99   1.00000000000000E-99
156   76     1.00000000000000E-99   1.00000000000000E-99
157   76     1.00000000000000E-99   1.00000000000000E-99
158   76     1.00000000000000E-99   1.00000000000000E-99
159   76     1.00000000000000E-99   1.00000000000000E-99
160   76     1.00000000000000E-99   1.00000000000000E-99
161   76     1.00000000000000E-99   1.00000000000000E-99
162   76     1.00000000000000E-99   1.00000000000000E-99
163   76     1.00000000000000E-99   1.00000000000000E-99
164   76     1.00000000000000E-99   1.00000000000000E-99
165   76     1.00000000000000E-99   1.00000000000000E-99
166   76     1.00000000000000E-99   1.00000000000000E-99
167   76     1.00000000000000E-99   1.00000000000000E-99
168   76     1.00000000000000E-99   1.00000000000000E-99
169   76     1.00000000000000E-99   1.00000000000000E-99
170   76     1.00000000000000E-99   1.00000000000000E-99
171   76     1.00000000000000E-99   1.00000000000000E-99
172   76     1.00000000000000E-99   1.00000000000000E-99
173   76     1.00000000000000E-99   1.00000000000000E-99
174   76     1.00000000000000E-99   1.00000000000000E-99
175   76     1.00000000000000E-99   1.00000000000000E-99
176   76     1.00000000000000E-99   1.00000000000000E-99
177   76     1.00000000000000E-99   1.00000000000000E-99
103   77     1.40317659492671E-43   2.52571787086808E-41
104   77     4.39545658397294E-42   7.95577641699102E-40
105   77     4.46148715122129E-41   8.11990661522275E-39
106   77     9.09599454102486E-39   1.66456700100755E-36
107   77     1.30050341744923E-37   2.39292628810657E-35
108   77     2.10070602470919E-36   3.88630614571200E-34
109   77     1.24851023785695E-35   2.32222904241393E-33
110   77     1.42068320712510E-32   2.65667759732393E-30
111   77     6.79277031192555E-32   1.27704081864200E-29
112   77     5.66240465989413E-31   1.07019448071999E-28
113   77     1.62613321163353E-30   3.08965310210371E-28
114   77     2.03028260403386E-26   3.87783977370468E-24
115   77     3.31998976298204E-27   6.37438034492551E-25
116   77     1.03840063126546E-25   2.00411321834235E-23
117   77     5.91512916259929E-26   1.14753505754426E-23
118   77     3.25397088581338E-22   6.34524322733610E-20
119   77     9.02275787979613E-23   1.76846054444004E-20
120   77     2.41456687550023E-21   4.75669674473546E-19
121   77     8.19502859051895E-22   1.62261566092275E-19
122   77     1.02915249418636E-19   2.04801346343086E-17
123   77     3.45883063328716E-20   6.91766126657432E-18
124   77     2.33434833861325E-21   4.69204016061263E-19
125   77     7.38380172232737E-22   1.49152794791013E-19
126   77     5.50553277800483E-22   1.11762315393498E-19
127   77     4.32679705021350E-24   8.82666598243553E-22
128   77     1.91695433094740E-25   3.92975637844218E-23
129   77     2.58557460071417E-28   5.32628367747118E-26
130   77     9.27831591847955E-30   1.92061139512527E-27
131   77     9.63163300933259E-33   2.00337966594118E-30
132   77     2.24379716065078E-34   4.68953606576013E-32
133   77     1.73409436035435E-37   3.64159815674413E-35
134   77     4.33392068390153E-39   9.14457264303223E-37
135   77     3.80961314666658E-42   8.07637987093314E-40
136   77     6.42742283278597E-44   1.36904106338341E-41
137   77     1.03214380342853E-47   2.20878773933704E-45
138   77     1.59806152368307E-49   3.43583227591861E-47
139   77     3.02665590852628E-53   6.53757676241678E-51
140   77     9.97789278034214E-55   2.16520273333424E-52
141   77     1.68618810656930E-57   3.67589007232107E-55
142   77     2.55214931611138E-59   5.58920700228391E-57
143   77     1.05218282320743E-62   2.31480221105635E-60
144   77     7.51785338389169E-65   1.66144559784006E-62
145   77     2.13263472013568E-68   4.73444907870121E-66
146   77     8.93512262764243E-71   1.99253234596426E-68
147   77     3.43623205082265E-74   7.69715979384273E-72
148   77     6.77025146408653E-78   1.52330657941947E-75
149   77     1.08428278171071E-82   2.45047908666621E-80
150   77     8.64960189289798E-87   1.96345962968784E-84
151   77     7.29977911949532E-92   1.66434963924493E-89
152   77     1.22715583335320E-96   2.81018685837882E-94
153   77     1.00000000000000E-99   1.00000000000000E-99
154   77     1.00000000000000E-99   1.00000000000000E-99
155   77     1.00000000000000E-99   1.00000000000000E-99
156   77     1.00000000000000E-99   1.00000000000000E-99
157   77     1.00000000000000E-99   1.00000000000000E-99
158   77     1.00000000000000E-99   1.00000000000000E-99
159   77     1.00000000000000E-99   1.00000000000000E-99
160   77     1.00000000000000E-99   1.00000000000000E-99
161   77     1.00000000000000E-99   1.00000000000000E-99
162   77     1.00000000000000E-99   1.00000000000000E-99
163   77     1.00000000000000E-99   1.00000000000000E-99
164   77     1.00000000000000E-99   1.00000000000000E-99
165   77     1.00000000000000E-99   1.00000000000000E-99
166   77     1.00000000000000E-99   1.00000000000000E-99
167   77     1.00000000000000E-99   1.00000000000000E-99
168   77     1.00000000000000E-99   1.00000000000000E-99
169   77     1.00000000000000E-99   1.00000000000000E-99
170   77     1.00000000000000E-99   1.00000000000000E-99
171   77     1.00000000000000E-99   1.00000000000000E-99
172   77     1.00000000000000E-99   1.00000000000000E-99
173   77     1.00000000000000E-99   1.00000000000000E-99
174   77     1.00000000000000E-99   1.00000000000000E-99
175   77     1.00000000000000E-99   1.00000000000000E-99
176   77     1.00000000000000E-99   1.00000000000000E-99
177   77     1.00000000000000E-99   1.00000000000000E-99
178   77     1.00000000000000E-99   1.00000000000000E-99
179   77     1.00000000000000E-99   1.00000000000000E-99
105   78     9.53002983763692E-43   1.74399546028756E-40
106   78     3.72287290203966E-41   6.85008613975297E-39
107   78     3.13561531882340E-40   5.80088833982330E-38
108   78     2.48588500196023E-38   4.62374610364604E-36
109   78     1.49204219221597E-37   2.79011889944386E-35
110   78     6.01132974632329E-36   1.13012999230878E-33
111   78     3.33814990477671E-35   6.30910332002797E-33
112   78     2.13184474742301E-33   4.05050502010371E-31
113   78     2.10516920964185E-32   4.02087319041593E-30
114   78     9.03861457173020E-31   1.73541399777220E-28
115   78     4.74068791895486E-30   9.14952768358289E-28
116   78     9.26027509033116E-29   1.79649336752424E-26
117   78     1.19710224086602E-26   2.33434936968874E-24
118   78     3.85596764647835E-25   7.55769658709756E-23
119   78     1.41229504611884E-24   2.78222124085411E-22
120   78     2.22864023921288E-23   4.41270767364150E-21
121   78     3.41077399699166E-21   6.78744025401339E-19
122   78     8.70161866945401E-23   1.74032373389080E-20
123   78     8.09584985157357E-24   1.62726582016629E-21
124   78     4.15355795729860E-23   8.39018707374317E-21
125   78     9.50245259964207E-24   1.92899787772734E-21
126   78     4.91155646993586E-25   1.00195751986691E-22
127   78     2.75659160674985E-28   5.65101279383719E-26
128   78     2.76469284098187E-30   5.69526725242264E-28
129   78     4.54319999053889E-33   9.40442398041551E-31
130   78     1.45574732423013E-34   3.02795443439867E-32
131   78     1.40694393179582E-36   2.94051281745327E-34
132   78     3.74687527581887E-38   7.86843807921963E-36
133   78     8.96864510115486E-41   1.89238411634368E-38
134   78     1.18741799389861E-42   2.51732614706505E-40
135   78     9.25347795290646E-46   1.97099080396908E-43
136   78     5.11125654293467E-47   1.09380890018802E-44
137   78     1.58872660757006E-50   3.41576220627564E-48
138   78     1.21700013860350E-51   2.62872029938356E-49
139   78     1.02403079778800E-55   2.22214683119996E-53
140   78     6.05419932781614E-57   1.31981545346392E-54
141   78     3.07998842934601E-59   6.74517466026776E-57
142   78     1.98087274682402E-61   4.35792004301285E-59
143   78     1.32617530514838E-65   2.93084742437792E-63
144   78     2.84588166398256E-66   6.31785729404129E-64
145   78     1.04413066027150E-70   2.32841137240544E-68
146   78     9.48544906164960E-74   2.12474058980951E-71
147   78     2.77401246271200E-78   6.24152804110200E-76
148   78     5.13325568127098E-82   1.16011578396724E-79
149   78     7.06485304999726E-88   1.60372164234938E-85
150   78     1.00000000000000E-99   1.00000000000000E-99
151   78     1.00000000000000E-99   1.00000000000000E-99
152   78     1.00000000000000E-99   1.00000000000000E-99
153   78     1.00000000000000E-99   1.00000000000000E-99
154   78     1.00000000000000E-99   1.00000000000000E-99
155   78     1.00000000000000E-99   1.00000000000000E-99
156   78     1.00000000000000E-99   1.00000000000000E-99
157   78     1.00000000000000E-99   1.00000000000000E-99
158   78     1.00000000000000E-99   1.00000000000000E-99
159   78     1.00000000000000E-99   1.00000000000000E-99
160   78     1.00000000000000E-99   1.00000000000000E-99
161   78     1.00000000000000E-99   1.00000000000000E-99
162   78     1.00000000000000E-99   1.00000000000000E-99
163   78     1.00000000000000E-99   1.00000000000000E-99
164   78     1.00000000000000E-99   1.00000000000000E-99
165   78     1.00000000000000E-99   1.00000000000000E-99
166   78     1.00000000000000E-99   1.00000000000000E-99
167   78     1.00000000000000E-99   1.00000000000000E-99
168   78     1.00000000000000E-99   1.00000000000000E-99
169   78     1.00000000000000E-99   1.00000000000000E-99
170   78     1.00000000000000E-99   1.00000000000000E-99
171   78     1.00000000000000E-99   1.00000000000000E-99
172   78     1.00000000000000E-99   1.00000000000000E-99
173   78     1.00000000000000E-99   1.00000000000000E-99
174   78     1.00000000000000E-99   1.00000000000000E-99
175   78     1.00000000000000E-99   1.00000000000000E-99
176   78     1.00000000000000E-99   1.00000000000000E-99
177   78     1.00000000000000E-99   1.00000000000000E-99
178   78     1.00000000000000E-99   1.00000000000000E-99
179   78     1.00000000000000E-99   1.00000000000000E-99
180   78     1.00000000000000E-99   1.00000000000000E-99
181   78     1.00000000000000E-99   1.00000000000000E-99
182   78     1.00000000000000E-99   1.00000000000000E-99
106   79     6.09481786535153E-47   1.12754130509003E-44
107   79     1.27613936206305E-45   2.37361921343728E-43
108   79     1.32248437227819E-43   2.47304577616021E-41
109   79     2.19953199685487E-42   4.13512015408716E-40
110   79     4.22615901325105E-41   7.98744053504449E-39
111   79     4.09711198736857E-40   7.78451277600028E-38
