    time    temp    dens
   9.97334564638056E-01   5.89328964711692E-02   8.00639817791945E-01
 68   29     1.00000000000000E-99   1.00000000000000E-99
 69   29     1.00000000000000E-99   1.00000000000000E-99
 70   29     1.00000000000000E-99   1.00000000000000E-99
 71   29     1.00000000000000E-99   1.00000000000000E-99
 72   29     1.00000000000000E-99   1.00000000000000E-99
 73   29     1.00000000000000E-99   1.00000000000000E-99
 21   30     1.00000000000000E-99   1.00000000000000E-99
 22   30     1.00000000000000E-99   1.00000000000000E-99
 23   30     3.88348360352742E-45   2.05824630986953E-43
 24   30     3.34598175324579E-33   1.80683014675273E-31
 25   30     2.65410300944431E-30   1.45975665519437E-28
 26   30     1.06912666024586E-25   5.98710929737679E-24
 27   30     1.57582022618083E-24   8.98217528923073E-23
 28   30     1.28980440122327E-18   7.48086552709495E-17
 29   30     7.19883723199082E-17   4.24731396687458E-15
 30   30     1.35643191642476E-14   8.13859149854855E-13
 31   30     6.36782890076576E-14   3.88437562946711E-12
 32   30     1.07265942417314E-08   6.65048842987348E-07
 33   30     3.11258801214490E-10   1.96093044765129E-08
 34   30     2.73376020841077E-07   1.74960653338289E-05
 35   30     1.25467952835007E-07   8.15541693427546E-06
 36   30     3.05535047138392E-07   2.01653131111338E-05
 37   30     3.88583645897152E-08   2.60351042751091E-06
 38   30     8.74654581882374E-08   5.94765115680015E-06
 39   30     2.65560559285189E-09   1.83236785906781E-07
 40   30     2.41400097149461E-10   1.68980068004623E-08
 41   30     4.86032041538277E-12   3.45082749492177E-10
 42   30     2.11463222557128E-13   1.52253520241132E-11
 43   30     1.55680988088308E-15   1.13647121304465E-13
 44   30     9.07288670678278E-17   6.71393616301926E-15
 45   30     1.23098117914170E-18   9.23235884356272E-17
 46   30     4.13524758728753E-20   3.14278816633852E-18
 47   30     2.53518767776059E-22   1.95209451187565E-20
 48   30     1.81612760264620E-24   1.41657953006403E-22
 49   30     3.52024539630080E-27   2.78099386307763E-25
 50   30     4.33742190344752E-30   3.46993752275802E-28
 51   30     6.59021129224533E-34   5.33807114671871E-32
 52   30     4.07302665783530E-38   3.33988185942495E-36
 53   30     1.44297093122651E-43   1.19766587291801E-41
 54   30     5.61258543756331E-48   4.71457176755318E-46
 55   30     1.54292255007000E-55   1.31148416755950E-53
 56   30     4.63285455146012E-62   3.98425491425570E-60
 57   30     2.04209361758723E-72   1.77662144730089E-70
 58   30     1.43409812887091E-76   1.26200635340640E-74
 59   30     1.00000000000000E-99   1.00000000000000E-99
 60   30     1.00000000000000E-99   1.00000000000000E-99
 61   30     1.00000000000000E-99   1.00000000000000E-99
 62   30     1.00000000000000E-99   1.00000000000000E-99
 63   30     1.00000000000000E-99   1.00000000000000E-99
 64   30     1.00000000000000E-99   1.00000000000000E-99
 65   30     1.00000000000000E-99   1.00000000000000E-99
 66   30     1.00000000000000E-99   1.00000000000000E-99
 67   30     1.00000000000000E-99   1.00000000000000E-99
 68   30     1.00000000000000E-99   1.00000000000000E-99
 69   30     1.00000000000000E-99   1.00000000000000E-99
 70   30     1.00000000000000E-99   1.00000000000000E-99
 71   30     1.00000000000000E-99   1.00000000000000E-99
 72   30     1.00000000000000E-99   1.00000000000000E-99
 73   30     1.00000000000000E-99   1.00000000000000E-99
 74   30     1.00000000000000E-99   1.00000000000000E-99
 75   30     1.00000000000000E-99   1.00000000000000E-99
 22   31     1.00000000000000E-99   1.00000000000000E-99
 23   31     1.18084960183277E-56   6.37658784989695E-55
 24   31     4.66277627507691E-48   2.56452695129230E-46
 25   31     5.82108428445925E-42   3.25980719929718E-40
 26   31     6.64053322530080E-38   3.78510393842146E-36
 27   31     6.09525086302495E-33   3.53524550055447E-31
 28   31     2.92830804789349E-28   1.72770174825716E-26
 29   31     1.12119998886142E-22   6.72719993316853E-21
 30   31     1.95692258792916E-20   1.19372277863679E-18
 31   31     7.12148826610911E-18   4.41532272498765E-16
 32   31     2.61837215173263E-13   1.64957445559156E-11
 33   31     2.61282896742801E-13   1.67221053915392E-11
 34   31     5.20677069304045E-12   3.38440095047629E-10
 35   31     2.30902035641635E-10   1.52395343523479E-08
 36   31     8.04511235455393E-08   5.39022527755113E-06
 37   31     2.27377098418769E-08   1.54616426924763E-06
 38   31     1.42834919628161E-07   9.85560945434310E-06
 39   31     3.53143243762469E-08   2.47200270633729E-06
 40   31     1.55512938598073E-08   1.10414186404632E-06
 41   31     2.11233669115507E-09   1.52088241763165E-07
 42   31     5.55222456869842E-10   4.05312393514985E-08
 43   31     2.45549572205237E-11   1.81706683431875E-09
 44   31     2.34727912766418E-12   1.76045934574814E-10
 45   31     2.09586308780633E-14   1.59285594673281E-12
 46   31     8.81678176509312E-16   6.78892195912171E-14
 47   31     4.75864735248752E-18   3.71174493494027E-16
 48   31     7.73643596117557E-20   6.11178440932870E-18
 49   31     2.64323830421969E-22   2.11459064337575E-20
 50   31     7.74990399715247E-24   6.27742223769350E-22
 51   31     4.22845313083608E-27   3.46733156728558E-25
 52   31     5.83123522528295E-30   4.83992523698485E-28
 53   31     5.73468713877364E-35   4.81713719656986E-33
 54   31     7.67483382540317E-37   6.52360875159269E-35
 55   31     2.39263917056799E-41   2.05766968668847E-39
 56   31     1.29566675617940E-45   1.12723007787608E-43
 57   31     8.16292713958410E-53   7.18337588283401E-51
 58   31     2.32091644472463E-58   2.06561563580492E-56
 59   31     3.44791793448748E-66   3.10312614103873E-64
 60   31     3.19529231950810E-72   2.90771601075237E-70
 61   31     3.56686538198577E-80   3.28151615142691E-78
 62   31     8.87107839469009E-87   8.25010290706178E-85
 63   31     1.15966484835351E-95   1.09008495745230E-93
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     1.69247854895804E-46   9.64712772906082E-45
 26   32     2.16261878786113E-35   1.25431889695946E-33
 27   32     8.04374670882569E-32   4.74581055820716E-30
 28   32     2.25726625040059E-26   1.35435975024035E-24
 29   32     8.37548656525838E-26   5.10904680480761E-24
 30   32     1.55853049173366E-20   9.66288904874871E-19
 31   32     1.16450987893694E-17   7.33641223730269E-16
 32   32     4.64859723449396E-15   2.97510223007613E-13
 33   32     7.51116453323775E-15   4.88225694660454E-13
 34   32     1.27852177948268E-10   8.43824374458567E-09
 35   32     9.86058833259760E-12   6.60659418284039E-10
 36   32     1.24299711187182E-07   8.45238036072836E-06
 37   32     2.09488444931741E-08   1.44547027002901E-06
 38   32     1.98768564844533E-07   1.39137995391173E-05
 39   32     7.56760615302454E-08   5.37300036864742E-06
 40   32     1.36323995658391E-07   9.81532768740417E-06
 41   32     1.82316575288261E-08   1.33091099960431E-06
 42   32     1.43235168889707E-08   1.05994024978383E-06
 43   32     6.86293258556527E-10   5.14719943917395E-08
 44   32     2.44220761297379E-08   1.85607778586008E-06
 45   32     2.78017397133670E-11   2.14073395792926E-09
 46   32     1.13030720470978E-13   8.81639619673627E-12
 47   32     3.01991879214627E-16   2.38573584579555E-14
 48   32     5.09345089285710E-18   4.07476071428568E-16
 49   32     2.91181165427064E-20   2.35856743995922E-18
 50   32     3.53496377643777E-22   2.89867029667897E-20
 51   32     5.95427119512071E-25   4.94204509195019E-23
 52   32     4.60337562515203E-28   3.86683552512771E-26
 53   32     1.88722520862386E-31   1.60414142733028E-29
 54   32     1.25898176430837E-34   1.08272431730520E-32
 55   32     6.49278635159761E-40   5.64872412588992E-38
 56   32     1.50117421820369E-43   1.32103331201924E-41
 57   32     1.65840258111329E-50   1.47597829719083E-48
 58   32     1.00000000000000E-99   1.00000000000000E-99
 59   32     1.00000000000000E-99   1.00000000000000E-99
 60   32     1.00000000000000E-99   1.00000000000000E-99
 61   32     1.00000000000000E-99   1.00000000000000E-99
 62   32     5.60990474861794E-69   5.27331046370086E-67
 63   32     3.90818902265653E-77   3.71277957152370E-75
 64   32     1.16218976630739E-79   1.11570217565509E-77
 65   32     3.61203150208328E-90   3.50367055702078E-88
 66   32     3.07795790312192E-97   3.01639874505948E-95
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     2.41012390652012E-49   1.42197310484687E-47
 27   33     8.03365929464333E-48   4.82019557678600E-46
 28   33     1.35478652702431E-42   8.26419781484827E-41
 29   33     2.95581454013531E-34   1.83260501488389E-32
 30   33     1.18369243080742E-30   7.45726231408675E-29
 31   33     3.93773042510836E-25   2.52014747206935E-23
 32   33     1.66981306674220E-22   1.08537849338243E-20
 33   33     5.73119015481841E-17   3.78258550218015E-15
 34   33     2.00506465677298E-14   1.34339332003790E-12
 35   33     3.35179008381753E-14   2.27921725699592E-12
 36   33     8.84996803480918E-13   6.10647794401834E-11
 37   33     1.06232723306730E-11   7.43629063147107E-10
 38   33     3.19464116100621E-09   2.26819522431441E-07
 39   33     1.04210686934649E-09   7.50316945929473E-08
 40   33     5.73691896961123E-08   4.18795084781620E-06
 41   33     3.51966359702424E-08   2.60455106179794E-06
 42   33     5.82708990531173E-08   4.37031742898380E-06
 43   33     3.84815851902143E-10   2.92460047445628E-08
 44   33     1.50010158045406E-08   1.15507821694963E-06
 45   33     1.72591272946402E-09   1.34621192898194E-07
 46   33     4.85957842473043E-10   3.83906695553704E-08
 47   33     2.30142950613028E-11   1.84114360490422E-09
 48   33     2.32251324073372E-12   1.88123572499432E-10
 49   33     2.61562669251681E-14   2.14481388786378E-12
 50   33     6.98067900491331E-16   5.79396357407805E-14
 51   33     7.02239850478260E-19   5.89881474401738E-17
 52   33     3.74533473832085E-21   3.18353452757272E-19
 53   33     1.56674900591937E-24   1.34740414509066E-22
 54   33     4.13828853509790E-27   3.60031102553517E-25
 55   33     1.06873985005448E-30   9.40491068047941E-29
 56   33     1.04993234705125E-33   9.34439788875610E-32
 57   33     2.21779077593042E-39   1.99601169833738E-37
 58   33     4.42280599104817E-43   4.02475345185383E-41
 59   33     1.87411262665313E-48   1.72418361652088E-46
 60   33     6.51791343468704E-53   6.06165949425895E-51
 61   33     1.19207785709161E-58   1.12055318566612E-56
 62   33     1.06412766305629E-60   1.01092127990348E-58
 63   33     1.82856148637998E-66   1.75541902692478E-64
 64   33     1.00000000000000E-99   1.00000000000000E-99
 65   33     1.00000000000000E-99   1.00000000000000E-99
 66   33     1.00000000000000E-99   1.00000000000000E-99
 67   33     1.00000000000000E-99   1.00000000000000E-99
 68   33     1.00000000000000E-99   1.00000000000000E-99
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     6.87831889628461E-98   4.12699133777077E-96
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     4.80274375426165E-41   2.97770112764222E-39
 29   34     7.95266073799471E-37   5.01017626493667E-35
 30   34     1.23944302046171E-28   7.93243533095496E-27
 31   34     1.69703716879056E-27   1.10307415971387E-25
 32   34     2.53137590732263E-23   1.67070809883293E-21
 33   34     3.67199555527482E-22   2.46023702203413E-20
 34   34     5.40992678455168E-16   3.67875021349514E-14
 35   34     3.37100736473085E-15   2.32599508166429E-13
 36   34     3.49049772555101E-12   2.44334840788570E-10
 37   34     7.17970266722342E-13   5.09758889372863E-11
 38   34     4.51623223738865E-08   3.25168721091983E-06
 39   34     7.86162963018449E-09   5.73898963003468E-07
 40   34     7.74040440901953E-08   5.72789926267445E-06
 41   34     4.51890827477280E-08   3.38918120607960E-06
 42   34     1.87227030328038E-07   1.42292543049309E-05
 43   34     5.53328883531434E-08   4.26063240319204E-06
 44   34     1.13490929161789E-07   8.85229247461955E-06
 45   34     4.41216308164221E-08   3.48560883449735E-06
 46   34     6.26215055585113E-09   5.00972044468091E-07
 47   34     2.86937352870327E-10   2.32419255824965E-08
 48   34     2.39965321667217E-11   1.96771563767118E-09
 49   34     1.77340888561587E-13   1.47192937506117E-11
 50   34     3.76641734861484E-15   3.16379057283646E-13
 51   34     5.54095965341710E-18   4.70981570540453E-16
 52   34     8.44125835375341E-21   7.25948218422793E-19
 53   34     1.03013111003374E-23   8.96214065729357E-22
 54   34     1.33315343441533E-26   1.17317502228549E-24
 55   34     9.06574205885498E-30   8.06851043238093E-28
 56   34     1.93974227744903E-32   1.74576804970413E-30
 57   34     1.01939230888493E-36   9.27647001085284E-35
 58   34     2.51758897650293E-40   2.31618185838269E-38
 59   34     1.60175821849602E-46   1.48963514320129E-44
 60   34     5.33162220319350E-51   5.01172487100189E-49
 61   34     1.12564800587108E-56   1.06936560557753E-54
 62   34     1.00000000000000E-99   1.00000000000000E-99
 63   34     1.00000000000000E-99   1.00000000000000E-99
 64   34     1.00000000000000E-99   1.00000000000000E-99
 65   34     1.00000000000000E-99   1.00000000000000E-99
 66   34     1.00000000000000E-99   1.00000000000000E-99
 67   34     1.00000000000000E-99   1.00000000000000E-99
 68   34     1.00000000000000E-99   1.00000000000000E-99
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     2.36061942711938E-50   1.51079643335641E-48
 30   35     2.62263358558305E-47   1.70471183062898E-45
 31   35     8.10499509519619E-38   5.34929676282948E-36
 32   35     6.26013969158689E-34   4.19429359336322E-32
 33   35     9.43093573933058E-31   6.41303630274480E-29
 34   35     1.06105412744822E-26   7.32127347939273E-25
 35   35     4.97558358727228E-19   3.48290851109060E-17
 36   35     2.62740864933982E-16   1.86546014103127E-14
 37   35     3.09196558626018E-16   2.22621522210733E-14
 38   35     3.42405427721412E-14   2.49955962236631E-12
 39   35     3.28202975593929E-14   2.42870201939508E-12
 40   35     2.04879358369535E-12   1.53659518777152E-10
 41   35     2.32812455207804E-11   1.76937465957931E-09
 42   35     6.83271382596036E-09   5.26118964598947E-07
 43   35     7.93335554638086E-09   6.18801732617707E-07
 44   35     1.57470606506050E-10   1.24401779139779E-08
 45   35     2.05765208568447E-08   1.64612166854758E-06
 46   35     6.40813024711382E-08   5.19058550016219E-06
 47   35     1.76478618219393E-08   1.44712466939902E-06
 48   35     8.85803402246962E-09   7.35216823864979E-07
 49   35     8.10361273995674E-10   6.80703470156366E-08
 50   35     1.29968752623724E-10   1.10473439730166E-08
 51   35     1.30867512039142E-12   1.12546060353662E-10
 52   35     1.07358857847518E-14   9.34022063273411E-13
 53   35     9.20028799975004E-17   8.09625343978003E-15
 54   35     2.26199280165638E-18   2.01317359347418E-16
 55   35     1.08444111957673E-20   9.75997007619056E-19
 56   35     6.54778217300400E-23   5.95848177743364E-21
 57   35     6.87845164591402E-26   6.32817551424090E-24
 58   35     8.81933798817492E-29   8.20198432900267E-27
 59   35     1.23299871682086E-32   1.15901879381160E-30
 60   35     8.22200903282722E-36   7.81090858118586E-34
 61   35     9.15796746545819E-41   8.79164876683986E-39
 62   35     2.27253122198665E-43   2.20435528532705E-41
 63   35     5.25802426094277E-48   5.15286377572392E-46
 64   35     2.51716586185783E-52   2.49199420323925E-50
 65   35     2.02496159150077E-58   2.02496159150077E-56
 66   35     1.20651556718096E-63   1.21858072285277E-61
 67   35     5.90115460261980E-70   6.01917769467219E-68
 68   35     1.09353487137544E-75   1.12634091751671E-73
 69   35     8.00950405543450E-83   8.32988421765188E-81
 70   35     3.44770084582742E-89   3.62008588811879E-87
 71   35     1.04462040405878E-97   1.10729762830231E-95
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.00000000000000E-99
 30   36     3.00826419803845E-65   1.98545437070538E-63
 31   36     1.44626763357443E-39   9.68999314494868E-38
 32   36     6.82131338736982E-32   4.63849310341148E-30
 33   36     1.40791891174607E-29   9.71464049104785E-28
 34   36     6.35195481507825E-27   4.44636837055478E-25
 35   36     1.66633867194647E-24   1.18310045708199E-22
 36   36     2.80098977671460E-18   2.01671263923451E-16
 37   36     8.67316008084655E-17   6.33140685901798E-15
 38   36     1.96675381798123E-15   1.45539782530611E-13
 39   36     1.31208912045148E-14   9.84066840338611E-13
 40   36     1.13786143791576E-09   8.64774692815974E-08
 41   36     6.15412000974864E-10   4.73867240750645E-08
 42   36     3.42142877303082E-08   2.66871444296404E-06
 43   36     1.38014209502252E-08   1.09031225506779E-06
 44   36     1.27648436659429E-07   1.02118749327543E-05
 45   36     7.77378922190851E-08   6.29676926974590E-06
 46   36     2.02323224089930E-07   1.65905043753743E-05
 47   36     3.48115527873438E-08   2.88935888134953E-06
 48   36     2.53698709191914E-08   2.13106915721208E-06
 49   36     1.66174762919947E-09   1.41248548481955E-07
 50   36     1.09714690799644E-10   9.43546340876934E-09
 51   36     3.10365670124275E-13   2.70018133008120E-11
 52   36     5.83723843002809E-15   5.13676981842472E-13
 53   36     3.37223015316978E-17   3.00128483632111E-15
 54   36     2.54460301482280E-19   2.29014271334052E-17
 55   36     4.79799488437737E-22   4.36617534478341E-20
 56   36     1.58928583926427E-24   1.46214297212313E-22
 57   36     3.64791607207455E-27   3.39256194702933E-25
 58   36     5.47192615942004E-30   5.14361058985483E-28
 59   36     7.89727334130379E-34   7.50240967423860E-32
 60   36     5.55588842632654E-37   5.33365288927348E-35
 61   36     4.10527678750783E-41   3.98211848388259E-39
 62   36     7.32835838300627E-45   7.18179121534614E-43
 63   36     4.09921156623461E-51   4.05821945057226E-49
 64   36     9.18328325966838E-57   9.18328325966838E-55
 65   36     7.34503215857308E-63   7.41848248015881E-61
 66   36     1.13128611674437E-60   1.15391183907926E-58
 67   36     1.03929577666265E-64   1.07047464996253E-62
 68   36     3.86060734447865E-66   4.01503163825779E-64
 69   36     3.95614985360736E-73   4.15395734628772E-71
 70   36     6.68997819607700E-78   7.09137688784162E-76
 71   36     9.32243902728368E-86   9.97500975919354E-84
 72   36     8.29236932266192E-93   8.95575886847488E-91
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     3.61837910506253E-53   2.46049779144252E-51
 32   37     6.46242100457495E-50   4.45907049315671E-48
 33   37     1.87121760249509E-44   1.30985232174656E-42
 34   37     1.89899880446809E-36   1.34828915117234E-34
 35   37     1.07884839818566E-33   7.76770846693672E-32
 36   37     4.63114907445283E-31   3.38073882435056E-29
 37   37     1.34158042806576E-25   9.92769516768662E-24
 38   37     5.81256856833463E-20   4.35942642625097E-18
 39   37     3.17037532914368E-18   2.40948525014920E-16
 40   37     2.15384659512039E-16   1.65846187824270E-14
 41   37     7.31710802778037E-16   5.70734426166869E-14
 42   37     5.49139982797712E-14   4.33820586410192E-12
 43   37     6.26369819142839E-12   5.01095855314271E-10
 44   37     7.40182617538387E-10   5.99547920206094E-08
 45   37     1.80711818486610E-09   1.48183691159020E-07
 46   37     2.32363601948805E-08   1.92861789617508E-06
 47   37     1.40073855157472E-08   1.17662038332276E-06
 48   37     1.09405045094816E-07   9.29942883305933E-06
 49   37     5.68932362937823E-08   4.89281832126528E-06
 50   37     2.03773019792947E-08   1.77282527219864E-06
 51   37     3.89235681668248E-10   3.42527399868058E-08
 52   37     5.12294633213213E-11   4.55942223559760E-09
 53   37     2.49519221639433E-12   2.24567299475490E-10
 54   37     2.00531083756926E-13   1.82483286218803E-11
 55   37     4.58036167514879E-15   4.21393274113689E-13
 56   37     1.66047286874714E-16   1.54423976793484E-14
 57   37     8.14607096929361E-19   7.65730671113599E-17
 58   37     2.07798986755569E-20   1.97409037417791E-18
 59   37     1.73465219620063E-23   1.66526610835260E-21
 60   37     1.36124264637054E-25   1.32040536697942E-23
 61   37     1.40315994856550E-28   1.37509674959419E-26
 62   37     6.19343062521141E-32   6.13149631895929E-30
 63   37     1.05690748867268E-35   1.05690748867268E-33
 64   37     2.35703959551168E-39   2.38060999146680E-37
 65   37     3.99174525769561E-43   4.07158016284952E-41
 66   37     1.95170588084238E-47   2.01025705726765E-45
 67   37     7.41623375590188E-53   7.71288310613796E-51
 68   37     2.16024931715212E-57   2.26826178300972E-55
 69   37     2.11971899554813E-63   2.24690213528102E-61
 70   37     7.57836552263136E-69   8.10885110921556E-67
 71   37     1.44994362674350E-75   1.56593911688298E-73
 72   37     1.09723864226434E-81   1.19599012006813E-79
 73   37     5.32205310681609E-90   5.85425841749770E-88
 74   37     8.77556338591300E-98   9.74087535836343E-96
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     1.63152510735429E-82   1.14206757514800E-80
 33   38     1.64070313891305E-42   1.16489922862827E-40
 34   38     2.26808184769752E-34   1.63301893034221E-32
 35   38     1.10549700306317E-31   8.07012812236113E-30
 36   38     3.12709009005096E-29   2.31404666663771E-27
 37   38     1.54836716253194E-26   1.16127537189896E-24
 38   38     8.57903982711670E-20   6.52007026860869E-18
 39   38     3.71285032850527E-18   2.85889475294906E-16
 40   38     5.27697312267332E-17   4.11603903568519E-15
 41   38     1.10642916081064E-15   8.74079037040407E-14
 42   38     8.50721685073383E-11   6.80577348058706E-09
 43   38     6.97527027642379E-11   5.64996892390327E-09
 44   38     3.72374737005364E-09   3.05347284344398E-07
 45   38     7.83673941033928E-09   6.50449371058161E-07
 46   38     1.13951895154444E-07   9.57195919297331E-06
 47   38     5.85393745357763E-08   4.97584683554098E-06
 48   38     3.17460312934358E-07   2.73015869123548E-05
 49   38     6.16830571505148E-08   5.36642597209478E-06
 50   38     1.92193500481959E-08   1.69130280424124E-06
 51   38     2.74654360992376E-10   2.44442381283215E-08
 52   38     9.61061940954151E-12   8.64955746858736E-10
 53   38     2.61886729592625E-13   2.38316923929289E-11
 54   38     1.54697131886369E-14   1.42321361335459E-12
 55   38     2.47272978291880E-16   2.29963869811448E-14
 56   38     7.68821856221530E-18   7.22692544848238E-16
 57   38     1.79315174510463E-19   1.70349415784940E-17
 58   38     2.84107337772954E-21   2.72743044262036E-19
 59   38     2.13330667671000E-23   2.06930747640870E-21
 60   38     7.51046981115896E-25   7.36026041493579E-23
 61   38     5.22539055152877E-27   5.17313664601348E-25
 62   38     5.18867534329509E-29   5.18867534329509E-27
 63   38     8.61069972130189E-33   8.69680671851491E-31
 64   38     4.08024310279031E-36   4.16184796484611E-34
 65   38     3.74178516791695E-40   3.85403872295446E-38
