    time    temp    dens
   9.93524267679232E-01   5.91638359910979E-02   8.09886869715102E-01
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.00000000000000E-99   3.57589603632539E-98
 39   44     1.38066202947263E-46   1.14594948446229E-44
 40   44     5.71389605838095E-40   4.79967268903999E-38
 41   44     7.87674298793994E-38   6.69523153974895E-36
 42   44     6.70418285575488E-31   5.76559725594920E-29
 43   44     6.59956225084840E-29   5.74161915823810E-27
 44   44     1.02727138929851E-24   9.03998822582687E-23
 45   44     4.01684546146012E-23   3.57499246069951E-21
 46   44     1.84577949278144E-17   1.66120154350329E-15
 47   44     3.76142658222631E-16   3.42289818982594E-14
 48   44     8.86462374785087E-15   8.15545384802280E-13
 49   44     1.12063714475574E-13   1.04219254462284E-11
 50   44     7.66681762051924E-09   7.20680856328809E-07
 51   44     7.61419392115059E-09   7.23348422509307E-07
 52   44     1.19328903852959E-07   1.14555747698841E-05
 53   44     2.38695050814662E-08   2.31534199290223E-06
 54   44     3.01975083579834E-07   2.95935581908238E-05
 55   44     9.60356712026663E-08   9.50753144906397E-06
 56   44     2.41985013178944E-07   2.41985013178944E-05
 57   44     4.89922313153157E-08   4.94821536284689E-06
 58   44     2.04052693644169E-07   2.08133747517052E-05
 59   44     6.23443281138930E-08   6.42146579573098E-06
 60   44     7.15050983753301E-08   7.43653023103433E-06
 61   44     2.15871784696472E-08   2.26665373931295E-06
 62   44     1.86642315429293E-08   1.97840854355050E-06
 63   44     1.75041109521292E-09   1.87293987187782E-07
 64   44     1.11920285530230E-09   1.20873908372648E-07
 65   44     1.91803690950359E-10   2.09066023135892E-08
 66   44     4.20156527577475E-11   4.62172180335222E-09
 67   44     1.04994055254060E-11   1.16543401332007E-09
 68   44     8.74662580435694E-13   9.79622090087977E-11
 69   44     7.06260888435575E-14   7.98074803932200E-12
 70   44     1.28060192075403E-15   1.45988618965960E-13
 71   44     3.28408478245349E-17   3.77669749982152E-15
 72   44     2.29783937976428E-19   2.66549368052657E-17
 73   44     8.58221143984563E-22   1.00411873846194E-19
 74   44     3.24927446714963E-24   3.83414387123657E-22
 75   44     5.25458214953204E-26   6.25295275794312E-24
 76   44     7.94473563531357E-29   9.53368276237628E-27
 77   44     2.23678188764013E-32   2.70650608404455E-30
 78   44     1.09745877512505E-35   1.33889970565256E-33
 79   44     1.21043087093409E-39   1.48882997124893E-37
 80   44     1.88647803005157E-42   2.33923275726395E-40
 81   44     2.10932459031679E-45   2.63665573789599E-43
 82   44     4.60558696312463E-51   5.80303957353703E-49
 83   44     2.89030780045125E-60   3.67069090657308E-58
 84   44     1.29654000244106E-67   1.65957120312455E-65
 85   44     1.05642105052833E-76   1.36278315518155E-74
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.21742156963001E-88   1.59482225621531E-86
 88   44     2.84661037512204E-88   3.75752569516109E-86
 89   44     1.31551175063080E-90   1.74963062833896E-88
 90   44     3.69641642576194E-83   4.95319801052100E-81
 91   44     1.00169809873787E-87   1.35229243329613E-85
 92   44     3.56770092783872E-84   4.85207326186066E-82
 93   44     2.00327500980686E-87   2.74448676343540E-85
 94   44     6.05100293849235E-79   8.35038405511944E-77
 95   44     2.82157811677842E-80   3.92199358232200E-78
 96   44     6.37376746435850E-81   8.92327445010190E-79
 97   44     1.36991844161991E-82   1.93158500268407E-80
 98   44     2.63668607622549E-82   3.74409422824019E-80
 99   44     6.83614082659863E-76   9.77568138203604E-74
100   44     1.67107340821433E-78   2.40634570782863E-76
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.01153722666472E-58   8.49691270398369E-57
 40   45     2.17952177197092E-59   1.85259350617528E-57
 41   45     1.06319119170629E-48   9.14344424867410E-47
 42   45     2.65295954003859E-41   2.30807479983357E-39
 43   45     1.50642033172030E-38   1.32564989191387E-36
 44   45     7.30576846287575E-33   6.50213393195941E-31
 45   45     2.77704721343082E-29   2.49934249208774E-27
 46   45     3.51738665940824E-23   3.20082186006150E-21
 47   45     1.79093576528539E-21   1.64766090406256E-19
 48   45     1.83542481358814E-19   1.70694507663697E-17
 49   45     3.59389115707162E-17   3.37825768764732E-15
 50   45     7.15609406502819E-16   6.79828936177678E-14
 51   45     4.26599543723893E-13   4.09535561974937E-11
 52   45     3.10939461846171E-12   3.01611277990786E-10
 53   45     2.78306570877755E-12   2.72740439460200E-10
 54   45     1.56820591384084E-10   1.55252385470243E-08
 55   45     2.00412115270743E-10   2.00412115270743E-08
 56   45     2.98933160963739E-09   3.01922492573376E-07
 57   45     8.96869165413373E-10   9.14806548721640E-08
 58   45     1.14078949944542E-08   1.17501318442878E-06
 59   45     1.13291021398652E-08   1.17822662254598E-06
 60   45     4.56792156635233E-08   4.79631764466994E-06
 61   45     3.78326397742230E-08   4.01025981606764E-06
 62   45     1.21294063763209E-07   1.29784648226633E-05
 63   45     4.97111268353054E-08   5.36880169821298E-06
 64   45     1.46848337737625E-07   1.60064688134011E-05
 65   45     8.36764941364325E-08   9.20441435500757E-06
 66   45     1.79902949241814E-07   1.99692273658414E-05
 67   45     4.17564352237437E-08   4.67672074505929E-06
 68   45     8.18471622866243E-08   9.24872933838854E-06
 69   45     2.39907242256110E-08   2.73494256171965E-06
 70   45     3.11767768709670E-09   3.58532934016120E-07
 71   45     7.06945788694151E-10   8.20057114885215E-08
 72   45     2.01199203285333E-10   2.35403067843840E-08
 73   45     4.57142096214497E-12   5.39427673533106E-10
 74   45     3.56657946477744E-13   4.24422956308516E-11
 75   45     4.88038499611796E-15   5.85646199534155E-13
 76   45     5.11349428124404E-16   6.18732808030529E-14
 77   45     1.22996524414057E-19   1.50055759785149E-17
 78   45     2.87262017876686E-22   3.53332281988324E-20
 79   45     3.64486135733091E-26   4.51962808309033E-24
 80   45     2.05136703424021E-29   2.56420879280027E-27
 81   45     1.07690765121873E-32   1.35690364053559E-30
 82   45     4.61182853022706E-37   5.85702223338836E-35
 83   45     1.29917082142959E-44   1.66293865142987E-42
 84   45     2.55597529485484E-50   3.29720813036274E-48
 85   45     4.13838804940778E-58   5.37990446423011E-56
 86   45     3.23530531497270E-65   4.23824996261424E-63
 87   45     8.79547363730651E-83   1.16100252012446E-80
 88   45     3.34523289196134E-80   4.44915974630858E-78
 89   45     9.50121053627801E-81   1.27316221186125E-78
 90   45     2.45701553429780E-75   3.31697097130203E-73
 91   45     2.31522435564955E-75   3.14870512368339E-73
 92   45     8.95221708573512E-75   1.22645374074571E-72
 93   45     3.83829181058025E-76   5.29684269860074E-74
 94   45     9.90495341896606E-70   1.37678852523628E-67
 95   45     1.40787741148640E-70   1.97102837608096E-68
 96   45     1.47982903134111E-70   2.08655893419096E-68
 97   45     2.26214809524069E-75   3.21225029524178E-73
 98   45     3.59677991220767E-65   5.14339527445697E-63
 99   45     8.74682076074303E-71   1.25954218954700E-68
100   45     2.60767422016739E-67   3.78112761924271E-65
101   45     3.00794568218738E-68   4.39160069599358E-66
102   45     2.14552053618494E-68   3.15391518819186E-66
103   45     3.41530077807724E-62   5.05464515155432E-60
104   45     1.38245159029001E-79   2.05985286953212E-77
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.09059599269473E-49   9.48818513644419E-48
 42   46     8.57970940691975E-39   7.55014427808938E-37
 43   46     6.95919283622944E-37   6.19368162424421E-35
 44   46     2.16672994512771E-32   1.95005695061494E-30
 45   46     1.20613137240617E-30   1.09757954888962E-28
 46   46     3.81063988844643E-23   3.50578869737072E-21
 47   46     9.21628076260152E-22   8.57114110921942E-20
 48   46     1.23308633766155E-18   1.15910115740186E-16
 49   46     1.12176804230523E-17   1.06567964018997E-15
 50   46     8.75732789858310E-13   8.40703478263977E-11
 51   46     7.64268417821455E-13   7.41340365286812E-11
 52   46     1.43978221483266E-10   1.41098657053601E-08
 53   46     5.31639961479248E-11   5.26323561864456E-09
 54   46     1.51055940810024E-09   1.51055940810024E-07
 55   46     9.11519389085291E-10   9.20634582976144E-08
 56   46     1.44249251260371E-08   1.47134236285578E-06
 57   46     4.18739836079657E-09   4.31302031162047E-07
 58   46     5.89163485645734E-08   6.12730025071563E-06
 59   46     1.62838252515629E-08   1.70980165141410E-06
 60   46     1.11374572015531E-07   1.18057046336463E-05
 61   46     2.36785329073830E-08   2.53360302108998E-06
 62   46     1.68797056520521E-07   1.82300821042162E-05
 63   46     4.90830237058589E-08   5.35004958393862E-06
 64   46     2.46180586731114E-07   2.70798645404225E-05
 65   46     7.18101417534876E-08   7.97092573463712E-06
 66   46     1.40584870705059E-07   1.57455055189666E-05
 67   46     3.45739795095288E-08   3.90685968457676E-06
 68   46     3.03385171872544E-08   3.45859095934700E-06
 69   46     4.85863480534214E-09   5.58743002614346E-07
 70   46     1.96805828634969E-09   2.28294761216564E-07
 71   46     4.48985098808289E-10   5.25312565605698E-08
 72   46     3.21911762741300E-11   3.79855880034734E-09
 73   46     3.90328554163499E-12   4.64490979454564E-10
 74   46     1.33011563738558E-13   1.59613876486270E-11
 75   46     3.63006476087874E-15   4.39237836066327E-13
 76   46     2.21890341802090E-17   2.70706216998549E-15
 77   46     4.76461881172310E-19   5.86048113841942E-17
 78   46     6.31440553696623E-23   7.82986286583812E-21
 79   46     1.16460032878501E-22   1.45575041098127E-20
 80   46     5.35378933497572E-25   6.74577456206940E-23
 81   46     3.06356330376498E-28   3.89072539578152E-26
 82   46     4.93345206096902E-33   6.31481863804034E-31
 83   46     1.56629999585492E-39   2.02052699465285E-37
 84   46     9.33232792384334E-45   1.21320263009963E-42
 85   46     3.35613068998230E-51   4.39653120387681E-49
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     6.69450712409918E-74   8.90369447505191E-72
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     9.00981470332680E-73   1.21632498494912E-70
 90   46     1.10934608761136E-69   1.50871067915145E-67
 91   46     6.96633804497459E-68   9.54388312161518E-66
 92   46     1.32159648389884E-66   1.82380314778040E-64
 93   46     3.82685730858957E-67   5.31933165893950E-65
 94   46     7.94312700055735E-64   1.11203778007803E-61
 95   46     3.02797284685461E-62   4.26944171406499E-60
 96   46     3.34428751870499E-61   4.74888827656109E-59
 97   46     8.56083091121341E-66   1.22419882030352E-63
 98   46     3.74360686099309E-63   5.39079387983005E-61
 99   46     1.51557210602026E-66   2.19757955372938E-64
100   46     6.08987920842338E-57   8.89122364429814E-55
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     4.03594837109138E-63   3.55163456656042E-61
 42   47     9.31659160245061E-57   8.29176652618105E-55
 43   47     1.11758781117347E-50   1.00582903005613E-48
 44   47     3.32224437757997E-44   3.02324238359777E-42
 45   47     1.07776398776592E-42   9.91542868744649E-41
 46   47     8.08556119428040E-39   7.51957191068077E-37
 47   47     3.35568362716149E-31   3.15434260953181E-29
 48   47     4.85158668123339E-26   4.60900734717172E-24
 49   47     1.11753468792711E-24   1.07283330041003E-22
 50   47     2.92029163139248E-22   2.83268288245071E-20
 51   47     4.18925444367763E-20   4.10546935480408E-18
 52   47     8.38162520525037E-19   8.29780895319786E-17
 53   47     6.74633418719417E-17   6.74633418719417E-15
 54   47     1.15910608523624E-15   1.17069714608860E-13
 55   47     9.52462340624541E-15   9.71511587437031E-13
 56   47     1.57338676271499E-12   1.62058836559644E-10
 57   47     9.84762282512674E-13   1.02415277381318E-10
 58   47     2.85106224030394E-11   2.99361535231914E-09
 59   47     2.19748774151310E-11   2.32933700600388E-09
 60   47     3.15746417602249E-10   3.37848666834406E-08
 61   47     1.88196315025481E-10   2.03252020227520E-08
 62   47     1.60725164266932E-08   1.75190429050956E-06
 63   47     1.38418942344825E-08   1.52260836579308E-06
 64   47     3.26913990859546E-08   3.62874529854096E-06
 65   47     2.35318394792942E-08   2.63556602168095E-06
 66   47     8.79617590609144E-08   9.93967877388333E-06
 67   47     4.18362703249494E-08   4.76933481704423E-06
 68   47     1.79926208759895E-07   2.06915140073879E-05
 69   47     5.83044034940319E-08   6.76331080530770E-06
 70   47     1.58945233855944E-07   1.85965923611454E-05
 71   47     5.98769244511195E-08   7.06547708523210E-06
 72   47     3.15503441875503E-08   3.75449095831849E-06
 73   47     6.08633062987927E-09   7.30359675585513E-07
 74   47     1.29117537213200E-08   1.56232220027972E-06
 75   47     1.31149476216159E-09   1.60002360983714E-07
 76   47     3.58436084795449E-10   4.40876384298403E-08
 77   47     5.48059656312486E-12   6.79593973827483E-10
 78   47     1.34615611155120E-12   1.68269513943900E-10
 79   47     5.17412428881651E-15   6.51939660390880E-13
 80   47     1.77573203600011E-16   2.25517968572014E-14
 81   47     5.01347659988301E-20   6.41725004785026E-18
 82   47     1.61462079851188E-23   2.08286083008033E-21
 83   47     9.29876436056084E-28   1.20883936687291E-25
 84   47     1.36312584230454E-32   1.78569485341895E-30
 85   47     9.39230574534353E-39   1.23978435838535E-36
 86   47     9.37972114860637E-44   1.24750291276465E-41
 87   47     5.62411439532431E-62   7.53631328973457E-60
 88   47     8.90677895942414E-67   1.20241515952226E-64
 89   47     2.79641774638641E-66   3.80312813508551E-64
 90   47     2.03698130119680E-65   2.79066438263961E-63
 91   47     1.62713966463316E-63   2.24545273719376E-61
 92   47     7.42555638793316E-61   1.03215233792271E-58
 93   47     8.12955355663348E-60   1.13813749792869E-57
 94   47     9.66453996500687E-60   1.36270013506597E-57
 95   47     1.55453274604747E-60   2.20743649938741E-58
 96   47     5.48285964482854E-61   7.84048929210482E-59
 97   47     1.12783001166099E-54   1.62407521679183E-52
 98   47     7.72361156392105E-56   1.11992367676855E-53
 99   47     5.97510319098327E-65   8.72365065883558E-63
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.00000000000000E-99   2.83573737216270E-98
 43   48     1.80673123499670E-52   1.64412542384700E-50
 44   48     1.51294232238794E-41   1.39190693659690E-39
 45   48     2.00496014961472E-41   1.86461293914169E-39
 46   48     6.89326218068917E-36   6.47966644984782E-34
 47   48     2.63213421959037E-33   2.50052750861085E-31
 48   48     4.45191217085076E-26   4.27383568401673E-24
 49   48     1.65339726208510E-25   1.60379534422255E-23
 50   48     3.79589789436085E-21   3.71997993647364E-19
 51   48     5.86552257315209E-20   5.80686734742057E-18
 52   48     1.56224848659008E-16   1.56224848659008E-14
 53   48     4.21668691643171E-17   4.25885378559603E-15
 54   48     2.48284477239502E-13   2.53250166784292E-11
 55   48     9.14704212058451E-14   9.42145338420204E-12
 56   48     7.92944134450118E-12   8.24661899828123E-10
 57   48     4.71549298005070E-12   4.95126762905324E-10
 58   48     3.69782955734089E-10   3.91969933078135E-08
 59   48     1.03146529308235E-10   1.10366786359812E-08
 60   48     4.95592539550797E-09   5.35239942714861E-07
 61   48     1.10653710381651E-09   1.20612544315999E-07
 62   48     1.49563845476530E-08   1.64520230024183E-06
 63   48     5.92946567372796E-09   6.58170689783804E-07
 64   48     4.73863784376413E-08   5.30727438501583E-06
 65   48     1.56528270852826E-08   1.76876946063693E-06
 66   48     1.26512838453211E-07   1.44224635836660E-05
 67   48     6.02752586895729E-08   6.93165474930088E-06
 68   48     1.86780958531679E-07   2.16665911896748E-05
 69   48     4.82794618235580E-08   5.64869703335629E-06
 70   48     1.17265752871530E-07   1.38373588388405E-05
 71   48     4.80184300900116E-08   5.71419318071138E-06
 72   48     3.08637263356014E-08   3.70364716027217E-06
 73   48     1.52678066735329E-08   1.84740460749748E-06
 74   48     3.27645893541171E-09   3.99727990120229E-07
 75   48     1.44022369094263E-09   1.77147513985943E-07
 76   48     9.16547294123892E-11   1.13651864471363E-08
 77   48     1.66782480904068E-11   2.08478101130085E-09
 78   48     3.23906949690385E-13   4.08122756609885E-11
 79   48     6.40352232045173E-15   8.13247334697370E-13
 80   48     4.51609077055699E-17   5.78059618631294E-15
 81   48     8.04688799630340E-19   1.03804855152314E-16
 82   48     5.84655495741784E-23   7.60052144464319E-21
 83   48     2.94531052118688E-29   3.85835678275482E-27
 84   48     1.77200672731864E-33   2.33904888006060E-31
 85   48     1.35020584036986E-39   1.79577376769191E-37
 86   48     2.45047398334404E-42   3.28363513768101E-40
 87   48     5.07090630866902E-48   6.84572351670317E-46
 88   48     5.00661025136380E-53   6.80898994185477E-51
 89   48     3.06119171470453E-63   4.19383264914520E-61
 90   48     1.48387165523526E-58   2.04774288422466E-56
 91   48     5.42312034483052E-59   7.53813727931443E-57
 92   48     7.86753369887012E-59   1.10145471784182E-56
 93   48     1.97526083487979E-59   2.78511777718051E-57
 94   48     7.38547377727628E-53   1.04873727637323E-50
 95   48     3.43164489178439E-54   4.90725219525168E-52
 96   48     5.23537495547757E-56   7.53893993588771E-54
 97   48     3.14156080659509E-65   4.55526316956288E-63
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     5.18780531000770E-59   4.82465893830716E-57
 45   49     1.69348895846462E-55   1.59187962095675E-53
 46   49     1.69474896033554E-49   1.61001151231877E-47
 47   49     5.38579359544924E-47   5.17036185163127E-45
 48   49     5.37791554171279E-41   5.21657807546141E-39
 49   49     4.75133268974068E-35   4.65630603594586E-33
 50   49     4.73039215536897E-30   4.68308823381528E-28
 51   49     1.93173087278194E-28   1.93173087278194E-26
 52   49     1.33687314804719E-25   1.35024187952766E-23
 53   49     1.21686393781061E-23   1.24120121656682E-21
 54   49     3.97143493126741E-22   4.09057797920543E-20
 55   49     2.76269479495907E-20   2.87320258675743E-18
 56   49     4.11819730265504E-19   4.32410716778780E-17
 57   49     3.52877479268307E-17   3.74050128024406E-15
 58   49     1.42731401800110E-15   1.52722599926118E-13
 59   49     1.68279384120148E-15   1.81741734849760E-13
 60   49     5.22959405878586E-14   5.70025752407658E-12
 61   49     2.83585080596296E-14   3.11943588655925E-12
 62   49     9.43166454389136E-13   1.04691476437194E-10
 63   49     3.85618309533299E-13   4.31892506677295E-11
 64   49     5.22296805830339E-11   5.90195390588283E-09
 65   49     4.90231103105451E-11   5.58863457540214E-09
 66   49     4.45952715377179E-10   5.12845622683756E-08
 67   49     3.74755029701282E-10   4.34715834453487E-08
 68   49     2.00765633683215E-09   2.34895791409361E-07
 69   49     1.84981102200805E-09   2.18277700596950E-07
 70   49     1.81114026733357E-08   2.15525691812695E-06
 71   49     7.08499179653083E-09   8.50199015583700E-07
 72   49     8.71799680668457E-08   1.05487761360883E-05
 73   49     2.40990002248444E-08   2.94007802743102E-06
 74   49     1.98513013279512E-07   2.44171006333800E-05
 75   49     5.59108012452330E-08   6.93293935440889E-06
 76   49     1.12995454063542E-07   1.41244317579427E-05
 77   49     1.73730734682949E-08   2.18900725700515E-06
 78   49     7.24997063950724E-09   9.20746271217419E-07
 79   49     3.26453307010334E-10   4.17860232973227E-08
 80   49     2.61881037199736E-11   3.37826537987660E-09
 81   49     1.74593079413001E-13   2.26971003236901E-11
 82   49     5.38808124591394E-16   7.05838643214726E-14
 83   49     7.73873537293183E-20   1.02151306922700E-17
 84   49     2.78582024955584E-23   3.70514093190927E-21
 85   49     7.75090498674288E-28   1.03862126822355E-25
 86   49     7.18925195874573E-32   9.70549014430674E-30
 87   49     7.06681799407528E-38   9.61087247194238E-36
 88   49     9.21750745038749E-43   1.26279852070309E-40
 89   49     5.17187803174589E-51   7.13719168380933E-49
 90   49     1.07733015876970E-56   1.49748892068988E-54
 91   49     5.29674303203365E-53   7.41544024484711E-51
 92   49     7.84026041813583E-53   1.10547671895715E-50
 93   49     3.08632711354676E-54   4.38258450123641E-52
 94   49     2.00902660695158E-55   2.87290804794075E-53
 95   49     6.61377034302799E-63   9.52382929396031E-61
 96   49     1.25519302311964E-66   1.82002988352348E-64
 97   49     1.31533878859495E-74   1.92039463134863E-72
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     1.37617860161451E-82   1.30736967153378E-80
 46   50     1.48297635171228E-48   1.42365729764379E-46
 47   50     5.30494642055923E-46   5.14579802794246E-44
 48   50     4.14463702431729E-38   4.06174428383094E-36
 49   50     2.35522780053351E-37   2.33167552252818E-35
 50   50     3.26052200914206E-31   3.26052200914206E-29
 51   50     4.21803994440523E-30   4.26022034384929E-28
 52   50     1.81929033733150E-24   1.85567614407813E-22
 53   50     8.10641406315530E-24   8.34960648504996E-22
 54   50     8.12564077073406E-21   8.45066640156342E-19
 55   50     6.68235683021654E-21   7.01647467172737E-19
 56   50     7.18418544497711E-17   7.61523657167574E-15
 57   50     2.48961956553470E-16   2.66389293512213E-14
 58   50     8.06025030693933E-15   8.70507033149447E-13
 59   50     8.99343241989230E-15   9.80284133768261E-13
 60   50     3.24896642707125E-13   3.57386306977838E-11
 61   50     3.35334060918127E-13   3.72220807619121E-11
 62   50     6.13051460337447E-11   6.86617635577941E-09
 63   50     2.42743547274457E-11   2.74300208420136E-09
 64   50     1.47547355870233E-09   1.68203985692066E-07
 65   50     8.98764322924456E-10   1.03357897136312E-07
 66   50     1.20979079749391E-08   1.40335732509294E-06
 67   50     4.68098517876764E-09   5.47675265915814E-07
 68   50     4.70063374483249E-08   5.54674781890234E-06
 69   50     1.71097503056223E-08   2.03606028636905E-06
 70   50     1.14357695521094E-07   1.37229234625313E-05
 71   50     3.48684617593754E-08   4.21908387288442E-06
 72   50     1.71898088964301E-07   2.09715668536447E-05
 73   50     5.83286643040173E-08   7.17442570939412E-06
 74   50     1.26769888729972E-07   1.57194662025165E-05
 75   50     4.98048246385917E-08   6.22560307982396E-06
 76   50     2.40105611960306E-08   3.02533071069986E-06
 77   50     6.82022302618664E-09   8.66168324325704E-07
 78   50     7.81174568257191E-10   9.99903447369205E-08
 79   50     6.40325489210505E-11   8.26019881081551E-09
 80   50     3.06274130318529E-12   3.98156369414087E-10
 81   50     4.09400032872005E-14   5.36314043062327E-12
 82   50     2.97514904380602E-16   3.92719673782394E-14
 83   50     3.96056917624396E-20   5.26755700440447E-18
 84   50     6.81134727288778E-24   9.12720534566962E-22
 85   50     1.85341636489341E-28   2.50211209260610E-26
 86   50     1.47138885139265E-32   2.00108883789400E-30
 87   50     1.38626581238631E-37   1.89918416296925E-35
 88   50     2.20961627592347E-41   3.04927046077438E-39
 89   50     7.63504001452054E-47   1.06127056201836E-44
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     4.78610921349712E-54   6.74841399103094E-52
 92   50     2.18703831320436E-53   3.10559440475019E-51
 93   50     1.65277586261481E-62   2.36346948353917E-60
 94   50     1.00000000000000E-99   1.00000000000000E-99
 95   50     1.00000000000000E-99   1.00000000000000E-99
 96   50     1.08493206288493E-71   1.58400081181199E-69
 97   50     2.38019169362666E-79   3.49888178963119E-77
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     2.88395191672457E-67   2.85511239755733E-65
 49   51     1.44705214802688E-64   1.44705214802688E-62
 50   51     1.62257778773621E-57   1.63880356561357E-55
 51   51     5.05320325564469E-47   5.15426732075759E-45
 52   51     1.38166707043020E-39   1.42311708254310E-37
