    time    temp    dens
   9.92137047831554E-01   5.92483593451831E-02   8.13288807246658E-01
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     2.46165303221804E-49   1.45237528900864E-47
 27   33     8.14797642670160E-48   4.88878585602096E-46
 28   33     1.38426116127668E-42   8.44399308378777E-41
 29   33     2.98807543539721E-34   1.85260676994627E-32
 30   33     1.18591548342263E-30   7.47126754556256E-29
 31   33     3.99449603713909E-25   2.55647746376902E-23
 32   33     1.69850704992816E-22   1.10402958245331E-20
 33   33     5.78401395217716E-17   3.81744920843692E-15
 34   33     2.00766810738161E-14   1.34513763194568E-12
 35   33     3.35511343020445E-14   2.28147713253903E-12
 36   33     8.86168690091570E-13   6.11456396163184E-11
 37   33     1.06322573673420E-11   7.44258015713939E-10
 38   33     3.19735917153156E-09   2.27012501178741E-07
 39   33     1.04286036952900E-09   7.50859466060880E-08
 40   33     5.73864590750148E-08   4.18921151247608E-06
 41   33     3.51902437030492E-08   2.60407803402564E-06
 42   33     5.82668037092073E-08   4.37001027819055E-06
 43   33     3.72619041797431E-10   2.83190471766047E-08
 44   33     1.50022067579471E-08   1.15516992036192E-06
 45   33     1.72494076051012E-09   1.34545379319789E-07
 46   33     4.85692417846313E-10   3.83697010098587E-08
 47   33     2.30020500930641E-11   1.84016400744512E-09
 48   33     2.32073766116778E-12   1.87979750554590E-10
 49   33     2.61288511760250E-14   2.14256579643405E-12
 50   33     6.97308140219322E-16   5.78765756382037E-14
 51   33     7.01695824927394E-19   5.89424492939011E-17
 52   33     3.74872999872121E-21   3.18642049891303E-19
 53   33     1.56981114454334E-24   1.35003758430727E-22
 54   33     4.15623547929607E-27   3.61592486698758E-25
 55   33     1.07574329663155E-30   9.46654101035764E-29
 56   33     1.06448004268633E-33   9.47387237990836E-32
 57   33     2.28560847351526E-39   2.05704762616373E-37
 58   33     4.66245651740880E-43   4.24283543084201E-41
 59   33     2.01437994289359E-48   1.85322954746210E-46
 60   33     7.16797456262501E-53   6.66621634324126E-51
 61   33     1.33557361696254E-58   1.25543919994479E-56
 62   33     1.31612401125291E-60   1.25031781069026E-58
 63   33     2.37755353569626E-66   2.28245139426841E-64
 64   33     1.00000000000000E-99   1.00000000000000E-99
 65   33     1.00000000000000E-99   1.00000000000000E-99
 66   33     1.00000000000000E-99   1.00000000000000E-99
 67   33     1.00000000000000E-99   1.00000000000000E-99
 68   33     1.00000000000000E-99   1.00000000000000E-99
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     1.13587410146445E-97   6.81524460878669E-96
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     4.97379057373419E-41   3.08375015571520E-39
 29   34     8.46545876705926E-37   5.33323902324733E-35
 30   34     1.26646855775450E-28   8.10539876962881E-27
 31   34     1.71984493538651E-27   1.11789920800123E-25
 32   34     2.58241976539395E-23   1.70439704516001E-21
 33   34     3.84872691915576E-22   2.57864703583436E-20
 34   34     5.41485094519692E-16   3.68209864273390E-14
 35   34     3.37130664857313E-15   2.32620158751546E-13
 36   34     3.49567368885022E-12   2.44697158219515E-10
 37   34     7.18591851830601E-13   5.10200214799727E-11
 38   34     4.51695875414720E-08   3.25221030298598E-06
 39   34     7.86388420440553E-09   5.74063546921604E-07
 40   34     7.74106594358219E-08   5.72838879825082E-06
 41   34     4.52067765395068E-08   3.39050824046301E-06
 42   34     1.87212232316943E-07   1.42281296560877E-05
 43   34     5.53300972059880E-08   4.26041748486108E-06
 44   34     1.13478241754808E-07   8.85130285687502E-06
 45   34     4.41242925831192E-08   3.48581911406642E-06
 46   34     6.25553072786695E-09   5.00442458229356E-07
 47   34     2.86820986411323E-10   2.32324998993171E-08
 48   34     2.39809346808378E-11   1.96643664382870E-09
 49   34     1.77233450669108E-13   1.47103764055360E-11
 50   34     3.76315589161433E-15   3.16105094895604E-13
 51   34     5.53617622068701E-18   4.70574978758396E-16
 52   34     8.43405504335052E-21   7.25328733728145E-19
 53   34     1.02971257645171E-23   8.95849941512988E-22
 54   34     1.33462782456383E-26   1.17447248561617E-24
 55   34     9.12661147919756E-30   8.12268421648583E-28
 56   34     1.94779172314643E-32   1.75301255083178E-30
 57   34     1.03063079286485E-36   9.37874021507018E-35
 58   34     2.57345555180734E-40   2.36757910766275E-38
 59   34     1.66089360958822E-46   1.54463105691705E-44
 60   34     5.65902362512026E-51   5.31948220761304E-49
 61   34     1.24856594413287E-56   1.18613764692623E-54
 62   34     1.00000000000000E-99   1.00000000000000E-99
 63   34     1.00000000000000E-99   1.00000000000000E-99
 64   34     1.00000000000000E-99   1.00000000000000E-99
 65   34     1.00000000000000E-99   1.00000000000000E-99
 66   34     1.00000000000000E-99   1.00000000000000E-99
 67   34     1.00000000000000E-99   1.00000000000000E-99
 68   34     1.00000000000000E-99   1.00000000000000E-99
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     2.39345649185380E-50   1.53181215478643E-48
 30   35     2.67318295760589E-47   1.73756892244383E-45
 31   35     8.16994395488583E-38   5.39216301022465E-36
 32   35     6.27845315925836E-34   4.20656361670310E-32
 33   35     9.43556512245392E-31   6.41618428326867E-29
 34   35     1.06322153135759E-26   7.33622856636736E-25
 35   35     5.00883568988260E-19   3.50618498291782E-17
 36   35     2.63063886215282E-16   1.86775359212850E-14
 37   35     3.09452341208216E-16   2.22805685669915E-14
 38   35     3.42807786092645E-14   2.50249683847631E-12
 39   35     3.28447246482886E-14   2.43050962397336E-12
 40   35     2.05247442235024E-12   1.53935581676268E-10
 41   35     2.32956614894931E-11   1.77047027320147E-09
 42   35     6.84004135914358E-09   5.26683184654056E-07
 43   35     7.93539798249274E-09   6.18961042634433E-07
 44   35     1.51358394631423E-10   1.19573131758824E-08
 45   35     2.05956807295291E-08   1.64765445836233E-06
 46   35     6.40716359018910E-08   5.18980250805317E-06
 47   35     1.76421259697646E-08   1.44665432952070E-06
 48   35     8.85552795103319E-09   7.35008819935755E-07
 49   35     8.09965619322071E-10   6.80371120230540E-08
 50   35     1.29886365841775E-10   1.10403410965509E-08
 51   35     1.30758838150185E-12   1.12452600809159E-10
 52   35     1.07245833645556E-14   9.33038752716336E-13
 53   35     9.19048363601259E-17   8.08762559969108E-15
 54   35     2.26226661119244E-18   2.01341728396127E-16
 55   35     1.08499854634787E-20   9.76498691713082E-19
 56   35     6.58350802924708E-23   5.99099230661485E-21
 57   35     6.94306262155059E-26   6.38761761182654E-24
 58   35     9.03974948820856E-29   8.40696702403396E-27
 59   35     1.28158865166203E-32   1.20469333256231E-30
 60   35     8.71318486632169E-36   8.27752562300560E-34
 61   35     9.88310836737697E-41   9.48778403268189E-39
 62   35     2.47441703323582E-43   2.40018452223875E-41
 63   35     5.82638699009804E-48   5.70985925029608E-46
 64   35     2.83533834500910E-52   2.80698496155901E-50
 65   35     2.32037583981959E-58   2.32037583981959E-56
 66   35     1.40453692176858E-63   1.41858229098627E-61
 67   35     6.98860815117868E-70   7.12838031420226E-68
 68   35     1.31676315183205E-75   1.35626604638702E-73
 69   35     9.81119228513758E-83   1.02036399765431E-80
 70   35     4.28303065445992E-89   4.49718218718292E-87
 71   35     1.32083117519166E-97   1.40008104570316E-95
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.00000000000000E-99
 30   36     3.43946504245877E-65   2.27004692802279E-63
 31   36     1.51713639417304E-39   1.01648138409594E-37
 32   36     6.94266120481619E-32   4.72100961927501E-30
 33   36     1.42723771014200E-29   9.84794019997978E-28
 34   36     6.45831423144855E-27   4.52081996201399E-25
 35   36     1.72191054005477E-24   1.22255648343888E-22
 36   36     2.80233232302155E-18   2.01767927257551E-16
 37   36     8.67467399216293E-17   6.33251201427894E-15
 38   36     1.96872118440872E-15   1.45685367646246E-13
 39   36     1.31218812578668E-14   9.84141094340010E-13
 40   36     1.13853023414971E-09   8.65282977953781E-08
 41   36     6.15684702490028E-10   4.74077220917322E-08
 42   36     3.42161853475891E-08   2.66886245711195E-06
 43   36     1.38064691586911E-08   1.09071106353660E-06
 44   36     1.27666654835595E-07   1.02133323868476E-05
 45   36     7.77345857328200E-08   6.29650144435842E-06
 46   36     2.02307299450734E-07   1.65891985549602E-05
 47   36     3.48128638432421E-08   2.88946769898909E-06
 48   36     2.53645055395426E-08   2.13061846532157E-06
 49   36     1.66061143007911E-09   1.41151971556725E-07
 50   36     1.09662382837492E-10   9.43096492402433E-09
 51   36     3.10328256405333E-13   2.69985583072640E-11
 52   36     5.83406000559529E-15   5.13397280492385E-13
 53   36     3.36963785703086E-17   2.99897769275746E-15
 54   36     2.54176777155560E-19   2.28759099440004E-17
 55   36     4.79240039438949E-22   4.36108435889444E-20
 56   36     1.59037148653202E-24   1.46314176760946E-22
 57   36     3.65471527456488E-27   3.39888520534534E-25
 58   36     5.53308996585359E-30   5.20110456790237E-28
 59   36     8.08910250409189E-34   7.68464737888730E-32
 60   36     5.78027438082125E-37   5.54906340558840E-35
 61   36     4.31726634623592E-41   4.18774835584884E-39
 62   36     7.84636565387219E-45   7.68943834079475E-43
 63   36     4.43803434601737E-51   4.39365400255719E-49
 64   36     1.00824269945401E-56   1.00824269945401E-54
 65   36     8.19694133433970E-63   8.27891074768310E-61
 66   36     1.34477519513192E-60   1.37167069903456E-58
 67   36     1.32068987449676E-64   1.36031057073166E-62
 68   36     5.02754279619858E-66   5.22864450804652E-64
 69   36     5.30413917771929E-73   5.56934613660525E-71
 70   36     1.02003167454145E-77   1.08123357501394E-75
 71   36     1.44304092622267E-85   1.54405379105825E-83
 72   36     1.30298129835276E-92   1.40721980222098E-90
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     3.68055173792151E-53   2.50277518178662E-51
 32   37     6.58006066203659E-50   4.54024185680525E-48
 33   37     1.92761404235576E-44   1.34932982964903E-42
 34   37     1.89477378850238E-36   1.34528938983669E-34
 35   37     1.07767151835360E-33   7.75923493214589E-32
 36   37     4.63185979869743E-31   3.38125765304912E-29
 37   37     1.37734171962397E-25   1.01923287252173E-23
 38   37     5.81936576552067E-20   4.36452432414051E-18
 39   37     3.17127860453006E-18   2.41017173944285E-16
 40   37     2.15516692324658E-16   1.65947853089987E-14
 41   37     7.32132403703538E-16   5.71063274888760E-14
 42   37     5.50043439593047E-14   4.34534317278507E-12
 43   37     6.26480416249192E-12   5.01184332999354E-10
 44   37     7.40944547918595E-10   6.00165083814062E-08
 45   37     1.80783608890182E-09   1.48242559289949E-07
 46   37     2.32434846646606E-08   1.92920922716683E-06
 47   37     1.40108169933090E-08   1.17690862743796E-06
 48   37     1.09407478033014E-07   9.29963563280620E-06
 49   37     5.68838001494031E-08   4.89200681284867E-06
 50   37     2.03728227213891E-08   1.77243557676085E-06
 51   37     3.89133836353675E-10   3.42437775991234E-08
 52   37     5.12008551229427E-11   4.55687610594190E-09
 53   37     2.49350823110192E-12   2.24415740799173E-10
 54   37     2.00426705335207E-13   1.82388301855038E-11
 55   37     4.57987268798169E-15   4.21348287294315E-13
 56   37     1.65944883274904E-16   1.54328741445661E-14
 57   37     8.14186197398087E-19   7.65335025554202E-17
 58   37     2.09561242646056E-20   1.99083180513754E-18
 59   37     1.75979704387444E-23   1.68940516211946E-21
 60   37     1.38753084126938E-25   1.34590491603130E-23
 61   37     1.44548233468265E-28   1.41657268798900E-26
 62   37     6.49125907330553E-32   6.42634648257248E-30
 63   37     1.12309837279230E-35   1.12309837279230E-33
 64   37     2.54667881104999E-39   2.57214559916049E-37
 65   37     4.37778961051885E-43   4.46534540272922E-41
 66   37     2.18536867642933E-47   2.25092973672221E-45
 67   37     8.44264437678271E-53   8.78035015185402E-51
 68   37     2.51311116587077E-57   2.63876672416431E-55
 69   37     2.50540834527543E-63   2.65573284599195E-61
 70   37     9.11463525333278E-69   9.75265972106608E-67
 71   37     1.77166340276745E-75   1.91339647498885E-73
 72   37     1.36558602129737E-81   1.48848876321413E-79
 73   37     6.73340611822901E-90   7.40674673005191E-88
 74   37     1.12552937764641E-97   1.24933760918752E-95
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     1.98116605913443E-82   1.38681624139410E-80
 33   38     1.68792314373158E-42   1.19842543204942E-40
 34   38     2.29992310048278E-34   1.65594463234760E-32
 35   38     1.12107910396007E-31   8.18387745890848E-30
 36   38     3.17635930878816E-29   2.35050588850324E-27
 37   38     1.57199718158593E-26   1.17899788618945E-24
 38   38     8.58582213131308E-20   6.52522481979794E-18
 39   38     3.71567213402229E-18   2.86106754319716E-16
 40   38     5.28273857562456E-17   4.12053608898716E-15
 41   38     1.10679458724371E-15   8.74367723922531E-14
 42   38     8.51751337221398E-11   6.81401069777119E-09
 43   38     6.97996128682323E-11   5.65376864232681E-09
 44   38     3.72691106120376E-09   3.05606707018708E-07
 45   38     7.83782938311245E-09   6.50539838798334E-07
 46   38     1.13963977104291E-07   9.57297407676045E-06
 47   38     5.85448655747207E-08   4.97631357385126E-06
 48   38     3.17451934129690E-07   2.73008663351533E-05
 49   38     6.16746719903209E-08   5.36569646315792E-06
 50   38     1.92155232462717E-08   1.69096604567191E-06
 51   38     2.74618413229365E-10   2.44410387774135E-08
 52   38     9.60716331861380E-12   8.64644698675242E-10
 53   38     2.61776384122108E-13   2.38216509551118E-11
 54   38     1.54594525870697E-14   1.42226963801041E-12
 55   38     2.47051356507722E-16   2.29757761552181E-14
 56   38     7.68367834396883E-18   7.22265764333070E-16
 57   38     1.79111063733180E-19   1.70155510546521E-17
 58   38     2.84842498721572E-21   2.73448798772709E-19
 59   38     2.14918867498785E-23   2.08471301473822E-21
 60   38     7.54718343830902E-25   7.39623976954284E-23
 61   38     5.28525044649350E-27   5.23239794202856E-25
 62   38     5.26785701449118E-29   5.26785701449118E-27
 63   38     8.82345713411004E-33   8.91169170545115E-31
 64   38     4.24607124910922E-36   4.33099267409140E-34
 65   38     3.92468896339176E-40   4.04242963229351E-38
 66   38     4.44920891800635E-44   4.62717727472660E-42
 67   38     1.29918128994222E-48   1.36414035443934E-46
 68   38     1.36875187380555E-51   1.45087698623388E-49
 69   38     3.29540801824118E-57   3.52608657951806E-55
 70   38     3.24325177516877E-62   3.50271191718228E-60
 71   38     1.00144250430277E-68   1.09157232969001E-66
 72   38     1.35552933856198E-74   1.49108227241817E-72
 73   38     3.06087995836389E-82   3.39757675378392E-80
 74   38     2.46873061999499E-89   2.76497829439438E-87
 75   38     7.26596708730507E-97   8.21054280865472E-95
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.15822991584603E-56   8.33925539409145E-55
 34   39     8.69967557622400E-51   6.35076317064352E-49
 35   39     1.40513613109599E-43   1.03980073701103E-41
 36   39     1.31935679565267E-40   9.89517596739499E-39
 37   39     7.81563445315933E-35   5.93988218440109E-33
 38   39     8.93723078894663E-30   6.88166770748891E-28
 39   39     2.03763713477481E-25   1.58935696512435E-23
 40   39     7.25526113346670E-23   5.73165629543869E-21
 41   39     3.66903006793021E-21   2.93522405434417E-19
 42   39     2.30182712433077E-19   1.86447997070793E-17
 43   39     1.34612471090611E-16   1.10382226294301E-14
 44   39     1.04888625608858E-14   8.70575592553520E-13
 45   39     3.77408711467544E-14   3.17023317632737E-12
 46   39     6.16417839924413E-12   5.23955163935751E-10
 47   39     1.25341093008178E-11   1.07793339987033E-09
 48   39     6.03623814666541E-09   5.25152718759890E-07
 49   39     8.14154395591077E-09   7.16455868120148E-07
 50   39     2.63521801764127E-07   2.34534403570073E-05
 51   39     1.31641657123442E-08   1.18477491411098E-06
 52   39     7.29454088032098E-09   6.63803220109209E-07
 53   39     7.36468247344390E-10   6.77550787556839E-08
 54   39     3.25619209419864E-10   3.02825864760473E-08
 55   39     4.49940239082032E-11   4.22943824737110E-09
 56   39     9.73424546286955E-12   9.24753318972607E-10
 57   39     3.32680372824863E-13   3.19373157911868E-11
 58   39     3.99004788309908E-14   3.87034644660611E-12
 59   39     2.11871758756224E-16   2.07634323581100E-14
 60   39     7.56288769680596E-17   7.48725881983790E-15
 61   39     1.51917600794410E-18   1.51917600794410E-16
 62   39     4.57986909991425E-20   4.62566779091340E-18
 63   39     3.53309371275449E-22   3.60375558700958E-20
 64   39     1.17104104377454E-23   1.20617227508778E-21
 65   39     3.09438185343736E-26   3.21815712757486E-24
 66   39     4.87377673039007E-29   5.11746556690958E-27
 67   39     9.54545728577939E-33   1.01181847229262E-30
 68   39     4.01421429618119E-36   4.29520929691388E-34
 69   39     5.88582166720570E-41   6.35668740058216E-39
 70   39     1.77123290728582E-45   1.93064386894155E-43
 71   39     2.69908900848955E-51   2.96899790933850E-49
 72   39     1.66143496783498E-56   1.84419281429682E-54
 73   39     2.43732223968447E-63   2.72980090844661E-61
 74   39     2.10620330673940E-68   2.38000973661553E-66
 75   39     5.46586397965716E-75   6.23108493680916E-73
 76   39     1.90881233176715E-80   2.19513418153223E-78
 77   39     3.80421820455680E-87   4.41289311728588E-85
 78   39     2.50178784159125E-93   2.92709177466177E-91
 79   39     1.00000000000000E-99   8.72702473977757E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     4.13154711684008E-73   3.05734486646166E-71
 35   40     4.59130189516534E-44   3.44347642137400E-42
 36   40     1.00181851201703E-37   7.61382069132943E-36
 37   40     2.61861748095199E-35   2.01633546033303E-33
 38   40     1.61844884757125E-30   1.26239010110557E-28
 39   40     1.30465300036841E-27   1.03067587029104E-25
 40   40     4.54315419049524E-23   3.63452335239620E-21
 41   40     1.81400701206541E-21   1.46934567977298E-19
 42   40     7.79549606316165E-18   6.39230677179255E-16
 43   40     1.30247162050220E-16   1.08105144501683E-14
 44   40     6.00580725926524E-14   5.04487809778280E-12
 45   40     1.05708963417466E-13   8.98526189048458E-12
 46   40     4.33490163934656E-10   3.72801540983804E-08
 47   40     3.21997268008369E-10   2.80137623167281E-08
 48   40     1.99676100732927E-08   1.75714968644976E-06
 49   40     3.52190884519199E-08   3.13449887222088E-06
 50   40     4.62995361210937E-07   4.16695825089843E-05
 51   40     4.17599347022810E-08   3.80015405790757E-06
 52   40     7.92120087253451E-09   7.28750480273175E-07
 53   40     5.05400367214563E-10   4.70022341509544E-08
 54   40     8.83621964311409E-11   8.30604646452725E-09
 55   40     3.56046292725768E-12   3.38243978089480E-10
 56   40     5.11667669302259E-13   4.91200962530168E-11
 57   40     1.31168499105771E-14   1.27233444132598E-12
 58   40     4.93814440462024E-16   4.83938151652783E-14
 59   40     3.23610167725069E-17   3.20374066047818E-15
 60   40     2.68289354866849E-18   2.68289354866849E-16
 61   40     1.17147421146984E-19   1.18318895358454E-17
 62   40     9.35428236613228E-21   9.54136801345492E-19
 63   40     2.12951775186144E-22   2.19340328441728E-20
 64   40     1.05058263292950E-23   1.09260593824668E-21
 65   40     6.58358846688057E-26   6.91276789022459E-24
 66   40     7.73992905495232E-28   8.20432479824946E-26
 67   40     3.03966490219267E-31   3.25244144534616E-29
 68   40     1.45212785806892E-34   1.56829808671443E-32
 69   40     1.32409729789546E-38   1.44326605470605E-36
 70   40     6.92775358930954E-43   7.62052894824049E-41
 71   40     1.80401823426830E-46   2.00246024003781E-44
 72   40     5.57805220074470E-50   6.24741846483407E-48
 73   40     6.58994684164792E-56   7.44663993106214E-54
 74   40     7.25085708266213E-61   8.26597707423483E-59
 75   40     2.19895503891669E-67   2.52879829475420E-65
 76   40     3.74676262551837E-73   4.34624464560131E-71
 77   40     7.23956162639793E-80   8.47028710288558E-78
 78   40     4.67053318849800E-86   5.51122916242764E-84
 79   40     1.93734739036045E-93   2.30544339452894E-91
 80   40     1.00000000000000E-99   7.00273342530301E-98
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.02718999276303E-58   7.80664394499902E-57
