# 1:A 2:Z 3:N 4:Yi 5:Xi
   48     23     25     3.25198356466022E-07   1.56095211103690E-05
   48     24     24     1.00873220507205E-06   4.84191458434584E-05
   49     22     27     3.72739557163298E-10   1.82642383010016E-08
   49     23     26     5.49576263570806E-07   2.69292369149695E-05
   49     24     25     1.20649870366088E-10   5.91184364793830E-09
   50     24     26     5.00261533108712E-06   2.50130766554356E-04
   51     23     28     3.16709472443285E-08   1.61521830946075E-06
   51     24     27     3.94807625956926E-06   2.01351889238032E-04
   51     25     26     1.73447652725666E-09   8.84583028900898E-08
   52     24     28     3.27279321584317E-07   1.70185247223845E-05
   52     25     27     1.27266260739000E-05   6.61784555842801E-04
   52     26     26     1.20930269239203E-05   6.28837400043853E-04
   53     24     29     5.95933283316693E-09   3.15844640157847E-07
   53     25     28     4.16007490098175E-06   2.20483969752033E-04
   54     26     28     3.72880652117588E-06   2.01355552143498E-04
   55     25     30     1.07830574005350E-10   5.93068157029425E-09
   55     26     29     8.04045464948769E-07   4.42225005721823E-05
   55     27     28     1.94459053586080E-06   1.06952479472344E-04
   56     26     30     7.95153854423469E-07   4.45286158477143E-05
   56     27     29     4.79281204215656E-04   2.68397474360767E-02
   56     28     28     1.12946671894913E-02   6.32501362611511E-01
   57     26     31     1.81279458854937E-10   1.03329291547314E-08
   57     27     30     3.77110089788658E-07   2.14952751179535E-05
   57     28     29     2.02715480079690E-06   1.15547823645423E-04
   58     28     30     6.82918963907826E-07   3.96092999066539E-05
   59     27     32     2.35561199295814E-12   1.38981107584530E-10
   59     28     31     2.59601582984912E-04   1.53164933961098E-02
   60     28     32     1.21142043761414E-03   7.26852262568481E-02
   60     29     31     4.88747382586083E-10   2.93248429551650E-08
   61     28     33     1.05105609966315E-07   6.41144220794519E-06
   61     29     32     2.06715548842390E-08   1.26096484793858E-06
   62     28     34     7.19356893509260E-07   4.46001273975741E-05
   62     29     33     1.40144646447858E-08   8.68896807976717E-07
   62     30     32     7.85776168747110E-07   4.87181224623208E-05
   63     29     34     1.66640666420516E-05   1.04983619844925E-03
   63     30     33     1.63280114686086E-09   1.02866472252234E-07
   64     30     34     4.16815022150809E-05   2.66761614176518E-03
   65     29     36     3.90813745484518E-11   2.54028934564937E-09
   65     30     35     3.94030605368199E-08   2.56119893489329E-06
   65     31     34     5.96633682831352E-18   3.87811893840379E-16
   66     30     36     8.37749246742076E-08   5.52914502849770E-06
   66     31     35     1.53639730487872E-07   1.01402222121995E-05
   66     32     34     1.77191427817047E-08   1.16946342359251E-06
   67     30     37     6.43255847534244E-09   4.30981417847944E-07
   67     31     36     8.45449920792924E-08   5.66451446931259E-06
   67     32     35     9.02448473086905E-16   6.04640476968226E-14
   68     30     38     5.96118266520268E-10   4.05360421233782E-08
   68     31     37     1.36506090975892E-10   9.28241418636067E-09
   68     32     36     7.90745491933693E-07   5.37706934514912E-05
   69     31     38     6.19703664269321E-10   4.27595528345832E-08
   69     32     37     3.87690555361204E-09   2.67506483199231E-07
   69     33     36     6.78792427759924E-19   4.68366775154348E-17
   70     32     38     3.07367735080445E-09   2.15157414556311E-07
   70     33     37     1.33027409224334E-11   9.31191864570341E-10
   70     34     36     5.36280812604900E-13   3.75396568823430E-11
   71     31     40     1.51586374815147E-12   1.07626326118755E-10
   71     32     39     1.35653373133776E-10   9.63138949249812E-09
   71     33     38     1.42836558394135E-09   1.01413956459836E-07
   72     32     40     9.93930250064724E-12   7.15629780046601E-10
   72     33     39     8.14731673629495E-11   5.86606805013237E-09
   72     34     38     3.00421526855284E-09   2.16303499335804E-07
   73     32     41     1.63120354715161E-14   1.19077858942068E-12
   73     33     40     9.14841676375308E-12   6.67834423753975E-10
   73     34     39     6.96668236102323E-12   5.08567812354696E-10
   74     34     40     2.44900751588906E-11   1.81226556175791E-09
   74     35     39     4.17548324042975E-17   3.08985759791802E-15
   75     33     42     1.78931825087339E-14   1.34198868815504E-12
   75     34     41     1.12724964849641E-11   8.45437236372309E-10
   75     35     40     2.90707229980067E-13   2.18030422485051E-11
   76     34     42     2.97745899838780E-12   2.26286883877473E-10
   76     35     41     1.38480762956703E-11   1.05245379847094E-09
   76     36     40     3.33126564193688E-11   2.53176188787203E-09
   77     34     43     1.19040710189614E-13   9.16613468460028E-12
   77     35     42     1.35195695656528E-12   1.04100685655526E-10
   77     36     41     1.23605842187948E-14   9.51764984847201E-13
   78     36     42     1.20675897170210E-13   9.41271997927637E-12
   79     35     44     9.26145946871404E-15   7.31655298028409E-13
   79     36     43     5.29152029303386E-14   4.18030103149675E-12
   79     37     42     1.50120874519832E-20   1.18595490870667E-18
   80     36     44     9.57298535664657E-13   7.65838828531726E-11
   80     37     43     1.75514026116962E-16   1.40411220893570E-14
   80     38     42     3.33509025174269E-14   2.66807220139415E-12
   81     36     45     4.21753989857659E-14   3.41620731784704E-12
   81     37     44     1.73924382582551E-14   1.40878749891866E-12
   82     36     46     3.32073766170591E-16   2.72300488259884E-14
   82     37     45     1.14742312307113E-18   9.40886960918327E-17
   82     38     44     3.32807419570122E-14   2.72902084047500E-12
   83     36     47     1.34885805766661E-18   1.11955218786328E-16
   83     37     46     9.06446758442698E-16   7.52350809507439E-14
   83     38     45     4.52822181445321E-15   3.75842410599616E-13
   84     38     46     2.15700333264672E-15   1.81188279942325E-13
   84     39     45     7.53644860591192E-19   6.33061682896601E-17
   85     37     48     1.57627898432016E-18   1.33983713667214E-16
   85     38     47     6.13373511560891E-16   5.21367484826757E-14
   85     39     46     7.66555466410943E-17   6.51572146449302E-15
   86     38     48     2.02008898319354E-17   1.73727652554645E-15
   86     39     47     8.59260554286488E-17   7.38964076686379E-15
   86     40     46     2.40234923024822E-16   2.06602033801347E-14
   87     38     49     2.54791909657173E-18   2.21668961401741E-16
   87     39     48     4.39628706382720E-17   3.82476974552966E-15
   87     40     47     1.38980134187892E-18   1.20912716743466E-16
   88     39     49     4.36730166772066E-20   3.84322546759419E-18
   88     40     48     1.53530752267261E-17   1.35107061995189E-15
   89     39     50     1.46806150146651E-19   1.30657473630520E-17
   89     40     49     2.58833218479920E-18   2.30361564447128E-16
   89     41     48     1.51307045699431E-19   1.34663270672494E-17
   90     40     50     1.48174059048048E-18   1.33356653143243E-16
   90     41     49     5.50025976983703E-18   4.95023379285332E-16
   90     42     48     3.54079859493406E-18   3.18671873544065E-16
   91     41     50     5.06219484256346E-19   4.60659730673275E-17
   92     42     50     1.53561432569547E-18   1.41276517963983E-16
   93     42     51     2.11391208325092E-19   1.96593823742336E-17
   93     43     50     2.66866270800433E-20   2.48185631844402E-18
   94     42     52     2.83689889143473E-19   2.66668495794865E-17
   94     43     51     1.54654021803183E-19   1.45374780494992E-17
   95     42     53     2.69097909866596E-20   2.55643014373266E-18
   95     43     52     1.07629797212926E-19   1.02248307352280E-17
   96     44     52     6.67772300229870E-19   6.41061408220676E-17
   97     44     53     2.59369985666788E-20   2.51588886096785E-18
   98     44     54     2.05388314515857E-20   2.01280548225540E-18
