# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
     510  5.3571135481723353E-01   2.7821819613143512E+00   2.9170132145576668E+05   5.0199036514808193E-01   5.0000000000000000E+01   4.8930671032700430E-16   5.0849453834157102E-03   6.1826845406974057E-02   2.9359807877078349E-18   1.3310267557694681E-02   6.2575104090440696E+00   1.2465399444061925E+01   2.0964400039942593E+01
     520  5.4593690194667788E-01   2.7264913878588266E+00   2.7453277235532168E+05   5.0199029946102869E-01   5.0000000000000000E+01   2.3638029105318064E-16   4.9168135764533667E-03   6.1745573094730048E-02   1.6424381044997520E-18   1.3319191339722010E-02   6.2763240229216359E+00   1.2502879117955981E+01   2.0797564792656011E+01
     530  5.5623547772194859E-01   2.6715297517536198E+00   2.5826279717973608E+05   5.0199022116858294E-01   5.0000000000000000E+01   1.1662589994317089E-16   4.7914268713942169E-03   6.1643548558069729E-02   9.5849713329105600E-19   1.3327332316425468E-02   6.2935769457404236E+00   1.2537250109657915E+01   2.0627354921062029E+01
     540  5.6628026002944676E-01   2.6189900615813553E+00   2.4332310864888885E+05   5.0199013055342434E-01   5.0000000000000000E+01   6.0363655911070439E-17   4.7023922088868268E-03   6.1527473952558399E-02   5.9471109008473155E-19   1.3334520728722344E-02   6.3092314309715345E+00   1.2568437219457817E+01   2.0459229977785867E+01
     550  5.7605081776627154E-01   2.5688762388281030E+00   2.2962086583114284E+05   5.0199002607206455E-01   5.0000000000000000E+01   3.2948968923624266E-17   4.6391612081932614E-03   6.1402834060193041E-02   3.9268785217717215E-19   1.3340858656068445E-02   6.3236580855330224E+00   1.2597178762121375E+01   2.0293738365213343E+01
     560  5.8591714380403004E-01   2.5192442152018750E+00   2.1656716684814866E+05   5.0198990058228798E-01   5.0000000000000000E+01   1.8623939005961024E-17   4.5919199926091883E-03   6.1270538737313522E-02   2.7208484326587178E-19   1.3346657536295312E-02   6.3375268434396510E+00   1.2624809474868693E+01   2.0124768294847527E+01
     570  5.9760353531848120E-01   2.4616955432046441E+00   2.0206208187259032E+05   5.0198971916254598E-01   5.0000000000000000E+01   1.0010637277458438E-17   4.5505926037650874E-03   6.1114498009680655E-02   1.8831257494135575E-19   1.3352811563379726E-02   6.3528606218777863E+00   1.2655360038487631E+01   1.9922445783639265E+01
     580  6.0833791716615959E-01   2.4099940301888987E+00   1.8959623351518949E+05   5.0198951284979043E-01   5.0000000000000000E+01   5.9313729421401171E-18   4.5219987876628830E-03   6.0980712737309956E-02   1.4197071722905849E-19   1.3357856732337147E-02   6.3655325334693913E+00   1.2680608618883824E+01   1.9734807419410952E+01
     590  6.1975854151313969E-01   2.3561789365939929E+00   1.7717670176939058E+05   5.0198923788474215E-01   5.0000000000000000E+01   3.5291177969464107E-18   4.4981421888368707E-03   6.0856077842427372E-02   1.0994074058952954E-19   1.3362649834367867E-02   6.3771493803250330E+00   1.2703757190049588E+01   1.9533613516860555E+01
     600  6.3114983945269809E-01   2.3036991196336221E+00   1.6559952020042771E+05   5.0198888717991041E-01   5.0000000000000000E+01   2.1577427709883913E-18   4.4784386262675452E-03   6.0753427824736299E-02   8.7927267534198640E-20   1.3366906067566270E-02   6.3867268036699700E+00   1.2722845020225435E+01   1.9331623641793367E+01
     610  6.4356232967514138E-01   2.2478445458580980E+00   1.5384402205236637E+05   5.0198838303434545E-01   5.0000000000000000E+01   1.2831020908707939E-18   4.4583813260791263E-03   6.0665709919258820E-02   7.0362982801480225E-20   1.3371012771367248E-02   6.3951553325862740E+00   1.2739648084559569E+01   1.9110315928744832E+01
     620  6.5677023568329274E-01   2.1898971115971144E+00   1.4225021695264408E+05   5.0198764445086941E-01   5.0000000000000000E+01   7.4266265503216130E-19   4.4345643153085573E-03   6.0595599434037799E-02   5.5975272938915861E-20   1.3374847056702671E-02   6.4024944233811771E+00   1.2754286891273157E+01   1.8873737166848287E+01
     630  6.6992415113235571E-01   2.1336712904053297E+00   1.3157226344530890E+05   5.0198660004783324E-01   5.0000000000000000E+01   4.2925254103967550E-19   4.4039403097805522E-03   6.0543771462862307E-02   4.4356618332425484E-20   1.3378185035266830E-02   6.4089480045013829E+00   1.2767169509545109E+01   1.8637343592691291E+01
     640  6.8324665545121221E-01   2.0781961564063303E+00   1.2157419901389850E+05   5.0198506543059818E-01   5.0000000000000000E+01   2.4352896968606171E-19   4.3613297465009077E-03   6.0504387095588724E-02   3.4469311587820648E-20   1.3381136397881683E-02   6.4154025963329886E+00   1.2780066675229376E+01   1.8397526746574695E+01
     650  6.9619630631017804E-01   2.0256562883272262E+00   1.1258462219305067E+05   5.0198288574255312E-01   5.0000000000000000E+01   1.3808109366355345E-19   4.3044520902848302E-03   6.0475028424569754E-02   2.6307722165576246E-20   1.3383641814735758E-02   6.4222471004400621E+00   1.2793757103471663E+01   1.8164489793356545E+01
     660  7.0998429208403724E-01   1.9711743460460895E+00   1.0374255034860234E+05   5.0197946874953825E-01   5.0000000000000000E+01   7.3968370281412109E-20   4.2235313507279363E-03   6.0450697208926311E-02   1.9085650760096371E-20   1.3385962283635392E-02   6.4306718101329281E+00   1.2810627167710640E+01   1.7917020163846551E+01
     670  7.2587024819661028E-01   1.9102167316358898E+00   9.4412552531573077E+04   5.0197353825661317E-01   5.0000000000000000E+01   3.5326456833941611E-20   4.1033574321290367E-03   6.0429037677620707E-02   1.2674576064893885E-20   1.3388248178155357E-02   6.4421123475828619E+00   1.2833569633644709E+01   1.7633676158650978E+01
     680  7.4302364952261590E-01   1.8465106051579114E+00   8.5278042728297674E+04   5.0196390373990973E-01   5.0000000000000000E+01   1.5964180664560016E-20   3.9477219062429292E-03   6.0411132110252744E-02   7.9924728708234942E-21   1.3390318186221203E-02   6.4561961178330076E+00   1.2861873293343942E+01   1.7331357154481182E+01
     690  7.5905727486941921E-01   1.7888857257148991E+00   7.7540679254338407E+04   5.0195119543356703E-01   5.0000000000000000E+01   8.0210191580320476E-21   3.7921852448378562E-03   6.0398169987188562E-02   5.4013458622525046E-21   1.3391937488348332E-02   6.4699195890320027E+00   1.2889539177940550E+01   1.7053885663135222E+01
     700  7.7330491570690096E-01   1.7391904506769986E+00   7.1256294078063438E+04   5.0193671171311594E-01   5.0000000000000000E+01   4.7599601918050678E-21   3.6604090503827100E-03   6.0389019083097198E-02   4.1524235513409510E-21   1.3393158396556793E-02   6.4814042790065702E+00   1.2912791867377342E+01   1.6812923187978523E+01
     710  7.8722763037656418E-01   1.6919624590941869E+00   6.5607573168130126E+04   5.0191990852977042E-01   5.0000000000000000E+01   3.1598483380140424E-21   3.5480175067054693E-03   6.0381801324632910E-02   3.5559959235351317E-21   1.3394180023619612E-02   6.4911271527906553E+00   1.2932595524573081E+01   1.6583780694116470E+01
     720  8.0152498573102748E-01   1.6447980139941174E+00   6.0272544171080241E+04   5.0190054525483385E-01   5.0000000000000000E+01   2.2659646303355064E-21   3.4542812358362958E-03   6.0375816662591897E-02   3.3291461622703051E-21   1.3395076128439673E-02   6.4991830912574615E+00   1.2949145329032310E+01   1.6356107051028594E+01
     730  8.1446826946847195E-01   1.6032352761164814E+00   5.5817911845616953E+04   5.0188184056003271E-01   5.0000000000000000E+01   1.7629322609288277E-21   3.3878445423799349E-03   6.0371395765009654E-02   3.3159270770883468E-21   1.3395771912225168E-02   6.5048507688842259E+00   1.2960920784865040E+01   1.6157535370615456E+01
     740  8.2677764868212722E-01   1.5646828626007185E+00   5.1887265410623288E+04   5.0186354810066847E-01   5.0000000000000000E+01   1.4218658813751876E-21   3.3382767843835926E-03   6.0367902099869003E-02   3.4015705331239637E-21   1.3396344979391368E-02   6.5090417661063276E+00   1.2969744068329382E+01   1.5976017322046644E+01
     750  8.4271901531624938E-01   1.5161296720104624E+00   4.7205309259003057E+04   5.0183976458361401E-01   5.0000000000000000E+01   1.0945593374548636E-21   3.2887411979809311E-03   6.0364220781303789E-02   3.6078706759470237E-21   1.3396974223723317E-02   6.5131756016174673E+00   1.2978596100312954E+01   1.5752525342461777E+01
     760  8.6130750899553477E-01   1.4614134285699769E+00   4.2276700576982497E+04   5.0181259217402707E-01   5.0000000000000000E+01   8.1349578426235561E-22   3.2447992704818622E-03   6.0360869487485092E-02   3.9598915544011020E-21   1.3397572699995764E-02   6.5167723159806776E+00   1.2986466317520369E+01   1.5509902735707328E+01
     770  8.8055506200219835E-01   1.4068372504393853E+00   3.7714936639997337E+04   5.0178557514161715E-01   5.0000000000000000E+01   5.9852246243849026E-22   3.2088723360823735E-03   6.0358214515363537E-02   4.4710341377734836E-21   1.3398066918539604E-02   6.5196462368051735E+00   1.2992892920376358E+01   1.5280804460622107E+01
     780  9.0201839851560617E-01   1.3483783620547984E+00   3.3206043230300143E+04   5.0175705011918348E-01   5.0000000000000000E+01   4.2313856207364116E-22   3.1760566221571427E-03   6.0355993336815870E-02   5.2909507928544175E-21   1.3398496667428771E-02   6.5222083050555844E+00   1.2998737762647492E+01   1.5053719285005862E+01
     790  9.2385513539801800E-01   1.2913947747386163E+00   2.9171507956705314E+04   5.0172981346559609E-01   5.0000000000000000E+01   2.9483264209354693E-22   3.1485798856569608E-03   6.0354326923243752E-02   6.5019184092219785E-21   1.3398830708304327E-02   6.5242974952724007E+00   1.3003607380262311E+01   1.4854734692685986E+01
     800  9.4756927485982578E-01   1.2322363520383139E+00   2.5343340305852307E+04   5.0170222686173704E-01   5.0000000000000000E+01   1.9628812148042831E-22   3.1246402605423682E-03   6.0353016641681891E-02   8.2887285317844223E-21   1.3399102076640444E-02   6.5260585061821716E+00   1.3007832468700272E+01   1.4675657446328140E+01
     810  9.7200403945062619E-01   1.1741137033954843E+00   2.1923620494131741E+04   5.0167584907021467E-01   5.0000000000000000E+01   1.2609242207796716E-22   3.1054489554318294E-03   6.0352060301776998E-02   1.0254680629861880E-20   1.3399306359353309E-02   6.5274087281090392E+00   1.3011207835134782E+01   1.4530287580155013E+01
     820  9.9748812188889291E-01   1.1164137419025408E+00   1.8847655098048912E+04   5.0165040640001979E-01   5.0000000000000000E+01   7.7296340614341417E-23   3.0901616573013125E-03   6.0351366544790223E-02   1.1385200813434832E-20   1.3399458899295792E-02   6.5284222043909992E+00   1.3013888020650715E+01   1.4417890134147177E+01
     830  1.0245793045655236E+00   1.0581812444589433E+00   1.6049517630973280E+04   5.0162552102557145E-01   5.0000000000000000E+01   4.4783086082665828E-23   3.0780736169427583E-03   6.0350867125264426E-02   1.0927560016831196E-20   1.3399571804160270E-02   6.5291583085489435E+00   1.3016001070308402E+01   1.4336967214619056E+01
     840  1.0505137820271315E+00   1.0052828887758785E+00   1.3760894846143459E+04   5.0160365242043514E-01   5.0000000000000000E+01   2.6259674529944913E-23   3.0696776131347498E-03   6.0350547564471106E-02   9.7480690907723124E-21   1.3399646077247172E-02   6.5296080848189035E+00   1.3017465210481562E+01   1.4290512140196741E+01
     850  1.0695594650106985E+00   9.6812718633309480E-01   1.2290768897896434E+04   5.0158878867695855E-01   5.0000000000000000E+01   1.8401131033296885E-23   3.0660591804568065E-03   6.0350383417197923E-02   9.1057294516776442E-21   1.3399685322469159E-02   6.5297327821382591E+00   1.3018099565934335E+01   1.4272061102115977E+01
