# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
     510  5.3571135439434925E-01   2.7821819636408351E+00   2.9170132218753581E+05   5.0199036460627999E-01   5.0000000000000000E+01   4.8930672077802369E-16   5.0849454757059473E-03   6.1826845420441791E-02   2.9359809474061189E-18   1.3310267534342743E-02   6.2575103958624245E+00   1.2465399416418640E+01   2.0964400049438950E+01
     520  5.4593690148583773E-01   2.7264913903433743E+00   2.7453277310583548E+05   5.0199029891922575E-01   5.0000000000000000E+01   2.3638029588402026E-16   4.9168136715521150E-03   6.1745573107326708E-02   1.6424381960919448E-18   1.3319191316378716E-02   6.2763240095282518E+00   1.2502879089886726E+01   2.0797564802891163E+01
     530  5.5623547724501421E-01   2.6715297542731036E+00   2.5826279791042855E+05   5.0199022062678067E-01   5.0000000000000000E+01   1.1662590192196075E-16   4.7914269685517792E-03   6.1643548569924961E-02   9.5849718548810085E-19   1.3327332293109520E-02   6.2935769321858723E+00   1.2537250081263769E+01   2.0627354931683911E+01
     540  5.6628025954555383E-01   2.6189900640873267E+00   2.4332310934735727E+05   5.0199013001162007E-01   5.0000000000000000E+01   6.0363656664725345E-17   4.7023923075895030E-03   6.1527473963849645E-02   5.9471112088748240E-19   1.3334520705437492E-02   6.3092314172861146E+00   1.2568437190799514E+01   2.0459229988636604E+01
     550  5.7605081727827578E-01   2.5688762413069637E+00   2.2962086649586714E+05   5.0199002553026129E-01   5.0000000000000000E+01   3.2948969184997574E-17   4.6391613080687477E-03   6.1402834071040413E-02   3.9268787130017835E-19   1.3340858632813195E-02   6.3236580717401392E+00   1.2597178733245793E+01   2.0293738376234312E+01
     560  5.8591714330936506E-01   2.5192442176660657E+00   2.1656716748365207E+05   5.0198990004048538E-01   5.0000000000000000E+01   1.8623939078208653E-17   4.5919200934264378E-03   6.1270538747751659E-02   2.7208485571806452E-19   1.3346657513066006E-02   6.3375268295565155E+00   1.2624809445810236E+01   2.0124768306073623E+01
     570  5.9760353479049544E-01   2.4616955457747407E+00   2.0206208250547003E+05   5.0198971862074593E-01   5.0000000000000000E+01   1.0010637290657961E-17   4.5505927055228788E-03   6.1114498019810094E-02   1.8831258316594670E-19   1.3352811540165991E-02   6.3528606078919614E+00   1.2655360009221200E+01   1.9922445795535921E+01
     580  6.0833791661988890E-01   2.4099940327921541E+00   1.8959623412959030E+05   5.0198951230799105E-01   5.0000000000000000E+01   5.9313729381692332E-18   4.5219988900435625E-03   6.0980712746745595E-02   1.4197072321286729E-19   1.3357856709143214E-02   6.3655325194455559E+00   1.2680608589538847E+01   1.9734807431699036E+01
     590  6.1975854098287952E-01   2.3561789390645234E+00   1.7717670232671718E+05   5.0198923734294176E-01   5.0000000000000000E+01   3.5291177854380356E-18   4.4981422916459783E-03   6.0856077850573127E-02   1.0994074506080988E-19   1.3362649811207578E-02   6.3771493663295633E+00   1.2703757160758569E+01   1.9533613528924494E+01
     600  6.3114983893215792E-01   2.3036991220048475E+00   1.6559952071178859E+05   5.0198888663810970E-01   5.0000000000000000E+01   2.1577427611665569E-18   4.4784387293730589E-03   6.0753427831722648E-02   8.7927271067360697E-20   1.3366906044432974E-02   6.3867267897106972E+00   1.2722844991004411E+01   1.9331623653723838E+01
     610  6.4356232916308154E-01   2.2478445481341383E+00   1.5384402251968760E+05   5.0198838249254307E-01   5.0000000000000000E+01   1.2831020842739553E-18   4.4583814293566049E-03   6.0665709925194607E-02   7.0362985634184907E-20   1.3371012748258857E-02   6.3951553186687615E+00   1.2739648055419899E+01   1.9110315940547750E+01
     620  6.5677023517947342E-01   2.1898971137787964E+00   1.4225021737779389E+05   5.0198764390906314E-01   5.0000000000000000E+01   7.4266265109121290E-19   4.4345644186334701E-03   6.0595599439130801E-02   5.5975275214560029E-20   1.3374847033616983E-02   6.4024944095026566E+00   1.2754286862209586E+01   1.8873737178508140E+01
     630  6.6992415062925459E-01   2.1336712925279668E+00   1.3157226383798433E+05   5.0198659950602287E-01   5.0000000000000000E+01   4.2925253888722133E-19   4.4039404130752852E-03   6.0543771467387389E-02   4.4356620162727560E-20   1.3378185012198956E-02   6.4089479906492368E+00   1.2767169480532742E+01   1.8637343604321043E+01
     640  6.8324665493370851E-01   2.0781961585329651E+00   1.2157419938712202E+05   5.0198506488878369E-01   5.0000000000000000E+01   2.4352896869181304E-19   4.3613298497632404E-03   6.0504387099751901E-02   3.4469313041419451E-20   1.3381136374826538E-02   6.4154025824911010E+00   1.2780066646236065E+01   1.8397526758422263E+01
     650  6.9619630576840119E-01   2.0256562904973228E+00   1.1258462255488831E+05   5.0198288520073531E-01   5.0000000000000000E+01   1.3808109328715348E-19   4.3044521935705106E-03   6.0475028428501436E-02   2.6307723306521845E-20   1.3383641791690045E-02   6.4222470865922361E+00   1.2793757074465034E+01   1.8164489805574284E+01
     660  7.0998429150172271E-01   1.9711743483158266E+00   1.0374255070696991E+05   5.0197946820772132E-01   5.0000000000000000E+01   7.3968370250282606E-20   4.2235314542184033E-03   6.0450697212699377E-02   1.9085651626669347E-20   1.3385962260596818E-02   6.4306717962533737E+00   1.2810627138638804E+01   1.7917020176687547E+01
     670  7.2587024755258789E-01   1.9102167340685225E+00   9.4412552892272084E+04   5.0197353771481301E-01   5.0000000000000000E+01   3.5326456967279254E-20   4.1033575362251730E-03   6.0429037681272328E-02   1.2674576691015675E-20   1.3388248155123078E-02   6.4421123336257526E+00   1.2833569604415239E+01   1.7633676172420707E+01
     680  7.4302364876694027E-01   1.8465106079170919E+00   8.5278043110582221E+04   5.0196390319818729E-01   5.0000000000000000E+01   1.5964180863553691E-20   3.9477220117871111E-03   6.0411132113837890E-02   7.9924733307331515E-21   1.3390318163191302E-02   6.4561961037158477E+00   1.2861873263790208E+01   1.7331357169949815E+01
     690  7.5905727402595935E-01   1.7888857286984945E+00   7.7540679642317380E+04   5.0195119489196127E-01   5.0000000000000000E+01   8.0210193355016500E-21   3.7921853517742538E-03   6.0398169990696235E-02   5.4013462255140824E-21   1.3391937465323859E-02   6.4699195747606613E+00   1.2889539148073226E+01   1.7053885679768158E+01
     700  7.7330491475958207E-01   1.7391904539348872E+00   7.1256294478499869E+04   5.0193671117168825E-01   5.0000000000000000E+01   4.7599603450926232E-21   3.6604091586816064E-03   6.0389019086553440E-02   4.1524238698211059E-21   1.3393158373535628E-02   6.4814042645888117E+00   1.2912791837210701E+01   1.6812923205946529E+01
     710  7.8722762930134116E-01   1.6919624626915324E+00   6.5607573586602404E+04   5.0191990798859498E-01   5.0000000000000000E+01   3.1598484671384346E-21   3.5480176162074281E-03   6.0381801328048774E-02   3.5559962214389459E-21   1.3394180000600735E-02   6.4911271382450941E+00   1.2932595494142610E+01   1.6583780713651638E+01
     720  8.0152498447962139E-01   1.6447980180642046E+00   6.0272544618517335E+04   5.0190054471401602E-01   5.0000000000000000E+01   2.2659647379812282E-21   3.4542813463627809E-03   6.0375816665978674E-02   3.3291464529598044E-21   1.3395076105421644E-02   6.4991830766046945E+00   1.2949145298376589E+01   1.6356107072648367E+01
     730  8.1446826810233430E-01   1.6032352804474459E+00   5.5817912297974879E+04   5.0188184001948699E-01   5.0000000000000000E+01   1.7629323497808812E-21   3.3878446531766639E-03   6.0371395768349774E-02   3.3159273677687931E-21   1.3395771889211460E-02   6.5048507541957630E+00   1.2960920754129274E+01   1.6157535393179696E+01
     740  8.2677764714575752E-01   1.5646828673542346E+00   5.1887265883524757E+04   5.0186354756046492E-01   5.0000000000000000E+01   1.4218659569991727E-21   3.3382768954617792E-03   6.0367902103182207E-02   3.4015708267470232E-21   1.3396344956379423E-02   6.5090417513857224E+00   1.2969744037519167E+01   1.5976017346184399E+01
     750  8.4271901343749100E-01   1.5161296776429494E+00   4.7205309785112287E+04   5.0183976404401043E-01   5.0000000000000000E+01   1.0945594009480915E-21   3.2887413094762029E-03   6.0364220784603295E-02   3.6078709734874443E-21   1.3396974200710569E-02   6.5131755868556604E+00   1.2978596069403384E+01   1.5752525369853995E+01
     760  8.6130750686177160E-01   1.4614134347361005E+00   4.2276701112115188E+04   5.0181259163485170E-01   5.0000000000000000E+01   8.1349583395901954E-22   3.2447993818193683E-03   6.0360869490732563E-02   3.9598918590354524E-21   1.3397572676989147E-02   6.5167723012284373E+00   1.2986466286617032E+01   1.5509902764131921E+01
     770  8.8055505981507909E-01   1.4068372565236658E+00   3.7714937129325284E+04   5.0178557460253259E-01   5.0000000000000000E+01   5.9852249892014721E-22   3.2088724468334134E-03   6.0358214518535888E-02   4.4710344548311083E-21   1.3398066895544564E-02   6.5196462220984435E+00   1.2992892889559778E+01   1.5280804486929188E+01
     780  9.0201839607740419E-01   1.3483783685557116E+00   3.3206043710587270E+04   5.0175704958041223E-01   5.0000000000000000E+01   4.2313858918139260E-22   3.1760567325557561E-03   6.0355993339940954E-02   5.2909511175036194E-21   1.3398496644441015E-02   6.5222082903765521E+00   1.2998737731876433E+01   1.5053719310504661E+01
     790  9.2385513268860620E-01   1.2913947816573552E+00   2.9171508425570588E+04   5.0172981292710139E-01   5.0000000000000000E+01   2.9483266217745646E-22   3.1485799955869665E-03   6.0354326926328784E-02   6.5019187396631861E-21   1.3398830685323325E-02   6.5242974806315912E+00   1.3003607349558875E+01   1.4854734716642502E+01
     800  9.4756927194290064E-01   1.2322363591457377E+00   2.5343340744386336E+04   5.0170222632338424E-01   5.0000000000000000E+01   1.9628813571588311E-22   3.1246403697778027E-03   6.0353016644726268E-02   8.2887288898784961E-21   1.3399102053666951E-02   6.5260584915981719E+00   1.3007832438105064E+01   1.4675657467147294E+01
     810  9.7200403635441235E-01   1.1741137105839139E+00   2.1923620896809258E+04   5.0167584853192881E-01   5.0000000000000000E+01   1.2609243195183397E-22   3.1054490639464199E-03   6.0352060304787465E-02   1.0254681079490383E-20   1.3399306336386467E-02   6.5274087135840873E+00   1.3011207804654342E+01   1.4530287597139965E+01
     820  9.9748811848988694E-01   1.1164137494061466E+00   1.8847655478083747E+04   5.0165040586187937E-01   5.0000000000000000E+01   7.7296347390151873E-23   3.0901617652043210E-03   6.0351366547776508E-02   1.1385201422459402E-20   1.3399458876333897E-02   6.5284221899173787E+00   1.3013887990267770E+01   1.4417890147500477E+01
     830  1.0245793007117325E+00   1.0581812525227687E+00   1.6049517997887309E+04   5.0162552048764864E-01   5.0000000000000000E+01   4.4783090568223019E-23   3.0780737243078790E-03   6.0350867128232094E-02   1.0927560738788151E-20   1.3399571781202222E-02   6.5291582941219231E+00   1.3016001040011719E+01   1.4336967224324356E+01
     840  1.0505137779336466E+00   1.0052828969130674E+00   1.3760895180303130E+04   5.0160365188249800E-01   5.0000000000000000E+01   2.6259677296293303E-23   3.0696777199799067E-03   6.0350547567422246E-02   9.7480697679936325E-21   1.3399646054292707E-02   6.5296080704348585E+00   1.3017465180270110E+01   1.4290512146088291E+01
     850  1.0695594606534058E+00   9.6812719467455466E-01   1.2290769215591128E+04   5.0158878813906249E-01   5.0000000000000000E+01   1.8401132980349202E-23   3.0660592870962611E-03   6.0350383420140361E-02   9.1057300590784277E-21   1.3399685299516600E-02   6.5297327677719670E+00   1.3018099535756690E+01   1.4272061105604021E+01
