    time    temp    dens
   9.98234505868360E-01   5.87684201066576E-02   7.98476360027546E-01
 55   31     2.43386048345609E-45   2.09312001577223E-43
 56   31     6.32343351500687E-50   5.50138715805598E-48
 57   31     1.77625416950042E-57   1.56310366916037E-55
 58   31     2.24468978005776E-63   1.99777390425141E-61
 59   31     1.48509268499435E-71   1.33658341649492E-69
 60   31     6.12121922249076E-78   5.57030949246659E-76
 61   31     3.04095572817064E-86   2.79767926991698E-84
 62   31     3.36527134894267E-93   3.12970235451668E-91
 63   31     1.00000000000000E-99   1.00000000000000E-99
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     9.11603557838227E-45   5.19614027967790E-43
 26   32     1.57659252927639E-34   9.14423666980309E-33
 27   32     3.46285023798375E-29   2.04308164041041E-27
 28   32     3.25158386447943E-24   1.95095031868766E-22
 29   32     9.77258524462807E-24   5.96127699922312E-22
 30   32     2.34337839946775E-19   1.45289460767000E-17
 31   32     1.09207999303794E-14   6.88010395613900E-13
 32   32     1.36852306571882E-12   8.75854762060042E-11
 33   32     1.02009650663797E-12   6.63062729314680E-11
 34   32     8.33995167712006E-10   5.50436810689924E-08
 35   32     1.14549461301968E-10   7.67481390723184E-09
 36   32     3.54039643432356E-08   2.40746957534002E-06
 37   32     8.86436190829597E-09   6.11640971672422E-07
 38   32     4.51050519749229E-08   3.15735363824460E-06
 39   32     1.69898087305411E-08   1.20627641986842E-06
 40   32     1.92279519292591E-08   1.38441253890666E-06
 41   32     1.42437156154042E-09   1.03979123992451E-07
 42   32     8.48390866170874E-10   6.27809240966447E-08
 43   32     2.25158018011131E-11   1.68868513508348E-09
 44   32     1.41073708331016E-09   1.07216018331572E-07
 45   32     6.92196362791383E-13   5.32991199349365E-11
 46   32     9.02569262890769E-16   7.04004025054800E-14
 47   32     1.32300910347119E-18   1.04517719174224E-16
 48   32     2.46524123240853E-20   1.97219298592683E-18
 49   32     1.56481015763406E-22   1.26749622768359E-20
 50   32     1.10925459314756E-24   9.09588766381002E-23
 51   32     9.42095246368535E-28   7.81939054485884E-26
 52   32     4.44045974713741E-31   3.72998618759543E-29
 53   32     1.00553305298008E-34   8.54703095033065E-33
 54   32     4.24972471717653E-38   3.65476325677182E-36
 55   32     1.15944527157610E-43   1.00871738627121E-41
 56   32     1.96646839900531E-47   1.73049219112468E-45
 57   32     9.69033778354504E-55   8.62440062735509E-53
 58   32     1.00000000000000E-99   1.00000000000000E-99
 59   32     5.90275254308261E-63   5.37150481420517E-61
 60   32     3.60997292627489E-65   3.32117509217290E-63
 61   32     6.49776370232387E-72   6.04292024316120E-70
 62   32     1.36783184953072E-69   1.28576193855888E-67
 63   32     4.83267915386064E-78   4.59104519616761E-76
 64   32     2.92268487411138E-80   2.80577747914693E-78
 65   32     4.04744756491685E-91   3.92602413796935E-89
 66   32     1.53360523205420E-98   1.50293312741312E-96
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     2.09474408670745E-47   1.23589901115739E-45
 27   33     2.13693491969097E-46   1.28216095181458E-44
 28   33     6.60441949642231E-42   4.02869589281761E-40
 29   33     9.50064939384783E-32   5.89040262418566E-30
 30   33     9.72172080358569E-29   6.12468410625899E-27
 31   33     3.21684001545922E-23   2.05877760989390E-21
 32   33     4.41456601802275E-21   2.86946791171479E-19
 33   33     4.01205829347092E-14   2.64795847369081E-12
 34   33     3.53738854837453E-12   2.37005032741094E-10
 35   33     5.75994315177881E-12   3.91676134320959E-10
 36   33     3.10722073089066E-11   2.14398230431455E-09
 37   33     1.85727040647531E-10   1.30008928453272E-08
 38   33     4.46337305834948E-09   3.16899487142813E-07
 39   33     1.36175756859271E-09   9.80465449386750E-08
 40   33     1.74463182069260E-08   1.27358122910560E-06
 41   33     7.12969933818801E-09   5.27597751025913E-07
 42   33     6.07870819356210E-09   4.55903114517158E-07
 43   33     1.81139315563031E-11   1.37665879827904E-09
 44   33     4.23486115031362E-10   3.26084308574149E-08
 45   33     2.63287591475133E-11   2.05364321350604E-09
 46   33     3.78562074468581E-12   2.99064038830179E-10
 47   33     9.55344806611414E-14   7.64275845289132E-12
 48   33     5.12217731777057E-15   4.14896362739416E-13
 49   33     3.13666791522787E-17   2.57206769048685E-15
 50   33     4.70987817687584E-19   3.90919888680694E-17
 51   33     2.73887081292740E-22   2.30065148285902E-20
 52   33     9.69295559220909E-25   8.23901225337773E-23
 53   33     3.05660767189960E-28   2.62868259783365E-26
 54   33     6.72710355548404E-31   5.85258009327111E-29
 55   33     1.35771911084647E-34   1.19479281754490E-32
 56   33     9.26669486869239E-38   8.24735843313623E-36
 57   33     8.76149501960870E-44   7.88534551764783E-42
 58   33     1.33267603514706E-47   1.21273519198383E-45
 59   33     2.77485380517771E-53   2.55286550076350E-51
 60   33     4.72761621493557E-58   4.39668307989008E-56
 61   33     9.71033569949265E-64   9.12771555752309E-62
 62   33     2.79271574222192E-61   2.65307995511082E-59
 63   33     7.83060360430486E-67   7.51737946013266E-65
 64   33     4.29150162876116E-72   4.16275657989833E-70
 65   33     1.47311755002525E-79   1.44365519902475E-77
 66   33     7.27195852400823E-86   7.19923893876815E-84
 67   33     6.54053310214363E-94   6.54053310214363E-92
 68   33     1.00000000000000E-99   5.02733398844281E-99
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     1.89941177032717E-95   1.13964706219630E-93
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     2.37224117172245E-40   1.47078952646792E-38
 29   34     7.83606575735002E-34   4.93672142713051E-32
 30   34     2.38188598378392E-26   1.52440702962171E-24
 31   34     8.69397336795873E-26   5.65108268917317E-24
 32   34     2.73282473285513E-22   1.80366432368439E-20
 33   34     7.44065566939383E-19   4.98523929849387E-17
 34   34     1.94255922196516E-13   1.32094027093631E-11
 35   34     2.71520866134768E-13   1.87349397632990E-11
 36   34     8.01641918661666E-11   5.61149343063166E-09
 37   34     1.60276529076100E-11   1.13796335644031E-09
 38   34     1.82003441978271E-08   1.31042478224355E-06
 39   34     3.58414923853457E-09   2.61642894413023E-07
 40   34     2.37142050879967E-08   1.75485117651176E-06
 41   34     1.51048965752462E-08   1.13286724314347E-06
 42   34     3.15280199375679E-08   2.39612951525516E-06
 43   34     6.65746966994940E-09   5.12625164586104E-07
 44   34     1.34005232357823E-08   1.04524081239102E-06
 45   34     1.08665652326506E-08   8.58458653379397E-07
 46   34     2.90489221553009E-10   2.32391377242407E-08
 47   34     6.16035240219090E-12   4.98988544577463E-10
 48   34     2.65477810740611E-13   2.17691804807301E-11
 49   34     1.06328076032493E-15   8.82523031069693E-14
 50   34     1.23057790327139E-17   1.03368543874797E-15
 51   34     1.05452759970302E-20   8.96348459747567E-19
 52   34     1.06904650049859E-23   9.19379990428786E-22
 53   34     1.16561187100437E-26   1.01408232777381E-24
 54   34     1.23968596931876E-29   1.09092365300051E-27
 55   34     5.95800296370377E-33   5.30262263769635E-31
 56   34     7.44077082768773E-36   6.69669374491896E-34
 57   34     2.20677374848667E-40   2.00816411112287E-38
 58   34     3.14615760031875E-44   2.89446499229325E-42
 59   34     8.97029435356955E-51   8.34237374881968E-49
 60   34     5.04078918848618E-53   4.73834183717701E-51
 61   34     2.01219055217726E-57   1.91158102456839E-55
 62   34     4.94197268469599E-57   4.74429377730815E-55
 63   34     3.52642652085069E-62   3.42063372522517E-60
 64   34     1.12077717136850E-67   1.09836162794113E-65
 65   34     2.07630620640351E-75   2.05554314433947E-73
 66   34     1.22957564260132E-81   1.22957564260132E-79
 67   34     8.06867349443381E-90   8.14936022937815E-88
 68   34     4.22421655491102E-97   4.30870088600924E-95
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     3.63257283977072E-49   2.32484661745326E-47
 30   35     1.06180626283388E-45   6.90174070842019E-44
 31   35     8.81149639918842E-35   5.81558762346436E-33
 32   35     1.62842783900188E-31   1.09104665213126E-29
 33   35     2.57745402740840E-28   1.75266873863772E-26
 34   35     4.10766565794492E-25   2.83428930398199E-23
 35   35     1.18001426665582E-15   8.26009986659071E-14
 36   35     1.44975377075901E-13   1.02932517723890E-11
 37   35     1.91085414732212E-13   1.37581498607193E-11
 38   35     2.24238143719841E-12   1.63693844915484E-10
 39   35     2.20491935666314E-12   1.63164032393072E-10
 40   35     4.88155786487903E-11   3.66116839865927E-09
 41   35     8.36094959897241E-11   6.35432169521904E-09
 42   35     7.47422012950504E-09   5.75514949971888E-07
 43   35     5.98859664210482E-09   4.67110538084176E-07
 44   35     4.69029537829659E-11   3.70533334885431E-09
 45   35     4.35523246495467E-09   3.48418597196374E-07
 46   35     4.96818160202112E-09   4.02422709763711E-07
 47   35     6.91416151169817E-10   5.66961243959250E-08
 48   35     1.65333852421297E-10   1.37227097509677E-08
 49   35     7.90277349761176E-12   6.63832973799388E-10
 50   35     6.47030648377473E-13   5.49976051120852E-11
 51   35     3.41942131125538E-15   2.94070232767963E-13
 52   35     1.49830686473197E-17   1.30352697231682E-15
 53   35     7.07783961234735E-20   6.22849885886567E-18
 54   35     1.01552635811882E-21   9.03818458725751E-20
 55   35     2.74628272649433E-24   2.47165445384490E-22
 56   35     9.48073387872820E-27   8.62746782964266E-25
 57   35     5.82196633767394E-30   5.35620903066002E-28
 58   35     3.67516847851505E-33   3.41790668501900E-31
 59   35     2.64352354423872E-37   2.48491213158439E-35
 60   35     9.56982323748226E-41   9.09133207560815E-39
 61   35     4.82400217100783E-46   4.63104208416751E-44
 62   35     1.05578432554479E-48   1.02411079577845E-46
 63   35     1.18422129883562E-53   1.16053687285891E-51
 64   35     2.66004560482036E-58   2.63344514877215E-56
 65   35     9.55048585375726E-65   9.55048585375726E-63
 66   35     2.54553696317582E-70   2.57099233280757E-68
 67   35     5.56055980896901E-77   5.67177100514839E-75
 68   35     4.59632707829628E-83   4.73421689064516E-81
 69   35     1.49952380582439E-90   1.55950475805737E-88
 70   35     2.87910081888732E-97   3.02305585983168E-95
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.00000000000000E-99
 30   36     4.88735968075574E-63   3.22565738929879E-61
 31   36     9.25995087771782E-36   6.20416708807094E-34
 32   36     1.74376628945543E-29   1.18576107682969E-27
 33   36     4.79318340626448E-28   3.30729655032249E-26
 34   36     5.72036069445483E-25   4.00425248611838E-23
 35   36     2.17235456120591E-20   1.54237173845620E-18
 36   36     1.27037373428083E-15   9.14669088682200E-14
 37   36     5.51603283655330E-15   4.02670397068391E-13
 38   36     4.03573917756207E-13   2.98644699139593E-11
 39   36     1.36894327738152E-13   1.02670745803614E-11
 40   36     2.02886881744301E-09   1.54194030125669E-07
 41   36     1.05714022062886E-09   8.13997969884220E-08
 42   36     1.49385614639186E-08   1.16520779418565E-06
 43   36     6.77269326209845E-09   5.35042767705777E-07
 44   36     3.22445700085780E-08   2.57956560068624E-06
 45   36     1.57423195466464E-08   1.27512788327836E-06
 46   36     2.52171258606590E-08   2.06780432057404E-06
 47   36     2.65322928966204E-09   2.20218031041949E-07
 48   36     1.60806048745031E-09   1.35077080945826E-07
 49   36     5.53438461841471E-11   4.70422692565250E-09
 50   36     1.95292029049007E-12   1.67951144982146E-10
 51   36     3.12824292799809E-15   2.72157134735833E-13
 52   36     3.23144748042818E-17   2.84367378277680E-15
 53   36     1.08613970788808E-19   9.66664340020390E-18
 54   36     4.82442996046341E-22   4.34198696441707E-20
 55   36     6.95385107468787E-25   6.32800447796596E-23
 56   36     1.89133647431162E-27   1.74002955636669E-25
 57   36     3.01294332369203E-30   2.80203729103358E-28
 58   36     2.52958329232578E-33   2.37780829478623E-31
 59   36     1.75751943886587E-37   1.66964346692258E-35
 60   36     7.59820024523559E-41   7.29427223542617E-39
 61   36     3.40278245263668E-45   3.30069897905758E-43
 62   36     3.49633705410251E-49   3.42641031302046E-47
 63   36     8.78527775711050E-56   8.69742497953940E-54
 64   36     8.70133851179414E-62   8.70133851179414E-60
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     3.81971310136544E-53   2.59740490892850E-51
 32   37     1.11485369428921E-49   7.69249049059554E-48
 33   37     1.25528307115577E-40   8.78698149809037E-39
 34   37     3.63474459695194E-33   2.58066866383588E-31
 35   37     1.20678635202711E-31   8.68886173459522E-30
 36   37     2.47510981172087E-29   1.80683016255623E-27
 37   37     2.01717400813761E-21   1.49270876602183E-19
 38   37     3.15896577173023E-16   2.36922432879767E-14
 39   37     5.09985335720968E-16   3.87588855147936E-14
 40   37     2.49931548896207E-14   1.92447292650080E-12
 41   37     3.39138049368204E-15   2.64527678507200E-13
 42   37     2.89198775140016E-12   2.28467032360612E-10
 43   37     2.86703686540525E-11   2.29362949232420E-09
 44   37     2.48748567556257E-09   2.01486339720568E-07
 45   37     3.63750945047694E-09   2.98275774939109E-07
 46   37     1.33308372840249E-08   1.10645949457407E-06
 47   37     6.19702898044984E-09   5.20550434357786E-07
 48   37     1.51351582388628E-08   1.28648845030334E-06
 49   37     3.46941703261667E-09   2.98369864805034E-07
 50   37     5.55593900769832E-10   4.83366693669754E-08
 51   37     5.57454828957677E-12   4.90560249482756E-10
 52   37     3.78703793017559E-13   3.37046375785627E-11
 53   37     1.01117500426348E-14   9.10057503837134E-13
 54   37     4.45679911575474E-16   4.05568719533682E-14
 55   37     5.57093313290351E-18   5.12525848227123E-16
 56   37     1.12337151404656E-19   1.04473550806330E-17
 57   37     3.21148403935025E-22   3.01879499698923E-20
 58   37     4.75336354462084E-24   4.51569536738980E-22
 59   37     2.27532213608394E-27   2.18430925064058E-25
 60   37     1.17351541161924E-29   1.13830994927067E-27
 61   37     7.42511541178368E-33   7.27661310354801E-31
 62   37     1.71430772436987E-36   1.69716464712618E-34
 63   37     2.13535708357225E-40   2.13535708357225E-38
 64   37     2.44525477400415E-44   2.46970732174419E-42
 65   37     4.18596234118160E-48   4.26968158800523E-46
 66   37     9.36755286234940E-53   9.64857944821988E-51
 67   37     1.61339779029079E-58   1.67793370190242E-56
 68   37     2.12657635002809E-63   2.23290516752949E-61
 69   37     9.40807443304334E-70   9.97255889902595E-68
 70   37     1.51123626436897E-75   1.61702280287479E-73
 71   37     1.29857021110385E-82   1.40245582799216E-80
 72   37     4.40066025140457E-89   4.79671967403099E-87
 73   37     9.54340535531734E-98   1.04977458908491E-95
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     4.13998037029855E-82   2.89798625920898E-80
 33   38     4.74485019360933E-41   3.36884363746262E-39
 34   38     1.25401768128695E-33   9.02892730526606E-32
 35   38     2.58308945246789E-31   1.88565530030156E-29
 36   38     1.19789848480134E-28   8.86444878752990E-27
 37   38     8.81877817835964E-25   6.61408363376973E-23
 38   38     1.04189671150971E-18   7.91841500747376E-17
 39   38     1.78394248990947E-17   1.37363571723029E-15
 40   38     4.60168292625987E-16   3.58931268248270E-14
 41   38     2.12542249024537E-15   1.67908376729384E-13
 42   38     4.67486991598797E-10   3.73989593279038E-08
 43   38     3.36598810181476E-10   2.72645036246996E-08
 44   38     4.82409977260090E-09   3.95576181353274E-07
 45   38     7.07177495181443E-09   5.86957321000597E-07
 46   38     3.81803916515401E-08   3.20715289872937E-06
 47   38     1.58776222902867E-08   1.34959789467437E-06
 48   38     4.14983506396476E-08   3.56885815500969E-06
 49   38     4.85746905406132E-09   4.22599807703335E-07
 50   38     1.32976442534915E-09   1.17019269430725E-07
 51   38     1.20311728387625E-11   1.07077438264987E-09
 52   38     2.44924441918329E-13   2.20431997726496E-11
 53   38     3.95387004367507E-15   3.59802173974432E-13
 54   38     1.31830065295184E-16   1.21283660071569E-14
 55   38     1.43619244849261E-18   1.33565897709813E-16
 56   38     3.41269766889695E-20   3.20793580876313E-18
 57   38     6.21771355039250E-22   5.90682787287287E-20
 58   38     6.76467901411258E-24   6.49409185354807E-22
 59   38     3.42156936084324E-26   3.31892228001794E-24
 60   38     6.03352365133417E-28   5.91285317830748E-26
 61   38     3.24755009709193E-30   3.21507459612101E-28
 62   38     1.20884490010762E-32   1.20884490010762E-30
 63   38     1.09068686413539E-36   1.10159373277674E-34
 64   38     2.53205799415911E-40   2.58269915404230E-38
 65   38     1.37930224475847E-44   1.42068131210122E-42
 66   38     7.64993938449333E-49   7.95593695987306E-47
 67   38     1.26844219910654E-53   1.33186430906187E-51
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.18622686690205E-55   8.54083344169475E-54
 34   39     2.71385075987776E-49   1.98111105471077E-47
 35   39     4.06895103286854E-41   3.01102376432272E-39
 36   39     3.85466353174471E-38   2.89099764880853E-36
 37   39     5.41714778637703E-33   4.11703231764655E-31
 38   39     7.28995376863906E-28   5.61326440185207E-26
 39   39     1.28869426579909E-22   1.00518152732329E-20
 40   39     5.31872625964492E-20   4.20179374511949E-18
 41   39     3.65638530409473E-19   2.92510824327579E-17
 42   39     6.62448699805418E-17   5.36583446842389E-15
 43   39     3.24637777888754E-14   2.66202977868778E-12
 44   39     1.04729705796348E-12   8.69256558109686E-11
 45   39     1.51568412858014E-12   1.27317466800731E-10
 46   39     9.08973375316390E-11   7.72627369018931E-09
 47   39     1.27646053494250E-10   1.09775606005055E-08
 48   39     6.52645611294340E-09   5.67801681826076E-07
 49   39     6.47156695534236E-09   5.69497892070127E-07
 50   39     3.60930306839854E-08   3.21227973087470E-06
 51   39     1.01733575495145E-09   9.15602179456303E-08
 52   39     2.82769107466753E-10   2.57319887794745E-08
 53   39     1.70903688675303E-11   1.57231393581279E-09
 54   39     4.13011557395218E-12   3.84100748377553E-10
 55   39     3.24083167507630E-13   3.04638177457172E-11
 56   39     3.76681552240994E-14   3.57847474628944E-12
 57   39     7.28381912194658E-16   6.99246635706872E-14
 58   39     4.93324072034832E-17   4.78524349873787E-15
 59   39     1.49764919336355E-19   1.46769620949628E-17
 60   39     3.09498078337191E-20   3.06403097553819E-18
 61   39     3.31227946883426E-22   3.31227946883425E-20
 62   39     5.62877146580101E-24   5.68505918045902E-22
 63   39     2.30205252439957E-26   2.34809357488756E-24
 64   39     4.94960126487496E-28   5.09808930282121E-26
 65   39     7.75466340464476E-31   8.06484994083054E-29
 66   39     6.08336379786154E-34   6.38753198775462E-32
 67   39     6.44929102615740E-38   6.83624848772684E-36
 68   39     1.36417884346301E-41   1.45967136250543E-39
 69   39     9.27711478364000E-47   1.00192839663312E-44
 70   39     1.27198920546369E-51   1.38646823395542E-49
 71   39     8.75027902808235E-58   9.62530693089058E-56
 72   39     2.41234026854350E-63   2.67769769808328E-61
 73   39     1.57491002987401E-70   1.76389923345889E-68
 74   39     6.12098094376733E-76   6.91670846645708E-74
 75   39     7.02610421732530E-83   8.00975880775084E-81
 76   39     1.07834095591626E-88   1.24009209930370E-86
 77   39     9.50993000429773E-96   1.10315188049854E-93
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
