    time    temp    dens
   9.98947976845001E-01   5.87253426894730E-02   7.96766712678476E-01
 28   33     6.58483575351772E-42   4.01674980964581E-40
 29   33     9.48731354665643E-32   5.88213439892699E-30
 30   33     9.72007095099006E-29   6.12364469912374E-27
 31   33     3.21078332810992E-23   2.05490132999035E-21
 32   33     4.40469601190792E-21   2.86305240774015E-19
 33   33     4.00732521271405E-14   2.64483464039127E-12
 34   33     3.53708772801432E-12   2.36984877776959E-10
 35   33     5.75955400934589E-12   3.91649672635521E-10
 36   33     3.10696218228240E-11   2.14380390577485E-09
 37   33     1.85718493626152E-10   1.30002945538307E-08
 38   33     4.46314434986954E-09   3.16883248840738E-07
 39   33     1.36170288075281E-09   9.80426074142023E-08
 40   33     1.74460734562845E-08   1.27356336230877E-06
 41   33     7.12992401509830E-09   5.27614377117274E-07
 42   33     6.07883180345097E-09   4.55912385258823E-07
 43   33     1.81913847578377E-11   1.38254524159567E-09
 44   33     4.23484160895589E-10   3.26082803889604E-08
 45   33     2.63306522556071E-11   2.05379087593735E-09
 46   33     3.78587428757911E-12   2.99084068718750E-10
 47   33     9.55401756705698E-14   7.64321405364559E-12
 48   33     5.12261534784944E-15   4.14931843175805E-13
 49   33     3.13702700644145E-17   2.57236214528199E-15
 50   33     4.71039537826112E-19   3.90962816395673E-17
 51   33     2.73901988431726E-22   2.30077670282650E-20
 52   33     9.69137331351345E-25   8.23766731648643E-23
 53   33     3.05552724574239E-28   2.62775343133845E-26
 54   33     6.72237645300813E-31   5.84846751411708E-29
 55   33     1.35635044946060E-34   1.19358839552532E-32
 56   33     9.24763729635765E-38   8.23039719375831E-36
 57   33     8.72395591808544E-44   7.85156032627689E-42
 58   33     1.32231906962202E-47   1.20331035335603E-45
 59   33     2.74588770850412E-53   2.52621669182379E-51
 60   33     4.66294152502089E-58   4.33653561826943E-56
 61   33     9.45809554180754E-64   8.89060980929909E-62
 62   33     2.71236483975819E-61   2.57674659777028E-59
 63   33     7.53960643412768E-67   7.23802217676258E-65
 64   33     4.11662257624316E-72   3.99312389895586E-70
 65   33     1.40969145984540E-79   1.38149763064849E-77
 66   33     6.94351897284902E-86   6.87408378312053E-84
 67   33     6.22949734962886E-94   6.22949734962886E-92
 68   33     1.00000000000000E-99   4.77878444412657E-99
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     1.77319446604580E-95   1.06391667962748E-93
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     2.36075046372742E-40   1.46366528751100E-38
 29   34     7.76005404697052E-34   4.88883404959143E-32
 30   34     2.37413023862021E-26   1.51944335271693E-24
 31   34     8.67716271987382E-26   5.64015576791798E-24
 32   34     2.72528701945555E-22   1.79868943284066E-20
 33   34     7.38199453363763E-19   4.94593633753721E-17
 34   34     1.94237757742147E-13   1.32081675264660E-11
 35   34     2.71501330346748E-13   1.87335917939256E-11
 36   34     8.01569389713439E-11   5.61098572799408E-09
 37   34     1.60265979757510E-11   1.13788845627832E-09
 38   34     1.82001667637484E-08   1.31041200698988E-06
 39   34     3.58406372814162E-09   2.61636652154339E-07
 40   34     2.37141117772549E-08   1.75484427151686E-06
 41   34     1.51045257349874E-08   1.13283943012406E-06
 42   34     3.15284563840685E-08   2.39616268518921E-06
 43   34     6.65755221097755E-09   5.12631520245271E-07
 44   34     1.34008439988630E-08   1.04526583191131E-06
 45   34     1.08664993142979E-08   8.58453445829537E-07
 46   34     2.90588059097380E-10   2.32470447277904E-08
 47   34     6.16070265406899E-12   4.99016914979588E-10
 48   34     2.65498231413565E-13   2.17708549759123E-11
 49   34     1.06335377260344E-15   8.82583631260853E-14
 50   34     1.23069643742682E-17   1.03378500743853E-15
 51   34     1.05462024903241E-20   8.96427211677545E-19
 52   34     1.06912538329399E-23   9.19447829632832E-22
 53   34     1.16561467465305E-26   1.01408476694816E-24
 54   34     1.23942854507738E-29   1.09069711966809E-27
 55   34     5.95228199848868E-33   5.29753097865492E-31
 56   34     7.43633031281171E-36   6.69269728153054E-34
 57   34     2.20329905081988E-40   2.00500213624609E-38
 58   34     3.13625908220119E-44   2.88535835562510E-42
 59   34     8.92464968750174E-51   8.29992420937661E-49
 60   34     4.97773301737917E-53   4.67906903633642E-51
 61   34     1.97417802553366E-57   1.87546912425697E-55
 62   34     4.85812450456215E-57   4.66379952437966E-55
 63   34     3.44191924442924E-62   3.33866166709636E-60
 64   34     1.09135410902889E-67   1.06952702684831E-65
 65   34     2.01881515158561E-75   1.99862700006976E-73
 66   34     1.19324782169856E-81   1.19324782169856E-79
 67   34     7.81727185127061E-90   7.89544456978332E-88
 68   34     4.08570853224226E-97   4.16742270288711E-95
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     3.62545862907207E-49   2.32029352260612E-47
 30   35     1.05895638307576E-45   6.88321648999244E-44
 31   35     8.80268396288846E-35   5.80977141550638E-33
 32   35     1.62788091720233E-31   1.09068021452556E-29
 33   35     2.57743598763160E-28   1.75265647158949E-26
 34   35     4.10688562241858E-25   2.83375107946882E-23
 35   35     1.17904023180026E-15   8.25328162260182E-14
 36   35     1.44962798938534E-13   1.02923587246359E-11
 37   35     1.91073828746130E-13   1.37573156697213E-11
 38   35     2.24221423704756E-12   1.63681639304472E-10
 39   35     2.20474833415634E-12   1.63151376727569E-10
 40   35     4.88098971172169E-11   3.66074228379127E-09
 41   35     8.36053707542347E-11   6.35400817732184E-09
 42   35     7.47376275040866E-09   5.75479731781467E-07
 43   35     5.98865719556884E-09   4.67115261254369E-07
 44   35     4.71472563186516E-11   3.72463324917348E-09
 45   35     4.35498570029114E-09   3.48398856023291E-07
 46   35     4.96837670003876E-09   4.02438512703140E-07
 47   35     6.91450111677331E-10   5.66989091575412E-08
 48   35     1.65340398883753E-10   1.37232531073515E-08
 49   35     7.90326734457218E-12   6.63874456944063E-10
 50   35     6.47079480763443E-13   5.50017558648927E-11
 51   35     3.41974658700772E-15   2.94098206482664E-13
 52   35     1.49848464510785E-17   1.30368164124383E-15
 53   35     7.07863420714301E-20   6.22919810228585E-18
 54   35     1.01548596394043E-21   9.03782507906985E-20
 55   35     2.74597858953278E-24   2.47138073057950E-22
 56   35     9.47329403132934E-27   8.62069756850970E-25
 57   35     5.81427571164016E-30   5.34913365470895E-28
 58   35     3.66221625787499E-33   3.40586111982374E-31
 59   35     2.62888573931351E-37   2.47115259495470E-35
 60   35     9.49088139793411E-41   9.01633732803741E-39
 61   35     4.77232535963295E-46   4.58143234524763E-44
 62   35     1.04338766458083E-48   1.01208603464341E-46
 63   35     1.16736176992747E-53   1.14401453452893E-51
 64   35     2.61606325041600E-58   2.58990261791184E-56
 65   35     9.37057772275793E-65   9.37057772275793E-63
 66   35     2.49219368568005E-70   2.51711562253685E-68
 67   35     5.43126627865179E-77   5.53989160422483E-75
 68   35     4.47926502251364E-83   4.61364297318905E-81
 69   35     1.45791792560288E-90   1.51623464262700E-88
 70   35     2.79385886316906E-97   2.93355180632751E-95
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.00000000000000E-99
 30   36     4.79868599863047E-63   3.16713275909611E-61
 31   36     9.18925443096042E-36   6.15680046874348E-34
 32   36     1.73814976412035E-29   1.18194183960184E-27
 33   36     4.78388817233353E-28   3.30088283891013E-26
 34   36     5.70692031726986E-25   3.99484422208890E-23
 35   36     2.15977810011134E-20   1.53344245107905E-18
 36   36     1.27024559675693E-15   9.14576829664987E-14
 37   36     5.51565957037557E-15   4.02643148637416E-13
 38   36     4.03537039615350E-13   2.98617409315359E-11
 39   36     1.36886905829374E-13   1.02665179372031E-11
 40   36     2.02879651486794E-09   1.54188535129963E-07
 41   36     1.05711419531679E-09   8.13977930393927E-08
 42   36     1.49385246714145E-08   1.16520492437033E-06
 43   36     6.77253607056971E-09   5.35030349575007E-07
 44   36     3.22443570327507E-08   2.57954856262005E-06
 45   36     1.57424735316780E-08   1.27514035606592E-06
 46   36     2.52174383237052E-08   2.06782994254382E-06
 47   36     2.65323623890019E-09   2.20218607828716E-07
 48   36     1.60810418216272E-09   1.35080751301668E-07
 49   36     5.53483180173750E-11   4.70460703147688E-09
 50   36     1.95302585935976E-12   1.67960223904939E-10
 51   36     3.12828407920167E-15   2.72160714890545E-13
 52   36     3.23164295798485E-17   2.84384580302667E-15
 53   36     1.08622322513416E-19   9.66738670369399E-18
 54   36     4.82494835217548E-22   4.34245351695793E-20
 55   36     6.95410479484462E-25   6.32823536330861E-23
 56   36     1.89100624767960E-27   1.73972574786523E-25
 57   36     3.01205330718243E-30   2.80120957567966E-28
 58   36     2.52532634485484E-33   2.37380676416355E-31
 59   36     1.75149651186001E-37   1.66392168626701E-35
 60   36     7.55545131046963E-41   7.25323325805084E-39
 61   36     3.37850308805251E-45   3.27714799541094E-43
 62   36     3.46263227189710E-49   3.39337962645916E-47
 63   36     8.68752538436674E-56   8.60065013052308E-54
 64   36     8.58864482106479E-62   8.58864482106478E-60
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     3.81095101575784E-53   2.59144669071533E-51
 32   37     1.11198290041544E-49   7.67268201286651E-48
 33   37     1.24525454980388E-40   8.71678184862719E-39
 34   37     3.63601474999466E-33   2.58157047249621E-31
 35   37     1.20693660273039E-31   8.68994353965884E-30
 36   37     2.47511087004716E-29   1.80683093513443E-27
 37   37     2.00205782766836E-21   1.48152279247459E-19
 38   37     3.15861678029598E-16   2.36896258522198E-14
 39   37     5.09952930016136E-16   3.87564226812264E-14
 40   37     2.49914418622601E-14   1.92434102339403E-12
 41   37     3.39124289919014E-15   2.64516946136831E-13
 42   37     2.89160564303791E-12   2.28436845799995E-10
 43   37     2.86703089193415E-11   2.29362471354732E-09
 44   37     2.48734159777921E-09   2.01474669420116E-07
 45   37     3.63746244964612E-09   2.98271920870982E-07
 46   37     1.33306690862809E-08   1.10644553416132E-06
 47   37     6.19700828502879E-09   5.20548695942418E-07
 48   37     1.51353520745445E-08   1.28650492633628E-06
 49   37     3.46951779810776E-09   2.98378530637267E-07
 50   37     5.55610716240175E-10   4.83381323128952E-08
 51   37     5.57474028665424E-12   4.90577145225573E-10
 52   37     3.78729393326089E-13   3.37069160060219E-11
 53   37     1.01125242467659E-14   9.10127182208931E-13
 54   37     4.45705248391807E-16   4.05591776036545E-14
 55   37     5.57089242104044E-18   5.12522102735720E-16
 56   37     1.12342826413698E-19   1.04478828564739E-17
 57   37     3.21152188570339E-22   3.01883057256119E-20
 58   37     4.74769132842689E-24   4.51030676200555E-22
 59   37     2.27063240178489E-27   2.17980710571350E-25
 60   37     1.17034385062552E-29   1.13523353510675E-27
 61   37     7.39331901350271E-33   7.24545263323266E-31
 62   37     1.70259782496691E-36   1.68557184671724E-34
 63   37     2.11650286914529E-40   2.11650286914529E-38
 64   37     2.41785571573960E-44   2.44203427289700E-42
 65   37     4.13133465518058E-48   4.21396134828419E-46
 66   37     9.21908492976189E-53   9.49565747765475E-51
 67   37     1.58424358734261E-58   1.64761333083632E-56
 68   37     2.08194850312669E-63   2.18604592828302E-61
 69   37     9.19066765047697E-70   9.74210770950558E-68
 70   37     1.47280223189446E-75   1.57589838812707E-73
 71   37     1.26281813785796E-82   1.36384358888659E-80
 72   37     4.26880595961224E-89   4.65299849597735E-87
 73   37     9.23690845657057E-98   1.01605993022276E-95
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     4.02056551237113E-82   2.81439585865979E-80
 33   38     4.70361061551025E-41   3.33956353701228E-39
 34   38     1.25161047364073E-33   9.01159541021329E-32
 35   38     2.57822251168766E-31   1.88210243353199E-29
 36   38     1.19520079572248E-28   8.84448588834632E-27
 37   38     8.75780345935284E-25   6.56835259451463E-23
 38   38     1.04177402831103E-18   7.91748261516380E-17
 39   38     1.78383159635436E-17   1.37355032919286E-15
 40   38     4.60101482521107E-16   3.58879156366464E-14
 41   38     2.12540547077840E-15   1.67907032191494E-13
 42   38     4.67452658456281E-10   3.73962126765025E-08
 43   38     3.36588806358155E-10   2.72636933150106E-08
 44   38     4.82385396824143E-09   3.95556025395797E-07
 45   38     7.07179116819636E-09   5.86958666960298E-07
 46   38     3.81802506990238E-08   3.20714105871800E-06
 47   38     1.58775930570123E-08   1.34959540984605E-06
 48   38     4.14985953311342E-08   3.56887919847754E-06
 49   38     4.85754813270644E-09   4.22606687545460E-07
 50   38     1.32978372396863E-09   1.17020967709240E-07
 51   38     1.20313278464206E-11   1.07078817833144E-09
 52   38     2.44933710066635E-13   2.20440339059971E-11
 53   38     3.95403140719442E-15   3.59816858054692E-13
 54   38     1.31836835172743E-16   1.21289888358923E-14
 55   38     1.43627287093824E-18   1.33573376997256E-16
 56   38     3.41285063563911E-20   3.20807959750077E-18
 57   38     6.21789234507554E-22   5.90699772782176E-20
 58   38     6.76207724659472E-24   6.49159415673093E-22
 59   38     3.41802347529837E-26   3.31548277103942E-24
 60   38     6.02943884665091E-28   5.90885006971789E-26
 61   38     3.24242551248662E-30   3.21000125736175E-28
 62   38     1.20621776906312E-32   1.20621776906312E-30
 63   38     1.08695490055544E-36   1.09782444956099E-34
 64   38     2.51785789119667E-40   2.56821504902060E-38
 65   38     1.37004811352232E-44   1.41114955692799E-42
 66   38     7.58020952328456E-49   7.88341790421594E-47
 67   38     1.25438458051851E-53   1.31710380954443E-51
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.18386476430587E-55   8.52382630300229E-54
 34   39     2.70781333473563E-49   1.97670373435701E-47
 35   39     4.06509916779206E-41   3.00817338416613E-39
 36   39     3.85330486598794E-38   2.88997864949096E-36
 37   39     5.41983880163696E-33   4.11907748924409E-31
 38   39     7.27401618196228E-28   5.60099246011096E-26
 39   39     1.28725955299924E-22   1.00406245133941E-20
 40   39     5.31783804989657E-20   4.20109205941829E-18
 41   39     3.65621127527891E-19   2.92496902022313E-17
 42   39     6.62364331748741E-17   5.36515108716480E-15
 43   39     3.24599190426598E-14   2.66171336149810E-12
 44   39     1.04721861131764E-12   8.69191447393638E-11
 45   39     1.51561587672390E-12   1.27311733644807E-10
 46   39     9.08921708068442E-11   7.72583451858175E-09
 47   39     1.27640556288908E-10   1.09770878408461E-08
 48   39     6.52643458459402E-09   5.67799808859680E-07
 49   39     6.47150838068714E-09   5.69492737500469E-07
 50   39     3.60931402408892E-08   3.21228948143914E-06
 51   39     1.01735780868783E-09   9.15622027819047E-08
 52   39     2.82773638507266E-10   2.57324011041612E-08
 53   39     1.70907994579648E-11   1.57235355013276E-09
 54   39     4.13022517021584E-12   3.84110940830073E-10
 55   39     3.24093158245398E-13   3.04647568750674E-11
 56   39     3.76705738396762E-14   3.57870451476924E-12
 57   39     7.28348162011372E-16   6.99214235530917E-14
 58   39     4.93273889243343E-17   4.78475672566043E-15
 59   39     1.49648927429989E-19   1.46655948881389E-17
 60   39     3.09399993501714E-20   3.06305993566697E-18
 61   39     3.31056251218962E-22   3.31056251218962E-20
 62   39     5.62359817647045E-24   5.67983415823515E-22
 63   39     2.29673061456861E-26   2.34266522685999E-24
 64   39     4.93923615708696E-28   5.08741324179957E-26
 65   39     7.73639936094021E-31   8.04585533537782E-29
 66   39     6.05610749882181E-34   6.35891287376290E-32
 67   39     6.40669984279319E-38   6.79110183336078E-36
 68   39     1.35185999553853E-41   1.44649019522623E-39
 69   39     9.17304647719697E-47   9.90689019537273E-45
 70   39     1.25495169885481E-51   1.36789735175174E-49
 71   39     8.61425092256574E-58   9.47567601482232E-56
 72   39     2.36874843114965E-63   2.62931075857611E-61
 73   39     1.54323827066928E-70   1.72842686314960E-68
 74   39     5.98033097713203E-76   6.75777400415920E-74
 75   39     6.85026971330608E-83   7.80930747316893E-81
 76   39     1.04855574628447E-88   1.20583910822714E-86
 77   39     9.22859114437944E-96   1.07051657274802E-93
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     2.75419684723598E-69   2.03810566695462E-67
 35   40     1.41582575094333E-43   1.06186931320750E-41
 36   40     2.58345995533698E-36   1.96342956605611E-34
 37   40     5.93362852783844E-34   4.56889396643560E-32
 38   40     1.11592264096625E-28   8.70419659953677E-27
 39   40     8.85542914138980E-27   6.99578902169794E-25
 40   40     2.61572455093074E-21   2.09257964074459E-19
 41   40     9.06564110638288E-20   7.34316929617013E-18
 42   40     1.15312045245018E-15   9.45558771009150E-14
 43   40     1.51935232243879E-15   1.26106242762419E-13
 44   40     3.74303709601886E-12   3.14415116065584E-10
 45   40     4.03095822316466E-12   3.42631448968996E-10
 46   40     1.18486023189282E-09   1.01897979942782E-07
 47   40     8.40496133255235E-10   7.31231635932055E-08
 48   40     1.60358728392745E-08   1.41115680985616E-06
 49   40     1.83003434822840E-08   1.62873056992327E-06
 50   40     7.02073535685862E-08   6.31866182117276E-06
 51   40     3.40006172407852E-09   3.09405616891145E-07
 52   40     3.55163151609522E-10   3.26750099480760E-08
 53   40     1.35720427250955E-11   1.26219997343388E-09
 54   40     1.34242051626529E-12   1.26187528528938E-10
 55   40     3.35568324906370E-14   3.18789908661051E-12
 56   40     2.79021488200887E-15   2.67860628672852E-13
 57   40     4.25158563567158E-17   4.12403806660144E-15
 58   40     1.90148261236387E-18   1.86345296011659E-16
 59   40     5.74662303749823E-20   5.68915680712325E-18
 60   40     6.86823450319645E-21   6.86823450319645E-19
 61   40     1.70564782200571E-22   1.72270430022576E-20
 62   40     1.89903259106549E-23   1.93701324288680E-21
 63   40     3.48032591157180E-25   3.58473568891895E-23
 64   40     1.45297901112433E-26   1.51109817156931E-24
 65   40     4.79379835930088E-29   5.03348827726593E-27
 66   40     2.44900566662780E-31   2.59594600662547E-29
 67   40     4.96456567591735E-35   5.31208527323157E-33
 68   40     1.22363809540224E-38   1.32152914303442E-36
 69   40     6.49427028008224E-43   7.07875460528965E-41
 70   40     1.57322885502563E-47   1.73055174052819E-45
 71   40     3.21897284184495E-51   3.57305985444789E-49
 72   40     5.59197942976039E-55   6.26301696133163E-53
 73   40     3.06664808259104E-61   3.46531233332787E-59
 74   40     1.49499048167074E-66   1.70428914910464E-64
 75   40     2.00109632756014E-73   2.30126077669416E-71
 76   40     1.50074787177376E-79   1.74086753125756E-77
 77   40     1.27448150684958E-86   1.49114336301401E-84
 78   40     3.61515701584711E-93   4.26588527869959E-91
 79   40     1.00000000000000E-99   7.82950606467059E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     5.92211957935502E-58   4.50081088030981E-56
 36   41     5.73630946847966E-57   4.41695829072934E-55
 37   41     3.41517466214033E-47   2.66383623646946E-45
 38   41     3.65716762626740E-40   2.88916242475125E-38
 39   41     1.76924321424123E-37   1.41539457139298E-35
 40   41     8.83623514037738E-32   7.15735046370568E-30
 41   41     2.12001243639716E-27   1.73841019784567E-25
 42   41     4.68977579019444E-21   3.89251390586139E-19
 43   41     1.29767109562506E-20   1.09004372032505E-18
 44   41     7.83744428758291E-17   6.66182764444548E-15
 45   41     4.32152896484100E-17   3.71651490976326E-15
 46   41     1.00981726967389E-14   8.78541024616283E-13
 47   41     5.34843127670654E-14   4.70661952350176E-12
 48   41     3.69764242387132E-12   3.29090175724548E-10
 49   41     1.15576673471361E-10   1.04019006124225E-08
 50   41     2.28414327357847E-08   2.07857037895641E-06
 51   41     2.05858778678602E-08   1.89390076384314E-06
 52   41     2.83943199039474E-08   2.64067175106711E-06
