    time    temp    dens
   9.82396022354493E-01   5.97410114247094E-02   8.37722173150957E-01
 68   40     1.40849784668647E-38   1.52117767442139E-36
 69   40     7.71007422372377E-43   8.40398090385891E-41
 70   40     1.97148458288460E-47   2.16863304117306E-45
 71   40     4.03181137966664E-51   4.47531063142997E-49
 72   40     7.28525406554003E-55   8.15948455340484E-53
 73   40     4.16080464221939E-61   4.70170924570791E-59
 74   40     2.14548759549931E-66   2.44585585886922E-64
 75   40     3.03000629796585E-73   3.48450724266073E-71
 76   40     2.39784041110432E-79   2.78149487688101E-77
 77   40     2.15455219246873E-86   2.52082606518841E-84
 78   40     6.44278043162538E-93   7.60248090931795E-91
 79   40     1.00000000000000E-99   1.47129055291629E-98
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     6.19073159236283E-58   4.70495601019575E-56
 36   41     6.01971105299956E-57   4.63517751080966E-55
 37   41     3.61490733023277E-47   2.81962771758156E-45
 38   41     3.69160862347069E-40   2.91637081254185E-38
 39   41     1.77253523078352E-37   1.41802818462681E-35
 40   41     8.76414672610854E-32   7.09895884814791E-30
 41   41     2.22245085109741E-27   1.82240969789987E-25
 42   41     4.71473511542262E-21   3.91323014580077E-19
 43   41     1.30213247045764E-20   1.09379127518442E-18
 44   41     7.85052289050505E-17   6.67294445692929E-15
 45   41     4.32464810121235E-17   3.71919736704262E-15
 46   41     1.01128218192964E-14   8.79815498278789E-13
 47   41     5.34839706237351E-14   4.70658941488868E-12
 48   41     3.70346925899206E-12   3.29608764050294E-10
 49   41     1.15677903588278E-10   1.04110113229450E-08
 50   41     2.28527265649892E-08   2.07959811741402E-06
 51   41     2.05849041965040E-08   1.89381118607837E-06
 52   41     2.83901294715579E-08   2.64028204085488E-06
 53   41     8.76342520901408E-09   8.23761969647323E-07
 54   41     3.89770482334431E-09   3.70281958217709E-07
 55   41     8.12279346929156E-10   7.79788173051990E-08
 56   41     4.36171693156374E-10   4.23086542361682E-08
 57   41     5.03134980311350E-11   4.93072280705123E-09
 58   41     1.37376451888143E-11   1.36002687369261E-09
 59   41     8.70118553330701E-13   8.70118553330701E-11
 60   41     2.08980576523008E-13   2.11070382288238E-11
 61   41     1.78985946919897E-14   1.82565665858295E-12
 62   41     3.75787611303748E-15   3.87061239642860E-13
 63   41     1.34603665903596E-16   1.39987812539740E-14
 64   41     1.79188338663498E-17   1.88147755596673E-15
 65   41     1.26130573014214E-19   1.33698407395067E-17
 66   41     1.79158646884353E-21   1.91699752166257E-19
 67   41     7.39961696918281E-24   7.99158632671743E-22
 68   41     2.99112381956265E-26   3.26032496332329E-24
 69   41     2.18287165322404E-29   2.40115881854645E-27
 70   41     8.97048731815387E-33   9.95724092315079E-31
 71   41     9.65659592066280E-38   1.08153874311423E-35
 72   41     1.55567005700614E-39   1.75790716441694E-37
 73   41     1.43985007701850E-44   1.64142908780109E-42
 74   41     5.44407547623252E-49   6.26068679766740E-47
 75   41     1.91252598276539E-54   2.21853014000785E-52
 76   41     2.39763708859499E-59   2.80523539365614E-57
 77   41     2.74344996388219E-65   3.23727095738098E-63
 78   41     1.02229879161008E-70   1.21653556201599E-68
 79   41     2.84010248996383E-77   3.40812298795659E-75
 80   41     3.92598189953989E-83   4.75043809844326E-81
 81   41     1.08475642860549E-88   1.32340284289870E-86
 82   41     1.58491181028460E-95   1.94944152665006E-93
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.21222283287239E-99   9.45533809640464E-98
 37   42     1.87807167839269E-47   1.48367662593023E-45
 38   42     1.00173825406117E-37   8.01390603248939E-36
 39   42     8.51641566522615E-36   6.89829668883318E-34
 40   42     8.11048455523822E-32   6.65059733529534E-30
 41   42     3.17621088906476E-30   2.63625503792375E-28
 42   42     5.80980538849736E-22   4.88023652633778E-20
 43   42     2.89437702860958E-21   2.46022047431814E-19
 44   42     1.71023158587965E-18   1.47079916385650E-16
 45   42     2.23391009974054E-17   1.94350178677427E-15
 46   42     1.41301258063449E-14   1.24345107095835E-12
 47   42     2.62153010691558E-14   2.33316179515486E-12
 48   42     2.18978212728362E-10   1.97080391455526E-08
 49   42     1.69279728617221E-10   1.54044553041671E-08
 50   42     6.43438617408954E-08   5.91963528016238E-06
 51   42     1.69768728267962E-08   1.57884917289204E-06
 52   42     2.62680229217607E-08   2.46919415464551E-06
 53   42     5.93132239919786E-09   5.63475627923797E-07
 54   42     3.80430741929152E-09   3.65213512251986E-07
 55   42     5.31151827602724E-10   5.15217272774643E-08
 56   42     2.61640696988393E-10   2.56407883048625E-08
 57   42     2.82337017377500E-11   2.79513647203725E-09
 58   42     8.12950461905393E-12   8.12950461905393E-10
 59   42     9.26174641396352E-13   9.35436387810315E-11
 60   42     1.56672088468139E-13   1.59805530237502E-11
 61   42     5.97885806911802E-15   6.15822381119156E-13
 62   42     5.47512994399114E-16   5.69413514175078E-14
 63   42     1.08143787025366E-17   1.13550976376635E-15
 64   42     6.24972679593276E-19   6.62471040368872E-17
 65   42     1.15899697611129E-20   1.24012676443908E-18
 66   42     2.66321801491543E-22   2.87627545610867E-20
 67   42     5.54698844395041E-24   6.04621740390594E-22
 68   42     7.86624436451149E-26   8.65286880096264E-24
 69   42     1.31326134563132E-28   1.45772009365077E-26
 70   42     1.69453301377699E-31   1.89787697543022E-29
 71   42     2.06250101955607E-35   2.33062615209835E-33
 72   42     1.85514630806249E-38   2.11486679119124E-36
 73   42     2.18309820413603E-42   2.51056293475644E-40
 74   42     2.92056451792296E-45   3.38785484079064E-43
 75   42     1.61012789929512E-49   1.88384964217529E-47
 76   42     4.01564087061094E-54   4.73845622732092E-52
 77   42     1.78465506031096E-59   2.12373952177004E-57
 78   42     1.74075737862476E-64   2.08890885434971E-62
 79   42     1.01622795461618E-70   1.22963582508557E-68
 80   42     1.85554978778564E-76   2.26377074109848E-74
 81   42     3.94608225038625E-78   4.85368116797508E-76
 82   42     1.99337885241594E-85   2.47178977699577E-83
 83   42     4.66557028826275E-97   5.83196286032844E-95
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.19838209439677E-66   9.70689496461381E-65
 39   43     2.84833683623445E-47   2.33563620571225E-45
 40   43     1.71267800423295E-41   1.42152274351335E-39
 41   43     2.76630687515929E-39   2.32369777513381E-37
 42   43     1.39713176514115E-34   1.18756200036997E-32
 43   43     3.67211108718820E-27   3.15801553498185E-25
 44   43     4.44445338358434E-23   3.86667444371837E-21
 45   43     1.61939901229809E-22   1.42507113082232E-20
 46   43     4.47504110107606E-18   3.98278657995769E-16
 47   43     4.32741113843448E-16   3.89467002459104E-14
 48   43     1.15211395830383E-14   1.04842370205648E-12
 49   43     2.95053705754596E-13   2.71449409294228E-11
 50   43     1.27337480783776E-09   1.18423857128912E-07
 51   43     2.68755671066096E-09   2.52630330802130E-07
 52   43     9.30223743677015E-09   8.83712556493165E-07
 53   43     8.61873487476456E-09   8.27398547977397E-07
 54   43     1.94062870513866E-08   1.88240984398450E-06
 55   43     1.56777527138915E-08   1.53641976596137E-06
 56   43     1.82449203777205E-08   1.80624711739433E-06
 57   43     1.01614162017478E-08   1.01614162017478E-06
 58   43     1.65035367050082E-08   1.66685720720582E-06
 59   43     3.89685677610639E-09   3.97479391162852E-07
 60   43     3.10541245144047E-09   3.19857482498368E-07
 61   43     5.27364455392424E-10   5.48459033608121E-08
 62   43     4.74390145713043E-10   4.98109652998695E-08
 63   43     4.44448634531842E-11   4.71115552603752E-09
 64   43     2.14442400460355E-11   2.29453368492579E-09
 65   43     9.11114890976722E-13   9.84004082254860E-11
 66   43     2.77290542610881E-13   3.02246691445860E-11
 67   43     2.03496467738888E-14   2.23846114512777E-12
 68   43     2.29035323310987E-15   2.54229208875196E-13
 69   43     5.46430367213388E-17   6.12002011278994E-15
 70   43     1.25254925047044E-18   1.41538065303160E-16
 71   43     7.12199977206507E-22   8.11907974015418E-20
 72   43     3.06665314215283E-23   3.52665111347575E-21
 73   43     1.32030715173589E-26   1.53155629601364E-24
 74   43     1.03990984915021E-27   1.21669452350575E-25
 75   43     4.77183373198349E-32   5.63076380374052E-30
 76   43     4.93441030327899E-36   5.87194826090200E-34
 77   43     9.74968197055444E-41   1.16996183646653E-38
 78   43     4.71773283363965E-45   5.70845672870397E-43
 79   43     1.59115240276530E-50   1.94120593137367E-48
 80   43     2.92187674045635E-55   3.59390839076131E-53
 81   43     4.83106149885607E-60   5.99051625858153E-58
 82   43     1.13930041722531E-65   1.42412552153164E-63
 83   43     1.90880167588245E-75   2.40509011161188E-73
 84   43     2.87855792300982E-82   3.65576856222247E-80
 85   43     6.56631049728051E-94   8.40487743651906E-92
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     2.61626267881817E-98   2.14533539663090E-96
 39   44     3.26829954389391E-47   2.71268862143194E-45
 40   44     2.30504521928807E-40   1.93623798420198E-38
 41   44     2.49010765627400E-38   2.11659150783290E-36
 42   44     3.11086459541068E-31   2.67534355205319E-29
 43   44     3.32968450914743E-29   2.89682552295827E-27
 44   44     8.85650483385791E-25   7.79372425379496E-23
 45   44     2.59109930771913E-23   2.30607838387003E-21
 46   44     1.82742912621439E-17   1.64468621359295E-15
 47   44     4.07618978975970E-16   3.70933270868132E-14
 48   44     9.61016055173869E-15   8.84134770759960E-13
 49   44     7.95538655129822E-14   7.39850949270735E-12
 50   44     9.41697326109641E-09   8.85195486543063E-07
 51   44     7.50781328407164E-09   7.13242261986806E-07
 52   44     6.00952308361005E-08   5.76914216026565E-06
 53   44     1.34586819988224E-08   1.30549215388577E-06
 54   44     8.57009923723304E-08   8.39869725248838E-06
 55   44     2.30371523255240E-08   2.28067808022688E-06
 56   44     3.75724614129112E-08   3.75724614129112E-06
 57   44     6.56487726715156E-09   6.63052603982307E-07
 58   44     1.63639510397566E-08   1.66912300605517E-06
 59   44     3.66780967746098E-09   3.77784396778481E-07
 60   44     2.54820070325342E-09   2.65012873138355E-07
 61   44     5.45001427942055E-10   5.72251499339157E-08
 62   44     2.71771228517034E-10   2.88077502228056E-08
 63   44     1.74614192518709E-11   1.86837185995018E-09
 64   44     7.19867982963768E-12   7.77457421600869E-10
 65   44     5.08319311961713E-13   5.54068050038267E-11
 66   44     8.82522629643149E-14   9.70774892607463E-12
 67   44     7.01151594151876E-15   7.78278269508583E-13
 68   44     3.91088288548996E-16   4.38018883174875E-14
 69   44     1.35406768139247E-17   1.53009647997349E-15
 70   44     1.54099369363037E-19   1.75673281073862E-17
 71   44     2.05528404332614E-21   2.36357664982506E-19
 72   44     8.54259543839438E-24   9.90941070853748E-22
 73   44     2.02011529980754E-26   2.36353490077483E-24
 74   44     7.51182577313316E-29   8.86395441229713E-27
 75   44     9.39847003502906E-31   1.11841793416846E-28
 76   44     1.18050666616616E-33   1.41660799939939E-31
 77   44     6.02104065365524E-37   7.28545919092284E-35
 78   44     3.12266345234241E-40   3.80964941185774E-38
 79   44     5.82764548840624E-44   7.16800395073968E-42
 80   44     6.46478822888978E-47   8.01633740382333E-45
 81   44     5.11637972721701E-50   6.39547465902127E-48
 82   44     5.17376785123730E-56   6.51894749255900E-54
 83   44     1.50317061996956E-65   1.90902668736134E-63
 84   44     3.60868829786780E-73   4.61912102127078E-71
 85   44     1.72812805861038E-82   2.22928519560738E-80
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.27372179569770E-58   2.74992630838607E-56
 40   45     7.30550554500193E-59   6.20967971325164E-57
 41   45     1.43467239238873E-48   1.23381825745431E-46
 42   45     2.24887421512276E-40   1.95652056715680E-38
 43   45     1.16421587827783E-37   1.02450997288449E-35
 44   45     2.11267455352349E-32   1.88028035263590E-30
 45   45     8.23293704344499E-29   7.40964333910049E-27
 46   45     5.57121479982600E-22   5.06980546784166E-20
 47   45     2.60590110478448E-20   2.39742901640172E-18
 48   45     2.26986814211044E-18   2.11097737216271E-16
 49   45     2.36425284984996E-16   2.22239767885896E-14
 50   45     6.54572766972522E-14   6.21844128623896E-12
 51   45     6.29052765140495E-12   6.03890654534876E-10
 52   45     5.75900892823264E-11   5.58623866038566E-09
 53   45     4.44340819148815E-11   4.35454002765839E-09
 54   45     9.23607333882471E-10   9.14371260543646E-08
 55   45     1.07476045462363E-09   1.07476045462363E-07
 56   45     7.13437029404900E-09   7.20571399698949E-07
 57   45     2.11243362351678E-09   2.15468229598711E-07
 58   45     1.53150536336045E-08   1.57745052426126E-06
 59   45     1.16268469579179E-08   1.20919208362346E-06
 60   45     2.87833127693826E-08   3.02224784078517E-06
 61   45     1.73661800320011E-08   1.84081508339212E-06
 62   45     3.47995970445622E-08   3.72355688376815E-06
 63   45     1.15995666097695E-08   1.25275319385510E-06
 64   45     2.30492647412409E-08   2.51236985679526E-06
 65   45     9.58281235042120E-09   1.05410935854633E-06
 66   45     1.20974321366521E-08   1.34281496716838E-06
 67   45     2.14502445193527E-09   2.40242738616751E-07
 68   45     2.42719215564366E-09   2.74272713587734E-07
 69   45     4.08243907459065E-10   4.65398054503334E-08
 70   45     3.30102332599931E-11   3.79617682489920E-09
 71   45     4.89493624032427E-12   5.67812603877615E-10
 72   45     8.18979923758375E-13   9.58206510797299E-11
 73   45     1.13258118944836E-14   1.33644580354906E-12
 74   45     5.30238430727857E-16   6.30983732566150E-14
 75   45     4.44218242632133E-18   5.33061891158560E-16
 76   45     2.86936973382909E-19   3.47193737793320E-17
 77   45     3.32596780938617E-23   4.05768072745113E-21
 78   45     5.50366354961922E-26   6.76950616603164E-24
 79   45     3.52814309497785E-30   4.37489743777253E-28
 80   45     1.07203343279048E-33   1.34004179098810E-31
 81   45     4.88229612136905E-37   6.15169311292501E-35
 82   45     1.07585367368642E-41   1.36633416558176E-39
 83   45     1.41038768351958E-49   1.80529623490507E-47
 84   45     1.38632071038260E-55   1.78835371639356E-53
 85   45     1.21289574906853E-63   1.57676447378909E-61
 86   45     4.49954825710961E-71   5.89440821681358E-69
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.07930670140116E-49   9.38996830219010E-48
 42   46     8.91869777195357E-38   7.84845403931914E-36
 43   46     4.97941233656202E-36   4.43167697954019E-34
 44   46     4.45504072505168E-32   4.00953665254651E-30
 45   46     2.59607656885823E-30   2.36242967766099E-28
 46   46     8.45397890366585E-22   7.77766059137258E-20
 47   46     1.12384553432139E-20   1.04517634691889E-18
 48   46     5.37348083169843E-18   5.05107198179653E-16
 49   46     5.01642773767454E-17   4.76560635079082E-15
 50   46     1.90698046721591E-11   1.83070124852727E-09
 51   46     1.02512609043926E-11   9.94372307726083E-10
 52   46     6.44792875636546E-10   6.31897018123815E-08
 53   46     2.52077411728884E-10   2.49556637611595E-08
 54   46     4.21074143857841E-09   4.21074143857841E-07
 55   46     2.44701505966992E-09   2.47148521026661E-07
 56   46     1.96478002991092E-08   2.00407563050914E-06
 57   46     6.60350647924127E-09   6.80161167361851E-07
 58   46     4.30715792121399E-08   4.47944423806255E-06
 59   46     1.02952938953806E-08   1.08100585901496E-06
 60   46     4.60091429971412E-08   4.87696915769697E-06
 61   46     8.72860258583928E-09   9.33960476684803E-07
 62   46     4.14818911904109E-08   4.48004424856437E-06
 63   46     1.20916528861982E-08   1.31799016459561E-06
 64   46     3.08584515770008E-08   3.39442967347009E-06
 65   46     6.83558387513980E-09   7.58749810140517E-07
 66   46     7.91393047396632E-09   8.86360213084227E-07
 67   46     1.25897287673167E-09   1.42263935070679E-07
 68   46     6.79929241283662E-10   7.75119335063374E-08
 69   46     6.78300783976676E-11   7.80045901573177E-09
 70   46     1.68502667904002E-11   1.95463094768642E-09
 71   46     1.94013260628852E-12   2.26995514935757E-10
 72   46     8.63322923478502E-14   1.01872104970463E-11
 73   46     6.10580223798825E-15   7.26590466320602E-13
 74   46     1.30984829806416E-16   1.57181795767699E-14
 75   46     2.12762358153481E-18   2.57442453365712E-16
 76   46     7.65779855170511E-21   9.34251423308023E-19
 77   46     1.11822339002021E-22   1.37541476972486E-20
 78   46     6.79088400942981E-27   8.42069617169297E-25
 79   46     1.12575416168944E-26   1.40719270211180E-24
 80   46     3.04000129974350E-29   3.83040163767681E-27
 81   46     1.20137880360920E-32   1.52575108058368E-30
 82   46     9.75523532508646E-38   1.24867012161107E-35
 83   46     2.39583664703784E-44   3.09062927467881E-42
 84   46     1.65204734905878E-49   2.14766155377642E-47
 85   46     4.14706877172383E-56   5.43266009095822E-54
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     9.44118661818440E-62   8.30824422400227E-60
 42   47     5.23953425365540E-56   4.66318548575331E-54
 43   47     6.32795118789482E-50   5.69515606910534E-48
 44   47     1.67923661363452E-42   1.52810531840742E-40
 45   47     5.62950184849113E-41   5.17914170061184E-39
 46   47     3.14999866255858E-37   2.92949875617948E-35
 47   47     4.15501152273907E-30   3.90571083137473E-28
 48   47     5.44342536836975E-24   5.17125409995126E-22
 49   47     1.17763063686177E-22   1.13052541138730E-20
 50   47     1.24337556563345E-19   1.20607429866444E-17
 51   47     1.11200139674951E-18   1.08976136881452E-16
 52   47     1.17653957545895E-16   1.16477417970436E-14
 53   47     7.82684706504293E-15   7.82684706504293E-13
 54   47     1.89043963836218E-13   1.90934403474580E-11
 55   47     4.41079355797365E-13   4.49900942913312E-11
 56   47     3.36916965678302E-11   3.47024474648651E-09
 57   47     2.36187526432173E-11   2.45635027489460E-09
 58   47     3.25123821414792E-10   3.41380012485532E-08
 59   47     2.30081151397128E-10   2.43886020480956E-08
 60   47     1.84701354586593E-09   1.97630449407655E-07
 61   47     1.07889575705787E-09   1.16520741762250E-07
 62   47     2.47692580995236E-08   2.69984913284808E-06
 63   47     1.48447590250806E-08   1.63292349275887E-06
 64   47     2.54864973265847E-08   2.82900120325090E-06
 65   47     1.57991090339110E-08   1.76950021179803E-06
 66   47     4.00678571447831E-08   4.52766785736049E-06
 67   47     1.61809779715839E-08   1.84463148876057E-06
 68   47     3.97556402144964E-08   4.57189862466709E-06
 69   47     1.04249285903191E-08   1.20929171647702E-06
 70   47     1.72797683468509E-08   2.02173289658155E-06
 71   47     4.63520194870313E-09   5.46953829946969E-07
 72   47     1.60856330112578E-09   1.91419032833968E-07
 73   47     2.87032667440346E-10   3.44439200928416E-08
 74   47     3.27467061615852E-10   3.96235144555181E-08
 75   47     2.17526740876833E-11   2.65382623869736E-09
 76   47     3.57510004290724E-12   4.39737305277591E-10
 77   47     3.56889603901598E-14   4.42543108837981E-12
 78   47     5.89000126635243E-15   7.36250158294053E-13
 79   47     1.37046898178361E-17   1.72679091704735E-15
 80   47     3.39527326653826E-19   4.31199704850358E-17
 81   47     5.51196379478421E-23   7.05531365732379E-21
 82   47     1.42130772135296E-26   1.83348696054532E-24
 83   47     6.77629320917840E-31   8.80918117193192E-29
 84   47     5.00653164554502E-36   6.55855645566397E-34
 85   47     1.94123522406663E-42   2.56243049576795E-40
 86   47     1.21809169355234E-47   1.62006195242461E-45
 87   47     3.33815673249179E-66   4.47313002153900E-64
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     1.00000000000000E-99   1.00000000000000E-99
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
