    time    temp    dens
   9.39773235534267E-01   6.25231785420077E-02   9.56952937592138E-01
 70   29     1.00000000000000E-99   1.00000000000000E-99
 71   29     1.00000000000000E-99   1.00000000000000E-99
 72   29     1.00000000000000E-99   1.00000000000000E-99
 73   29     1.00000000000000E-99   1.00000000000000E-99
 21   30     1.00000000000000E-99   1.00000000000000E-99
 22   30     1.00000000000000E-99   1.00000000000000E-99
 23   30     1.19221315674648E-43   6.31872973075632E-42
 24   30     4.20853014770524E-33   2.27260627976083E-31
 25   30     2.95119813095971E-28   1.62315897202784E-26
 26   30     7.79002845415505E-24   4.36241593432683E-22
 27   30     1.05217645329289E-22   5.99740578376947E-21
 28   30     2.43544854968396E-18   1.41256015881670E-16
 29   30     1.40985802988958E-14   8.31816237634852E-13
 30   30     1.83326693645398E-12   1.09996016187239E-10
 31   30     3.80955885172506E-12   2.32383089955229E-10
 32   30     6.42464657880760E-09   3.98328087886071E-07
 33   30     6.32128701273688E-10   3.98241081802424E-08
 34   30     6.75213396854719E-08   4.32136573987020E-06
 35   30     3.85602374412484E-08   2.50641543368115E-06
 36   30     6.23111085649121E-08   4.11253316528420E-06
 37   30     4.83995897029369E-09   3.24277251009677E-07
 38   30     8.96947327842679E-09   6.09924182933022E-07
 39   30     1.28244709194888E-10   8.84888493444726E-09
 40   30     6.27089353198896E-12   4.38962547239227E-10
 41   30     7.04677588472492E-14   5.00321087815470E-12
 42   30     2.04862955214423E-15   1.47501327754385E-13
 43   30     1.78022693965125E-17   1.29956566594541E-15
 44   30     2.45248268087886E-18   1.81483718385036E-16
 45   30     2.81506948718229E-20   2.11130211538672E-18
 46   30     5.59856511839188E-22   4.25490948997783E-20
 47   30     1.84876568639816E-24   1.42354957852659E-22
 48   30     6.90743199513669E-27   5.38779695620662E-25
 49   30     6.58026246263084E-30   5.19840734547836E-28
 50   30     4.88168070399066E-33   3.90534456319253E-31
 51   30     5.09846122547124E-37   4.12975359263171E-35
 52   30     1.97659545510444E-41   1.62080827318564E-39
 53   30     4.38727373122183E-47   3.64143719691412E-45
 54   30     1.07979415925910E-51   9.07027093777643E-50
 55   30     1.56780753690698E-59   1.33263640637093E-57
 56   30     1.00000000000000E-99   1.00000000000000E-99
 57   30     1.00000000000000E-99   1.00000000000000E-99
 58   30     1.00000000000000E-99   1.00000000000000E-99
 59   30     1.00000000000000E-99   1.00000000000000E-99
 60   30     1.00000000000000E-99   1.00000000000000E-99
 61   30     1.00000000000000E-99   1.00000000000000E-99
 62   30     1.00000000000000E-99   1.00000000000000E-99
 63   30     1.00000000000000E-99   1.00000000000000E-99
 64   30     1.00000000000000E-99   1.00000000000000E-99
 65   30     1.00000000000000E-99   1.00000000000000E-99
 66   30     1.00000000000000E-99   1.00000000000000E-99
 67   30     1.00000000000000E-99   1.00000000000000E-99
 68   30     1.00000000000000E-99   1.00000000000000E-99
 69   30     1.00000000000000E-99   1.00000000000000E-99
 70   30     1.00000000000000E-99   1.00000000000000E-99
 71   30     1.00000000000000E-99   1.00000000000000E-99
 72   30     1.00000000000000E-99   1.00000000000000E-99
 73   30     1.00000000000000E-99   1.00000000000000E-99
 74   30     1.00000000000000E-99   1.00000000000000E-99
 75   30     1.00000000000000E-99   1.00000000000000E-99
 22   31     1.00000000000000E-99   1.00000000000000E-99
 23   31     8.08126875124842E-54   4.36388512567415E-52
 24   31     4.02457000847840E-46   2.21351350466312E-44
 25   31     1.64280185608834E-40   9.19969039409473E-39
 26   31     3.11229422631405E-36   1.77400770899901E-34
 27   31     2.70134202015276E-30   1.56677837168860E-28
 28   31     1.33545981332496E-26   7.87921289861727E-25
 29   31     6.67761220048976E-21   4.00656732029386E-19
 30   31     2.29321200027409E-18   1.39885932016720E-16
 31   31     6.64999304769232E-15   4.12299568956924E-13
 32   31     2.57613192879619E-11   1.62296311514160E-09
 33   31     2.68641213912389E-11   1.71930376903929E-09
 34   31     1.42240274821349E-10   9.24561786338771E-09
 35   31     1.29083732837061E-09   8.51952636724604E-08
 36   31     2.98966959688077E-08   2.00307862991012E-06
 37   31     7.33170252178833E-09   4.98555771481606E-07
 38   31     2.43767521028171E-08   1.68199589509438E-06
 39   31     3.38284068990311E-09   2.36798848293218E-07
 40   31     7.83522859851238E-10   5.56301230494379E-08
 41   31     5.91675945807433E-11   4.26006680981352E-09
 42   31     8.03507645819373E-12   5.86560581448142E-10
 43   31     1.92010461020537E-13   1.42087741155197E-11
 44   31     9.68387058998757E-15   7.26290294249068E-13
 45   31     5.41858180691017E-17   4.11812217325173E-15
 46   31     1.88874484567592E-18   1.45433353117046E-16
 47   31     2.30566070466756E-20   1.79841534964070E-18
 48   31     3.42281935543797E-22   2.70402729079599E-20
 49   31     9.24955640473230E-25   7.39964512378584E-23
 50   31     1.64910607792303E-26   1.33577592311766E-24
 51   31     5.43863186541455E-30   4.45967812963993E-28
 52   31     4.29115055367245E-33   3.56165495954814E-31
 53   31     2.44854321412649E-38   2.05677629986625E-36
 54   31     1.85050615733876E-40   1.57293023373795E-38
 55   31     3.25972788582237E-45   2.80336598180724E-43
 56   31     1.00897623071515E-49   8.77809320722179E-48
 57   31     3.28352876954089E-57   2.88950531719599E-55
 58   31     5.27720814528225E-63   4.69671524930120E-61
 59   31     4.06957715324779E-71   3.66261943792301E-69
 60   31     2.01612664724849E-77   1.83467524899613E-75
 61   31     1.19755512835076E-85   1.10175071808270E-83
 62   31     1.57967138493688E-92   1.46909438799130E-90
 63   31     1.00000000000000E-99   1.33900336110742E-99
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     1.10238979656565E-44   6.28362184042418E-43
 26   32     2.48616848787388E-34   1.44197772296685E-32
 27   32     5.32470612778538E-29   3.14157661539337E-27
 28   32     4.15971121601841E-24   2.49582672961105E-22
 29   32     1.19172753203234E-23   7.26953794539729E-22
 30   32     3.15757131444303E-19   1.95769421495468E-17
 31   32     1.44055973401435E-14   9.07552632429040E-13
 32   32     1.38247897509466E-12   8.84786544060582E-11
 33   32     1.04015238631083E-12   6.76099051102038E-11
 34   32     8.38847158459527E-10   5.53639124583288E-08
 35   32     1.15336846076759E-10   7.72756868714286E-09
 36   32     3.54225348063728E-08   2.40873236683335E-06
 37   32     8.88993341377458E-09   6.13405405550446E-07
 38   32     4.51022465563453E-08   3.15715725894417E-06
 39   32     1.69861350001863E-08   1.20601558501323E-06
 40   32     1.92055384919219E-08   1.38279877141837E-06
 41   32     1.42171526652081E-09   1.03785214456019E-07
 42   32     8.46347813359131E-10   6.26297381885757E-08
 43   32     2.24445852224939E-11   1.68334389168704E-09
 44   32     1.41080186022944E-09   1.07220941377438E-07
 45   32     6.11254100245067E-13   4.70665657188702E-11
 46   32     7.84321982992991E-16   6.11771146734533E-14
 47   32     1.30498237390378E-18   1.03093607538398E-16
 48   32     2.45092683332258E-20   1.96074146665806E-18
 49   32     1.56371453361987E-22   1.26660877223210E-20
 50   32     1.11112395898596E-24   9.11121646368483E-23
 51   32     9.53931950011553E-28   7.91763518509589E-26
 52   32     4.57386448172050E-31   3.84204616464522E-29
 53   32     1.06092217256370E-34   9.01783846679144E-33
 54   32     4.49109248414948E-38   3.86233953636855E-36
 55   32     1.44650889287517E-43   1.25846273680140E-41
 56   32     2.49767096859102E-47   2.19795045236010E-45
 57   32     1.45089341438096E-54   1.29129513879906E-52
 58   32     1.00000000000000E-99   1.00000000000000E-99
 59   32     3.49264632687028E-62   3.17830815745195E-60
 60   32     3.72545367866121E-64   3.42741738436832E-62
 61   32     1.79572801267500E-70   1.67002705178775E-68
 62   32     3.40994807925978E-68   3.20535119450420E-66
 63   32     1.88454978950375E-76   1.79032230002856E-74
 64   32     7.24685301732514E-78   6.95697889663214E-76
 65   32     1.11118344432844E-88   1.07784794099858E-86
 66   32     4.85662752504070E-96   4.75949497453989E-94
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     2.75079087809839E-47   1.62296661807805E-45
 27   33     2.58148523527652E-46   1.54889114116591E-44
 28   33     8.53440798401495E-42   5.20598887024912E-40
 29   33     1.06682250604650E-31   6.61429953748832E-30
 30   33     9.86210795156951E-29   6.21312800948879E-27
 31   33     3.77787508041160E-23   2.41784005146343E-21
 32   33     5.31731962754803E-21   3.45625775790622E-19
 33   33     4.42145178793128E-14   2.91815818003464E-12
 34   33     3.56391124640234E-12   2.38782053508957E-10
 35   33     5.79449380562816E-12   3.94025578782715E-10
 36   33     3.13018190252426E-11   2.15982551274174E-09
 37   33     1.86488547816970E-10   1.30541983471879E-08
 38   33     4.48346942065863E-09   3.18326328866763E-07
 39   33     1.36658228812587E-09   9.83939247450626E-08
 40   33     1.74677108032224E-08   1.27514288863524E-06
 41   33     7.11013038708129E-09   5.26149648644016E-07
 42   33     6.06770282927474E-09   4.55077712195606E-07
 43   33     1.13203829591602E-11   8.60349104896173E-10
 44   33     4.23660670704894E-10   3.26218716442769E-08
 45   33     2.61630533663050E-11   2.04071816257179E-09
 46   33     3.76307651338321E-12   2.97283044557274E-10
 47   33     9.50086076377130E-14   7.60068861101704E-12
 48   33     5.08313440957135E-15   4.11733887175280E-13
 49   33     3.10478855802347E-17   2.54592661757925E-15
 50   33     4.66396109225033E-19   3.87108770656778E-17
 51   33     2.72404501858924E-22   2.28819781561496E-20
 52   33     9.81779412323810E-25   8.34512500475238E-23
 53   33     3.14389406603714E-28   2.70374889679194E-26
 54   33     7.12014370476537E-31   6.19452502314587E-29
 55   33     1.47355940413865E-34   1.29673227564201E-32
 56   33     1.09595656361403E-37   9.75401341616487E-36
 57   33     1.25241060377220E-43   1.12716954339498E-41
 58   33     2.53524915480480E-47   2.30707673087237E-45
 59   33     6.62561252252365E-53   6.09556352072176E-51
 60   33     1.49042462345583E-57   1.38609489981392E-55
 61   33     1.03671118254066E-62   9.74508511588218E-61
 62   33     3.05424574356186E-60   2.90153345638377E-58
 63   33     1.76785032966027E-65   1.69713631647386E-63
 64   33     1.35373343119236E-70   1.31312142825659E-68
 65   33     5.72363869547335E-78   5.60916592156388E-76
 66   33     3.41384991583781E-84   3.37971141667943E-82
 67   33     3.80051371089194E-92   3.80051371089194E-90
 68   33     3.42371853791107E-99   3.45795572329018E-97
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     5.31840033449144E-93   3.19104020069487E-91
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     3.60305014161987E-40   2.23389108780432E-38
 29   34     1.75327983085223E-33   1.10456629343690E-31
 30   34     3.14587054920158E-26   2.01335715148901E-24
 31   34     1.02560892926600E-25   6.66645804022898E-24
 32   34     3.47100366608741E-22   2.29086241961769E-20
 33   34     1.42409979223095E-18   9.54146860794739E-17
 34   34     1.95854741518389E-13   1.33181224232505E-11
 35   34     2.73234570831165E-13   1.88531853873504E-11
 36   34     8.08043446701709E-11   5.65630412691196E-09
 37   34     1.61211218375551E-11   1.14459965046641E-09
 38   34     1.82160222812538E-08   1.31155360425027E-06
 39   34     3.59167668827917E-09   2.62192398244379E-07
 40   34     2.37224791828163E-08   1.75546345952840E-06
 41   34     1.51373620910459E-08   1.13530215682844E-06
 42   34     3.14898246325574E-08   2.39322667207436E-06
 43   34     6.65012486512105E-09   5.12059614614321E-07
 44   34     1.33723700879127E-08   1.04304486685719E-06
 45   34     1.08723861366219E-08   8.58918504793129E-07
 46   34     2.81773714731664E-10   2.25418971785331E-08
 47   34     6.12982653067846E-12   4.96515948984955E-10
 48   34     2.63700916233874E-13   2.16234751311776E-11
 49   34     1.05683086060127E-15   8.77169614299054E-14
 50   34     1.22016198285008E-17   1.02493606559406E-15
 51   34     1.04634575443146E-20   8.89393891266745E-19
 52   34     1.06188982380318E-23   9.13225248470733E-22
 53   34     1.16474616014465E-26   1.01332915932585E-24
 54   34     1.26021903236932E-29   1.10899274848500E-27
 55   34     6.44115923260836E-33   5.73263171702144E-31
 56   34     7.80902495555925E-36   7.02812246000332E-34
 57   34     2.50888691232817E-40   2.28308709021863E-38
 58   34     4.07141051028387E-44   3.74569766946116E-42
 59   34     1.36936997504906E-50   1.27351407679562E-48
 60   34     1.41428525016791E-52   1.32942813515784E-50
 61   34     9.61898512658050E-57   9.13803587025147E-55
 62   34     2.00839078638825E-56   1.92805515493272E-54
 63   34     2.57874470149535E-61   2.50138236045049E-59
 64   34     1.00196240943933E-66   9.81923161250544E-65
 65   34     2.10627235587686E-74   2.08520963231809E-72
 66   34     1.46737073447143E-80   1.46737073447143E-78
 67   34     9.61514514911999E-89   9.71129660061119E-87
 68   34     4.41936665706018E-96   4.50775399020139E-94
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     4.29348606069358E-49   2.74783107884389E-47
 30   35     1.33975069117123E-45   8.70837949261299E-44
 31   35     9.57143779454146E-35   6.31714894439736E-33
 32   35     1.67528223870577E-31   1.12243909993287E-29
 33   35     2.57851290461193E-28   1.75338877513611E-26
 34   35     4.17285887709899E-25   2.87927262519830E-23
 35   35     1.26324030314506E-15   8.84268212201543E-14
 36   35     1.46076077580584E-13   1.03714015082215E-11
 37   35     1.92113244271405E-13   1.38321535875412E-11
 38   35     2.25724704067105E-12   1.64779033968987E-10
 39   35     2.22014702275813E-12   1.64290879684102E-10
 40   35     4.93178464803522E-11   3.69883848602642E-09
 41   35     8.39761208188717E-11   6.38218518223425E-09
 42   35     7.51424758990543E-09   5.78597064422718E-07
 43   35     5.98348382439640E-09   4.66711738302919E-07
 44   35     2.53429811720030E-11   2.00209551258824E-09
 45   35     4.37695856868690E-09   3.50156685494952E-07
 46   35     4.95099076371741E-09   4.01030251861110E-07
 47   35     6.88443817556527E-10   5.64523930396352E-08
 48   35     1.64753646194308E-10   1.36745526341275E-08
 49   35     7.85917809135429E-12   6.60170959673760E-10
 50   35     6.42732475239610E-13   5.46322603953668E-11
 51   35     3.39078145177580E-15   2.91607204852719E-13
 52   35     1.48264466347818E-17   1.28990085722602E-15
 53   35     7.00714326735423E-20   6.16628607527172E-18
 54   35     1.01830781349216E-21   9.06293954008024E-20
 55   35     2.76918441154364E-24   2.49226597038928E-22
 56   35     1.01025735505763E-26   9.19334193102442E-25
 57   35     6.48295498433400E-30   5.96431858558728E-28
 58   35     4.91163755277298E-33   4.56782292407887E-31
 59   35     4.17133279144145E-37   3.92105282395496E-35
 60   35     1.88761105093061E-40   1.79323049838408E-38
 61   35     1.17360724044444E-45   1.12666295082666E-43
 62   35     2.77741242541739E-48   2.69409005265486E-46
 63   35     3.84513408882467E-53   3.76823140704817E-51
 64   35     1.05046285775190E-57   1.03995822917438E-55
 65   35     4.59573928667537E-64   4.59573928667537E-62
 66   35     1.46998239709616E-69   1.48468222106712E-67
 67   35     3.91465973520983E-76   3.99295292991403E-74
 68   35     3.92000392582345E-82   4.03760404359815E-80
 69   35     1.55804705932683E-89   1.62036894169991E-87
 70   35     3.51831476888361E-96   3.69423050732780E-94
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.00000000000000E-99
 30   36     2.19202449743824E-62   1.44673616830924E-60
 31   36     1.74692419565300E-35   1.17043921108751E-33
 32   36     2.31237555035389E-29   1.57241537424065E-27
 33   36     5.65777661636560E-28   3.90386586529226E-26
 34   36     7.01718446849820E-25   4.91202912794874E-23
 35   36     3.49746606312071E-20   2.48320090481570E-18
 36   36     1.28159091965619E-15   9.22745462152457E-14
 37   36     5.54885458104330E-15   4.05066384416161E-13
 38   36     4.06848202232841E-13   3.01067669652303E-11
 39   36     1.37557397052020E-13   1.03168047789015E-11
 40   36     2.03524485381307E-09   1.54678608889793E-07
 41   36     1.05944876811496E-09   8.15775551448520E-08
 42   36     1.49419344122296E-08   1.16547088415391E-06
 43   36     6.78637714734710E-09   5.36123794640421E-07
 44   36     3.22630356081262E-08   2.58104284865009E-06
 45   36     1.57291491707886E-08   1.27406108283387E-06
 46   36     2.51896473022542E-08   2.06555107878485E-06
 47   36     2.65254274789564E-09   2.20161048075338E-07
 48   36     1.60419915125029E-09   1.34752728705024E-07
 49   36     5.49587560652760E-11   4.67149426554846E-09
 50   36     1.94360912560606E-12   1.67150384802121E-10
 51   36     3.12442735032440E-15   2.71825179478223E-13
 52   36     3.21409288398852E-17   2.82840173790990E-15
 53   36     1.07878068356620E-19   9.60114808373916E-18
 54   36     4.77861140402993E-22   4.30075026362694E-20
 55   36     6.92943168572648E-25   6.30578283401110E-23
 56   36     1.91752667332360E-27   1.76412453945771E-25
 57   36     3.08517353317259E-30   2.86921138585051E-28
 58   36     2.90537675061101E-33   2.73105414557435E-31
 59   36     2.33257319651619E-37   2.21594453669038E-35
 60   36     1.20717588713202E-40   1.15888885164674E-38
 61   36     6.12299241665764E-45   5.93930264415791E-43
 62   36     7.74894899260206E-49   7.59397001275002E-47
 63   36     2.21355960704537E-55   2.19142401097491E-53
 64   36     2.56477395767140E-61   2.56477395767140E-59
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     4.64322337983982E-53   3.15739189829108E-51
 32   37     1.39259082958930E-49   9.60887672416614E-48
 33   37     2.42704003160603E-40   1.69892802212422E-38
 34   37     3.52783933959257E-33   2.50476593111073E-31
 35   37     1.19393014422366E-31   8.59629703841037E-30
 36   37     2.47475111468350E-29   1.80656831371896E-27
 37   37     3.73911927580701E-21   2.76694826409718E-19
 38   37     3.18951747725186E-16   2.39213810793889E-14
 39   37     5.12846779835988E-16   3.89763552675351E-14
 40   37     2.51461439273244E-14   1.93625308240398E-12
 41   37     3.40380593076419E-15   2.65496862599607E-13
 42   37     2.92584458244321E-12   2.31141722013014E-10
 43   37     2.86760733997167E-11   2.29408587197734E-09
 44   37     2.50016043692663E-09   2.02512995391057E-07
 45   37     3.64159330986212E-09   2.98610651408694E-07
 46   37     1.33456644820861E-08   1.10769015201315E-06
 47   37     6.19888633855125E-09   5.20706452438305E-07
 48   37     1.51180194657365E-08   1.28503165458760E-06
 49   37     3.46051511165257E-09   2.97604299602121E-07
 50   37     5.54101225475983E-10   4.82068066164105E-08
 51   37     5.55758801764088E-12   4.89067745552397E-10
 52   37     3.76449685005308E-13   3.35040219654724E-11
 53   37     1.00437357583273E-14   9.03936218249459E-13
 54   37     4.43395930880241E-16   4.03490297101019E-14
 55   37     5.57036144015161E-18   5.12473252493948E-16
 56   37     1.11786558287176E-19   1.03961499207073E-17
 57   37     3.20545247903491E-22   3.01312533029281E-20
 58   37     5.23731797248322E-24   4.97545207385906E-22
 59   37     2.69140031772188E-27   2.58374430501300E-25
 60   37     1.46337738605297E-29   1.41947606447138E-27
 61   37     1.05469088851731E-32   1.03359707074696E-30
 62   37     3.01610802650346E-36   2.98594694623843E-34
 63   37     4.41865140322982E-40   4.41865140322982E-38
 64   37     6.19241126864836E-44   6.25433538133485E-42
 65   37     1.22773473003859E-47   1.25228942463936E-45
 66   37     3.48995272887683E-52   3.59465131074314E-50
 67   37     7.27976797164896E-58   7.57095869051492E-56
 68   37     1.23328746783086E-62   1.29495184122240E-60
 69   37     6.56109572633904E-69   6.95476146991938E-67
 70   37     1.28935299151838E-74   1.37960770092466E-72
 71   37     1.32842611764106E-81   1.43470020705234E-79
 72   37     5.54003863417868E-88   6.03864211125477E-86
 73   37     1.44027462661499E-96   1.58430208927649E-94
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     6.90082571763567E-81   4.83057800234497E-79
 33   38     9.77661800034707E-41   6.94139878024642E-39
 34   38     1.47714638069401E-33   1.06354539409969E-31
 35   38     3.03311794388360E-31   2.21417609903503E-29
 36   38     1.45612213163431E-28   1.07753037740939E-26
 37   38     1.56038681330172E-24   1.17029010997629E-22
 38   38     1.05249969097679E-18   7.99899765142360E-17
 39   38     1.79325904469055E-17   1.38080946441172E-15
 40   38     4.66068516311627E-16   3.63533442723069E-14
 41   38     2.12702590943025E-15   1.68035046844990E-13
 42   38     4.70501372854270E-10   3.76401098283416E-08
 43   38     3.37491334618916E-10   2.73367981041322E-08
 44   38     4.84561806147604E-09   3.97340681041035E-07
 45   38     7.07055043144103E-09   5.86855685809606E-07
 46   38     3.81927800728681E-08   3.20819352612092E-06
 47   38     1.58802830681766E-08   1.34982406079501E-06
 48   38     4.14766453903707E-08   3.56699150357188E-06
 49   38     4.85050266879410E-09   4.21993732185087E-07
 50   38     1.32806163681585E-09   1.16869424039795E-07
 51   38     1.20171321258029E-11   1.06952475919646E-09
 52   38     2.44109249225161E-13   2.19698324302645E-11
 53   38     3.93964595876248E-15   3.58507782247386E-13
 54   38     1.31231221986303E-16   1.20732724227399E-14
 55   38     1.42913620047606E-18   1.32909666644273E-16
 56   38     3.39900993049661E-20   3.19506933466681E-18
 57   38     6.20107474669366E-22   5.89102100935898E-20
 58   38     6.97860159872622E-24   6.69945753477718E-22
 59   38     3.72339745170670E-26   3.61169552815549E-24
 60   38     6.37528466207073E-28   6.24777896882932E-26
 61   38     3.69524612088952E-30   3.65829365968063E-28
 62   38     1.44410052075373E-32   1.44410052075373E-30
 63   38     1.44597226351664E-36   1.46043198615181E-34
 64   38     4.02374272682680E-40   4.10421758136334E-38
 65   38     2.39604380211196E-44   2.46792511617532E-42
 66   38     1.62963058968107E-48   1.69481581326831E-46
 67   38     3.17536403369523E-53   3.33413223537999E-51
