    time    temp    dens
   9.72895699580325E-01   6.03397745428476E-02   8.62503657981878E-01
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     4.59851570337323E-98   3.77078287676605E-96
 39   44     3.43179888389103E-47   2.84839307362955E-45
 40   44     2.37236795404232E-40   1.99278908139555E-38
 41   44     2.56072983307553E-38   2.17662035811420E-36
 42   44     3.18897543165997E-31   2.74251887122757E-29
 43   44     3.41772601151979E-29   2.97342163002221E-27
 44   44     8.89758772478563E-25   7.82987719781136E-23
 45   44     2.60013194542775E-23   2.31411743143070E-21
 46   44     1.82771812575012E-17   1.64494631317511E-15
 47   44     4.07826494784888E-16   3.71122110254248E-14
 48   44     9.61771005088355E-15   8.84829324681287E-13
 49   44     7.95464753057909E-14   7.39782220343856E-12
 50   44     9.42134253339922E-09   8.85606198139527E-07
 51   44     7.50664935889947E-09   7.13131689095450E-07
 52   44     6.00965808050235E-08   5.76927175728226E-06
 53   44     1.34656015186484E-08   1.30616334730889E-06
 54   44     8.56963590731019E-08   8.39824318916398E-06
 55   44     2.30354337080503E-08   2.28050793709698E-06
 56   44     3.75662300762877E-08   3.75662300762877E-06
 57   44     6.56415942395463E-09   6.62980101819417E-07
 58   44     1.63577010191230E-08   1.66848550395054E-06
 59   44     3.66694399524546E-09   3.77695231510282E-07
 60   44     2.54770389153993E-09   2.64961204720153E-07
 61   44     5.44892372837669E-10   5.72136991479552E-08
 62   44     2.71691943169506E-10   2.87993459759677E-08
 63   44     1.74501314612551E-11   1.86716406635429E-09
 64   44     7.19583658529909E-12   7.77150351212302E-10
 65   44     5.06198973925634E-13   5.51756881578941E-11
 66   44     8.81169777257697E-14   9.69286754983467E-12
 67   44     6.98947083996902E-15   7.75831263236561E-13
 68   44     3.90974702275580E-16   4.37891666548649E-14
 69   44     1.35992845414790E-17   1.53671915318713E-15
 70   44     1.55634833845099E-19   1.77423710583412E-17
 71   44     2.09582353035647E-21   2.41019705990994E-19
 72   44     8.79083441218756E-24   1.01973679181376E-21
 73   44     2.10885155919863E-26   2.46735632426240E-24
 74   44     7.91436384138604E-29   9.33894933283552E-27
 75   44     9.77677526901626E-31   1.16343625701294E-28
 76   44     1.25035234035647E-33   1.50042280842776E-31
 77   44     6.48212189358170E-37   7.84336749123385E-35
 78   44     3.42609392830034E-40   4.17983459252642E-38
 79   44     6.62969366364944E-44   8.15452320628881E-42
 80   44     7.47463358805412E-47   9.26854564918711E-45
 81   44     5.81333897769032E-50   7.26667372211290E-48
 82   44     6.02976804871458E-56   7.59750774138037E-54
 83   44     1.81149081269258E-65   2.30059333211957E-63
 84   44     4.61300683094290E-73   5.90464874360691E-71
 85   44     2.34442125175389E-82   3.02430341476252E-80
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.37910189814980E-58   2.83844559444583E-56
 40   45     7.60375850049195E-59   6.46319472541816E-57
 41   45     1.46963856609203E-48   1.26388916683915E-46
 42   45     2.27339764334520E-40   1.97785594971033E-38
 43   45     1.17249058259718E-37   1.03179171268552E-35
 44   45     2.11369358850282E-32   1.88118729376751E-30
 45   45     8.43714746212264E-29   7.59343271591038E-27
 46   45     5.59386044839734E-22   5.09041300804158E-20
 47   45     2.64614166501038E-20   2.43445033180955E-18
 48   45     2.27223586997449E-18   2.11317935907627E-16
 49   45     2.36370142847756E-16   2.22187934276890E-14
 50   45     6.56027336743138E-14   6.23225969905981E-12
 51   45     6.28626069780879E-12   6.03481026989644E-10
 52   45     5.76498352586896E-11   5.59203402009289E-09
 53   45     4.44532118174871E-11   4.35641475811374E-09
 54   45     9.24149968611540E-10   9.14908468925424E-08
 55   45     1.07546525031582E-09   1.07546525031582E-07
 56   45     7.13652829239495E-09   7.20789357531890E-07
 57   45     2.11330729392527E-09   2.15557343980378E-07
 58   45     1.53157413482869E-08   1.57752135887355E-06
 59   45     1.16279166526069E-08   1.20930333187112E-06
 60   45     2.87867210156369E-08   3.02260570664187E-06
 61   45     1.73677889204165E-08   1.84098562556415E-06
 62   45     3.48015785090761E-08   3.72376890047114E-06
 63   45     1.16018124368054E-08   1.25299574317498E-06
 64   45     2.30506659786665E-08   2.51252259167465E-06
 65   45     9.60921246433629E-09   1.05701337107699E-06
 66   45     1.21036602849342E-08   1.34350629162770E-06
 67   45     2.14923181867337E-09   2.40713963691417E-07
 68   45     2.43265805773653E-09   2.74890360524228E-07
 69   45     4.09589944873386E-10   4.66932537155660E-08
 70   45     3.32107454474245E-11   3.81923572645382E-09
 71   45     4.93951736774337E-12   5.72984014658231E-10
 72   45     8.31175806314848E-13   9.72475693388373E-11
 73   45     1.15919778466882E-14   1.36785338590921E-12
 74   45     5.50531439955330E-16   6.55132413546843E-14
 75   45     4.65566368333362E-18   5.58679642000034E-16
 76   45     2.99548651160203E-19   3.62453867903845E-17
 77   45     3.59277864419870E-23   4.38318994592241E-21
 78   45     6.27786268309764E-26   7.72177110021009E-24
 79   45     4.16510030623524E-30   5.16472437973169E-28
 80   45     1.32476025681656E-33   1.65595032102070E-31
 81   45     6.25513081730945E-37   7.88146482980991E-35
 82   45     1.42036433712196E-41   1.80386270814489E-39
 83   45     1.90711203483761E-49   2.44110340459214E-47
 84   45     1.94150807667482E-55   2.50454541891051E-53
 85   45     1.77975077893985E-63   2.31367601262180E-61
 86   45     6.78598891494573E-71   8.88964547857891E-69
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.08244523809467E-62   1.61284340476106E-60
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.10718311564685E-49   9.63249310612761E-48
 42   46     9.23473330304430E-38   8.12656530667898E-36
 43   46     5.14058463313507E-36   4.57512032349021E-34
 44   46     4.57129275752760E-32   4.11416348177484E-30
 45   46     2.66575184333395E-30   2.42583417743389E-28
 46   46     8.54519144302315E-22   7.86157612758130E-20
 47   46     1.13003570024120E-20   1.05093320122432E-18
 48   46     5.37805866304267E-18   5.05537514326011E-16
 49   46     5.02232267255857E-17   4.77120653893064E-15
 50   46     1.91025918233413E-11   1.83384881504077E-09
 51   46     1.02428365872364E-11   9.93555148961933E-10
 52   46     6.45083111661260E-10   6.32181449428035E-08
 53   46     2.52224831822025E-10   2.49702583503805E-08
 54   46     4.21255554643728E-09   4.21255554643728E-07
 55   46     2.44779441503743E-09   2.47227235918781E-07
 56   46     1.96476086766731E-08   2.00405608502065E-06
 57   46     6.60797411721220E-09   6.80621334072856E-07
 58   46     4.30671999312809E-08   4.47898879285321E-06
 59   46     1.02948159256445E-08   1.08095567219268E-06
 60   46     4.60061800614321E-08   4.87665508651181E-06
 61   46     8.72715923408167E-09   9.33806038046739E-07
 62   46     4.14771978357303E-08   4.47953736625887E-06
 63   46     1.20939267063322E-08   1.31823801099021E-06
 64   46     3.08248871122543E-08   3.39073758234798E-06
 65   46     6.82743705879671E-09   7.57845513526435E-07
 66   46     7.90776408386410E-09   8.85669577392780E-07
 67   46     1.25328536481130E-09   1.41621246223677E-07
 68   46     6.78377378993647E-10   7.73350212052757E-08
 69   46     6.76173489370849E-11   7.77599512776476E-09
 70   46     1.68081062438926E-11   1.94974032429154E-09
 71   46     1.93069265301764E-12   2.25891040403064E-10
 72   46     8.62781556022816E-14   1.01808223610692E-11
 73   46     6.12969955479822E-15   7.29434247020988E-13
 74   46     1.32396437383236E-16   1.58875724859883E-14
 75   46     2.16549284463388E-18   2.62024634200700E-16
 76   46     7.92198630748019E-21   9.66482329512584E-19
 77   46     1.16120969834055E-22   1.42828792895888E-20
 78   46     7.21966907329103E-27   8.95238965088088E-25
 79   46     1.15403508519565E-26   1.44254385649456E-24
 80   46     3.12866449397683E-29   3.94211726241081E-27
 81   46     1.23906262950994E-32   1.57360953947762E-30
 82   46     1.03605064895186E-37   1.32614483065838E-35
 83   46     2.64738949986563E-44   3.41513245482666E-42
 84   46     1.82187814467407E-49   2.36844158807629E-47
 85   46     4.63727890913449E-56   6.07483537096618E-54
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     9.75703419575345E-62   8.58619009226304E-60
 42   47     5.39565099694129E-56   4.80212938727774E-54
 43   47     6.46702178380562E-50   5.82031960542506E-48
 44   47     1.69018569181757E-42   1.53806897955399E-40
 45   47     5.66365911271027E-41   5.21056638369345E-39
 46   47     3.17321702429427E-37   2.95109183259367E-35
 47   47     4.26161075688615E-30   4.00591411147298E-28
 48   47     5.46182158915819E-24   5.18873050970028E-22
 49   47     1.19143546269256E-22   1.14377804418486E-20
 50   47     1.24554541502763E-19   1.20817905257680E-17
 51   47     1.11230457517976E-18   1.09005848367616E-16
 52   47     1.17824325178030E-16   1.16646081926250E-14
 53   47     7.82663803376141E-15   7.82663803376141E-13
 54   47     1.89280913458108E-13   1.91173722592689E-11
 55   47     4.41269372839123E-13   4.50094760295905E-11
 56   47     3.37038962300155E-11   3.47150131169159E-09
 57   47     2.36350103061344E-11   2.45804107183798E-09
 58   47     3.25168117109239E-10   3.41426522964701E-08
 59   47     2.30133117841838E-10   2.43941104912348E-08
 60   47     1.84735063815190E-09   1.97666518282253E-07
 61   47     1.07934684149164E-09   1.16569458881098E-07
 62   47     2.47747128124098E-08   2.70044369655267E-06
 63   47     1.48473809570212E-08   1.63321190527233E-06
 64   47     2.54863714499562E-08   2.82898723094514E-06
 65   47     1.57983741443924E-08   1.76941790417195E-06
 66   47     4.00683912464054E-08   4.52772821084382E-06
 67   47     1.62048980507921E-08   1.84735837779030E-06
 68   47     3.97533274282026E-08   4.57163265424329E-06
 69   47     1.04257865940079E-08   1.20939124490491E-06
 70   47     1.72788504303546E-08   2.02162550035148E-06
 71   47     4.64298685130554E-09   5.47872448454053E-07
 72   47     1.61948190690909E-09   1.92718346922182E-07
 73   47     2.88473218234490E-10   3.46167861881388E-08
 74   47     3.30209266706934E-10   3.99553212715390E-08
 75   47     2.20115359275043E-11   2.68540738315553E-09
 76   47     3.65221820338939E-12   4.49222839016894E-10
 77   47     3.70106506701440E-14   4.58932068309786E-12
 78   47     6.12704039838346E-15   7.65880049797933E-13
 79   47     1.45281404165941E-17   1.83054569249086E-15
 80   47     3.60391837681005E-19   4.57697633854877E-17
 81   47     6.06715185102683E-23   7.76595436931434E-21
 82   47     1.62888493380499E-26   2.10126156460844E-24
 83   47     7.72643446814024E-31   1.00443648085823E-28
 84   47     5.91638216420606E-36   7.75046063510994E-34
 85   47     2.38935197450157E-42   3.15394460634207E-40
 86   47     1.54524161012204E-47   2.05517134146231E-45
 87   47     4.34283495646157E-66   5.81939884165851E-64
 88   47     1.00000000000000E-99   1.00000000000000E-99
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     1.00000000000000E-99   1.00000000000000E-99
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.58525318219515E-97   1.42672786397564E-95
 43   48     8.39806963952626E-52   7.64224337196890E-50
 44   48     7.95860850675813E-40   7.32191982621748E-38
 45   48     1.06259624644320E-39   9.88214509192172E-38
 46   48     8.77511019412433E-35   8.24860358247687E-33
 47   48     2.66341130671057E-32   2.53024074137505E-30
 48   48     4.84414987242071E-24   4.65038387752388E-22
 49   48     1.75265807318991E-23   1.70007833099422E-21
 50   48     1.00532762790369E-19   9.85221075345620E-18
 51   48     1.19263033076850E-18   1.18070402746082E-16
 52   48     2.16213425124199E-14   2.16213425124199E-12
 53   48     4.09732031798283E-15   4.13829352116266E-13
 54   48     5.56956679987593E-12   5.68095813587345E-10
 55   48     2.10858309066883E-12   2.17184058338890E-10
 56   48     8.28001151288503E-11   8.61121197340043E-09
 57   48     4.63644222219150E-11   4.86826433330108E-09
 58   48     1.37695604195183E-09   1.45957340446894E-07
 59   48     3.92988573475365E-10   4.20497773618641E-08
 60   48     8.29499355249524E-09   8.95859303669486E-07
 61   48     1.75230770086410E-09   1.91001539394187E-07
 62   48     1.67058573241764E-08   1.83764430565940E-06
 63   48     6.08130016676707E-09   6.75024318511144E-07
 64   48     3.19584860498423E-08   3.57935043758233E-06
 65   48     9.47263143598732E-09   1.07040735226657E-06
 66   48     4.95501135804107E-08   5.64871294816682E-06
 67   48     1.96690751413587E-08   2.26194364125625E-06
 68   48     3.62847645932857E-08   4.20903269282114E-06
 69   48     7.71291702611638E-09   9.02411292055616E-07
 70   48     1.14865647694513E-08   1.35541464279526E-06
 71   48     3.07482196494303E-09   3.65903813828221E-07
 72   48     1.48066592623895E-09   1.77679911148675E-07
 73   48     4.14944603525414E-10   5.02082970265751E-08
 74   48     6.16153516143372E-11   7.51707289694914E-09
 75   48     1.50006612551443E-11   1.84508133438275E-09
 76   48     6.58122419516688E-13   8.16071800200693E-11
 77   48     7.56288303768287E-14   9.45360379710359E-12
 78   48     9.36034702272304E-16   1.17940372486310E-13
 79   48     1.35001423533728E-17   1.71451807887835E-15
 80   48     6.72498391074453E-20   8.60797940575299E-18
 81   48     9.64820845272391E-22   1.24461889040138E-19
 82   48     3.92755503264203E-26   5.10582154243464E-24
 83   48     1.19786315032067E-32   1.56920072692007E-30
 84   48     8.74150471028741E-37   1.15387862175794E-34
 85   48     3.75416485229966E-43   4.99303925355854E-41
 86   48     5.00918448386077E-46   6.71230720837343E-44
 87   48     5.62027312711711E-52   7.58736872160810E-50
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.00000000000000E-99   1.00000000000000E-99
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.00000000000000E-99   1.00000000000000E-99
 96   48     1.00000000000000E-99   1.00000000000000E-99
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     4.39492336206417E-56   4.08727872671968E-54
 45   49     2.92764743365767E-53   2.75198858763821E-51
 46   49     2.45918856207257E-46   2.33622913396894E-44
 47   49     1.49834173869646E-44   1.43840806914861E-42
 48   49     7.14190501249799E-38   6.92764786212305E-36
 49   49     1.78947509001800E-32   1.75368558821764E-30
 50   49     1.54662006516546E-26   1.53115386451381E-24
 51   49     1.09134594727384E-25   1.09134594727384E-23
 52   49     7.97755196277058E-23   8.05732748239828E-21
 53   49     9.06381229562851E-21   9.24508854154108E-19
 54   49     1.64954740760517E-19   1.69903382983333E-17
 55   49     1.56771627996281E-17   1.63042493116132E-15
 56   49     1.74266126451139E-16   1.82979432773696E-14
 57   49     2.39356706758696E-15   2.53718109164218E-13
 58   49     9.14886628858967E-14   9.78928692879095E-12
 59   49     1.19860853055143E-13   1.29449721299555E-11
 60   49     1.94694319078159E-12   2.12216807795193E-10
 61   49     1.21834442005851E-12   1.34017886206436E-10
 62   49     1.88735334394175E-11   2.09496221177534E-09
 63   49     9.44918300127770E-12   1.05830849614310E-09
 64   49     4.72644436666614E-10   5.34088213433274E-08
 65   49     3.45617098653385E-10   3.94003492464859E-08
 66   49     2.12603330701499E-09   2.44493830306724E-07
 67   49     1.44033933221267E-09   1.67079362536670E-07
 68   49     5.65190606271904E-09   6.61273009338127E-07
 69   49     4.09675026273569E-09   4.83416531002811E-07
 70   49     2.19492327175660E-08   2.61195869339036E-06
 71   49     7.25418202286823E-09   8.70501842744188E-07
 72   49     4.83327943114018E-08   5.84826811167962E-06
 73   49     1.11775837890005E-08   1.36366522225806E-06
 74   49     5.11256068135952E-08   6.28844963807222E-06
 75   49     1.12489660106376E-08   1.39487178531906E-06
 76   49     1.37700126420181E-08   1.72125158025227E-06
 77   49     1.50187656646941E-09   1.89236447375145E-07
 78   49     4.51027290496196E-10   5.72804658930169E-08
 79   49     1.48286232404066E-11   1.89806377477204E-09
 80   49     8.81678078665246E-13   1.13736472147817E-10
 81   49     4.43424206593532E-15   5.76451468571591E-13
 82   49     8.99986392285080E-18   1.17898217389345E-15
 83   49     1.02360688729988E-21   1.35116109123584E-19
 84   49     2.61238505284277E-25   3.47447212028089E-23
 85   49     4.40649263901495E-30   5.90470013628004E-28
 86   49     2.31005617444220E-34   3.11857583549697E-32
 87   49     1.18832559284112E-40   1.61612280626392E-38
 88   49     8.42357537334546E-46   1.15402982614833E-43
 89   49     2.23803041126504E-54   3.08848196754576E-52
 90   49     1.00000000000000E-99   1.00000000000000E-99
 91   49     1.00000000000000E-99   1.00000000000000E-99
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     1.00000000000000E-99   1.00000000000000E-99
 95   49     1.00000000000000E-99   1.00000000000000E-99
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     2.23780197761483E-80   2.12591187873409E-78
 46   50     5.33228218313838E-46   5.11899089581285E-44
 47   50     1.95670579325776E-43   1.89800461946003E-41
 48   50     7.77981256645589E-35   7.62421631512678E-33
 49   50     6.91904932214737E-35   6.84985882892589E-33
 50   50     2.43247497227225E-28   2.43247497227225E-26
 51   50     3.17566036498965E-27   3.20741696863954E-25
 52   50     6.23527275062579E-21   6.35997820563830E-19
 53   50     1.03082102948498E-21   1.06174566036953E-19
 54   50     1.00092607483471E-17   1.04096311782810E-15
 55   50     1.50685192463757E-18   1.58219452086944E-16
 56   50     1.02437256659779E-14   1.08583492059365E-12
 57   50     1.60923792273643E-14   1.72188457732799E-12
 58   50     2.65897031933853E-13   2.87168794488561E-11
 59   50     2.27817029680578E-13   2.48320562351830E-11
 60   50     5.21092213751457E-12   5.73201435126602E-10
 61   50     3.72589213283737E-12   4.13574026744948E-10
 62   50     2.37285388341259E-10   2.65759634942210E-08
 63   50     7.59276703972382E-11   8.57982675488791E-09
 64   50     2.66438330095837E-09   3.03739696309254E-07
 65   50     1.48995422464703E-09   1.71344735834408E-07
 66   50     1.16429533097200E-08   1.35058258392751E-06
 67   50     4.26183214181528E-09   4.98634360592387E-07
 68   50     2.81342185518034E-08   3.31983778911280E-06
 69   50     9.45314169236915E-09   1.12492386139193E-06
 70   50     4.48298941280861E-08   5.37958729537033E-06
 71   50     1.39047356275683E-08   1.68247301093576E-06
 72   50     4.89200607023261E-08   5.96824740568378E-06
 73   50     1.61317121078854E-08   1.98420058926991E-06
 74   50     2.49876240663722E-08   3.09846538423016E-06
 75   50     7.14202992742401E-09   8.92753740928002E-07
 76   50     2.68248890494273E-09   3.37993602022784E-07
 77   50     5.03505240734949E-10   6.39451655733385E-08
 78   50     4.92576788240414E-11   6.30498288947730E-09
 79   50     2.88803853985516E-12   3.72556971641315E-10
 80   50     1.20405566751995E-13   1.56527236777594E-11
 81   50     1.44537238053487E-15   1.89343781850068E-13
 82   50     8.46835984491273E-18   1.11782349952848E-15
 83   50     8.32227627046161E-22   1.10686274397139E-19
 84   50     9.25109945603389E-26   1.23964732710854E-23
 85   50     1.49827289220523E-30   2.02266840447706E-28
 86   50     6.76754358429324E-35   9.20385927463881E-33
 87   50     3.75012378817242E-40   5.13766958979622E-38
 88   50     3.44947283225458E-44   4.76027250851132E-42
 89   50     1.00000000000000E-99   1.00000000000000E-99
 90   50     1.47667245008914E-49   2.06734143012479E-47
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     3.87705930170242E-53   5.50542420841744E-51
 93   50     1.28459850310057E-62   1.83697585943382E-60
 94   50     1.32736300080463E-60   1.91140272115866E-58
 95   50     2.12278897719841E-68   3.07804401693769E-66
 96   50     9.26700787330853E-69   1.35298314950305E-66
 97   50     9.49879447102901E-77   1.39632278724126E-74
 98   50     7.49310285124815E-83   1.10897922198473E-80
 99   50     1.25031613852637E-90   1.86297104640428E-88
100   50     2.48677535061019E-95   3.73016302591528E-93
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
