    time    temp    dens
   2.83393694345385E+03   1.00000000000000E-02   3.48970928170435E-11
 13    8     3.06612622515384E-27   6.43886507282306E-26
 14    8     2.21404724913197E-34   4.87090394809034E-33
  5    9     5.90671709639120E-72   8.26940393494768E-71
  6    9     3.62184169335660E-15   5.43276254003490E-14
  7    9     1.88318721447149E-15   3.01309954315439E-14
  8    9     1.78083676704696E-19   3.02742250397983E-18
  9    9     3.13196637391909E-07   5.63753947305436E-06
 10    9     2.63765952440920E-09   5.01155309637748E-08
 11    9     4.84513557297038E-21   9.69027114594075E-20
 12    9     2.28050735210238E-22   4.78906543941501E-21
 13    9     1.05249092306686E-24   2.31548003074708E-23
 14    9     2.30549217817040E-27   5.30263200979193E-26
 15    9     5.22328372758295E-34   1.25358809461991E-32
 16    9     3.43122301964831E-33   8.57805754912077E-32
 17    9     9.25847325090838E-41   2.40720304523618E-39
  7   10     1.59998808267616E-28   2.71997974054947E-27
  8   10     5.09261195824359E-23   9.16670152483845E-22
  9   10     4.00904201524784E-20   7.61717982897090E-19
 10   10     2.74973295135941E-08   5.49946590271883E-07
 11   10     2.00414373517051E-09   4.20870184385807E-08
 12   10     2.16271198736282E-09   4.75796637219820E-08
 13   10     6.99976638632336E-22   1.60994626885437E-20
 14   10     5.88292469022240E-20   1.41190192565337E-18
 15   10     1.83646009542427E-24   4.59115023856067E-23
 16   10     6.44826960675358E-25   1.67655009775593E-23
 17   10     1.37250105100855E-29   3.70575283772309E-28
 18   10     2.20583258723311E-31   6.17633124425270E-30
 19   10     1.85526753242183E-43   5.38027584402329E-42
 20   10     1.49806059051603E-45   4.49418177154809E-44
 21   10     3.52650853581858E-51   1.09321764610376E-49
 22   10     2.14938551696821E-54   6.87803365429826E-53
 23   10     1.04496983880767E-57   3.44840046806531E-56
 24   10     4.60847032209045E-62   1.56687990951075E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00961474092580E-24   1.91826800775903E-23
  9   11     1.09117294906666E-22   2.18234589813333E-21
 10   11     2.11472534237730E-20   4.44092321899233E-19
 11   11     1.04963816598225E-08   2.30920396516095E-07
 12   11     7.22717802264225E-09   1.66225094520772E-07
 13   11     3.32473353103711E-12   7.97936047448906E-11
 14   11     2.28203815167443E-19   5.70509537918607E-18
 15   11     3.79367092813401E-22   9.86354441314843E-21
 16   11     3.57123046752293E-23   9.64232226231192E-22
 17   11     1.00658138185387E-27   2.81842786919082E-26
 18   11     4.19133300539625E-28   1.21548657156491E-26
 19   11     3.44788789561132E-39   1.03436636868340E-37
 20   11     8.95994535429268E-41   2.77758305983073E-39
 21   11     2.92156898290248E-46   9.34902074528794E-45
 22   11     1.81878034189208E-49   6.00197512824387E-48
 23   11     1.20790195843428E-53   4.10686665867656E-52
 24   11     1.23768919819014E-57   4.33191219366548E-56
 25   11     1.42426410119965E-62   5.12735076431875E-61
 26   11     7.36431509188265E-73   2.72479658399658E-71
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     7.51384282827432E-27   1.50276856565486E-25
  9   12     1.72098280530847E-25   3.61406389114779E-24
 10   12     5.41619020053298E-22   1.19156184411726E-20
 11   12     5.64921614273935E-20   1.29931971283005E-18
 12   12     9.36404428504992E-09   2.24737062841198E-07
 13   12     3.19323817164869E-08   7.98309542912173E-07
 14   12     8.94186863994800E-09   2.32488584638648E-07
 15   12     9.12222793482183E-15   2.46300154240189E-13
 16   12     2.80581405465194E-14   7.85627935302543E-13
 17   12     2.08695013005783E-23   6.05215537716770E-22
 18   12     5.38866566873397E-24   1.61659970062019E-22
 19   12     2.27251943522421E-28   7.04481024919505E-27
 20   12     1.93993860023076E-28   6.20780352073843E-27
 21   12     3.43102600642691E-36   1.13223858212088E-34
 22   12     3.99258610080537E-37   1.35747927427383E-35
 23   12     4.24239375086971E-45   1.48483781280440E-43
 24   12     1.39998168016838E-48   5.03993404860617E-47
 25   12     1.51859975995165E-49   5.61881911182109E-48
 26   12     1.07363836630020E-52   4.07982579194076E-51
 27   12     6.88303783837740E-60   2.68438475696719E-58
 28   12     5.76504130168513E-77   2.30601652067405E-75
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     7.69437710064586E-39   1.61581919113563E-37
  9   13     2.96488753173803E-27   6.52275256982368E-26
 10   13     2.28697446403137E-24   5.26004126727216E-23
 11   13     1.16383502018098E-21   2.79320404843436E-20
 12   13     1.95276946206209E-20   4.88192365515522E-19
 13   13     3.35118195703954E-09   8.71307308830280E-08
 14   13     6.25083431494810E-08   1.68772526503599E-06
 15   13     7.46188663553756E-17   2.08932825795052E-15
 16   13     1.14385756876734E-14   3.31718694942529E-13
 17   13     3.32789337218699E-21   9.98368011656096E-20
 18   13     2.25618919975314E-22   6.99418651923474E-21
 19   13     1.86706118161265E-27   5.97459578116048E-26
 20   13     2.04996360042980E-26   6.76487988141833E-25
 21   13     2.06146525476309E-30   7.00898186619452E-29
 22   13     1.05837282179996E-33   3.70430487629987E-32
 23   13     3.01121529901974E-41   1.08403750764711E-39
 24   13     7.26534834758246E-45   2.68817888860551E-43
 25   13     1.98476880021872E-46   7.54212144083115E-45
 26   13     6.78799920272547E-50   2.64731968906293E-48
 27   13     8.55856768188348E-56   3.42342707275339E-54
 28   13     1.75387314996436E-59   7.19087991485386E-58
 29   13     1.51083948161586E-91   6.34552582278663E-90
 30   13     1.00000000000000E-99   4.81934414813156E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     6.20847249797995E-41   1.36586394955559E-39
  9   14     1.49330660061815E-38   3.43460518142174E-37
 10   14     6.67431467837691E-25   1.60183552281046E-23
 11   14     1.12258734222863E-23   2.80646835557157E-22
 12   14     8.42060281098489E-22   2.18935673085607E-20
 13   14     1.09293304126851E-19   2.95091921142498E-18
 14   14     2.60845537299704E-07   7.30367504439172E-06
 15   14     2.26801285484132E-07   6.57723727903983E-06
 16   14     3.17270461264308E-07   9.51811383792925E-06
 17   14     2.19023161218581E-10   6.78971799777602E-09
 18   14     2.89860737932783E-11   9.27554361384906E-10
 19   14     2.09540078397289E-22   6.91482258711053E-21
 20   14     8.50320194986446E-23   2.89108866295392E-21
 21   14     4.37603696591307E-27   1.53161293806958E-25
 22   14     1.97986182324506E-29   7.12750256368223E-28
 23   14     1.91212985300768E-32   7.07488045612841E-31
 24   14     3.66497422542742E-34   1.39269020566242E-32
 25   14     4.05704268822622E-39   1.58224664840823E-37
 26   14     1.66224827258306E-39   6.64899309033222E-38
 27   14     3.84291452509003E-48   1.57559495528691E-46
 28   14     4.75285370187179E-52   1.99619855478615E-50
 29   14     7.21670347269167E-60   3.10318249325742E-58
 30   14     4.57450824676194E-70   2.01278362857525E-68
 31   14     1.05089158324359E-99   4.72901212459616E-98
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     4.88625674199069E-45   1.12383905065786E-43
  9   15     1.47649500798074E-42   3.54358801915378E-41
 10   15     1.77470999842344E-41   4.43677499605860E-40
 11   15     8.90485449502808E-32   2.31526216870730E-30
 12   15     2.38887781162850E-24   6.44997009139696E-23
 13   15     2.19631361490078E-22   6.14967812172219E-21
 14   15     5.33782491003829E-20   1.54796922391111E-18
 15   15     3.21222662828243E-13   9.63667988484728E-12
 16   15     3.07686890907981E-07   9.53829361814740E-06
 17   15     8.56574109285104E-11   2.74103714971233E-09
 18   15     1.82347347296765E-09   6.01746246079326E-08
 19   15     2.28061861739650E-20   7.75410329914811E-19
 20   15     3.86934594275116E-20   1.35427107996291E-18
 21   15     2.25215113216282E-24   8.10774407578617E-23
 22   15     3.06716297575128E-26   1.13485030102797E-24
 23   15     2.82979890728043E-29   1.07532358476656E-27
 24   15     1.34773958987993E-31   5.25618440053171E-30
 25   15     3.50293800892744E-34   1.40117520357097E-32
 26   15     2.61657258561261E-36   1.07279476010117E-34
 27   15     2.43758183887377E-44   1.02378437232698E-42
 28   15     1.05695681792350E-47   4.54491431707103E-46
 29   15     3.01146634673835E-54   1.32504519256488E-52
 30   15     2.68352192047603E-62   1.20758486421421E-60
 31   15     1.46574278304010E-66   6.74241680198445E-65
 32   15     6.45537116530982E-75   3.03402444769562E-73
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     9.63959010025048E-48   2.31350162406012E-46
  9   16     8.29400280793148E-46   2.07350070198287E-44
 10   16     3.97809340573470E-42   1.03430428549102E-40
 11   16     1.85881818018320E-39   5.01880908649464E-38
 12   16     1.73696459205633E-24   4.86350085775771E-23
 13   16     2.48308071961994E-23   7.20093408689782E-22
 14   16     1.63378766154644E-21   4.90136298463933E-20
 15   16     9.34693486535558E-20   2.89754980826023E-18
 16   16     3.54933536049396E-07   1.13578731535807E-05
 17   16     2.30509202437163E-07   7.60680368042639E-06
 18   16     4.36933386208416E-07   1.48557351310861E-05
 19   16     1.54334257443375E-10   5.40169901051813E-09
 20   16     1.82729294370778E-09   6.57825459734799E-08
 21   16     2.04363441744017E-17   7.56144734452862E-16
 22   16     3.75573295196864E-16   1.42717852174808E-14
 23   16     8.99196923167969E-24   3.50686800035508E-22
 24   16     5.23285800006293E-25   2.09314320002517E-23
 25   16     1.82631910291805E-25   7.48790832196402E-24
 26   16     1.12278233988294E-27   4.71568582750835E-26
 27   16     3.31907929839061E-33   1.42720409830796E-31
 28   16     5.28527158586396E-34   2.32551949778014E-32
 29   16     1.96032233760396E-40   8.82145051921784E-39
 30   16     1.60236111680657E-48   7.37086113731021E-47
 31   16     2.11292754276240E-58   9.93075945098326E-57
 32   16     7.34421021180694E-61   3.52522090166733E-59
 33   16     2.37537653890899E-74   1.16393450406540E-72
 34   16     1.55118323459778E-92   7.75591617298892E-91
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.46053972463601E-66   3.79740328405363E-65
 10   17     9.21300677043413E-50   2.48751182801721E-48
 11   17     8.36292460194775E-46   2.34161888854537E-44
 12   17     2.17410900235595E-42   6.30491610683225E-41
 13   17     2.14985732620584E-40   6.44957197861751E-39
 14   17     1.78618738876985E-24   5.53718090518654E-23
 15   17     1.06573895041543E-22   3.41036464132936E-21
 16   17     1.88606898443594E-20   6.22402764863860E-19
 17   17     1.07034856469752E-19   3.63918511997156E-18
 18   17     4.07226109936392E-07   1.42529138477737E-05
 19   17     6.62742000930100E-11   2.38587120334836E-09
 20   17     3.63332710519278E-08   1.34433102892133E-06
 21   17     1.35294159476879E-11   5.14117806012140E-10
 22   17     7.53231313110749E-14   2.93760212113192E-12
 23   17     8.76352774117377E-21   3.50541109646951E-19
 24   17     2.08304224551472E-22   8.54047320661034E-21
 25   17     4.38953257043689E-23   1.84360367958349E-21
 26   17     7.77013251068892E-26   3.34115697959624E-24
 27   17     1.36375893552437E-30   6.00053931630723E-29
 28   17     1.16909008516800E-31   5.26090538325598E-30
 29   17     8.69033305442210E-38   3.99755320503416E-36
 30   17     5.09134047714509E-45   2.39293002425819E-43
 31   17     3.53432879420191E-49   1.69647782121692E-47
 32   17     1.48913868626911E-57   7.29677956271864E-56
 33   17     2.99024384140604E-66   1.49512192070302E-64
 34   17     1.07908690929582E-69   5.50334323740870E-68
 35   17     2.73375205565929E-78   1.42155106894283E-76
 36   17     6.11180254259687E-97   3.23925534757634E-95
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.12822742371656E-49   3.15903678640637E-48
 11   18     5.75326979275575E-47   1.66844823989917E-45
 12   18     2.01393114360324E-42   6.04179343080973E-41
 13   18     3.67976166190771E-40   1.14072611519139E-38
 14   18     2.26331033037755E-25   7.24259305720817E-24
 15   18     7.89277212551831E-24   2.60461480142104E-22
 16   18     5.66244693500843E-22   1.92523195790287E-20
 17   18     2.59006199379561E-20   9.06521697828465E-19
 18   18     1.91920546808070E-07   6.90913968509054E-06
 19   18     3.10462010227973E-07   1.14870943784350E-05
 20   18     3.23401639653212E-07   1.22892623068221E-05
 21   18     3.54569503271215E-10   1.38282106275774E-08
 22   18     1.63507240663832E-11   6.54028962655328E-10
 23   18     1.51619855379511E-13   6.21641407055994E-12
 24   18     2.59728142271334E-14   1.09085819753960E-12
 25   18     2.91323133717961E-18   1.25268947498723E-16
 26   18     1.57532448442270E-17   6.93142773145989E-16
 27   18     4.23167140053661E-25   1.90425213024148E-23
 28   18     5.53183216488980E-28   2.54464279584931E-26
 29   18     7.71899944913100E-35   3.62792974109157E-33
 30   18     2.13674293129687E-40   1.02563660702250E-38
 31   18     1.39345331762901E-44   6.82792125638215E-43
 32   18     9.58139585435573E-48   4.79069792717787E-46
 33   18     2.98660899065913E-52   1.52317058523616E-50
 34   18     1.81774384028009E-54   9.45226796945645E-53
 35   18     8.45491563245169E-63   4.48110528519940E-61
 36   18     2.11397253952634E-73   1.14154517134422E-71
 37   18     4.93086357979312E-94   2.71197496888621E-92
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     2.52906486294296E-69   7.58719458882889E-68
 12   19     1.50138328671550E-50   4.65428818881806E-49
 13   19     1.82067911676992E-46   5.82617317366375E-45
 14   19     2.69005831326845E-43   8.87719243378587E-42
 15   19     1.11908789528724E-30   3.80489884397660E-29
 16   19     1.17767574583855E-24   4.12186511043491E-23
 17   19     1.34627988781095E-22   4.84660759611941E-21
 18   19     9.95228154498798E-21   3.68234417164555E-19
 19   19     1.26078954211144E-09   4.79100026002346E-08
 20   19     5.25301511999721E-07   2.04867589679891E-05
 21   19     4.28913089153462E-09   1.71565235661385E-07
 22   19     5.43057251216457E-10   2.22653472998747E-08
 23   19     7.66647551323264E-12   3.21991971555771E-10
 24   19     7.27676447097467E-13   3.12900872251911E-11
 25   19     1.61086518642006E-14   7.08780682024827E-13
 26   19     1.18433567905939E-15   5.32951055576725E-14
 27   19     1.43404243846061E-22   6.59659521691880E-21
 28   19     5.18552196150376E-25   2.43719532190677E-23
 29   19     1.09858279475390E-30   5.27319741481871E-29
 30   19     5.27164485713331E-38   2.58310597999532E-36
 31   19     5.33814413128434E-41   2.66907206564217E-39
 32   19     1.89106990897210E-44   9.64445653575770E-43
 33   19     1.03123825491310E-49   5.36243892554814E-48
 34   19     4.12447601482980E-52   2.18597228785980E-50
 35   19     1.75044107812968E-60   9.45238182190030E-59
 36   19     1.85450755449402E-71   1.01997915497171E-69
 37   19     3.03049323738933E-89   1.69707621293802E-87
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     4.04092304201422E-51   1.29309537344455E-49
 13   20     3.13678421104315E-48   1.03513878964424E-46
 14   20     5.50127599312984E-43   1.87043383766415E-41
 15   20     1.47751052831620E-40   5.17128684910670E-39
 16   20     1.20181602600543E-24   4.32653769361955E-23
 17   20     4.49909414387507E-23   1.66466483323378E-21
 18   20     6.94033378372830E-22   2.63732683781676E-20
 19   20     1.73467859604520E-20   6.76524652457627E-19
 20   20     1.20026231350283E-06   4.80104925401130E-05
 21   20     6.48474829356129E-08   2.65874680036013E-06
 22   20     4.77905331767944E-08   2.00720239342537E-06
 23   20     5.44854437968933E-08   2.34287408326641E-06
 24   20     1.30587810703517E-08   5.74586367095473E-07
 25   20     4.40172700830369E-08   1.98077715373666E-06
 26   20     2.55554697577067E-09   1.17555160885451E-07
 27   20     2.62171556417045E-13   1.23220631516011E-11
 28   20     7.40975488230100E-13   3.55668234350448E-11
 29   20     2.11336345230979E-18   1.03554809163180E-16
 30   20     8.31450432424650E-26   4.15725216212325E-24
 31   20     1.29069773264046E-33   6.58255843646634E-32
 32   20     2.81461711556404E-35   1.46360090009330E-33
 33   20     7.14639659881449E-44   3.78759019737168E-42
 34   20     3.47542337226972E-46   1.87672862102565E-44
 35   20     2.08408102467036E-50   1.14624456356870E-48
 36   20     2.52284266859008E-53   1.41279189441044E-51
 37   20     4.98015780840711E-59   2.83868995079205E-57
 38   20     2.41147822121868E-75   1.39865736830683E-73
 39   20     4.91076065917951E-88   2.89734878891591E-86
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     6.04992927931627E-74   1.99647666217437E-72
 13   21     1.48503702336676E-69   5.04912587944699E-68
 14   21     1.38717851971348E-51   4.85512481899719E-50
 15   21     1.77172320839738E-47   6.37820355023058E-46
 16   21     3.63175007656836E-45   1.34374752833029E-43
 17   21     6.47639194807803E-42   2.46102894026965E-40
 18   21     1.41569020201980E-28   5.52119178787721E-27
 19   21     9.71305611075021E-24   3.88522244430008E-22
 20   21     5.30375028192201E-22   2.17453761558803E-20
 21   21     5.54217991157429E-21   2.32771556286120E-19
 22   21     1.51497461877181E-08   6.51439086071879E-07
 23   21     1.37085995784783E-09   6.03178381453044E-08
 24   21     1.57959762268867E-08   7.10818930209900E-07
 25   21     3.29944688578089E-11   1.51774556745921E-09
 26   21     8.04778939215234E-11   3.78246101431160E-09
 27   21     3.72028954604961E-13   1.78573898210381E-11
 28   21     1.60176819138905E-14   7.84866413780633E-13
 29   21     1.27061543268217E-20   6.35307716341085E-19
 30   21     2.09810968594923E-24   1.07003593983411E-22
 31   21     3.45578718018292E-27   1.79700933369512E-25
 32   21     2.28274182561047E-34   1.20985316757355E-32
 33   21     2.30658062668911E-41   1.24555353841212E-39
 34   21     6.82943684797623E-44   3.75619026638693E-42
 35   21     1.82899172343430E-48   1.02423536512321E-46
 36   21     4.09212470468087E-50   2.33251108166809E-48
 37   21     7.50677869950340E-55   4.35393164571197E-53
 38   21     3.44668950260804E-67   2.03354680653874E-65
 39   21     5.71925978067917E-80   3.43155586840750E-78
 40   21     3.24849761982646E-88   1.98158354809414E-86
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     5.62843016461295E-55   2.02623485926066E-53
 15   22     1.10654779840474E-49   4.09422685409753E-48
 16   22     5.86501434050053E-44   2.22870544939020E-42
 17   22     3.33330856699448E-41   1.29999034112785E-39
 18   22     1.97028386877876E-25   7.88113547511503E-24
 19   22     4.13408334421452E-24   1.69497417112795E-22
 20   22     4.55566223897645E-23   1.91337814037011E-21
 21   22     9.72964319555099E-22   4.18374657408693E-20
 22   22     2.21766359292695E-07   9.75771980887857E-06
 23   22     1.15463244745546E-08   5.19584601354958E-07
 24   22     4.15393882010695E-08   1.91081185724920E-06
 25   22     6.37250088322035E-08   2.99507541511357E-06
 26   22     6.20328650928103E-08   2.97757752445490E-06
 27   22     3.38911065967423E-09   1.66066422324037E-07
 28   22     4.38425881712908E-11   2.19212940856454E-09
 29   22     2.41861807790470E-16   1.23349521973140E-14
 30   22     4.22986123041119E-21   2.19952783981382E-19
 31   22     3.56011949598978E-24   1.88686333287459E-22
 32   22     5.22513758808675E-26   2.82157429756685E-24
 33   22     5.20621167689273E-29   2.86341642229100E-27
 34   22     3.79779540558515E-30   2.12676542712768E-28
