    time    temp    dens
   9.34692616571200E-01   6.28719428744979E-02   9.72642764835160E-01
 74   45     6.40145240088992E-16   7.61772835705901E-14
 75   45     5.62159754542636E-18   6.74591705451163E-16
 76   45     3.56047256397377E-19   4.30817180240827E-17
 77   45     4.92401762836965E-23   6.00730150661098E-21
 78   45     1.06670443820772E-25   1.31204645899549E-23
 79   45     8.15888079113382E-30   1.01170121810059E-27
 80   45     3.13072446262711E-33   3.91340557828389E-31
 81   45     1.69529818781011E-36   2.13607571664074E-34
 82   45     4.35590662078151E-41   5.53200140839252E-39
 83   45     6.45609789805819E-49   8.26380530951448E-47
 84   45     7.62578314775777E-55   9.83726026060752E-53
 85   45     8.50755115883646E-63   1.10598165064874E-60
 86   45     3.63298015576766E-70   4.75920400405563E-68
 87   45     4.39086040604026E-88   5.79593573597314E-86
 88   45     2.31711699911259E-95   3.08176560881974E-93
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.18016032740507E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.80735862532442E-99
 41   46     1.23055100536528E-49   1.07057937466780E-47
 42   46     1.06594741490559E-37   9.38033725116916E-36
 43   46     5.86203324139444E-36   5.21720958484105E-34
 44   46     5.08703348388491E-32   4.57833013549642E-30
 45   46     2.97574174520263E-30   2.70792498813440E-28
 46   46     8.92570000448464E-22   8.21164400412587E-20
 47   46     1.15514122336156E-20   1.07428133772625E-18
 48   46     5.39683699984844E-18   5.07302677985754E-16
 49   46     5.04621337608532E-17   4.79390270728106E-15
 50   46     1.92410835506296E-11   1.84714402086044E-09
 51   46     1.02077277412486E-11   9.90149590901116E-10
 52   46     6.46316325300209E-10   6.33389998794205E-08
 53   46     2.52851843621623E-10   2.50323325185407E-08
 54   46     4.22024377372669E-09   4.22024377372669E-07
 55   46     2.45112606775216E-09   2.47563732842968E-07
 56   46     1.96468906827613E-08   2.00398284964165E-06
 57   46     6.62688474197587E-09   6.82569128423515E-07
 58   46     4.30492139344625E-08   4.47711824918410E-06
 59   46     1.02926724315759E-08   1.08073060531547E-06
 60   46     4.59944886424435E-08   4.87541579609901E-06
 61   46     8.72108745099239E-09   9.33156357256186E-07
 62   46     4.14582097693525E-08   4.47748665509007E-06
 63   46     1.21038836852468E-08   1.31932332169190E-06
 64   46     3.06879210562467E-08   3.37567131618713E-06
 65   46     6.79442470435007E-09   7.54181142182858E-07
 66   46     7.88261567327632E-09   8.82852955406947E-07
 67   46     1.23025833767414E-09   1.39019192157178E-07
 68   46     6.72061092895035E-10   7.66149645900340E-08
 69   46     6.67455485506790E-11   7.67573808332808E-09
 70   46     1.66329395606436E-11   1.92942098903465E-09
 71   46     1.89068874063391E-12   2.21210582654168E-10
 72   46     8.59746480102239E-14   1.01450084652064E-11
 73   46     6.21956120167333E-15   7.40127782999127E-13
 74   46     1.38119681468669E-16   1.65743617762403E-14
 75   46     2.32131350856737E-18   2.80878934536652E-16
 76   46     9.07575360001132E-21   1.10724193920138E-18
 77   46     1.35129183760256E-22   1.66208896025115E-20
 78   46     9.27724047676630E-27   1.15037781911902E-24
 79   46     1.27511669626701E-26   1.59389587033376E-24
 80   46     3.51137098200261E-29   4.42432743732328E-27
 81   46     1.40274964451768E-32   1.78149204853745E-30
 82   46     1.32323352459121E-37   1.69373891147675E-35
 83   46     3.95866715954416E-44   5.10668063581197E-42
 84   46     2.69963947678072E-49   3.50953131981494E-47
 85   46     7.26373456803733E-56   9.51549228412891E-54
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     4.67829653305274E-81   6.22213438896014E-79
 88   46     2.38375934624742E-73   3.19423752397154E-71
 89   46     3.93569731615352E-84   5.31319137680726E-82
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     6.25824081994013E-92   8.63637233151738E-90
 93   46     1.00000000000000E-99   4.26179032624459E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     1.11732253392641E-61   9.83243829855245E-60
 42   47     6.09341204139988E-56   5.42313671684589E-54
 43   47     7.07695000797902E-50   6.36925500718112E-48
 44   47     1.73504124458468E-42   1.57888753257206E-40
 45   47     5.80294752070994E-41   5.33871171905315E-39
 46   47     3.27106113227438E-37   3.04208685301518E-35
 47   47     4.73440036906392E-30   4.45033634692008E-28
 48   47     5.53636419711913E-24   5.25954598726317E-22
 49   47     1.24853499776952E-22   1.19859359785874E-20
 50   47     1.25482540355215E-19   1.21718064144559E-17
 51   47     1.11361078307242E-18   1.09133856741097E-16
 52   47     1.18554221093869E-16   1.17368678882930E-14
 53   47     7.82648886813736E-15   7.82648886813736E-13
 54   47     1.90294248720056E-13   1.92197191207257E-11
 55   47     4.42117160280184E-13   4.50959503485788E-11
 56   47     3.37562472494332E-11   3.47689346669162E-09
 57   47     2.37044659531181E-11   2.46526445912428E-09
 58   47     3.25360854181236E-10   3.41628896890298E-08
 59   47     2.30355237426776E-10   2.44176551672383E-08
 60   47     1.84880114815280E-09   1.97821722852350E-07
 61   47     1.08126220007262E-09   1.16776317607843E-07
 62   47     2.47982723776206E-08   2.70301168916064E-06
 63   47     1.48574825232661E-08   1.63432307755927E-06
 64   47     2.54858583025983E-08   2.82893027158841E-06
 65   47     1.57952988440971E-08   1.76907347053888E-06
 66   47     4.00706816997714E-08   4.52798703207417E-06
 67   47     1.63015415470986E-08   1.85837573636924E-06
 68   47     3.97434113225499E-08   4.57049230209324E-06
 69   47     1.04291900324898E-08   1.20978604376882E-06
 70   47     1.72746057851370E-08   2.02112887686103E-06
 71   47     4.67430019328473E-09   5.51567422807598E-07
 72   47     1.66405270918738E-09   1.98022272393299E-07
 73   47     2.94321145381259E-10   3.53185374457511E-08
 74   47     3.41451687704018E-10   4.13156542121862E-08
 75   47     2.30809489682269E-11   2.81587577412368E-09
 76   47     3.97899181403445E-12   4.89415993126237E-10
 77   47     4.28296731765042E-14   5.31087947388653E-12
 78   47     7.17990297742377E-15   8.97487872177971E-13
 79   47     1.83674241151647E-17   2.31429543851075E-15
 80   47     4.57986153292884E-19   5.81642414681963E-17
 81   47     8.95057466820270E-23   1.14567355752995E-20
 82   47     2.82157617134584E-26   3.63983326103613E-24
 83   47     1.30942874852897E-30   1.70225737308765E-28
 84   47     1.16221049017713E-35   1.52249574213204E-33
 85   47     5.53135735461577E-42   7.30139170809282E-40
 86   47     4.02571796056438E-47   5.35420488755062E-45
 87   47     1.24664499179244E-65   1.67050428900187E-63
 88   47     4.37998429913610E-72   5.91297880383373E-70
 89   47     1.71834481652932E-81   2.33694895047987E-79
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     6.15107937971016E-86   8.67302192539132E-84
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     4.35929976472899E-96   3.92336978825609E-94
 43   48     9.23601317000729E-52   8.40477198470663E-50
 44   48     9.02402588651345E-40   8.30210381559237E-38
 45   48     1.20004929515671E-39   1.11604584449574E-37
 46   48     9.76507973650985E-35   9.17917495231926E-33
 47   48     2.95544414940125E-32   2.80767194193119E-30
 48   48     4.95612662155096E-24   4.75788155668893E-22
 49   48     1.79030481242056E-23   1.73659566804795E-21
 50   48     1.01122868072080E-19   9.91004107106382E-18
 51   48     1.19532179832877E-18   1.18336858034549E-16
 52   48     2.16972100111150E-14   2.16972100111150E-12
 53   48     4.09887743533023E-15   4.13986620968353E-13
 54   48     5.58775818305351E-12   5.69951334671458E-10
 55   48     2.11631042483067E-12   2.17979973757559E-10
 56   48     8.29551379339939E-11   8.62733434513537E-09
 57   48     4.64277992565882E-11   4.87491892194176E-09
 58   48     1.37740829689863E-09   1.46005279471254E-07
 59   48     3.93419758811814E-10   4.20959141928641E-08
 60   48     8.29649318698396E-09   8.96021264194268E-07
 61   48     1.75268915767395E-09   1.91043118186460E-07
 62   48     1.66936965873122E-08   1.83630662460434E-06
 63   48     6.08085208235667E-09   6.74974581141591E-07
 64   48     3.19631343328622E-08   3.57987104528057E-06
 65   48     9.47088039093522E-09   1.07020948417568E-06
 66   48     4.94588194768469E-08   5.63830542036054E-06
 67   48     1.96657880093802E-08   2.26156562107872E-06
 68   48     3.62789422240627E-08   4.20835729799128E-06
 69   48     7.70595291742682E-09   9.01596491338937E-07
 70   48     1.14507937413176E-08   1.35119366147547E-06
 71   48     3.02828271223709E-09   3.60365642756214E-07
 72   48     1.47426505795705E-09   1.76911806954846E-07
 73   48     4.04369803669505E-10   4.89287462440101E-08
 74   48     6.07283581614766E-11   7.40885969570014E-09
 75   48     1.48540461528218E-11   1.82704767679709E-09
 76   48     6.64796810006096E-13   8.24348044407559E-11
 77   48     7.75832671040853E-14   9.69790838801066E-12
 78   48     9.78195528555060E-16   1.23252636597938E-13
 79   48     1.44011550048904E-17   1.82894668562108E-15
 80   48     7.37205720443432E-20   9.43623322167594E-18
 81   48     9.85381734422250E-22   1.27114243740470E-19
 82   48     4.44412879557780E-26   5.77736743425114E-24
 83   48     1.60861797330131E-32   2.10728954502472E-30
 84   48     1.14708786470095E-36   1.51415598140526E-34
 85   48     5.61736905071856E-43   7.47110083745568E-41
 86   48     6.01547806008995E-46   8.06074060052053E-44
 87   48     6.96712365822223E-52   9.40561693860001E-50
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.00000000000000E-99   1.00000000000000E-99
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.00000000000000E-99   1.00000000000000E-99
 96   48     1.00000000000000E-99   1.00000000000000E-99
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     5.13389851053626E-56   4.77452561479872E-54
 45   49     3.22757986238242E-53   3.03392507063948E-51
 46   49     2.55038072163415E-46   2.42286168555244E-44
 47   49     1.52789343092887E-44   1.46677769369171E-42
 48   49     7.50290705247649E-38   7.27781984090220E-36
 49   49     1.98915529855767E-32   1.94937219258651E-30
 50   49     1.56722067563928E-26   1.55154846888288E-24
 51   49     1.09637189152942E-25   1.09637189152942E-23
 52   49     8.04107260184136E-23   8.12148332785978E-21
 53   49     9.03831516222040E-21   9.21908146546481E-19
 54   49     1.66323051436762E-19   1.71312742979865E-17
 55   49     1.56635847938761E-17   1.62901281856311E-15
 56   49     1.74970989514766E-16   1.83719538990505E-14
 57   49     2.39307295071685E-15   2.53665732775986E-13
 58   49     9.15262654448300E-14   9.79331040259681E-12
 59   49     1.19932801750425E-13   1.29527425890460E-11
 60   49     1.94735990009293E-12   2.12262229110129E-10
 61   49     1.21994905516704E-12   1.34194396068375E-10
 62   49     1.88740446692433E-11   2.09501895828601E-09
 63   49     9.46610964401280E-12   1.06020428012943E-09
 64   49     4.73345547585363E-10   5.34880468771461E-08
 65   49     3.45571520321462E-10   3.93951533166467E-08
 66   49     2.12772925067130E-09   2.44688863827200E-07
 67   49     1.44293025263977E-09   1.67379909306213E-07
 68   49     5.65395138720515E-09   6.61512312303003E-07
 69   49     4.11907435082204E-09   4.86050773397001E-07
 70   49     2.19581825182328E-08   2.61302371966970E-06
 71   49     7.31416175762537E-09   8.77699410915044E-07
 72   49     4.83941393481847E-08   5.85569086113035E-06
 73   49     1.13691306477692E-08   1.38703393902784E-06
 74   49     5.13459988658427E-08   6.31555786049865E-06
 75   49     1.13423484157984E-08   1.40645120355900E-06
 76   49     1.39203280814349E-08   1.74004101017937E-06
 77   49     1.52729392447667E-09   1.92439034484061E-07
 78   49     4.61837158335691E-10   5.86533191086327E-08
 79   49     1.52929114214061E-11   1.95749266193998E-09
 80   49     9.19955046031102E-13   1.18674200938012E-10
 81   49     4.84686807630057E-15   6.30092849919074E-13
 82   49     9.83268745849216E-18   1.28808205706247E-15
 83   49     1.15836782819442E-21   1.52904553321663E-19
 84   49     3.05770809108747E-25   4.06675176114633E-23
 85   49     5.28914403853138E-30   7.08745301163205E-28
 86   49     3.00900652317460E-34   4.06215880628570E-32
 87   49     1.74862812594611E-40   2.37813425128670E-38
 88   49     1.44687901277244E-45   1.98222424749824E-43
 89   49     4.29732260139620E-54   5.93030518992675E-52
 90   49     4.65750184524411E-60   6.47392756488932E-58
 91   49     1.34802942580389E-68   1.88724119612545E-66
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     1.00000000000000E-99   1.00000000000000E-99
 95   49     1.00000000000000E-99   1.00000000000000E-99
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     1.73537057207409E-95   2.55099474094891E-93
 99   49     2.74265681113226E-97   4.05913208047575E-95
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     2.72799264815471E-80   2.59159301574698E-78
 46   50     6.10038628912800E-46   5.85637083756288E-44
 47   50     2.20768180546281E-43   2.14145135129892E-41
 48   50     9.06736757096796E-35   8.88602021954860E-33
 49   50     7.81921397481594E-35   7.74102183506778E-33
 50   50     2.50889448372988E-28   2.50889448372988E-26
 51   50     3.23538562375189E-27   3.26773947998940E-25
 52   50     6.31202503995356E-21   6.43826554075263E-19
 53   50     1.03770788227877E-21   1.06883911874714E-19
 54   50     1.01177300893532E-17   1.05224392929273E-15
 55   50     1.51021747889119E-18   1.58572835283575E-16
 56   50     1.04411178599925E-14   1.10675849315921E-12
 57   50     1.60283030798931E-14   1.71502842954856E-12
 58   50     2.66322239907080E-13   2.87628019099646E-11
 59   50     2.27842680993055E-13   2.48348522282430E-11
 60   50     5.21866050410636E-12   5.74052655451699E-10
 61   50     3.72370967222592E-12   4.13331773617077E-10
 62   50     2.37355088881699E-10   2.65837699547503E-08
 63   50     7.58996594277285E-11   8.57666151533332E-09
 64   50     2.66490900029054E-09   3.03799626033122E-07
 65   50     1.48996356975485E-09   1.71345810521807E-07
 66   50     1.16416524560767E-08   1.35043168490489E-06
 67   50     4.26169644101582E-09   4.98618483598851E-07
 68   50     2.81145189038596E-08   3.31751323065544E-06
 69   50     9.44840956440434E-09   1.12436073816412E-06
 70   50     4.47675910192737E-08   5.37211092231284E-06
 71   50     1.38507292643364E-08   1.67593824098470E-06
 72   50     4.87181835610588E-08   5.94361839444918E-06
 73   50     1.59136366222677E-08   1.95737730453893E-06
 74   50     2.48888061920469E-08   3.08621196781382E-06
 75   50     6.98650707823464E-09   8.73313384779330E-07
 76   50     2.65533511836545E-09   3.34572224914046E-07
 77   50     4.92415916795749E-10   6.25368214330602E-08
 78   50     4.87460052068695E-11   6.23948866647930E-09
 79   50     2.84898891921462E-12   3.67519570578685E-10
 80   50     1.19901264932418E-13   1.55871644412143E-11
 81   50     1.44437353309469E-15   1.89212932835404E-13
 82   50     8.46550479142869E-18   1.11744663246859E-15
 83   50     8.47000707617103E-22   1.12651094113075E-19
 84   50     9.47023515491965E-26   1.26901151075923E-23
 85   50     1.56758878668361E-30   2.11624486202287E-28
 86   50     7.43451401614520E-35   1.01109390619575E-32
 87   50     4.26988647995584E-40   5.84974447753951E-38
 88   50     3.72101819458580E-44   5.13500510852841E-42
 89   50     1.00000000000000E-99   1.00000000000000E-99
 90   50     1.99408358133114E-49   2.79171701386360E-47
 91   50     3.69764265772252E-58   5.21367614738875E-56
 92   50     1.15199114555234E-52   1.63582742668433E-50
 93   50     4.91702201668355E-62   7.03134148385747E-60
 94   50     6.86894058016102E-60   9.89127443543187E-58
 95   50     1.21436963346072E-67   1.76083596851804E-65
 96   50     1.62765361001854E-67   2.37637427062707E-65
 97   50     1.83114069610574E-75   2.69177682327544E-73
 98   50     4.87113151886399E-81   7.20927464791871E-79
 99   50     1.42140656815119E-88   2.11789578654527E-86
100   50     6.95994147163122E-93   1.04399122074468E-90
101   50     1.00000000000000E-99   4.65421260026669E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     3.85945440002846E-64   3.82085985602818E-62
 49   51     5.45992690518940E-62   5.45992690518940E-60
 50   51     1.43442225242290E-55   1.44876647494713E-53
 51   51     1.97227279976622E-43   2.01171825576154E-41
 52   51     8.21004143471438E-36   8.45634267775581E-34
 53   51     4.15435960043678E-31   4.32053398445425E-29
 54   51     1.11589147641722E-27   1.17168605023809E-25
 55   51     1.45605375202158E-26   1.54341697714287E-24
 56   51     3.17307229152372E-22   3.39518735193038E-20
 57   51     3.59655388213605E-22   3.88427819270694E-20
 58   51     6.43714631575154E-21   7.01648948416918E-19
 59   51     7.58146088074535E-21   8.33960696881989E-19
 60   51     4.76327212470200E-18   5.28723205841922E-16
 61   51     1.41485227837437E-17   1.58463455177930E-15
 62   51     7.05816216389705E-16   7.97572324520366E-14
 63   51     5.98336682625011E-16   6.82103818192513E-14
 64   51     3.39791527809111E-14   3.90760256980477E-12
 65   51     2.26388862085238E-14   2.62611080018876E-12
 66   51     1.18179689695476E-12   1.38270236943707E-10
 67   51     9.72764786488131E-13   1.14786244805600E-10
 68   51     2.89519380927203E-11   3.44528063303372E-09
 69   51     2.14824874809311E-11   2.57789849771173E-09
 70   51     1.00972045887338E-09   1.22176175523679E-07
 71   51     1.43555405922457E-09   1.75137595225397E-07
 72   51     1.14752667084460E-08   1.41145780513885E-06
 73   51     5.56106310703682E-09   6.89571825272565E-07
 74   51     2.18559747148868E-08   2.73199683936085E-06
 75   51     1.57123765557321E-08   1.97975944602224E-06
 76   51     3.78897311364655E-08   4.81199585433112E-06
 77   51     1.62096929836841E-08   2.07484070191157E-06
 78   51     2.00566947384525E-08   2.58731362126038E-06
 79   51     3.58953101050496E-09   4.66639031365645E-07
 80   51     1.25239632206683E-09   1.64063918190755E-07
 81   51     8.45047460308113E-11   1.11546264760671E-08
 82   51     4.49973433166656E-12   5.98464666111653E-10
 83   51     9.67602795387396E-16   1.29658774581911E-13
 84   51     7.23724236041453E-18   9.77027718655962E-16
 85   51     1.41012291861708E-21   1.91776716931922E-19
 86   51     9.99891603241345E-25   1.36985149644064E-22
 87   51     1.74924655019997E-29   2.41396023927597E-27
 88   51     6.47952577245217E-33   9.00654082370852E-31
 89   51     1.24516324299488E-35   1.74322854019284E-33
 90   51     6.27412893704465E-40   8.84652180123295E-38
 91   51     1.22926393360773E-45   1.74555478572297E-43
 92   51     1.52066408284993E-49   2.17454963847540E-47
 93   51     1.04695989396417E-55   1.50762224730840E-53
 94   51     1.85602614697465E-57   2.69123791311324E-55
 95   51     1.73966647133312E-63   2.53991304814636E-61
 96   51     3.53163271267339E-64   5.19150008762989E-62
 97   51     5.39735992028273E-70   7.98809268201844E-68
 98   51     6.12833672244456E-75   9.13122171644240E-73
 99   51     1.39231801463306E-81   2.08847702194959E-79
100   51     9.08981033157921E-86   1.37256136006846E-83
101   51     7.46355895549839E-93   1.13446096123576E-90
102   51     1.07565927739360E-98   1.64575869441220E-96
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
113   51     1.00000000000000E-99   1.00000000000000E-99
114   51     1.00000000000000E-99   1.00000000000000E-99
115   51     1.00000000000000E-99   1.00000000000000E-99
116   51     1.00000000000000E-99   1.00000000000000E-99
117   51     1.00000000000000E-99   1.00000000000000E-99
118   51     1.00000000000000E-99   1.00000000000000E-99
119   51     1.00000000000000E-99   1.00000000000000E-99
120   51     1.00000000000000E-99   1.00000000000000E-99
121   51     1.00000000000000E-99   1.00000000000000E-99
 47   52     1.00000000000000E-99   1.00000000000000E-99
 48   52     1.00000000000000E-99   1.00000000000000E-99
 49   52     1.04672368764408E-80   1.05719092452052E-78
 50   52     5.52912650663859E-59   5.63970903677137E-57
 51   52     7.59795404492449E-51   7.82589266627223E-49
 52   52     3.95098909427579E-43   4.10902865804682E-41
 53   52     4.47681713079064E-42   4.70065798733018E-40
 54   52     5.25134935959156E-37   5.56643032116705E-35
 55   52     1.02538982845229E-33   1.09716711644395E-31
 56   52     8.50912430770384E-27   9.18985425232015E-25
 57   52     9.19120662966684E-26   1.00184152263369E-23
 58   52     1.32862643472241E-23   1.46148907819465E-21
 59   52     8.86321775129109E-23   9.83817170393311E-21
 60   52     9.20882241329012E-20   1.03138811028849E-17
 61   52     5.17746635952497E-20   5.85053698626322E-18
 62   52     5.73833633223831E-17   6.54170341875167E-15
 63   52     7.76215600982962E-17   8.92647941130406E-15
 64   52     2.53783150401740E-15   2.94388454466019E-13
 65   52     1.99858650266049E-15   2.33834620811277E-13
 66   52     2.17940513136913E-13   2.57169805501557E-11
 67   52     1.61926691016865E-13   1.92692762310069E-11
 68   52     7.27324705927123E-12   8.72789647112547E-10
 69   52     6.98869045751382E-12   8.45631545359173E-10
 70   52     4.44880115461674E-10   5.42753740863242E-08
 71   52     2.50160570624179E-10   3.07697501867740E-08
 72   52     7.83403829268391E-09   9.71420748292805E-07
 73   52     3.44720687053300E-09   4.30900858816625E-07
 74   52     3.24586949660097E-08   4.08979556571722E-06
 75   52     1.05699935213127E-08   1.34238917720671E-06
 76   52     5.12139169730098E-08   6.55538137254526E-06
 77   52     1.97665006578844E-08   2.54987858486708E-06
 78   52     4.14527719930639E-08   5.38886035909830E-06
 79   52     6.79944237365463E-09   8.90726950948757E-07
 80   52     3.11823424796958E-09   4.11606920731984E-07
 81   52     2.51835792664275E-10   3.34941604243485E-08
 82   52     2.27876129811642E-11   3.05354013947600E-09
 83   52     2.60029174750678E-14   3.51039385913415E-12
 84   52     4.66834504170715E-17   6.34894925672172E-15
 85   52     2.37695996866111E-20   3.25643515706573E-18
 86   52     8.29705998813467E-24   1.14499427836258E-21
 87   52     5.38188334666744E-28   7.48081785186775E-26
