    time    temp    dens
   9.48089530252059E-01   6.19604600595865E-02   9.31991056265810E-01
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     4.32818449014946E-81   3.02972914310462E-79
 33   38     8.81287121707124E-41   6.25713856412058E-39
 34   38     1.44198255387969E-33   1.03822743879338E-31
 35   38     2.96233683181171E-31   2.16250588722255E-29
 36   38     1.41433896802853E-28   1.04661083634111E-26
 37   38     1.43838006435734E-24   1.07878504826801E-22
 38   38     1.05092025133195E-18   7.98699391012282E-17
 39   38     1.79190402401233E-17   1.37976609848950E-15
 40   38     4.65174445428862E-16   3.62836067434512E-14
 41   38     2.12677075209703E-15   1.68014889415666E-13
 42   38     4.70046856122686E-10   3.76037484898149E-08
 43   38     3.37354992690656E-10   2.73257544079432E-08
 44   38     4.84238133596053E-09   3.97075269548763E-07
 45   38     7.07071028467938E-09   5.86868953628389E-07
 46   38     3.81909100328912E-08   3.20803644276286E-06
 47   38     1.58798706818514E-08   1.34978900795736E-06
 48   38     4.14799457020233E-08   3.56727533037401E-06
 49   38     4.85155600027542E-09   4.22085372023962E-07
 50   38     1.32831941369590E-09   1.16892108405240E-07
 51   38     1.20193030141446E-11   1.06971796825887E-09
 52   38     2.44232344215998E-13   2.19809109794399E-11
 53   38     3.94179764675070E-15   3.58703585854313E-13
 54   38     1.31322074240426E-16   1.20816308301192E-14
 55   38     1.43019967635829E-18   1.33008569901321E-16
 56   38     3.40110492616597E-20   3.19703863059601E-18
 57   38     6.20369601509385E-22   5.89351121433916E-20
 58   38     6.94810619866376E-24   6.67018195071721E-22
 59   38     3.67908873248741E-26   3.56871607051279E-24
 60   38     6.32583276994507E-28   6.19931611454617E-26
 61   38     3.62810609809988E-30   3.59182503711889E-28
 62   38     1.40811382503034E-32   1.40811382503034E-30
 63   38     1.38894942853092E-36   1.40283892281623E-34
 64   38     3.76616077486043E-40   3.84148399035764E-38
 65   38     2.21487196736625E-44   2.28131812638724E-42
 66   38     1.46239165098805E-48   1.52088731702757E-46
 67   38     2.78537201425673E-53   2.92464061496957E-51
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.37054108634064E-55   9.86789582165262E-54
 34   39     3.19496668589421E-49   2.33232568070277E-47
 35   39     4.34784834630063E-41   3.21740777626246E-39
 36   39     3.95483109220158E-38   2.96612331915118E-36
 37   39     5.21782137709090E-33   3.96554424658908E-31
 38   39     8.56273103596435E-28   6.59330289769255E-26
 39   39     1.39415982595326E-22   1.08744466424354E-20
 40   39     5.38518831578104E-20   4.25429876946702E-18
 41   39     3.66944197533826E-19   2.93555358027061E-17
 42   39     6.68819090751066E-17   5.41743463508363E-15
 43   39     3.27462628105486E-14   2.68519355046499E-12
 44   39     1.05320453768539E-12   8.74159766278877E-11
 45   39     1.52085206708751E-12   1.27751573635351E-10
 46   39     9.12853029330960E-11   7.75925074931316E-09
 47   39     1.28060446276980E-10   1.10131983798203E-08
 48   39     6.52812008990220E-09   5.67946447821491E-07
 49   39     6.47598285249982E-09   5.69886491019985E-07
 50   39     3.60847533302091E-08   3.21154304638861E-06
 51   39     1.01569903069571E-09   9.14129127626140E-08
 52   39     2.82423399455654E-10   2.57005293504645E-08
 53   39     1.70573919120297E-11   1.56928005590673E-09
 54   39     4.12171665676540E-12   3.83319649079182E-10
 55   39     3.23307524665167E-13   3.03909073185257E-11
 56   39     3.74866298894078E-14   3.56122983949374E-12
 57   39     7.30512469971075E-16   7.01291971172232E-14
 58   39     4.96763363340646E-17   4.81860462440426E-15
 59   39     1.58053991116366E-19   1.54892911294039E-17
 60   39     3.16411502380801E-20   3.13247387356992E-18
 61   39     3.43301120842692E-22   3.43301120842692E-20
 62   39     6.00112252564937E-24   6.06113375090586E-22
 63   39     2.70659762353113E-26   2.76072957600175E-24
 64   39     5.73311942645128E-28   5.90511300924482E-26
 65   39     9.14697635671214E-31   9.51285541098062E-29
 66   39     8.34725183922703E-34   8.76461443118838E-32
 67   39     1.02855894126963E-37   1.09027247774581E-35
 68   39     2.59064188687859E-41   2.77198681896009E-39
 69   39     2.06696532414265E-46   2.23232255007406E-44
 70   39     3.32515455068373E-51   3.62441846024527E-49
 71   39     2.68075366237104E-57   2.94882902860815E-55
 72   39     8.90536043306730E-63   9.88495008070470E-61
 73   39     6.76156257969683E-70   7.57295008926045E-68
 74   39     3.25609473525259E-75   3.67938705083543E-73
 75   39     4.35256154903752E-82   4.96192016590278E-80
 76   39     8.10033667807484E-88   9.31538717978607E-86
 77   39     8.27244876663690E-95   9.59604056929881E-93
 78   39     1.00000000000000E-99   3.22427709226187E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.88465654201568E-68   1.39464584109160E-66
 35   40     1.96203995711981E-43   1.47152996783986E-41
 36   40     2.97930703929723E-36   2.26427334986590E-34
 37   40     6.82568957685708E-34   5.25578097417995E-32
 38   40     1.31949816455443E-28   1.02920856835246E-26
 39   40     1.06940139537897E-26   8.44827102349389E-25
 40   40     2.64358424270596E-21   2.11486739416477E-19
 41   40     9.12746457982356E-20   7.39324630965708E-18
 42   40     1.16238854363240E-15   9.53158605778571E-14
 43   40     1.52469966372368E-15   1.26550072089065E-13
 44   40     3.76449209709906E-12   3.16217336156321E-10
 45   40     4.03398224920178E-12   3.42888491182151E-10
 46   40     1.18802677936845E-09   1.02170303025687E-07
 47   40     8.42060429736848E-10   7.32592573871058E-08
 48   40     1.60631255455490E-08   1.41355504800831E-06
 49   40     1.82909726527337E-08   1.62789656609329E-06
 50   40     7.01912334970251E-08   6.31721101473226E-06
 51   40     3.39808346903070E-09   3.09225595681793E-07
 52   40     3.54515783254828E-10   3.26154520594442E-08
 53   40     1.35395042129962E-11   1.25917389180864E-09
 54   40     1.33861515628516E-12   1.25829824690805E-10
 55   40     3.34750316164122E-14   3.18012800355916E-12
 56   40     2.77101993187096E-15   2.66017913459612E-13
 57   40     4.18971982922093E-17   4.06402823434431E-15
 58   40     1.89056774637714E-18   1.85275639144960E-16
 59   40     5.75759034887915E-20   5.70001444539036E-18
 60   40     6.86930827014566E-21   6.86930827014566E-19
 61   40     1.72161776191802E-22   1.73883393953720E-20
 62   40     1.91494982952055E-23   1.95324882611096E-21
 63   40     3.55630590596096E-25   3.66299508313979E-23
 64   40     1.50393981293287E-26   1.56409740545019E-24
 65   40     5.02588609304475E-29   5.27718039769698E-27
 66   40     2.88619041313462E-31   3.05936183792270E-29
 67   40     6.22556796037266E-35   6.66135771759875E-33
 68   40     1.88723803979643E-38   2.03821708298014E-36
 69   40     1.10082043640204E-42   1.19989427567823E-40
 70   40     3.16071120727840E-47   3.47678232800624E-45
 71   40     6.42891584256726E-51   7.13609658524966E-49
 72   40     1.26025654850473E-54   1.41148733432529E-52
 73   40     7.86193719186582E-61   8.88398902680838E-59
 74   40     4.57086636644876E-66   5.21078765775159E-64
 75   40     7.24075419170946E-73   8.32686732046588E-71
 76   40     6.42998297586265E-79   7.45878025200068E-77
 77   40     6.52097234902265E-86   7.62953764835650E-84
 78   40     2.18355479402533E-92   2.57659465694988E-90
 79   40     1.00000000000000E-99   5.58593669351236E-98
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     6.80583022507479E-58   5.17243097105684E-56
 36   41     6.67272304182049E-57   5.13799674220178E-55
 37   41     4.08409244138411E-47   3.18559210427960E-45
 38   41     3.76584323646938E-40   2.97501615681081E-38
 39   41     1.77944570406195E-37   1.42355656324956E-35
 40   41     8.61106582618275E-32   6.97496331920803E-30
 41   41     2.45993672896024E-27   2.01714811774740E-25
 42   41     4.76858951079343E-21   3.95792929395854E-19
 43   41     1.31192461371910E-20   1.10201667552404E-18
 44   41     7.87912107491632E-17   6.69725291367887E-15
 45   41     4.33162530608099E-17   3.72519776322965E-15
 46   41     1.01454479687603E-14   8.82653973282147E-13
 47   41     5.34846177554258E-14   4.70664636247747E-12
 48   41     3.71638160823764E-12   3.30757963133150E-10
 49   41     1.15902959483130E-10   1.04312663534817E-08
 50   41     2.28775424843995E-08   2.08185636608035E-06
 51   41     2.05828841735081E-08   1.89362534396275E-06
 52   41     2.83809060485472E-08   2.63942426251489E-06
 53   41     8.75369454232314E-09   8.22847286978375E-07
 54   41     3.89500487138078E-09   3.70025462781174E-07
 55   41     8.10774227935451E-10   7.78343258818032E-08
 56   41     4.35796306445114E-10   4.22722417251761E-08
 57   41     5.06501356545178E-11   4.96371329414274E-09
 58   41     1.37346271174931E-11   1.35972808463182E-09
 59   41     8.81570608410576E-13   8.81570608410576E-11
 60   41     2.09122748001516E-13   2.11213975481531E-11
 61   41     1.79630430548281E-14   1.83223039159246E-12
 62   41     3.81162160890364E-15   3.92597025717075E-13
 63   41     1.34807715676183E-16   1.40200024303230E-14
 64   41     1.80226405259829E-17   1.89237725522820E-15
 65   41     1.28625727454474E-19   1.36343271101742E-17
 66   41     1.91625983977723E-21   2.05039802856163E-19
 67   41     8.19998684305874E-24   8.85598579050344E-22
 68   41     3.64458120234898E-26   3.97259351056039E-24
 69   41     2.81592481020863E-29   3.09751729122949E-27
 70   41     1.32705607979399E-32   1.47303224857133E-30
 71   41     1.60469282180274E-37   1.79725596041906E-35
 72   41     2.48920130799309E-39   2.81279747803219E-37
 73   41     2.68216296143131E-44   3.05766577603170E-42
 74   41     1.14145088344578E-48   1.31266851596265E-46
 75   41     4.47152348711282E-54   5.18696724505088E-52
 76   41     6.23934245758483E-59   7.30003067537425E-57
 77   41     7.97957861706217E-65   9.41590276813336E-63
 78   41     3.35185746944328E-70   3.98871038863751E-68
 79   41     1.03520755645580E-76   1.24224906774696E-74
 80   41     1.58012911961940E-82   1.91195623473948E-80
 81   41     5.03868886828248E-88   6.14720041930463E-86
 82   41     8.12932983109285E-95   9.99907569224421E-93
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     2.06397509842334E-98   1.60990057677021E-96
 37   42     2.24572398320621E-47   1.77412194673291E-45
 38   42     1.11081960027233E-37   8.88655680217864E-36
 39   42     9.41463352998951E-36   7.62585315929151E-34
 40   42     8.90417115292968E-32   7.30142034540234E-30
 41   42     3.47200018341854E-30   2.88176015223738E-28
 42   42     5.88830736317324E-22   4.94617818506552E-20
 43   42     2.92368109718831E-21   2.48512893261006E-19
 44   42     1.71183988489421E-18   1.47218230100902E-16
 45   42     2.23551399781252E-17   1.94489717809689E-15
 46   42     1.41706614237173E-14   1.24701820528712E-12
 47   42     2.62000945619699E-14   2.33180841601532E-12
 48   42     2.19426293083144E-10   1.97483663774829E-08
 49   42     1.69407465930337E-10   1.54160793996607E-08
 50   42     6.43540504637969E-08   5.92057264266931E-06
 51   42     1.69724700419122E-08   1.57843971389784E-06
 52   42     2.62652882066229E-08   2.46893709142255E-06
 53   42     5.92906664754975E-09   5.63261331517226E-07
 54   42     3.80178870014715E-09   3.64971715214126E-07
 55   42     5.30539637764894E-10   5.14623448631947E-08
 56   42     2.60966903210254E-10   2.55747565146049E-08
 57   42     2.81789264411369E-11   2.78971371767255E-09
 58   42     8.10502473435815E-12   8.10502473435815E-10
 59   42     9.24456915586428E-13   9.33701484742293E-11
 60   42     1.56298897592423E-13   1.59424875544271E-11
 61   42     5.91065805785693E-15   6.08797779959264E-13
 62   42     5.45688378904994E-16   5.67515914061193E-14
 63   42     1.06575290807799E-17   1.11904055348188E-15
 64   42     6.21633863868507E-19   6.58931895700617E-17
 65   42     1.15142283035510E-20   1.23202242847996E-18
 66   42     2.70744977597305E-22   2.92404575805089E-20
 67   42     5.73352141633564E-24   6.24953834380585E-22
 68   42     8.56069925974279E-26   9.41676918571707E-24
 69   42     1.45784690555944E-28   1.61821006517098E-26
 70   42     2.03886015507746E-31   2.28352337368675E-29
 71   42     2.75013798134521E-35   3.10765591892009E-33
 72   42     2.69601673778952E-38   3.07345908108006E-36
 73   42     3.30770713894378E-42   3.80386320978535E-40
 74   42     4.64719812545319E-45   5.39074982552569E-43
 75   42     2.77224444323644E-49   3.24352599858663E-47
 76   42     7.78157933466223E-54   9.18226361490143E-52
 77   42     4.01261361099107E-59   4.77501019707937E-57
 78   42     4.40917071807949E-64   5.29100486169538E-62
 79   42     2.97538769688038E-70   3.60021911322527E-68
 80   42     6.31474205634610E-76   7.70398530874224E-74
 81   42     1.21983792071903E-77   1.50040064248441E-75
 82   42     6.61165264045775E-85   8.19844927416761E-83
 83   42     1.69486661953968E-96   2.11858327442460E-94
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.30582759965507E-66   1.05772035572061E-64
 39   43     3.22911587789509E-47   2.64787501987398E-45
 40   43     1.73601078003359E-41   1.44088894742788E-39
 41   43     2.81446803209532E-39   2.36415314696007E-37
 42   43     1.39664544409329E-34   1.18714862747930E-32
 43   43     4.09428768547992E-27   3.52108740951273E-25
 44   43     4.50071341779528E-23   3.91562067348189E-21
 45   43     1.72207392665478E-22   1.51542505545621E-20
 46   43     4.48138002244135E-18   3.98842821997280E-16
 47   43     4.35438499516254E-16   3.91894649564629E-14
 48   43     1.15252105534272E-14   1.04879416036188E-12
 49   43     2.94891068605980E-13   2.71299783117502E-11
 50   43     1.27757815583865E-09   1.18814768492994E-07
 51   43     2.69065756545771E-09   2.52921811153024E-07
 52   43     9.30843938238654E-09   8.84301741326721E-07
 53   43     8.63650557374768E-09   8.29104535079777E-07
 54   43     1.94111088843354E-08   1.88287756178054E-06
 55   43     1.56621000337167E-08   1.53488580330424E-06
 56   43     1.82437229086677E-08   1.80612856795811E-06
 57   43     1.01674968536179E-08   1.01674968536179E-06
 58   43     1.65045066693180E-08   1.66695517360112E-06
 59   43     3.90822705380188E-09   3.98639159487792E-07
 60   43     3.10385223577319E-09   3.19696780284639E-07
 61   43     5.26452620522116E-10   5.47510725343000E-08
 62   43     4.73982136086085E-10   4.97681242890389E-08
 63   43     4.43687662613246E-11   4.70308922370041E-09
 64   43     2.14454545365096E-11   2.29466363540653E-09
 65   43     9.11828129952602E-13   9.84774380348810E-11
 66   43     2.84464100234275E-13   3.10065869255359E-11
 67   43     2.08205842308175E-14   2.29026426538992E-12
 68   43     2.44079728074220E-15   2.70928498162384E-13
 69   43     5.90124123757774E-17   6.60939018608707E-15
 70   43     1.43510825816855E-18   1.62167233173046E-16
 71   43     9.08572933497366E-22   1.03577314418700E-19
 72   43     4.06847334006925E-23   4.67874434107964E-21
 73   43     1.91504394332717E-26   2.22145097425952E-24
 74   43     1.37397360326659E-27   1.60754911582190E-25
 75   43     7.02304987688481E-32   8.28719885472407E-30
 76   43     8.80415028737442E-36   1.04769388419756E-33
 77   43     2.00885095512318E-40   2.41062114614781E-38
 78   43     1.11676331220464E-44   1.35128360776761E-42
 79   43     4.32022420658172E-50   5.27067353202970E-48
 80   43     8.98443772799048E-55   1.10508584054283E-52
 81   43     1.82016842917848E-59   2.25700885218132E-57
 82   43     4.84331114494245E-65   6.05413893117807E-63
 83   43     8.95963521475760E-75   1.12891403705946E-72
 84   43     1.57367208238951E-81   1.99856354463467E-79
 85   43     4.06545889114126E-93   5.20378738066081E-91
 86   43     1.00000000000000E-99   5.85631856570579E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     2.00555945830767E-97   1.64455875581229E-95
 39   44     3.90864862575202E-47   3.24417835937418E-45
 40   44     2.56106622117122E-40   2.15129562578382E-38
 41   44     2.75850861637758E-38   2.34473232392094E-36
 42   44     3.40719163454553E-31   2.93018480570916E-29
 43   44     3.66457647934932E-29   3.18818153703391E-27
 44   44     9.00536650437379E-25   7.92472252384894E-23
 45   44     2.62372470186739E-23   2.33511498466198E-21
 46   44     1.82841446281584E-17   1.64557301653425E-15
 47   44     4.08361201112421E-16   3.71608693012303E-14
 48   44     9.63812216507140E-15   8.86707239186569E-13
 49   44     7.95260574720768E-14   7.39592334490314E-12
 50   44     9.43317574526818E-09   8.86718520055209E-07
 51   44     7.50354422412229E-09   7.12836701291618E-07
 52   44     6.01003377845699E-08   5.76963242731871E-06
 53   44     1.34843078611787E-08   1.30797786253433E-06
 54   44     8.56838605353505E-08   8.39701833246435E-06
 55   44     2.30307650171879E-08   2.28004573670160E-06
 56   44     3.75497038832103E-08   3.75497038832103E-06
 57   44     6.56218932676627E-09   6.62781122003393E-07
 58   44     1.63412083896704E-08   1.66680325574638E-06
 59   44     3.66462902237861E-09   3.77456789304996E-07
 60   44     2.54635008493559E-09   2.64820408833301E-07
 61   44     5.44596839685404E-10   5.71826681669674E-08
 62   44     2.71476195355423E-10   2.87764767076748E-08
 63   44     1.74200901656428E-11   1.86394964772378E-09
 64   44     7.18819394127897E-12   7.76324945658129E-10
 65   44     5.00578787485010E-13   5.45630878358661E-11
 66   44     8.77551459635284E-14   9.65306605598813E-12
 67   44     6.92785420867429E-15   7.68991817162846E-13
 68   44     3.90512988311775E-16   4.37374546909188E-14
 69   44     1.37448525236502E-17   1.55316833517247E-15
 70   44     1.59667668435736E-19   1.82021142016739E-17
 71   44     2.20484360919793E-21   2.53557015057762E-19
 72   44     9.47089166045943E-24   1.09862343261329E-21
 73   44     2.35807922887498E-26   2.75895269778373E-24
 74   44     9.06850754421800E-29   1.07008389021772E-26
 75   44     1.08374223034743E-30   1.28965325411344E-28
 76   44     1.45273455057144E-33   1.74328146068573E-31
 77   44     7.85909579242222E-37   9.50950590883089E-35
 78   44     4.36477211963634E-40   5.32502198595633E-38
 79   44     9.28393237090619E-44   1.14192368162146E-41
 80   44     1.09183505535287E-46   1.35387546863756E-44
 81   44     8.11396136213254E-50   1.01424517026657E-47
 82   44     9.01144160947240E-56   1.13544164279352E-53
 83   44     2.95962148722001E-65   3.75871928876942E-63
 84   44     8.84789324617579E-73   1.13253033551050E-70
 85   44     5.22871980149719E-82   6.74504854393137E-80
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.67570802378791E-58   3.08759473998185E-56
 40   45     8.45700689104319E-59   7.18845585738671E-57
 41   45     1.56711702225693E-48   1.34772063914096E-46
 42   45     2.33928447714668E-40   2.03517749511761E-38
 43   45     1.19418644474230E-37   1.05088407137322E-35
 44   45     2.11525276685331E-32   1.88257496249945E-30
 45   45     9.00752506758049E-29   8.10677256082244E-27
 46   45     5.65338775897363E-22   5.14458286066600E-20
 47   45     2.75425210101381E-20   2.53391193293271E-18
 48   45     2.27857635303165E-18   2.11907600831943E-16
 49   45     2.36220587096703E-16   2.22047351870901E-14
 50   45     6.59988082978728E-14   6.26988678829791E-12
 51   45     6.27493924342824E-12   6.02394167369111E-10
 52   45     5.78125302502453E-11   5.60781543427380E-09
 53   45     4.45060946208070E-11   4.36159727283908E-09
 54   45     9.25629125359247E-10   9.16372834105655E-08
 55   45     1.07737384066880E-09   1.07737384066880E-07
 56   45     7.14241386625658E-09   7.21383800491915E-07
 57   45     2.11568921278826E-09   2.15800299704403E-07
 58   45     1.53176663731331E-08   1.57771963643271E-06
 59   45     1.16306691770967E-08   1.20958959441806E-06
 60   45     2.87960119815946E-08   3.02358125806744E-06
 61   45     1.73717367745179E-08   1.84140409809890E-06
 62   45     3.48069271128413E-08   3.72434120107402E-06
 63   45     1.16074535351548E-08   1.25360498179672E-06
 64   45     2.30542473279099E-08   2.51291295874218E-06
 65   45     9.67831081579525E-09   1.06461418973748E-06
 66   45     1.21197713562580E-08   1.34529462054464E-06
 67   45     2.16016222286791E-09   2.41938168961206E-07
 68   45     2.44693968300404E-09   2.76504184179457E-07
 69   45     4.13112699959705E-10   4.70948477954064E-08
 70   45     3.37381874896596E-11   3.87989156131086E-09
 71   45     5.05751191877661E-12   5.86671382578086E-10
 72   45     8.63840251873753E-13   1.01069309469229E-10
 73   45     1.23155531921545E-14   1.45323527667424E-12
 74   45     6.07195269023666E-16   7.22562370138163E-14
 75   45     5.26217422539811E-18   6.31460907047773E-16
 76   45     3.35125961519889E-19   4.05502413439066E-17
 77   45     4.40477835505472E-23   5.37382959316676E-21
 78   45     8.85612333153953E-26   1.08930316977936E-23
 79   45     6.43929879806165E-30   7.98473050959645E-28
 80   45     2.31194366559029E-33   2.88992958198786E-31
 81   45     1.19496693880415E-36   1.50565834289323E-34
