    time    temp    dens
   9.78467185543635E-01   5.99872016653229E-02   8.47853857353376E-01
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     2.29163728919871E-47   1.35206600062724E-45
 27   33     2.27381525753755E-46   1.36428915452253E-44
 28   33     7.18150543335006E-42   4.38071831434354E-40
 29   33     9.87856642763722E-32   6.12471118513508E-30
 30   33     9.76799672049141E-29   6.15383793390959E-27
 31   33     3.39169452674861E-23   2.17068449711911E-21
 32   33     4.69850658880080E-21   3.05402928272052E-19
 33   33     4.14564255335159E-14   2.73612408521205E-12
 34   33     3.54593119946172E-12   2.37577390363935E-10
 35   33     5.77102068554444E-12   3.92429406617022E-10
 36   33     3.11458152971341E-11   2.14906125550225E-09
 37   33     1.85970640878802E-10   1.30179448615162E-08
 38   33     4.46986126785135E-09   3.17360150017446E-07
 39   33     1.36331110694154E-09   9.81583996997911E-08
 40   33     1.74532493749005E-08   1.27408720436774E-06
 41   33     7.12334416494632E-09   5.27127468206028E-07
 42   33     6.07518580584514E-09   4.55638935438386E-07
 43   33     1.59180626421160E-11   1.20977276080081E-09
 44   33     4.23541845377913E-10   3.26127220940993E-08
 45   33     2.62751258426544E-11   2.04945981572704E-09
 46   33     3.77839882081388E-12   2.98493506844296E-10
 47   33     9.53700846157944E-14   7.62960676926355E-12
 48   33     5.10968897034671E-15   4.13884806598084E-13
 49   33     3.12644348137181E-17   2.56368365472489E-15
 50   33     4.69515139369490E-19   3.89697565676677E-17
 51   33     2.73444768838540E-22   2.29693605824374E-20
 52   33     9.73627064344666E-25   8.27583004692966E-23
 53   33     3.08641376014010E-28   2.65431583372048E-26
 54   33     6.85877670492417E-31   5.96713573328402E-29
 55   33     1.39607362696632E-34   1.22854479173036E-32
 56   33     9.80962542630946E-38   8.73056662941542E-36
 57   33     9.87445110201518E-44   8.88700599181366E-42
 58   33     1.65502791274300E-47   1.50607540059613E-45
 59   33     3.71568750245800E-53   3.41843250226136E-51
 60   33     6.94020578151198E-58   6.45439137680614E-56
 61   33     2.07050263415607E-63   1.94627247610670E-61
 62   33     6.27045278779257E-61   5.95693014840294E-59
 63   33     2.24001246691868E-66   2.15041196824193E-64
 64   33     1.36537767932041E-71   1.32441634894080E-69
 65   33     5.01621881690522E-79   4.91589444056711E-77
 66   33     2.63484845931269E-85   2.60849997471957E-83
 67   33     2.54254215295857E-93   2.54254215295857E-91
 68   33     1.00000000000000E-99   2.06605541885111E-98
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     1.27649134847077E-94   7.65894809082465E-93
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     2.72008618329824E-40   1.68645343364491E-38
 29   34     1.02733370426577E-33   6.47220233687432E-32
 30   34     2.61050514163479E-26   1.67072329064626E-24
 31   34     9.17979001403901E-26   5.96686350912536E-24
 32   34     2.95449168213526E-22   1.94996451020927E-20
 33   34     9.26574461106744E-19   6.20804888941518E-17
 34   34     1.94771455779184E-13   1.32444589929845E-11
 35   34     2.72074648540098E-13   1.87731507492667E-11
 36   34     8.03702543350366E-11   5.62591780345256E-09
 37   34     1.60576627955228E-11   1.14009405848212E-09
 38   34     1.82053872625984E-08   1.31078788290709E-06
 39   34     3.58657657608020E-09   2.61820090053854E-07
 40   34     2.37168602888326E-08   1.75504766137361E-06
 41   34     1.51154041153675E-08   1.13365530865256E-06
 42   34     3.15156550926468E-08   2.39518978704116E-06
 43   34     6.65511799977444E-09   5.12444085982632E-07
 44   34     1.33914271013211E-08   1.04453131390305E-06
 45   34     1.08684383351183E-08   8.58606628474348E-07
 46   34     2.87682019118216E-10   2.30145615294573E-08
 47   34     6.15044193650843E-12   4.98185796857182E-10
 48   34     2.64900419751386E-13   2.17218344196136E-11
 49   34     1.06120568491608E-15   8.80800718480347E-14
 50   34     1.22721499777939E-17   1.03086059813469E-15
 51   34     1.05189451169389E-20   8.94110334939806E-19
 52   34     1.06678332428526E-23   9.17433658885322E-22
 53   34     1.16546315159914E-26   1.01395294189125E-24
 54   34     1.24675727826897E-29   1.09714640487669E-27
 55   34     6.11820613693254E-33   5.44520346186996E-31
 56   34     7.56434579669183E-36   6.80791121702265E-34
 57   34     2.30504397650136E-40   2.09759001861623E-38
 58   34     3.43304205629378E-44   3.15839869179027E-42
 59   34     1.03380070952086E-50   9.61434659854399E-49
 60   34     7.14455635078807E-53   6.71588296974079E-51
 61   34     3.41389462218309E-57   3.24319989107394E-55
 62   34     7.93966012559929E-57   7.62207372057532E-55
 63   34     6.90733315291023E-62   6.70011315832292E-60
 64   34     2.34505601733624E-67   2.29815489698951E-65
 65   34     4.52851083236259E-75   4.48322572403897E-73
 66   34     2.82944101212818E-81   2.82944101212818E-79
 67   34     1.93662922608692E-89   1.95599551834779E-87
 68   34     1.05548567596070E-96   1.07659538947991E-94
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     3.83814284988317E-49   2.45641142392523E-47
 30   35     1.14546464421525E-45   7.44552018739913E-44
 31   35     9.05992570414733E-35   5.97955096473724E-33
 32   35     1.64380742968895E-31   1.10135097789160E-29
 33   35     2.57790012736996E-28   1.75297208661157E-26
 34   35     4.12941470184099E-25   2.84929614427028E-23
 35   35     1.20738881495785E-15   8.45172170470497E-14
 36   35     1.45331637605307E-13   1.03185462699768E-11
 37   35     1.91415117327835E-13   1.37818884476041E-11
 38   35     2.24714325809673E-12   1.64041457841061E-10
 39   35     2.20979254978155E-12   1.63524648683835E-10
 40   35     4.89770832892021E-11   3.67328124669016E-09
 41   35     8.37269713362273E-11   6.36324982155327E-09
 42   35     7.48717798729063E-09   5.76512705021379E-07
 43   35     5.98690123679866E-09   4.66978296470296E-07
 44   35     3.99623106334279E-11   3.15702254004081E-09
 45   35     4.36223752712844E-09   3.48979002170275E-07
 46   35     4.96264167832168E-09   4.01973975944056E-07
 47   35     6.90454011471007E-10   5.66172289406226E-08
 48   35     1.65147597820677E-10   1.37072506191162E-08
 49   35     7.88874129652100E-12   6.62654268907764E-10
 50   35     6.45644474113776E-13   5.48797802996710E-11
 51   35     3.41018645663309E-15   2.93276035270446E-13
 52   35     1.49325839009321E-17   1.29913479938110E-15
 53   35     7.05519741043482E-20   6.20857372118264E-18
 54   35     1.01658705328144E-21   9.04762477420480E-20
 55   35     2.75448519651105E-24   2.47903667685995E-22
 56   35     9.68834239943166E-27   8.81639158348281E-25
 57   35     6.03861718315706E-30   5.55552780850450E-28
 58   35     4.05321282258138E-33   3.76948792500068E-31
 59   35     3.08361515049393E-37   2.89859824146429E-35
 60   35     1.20395242134283E-40   1.14375480027569E-38
 61   35     6.50629610311925E-46   6.24604425899448E-44
 62   35     1.46442261819597E-48   1.42048993965009E-46
 63   35     1.76244689499058E-53   1.72719795709077E-51
 64   35     4.22552056938624E-58   4.18326536369237E-56
 65   35     1.61995377307995E-64   1.61995377307995E-62
 66   35     4.58691820165815E-70   4.63278738367474E-68
 67   35     1.07003340159706E-76   1.09143406962900E-74
 68   35     9.42555237721621E-83   9.70831894853269E-81
 69   35     3.28311029808002E-90   3.41443471000322E-88
 70   35     6.65120369983847E-97   6.98376388483040E-95
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.00000000000000E-99
 30   36     8.11730347953643E-63   5.35742029649405E-61
 31   36     1.14592506782641E-35   7.67769795443698E-34
 32   36     1.91073262429071E-29   1.29929818451768E-27
 33   36     5.06188974113481E-28   3.49270392138302E-26
 34   36     6.11351873193749E-25   4.27946311235624E-23
 35   36     2.55162115520350E-20   1.81165102019448E-18
 36   36     1.27400351500596E-15   9.17282530804292E-14
 37   36     5.52662231946595E-15   4.03443429321014E-13
 38   36     4.04623736486115E-13   2.99421564999725E-11
 39   36     1.37106047931021E-13   1.02829535948266E-11
 40   36     2.03092244327749E-09   1.54350105689089E-07
 41   36     1.05788088070795E-09   8.14568278145119E-08
 42   36     1.49396202292306E-08   1.16529037787999E-06
 43   36     6.77713861681912E-09   5.35393950728711E-07
 44   36     3.22505849398727E-08   2.58004679518982E-06
 45   36     1.57379904760144E-08   1.27477722855717E-06
 46   36     2.52082595843704E-08   2.06707728591838E-06
 47   36     2.65302400325461E-09   2.20200992270132E-07
 48   36     1.60681849987474E-09   1.34972753989478E-07
 49   36     5.52178460329521E-11   4.69351691280092E-09
 50   36     1.94992151673249E-12   1.67693250438994E-10
 51   36     3.12705423334452E-15   2.72053718300973E-13
 52   36     3.22588244676817E-17   2.83877655315599E-15
 53   36     1.08376807852491E-19   9.64553589887173E-18
 54   36     4.80969202107535E-22   4.32872281896782E-20
 55   36     6.94641447788897E-25   6.32123717487897E-23
 56   36     1.90039069683049E-27   1.74835944108405E-25
 57   36     3.03753147121100E-30   2.82490426822623E-28
 58   36     2.65059014670502E-33   2.49155473790272E-31
 59   36     1.93330337286713E-37   1.83663820422377E-35
 60   36     8.88455294636142E-41   8.52917082850696E-39
 61   36     4.14987267383417E-45   4.02537649361914E-43
 62   36     4.57385357734985E-49   4.48237650580286E-47
 63   36     1.19881978856167E-55   1.18683159067605E-53
 64   36     1.25048198117244E-61   1.25048198117244E-59
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     4.07389561273966E-53   2.77024901666297E-51
 32   37     1.19889844985222E-49   8.27239930398032E-48
 33   37     1.56803952457381E-40   1.09762766720167E-38
 34   37     3.59921774213597E-33   2.55544459691654E-31
 35   37     1.20255801556516E-31   8.65841771206914E-30
 36   37     2.47504323773898E-29   1.80678156354946E-27
 37   37     2.48479766065658E-21   1.83875026888587E-19
 38   37     3.16885168132023E-16   2.37663876099017E-14
 39   37     5.10905981129870E-16   3.88288545658701E-14
 40   37     2.50420146046672E-14   1.92823512455938E-12
 41   37     3.39532072674801E-15   2.64835016686345E-13
 42   37     2.90285788899935E-12   2.29325773230948E-10
 43   37     2.86721046057666E-11   2.29376836846133E-09
 44   37     2.49157460645744E-09   2.01817543123053E-07
 45   37     3.63883730861322E-09   2.98384659306284E-07
 46   37     1.33356141292310E-08   1.10685597272618E-06
 47   37     6.19762031881424E-09   5.20600106780396E-07
 48   37     1.51296477669997E-08   1.28602006019497E-06
 49   37     3.46655321220986E-09   2.98123576250048E-07
 50   37     5.55115221601638E-10   4.82950242793425E-08
 51   37     5.56909187924002E-12   4.90080085373122E-10
 52   37     3.77977006679362E-13   3.36399535944632E-11
 53   37     1.00897871476869E-14   9.08080843291819E-13
 54   37     4.44954770978526E-16   4.04908841590459E-14
 55   37     5.57162547503560E-18   5.12589543703275E-16
 56   37     1.12170317189165E-19   1.04318394985923E-17
 57   37     3.21010602507320E-22   3.01749966356881E-20
 58   37     4.91276280372387E-24   4.66712466353768E-22
 59   37     2.40887806790845E-27   2.31252294519211E-25
 60   37     1.26474661864248E-29   1.22680422008320E-27
 61   37     8.36197704060857E-33   8.19473749979640E-31
 62   37     2.07364891977182E-36   2.05291243057410E-34
 63   37     2.73033118288767E-40   2.73033118288767E-38
 64   37     3.34355996893933E-44   3.37699556862872E-42
 65   37     6.02340593086061E-48   6.14387404947783E-46
 66   37     1.45937688621012E-52   1.50315819279643E-50
 67   37     2.67782603164928E-58   2.78493907291525E-56
 68   37     3.83588756385289E-63   4.02768194204553E-61
 69   37     1.80355125667761E-69   1.91176433207827E-67
 70   37     3.09704834593649E-75   3.31384173015205E-73
 71   37     2.82693833732985E-82   3.05309340431623E-80
 72   37     1.02736648974849E-88   1.11982947382586E-86
 73   37     2.37031838173925E-97   2.60735021991318E-95
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     9.65610291077243E-82   6.75927203754070E-80
 33   38     6.04843444468967E-41   4.29438845572967E-39
 34   38     1.32352835246859E-33   9.52940413777383E-32
 35   38     2.72351639357726E-31   1.98816696731140E-29
 36   38     1.27659847272271E-28   9.44682869814806E-27
 37   38     1.06906823180530E-24   8.01801173853973E-23
 38   38     1.04535677824463E-18   7.94471151465917E-17
 39   38     1.78704040025741E-17   1.37602110819821E-15
 40   38     4.62066738636096E-16   3.60412056136155E-14
 41   38     2.12591712739274E-15   1.67947453064026E-13
 42   38     4.68460717921692E-10   3.74768574337354E-08
 43   38     3.36884070458106E-10   2.72876097071066E-08
 44   38     4.83106428328992E-09   3.96147271229773E-07
 45   38     7.07133661579250E-09   5.86920939110777E-07
 46   38     3.81843903286624E-08   3.20748878760764E-06
 47   38     1.58784619330501E-08   1.34966926430926E-06
 48   38     4.14913868524798E-08   3.56825926931326E-06
 49   38     4.85522376063358E-09   4.22404467175121E-07
 50   38     1.32921617065996E-09   1.16971023018076E-07
 51   38     1.20267300328974E-11   1.07037897292787E-09
 52   38     2.44661424827947E-13   2.20195282345152E-11
 53   38     3.94928738166213E-15   3.59385151731254E-13
 54   38     1.31637582610824E-16   1.21106576001958E-14
 55   38     1.43391215561609E-18   1.33353830472296E-16
 56   38     3.40833083813585E-20   3.20383098784770E-18
 57   38     6.21253761446383E-22   5.90191073374064E-20
 58   38     6.83686659085236E-24   6.56339192721826E-22
 59   38     3.52112124201076E-26   3.41548760475044E-24
 60   38     6.14753253307797E-28   6.02458188241641E-26
 61   38     3.39270708405648E-30   3.35878001321591E-28
 62   38     1.28389033306923E-32   1.28389033306923E-30
 63   38     1.19950804327444E-36   1.21150312370718E-34
 64   38     2.95984345371686E-40   3.01904032279119E-38
 65   38     1.66225043423160E-44   1.71211794725854E-42
 66   38     9.86605477594016E-49   1.02606969669778E-46
 67   38     1.72823977376070E-53   1.81465176244874E-51
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.25441746746217E-55   9.03180576572765E-54
 34   39     2.88955259143679E-49   2.10937339174886E-47
 35   39     4.17695007565683E-41   3.09094305598606E-39
 36   39     3.89301627734406E-38   2.91976220800804E-36
 37   39     5.34095224550957E-33   4.05912370658728E-31
 38   39     7.75408672936725E-28   5.97064678161278E-26
 39   39     1.32916177112483E-22   1.03674618147737E-20
 40   39     5.34394907028357E-20   4.22171976552402E-18
 41   39     3.66133218273105E-19   2.92906574618484E-17
 42   39     6.64853228843002E-17   5.38531115362831E-15
 43   39     3.25724069448488E-14   2.67093736947760E-12
 44   39     1.04953057170129E-12   8.71110374512072E-11
 45   39     1.51763161952806E-12   1.27481056040357E-10
 46   39     9.10442792762733E-11   7.73876373848323E-09
 47   39     1.27802634490040E-10   1.09910265661434E-08
 48   39     6.52707542830021E-09   5.67855562262118E-07
 49   39     6.47323545012646E-09   5.69644719611129E-07
 50   39     3.60899073108523E-08   3.21200175066586E-06
 51   39     1.01671141666416E-09   9.15040274997746E-08
 52   39     2.82639426075364E-10   2.57201877728582E-08
 53   39     1.70780261576060E-11   1.57117840649975E-09
 54   39     4.12697334397103E-12   3.83808520989306E-10
 55   39     3.23795224674522E-13   3.04367511194050E-11
 56   39     3.75993779317383E-14   3.57194090351514E-12
 57   39     7.29280496612903E-16   7.00109276748387E-14
 58   39     4.94701311590469E-17   4.79860272242754E-15
 59   39     1.53000869179782E-19   1.49940851796186E-17
 60   39     3.12219363821392E-20   3.09097170183178E-18
 61   39     3.35987561751106E-22   3.35987561751106E-20
 62   39     5.77350528355938E-24   5.83124033639497E-22
 63   39     2.45421591556651E-26   2.50330023387784E-24
 64   39     5.24528446297484E-28   5.40264299686409E-26
 65   39     8.27743733849589E-31   8.60853483203572E-29
 66   39     6.89020654036052E-34   7.23471686737855E-32
 67   39     7.75028872790046E-38   8.21530605157449E-36
 68   39     1.75504440885432E-41   1.87789751747413E-39
 69   39     1.26975345305113E-46   1.37133372929522E-44
 70   39     1.85198427231783E-51   2.01866285682644E-49
 71   39     1.35453892530625E-57   1.48999281783688E-55
 72   39     4.01335198380631E-63   4.45482070202501E-61
 73   39     2.77760747578849E-70   3.11092037288311E-68
 74   39     1.17234856994160E-75   1.32475388403401E-73
 75   39     1.42731437286951E-82   1.62713838507124E-80
 76   39     2.36047252733142E-88   2.71454340643114E-86
 77   39     2.20314077741508E-95   2.55564330180149E-93
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     5.97436649357600E-69   4.42103120524624E-67
 35   40     1.60800429953654E-43   1.20600322465241E-41
 36   40     2.73313091052681E-36   2.07717949200037E-34
 37   40     6.27111768614481E-34   4.82876061833150E-32
 38   40     1.19176300895638E-28   9.29575146985973E-27
 39   40     9.52676221695815E-27   7.52614215139694E-25
 40   40     2.62678026361158E-21   2.10142421088927E-19
 41   40     9.09027727217794E-20   7.36312459046413E-18
 42   40     1.15671899911699E-15   9.48509579275933E-14
 43   40     1.52142699796427E-15   1.26278440831034E-13
 44   40     3.75135269242070E-12   3.15113626163339E-10
 45   40     4.03209613417886E-12   3.42728171405203E-10
 46   40     1.18608888578906E-09   1.02003644177859E-07
 47   40     8.41101418920205E-10   7.31758234460579E-08
 48   40     1.60464685360663E-08   1.41208923117383E-06
 49   40     1.82966605303511E-08   1.62840278720125E-06
 50   40     7.02011275451512E-08   6.31810147906361E-06
 51   40     3.39929521655706E-09   3.09335864706692E-07
 52   40     3.54911885630439E-10   3.26518934780004E-08
 53   40     1.35593733378098E-11   1.26102172041631E-09
 54   40     1.34094581939417E-12   1.26048907023052E-10
 55   40     3.35251094793536E-14   3.18488540053859E-12
 56   40     2.78262784804976E-15   2.67132273412777E-13
 57   40     4.22688880343479E-17   4.10008213933175E-15
 58   40     1.89720805483260E-18   1.85926389373595E-16
 59   40     5.75141710093132E-20   5.69390292992201E-18
 60   40     6.86900283045788E-21   6.86900283045788E-19
 61   40     1.71216538835034E-22   1.72928704223385E-20
 62   40     1.90553169681956E-23   1.94364233075595E-21
 63   40     3.51095084236494E-25   3.61627936763589E-23
 64   40     1.47340135316674E-26   1.53233740729341E-24
 65   40     4.88631914505361E-29   5.13063510230629E-27
 66   40     2.61671329482188E-31   2.77371609251120E-29
 67   40     5.43832405878024E-35   5.81900674289486E-33
 68   40     1.45639838562801E-38   1.57291025647825E-36
 69   40     8.03078331734141E-43   8.75355381590214E-41
 70   40     2.08037156157079E-47   2.28840871772787E-45
 71   40     4.25313270905946E-51   4.72097730705600E-49
 72   40     7.75726995906478E-55   8.68814235415256E-53
 73   40     4.47413295857380E-61   5.05577024318840E-59
 74   40     2.33838235255796E-66   2.66575588191607E-64
 75   40     3.34528109380815E-73   3.84707325787937E-71
 76   40     2.68178482814742E-79   3.11087040065100E-77
 77   40     2.44262779707455E-86   2.85787452257722E-84
 78   40     7.39753108809898E-93   8.72908668395680E-91
 79   40     1.00000000000000E-99   1.71098675675467E-98
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     6.25703949477178E-58   4.75535001602655E-56
 36   41     6.08984001748928E-57   4.68917681346675E-55
 37   41     3.66470130879041E-47   2.85846702085652E-45
 38   41     3.69990960958830E-40   2.92292859157476E-38
 39   41     1.77331969437697E-37   1.41865575550157E-35
 40   41     8.74686524240568E-32   7.08496084634860E-30
 41   41     2.24785887816173E-27   1.84324428009262E-25
