    time    temp    dens
   9.56654974965441E-01   6.13912313412600E-02   9.07180682464154E-01
 26   28     2.85166102888488E-16   1.53989695559784E-14
 27   28     1.24385406227053E-14   6.84119734248791E-13
 28   28     3.80622968118897E-07   2.13148862146582E-05
 29   28     1.00953901281948E-08   5.75437237307101E-07
 30   28     1.56581287918524E-07   9.08171469927439E-06
 31   28     8.08039050506048E-08   4.76743039798568E-06
 32   28     8.01207577381914E-08   4.80724546429148E-06
 33   28     4.38911347325147E-08   2.67735921868340E-06
 34   28     3.17890398246175E-08   1.97092046912629E-06
 35   28     8.60303526291652E-10   5.41991221563741E-08
 36   28     8.76049988972889E-10   5.60671992942649E-08
 37   28     4.01975869335451E-12   2.61284315068043E-10
 38   28     1.68886472305768E-10   1.11465071721807E-08
 39   28     6.02060522912196E-15   4.03380550351171E-13
 40   28     3.00658480843061E-17   2.04447766973282E-15
 41   28     5.11785199094602E-19   3.53131787375276E-17
 42   28     3.41672843461728E-20   2.39170990423210E-18
 43   28     1.24495976757758E-22   8.83921434980078E-21
 44   28     1.55638614956533E-23   1.12059802768704E-21
 45   28     1.27990926100804E-27   9.34333760535868E-26
 46   28     1.53828263960756E-30   1.13832915330959E-28
 47   28     5.98868300015422E-34   4.49151225011567E-32
 48   28     5.48039516245997E-38   4.16510032346958E-36
 49   28     2.68706567756663E-43   2.06904057172631E-41
 50   28     2.31525277537632E-48   1.80589716479353E-46
 51   28     4.32343407616726E-57   3.41551292017214E-55
 52   28     5.83251457483095E-62   4.66601165986476E-60
 53   28     1.41105066563826E-71   1.14295103916699E-69
 54   28     1.00000000000000E-99   1.00000000000000E-99
 55   28     1.00000000000000E-99   1.00000000000000E-99
 56   28     1.00000000000000E-99   1.00000000000000E-99
 57   28     1.00000000000000E-99   1.00000000000000E-99
 58   28     1.00000000000000E-99   1.00000000000000E-99
 59   28     1.00000000000000E-99   1.00000000000000E-99
 60   28     1.00000000000000E-99   1.00000000000000E-99
 61   28     1.00000000000000E-99   1.00000000000000E-99
 62   28     1.00000000000000E-99   1.00000000000000E-99
 63   28     1.00000000000000E-99   1.00000000000000E-99
 64   28     1.00000000000000E-99   1.00000000000000E-99
 65   28     1.00000000000000E-99   1.00000000000000E-99
 66   28     1.00000000000000E-99   1.00000000000000E-99
 67   28     1.00000000000000E-99   1.00000000000000E-99
 68   28     1.00000000000000E-99   1.00000000000000E-99
 69   28     1.00000000000000E-99   1.00000000000000E-99
 70   28     1.00000000000000E-99   1.00000000000000E-99
 71   28     1.00000000000000E-99   1.00000000000000E-99
 19   29     1.00000000000000E-99   1.00000000000000E-99
 20   29     1.00000000000000E-99   1.00000000000000E-99
 21   29     1.70964371063349E-52   8.54821855316747E-51
 22   29     1.69803218548725E-45   8.65996414598500E-44
 23   29     1.08409108632308E-38   5.63727364888003E-37
 24   29     5.63853938398396E-32   2.98842587351150E-30
 25   29     5.66468060434630E-29   3.05892752634700E-27
 26   29     9.35846806351263E-23   5.14715743493195E-21
 27   29     1.96332002210337E-19   1.09945921237789E-17
 28   29     3.48145621043307E-14   1.98443003994685E-12
 29   29     3.52328351326995E-13   2.04350443769657E-11
 30   29     1.14560599128843E-11   6.75907534860172E-10
 31   29     2.44296583018851E-11   1.46577949811311E-09
 32   29     2.32819989610572E-09   1.42020193662449E-07
 33   29     1.07186597026960E-09   6.64556901567149E-08
 34   29     6.65004912196599E-08   4.18953094683857E-06
 35   29     5.02665181726494E-09   3.21705716304956E-07
 36   29     6.63162173462712E-09   4.31055412750763E-07
 37   29     1.87619857633243E-12   1.23829106037940E-10
 38   29     1.44876651090018E-11   9.70673562303120E-10
 39   29     2.41529442634074E-13   1.64240020991171E-11
 40   29     8.02852719056117E-15   5.53968376148721E-13
 41   29     8.44979198534899E-17   5.91485438974429E-15
 42   29     6.46235246334245E-18   4.58827024897314E-16
 43   29     3.86630217870642E-19   2.78373756866863E-17
 44   29     1.36396025549813E-20   9.95690986513637E-19
 45   29     6.46563591195098E-23   4.78457057484373E-21
 46   29     8.00459634467065E-25   6.00344725850298E-23
 47   29     1.43501046420227E-27   1.09060795279373E-25
 48   29     4.86106187964274E-30   3.74301764732491E-28
 49   29     1.67675633309279E-33   1.30786993981238E-31
 50   29     1.57135630802889E-37   1.24137148334282E-35
 51   29     1.51468238595443E-42   1.21174590876355E-40
 52   29     3.63409220280171E-47   2.94361468426939E-45
 53   29     2.87113998404282E-54   2.35433478691511E-52
 54   29     2.96867928022643E-60   2.46400380258794E-58
 55   29     2.08772026230445E-68   1.75368502033574E-66
 56   29     2.75032057238579E-75   2.33777248652792E-73
 57   29     2.27338261154656E-85   1.95510904593004E-83
 58   29     1.51043867276099E-93   1.31408164530206E-91
 59   29     1.00000000000000E-99   1.00000000000000E-99
 60   29     1.00000000000000E-99   1.00000000000000E-99
 61   29     1.00000000000000E-99   1.00000000000000E-99
 62   29     1.00000000000000E-99   1.00000000000000E-99
 63   29     1.00000000000000E-99   1.00000000000000E-99
 64   29     1.00000000000000E-99   1.00000000000000E-99
 65   29     1.00000000000000E-99   1.00000000000000E-99
 66   29     1.00000000000000E-99   1.00000000000000E-99
 67   29     1.00000000000000E-99   1.00000000000000E-99
 68   29     1.00000000000000E-99   1.00000000000000E-99
 69   29     1.00000000000000E-99   1.00000000000000E-99
 70   29     1.00000000000000E-99   1.00000000000000E-99
 71   29     1.00000000000000E-99   1.00000000000000E-99
 72   29     1.00000000000000E-99   1.00000000000000E-99
 73   29     1.00000000000000E-99   1.00000000000000E-99
 21   30     1.00000000000000E-99   1.00000000000000E-99
 22   30     1.00000000000000E-99   1.00000000000000E-99
 23   30     1.13323607044589E-43   6.00615117336323E-42
 24   30     3.53533552722160E-33   1.90908118469966E-31
 25   30     2.63371922337722E-28   1.44854557285747E-26
 26   30     7.40702909082869E-24   4.14793629086406E-22
 27   30     1.00098975618528E-22   5.70564161025607E-21
 28   30     2.15281762946395E-18   1.24863422508909E-16
 29   30     1.31768991459062E-14   7.77437049608467E-13
 30   30     1.82760782078252E-12   1.09656469246951E-10
 31   30     3.79756674987549E-12   2.31651571742405E-10
 32   30     6.42277505421324E-09   3.98212053361221E-07
 33   30     6.30580354179370E-10   3.97265623133003E-08
 34   30     6.75185856637945E-08   4.32118948248285E-06
 35   30     3.85527940053506E-08   2.50593161034779E-06
 36   30     6.23186255962378E-08   4.11302928935169E-06
 37   30     4.84159753108032E-09   3.24387034582381E-07
 38   30     8.97932485974440E-09   6.10594090462619E-07
 39   30     1.28485299721734E-10   8.86548568079968E-09
 40   30     6.27875544468404E-12   4.39512881127882E-10
 41   30     7.05665035394625E-14   5.01022175130184E-12
 42   30     2.05251577303554E-15   1.47781135658559E-13
 43   30     1.78160783232076E-17   1.30057371759416E-15
 44   30     2.45586321641515E-18   1.81733878014721E-16
 45   30     2.84499925682567E-20   2.13374944261925E-18
 46   30     5.59622615153666E-22   4.25313187516786E-20
 47   30     1.84236317362779E-24   1.41861964369340E-22
 48   30     6.86501740116839E-27   5.35471357291134E-25
 49   30     6.51764205186390E-30   5.14893722097248E-28
 50   30     4.79506442616529E-33   3.83605154093223E-31
 51   30     4.95138271981732E-37   4.01062000305203E-35
 52   30     1.90400281784683E-41   1.56128231063440E-39
 53   30     4.18378635063277E-47   3.47254267102520E-45
 54   30     1.01122441471331E-51   8.49428508359177E-50
 55   30     1.39784389988720E-59   1.18816731490412E-57
 56   30     1.00000000000000E-99   1.00000000000000E-99
 57   30     1.00000000000000E-99   1.00000000000000E-99
 58   30     1.00000000000000E-99   1.00000000000000E-99
 59   30     1.00000000000000E-99   1.00000000000000E-99
 60   30     1.00000000000000E-99   1.00000000000000E-99
 61   30     1.00000000000000E-99   1.00000000000000E-99
 62   30     1.00000000000000E-99   1.00000000000000E-99
 63   30     1.00000000000000E-99   1.00000000000000E-99
 64   30     1.00000000000000E-99   1.00000000000000E-99
 65   30     1.00000000000000E-99   1.00000000000000E-99
 66   30     1.00000000000000E-99   1.00000000000000E-99
 67   30     1.00000000000000E-99   1.00000000000000E-99
 68   30     1.00000000000000E-99   1.00000000000000E-99
 69   30     1.00000000000000E-99   1.00000000000000E-99
 70   30     1.00000000000000E-99   1.00000000000000E-99
 71   30     1.00000000000000E-99   1.00000000000000E-99
 72   30     1.00000000000000E-99   1.00000000000000E-99
 73   30     1.00000000000000E-99   1.00000000000000E-99
 74   30     1.00000000000000E-99   1.00000000000000E-99
 75   30     1.00000000000000E-99   1.00000000000000E-99
 22   31     1.00000000000000E-99   1.00000000000000E-99
 23   31     7.06443881883704E-54   3.81479696217200E-52
 24   31     3.69900526316910E-46   2.03445289474300E-44
 25   31     1.53573222185619E-40   8.60010044239467E-39
 26   31     2.87844094465132E-36   1.64071133845125E-34
 27   31     2.43944251028208E-30   1.41487665596361E-28
 28   31     1.33404390588283E-26   7.87085904470871E-25
 29   31     6.27642423145923E-21   3.76585453887554E-19
 30   31     2.13839740055017E-18   1.30442241433560E-16
 31   31     6.01873045217398E-15   3.73161288034787E-13
 32   31     2.56867310060413E-11   1.61826405338060E-09
 33   31     2.68030495650115E-11   1.71539517216074E-09
 34   31     1.41843028689000E-10   9.21979686478503E-09
 35   31     1.28954313657155E-09   8.51098470137224E-08
 36   31     2.98869693873261E-08   2.00242694895085E-06
 37   31     7.32906469641835E-09   4.98376399356448E-07
 38   31     2.43872517887618E-08   1.68272037342456E-06
 39   31     3.38472906620456E-09   2.36931034634319E-07
 40   31     7.83938844795360E-10   5.56596579804706E-08
 41   31     5.92469777640468E-11   4.26578239901137E-09
 42   31     8.04839718964189E-12   5.87532994843858E-10
 43   31     1.92466377851402E-13   1.42425119610038E-11
 44   31     9.70891809186077E-15   7.28168856889558E-13
 45   31     5.44076838438006E-17   4.13498397212884E-15
 46   31     1.89163304537642E-18   1.45655744493985E-16
 47   31     2.30471178154290E-20   1.79767518960346E-18
 48   31     3.41573296441661E-22   2.69842904188913E-20
 49   31     9.21403572982831E-25   7.37122858386264E-23
 50   31     1.63579239414987E-26   1.32499183926140E-24
 51   31     5.35899267244315E-30   4.39437399140338E-28
 52   31     4.15212942695968E-33   3.44626742437654E-31
 53   31     2.22545017885707E-38   1.86937815023994E-36
 54   31     1.74797343753400E-40   1.48577742190390E-38
 55   31     2.99654037440326E-45   2.57702472198680E-43
 56   31     8.81466918591332E-50   7.66876219174459E-48
 57   31     2.74644356969264E-57   2.41687034132952E-55
 58   31     4.11273520232536E-63   3.66033433006957E-61
 59   31     3.03110059251437E-71   2.72799053326294E-69
 60   31     1.42225186094737E-77   1.29424919346211E-75
 61   31     8.00244854722660E-86   7.36225266344847E-84
 62   31     1.00113426084144E-92   9.31054862582535E-91
 63   31     1.00000000000000E-99   1.00000000000000E-99
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     1.04046575628155E-44   5.93065481080483E-43
 26   32     2.17614798827161E-34   1.26216583319753E-32
 27   32     4.69628911803621E-29   2.77081057964136E-27
 28   32     3.86460659373602E-24   2.31876395624161E-22
 29   32     1.12192492913077E-23   6.84374206769769E-22
 30   32     2.89580225545351E-19   1.79539739838117E-17
 31   32     1.32968754354084E-14   8.37703152430731E-13
 32   32     1.37822648285608E-12   8.82064949027894E-11
 33   32     1.03407837479404E-12   6.72150943616124E-11
 34   32     8.37372598585341E-10   5.52665915066325E-08
 35   32     1.15097009635014E-10   7.71149964554595E-09
 36   32     3.54168899276202E-08   2.40834851507817E-06
 37   32     8.88219175683935E-09   6.12871231221915E-07
 38   32     4.51030956382371E-08   3.15721669467660E-06
 39   32     1.69872517976031E-08   1.20609487762982E-06
 40   32     1.92123501607104E-08   1.38328921157115E-06
 41   32     1.42252376509455E-09   1.03844234851902E-07
 42   32     8.46969994048463E-10   6.26757795595863E-08
 43   32     2.24662791255792E-11   1.68497093441844E-09
 44   32     1.41078209235412E-09   1.07219439018913E-07
 45   32     6.35879632206640E-13   4.89627316799113E-11
 46   32     8.18495493605421E-16   6.38426485012228E-14
 47   32     1.31016498556486E-18   1.03503033859624E-16
 48   32     2.45525640196069E-20   1.96420512156855E-18
 49   32     1.56416797125230E-22   1.26697605671436E-20
 50   32     1.11070124253250E-24   9.10775018876650E-23
 51   32     9.50619311917754E-28   7.89014028891736E-26
 52   32     4.53564863452802E-31   3.80994485300354E-29
 53   32     1.04480395653141E-34   8.88083363051699E-33
 54   32     4.42054566980851E-38   3.80166927603532E-36
 55   32     1.35699390748258E-43   1.18058469950984E-41
 56   32     2.33137315276005E-47   2.05160837442884E-45
 57   32     1.29010013509098E-54   1.14818912023097E-52
 58   32     1.00000000000000E-99   1.00000000000000E-99
 59   32     2.09149269343382E-62   1.90325835102478E-60
 60   32     1.89871336157439E-64   1.74681629264844E-62
 61   32     6.79023228323094E-71   6.31491602340478E-69
 62   32     1.34716636973830E-68   1.26633638755400E-66
 63   32     6.36381466504529E-77   6.04562393179303E-75
 64   32     1.47479516206018E-78   1.41580335557778E-76
 65   32     2.19366777369459E-89   2.12785774048375E-87
 66   32     9.19087996179905E-97   9.00706236256307E-95
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     2.53734829034765E-47   1.49703549130512E-45
 27   33     2.44023303441864E-46   1.46413982065119E-44
 28   33     7.90401179644812E-42   4.82144719583335E-40
 29   33     1.03152526721901E-31   6.39545665675789E-30
 30   33     9.82042865923217E-29   6.18687005531627E-27
 31   33     3.60168572800360E-23   2.30507886592230E-21
 32   33     5.03655855084290E-21   3.27376305804788E-19
 33   33     4.29871303204482E-14   2.83715060114958E-12
 34   33     3.55585049431729E-12   2.38241983119258E-10
 35   33     5.78394516387001E-12   3.93308271143161E-10
 36   33     3.12317095876202E-11   2.15498796154579E-09
 37   33     1.86255533492755E-10   1.30378873444928E-08
 38   33     4.47737732840024E-09   3.17893790316417E-07
 39   33     1.36511573770328E-09   9.82883331146361E-08
 40   33     1.74612493563132E-08   1.27467120301086E-06
 41   33     7.11602681457483E-09   5.26585984278538E-07
 42   33     6.07106837403771E-09   4.55330128052828E-07
 43   33     1.33774525683990E-11   1.01668639519832E-09
 44   33     4.23607139644330E-10   3.26177497526134E-08
 45   33     2.62131602893886E-11   2.04462650257231E-09
 46   33     3.76996445739854E-12   2.97827192134484E-10
 47   33     9.51731034208476E-14   7.61384827366780E-12
 48   33     5.09508001338640E-15   4.12701481084298E-13
 49   33     3.11451562785091E-17   2.55390281483775E-15
 50   33     4.67797090995257E-19   3.88271585526063E-17
 51   33     2.72888042622562E-22   2.29225955802952E-20
 52   33     9.78279883692495E-25   8.31537901138620E-23
 53   33     3.11897466359393E-28   2.68231821069078E-26
 54   33     7.00556197183345E-31   6.09483891549510E-29
 55   33     1.43936424121025E-34   1.26664053226502E-32
 56   33     1.04432348443084E-37   9.29447901143444E-36
 57   33     1.12834859965232E-43   1.01551373968709E-41
 58   33     2.10402666799691E-47   1.91466426787718E-45
 59   33     5.14222526849627E-53   4.73084724701657E-51
 60   33     1.06555870068151E-57   9.90969591633808E-56
 61   33     5.04469349273061E-63   4.74201188316678E-61
 62   33     1.53076853050545E-60   1.45423010398018E-58
 63   33     7.16939229724203E-66   6.88261660535234E-64
 64   33     4.95150310765553E-71   4.80295801442586E-69
 65   33     1.96651751507703E-78   1.92718716477548E-76
 66   33     1.10863530944936E-84   1.09754895635487E-82
 67   33     1.15857180999538E-92   1.15857180999538E-90
 68   33     1.00000000000000E-99   1.00270723102501E-97
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     1.04488848576143E-93   6.26933091456861E-92
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     3.18013251442357E-40   1.97168215894261E-38
 29   34     1.38754812181792E-33   8.74155316745292E-32
 30   34     2.89663176059399E-26   1.85384432678015E-24
 31   34     9.76448346690822E-26   6.34691425349034E-24
 32   34     3.23085332611032E-22   2.13236319523281E-20
 33   34     1.18052176727846E-18   7.90949584076570E-17
 34   34     1.95369373277965E-13   1.32851173829016E-11
 35   34     2.72715437233770E-13   1.88173651691301E-11
 36   34     8.06096947660230E-11   5.64267863362161E-09
 37   34     1.60926260571049E-11   1.14257645005445E-09
 38   34     1.82112516773349E-08   1.31121012076811E-06
 39   34     3.58939198569041E-09   2.62025614955400E-07
 40   34     2.37199554346592E-08   1.75527670216478E-06
 41   34     1.51275453684285E-08   1.13456590263214E-06
 42   34     3.15013712936170E-08   2.39410421831489E-06
 43   34     6.65237010469863E-09   5.12232498061794E-07
 44   34     1.33808981781785E-08   1.04371005789792E-06
 45   34     1.08706155750081E-08   8.58778630425643E-07
 46   34     2.84422177874825E-10   2.27537742299860E-08
 47   34     6.13902611407234E-12   4.97261115239860E-10
 48   34     2.64236046943782E-13   2.16673558493902E-11
 49   34     1.05879303478467E-15   8.78798218871277E-14
 50   34     1.22331925696888E-17   1.02758817585386E-15
 51   34     1.04883383120088E-20   8.91508756520748E-19
 52   34     1.06410376736929E-23   9.15129239937588E-22
 53   34     1.16513177356581E-26   1.01366464300225E-24
 54   34     1.25441252120260E-29   1.10388301865829E-27
 55   34     6.29875286607355E-33   5.60589005080546E-31
 56   34     7.70185409405872E-36   6.93166868465285E-34
 57   34     2.41804963859409E-40   2.20042517112062E-38
 58   34     3.77965894875802E-44   3.47728623285738E-42
 59   34     1.21063767120944E-50   1.12589303422478E-48
 60   34     1.04988838503332E-52   9.86895081931325E-51
 61   34     6.12042309735027E-57   5.81440194248276E-55
 62   34     1.33968779952895E-56   1.28610028754779E-54
 63   34     1.45119675771705E-61   1.40766085498554E-59
 64   34     5.31097501987060E-67   5.20475551947319E-65
 65   34     1.07519909411877E-74   1.06444710317758E-72
 66   34     7.13840389524690E-81   7.13840389524690E-79
 67   34     4.97946354418734E-89   5.02925817962921E-87
 68   34     2.70801924685764E-96   2.76217963179479E-94
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     4.08550948348343E-49   2.61472606942939E-47
 30   35     1.24948117443443E-45   8.12162763382381E-44
 31   35     9.34400362339458E-35   6.16704239144043E-33
 32   35     1.66131457151640E-31   1.11308076291599E-29
 33   35     2.57828287766244E-28   1.75323235681046E-26
 34   35     4.15375006646535E-25   2.86608754586109E-23
 35   35     1.23849222824418E-15   8.66944559770928E-14
 36   35     1.45743184074649E-13   1.03477660693001E-11
 37   35     1.91799575604240E-13   1.38095694435053E-11
 38   35     2.25270426101416E-12   1.64447411054034E-10
 39   35     2.21548929550972E-12   1.63946207867719E-10
 40   35     4.91649558304714E-11   3.68737168728536E-09
 41   35     8.38641244173990E-11   6.37367345572232E-09
 42   35     7.50214690481407E-09   5.77665311670683E-07
 43   35     5.98499080910942E-09   4.66829283110535E-07
 44   35     3.18980902136535E-11   2.51994912687863E-09
 45   35     4.37036344182521E-09   3.49629075346017E-07
 46   35     4.95621182910623E-09   4.01453158157605E-07
 47   35     6.89342472055278E-10   5.65260827085328E-08
 48   35     1.64930555801597E-10   1.36892361315326E-08
 49   35     7.87243429245451E-12   6.61284480566179E-10
 50   35     6.44036828430657E-13   5.47431304166059E-11
 51   35     3.39947378188580E-15   2.92354745242179E-13
 52   35     1.48739973299518E-17   1.29403776770581E-15
 53   35     7.02874363923779E-20   6.18529440252925E-18
 54   35     1.01761842036735E-21   9.05680394126945E-20
 55   35     2.76300487790275E-24   2.48670439011247E-22
 56   35     9.92062669211019E-27   9.02777028982027E-25
 57   35     6.28577116734539E-30   5.78290947395776E-28
 58   35     4.51649947867722E-33   4.20034451516982E-31
 59   35     3.65581833780312E-37   3.43646923753493E-35
 60   35     1.55128304298326E-40   1.47371889083410E-38
 61   35     9.06666016486859E-46   8.70399375827384E-44
 62   35     2.10083824865174E-48   2.03781310119219E-46
 63   35     2.73513828738062E-53   2.68043552163301E-51
 64   35     7.05500442680182E-58   6.98445438253380E-56
 65   35     2.91194826016331E-64   2.91194826016331E-62
 66   35     8.82648972196335E-70   8.91475461918298E-68
 67   35     2.21720246302579E-76   2.26154651228631E-74
 68   35     2.09812612246137E-82   2.16106990613521E-80
 69   35     7.86760519712198E-90   8.18230940500686E-88
 70   35     1.69346371431093E-96   1.77813690002647E-94
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.00000000000000E-99
 30   36     1.42099799698598E-62   9.37858678010746E-61
 31   36     1.45227871802754E-35   9.73026741078453E-34
 32   36     2.12354083622868E-29   1.44400776863550E-27
 33   36     5.38549861101769E-28   3.71599404160221E-26
 34   36     6.59885683533610E-25   4.61919978473527E-23
 35   36     3.04779357461775E-20   2.16393343797861E-18
 36   36     1.27819760775993E-15   9.20302277587153E-14
 37   36     5.53889572715044E-15   4.04339388081982E-13
 38   36     4.05848584810544E-13   3.00327952759803E-11
 39   36     1.37354120640244E-13   1.03015590480183E-11
 40   36     2.03330729403239E-09   1.54531354346462E-07
 41   36     1.05874447092202E-09   8.15233242609953E-08
 42   36     1.49408828022710E-08   1.16538885857714E-06
 43   36     6.78225516051281E-09   5.35798157680512E-07
 44   36     3.22574888084093E-08   2.58059910467274E-06
 45   36     1.57330682807796E-08   1.27437853074314E-06
 46   36     2.51979827838700E-08   2.06623458827734E-06
 47   36     2.65276663526078E-09   2.20179630726645E-07
 48   36     1.60537411839748E-09   1.34851425945389E-07
 49   36     5.50739033025440E-11   4.68128178071624E-09
 50   36     1.94643870096856E-12   1.67393728283296E-10
 51   36     3.12562576579726E-15   2.71929441624362E-13
 52   36     3.21938995960488E-17   2.83306316445229E-15
 53   36     1.08101549162540E-19   9.62103787546606E-18
 54   36     4.79255076405673E-22   4.31329568765105E-20
 55   36     6.93725412382699E-25   6.31290125268256E-23
 56   36     1.91015285658301E-27   1.75734062805637E-25
 57   36     3.06447875915517E-30   2.84996524601431E-28
 58   36     2.79120696122481E-33   2.62373454355132E-31
 59   36     2.14874639751441E-37   2.04130907763869E-35
 60   36     1.05599138373306E-40   1.01375172838374E-38
 61   36     5.16693804183088E-45   5.01192990057595E-43
 62   36     6.15545173903872E-49   6.03234270425795E-47
 63   36     1.69256976091582E-55   1.67564406330666E-53
 64   36     1.87207660252992E-61   1.87207660252992E-59
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     4.38216688055114E-53   2.97987347877477E-51
 32   37     1.30283330461101E-49   8.98954980181596E-48
