    time    temp    dens
   9.94724415421536E-01   5.89812603658313E-02   8.06958988453398E-01
 61   39     3.32072772616849E-22   3.32072772616849E-20
 62   39     5.65427430774872E-24   5.71081705082621E-22
 63   39     2.32840514225943E-26   2.37497324510462E-24
 64   39     5.00090212716630E-28   5.15092919098128E-26
 65   39     7.84512169320342E-31   8.15892656093156E-29
 66   39     6.21928482191680E-34   6.53024906301264E-32
 67   39     6.66303372009775E-38   7.06281574330361E-36
 68   39     1.42647102289730E-41   1.52632399450011E-39
 69   39     9.80702030530914E-47   1.05915819297339E-44
 70   39     1.35933995626163E-51   1.48168055232518E-49
 71   39     9.45241951029736E-58   1.03976614613271E-55
 72   39     2.63913007972039E-63   2.92943438848964E-61
 73   39     1.74073583611433E-70   1.94962413644805E-68
 74   39     6.86405722978244E-76   7.75638466965416E-74
 75   39     7.96101846352185E-83   9.07556104841491E-81
 76   39     1.23799436693488E-88   1.42369352197511E-86
 77   39     1.10272569679933E-95   1.27916180828722E-93
 78   39     1.00000000000000E-99   1.00000000000000E-99
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     3.23102746763576E-69   2.39096032605047E-67
 35   40     1.45285996091766E-43   1.08964497068825E-41
 36   40     2.61333704998472E-36   1.98613615798839E-34
 37   40     6.00101781553026E-34   4.62078371795830E-32
 38   40     1.13095059000669E-28   8.82141460205220E-27
 39   40     8.98720316714765E-27   7.09989050204665E-25
 40   40     2.61798742984108E-21   2.09438994387286E-19
 41   40     9.07069458677690E-20   7.34726261528929E-18
 42   40     1.15384865642928E-15   9.46155898272012E-14
 43   40     1.51977202719155E-15   1.26141078256899E-13
 44   40     3.74471812708276E-12   3.14556322674952E-10
 45   40     4.03118471937557E-12   3.42650701146923E-10
 46   40     1.18510874681502E-09   1.01919352226092E-07
 47   40     8.40618387516851E-10   7.31337997139660E-08
 48   40     1.60380182080861E-08   1.41134560231158E-06
 49   40     1.82995936576050E-08   1.62866383552685E-06
 50   40     7.02060972563893E-08   6.31854875307503E-06
 51   40     3.39990678940468E-09   3.09391517835826E-07
 52   40     3.55112321389672E-10   3.26703335678498E-08
 53   40     1.35694755552158E-11   1.26196122663507E-09
 54   40     1.34212243464553E-12   1.26159508856680E-10
 55   40     3.35504177748089E-14   3.18728968860685E-12
 56   40     2.78866528472382E-15   2.67711867333487E-13
 57   40     4.24651566169341E-17   4.11912019184261E-15
 58   40     1.90061402035467E-18   1.86260173994757E-16
 59   40     5.74765181135903E-20   5.69017529324544E-18
 60   40     6.86842831445406E-21   6.86842831445406E-19
 61   40     1.70700083330950E-22   1.72407084164259E-20
 62   40     1.90038196735393E-23   1.93838960670101E-21
 63   40     3.48664280314892E-25   3.59124208724338E-23
 64   40     1.45717870655299E-26   1.51546585481511E-24
 65   40     4.81277221582129E-29   5.05341082661236E-27
 66   40     2.48271010225631E-31   2.63167270839169E-29
 67   40     5.05875777175343E-35   5.41287081577617E-33
 68   40     1.26832718198841E-38   1.36979335654748E-36
 69   40     6.78487285923083E-43   7.39551141656160E-41
 70   40     1.66626414021229E-47   1.83289055423352E-45
 71   40     3.40933316317030E-51   3.78435981111903E-49
 72   40     5.98248693365037E-55   6.70038536568841E-53
 73   40     3.31457129792848E-61   3.74546556665918E-59
 74   40     1.63898522323966E-66   1.86844315449322E-64
 75   40     2.22382768269611E-73   2.55740183510052E-71
 76   40     1.69062717264095E-79   1.96112752026350E-77
 77   40     1.45639140690274E-86   1.70397794607621E-84
 78   40     4.18673137745482E-93   4.94034302539669E-91
 79   40     1.00000000000000E-99   9.18989621285562E-99
 80   40     1.00000000000000E-99   1.00000000000000E-99
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     5.98905733345877E-58   4.55168357342867E-56
 36   41     5.80682776520697E-57   4.47125737920937E-55
 37   41     3.46464843083952E-47   2.70242577605483E-45
 38   41     3.66587622382334E-40   2.89604221682044E-38
 39   41     1.77008156654808E-37   1.41606525323846E-35
 40   41     8.81795091252879E-32   7.14254023914832E-30
 41   41     2.14546605590969E-27   1.75928216584594E-25
 42   41     4.69608514003622E-21   3.89775066623006E-19
 43   41     1.29879425466446E-20   1.09098717391815E-18
 44   41     7.84073988618535E-17   6.66462890325755E-15
 45   41     4.32231059529916E-17   3.71718711195727E-15
 46   41     1.01018473211252E-14   8.78860716937891E-13
 47   41     5.34841884107922E-14   4.70660858014972E-12
 48   41     3.69910575319769E-12   3.29220412034595E-10
 49   41     1.15602076130404E-10   1.04041868517364E-08
 50   41     2.28442747306827E-08   2.07882900049212E-06
 51   41     2.05856295976457E-08   1.89387792298340E-06
 52   41     2.83932658191939E-08   2.64057372118503E-06
 53   41     8.76673261750593E-09   8.24072866045557E-07
 54   41     3.89860538563954E-09   3.70367511635756E-07
 55   41     8.12790007313838E-10   7.80278407021285E-08
 56   41     4.36295380941460E-10   4.23206519513216E-08
 57   41     5.01906156804524E-11   4.91868033668434E-09
 58   41     1.37381082525571E-11   1.36007271700315E-09
 59   41     8.65980079975612E-13   8.65980079975612E-11
 60   41     2.08918263726184E-13   2.11007446363446E-11
 61   41     1.78747858067634E-14   1.82322815228987E-12
 62   41     3.73858511032608E-15   3.85074266363587E-13
 63   41     1.34519997602639E-16   1.39900797506744E-14
 64   41     1.78806058087385E-17   1.87746360991754E-15
 65   41     1.25230223754635E-19   1.32744037179913E-17
 66   41     1.74853987982862E-21   1.87093767141662E-19
 67   41     7.13076151741878E-24   7.70122243881228E-22
 68   41     2.78583744439862E-26   3.03656281439450E-24
 69   41     1.99166265293242E-29   2.19082891822566E-27
 70   41     7.79500756289778E-33   8.65245839481654E-31
 71   41     8.05503136967520E-38   9.02163513403622E-36
 72   41     1.31384782603457E-39   1.48464804341907E-37
 73   41     1.15278579697939E-44   1.31417580855651E-42
 74   41     4.18204331068584E-49   4.80934980728872E-47
 75   41     1.41440623333157E-54   1.64071123066462E-52
 76   41     1.70831322211186E-59   1.99872646987087E-57
 77   41     1.88058106816764E-65   2.21908566043782E-63
 78   41     6.72226497725577E-71   7.99949532293437E-69
 79   41     1.80013297025600E-77   2.16015956430720E-75
 80   41     2.40426991060846E-83   2.90916659183624E-81
 81   41     6.33211363797010E-89   7.72517863832352E-87
 82   41     8.94199959512031E-96   1.09986595019980E-93
 83   41     1.00000000000000E-99   1.00000000000000E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.00000000000000E-99   3.52808888827522E-98
 37   42     1.76450679599131E-47   1.39396036883314E-45
 38   42     9.66213991783389E-38   7.72971193426711E-36
 39   42     8.22343348170832E-36   6.66098112018374E-34
 40   42     7.85089286511121E-32   6.43773214939119E-30
 41   42     3.07901089416989E-30   2.55557904216101E-28
 42   42     5.78227412672395E-22   4.85711026644811E-20
 43   42     2.88410594362354E-21   2.45149005208001E-19
 44   42     1.70965525846269E-18   1.47030352227791E-16
 45   42     2.23330961469657E-17   1.94297936478601E-15
 46   42     1.41164519939461E-14   1.24224777546725E-12
 47   42     2.62205397325059E-14   2.33362803619302E-12
 48   42     2.18826149658709E-10   1.96943534692838E-08
 49   42     1.69236870896822E-10   1.54005552516108E-08
 50   42     6.43403791219095E-08   5.91931487921568E-06
 51   42     1.69784045647238E-08   1.57899162451931E-06
 52   42     2.62689385764833E-08   2.46928022618943E-06
 53   42     5.93209481382522E-09   5.63549007313396E-07
 54   42     3.80516320197091E-09   3.65295667389207E-07
 55   42     5.31360698180575E-10   5.15419877235157E-08
 56   42     2.61876662217383E-10   2.56639128973036E-08
 57   42     2.82527512812669E-11   2.79702237684542E-09
 58   42     8.13804077962865E-12   8.13804077962865E-10
 59   42     9.26771504116783E-13   9.36039219157950E-11
 60   42     1.56800591055709E-13   1.59936602876823E-11
 61   42     6.00297914621457E-15   6.18306852060101E-13
 62   42     5.48141636470035E-16   5.70067301928836E-14
 63   42     1.08701352535121E-17   1.14136420161877E-15
 64   42     6.26118425640845E-19   6.63685531179296E-17
 65   42     1.16145176214738E-20   1.24275338549770E-18
 66   42     2.64724470865420E-22   2.85902428534653E-20
 67   42     5.48104274329419E-24   5.97433659019067E-22
 68   42     7.63044360489378E-26   8.39348796538315E-24
 69   42     1.26484125821482E-28   1.40397379661845E-26
 70   42     1.58552695002186E-31   1.77579018402449E-29
 71   42     1.85996157259218E-35   2.10175657702916E-33
 72   42     1.62182106357097E-38   1.84887601247091E-36
 73   42     1.88092668719796E-42   2.16306569027766E-40
 74   42     2.47142127481376E-45   2.86684867878396E-43
 75   42     1.32448463417649E-49   1.54964702198649E-47
 76   42     3.16978488363477E-54   3.74034616268903E-52
 77   42     1.33570624595051E-59   1.58949043268110E-57
 78   42     1.24867537317955E-64   1.49841044781545E-62
 79   42     6.93276249174775E-71   8.38864261501478E-69
 80   42     1.20173913559468E-76   1.46612174542551E-74
 81   42     2.63045238196788E-78   3.23545642982049E-76
 82   42     1.29660105999201E-85   1.60778531439009E-83
 83   42     2.93981924154489E-97   3.67477405193111E-95
 84   42     1.00000000000000E-99   1.00000000000000E-99
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.16248199514531E-66   9.41610416067704E-65
 39   43     2.72679708069019E-47   2.23597360616596E-45
 40   43     1.70438470407147E-41   1.41463930437932E-39
 41   43     2.74908920556854E-39   2.30923493267758E-37
 42   43     1.39719086084496E-34   1.18761223171822E-32
 43   43     3.53606429052074E-27   3.04101528984783E-25
 44   43     4.42463754975456E-23   3.84943466828646E-21
 45   43     1.58397313995737E-22   1.39389636316249E-20
 46   43     4.47276621901991E-18   3.98076193492772E-16
 47   43     4.31769992256731E-16   3.88592993031058E-14
 48   43     1.15198132061326E-14   1.04830300175806E-12
 49   43     2.95110104006404E-13   2.71501295685891E-11
 50   43     1.27194271428294E-09   1.18290672428313E-07
 51   43     2.68651185605946E-09   2.52532114469589E-07
 52   43     9.30014801347378E-09   8.83514061280009E-07
 53   43     8.61267592409795E-09   8.26816888713403E-07
 54   43     1.94046674756535E-08   1.88225274513839E-06
 55   43     1.56831075983227E-08   1.53694454463563E-06
 56   43     1.82453157011158E-08   1.80628625441046E-06
 57   43     1.01590592909173E-08   1.01590592909173E-06
 58   43     1.65031579237574E-08   1.66681895029950E-06
 59   43     3.89265448347821E-09   3.97050757314777E-07
 60   43     3.10591357946632E-09   3.19909098685031E-07
 61   43     5.27670361239103E-10   5.48777175688667E-08
 62   43     4.74525449834633E-10   4.98251722326365E-08
 63   43     4.44696946907143E-11   4.71378763721572E-09
 64   43     2.14430515017237E-11   2.29440651068444E-09
 65   43     9.10799301220290E-13   9.83663245317913E-11
 66   43     2.74743225696237E-13   2.99470116008898E-11
 67   43     2.01817104998018E-14   2.21998815497819E-12
 68   43     2.23838705102807E-15   2.48460962664115E-13
 69   43     5.31479352833215E-17   5.95256875173201E-15
 70   43     1.19261407782334E-18   1.34765390794038E-16
 71   43     6.52653485912439E-22   7.44024973940180E-20
 72   43     2.77010188007396E-23   3.18561716208506E-21
 73   43     1.15515071767332E-26   1.33997483250105E-24
 74   43     9.40797488530865E-28   1.10073306158111E-25
 75   43     4.15788714899600E-32   4.90630683581528E-30
 76   43     4.01932027682588E-36   4.78299112942279E-34
 77   43     7.55463211255611E-41   9.06555853506734E-39
 78   43     3.48277500173487E-45   4.21415775209919E-43
 79   43     1.11947946985317E-50   1.36576495322087E-48
 80   43     1.96805352741517E-55   2.42070583872066E-53
 81   43     3.03440742050085E-60   3.76266520142105E-58
 82   43     6.85893384826135E-66   8.57366731032668E-64
 83   43     1.10977055129653E-75   1.39831089463363E-73
 84   43     1.58600891240426E-82   2.01423131875341E-80
 85   43     3.46225889890592E-94   4.43169139059957E-92
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.25849680088212E-98   1.03196737672334E-96
 39   44     3.07017077736220E-47   2.54824174521063E-45
 40   44     2.22144424400984E-40   1.86601316496827E-38
 41   44     2.40236225675140E-38   2.04200791823869E-36
 42   44     3.01366145105492E-31   2.59174884790723E-29
 43   44     3.22036138659104E-29   2.80171440633421E-27
 44   44     8.80335871235757E-25   7.74695566687466E-23
 45   44     2.57938282177977E-23   2.29565071138400E-21
 46   44     1.82703660370929E-17   1.64433294333836E-15
 47   44     4.07347554196377E-16   3.70686274318703E-14
 48   44     9.60057528775951E-15   8.83252926473875E-13
 49   44     7.95631230761885E-14   7.39937044608553E-12
 50   44     9.41143107727574E-09   8.84674521263920E-07
 51   44     7.50930325516411E-09   7.13383809240590E-07
 52   44     6.00935474342600E-08   5.76898055368896E-06
 53   44     1.34498955496540E-08   1.30463986831644E-06
 54   44     8.57068837491572E-08   8.39927460741740E-06
 55   44     2.30393278815655E-08   2.28089346027498E-06
 56   44     3.75804717592234E-08   3.75804717592234E-06
 57   44     6.56578030899662E-09   6.63143811208658E-07
 58   44     1.63720094367267E-08   1.66994496254612E-06
 59   44     3.66891671285756E-09   3.77898421424329E-07
 60   44     2.54882850311725E-09   2.65078164324194E-07
 61   44     5.45139717896972E-10   5.72396703791821E-08
 62   44     2.71871511473724E-10   2.88183802162148E-08
 63   44     1.74758969476617E-11   1.86992097339980E-09
 64   44     7.20230406128063E-12   7.77848838618308E-10
 65   44     5.11044702156110E-13   5.57038725350160E-11
 66   44     8.84251724482408E-14   9.72676896930648E-12
 67   44     7.03887880982629E-15   7.81315547890718E-13
 68   44     3.91185563494349E-16   4.38127831113670E-14
 69   44     1.34624712633177E-17   1.52125925275490E-15
 70   44     1.52115562255137E-19   1.73411740970856E-17
 71   44     2.00367605528758E-21   2.30422746358071E-19
 72   44     8.23019976397035E-24   9.54703172620561E-22
 73   44     1.91019804006566E-26   2.23493170687682E-24
 74   44     7.01946696533172E-29   8.28297101909143E-27
 75   44     8.92916943037928E-31   1.06257116221513E-28
 76   44     1.09563262234910E-33   1.31475914681892E-31
 77   44     5.47118015941603E-37   6.62012799289339E-35
 78   44     2.76862414609603E-40   3.37772145823716E-38
 79   44     4.92978723253045E-44   6.06363829601245E-42
 80   44     5.35484682422566E-47   6.64001006203981E-45
 81   44     4.33497301184029E-50   5.41871626480037E-48
 82   44     4.24408303945009E-56   5.34754462970711E-54
 83   44     1.18128810472828E-65   1.50023589300492E-63
 84   44     2.63253417091579E-73   3.36964373877221E-71
 85   44     1.16564550751293E-82   1.50368270469168E-80
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.14319810889556E-58   2.64028641147227E-56
 40   45     6.93978273012738E-59   5.89881532060827E-57
 41   45     1.39110150192950E-48   1.19634729165937E-46
 42   45     2.21761143172544E-40   1.92932194560113E-38
 43   45     1.15350910816318E-37   1.01508801518359E-35
 44   45     2.11101335187025E-32   1.87880188316452E-30
 45   45     7.97877859387110E-29   7.18090073448399E-27
 46   45     5.54195273370560E-22   5.04317698767209E-20
 47   45     2.55461845465781E-20   2.35024897828519E-18
 48   45     2.26684313446466E-18   2.10816411505213E-16
 49   45     2.36495154128062E-16   2.22305444880378E-14
 50   45     6.52733822580581E-14   6.20097131451552E-12
 51   45     6.29600892852802E-12   6.04416857138690E-10
 52   45     5.75145602746202E-11   5.57891234663816E-09
 53   45     4.44101300431387E-11   4.35219274422760E-09
 54   45     9.22921790134816E-10   9.13692572233468E-08
 55   45     1.07386636536488E-09   1.07386636536488E-07
 56   45     7.13164487554649E-09   7.20296132430195E-07
 57   45     2.11132997611377E-09   2.15355657563605E-07
 58   45     1.53141991512554E-08   1.57736251257931E-06
 59   45     1.16254460764370E-08   1.20904639194945E-06
 60   45     2.87790073112374E-08   3.02179576767993E-06
 61   45     1.73640163460653E-08   1.84058573268292E-06
 62   45     3.47970786872452E-08   3.72328741953524E-06
 63   45     1.15965850707466E-08   1.25243118764063E-06
 64   45     2.30474237641949E-08   2.51216919029725E-06
 65   45     9.54860900898079E-09   1.05034699098789E-06
 66   45     1.20893057861441E-08   1.34191294226200E-06
 67   45     2.13954873185730E-09   2.39629457968018E-07
 68   45     2.42010342378805E-09   2.73471686888050E-07
 69   45     4.06500011097011E-10   4.63410012650592E-08
 70   45     3.27512908088755E-11   3.76639844302068E-09
 71   45     4.83758769419811E-12   5.61160172526980E-10
 72   45     8.03408101256881E-13   9.39987478470551E-11
 73   45     1.09891635459109E-14   1.29672129841749E-12
 74   45     5.05000757702428E-16   6.00950901665890E-14
 75   45     4.17955215813737E-18   5.01546258976484E-16
 76   45     2.71352504952109E-19   3.28336530992052E-17
 77   45     3.01118759448762E-23   3.67364886527489E-21
 78   45     4.64024018956333E-26   5.70749543316290E-24
 79   45     2.84661860017770E-30   3.52980706422034E-28
 80   45     8.15637838967985E-34   1.01954729870998E-31
 81   45     3.54019574654206E-37   4.46064664064299E-35
 82   45     7.50619982540612E-42   9.53287377826577E-40
 83   45     9.54286733950048E-50   1.22148701945606E-47
 84   45     8.97187110079251E-56   1.15737137200223E-53
 85   45     7.39859090841771E-64   9.61816818094303E-62
 86   45     2.64987656293031E-71   3.47133829743870E-69
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.04462618011712E-49   9.08824776701898E-48
 42   46     8.52877789904872E-38   7.50532455116287E-36
 43   46     4.77993813229361E-36   4.25414493774132E-34
 44   46     4.31057733156093E-32   3.87951959840484E-30
 45   46     2.50959714249502E-30   2.28373339967047E-28
 46   46     8.33754348313914E-22   7.67054000448801E-20
 47   46     1.11584525306238E-20   1.03773608534802E-18
 48   46     5.36759179603651E-18   5.04553628827432E-16
 49   46     5.00880398191490E-17   4.75836378281915E-15
 50   46     1.90281774011446E-11   1.82670503050988E-09
 51   46     1.02620184296341E-11   9.95415787674512E-10
 52   46     6.44425353377541E-10   6.31536846309990E-08
 53   46     2.51890818724726E-10   2.49371910537479E-08
 54   46     4.20844167327034E-09   4.20844167327034E-07
 55   46     2.44603085771621E-09   2.47049116629337E-07
 56   46     1.96480554373090E-08   2.00410165460552E-06
 57   46     6.59783989017470E-09   6.79577508687994E-07
 58   46     4.30772087818934E-08   4.48002971331691E-06
 59   46     1.02958840419514E-08   1.08106782440490E-06
 60   46     4.60130187211919E-08   4.87737998444634E-06
 61   46     8.73043838522642E-09   9.34156907219227E-07
 62   46     4.14879663113918E-08   4.48070036163032E-06
 63   46     1.20888153903016E-08   1.31768087754288E-06
 64   46     3.09017246624468E-08   3.39918971286915E-06
 65   46     6.84612062003855E-09   7.59919388824279E-07
 66   46     7.92188307704519E-09   8.87250904629061E-07
 67   46     1.26633066707456E-09   1.43095365379426E-07
 68   46     6.81932143223515E-10   7.77402643274807E-08
 69   46     6.81037576530381E-11   7.83193213009938E-09
 70   46     1.69041675297752E-11   1.96088343345392E-09
 71   46     1.95209010359169E-12   2.28394542120227E-10
 72   46     8.63905500643572E-14   1.01940849075941E-11
 73   46     6.07397144800640E-15   7.22802602312761E-13
 74   46     1.29161590957356E-16   1.54993909148828E-14
 75   46     2.07904696933897E-18   2.51564683290015E-16
 76   46     7.32763834704894E-21   8.93971878339970E-19
 77   46     1.06479293902640E-22   1.30969531500247E-20
 78   46     6.27605634029440E-27   7.78230986196506E-25
 79   46     1.09008532302202E-26   1.36260665377752E-24
 80   46     2.92859793399313E-29   3.69003339683135E-27
 81   46     1.15416200845483E-32   1.46578575073763E-30
 82   46     9.02569082914585E-38   1.15528842613067E-35
 83   46     2.10498982329819E-44   2.71543687205466E-42
 84   46     1.45499355844374E-49   1.89149162597686E-47
 85   46     3.58711015022064E-56   4.69911429678904E-54
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     1.00000000000000E-99   1.00000000000000E-99
 91   46     1.00000000000000E-99   1.00000000000000E-99
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     9.05056648515240E-62   7.96449850693411E-60
