    time    temp    dens
   9.47872409593178E-01   6.19750244204135E-02   9.32631651556602E-01
 42   30     2.05051244777383E-15   1.47636896239716E-13
 43   30     1.78089939421014E-17   1.30005655777340E-15
 44   30     2.45412448064448E-18   1.81605211567692E-16
 45   30     2.82961545877277E-20   2.12221159407958E-18
 46   30     5.59748565261792E-22   4.25408909598962E-20
 47   30     1.84570994205340E-24   1.42119665538112E-22
 48   30     6.88713753275669E-27   5.37196727555022E-25
 49   30     6.55023817176202E-30   5.17468815569200E-28
 50   30     4.84001651094990E-33   3.87201320875992E-31
 51   30     5.02743676079008E-37   4.07222377623996E-35
 52   30     1.94147396135514E-41   1.59200864831121E-39
 53   30     4.28855218560849E-47   3.55949831405505E-45
 54   30     1.04636507412191E-51   8.78946662262406E-50
 55   30     1.48371030742019E-59   1.26115376130716E-57
 56   30     1.00000000000000E-99   1.00000000000000E-99
 57   30     1.00000000000000E-99   1.00000000000000E-99
 58   30     1.00000000000000E-99   1.00000000000000E-99
 59   30     1.00000000000000E-99   1.00000000000000E-99
 60   30     1.00000000000000E-99   1.00000000000000E-99
 61   30     1.00000000000000E-99   1.00000000000000E-99
 62   30     1.00000000000000E-99   1.00000000000000E-99
 63   30     1.00000000000000E-99   1.00000000000000E-99
 64   30     1.00000000000000E-99   1.00000000000000E-99
 65   30     1.00000000000000E-99   1.00000000000000E-99
 66   30     1.00000000000000E-99   1.00000000000000E-99
 67   30     1.00000000000000E-99   1.00000000000000E-99
 68   30     1.00000000000000E-99   1.00000000000000E-99
 69   30     1.00000000000000E-99   1.00000000000000E-99
 70   30     1.00000000000000E-99   1.00000000000000E-99
 71   30     1.00000000000000E-99   1.00000000000000E-99
 72   30     1.00000000000000E-99   1.00000000000000E-99
 73   30     1.00000000000000E-99   1.00000000000000E-99
 74   30     1.00000000000000E-99   1.00000000000000E-99
 75   30     1.00000000000000E-99   1.00000000000000E-99
 22   31     1.00000000000000E-99   1.00000000000000E-99
 23   31     7.57514443187327E-54   4.09057799321157E-52
 24   31     3.86388184136755E-46   2.12513501275215E-44
 25   31     1.59016972527412E-40   8.90495046153508E-39
 26   31     2.99771416962016E-36   1.70869707668349E-34
 27   31     2.57229952722632E-30   1.49193372579126E-28
 28   31     1.33477612038315E-26   7.87517911026061E-25
 29   31     6.48061082795023E-21   3.88836649677014E-19
 30   31     2.21754519606512E-18   1.35270256959972E-16
 31   31     6.33914275478120E-15   3.93026850796434E-13
 32   31     2.57251502000202E-11   1.62068446260127E-09
 33   31     2.68344669251653E-11   1.71740588321058E-09
 34   31     1.42047425251330E-10   9.23308264133642E-09
 35   31     1.29020849994339E-09   8.51537609962640E-08
 36   31     2.98919785128207E-08   2.00276256035899E-06
 37   31     7.33042512797972E-09   4.98468908702621E-07
 38   31     2.43818413449636E-08   1.68234705280249E-06
 39   31     3.38375714219740E-09   2.36862999953818E-07
 40   31     7.83725047637645E-10   5.56444783822728E-08
 41   31     5.92060850675747E-11   4.26283812486538E-09
 42   31     8.04153986066064E-12   5.87032409828227E-10
 43   31     1.92231362287266E-13   1.42251208092577E-11
 44   31     9.69603891335669E-15   7.27202918501752E-13
 45   31     5.42932628380650E-17   4.12628797569294E-15
 46   31     1.89015708133378E-18   1.45542095262701E-16
 47   31     2.30522876021918E-20   1.79807843297096E-18
 48   31     3.41945746687089E-22   2.70137139882800E-20
 49   31     9.23262519655080E-25   7.38610015724064E-23
 50   31     1.64271931821279E-26   1.33060264775236E-24
 51   31     5.40036953345372E-30   4.42830301743205E-28
 52   31     4.22393830745359E-33   3.50586879518648E-31
 53   31     2.33868955203614E-38   1.96449922371036E-36
 54   31     1.80059164692252E-40   1.53050289988414E-38
 55   31     3.13075713595220E-45   2.69245113691889E-43
 56   31     9.45637366558492E-50   8.22704508905888E-48
 57   31     3.01351025158768E-57   2.65188902139716E-55
 58   31     4.68110414057761E-63   4.16618268511408E-61
 59   31     3.53187543569222E-71   3.17868789212299E-69
 60   31     1.70451186118632E-77   1.55110579367955E-75
 61   31     9.86111394253914E-86   9.07222482713600E-84
 62   31     1.26772094044232E-92   1.17898047461136E-90
 63   31     1.00000000000000E-99   1.00000000000000E-99
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     1.07187676324764E-44   6.10969755051153E-43
 26   32     2.33187394910666E-34   1.35248689048186E-32
 27   32     5.01265146108854E-29   2.95746436204224E-27
 28   32     4.01440564841978E-24   2.40864338905187E-22
 29   32     1.15731212405310E-23   7.05960395672388E-22
 30   32     3.02902903130498E-19   1.87799799940909E-17
 31   32     1.38624207503510E-14   8.73332507272115E-13
 32   32     1.38041473761018E-12   8.83465432070514E-11
 33   32     1.03720778861809E-12   6.74185062601757E-11
 34   32     8.38131813489241E-10   5.53166996902899E-08
 35   32     1.15220437045932E-10   7.71976928207746E-09
 36   32     3.54197962353652E-08   2.40854614400483E-06
 37   32     8.88618092856574E-09   6.13146484071036E-07
 38   32     4.51026580977850E-08   3.15718606684495E-06
 39   32     1.69866768320522E-08   1.20605405507571E-06
 40   32     1.92088429798484E-08   1.38303669454908E-06
 41   32     1.42210761648545E-09   1.03813856003438E-07
 42   32     8.46649781629525E-10   6.26520838405849E-08
 43   32     2.24551147228669E-11   1.68413360421502E-09
 44   32     1.41079226167555E-09   1.07220211887342E-07
 45   32     6.23203322592001E-13   4.79866558395841E-11
 46   32     8.00710600254993E-16   6.24554268198895E-14
 47   32     1.30746594778112E-18   1.03289809874709E-16
 48   32     2.45302503376941E-20   1.96242002701553E-18
 49   32     1.56394683847892E-22   1.26679693916792E-20
 50   32     1.11093379591926E-24   9.10965712653791E-23
 51   32     9.52354260822017E-28   7.90454036482274E-26
 52   32     4.55556709322977E-31   3.82667635831301E-29
 53   32     1.05317832832747E-34   8.95201579078346E-33
 54   32     4.45716495700736E-38   3.83316186302633E-36
 55   32     1.40285152007015E-43   1.22048082246103E-41
 56   32     2.41649639916106E-47   2.12651683126173E-45
 57   32     1.37126251598741E-54   1.22042363922880E-52
 58   32     1.00000000000000E-99   1.00000000000000E-99
 59   32     2.73107921661382E-62   2.48528208711857E-60
 60   32     2.69614867475678E-64   2.48045678077624E-62
 61   32     1.12490517100860E-70   1.04616180903799E-68
 62   32     2.18397692314861E-68   2.05293830775970E-66
 63   32     1.11593156995063E-76   1.06013499145310E-74
 64   32     3.37625444656553E-78   3.24120426870291E-76
 65   32     5.10146152417184E-89   4.94841767844669E-87
 66   32     2.18466924560606E-96   2.14097586069394E-94
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     2.64568298464007E-47   1.56095296093764E-45
 27   33     2.51227657358588E-46   1.50736594415153E-44
 28   33     8.22361946388254E-42   5.01640787296835E-40
 29   33     1.04972005536175E-31   6.50826434324285E-30
 30   33     9.84198515664270E-29   6.20045064868490E-27
 31   33     3.69177251045644E-23   2.36273440669212E-21
 32   33     5.18046226649064E-21   3.36730047321892E-19
 33   33     4.36209075648430E-14   2.87897989927964E-12
 34   33     3.56000050799796E-12   2.38520034035863E-10
 35   33     5.78937109852088E-12   3.93677234699420E-10
 36   33     3.12677718007809E-11   2.15747625425388E-09
 37   33     1.86375337223260E-10   1.30462736056282E-08
 38   33     4.48051564395012E-09   3.18116610720459E-07
 39   33     1.36587080402389E-09   9.83426978897201E-08
 40   33     1.74645804949652E-08   1.27491437613246E-06
 41   33     7.11298545646344E-09   5.26360923778295E-07
 42   33     6.06933772328421E-09   4.55200329246316E-07
 43   33     1.23175299188867E-11   9.36132273835388E-10
 44   33     4.23634646410684E-10   3.26198677736227E-08
 45   33     2.61873352325675E-11   2.04261214814026E-09
 46   33     3.76642179050471E-12   2.97547321449872E-10
 47   33     9.50888867418844E-14   7.60711093935076E-12
 48   33     5.08893753455002E-15   4.12203940298552E-13
 49   33     3.10951098658225E-17   2.54979900899745E-15
 50   33     4.67076264238405E-19   3.87673299317876E-17
 51   33     2.72642412134629E-22   2.29019626193089E-20
 52   33     9.80112163071324E-25   8.33095338610626E-23
 53   33     3.13197210018088E-28   2.69349600615556E-26
 54   33     7.06507183478883E-31   6.14661249626628E-29
 55   33     1.45707935673225E-34   1.28222983392438E-32
 56   33     1.07089638073844E-37   9.53097778857215E-36
 57   33     1.19113205629762E-43   1.07201885066785E-41
 58   33     2.31816779620135E-47   2.10953269454322E-45
 59   33     5.86574170010562E-53   5.39648236409717E-51
 60   33     1.26828422204305E-57   1.17950432650003E-55
 61   33     7.31684854238359E-63   6.87783762984058E-61
 62   33     2.19269789636588E-60   2.08306300154759E-58
 63   33     1.14631842484748E-65   1.10046568785358E-63
 64   33     8.34731281534879E-71   8.09689343088832E-69
 65   33     3.42402244571018E-78   3.35554199679598E-76
 66   33     1.98740157772853E-84   1.96752756195125E-82
 67   33     2.14602465982457E-92   2.14602465982457E-90
 68   33     1.88715886573889E-99   1.90603045439628E-97
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     2.43626410056439E-93   1.46175846033863E-91
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     3.39208755189851E-40   2.10309428217708E-38
 29   34     1.56690249296198E-33   9.87148570566049E-32
 30   34     3.02305823990795E-26   1.93475727354109E-24
 31   34     1.00157289693901E-25   6.51022383010355E-24
 32   34     3.35271796401607E-22   2.21279385625061E-20
 33   34     1.30151897824183E-18   8.72017715422024E-17
 34   34     1.95619317728068E-13   1.33021136055086E-11
 35   34     2.72982877510318E-13   1.88358185482119E-11
 36   34     8.07099040463758E-11   5.64969328324631E-09
 37   34     1.61072880598806E-11   1.14361745225152E-09
 38   34     1.82137073306402E-08   1.31138692780609E-06
 39   34     3.59056864508771E-09   2.62111511091403E-07
 40   34     2.37212538681120E-08   1.75537278624029E-06
 41   34     1.51326051255887E-08   1.13494538441915E-06
 42   34     3.14954196409213E-08   2.39365189271002E-06
 43   34     6.65121544614742E-09   5.12143589353352E-07
 44   34     1.33765043133324E-08   1.04336733643993E-06
 45   34     1.08715270232818E-08   8.58850634839266E-07
 46   34     2.83058527438026E-10   2.26446821950421E-08
 47   34     6.13428086694661E-12   4.96876750222676E-10
 48   34     2.63960008808832E-13   2.16447207223242E-11
 49   34     1.05778294881852E-15   8.77959847519374E-14
 50   34     1.22169273072549E-17   1.02622189380941E-15
 51   34     1.04755286705023E-20   8.90419936992694E-19
 52   34     1.06296776861579E-23   9.14152281009580E-22
 53   34     1.16494574761538E-26   1.01350280042538E-24
 54   34     1.25744691677158E-29   1.10655328675899E-27
 55   34     6.37255071338204E-33   5.67157013491002E-31
 56   34     7.75753272648030E-36   6.98177945383227E-34
 57   34     2.46493463277285E-40   2.24309051582330E-38
 58   34     3.92877285323252E-44   3.61447102497391E-42
 59   34     1.29063213145303E-50   1.20028788225131E-48
 60   34     1.22590772838467E-52   1.15235326468159E-50
 61   34     7.74313646405620E-57   7.35597964085339E-55
 62   34     1.65380805269668E-56   1.58765573058881E-54
 63   34     1.95707029119685E-61   1.89835818246094E-59
 64   34     7.38741297504148E-67   7.23966471554065E-65
 65   34     1.52496201326426E-74   1.50971239313162E-72
 66   34     1.03799498364563E-80   1.03799498364563E-78
 67   34     7.11927795599974E-89   7.19047073555974E-87
 68   34     3.68940763523369E-96   3.76319578793836E-94
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     4.19179943918303E-49   2.68275164107714E-47
 30   35     1.29529469716806E-45   8.41941553159237E-44
 31   35     9.46147522976281E-35   6.24457365164346E-33
 32   35     1.66853367835081E-31   1.11791756449504E-29
 33   35     2.57840892884866E-28   1.75331807161709E-26
 34   35     4.16365936396231E-25   2.87292496113399E-23
 35   35     1.25129188371784E-15   8.75904318602486E-14
 36   35     1.45914736615798E-13   1.03599462997217E-11
 37   35     1.91960928334592E-13   1.38211868400906E-11
 38   35     2.25504050071622E-12   1.64617956552284E-10
 39   35     2.21788422053855E-12   1.64123432319853E-10
 40   35     4.92436486515298E-11   3.69327364886473E-09
 41   35     8.39217270613049E-11   6.37805125665917E-09
 42   35     7.50838409667997E-09   5.78145575444358E-07
 43   35     5.98420989275270E-09   4.66768371634710E-07
 44   35     2.85233318246655E-11   2.25334321414858E-09
 45   35     4.37375992076575E-09   3.49900793661260E-07
 46   35     4.95352325296348E-09   4.01235383490042E-07
 47   35     6.88879281992660E-10   5.64881011233981E-08
 48   35     1.64839530743093E-10   1.36816810516767E-08
 49   35     7.86560961587972E-12   6.60711207733897E-10
 50   35     6.43365029615901E-13   5.46860275173516E-11
 51   35     3.39499686252815E-15   2.91969730177421E-13
 52   35     1.48495078980379E-17   1.29190718712930E-15
 53   35     7.01763298782746E-20   6.17551702928817E-18
 54   35     1.01798945060942E-21   9.06010611042388E-20
 55   35     2.76626675251774E-24   2.48964007726597E-22
 56   35     1.00150552994877E-26   9.11370032253380E-25
 57   35     6.38770870308005E-30   5.87669200683364E-28
 58   35     4.71788208194799E-33   4.38763033621163E-31
 59   35     3.91545347309471E-37   3.68052626470903E-35
 60   35     1.71800924502436E-40   1.63210878277314E-38
 61   35     1.03679995662800E-45   9.95327958362882E-44
 62   35     2.42927451041414E-48   2.35639627510172E-46
 63   35     3.26525798601013E-53   3.19995282628993E-51
 64   35     8.67711151254558E-58   8.59034039742012E-56
 65   35     3.69117899540586E-64   3.69117899540586E-62
 66   35     1.15045006097277E-69   1.16195456158250E-67
 67   35     2.97869738472538E-76   3.03827133241989E-74
 68   35     2.90254629239724E-82   2.98962268116915E-80
 69   35     1.12173095436944E-89   1.16660019254421E-87
 70   35     2.47516059996118E-96   2.59891862995924E-94
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.00000000000000E-99
 30   36     1.78043153898804E-62   1.17508481573211E-60
 31   36     1.59852616499145E-35   1.07101253054427E-33
 32   36     2.21892703208238E-29   1.50887038181602E-27
 33   36     5.52462973345480E-28   3.81199451608381E-26
 34   36     6.81148413267527E-25   4.76803889287269E-23
 35   36     3.27396852168955E-20   2.32451765039958E-18
 36   36     1.27994622395803E-15   9.21561281249785E-14
 37   36     5.54402447213989E-15   4.04713786466212E-13
 38   36     4.06362772833689E-13   3.00708451896930E-11
 39   36     1.37458592052732E-13   1.03093944039549E-11
 40   36     2.03430491880011E-09   1.54607173828808E-07
 41   36     1.05910680867698E-09   8.15512242681277E-08
 42   36     1.49414213878040E-08   1.16543086824871E-06
 43   36     6.78438135398854E-09   5.35966126965095E-07
 44   36     3.22603516334755E-08   2.58082813067804E-06
 45   36     1.57310416215683E-08   1.27421437134703E-06
 46   36     2.51936894862761E-08   2.06588253787464E-06
 47   36     2.65265300139154E-09   2.20170199115498E-07
 48   36     1.60476930044482E-09   1.34800621237365E-07
 49   36     5.50144189265455E-11   4.67622560875637E-09
 50   36     1.94498176832390E-12   1.67268432075855E-10
 51   36     3.12501294640262E-15   2.71876126337028E-13
 52   36     3.21666498043348E-17   2.83066518278146E-15
 53   36     1.07986463177732E-19   9.61079522281817E-18
 54   36     4.78537459719951E-22   4.30683713747956E-20
 55   36     6.93326709060071E-25   6.30927305244664E-23
 56   36     1.91400982398686E-27   1.76088903806791E-25
 57   36     3.07526431274819E-30   2.85999581085582E-28
 58   36     2.85000810380763E-33   2.67900761757917E-31
 59   36     2.24242234583444E-37   2.13030122854272E-35
 60   36     1.13210664164660E-40   1.08682237598073E-38
 61   36     5.64398332023366E-45   5.47466382062665E-43
 62   36     6.93838593200063E-49   6.79961821336061E-47
 63   36     1.94585455120181E-55   1.92639600568979E-53
 64   36     2.20461361494984E-61   2.20461361494984E-59
 65   36     1.00000000000000E-99   1.00000000000000E-99
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     4.51537965947717E-53   3.07045816844447E-51
 32   37     1.34843442852899E-49   9.30419755685003E-48
 33   37     2.21460880720980E-40   1.55022616504686E-38
 34   37     3.54297624451316E-33   2.51551313360434E-31
 35   37     1.19577288379630E-31   8.60956476333333E-30
 36   37     2.47482508267082E-29   1.80662231034970E-27
 37   37     3.43236765552846E-21   2.53995206509106E-19
 38   37     3.18503757091458E-16   2.38877817818594E-14
 39   37     5.12424238295652E-16   3.89442421104695E-14
 40   37     2.51233513450525E-14   1.93449805356904E-12
 41   37     3.40193962635325E-15   2.65351290855554E-13
 42   37     2.92083357150697E-12   2.30745852149050E-10
 43   37     2.86751681116257E-11   2.29401344893006E-09
 44   37     2.49829568887600E-09   2.02361950798956E-07
 45   37     3.64099793168432E-09   2.98561830398114E-07
 46   37     1.33434794638408E-08   1.10750879549879E-06
 47   37     6.19860864692941E-09   5.20683126342070E-07
 48   37     1.51205514815819E-08   1.28524687593446E-06
 49   37     3.46182927241562E-09   2.97717317427743E-07
 50   37     5.54322450661351E-10   4.82260532075375E-08
 51   37     5.56009183395293E-12   4.89288081387858E-10
 52   37     3.76781514050491E-13   3.35335547504937E-11
 53   37     1.00537292463371E-14   9.04835632170340E-13
 54   37     4.43738475866041E-16   4.03802013038097E-14
 55   37     5.57093122273230E-18   5.12525672491371E-16
 56   37     1.11873496019630E-19   1.04042351298256E-17
 57   37     3.20665213461277E-22   3.01425300653601E-20
 58   37     5.16801559584700E-24   4.90961481605465E-22
 59   37     2.62987550773619E-27   2.52468048742675E-25
 60   37     1.41948288729722E-29   1.37689840067831E-27
 61   37     1.00472549999637E-32   9.84630989996443E-31
 62   37     2.78798737622810E-36   2.76010750246581E-34
 63   37     3.99501939515479E-40   3.99501939515479E-38
 64   37     5.44072461990787E-44   5.49513186610694E-42
 65   37     1.05775970618344E-47   1.07891490030711E-45
 66   37     2.90647533222850E-52   2.99366959219536E-50
 67   37     5.89925998696506E-58   6.13523038644366E-56
 68   37     9.64390342650578E-63   1.01260985978311E-60
 69   37     4.99716049614968E-69   5.29699012591866E-67
 70   37     9.54262806077872E-75   1.02106120250332E-72
 71   37     9.58404784227695E-82   1.03507716696591E-79
 72   37     3.88462487792281E-88   4.23424111693586E-86
 73   37     9.85801278713005E-97   1.08438140658431E-94
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     4.37977036269146E-81   3.06583925388402E-79
 33   38     8.83674603926476E-41   6.27408968787798E-39
 34   38     1.44288479183922E-33   1.03887705012424E-31
 35   38     2.96415358682154E-31   2.16383211837972E-29
 36   38     1.41540589120703E-28   1.04740035949320E-26
 37   38     1.44143934669548E-24   1.08107951002161E-22
 38   38     1.05096116576150E-18   7.98730485978739E-17
 39   38     1.79193926656170E-17   1.37979323525251E-15
 40   38     4.65197541640237E-16   3.62854082479385E-14
 41   38     2.12677729117262E-15   1.68015406002637E-13
 42   38     4.70058607665236E-10   3.76046886132189E-08
 43   38     3.37358510072379E-10   2.73260393158627E-08
 44   38     4.84246505633437E-09   3.97082134619418E-07
 45   38     7.07070604275598E-09   5.86868601548747E-07
 46   38     3.81909583717341E-08   3.20804050322566E-06
 47   38     1.58798812972176E-08   1.34978991026350E-06
 48   38     4.14798604931208E-08   3.56726800240839E-06
 49   38     4.85152877921654E-09   4.22083003791839E-07
 50   38     1.32831275328694E-09   1.16891522289251E-07
 51   38     1.20192471226698E-11   1.06971299391761E-09
 52   38     2.44229162353385E-13   2.19806246118046E-11
 53   38     3.94174204479695E-15   3.58698526076522E-13
 54   38     1.31319727705172E-16   1.20814149488758E-14
 55   38     1.43017217840986E-18   1.33006012592117E-16
 56   38     3.40105089283351E-20   3.19698783926350E-18
 57   38     6.20362871682018E-22   5.89344728097917E-20
 58   38     6.94890220678035E-24   6.67094611850914E-22
 59   38     3.68023970159866E-26   3.56983251055071E-24
 60   38     6.32712040310327E-28   6.20057799504121E-26
 61   38     3.62984398074716E-30   3.59354554093968E-28
 62   38     1.40904225612973E-32   1.40904225612973E-30
 63   38     1.39040854901981E-36   1.40431263451001E-34
 64   38     3.77266733155156E-40   3.84812067818260E-38
 65   38     2.21942260982835E-44   2.28600528812320E-42
 66   38     1.46652736615979E-48   1.52518846080619E-46
 67   38     2.79491207535068E-53   2.93465767911821E-51
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
