    time    temp    dens
   1.39065980418648E+03   1.00000000000000E-02   2.95322877264760E-10
 13   12     3.19323817908595E-08   7.98309544771488E-07
 14   12     8.94186829976777E-09   2.32488575793962E-07
 15   12     5.32223011555215E-14   1.43700213119908E-12
 16   12     2.84317565634703E-14   7.96089183777170E-13
 17   12     8.71477742208312E-23   2.52728545240410E-21
 18   12     2.23892030027065E-23   6.71676090081195E-22
 19   12     9.44189877974828E-28   2.92698862172197E-26
 20   12     8.05792836948298E-28   2.57853707823455E-26
 21   12     1.60755173771503E-34   5.30492073445960E-33
 22   12     1.82913162306702E-36   6.21904751842787E-35
 23   12     7.26146435865852E-44   2.54151252553048E-42
 24   12     2.42091418308552E-47   8.71529105910786E-46
 25   12     2.62538084981161E-48   9.71390914430296E-47
 26   12     1.85409965759384E-51   7.04557869885660E-50
 27   12     1.18766898522124E-58   4.63190904236283E-57
 28   12     3.13562436357796E-74   1.25424974543119E-72
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.33116601417275E-37   2.79544862976277E-36
  9   13     1.23153277108237E-26   2.70937209638122E-25
 10   13     9.50302978384658E-24   2.18569685028471E-22
 11   13     4.84433782398195E-21   1.16264107775567E-19
 12   13     8.17516096035685E-20   2.04379024008921E-18
 13   13     3.35118191506629E-09   8.71307297917236E-08
 14   13     6.25082986320336E-08   1.68772406306491E-06
 15   13     2.47149752743470E-14   6.92019307681717E-13
 16   13     1.44624217439895E-13   4.19410230575696E-12
 17   13     1.38813207417466E-20   4.16439622252399E-19
 18   13     9.37717886898531E-22   2.90692544938545E-20
 19   13     7.75281287726316E-27   2.48090012072421E-25
 20   13     8.49868356789779E-26   2.80456557740627E-24
 21   13     1.34103662408706E-29   4.55952452189601E-28
 22   13     5.90038482859252E-33   2.06513469000738E-31
 23   13     1.11320622735055E-39   4.00754241846198E-38
 24   13     1.29182223973352E-43   4.77974228701402E-42
 25   13     3.44881518923593E-45   1.31054977190965E-43
 26   13     1.17484380914118E-48   4.58189085565061E-47
 27   13     1.48472389513543E-54   5.93889558054172E-53
 28   13     3.03864260070525E-58   1.24584346628915E-56
 29   13     4.83615011475375E-89   2.03118304819657E-87
 30   13     3.34371595579422E-98   1.43779786099151E-96
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.07347384891051E-39   2.36164246760312E-38
  9   14     2.58734474710637E-37   5.95089291834464E-36
 10   14     2.77247290452408E-24   6.65393497085779E-23
 11   14     4.66356390854659E-23   1.16589097713665E-21
 12   14     3.50580748588522E-21   9.11509946330158E-20
 13   14     4.55972504159651E-19   1.23112576123106E-17
 14   14     2.60845511610224E-07   7.30367432508628E-06
 15   14     2.26801152080589E-07   6.57723341033709E-06
 16   14     3.17017703116114E-07   9.51053109348342E-06
 17   14     2.43507944109750E-10   7.54874626740226E-09
 18   14     2.89860535107092E-11   9.27553712342695E-10
 19   14     9.39508206414060E-22   3.10037708116640E-20
 20   14     3.48868064719593E-22   1.18615142004661E-20
 21   14     2.00991693371786E-26   7.03470926801252E-25
 22   14     8.25684533680426E-29   2.97246432124953E-27
 23   14     9.23258802768287E-32   3.41605757024266E-30
 24   14     1.52300127474325E-33   5.78740484402434E-32
 25   14     2.37927657466276E-37   9.27917864118477E-36
 26   14     2.81350786016992E-38   1.12540314406797E-36
 27   14     6.79442768744949E-47   2.78571535185429E-45
 28   14     8.11862428371617E-51   3.40982219916079E-49
 29   14     2.15284278807968E-57   9.25722398874263E-56
 30   14     3.41854262356251E-68   1.50415875436750E-66
 31   14     3.12436351194495E-97   1.40596358037523E-95
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     8.64479434872457E-44   1.98830270020665E-42
  9   15     2.58724973056620E-41   6.20939935335888E-40
 10   15     3.07909125220599E-40   7.69772813051499E-39
 11   15     2.91393728798538E-28   7.57623694876198E-27
 12   15     1.01944092591233E-23   2.75249049996329E-22
 13   15     9.26712647675994E-22   2.59479541349278E-20
 14   15     2.22954664299610E-19   6.46568526468870E-18
 15   15     2.53071893919852E-10   7.59215681759557E-09
 16   15     3.07662406222732E-07   9.53753459290470E-06
 17   15     8.57268336567124E-11   2.74325867701480E-09
 18   15     1.82430643419546E-09   6.02021123284500E-08
 19   15     1.60742698550958E-19   5.46525175073256E-18
 20   15     1.67512377100693E-19   5.86293319852424E-18
 21   15     9.57004362187737E-24   3.44521570387585E-22
 22   15     1.27720341070804E-25   4.72565261961974E-24
 23   15     1.21635104345487E-28   4.62213396512850E-27
 24   15     5.66997799508079E-31   2.21129141808151E-29
 25   15     3.12147187727741E-33   1.24858875091096E-31
 26   15     2.89128582155833E-35   1.18542718683891E-33
 27   15     9.65336527878374E-42   4.05441341708917E-40
 28   15     1.83870487173257E-46   7.90643094845003E-45
 29   15     4.30666892138847E-51   1.89493432541093E-49
 30   15     2.68841429040506E-58   1.20978643068228E-56
 31   15     1.12964125621939E-64   5.19634977860918E-63
 32   15     4.63696016401633E-73   2.17937127708767E-71
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.66308109056222E-46   3.99139461734933E-45
  9   16     1.43101883809327E-44   3.57754709523318E-43
 10   16     6.87129143146882E-41   1.78653577218189E-39
 11   16     3.21532440052181E-38   8.68137588140890E-37
 12   16     7.21513072739219E-24   2.02023660366981E-22
 13   16     1.03150771606525E-22   2.99137237658923E-21
 14   16     6.79414502563904E-21   2.03824350769171E-19
 15   16     3.89272699869504E-19   1.20674536959546E-17
 16   16     3.54933466172808E-07   1.13578709175299E-05
 17   16     2.30508378025117E-07   7.60677647482885E-06
 18   16     4.36933337814217E-07   1.48557334856834E-05
 19   16     1.54354630923938E-10   5.40241208233782E-09
 20   16     1.82729291736718E-09   6.57825450252186E-08
 21   16     5.54319797675784E-16   2.05098325140040E-14
 22   16     4.14266922197064E-16   1.57421430434884E-14
 23   16     3.70467329038180E-23   1.44482258324890E-21
 24   16     2.17883630100781E-24   8.71534520403126E-23
 25   16     7.60192010814416E-25   3.11678724433911E-23
 26   16     4.66838586069368E-27   1.96072206149135E-25
 27   16     1.38203518674285E-32   5.94275130299424E-31
 28   16     2.19538710005504E-33   9.65970324024216E-32
 29   16     5.51155392078485E-39   2.48019926435318E-37
 30   16     2.80836902189330E-47   1.29184975007092E-45
 31   16     4.12009843488705E-55   1.93644626439691E-53
 32   16     2.11440776402054E-58   1.01491572672986E-56
 33   16     1.69907544371480E-72   8.32546967420250E-71
 34   16     3.49734774006118E-89   1.74867387003059E-87
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.05173145667203E-64   2.73450178734728E-63
 10   17     1.58950479088883E-48   4.29166293539985E-47
 11   17     1.44309133454555E-44   4.04065573672753E-43
 12   17     3.76533073304429E-41   1.09194591258284E-39
 13   17     3.71887919054821E-39   1.11566375716446E-37
 14   17     7.41979333281718E-24   2.30013593317333E-22
 15   17     4.42775832677268E-22   1.41688266456726E-20
 16   17     7.86483356381339E-20   2.59539507605842E-18
 17   17     4.45314492746661E-19   1.51406927533865E-17
 18   17     4.07226091719497E-07   1.42529132101824E-05
 19   17     6.62729850559026E-11   2.38582746201249E-09
 20   17     3.62307441130375E-08   1.34053753218239E-06
 21   17     2.11888324699026E-11   8.05175633856297E-10
 22   17     1.01355982187140E-13   3.95288330529845E-12
 23   17     7.83330592839901E-20   3.13332237135961E-18
 24   17     8.93380708974429E-22   3.66286090679516E-20
 25   17     1.83668402302851E-22   7.71407289671976E-21
 26   17     3.23807468502535E-25   1.39237211456090E-23
 27   17     5.69662064016590E-30   2.50651308167300E-28
 28   17     4.87514714903540E-31   2.19381621706593E-29
 29   17     2.45136427587409E-36   1.12762756690208E-34
 30   17     8.90141450755948E-44   4.18366481855296E-42
 31   17     6.85634502211885E-48   3.29104561061705E-46
 32   17     4.29629448028955E-55   2.10518429534188E-53
 33   17     2.17610298439596E-64   1.08805149219798E-62
 34   17     7.71153434176632E-68   3.93288251430082E-66
 35   17     1.94401368273513E-76   1.01088711502227E-74
 36   17     1.36993985296317E-93   7.26068122070482E-92
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.94647132784139E-48   5.45011971795590E-47
 11   18     9.94420364361604E-46   2.88381905664865E-44
 12   18     3.48182550136526E-41   1.04454765040958E-39
 13   18     6.38175225962654E-39   1.97834320048423E-37
 14   18     9.40126745068035E-25   3.00840558421771E-23
 15   18     3.28465853245167E-23   1.08393731570905E-21
 16   18     2.35598374365347E-21   8.01034472842180E-20
 17   18     1.08096163683191E-19   3.78336572891168E-18
 18   18     1.91920547487820E-07   6.90913970956153E-06
 19   18     3.10564583805774E-07   1.14908896008136E-05
 20   18     3.13453455684329E-07   1.19112313160045E-05
 21   18     3.54543272532393E-10   1.38271876287633E-08
 22   18     1.63507089484778E-11   6.54028357939111E-10
 23   18     1.76512244870266E-13   7.23700203968089E-12
 24   18     2.59725327559252E-14   1.09084637574886E-12
 25   18     6.45208226005866E-17   2.77439537182522E-15
 26   18     6.41964760154272E-17   2.82464494467880E-15
 27   18     1.80133281305906E-24   8.10599765876576E-23
 28   18     2.27503464201199E-27   1.04651593532552E-25
 29   18     5.54593944819362E-33   2.60659154065100E-31
 30   18     1.18170999295649E-37   5.67220796619117E-36
 31   18     2.50710667613934E-43   1.22848227130828E-41
 32   18     1.65484545768372E-46   8.27422728841862E-45
 33   18     5.15979440370644E-51   2.63149514589028E-49
 34   18     3.13640099947115E-53   1.63092851972500E-51
 35   18     2.36640796864366E-60   1.25419622338114E-58
 36   18     1.47750340896027E-71   7.97851840838546E-70
 37   18     1.08632299611765E-90   5.97477647864709E-89
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.81367942270133E-67   5.44103826810400E-66
 12   19     4.53784809132931E-49   1.40673290831209E-47
 13   19     4.63852332527319E-45   1.48432746408742E-43
 14   19     4.92999071559202E-42   1.62689693614537E-40
 15   19     4.12939266750049E-29   1.40399350695017E-27
 16   19     9.24613161203441E-24   3.23614606421204E-22
 17   19     8.40756704014342E-22   3.02672413445163E-20
 18   19     4.37360862112923E-20   1.61823518981782E-18
 19   19     1.12013044964557E-08   4.25649570865317E-07
 20   19     5.25301513140396E-07   2.04867590124754E-05
 21   19     4.28913004726779E-09   1.71565201890712E-07
 22   19     5.43032036202447E-10   2.22643134843003E-08
 23   19     7.84112828405036E-12   3.29327387930115E-10
 24   19     7.36729331663581E-13   3.16793612615340E-11
 25   19     3.41059630578796E-14   1.50066237454670E-12
 26   19     3.01645532449313E-15   1.35740489602191E-13
 27   19     1.42239262164177E-20   6.54300605955215E-19
 28   19     2.17176003286172E-24   1.02072721544501E-22
 29   19     3.78310411050151E-28   1.81588997304072E-26
 30   19     1.27433262546969E-34   6.24422986480147E-33
 31   19     9.90573229057388E-40   4.95286614528694E-38
 32   19     3.28574717877729E-43   1.67573106117642E-41
 33   19     1.78343151998578E-48   9.27384390392608E-47
 34   19     7.20543760808434E-51   3.81888193228470E-49
 35   19     4.90346911042499E-58   2.64787331962950E-56
 36   19     1.89712813315644E-69   1.04342047323604E-67
 37   19     9.77189707862370E-86   5.47226236402927E-84
 38   19     1.00000000000000E-99   5.28336862534726E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     6.97138927593411E-50   2.23084456829892E-48
 13   20     5.41201692928957E-47   1.78596558666556E-45
 14   20     9.49494499822714E-42   3.22828129939723E-40
 15   20     2.55116366237158E-39   8.92907281830054E-38
 16   20     4.99207098227087E-24   1.79714555361751E-22
 17   20     1.86897776574483E-22   6.91521773325586E-21
 18   20     2.88395626381476E-21   1.09590338024961E-19
 19   20     7.21127812306549E-20   2.81239846799554E-18
 20   20     1.20026231601915E-06   4.80104926407659E-05
 21   20     6.48474913070354E-08   2.65874714358845E-06
 22   20     4.77903576389194E-08   2.00719502083462E-06
 23   20     5.33632573529669E-08   2.29462006617758E-06
 24   20     1.29594275711956E-08   5.70214813132609E-07
 25   20     4.40204140890431E-08   1.98091863400694E-06
 26   20     2.55554676801625E-09   1.17555151328747E-07
 27   20     2.62840056448973E-13   1.23534826531017E-11
 28   20     7.40976286922114E-13   3.55668617722615E-11
 29   20     1.43051995094090E-17   7.00954775961039E-16
 30   20     3.50822259321164E-25   1.75411129660582E-23
 31   20     6.13824401600676E-31   3.13050444816345E-29
 32   20     1.95099874866819E-33   1.01451934930746E-31
 33   20     1.25823561359943E-42   6.66864875207699E-41
 34   20     5.98524517214884E-45   3.23203239296038E-43
 35   20     3.58640558320125E-49   1.97252307076069E-47
 36   20     4.08436225656572E-52   2.28724286367680E-50
 37   20     8.73615870587665E-58   4.97961046234969E-56
 38   20     1.33341480360913E-72   7.73380586093298E-71
 39   20     3.54044772545497E-86   2.08886415801843E-84
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     4.34925531689925E-72   1.43525425457675E-70
 13   21     1.06895794891665E-67   3.63445702631662E-66
 14   21     2.39303222467524E-50   8.37561278636332E-49
 15   21     3.11028348904259E-46   1.11970205605533E-44
 16   21     6.41060141867670E-44   2.37192252491038E-42
 17   21     1.13631491539055E-40   4.31799667848410E-39
 18   21     6.15160798324977E-28   2.39912711346741E-26
 19   21     4.11324823392944E-23   1.64529929357178E-21
 20   21     2.25468879737134E-21   9.24422406922249E-20
 21   21     2.34076485141767E-20   9.83121237595421E-19
 22   21     1.62719244789315E-08   6.99692752594052E-07
 23   21     1.47007678715964E-09   6.46833786350243E-08
 24   21     1.47038553808595E-08   6.61673492138676E-07
 25   21     3.29987404014626E-11   1.51794205846728E-09
 26   21     8.07562604504809E-11   3.79554424117260E-09
 27   21     3.74401754294231E-13   1.79712842061231E-11
 28   21     2.14282034172796E-14   1.04998196744670E-12
 29   21     1.71737378934303E-19   8.58686894671517E-18
 30   21     8.82925690562429E-24   4.50292102186839E-22
 31   21     1.61402316076741E-26   8.39292043599055E-25
 32   21     1.58567488513245E-32   8.40407689120201E-31
 33   21     4.04181696607188E-40   2.18258116167882E-38
 34   21     1.17507140638944E-42   6.46289273514191E-41
 35   21     3.17360217180400E-47   1.77721721621024E-45
 36   21     7.00628406504944E-49   3.99358191707818E-47
 37   21     1.33351851460527E-53   7.73440738471054E-52
 38   21     1.76467000920735E-63   1.04115530543233E-61
 39   21     5.84944554556096E-78   3.50966732733658E-76
 40   21     2.34191553323529E-86   1.42856847527353E-84
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     9.70964822129331E-54   3.49547335966559E-52
 15   22     1.90964045957499E-48   7.06566970042745E-47
 16   22     1.01516749771163E-42   3.85763649130420E-41
 17   22     5.77711053538728E-40   2.25307310880104E-38
 18   22     8.18368713902370E-25   3.27347485560948E-23
 19   22     1.71776894157392E-23   7.04285266045307E-22
 20   22     1.89841029541062E-22   7.97332324072461E-21
 21   22     4.05981778675446E-21   1.74572164830442E-19
 22   22     2.21766478559021E-07   9.75772505659693E-06
 23   22     1.26352990665556E-08   5.68588457995000E-07
 24   22     4.15393830535295E-08   1.91081162046236E-06
 25   22     6.32639457059785E-08   2.97340544818099E-06
 26   22     6.20195664152123E-08   2.97693918793019E-06
 27   22     3.38561805934133E-09   1.65895284907725E-07
 28   22     4.26971936735384E-11   2.13485968367692E-09
 29   22     4.34345514635719E-15   2.21516212464217E-13
 30   22     5.62544641575863E-19   2.92523213619449E-17
 31   22     1.54116004841177E-23   8.16814825658240E-22
 32   22     2.17246122209142E-25   1.17312905992936E-23
 33   22     2.16574698398103E-28   1.19116084118956E-26
 34   22     1.57768552012403E-29   8.83503891269457E-28
